name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,03/31/2017
		OtherCurrentLiabilities,"581,000,000","496,000,000","461,000,000","606,000,000","463,000,000","277,000,000","349,000,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"2,279,000,000","2,379,000,000","2,438,000,000","2,347,000,000","2,238,000,000","2,241,000,000","355,000,000"
		LongTermDebtAndCapitalLeaseObligation,"2,171,000,000","2,278,000,000","2,333,000,000","2,241,000,000","2,123,000,000","2,095,000,000","93,000,000"
			LongTermDebt,"207,000,000","287,000,000","280,000,000","275,000,000","242,000,000","247,000,000","93,000,000"
			LongTermCapitalLeaseObligation,"1,964,000,000","1,991,000,000","2,053,000,000","1,966,000,000","1,881,000,000","1,848,000,000",
		NonCurrentDeferredLiabilities,,"21,000,000",,,,"32,000,000","82,000,000"
			NonCurrentDeferredTaxesLiabilities,,"0",,,,"9,000,000","0"
			NonCurrentDeferredRevenue,,"21,000,000",,,,"23,000,000","82,000,000"
		OtherNonCurrentLiabilities,"108,000,000","80,000,000","105,000,000","106,000,000","115,000,000","114,000,000","180,000,000"
TotalEquityGrossMinorityInterest,"409,000,000","530,000,000","576,000,000","550,000,000","219,000,000","310,000,000","278,000,000"
	StockholdersEquity,"409,000,000","530,000,000","576,000,000","550,000,000","219,000,000","310,000,000","278,000,000"
		CapitalStock,"0","0","0","0","0","0","0"
			CommonStock,"0","0","0","0","0","0","0"
		AdditionalPaidInCapital,"381,000,000","381,000,000","374,000,000","371,000,000","60,000,000","60,000,000","46,000,000"
		RetainedEarnings,"38,000,000","159,000,000","212,000,000","189,000,000","170,000,000","261,000,000","237,000,000"
		GainsLossesNotAffectingRetainedEarnings,"-10,000,000","-10,000,000","-10,000,000","-10,000,000","-11,000,000","-11,000,000","-5,000,000"
TotalCapitalization,"616,000,000","817,000,000","856,000,000","825,000,000","461,000,000","557,000,000","371,000,000"
CommonStockEquity,"409,000,000","530,000,000","576,000,000","550,000,000","219,000,000","310,000,000","278,000,000"
CapitalLeaseObligations,"2,410,000,000","2,435,000,000","2,503,000,000","2,410,000,000","2,304,000,000","2,264,000,000",
NetTangibleAssets,"381,000,000","501,000,000","547,000,000","521,000,000","190,000,000","281,000,000","244,000,000"
WorkingCapital,"-572,000,000","-289,000,000","-146,000,000","-165,000,000","-503,000,000","-353,000,000","-6,000,000"
InvestedCapital,"761,000,000","944,000,000","941,000,000","913,000,000","571,000,000","658,000,000","502,000,000"
TangibleBookValue,"381,000,000","501,000,000","547,000,000","521,000,000","190,000,000","281,000,000","244,000,000"
TotalDebt,"2,762,000,000","2,849,000,000","2,868,000,000","2,773,000,000","2,656,000,000","2,612,000,000","224,000,000"
ShareIssued,"217,499,881","217,065,096","215,474,482","215,427,043","215,078,219","215,078,219","215,078,219"
OrdinarySharesNumber,"217,499,881","217,065,096","215,474,482","215,427,043","215,078,219","215,078,219","215,078,219"
