name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014
		OtherNonCurrentAssets,"1,931,000","2,757,000","33,592,000","4,383,000","2,018,000","2,327,000","8,057,000","15,572,000","12,421,000","22,823,000","28,983,000","34,505,000","21,257,000","17,831,000","23,346,000","25,560,000","18,824,000","43,158,000","34,929,000","35,083,000","35,053,000","35,266,000","34,897,000","35,348,000","35,424,000","35,514,000","35,866,000","35,175,000","34,950,000","35,015,000","35,076,000",,
TotalLiabilitiesNetMinorityInterest,"758,109,000","801,193,000","626,714,000","603,140,000","591,766,000","600,542,000","647,556,000","682,788,000","689,314,000","600,206,000","414,870,000","216,392,000","159,780,000","417,022,000","301,210,000","353,057,000","242,994,000","99,129,000","38,357,000","83,197,000","872,000","122,651,000","56,290,000","52,915,000","43,910,000","34,587,000","31,104,000","1,105,000","701,000","2,051,000","1,789,000","14,021,000","119,763,000"
	CurrentLiabilities,"37,104,000","24,466,000","61,565,000","68,960,000","62,855,000","44,898,000","44,189,000","46,406,000","24,309,000","13,432,000","5,370,000","3,892,000","2,780,000","6,022,000","4,710,000","3,057,000","2,494,000","5,629,000","2,857,000","1,697,000","872,000","2,151,000","1,790,000","1,415,000","910,000","87,000","2,104,000","1,105,000","701,000","2,051,000","1,789,000","14,021,000","119,763,000"
		PayablesAndAccruedExpenses,"23,887,000","21,049,000","26,208,000","17,198,000","19,700,000","18,305,000","20,926,000","12,450,000","16,947,000","13,432,000","5,370,000","3,892,000","2,780,000","6,022,000","4,710,000","3,057,000","2,494,000","5,629,000","2,857,000","1,697,000","872,000","2,151,000","1,790,000","1,415,000","910,000","87,000","2,104,000","1,105,000","701,000","2,051,000","1,789,000","14,021,000","119,763,000"
			Payables,"10,205,000","15,149,000","14,626,000","12,546,000","8,688,000","13,936,000","10,012,000","7,962,000","2,653,000","5,782,000",,,"8,000",,"4,000","9,000","576,000","2,960,000","110,000","4,000","31,000","1,780,000","37,000","25,000",,"5,000",,,"6,000","6,000",,"12,587,000","119,351,000"
				AccountsPayable,"14,000","69,000","208,000","39,000","21,000","43,000","95,000","11,000","324,000","150,000",,,"8,000","0","4,000","9,000","576,000","2,960,000","110,000","4,000","31,000","1,780,000","37,000","25,000","0","5,000","0","0","6,000","6,000","0","1,327,000","0"
				TotalTaxPayable,"7,074,000","6,201,000","5,868,000","4,018,000","1,825,000","6,501,000","5,186,000","3,324,000","2,329,000","5,632,000",,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,"3,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				DividendsPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,260,000","119,351,000"
				OtherPayable,"3,117,000","8,879,000","8,550,000","8,489,000","6,842,000","7,392,000","4,731,000","4,627,000",,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"13,682,000","5,900,000","11,582,000","4,652,000","11,012,000","4,369,000","10,914,000","4,488,000","14,294,000","7,650,000","5,370,000","3,892,000","2,772,000","6,022,000","4,706,000","3,048,000","1,918,000","2,669,000","2,747,000","1,693,000","841,000","371,000","1,753,000","1,390,000","910,000","82,000","2,104,000","1,105,000","695,000","2,045,000","1,789,000","1,434,000","412,000"
				InterestPayable,"10,787,000","4,430,000","10,799,000","4,321,000","10,766,000","4,311,000","10,771,000","4,391,000","13,438,000","6,718,000",,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"13,217,000","3,417,000","35,357,000","51,762,000","43,155,000","26,593,000","23,263,000","33,956,000","7,362,000",,,,,,,,,,,,,,,,,,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"721,005,000","776,727,000","565,149,000","534,180,000","528,911,000","555,644,000","603,367,000","636,382,000","665,005,000","586,774,000","409,500,000","212,500,000","157,000,000","411,000,000","296,500,000","350,000,000","240,500,000","93,500,000","35,500,000","81,500,000","0","120,500,000","54,500,000","51,500,000","43,000,000","34,500,000","29,000,000","0","0","0","0","0","0"
		LongTermDebtAndCapitalLeaseObligation,"721,005,000","776,727,000","564,452,000","534,180,000","528,911,000","555,644,000","597,880,000","630,507,000","664,040,000","586,774,000","409,500,000","212,500,000","157,000,000","411,000,000","296,500,000","350,000,000","240,500,000","93,500,000","35,500,000","81,500,000",,"120,500,000","54,500,000","51,500,000","43,000,000","34,500,000","29,000,000",,,,,,
			LongTermDebt,"721,005,000","776,727,000","564,452,000","534,180,000","528,911,000","555,644,000","597,880,000","630,507,000","664,040,000","586,774,000","409,500,000","212,500,000","157,000,000","411,000,000","296,500,000","350,000,000","240,500,000","93,500,000","35,500,000","81,500,000",,"120,500,000","54,500,000","51,500,000","43,000,000","34,500,000","29,000,000",,,,,,
		DerivativeProductLiabilities,,,"697,000",,,,"5,487,000","5,875,000","965,000",,,,,,,,,,,,,,,,,,,,,,,,
TotalEquityGrossMinorityInterest,"2,242,976,000","2,232,828,000","1,855,754,000","1,847,022,000","1,850,038,000","1,860,833,000","1,953,144,000","1,941,485,000","1,990,167,000","2,185,420,000","1,592,068,000","1,604,041,000","1,607,662,000","1,237,042,000","1,267,767,000","963,298,000","887,055,000","913,908,000","909,860,000","688,083,000","691,718,000","547,898,000","549,079,000","429,662,000","454,604,000","495,144,000","505,180,000","515,285,000","521,445,000","535,351,000","543,519,000","436,671,000","320,460,000"
	TotalPartnershipCapital,"770,362,000","814,821,000","582,697,000","596,527,000","612,967,000","635,255,000","727,509,000","730,078,000","758,382,000","931,135,000","776,805,000","797,893,000","819,004,000","542,102,000","572,217,000","388,797,000","887,055,000","913,908,000","909,860,000","688,083,000","691,718,000","547,898,000","549,079,000","429,662,000","454,604,000","495,144,000","505,180,000","515,285,000","521,445,000","535,351,000","543,519,000","436,671,000","320,460,000"
		LimitedPartnershipCapital,"769,653,000","814,092,000","581,948,000","595,758,000","612,178,000","634,446,000","726,680,000","729,229,000","757,513,000","930,246,000","775,805,000","796,893,000","818,004,000","541,102,000","571,217,000","387,797,000","887,055,000","913,908,000","909,860,000","688,083,000","691,718,000","547,898,000","549,079,000","429,662,000","454,604,000","495,144,000","505,180,000","515,285,000","521,445,000","535,351,000","543,519,000","436,671,000",
		GeneralPartnershipCapital,"709,000","729,000","749,000","769,000","789,000","809,000","829,000","849,000","869,000","889,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000",,,,,,,,,,,,,,"0","0","0","320,460,000"
	StockholdersEquity,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	MinorityInterest,"1,472,614,000","1,418,007,000","1,273,057,000","1,250,495,000","1,237,071,000","1,225,578,000","1,225,635,000","1,211,407,000","1,231,785,000","1,254,285,000","815,263,000","806,148,000","788,658,000","694,940,000","695,550,000","574,501,000",,,,,,,,,,,,,,,,,
TotalCapitalization,"1,491,367,000","1,591,548,000","1,147,149,000","1,130,707,000","1,141,878,000","1,190,899,000","1,325,389,000","1,360,585,000","1,422,422,000","1,517,909,000","1,186,305,000","1,010,393,000","976,004,000","953,102,000","868,717,000","738,797,000","1,127,555,000","1,007,408,000","945,360,000","769,583,000","691,718,000","668,398,000","603,579,000","481,162,000","497,604,000","529,644,000","534,180,000","515,285,000","521,445,000","535,351,000","543,519,000","436,671,000","320,460,000"
CommonStockEquity,"770,362,000","814,821,000","582,697,000","596,527,000","612,967,000","635,255,000","727,509,000","730,078,000","758,382,000","931,135,000","776,805,000","797,893,000","819,004,000","542,102,000","572,217,000","388,797,000","887,055,000","913,908,000","909,860,000","688,083,000","691,718,000","547,898,000","549,079,000","429,662,000","454,604,000","495,144,000","505,180,000","515,285,000","521,445,000","535,351,000","543,519,000","436,671,000","320,460,000"
NetTangibleAssets,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
WorkingCapital,"99,598,000","86,683,000","49,759,000","19,810,000","-3,311,000","9,096,000","10,575,000","-3,226,000","55,032,000","59,232,000","72,155,000","64,980,000","53,070,000","59,223,000","58,041,000","69,344,000","51,396,000","49,819,000","22,573,000","14,430,000","44,067,000","21,262,000","16,479,000","13,310,000","10,912,000","10,797,000","14,396,000","19,752,000","17,196,000","22,051,000","22,247,000","192,000","-119,735,000"
InvestedCapital,"1,491,367,000","1,591,548,000","1,147,149,000","1,130,707,000","1,141,878,000","1,190,899,000","1,325,389,000","1,360,585,000","1,422,422,000","1,517,909,000","1,186,305,000","1,010,393,000","976,004,000","953,102,000","868,717,000","738,797,000","1,127,555,000","1,007,408,000","945,360,000","769,583,000","691,718,000","668,398,000","603,579,000","481,162,000","497,604,000","529,644,000","534,180,000","515,285,000","521,445,000","535,351,000","543,519,000","436,671,000","320,460,000"
TangibleBookValue,"770,362,000","814,821,000","582,697,000","596,527,000","612,967,000","635,255,000","727,509,000","730,078,000","758,382,000","931,135,000","776,805,000","797,893,000","819,004,000","542,102,000","572,217,000","388,797,000","887,055,000","913,908,000","909,860,000","688,083,000","691,718,000","547,898,000","549,079,000","429,662,000","454,604,000","495,144,000","505,180,000","515,285,000","521,445,000","535,351,000","543,519,000","436,671,000","320,460,000"
TotalDebt,"721,005,000","776,727,000","564,452,000","534,180,000","528,911,000","555,644,000","597,880,000","630,507,000","664,040,000","586,774,000","409,500,000","212,500,000","157,000,000","411,000,000","296,500,000","350,000,000","240,500,000","93,500,000","35,500,000","81,500,000",,"120,500,000","54,500,000","51,500,000","43,000,000","34,500,000","29,000,000",,,,,,
NetDebt,"687,939,000","737,279,000","522,937,000","491,758,000","517,184,000","536,523,000","590,506,000","620,844,000","623,769,000","583,172,000","389,548,000","199,696,000","146,867,000","388,324,000","279,671,000","317,114,000","222,349,000","69,303,000","31,062,000","79,886,000",,"111,287,000","46,742,000","45,356,000","38,337,000","33,961,000","24,049,000",,,,,,
ShareIssued,"76,966,203","78,546,403","63,830,715","64,546,377","64,949,540","67,805,707","67,850,632","67,831,342","67,831,342","67,805,707","62,649,348","62,628,357","62,628,357","51,653,956","51,653,956","41,470,777","113,882,045","113,882,045","113,882,045","97,763,685","97,575,356","87,800,356","87,800,356","79,743,124","79,726,006","79,726,006","79,726,006","79,717,776","79,708,888","79,708,888","79,700,000","76,200,000","76,200,000"
OrdinarySharesNumber,"76,966,203","78,546,403","63,830,715","64,546,377","64,949,540","67,805,707","67,850,632","67,831,342","67,831,342","67,805,707","62,649,348","62,628,357","62,628,357","51,653,956","51,653,956","41,470,777","113,882,045","113,882,045","113,882,045","97,763,685","97,575,356","87,800,356","87,800,356","79,743,124","79,726,006","79,726,006","79,726,006","79,717,776","79,708,888","79,708,888","79,700,000","76,200,000","76,200,000"
