name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
					ChangeInTaxPayable,"-1,204,000","-10,012,000","-16,617,000","31,798,000","-6,373,000","-10,104,000","21,763,000","1,162,000","-34,000","-3,366,000","-2,752,000","3,668,000"
						ChangeInIncomeTaxPayable,"-1,204,000","-10,012,000","-16,617,000","31,798,000","-6,373,000","-10,104,000","21,763,000","1,162,000","-34,000","-3,366,000","-2,752,000","3,668,000"
					ChangeInAccountPayable,"-4,243,000","38,000","2,205,000","1,091,000","-7,577,000","6,303,000","1,632,000","-5,363,000","1,642,000","-437,000","-414,000","6,054,000"
				ChangeInAccruedExpense,"25,899,000","-22,439,000","10,608,000","4,019,000","33,711,000","-13,767,000","21,935,000","13,864,000","8,993,000","-3,174,000","9,695,000","7,771,000"
			ChangeInOtherCurrentAssets,"16,524,000","4,603,000","-3,578,000","14,402,000","1,097,000","-7,980,000","1,039,000","8,170,000","2,994,000","-3,132,000","-440,000","1,186,000"
			ChangeInOtherCurrentLiabilities,"-26,979,000","-4,407,000","-8,738,000","-8,362,000","-5,472,000","-7,183,000","-7,173,000","-5,241,000","-391,000","-6,501,000","1,839,000","2,818,000"
			ChangeInOtherWorkingCapital,"189,128,000","188,785,000","19,857,000","-22,234,000","2,720,000","2,377,000","17,892,000","8,259,000","9,841,000","1,203,000","21,037,000","3,320,000"
InvestingCashFlow,"-1,783,194,000","-35,460,000","-1,328,397,000","-305,198,000","-114,139,000","-89,626,000","-510,516,000","-21,311,000","-35,472,000","-7,891,000","-49,068,000","-43,461,000"
	CashFlowFromContinuingInvestingActivities,"-1,783,194,000","-35,460,000","-1,328,397,000","-305,198,000","-114,139,000","-89,626,000","-510,516,000","-21,311,000","-35,472,000","-7,891,000","-49,068,000","-43,461,000"
		NetPPEPurchaseAndSale,"-45,123,000","-14,929,000","-13,979,000","-9,408,000","-6,807,000","-11,744,000","-11,200,000","-9,681,000","-11,709,000","-7,566,000","-10,593,000","-6,637,000"
			PurchaseOfPPE,"-45,123,000","-14,929,000","-13,979,000","-9,408,000","-6,807,000","-11,744,000","-11,200,000","-9,681,000","-11,709,000","-7,566,000","-10,593,000","-6,637,000"
		NetIntangiblesPurchaseAndSale,,,"0","0","0","0","0","0","-425,000","-325,000",,"0"
			PurchaseOfIntangibles,,,"0","0","0","0","0","0","-425,000","-325,000",,"0"
		NetBusinessPurchaseAndSale,"-1,578,901,000","-23,637,000","-1,154,883,000","-355,768,000","-44,613,000","-24,817,000","-17,507,000","-11,630,000","-23,338,000","0","-38,475,000","-36,824,000"
			PurchaseOfBusiness,"-1,578,901,000","-23,637,000","-1,154,883,000","-355,768,000","-44,613,000","-24,817,000","-17,507,000","-11,630,000","-23,338,000","0","-38,475,000","-36,824,000"
		NetInvestmentPurchaseAndSale,"-159,170,000","3,106,000","-159,535,000","59,978,000","-62,719,000","-53,065,000","-481,809,000",,,"0",,
			PurchaseOfInvestment,"-488,993,000","-97,777,000","-223,839,000","-5,051,000","-162,326,000","-133,082,000","-483,453,000",,,"0",,
			SaleOfInvestment,"329,823,000","100,883,000","64,304,000","65,029,000","99,607,000","80,017,000","1,644,000",,,"0",,
		NetOtherInvestingChanges,,,,,,"78,000,000",,,,,,
FinancingCashFlow,"1,728,594,000","30,216,000","1,667,852,000","15,091,000","15,435,000","22,624,000","7,382,000","1,306,668,000","10,363,000","377,042,000","671,000","-67,178,000"
	CashFlowFromContinuingFinancingActivities,"1,728,594,000","30,216,000","1,667,852,000","15,091,000","15,435,000","22,624,000","7,382,000","1,306,668,000","10,363,000","377,042,000","671,000","-67,178,000"
		NetIssuancePaymentsOfDebt,,,"1,725,000,000","0","0","0","0","-125,000,000","0","125,000,000",,"0"
			NetLongTermDebtIssuance,,,"1,725,000,000",,"0","0","0","-125,000,000","0","125,000,000",,
				LongTermDebtIssuance,,,"1,725,000,000",,"0","0","0","0","0","125,000,000",,
				LongTermDebtPayments,,,,,,,"0","-125,000,000",,,,
			NetShortTermDebtIssuance,,,"0","0",,"0",,,,,,
				ShortTermDebtIssuance,,,"0","0",,"0",,,,,,
				ShortTermDebtPayments,,,"0","0",,,,,,,,
		NetCommonStockIssuance,,,"0","0","0","0","-2,563,000","1,420,145,000","0","99,890,000","100,110,000","-26,285,000"
			CommonStockIssuance,,,"0","0","0","0","-2,563,000","1,420,145,000","0","100,000,000","104,318,000","255,882,000"
			CommonStockPayments,,,"0","0","0","0","0","0","0","-110,000","-4,208,000","-282,167,000"
		NetPreferredStockIssuance,,,"0","0","0","0","0","0","0","149,970,000","-100,000,000","-48,714,000"
			PreferredStockIssuance,,,"0","0","0","0","0","0","0","149,970,000","0","0"
			PreferredStockPayments,,,,,,,"0","0",,,"-100,000,000",
		ProceedsFromStockOptionExercised,"74,296,000","30,216,000","13,554,000","15,091,000","15,435,000","22,624,000","9,945,000","11,523,000","10,363,000","2,429,000","931,000","7,821,000"
		NetOtherFinancingCharges,,,"-70,702,000",,,,"0","0","0","-247,000",,
EndCashPosition,"1,162,205,000","1,162,692,000","1,066,599,000","766,252,000","1,012,767,000","1,138,072,000","1,293,947,000","1,781,824,000","475,667,000","484,174,000","147,096,000","194,446,000"
	ChangesInCash,"24,133,000","96,056,000","299,946,000","-246,484,000","-125,385,000","-155,884,000","-488,369,000","1,305,924,000","-8,527,000","337,150,000","-47,505,000","-159,711,000"
	EffectOfExchangeRateChanges,"487,000","37,000","401,000","-31,000","80,000","9,000","492,000","233,000","20,000","-72,000","155,000","-287,000"
	BeginningCashPosition,"1,138,072,000","1,066,599,000","766,252,000","1,012,767,000","1,138,072,000","1,293,947,000","1,781,824,000","475,667,000","484,174,000","147,096,000","194,446,000","354,444,000"
IncomeTaxPaidSupplementalData,,"1,087,000","-1,238,000","1,050,000",,,"2,260,000","8,243,000","1,805,000","7,648,000","592,000","-2,887,000"
InterestPaidSupplementalData,"26,000","0","0","0","26,000","84,000","86,000","584,000","723,000","0",,"0"
CapitalExpenditure,"-45,123,000","-14,929,000","-13,979,000","-9,408,000","-6,807,000","-11,744,000","-11,200,000","-9,681,000","-12,134,000","-7,891,000","-10,593,000","-6,637,000"
IssuanceOfCapitalStock,,,"0","0","0","0","-2,563,000","1,420,145,000","0","249,970,000","104,318,000","255,882,000"
IssuanceOfDebt,,,"1,725,000,000","0","0","0","0","0","0","125,000,000",,"0"
RepaymentOfDebt,,,"0","0",,,"0","-125,000,000",,,,
RepurchaseOfCapitalStock,,,"0","0","0","0","0","0","0","-110,000","-104,208,000","-330,881,000"
FreeCashFlow,"33,610,000","86,371,000","-53,488,000","34,215,000","-33,488,000","-100,626,000","3,565,000","10,886,000","4,448,000","-39,892,000","-9,701,000","-55,709,000"
