name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015
			GrossPPE,"100,170,000","126,225,000","101,734,000","95,600,000","94,069,000","74,388,000","37,822,000","39,871,000","42,169,000","51,001,000","37,869,000","37,617,000","37,681,000","25,673,000",,,,"19,601,000",,,,"12,058,000",,,,"3,039,000"
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0"
				MachineryFurnitureEquipment,,"5,054,000",,,,"3,316,000",,,,"3,191,000",,,,"2,322,000",,,,"2,241,000",,,,"1,541,000",,,,"366,000"
				OtherProperties,"100,170,000","118,983,000","101,734,000","95,600,000","94,069,000","69,552,000","37,822,000","39,871,000","42,169,000","46,336,000","37,869,000","37,617,000","37,681,000","22,453,000",,,,"16,704,000",,,,"9,901,000",,,,"2,518,000"
				Leases,,"2,188,000",,,,"1,520,000",,,,"1,474,000",,,,"898,000",,,,"656,000",,,,"616,000",,,,"155,000"
			AccumulatedDepreciation,,"-26,114,000",,,,"-19,331,000",,,,"-13,868,000",,,,"-8,612,000",,,,"-4,329,000",,,,"-1,430,000",,,,"-331,000"
		InvestmentsAndAdvances,"227,251,000","425,050,000","413,288,000","22,262,000","16,735,000","0","0","0","0","4,746,000","9,868,000","4,739,000",,,,,,,,,,,,,,
			LongTermEquityInvestment,"52,272,000","58,131,000","62,837,000",,,,,,,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,"139,486,000","337,361,000","350,451,000","22,262,000","16,735,000","0","0","0","0","4,746,000","9,868,000","4,739,000",,,,,,,,,,,,,,
				AvailableForSaleSecurities,"139,486,000","337,361,000","350,451,000","22,262,000","16,735,000",,,,,"4,746,000","9,868,000","4,739,000",,,,,,,,,,,,,,
			OtherInvestments,"35,493,000","29,558,000",,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,,,"5,165,000","4,977,000","5,003,000","4,748,000","4,483,000","4,592,000","2,823,000","2,920,000","2,963,000","2,948,000","2,989,000","5,277,000","5,469,000","5,569,000","5,815,000","6,133,000","6,557,000","6,478,000","6,767,000","7,035,000","3,275,000","3,299,000","5,375,000","1,805,000"
TotalLiabilitiesNetMinorityInterest,"249,034,000","254,220,000","227,863,000","177,430,000","171,018,000","149,250,000","128,935,000","139,243,000","66,993,000","64,399,000","70,983,000","75,575,000","80,025,000","69,395,000","57,963,000","60,442,000","64,046,000","75,638,000","73,323,000","77,390,000","79,380,000","89,132,000","83,345,000","87,022,000","102,682,000","14,783,000"
	CurrentLiabilities,"126,111,000","125,833,000","97,567,000","73,963,000","60,702,000","64,254,000","55,865,000","59,142,000","35,304,000","35,633,000","37,519,000","38,463,000","39,234,000","40,572,000","25,915,000","25,169,000","25,583,000","31,359,000","25,786,000","26,371,000","24,910,000","30,730,000","22,633,000","21,617,000","10,960,000","10,695,000"
		PayablesAndAccruedExpenses,"41,864,000","32,603,000","20,275,000","33,965,000","23,659,000","25,094,000","18,481,000","9,704,000","13,800,000","10,903,000","10,892,000","9,943,000","8,592,000","7,275,000","6,528,000","5,550,000","5,761,000","5,398,000","5,002,000","5,494,000","3,461,000","7,849,000","3,593,000","4,149,000","3,554,000","2,867,000"
			Payables,"10,138,000","9,653,000","7,470,000","6,854,000","8,688,000","10,460,000","7,775,000","7,000","3,870,000","3,941,000","4,548,000","1,848,000","3,687,000","2,708,000","1,754,000","335,000","1,916,000","2,172,000","2,194,000","2,267,000","1,434,000","4,652,000","657,000","1,042,000","1,206,000","1,360,000"
				AccountsPayable,"10,138,000","9,653,000","7,470,000","6,854,000","8,688,000","10,460,000","7,775,000","7,000","3,870,000","3,941,000","4,548,000","1,848,000","3,687,000","2,708,000","1,754,000","335,000","1,916,000","2,172,000","2,194,000","2,267,000","1,434,000","4,652,000","657,000","1,042,000","1,206,000","1,360,000"
				OtherPayable,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0"
			CurrentAccruedExpenses,"31,726,000","22,950,000","12,805,000","27,111,000","14,971,000","14,634,000","10,706,000","9,697,000","9,930,000","6,962,000","6,344,000","8,095,000","4,905,000","4,567,000","4,774,000","5,215,000","3,845,000","3,226,000","2,808,000","3,227,000","2,027,000","3,197,000","2,936,000","3,107,000","2,348,000","1,507,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"11,150,000","20,359,000","11,828,000","10,039,000","6,244,000","10,920,000","8,642,000","5,677,000","3,172,000","6,311,000","5,300,000","3,803,000","2,830,000","6,175,000","5,119,000","3,941,000","2,760,000","4,773,000","3,131,000","2,085,000","1,532,000","2,703,000","1,874,000","1,181,000","625,000","1,281,000"
		CurrentDebtAndCapitalLeaseObligation,"9,338,000","9,112,000","8,705,000","7,415,000","8,255,000","5,696,000","6,198,000","5,834,000","5,693,000","5,745,000","5,505,000","5,065,000","4,381,000",,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"9,338,000","9,112,000","8,705,000","7,415,000","8,255,000","5,696,000","6,198,000","5,834,000","5,693,000","5,745,000","5,505,000","5,065,000","4,381,000",,,,,,,,,,,,,
		CurrentDeferredLiabilities,"63,759,000","63,759,000","56,759,000","22,544,000","22,544,000","22,544,000","22,544,000","37,927,000","12,639,000","12,674,000","15,822,000","19,652,000","23,431,000","27,122,000","14,268,000","15,678,000","17,062,000","21,188,000","17,653,000","18,792,000","19,917,000","20,178,000","17,166,000","16,287,000","6,781,000","6,547,000"
			CurrentDeferredRevenue,"63,759,000","63,759,000","56,759,000","22,544,000","22,544,000","22,544,000","22,544,000","37,927,000","12,639,000","12,674,000","15,822,000","19,652,000","23,431,000","27,122,000","14,268,000","15,678,000","17,062,000","21,188,000","17,653,000","18,792,000","19,917,000","20,178,000","17,166,000","16,287,000","6,781,000","6,547,000"
		OtherCurrentLiabilities,,,,,,,,,,,,,"4,381,000",,,,,"0","0","0","0","0","0","0","0","0"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"122,923,000","128,387,000","130,296,000","103,467,000","110,316,000","84,996,000","73,070,000","80,101,000","31,689,000","28,766,000","33,464,000","37,112,000","40,791,000","28,823,000","32,048,000","35,273,000","38,463,000","44,279,000","47,537,000","51,019,000","54,470,000","58,402,000","60,712,000","65,405,000","91,722,000","4,088,000"
		LongTermDebtAndCapitalLeaseObligation,"62,480,000","64,911,000","67,273,000","63,259,000","64,487,000","33,609,000","16,000,000","17,349,000","18,669,000","12,630,000","14,142,000","14,604,000","15,132,000",,,,,,,,,,,,,
			LongTermCapitalLeaseObligation,"62,480,000","64,911,000","67,273,000","63,259,000","64,487,000","33,609,000","16,000,000","17,349,000","18,669,000","12,630,000","14,142,000","14,604,000","15,132,000",,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"49,481,000","63,476,000","63,023,000","40,208,000","45,829,000","51,387,000","57,070,000","62,752,000","13,020,000","16,136,000","19,322,000","22,508,000","25,659,000","28,810,000","31,996,000","35,181,000","38,332,000","44,111,000","47,336,000","50,785,000","54,092,000","58,109,000","60,406,000","65,042,000","2,753,000","3,765,000"
			NonCurrentDeferredRevenue,"49,481,000","63,476,000","63,023,000","40,208,000","45,829,000","51,387,000","57,070,000","62,752,000","13,020,000","16,136,000","19,322,000","22,508,000","25,659,000","28,810,000","31,996,000","35,181,000","38,332,000","44,111,000","47,336,000","50,785,000","54,092,000","58,109,000","60,406,000","65,042,000","2,753,000","3,765,000"
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,"0","0","0","88,620,000","0"
		OtherNonCurrentLiabilities,"10,962,000",,,,,,,,,,,,"15,132,000","13,000","52,000","92,000","131,000","168,000","201,000","234,000","378,000","293,000","306,000","363,000","349,000","323,000"
TotalEquityGrossMinorityInterest,"953,754,000","1,040,244,000","1,107,098,000","494,813,000","545,873,000","527,072,000","329,620,000","351,587,000","247,759,000","269,881,000","275,652,000","276,866,000","264,338,000","277,920,000","263,270,000","279,336,000","295,499,000","300,597,000","175,847,000","187,585,000","199,883,000","209,837,000","218,124,000","223,602,000","-27,142,000","67,356,000"
	StockholdersEquity,"953,754,000","1,040,244,000","1,107,098,000","494,813,000","545,873,000","527,072,000","329,620,000","351,587,000","247,759,000","269,881,000","275,652,000","276,866,000","264,338,000","277,920,000","263,270,000","279,336,000","295,499,000","300,597,000","175,847,000","187,585,000","199,883,000","209,837,000","218,124,000","223,602,000","-27,142,000","67,356,000"
		CapitalStock,"8,000","7,000","7,000","7,000","7,000","7,000","6,000","6,000","5,000","5,000","5,000","5,000","5,000","5,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","0","3,000"
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,,"0","88,620,000","0"
			CommonStock,"8,000","7,000","7,000","7,000","7,000","7,000","6,000","6,000","5,000","5,000","5,000","5,000","5,000","5,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","0","3,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0"
		AdditionalPaidInCapital,"1,811,681,000","1,745,870,000","1,729,029,000","1,044,939,000","1,027,192,000","962,173,000","722,500,000","716,503,000","580,065,000","570,493,000","547,913,000","525,574,000","487,559,000","478,968,000","445,225,000","438,589,000","432,533,000","421,706,000","272,993,000","269,375,000","266,080,000","263,403,000","261,127,000","259,123,000","1,483,000","89,289,000"
		RetainedEarnings,"-849,873,000","-703,001,000","-621,764,000","-550,120,000","-481,314,000","-435,109,000","-392,917,000","-365,077,000","-332,684,000","-300,878,000","-272,602,000","-248,968,000","-223,285,000","-201,025,000","-181,959,000","-159,257,000","-137,038,000","-121,113,000","-97,150,000","-81,794,000","-66,201,000","-53,570,000","-43,007,000","-35,525,000","-28,625,000","-21,936,000"
		GainsLossesNotAffectingRetainedEarnings,"-8,062,000","-2,632,000","-174,000","-13,000","-12,000","1,000","31,000","155,000","373,000","261,000","336,000","255,000","59,000","-28,000",,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,"-28,000",,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,"-88,620,000",
TotalCapitalization,"953,754,000","1,040,244,000","1,107,098,000","494,813,000","545,873,000","527,072,000","329,620,000","351,587,000","247,759,000","269,881,000","275,652,000","276,866,000","264,338,000","277,920,000","263,270,000","279,336,000","295,499,000","300,597,000","175,847,000","187,585,000","199,883,000","209,837,000","218,124,000","223,602,000","-27,142,000","67,356,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,"88,620,000",
CommonStockEquity,"953,754,000","1,040,244,000","1,107,098,000","494,813,000","545,873,000","527,072,000","329,620,000","351,587,000","247,759,000","269,881,000","275,652,000","276,866,000","264,338,000","277,920,000","263,270,000","279,336,000","295,499,000","300,597,000","175,847,000","187,585,000","199,883,000","209,837,000","218,124,000","223,602,000","-27,142,000","67,356,000"
CapitalLeaseObligations,"71,818,000","74,023,000","75,978,000","70,674,000","72,742,000","39,305,000","22,198,000","23,183,000","24,362,000","18,375,000","19,647,000","19,669,000","19,513,000",,,,,,,,,,,,,
NetTangibleAssets,"953,754,000","1,040,244,000","1,107,098,000","494,813,000","545,873,000","527,072,000","329,620,000","351,587,000","247,759,000","269,881,000","275,652,000","276,866,000","264,338,000","277,920,000","263,270,000","279,336,000","295,499,000","300,597,000","175,847,000","187,585,000","199,883,000","209,837,000","218,124,000","223,602,000","-27,142,000","67,356,000"
WorkingCapital,"749,256,000","643,470,000","717,207,000","475,441,000","540,382,000","552,263,000","360,385,000","387,225,000","234,456,000","253,848,000","258,416,000","268,674,000","264,459,000","284,405,000","272,914,000","292,460,000","312,137,000","323,471,000","203,267,000","219,548,000","236,168,000","250,576,000","270,069,000","281,287,000","54,977,000","66,931,000"
InvestedCapital,"953,754,000","1,040,244,000","1,107,098,000","494,813,000","545,873,000","527,072,000","329,620,000","351,587,000","247,759,000","269,881,000","275,652,000","276,866,000","264,338,000","277,920,000","263,270,000","279,336,000","295,499,000","300,597,000","175,847,000","187,585,000","199,883,000","209,837,000","218,124,000","223,602,000","-27,142,000","67,356,000"
TangibleBookValue,"953,754,000","1,040,244,000","1,107,098,000","494,813,000","545,873,000","527,072,000","329,620,000","351,587,000","247,759,000","269,881,000","275,652,000","276,866,000","264,338,000","277,920,000","263,270,000","279,336,000","295,499,000","300,597,000","175,847,000","187,585,000","199,883,000","209,837,000","218,124,000","223,602,000","-27,142,000","67,356,000"
TotalDebt,"71,818,000","74,023,000","75,978,000","70,674,000","72,742,000","39,305,000","22,198,000","23,183,000","24,362,000","18,375,000","19,647,000","19,669,000","19,513,000",,,,,,,,,,,,,
ShareIssued,"75,624,167","74,485,883","74,342,178","68,331,780","67,890,334","66,234,056","58,792,212","58,724,238","50,602,875","50,198,044","48,877,297","47,714,575","45,479,098","43,565,180","43,369,323","43,188,012","43,091,922","42,384,623","36,085,266","36,064,517","36,025,676","36,018,540","35,995,074","35,995,074","34,276,005","34,276,005"
OrdinarySharesNumber,"75,624,167","74,485,883","74,342,178","68,331,780","67,890,334","66,234,056","58,792,212","58,724,238","50,602,875","50,198,044","48,877,297","47,714,575","45,479,098","43,565,180","43,369,323","43,188,012","43,091,922","42,384,623","36,085,266","36,064,517","36,025,676","36,018,540","35,995,074","35,995,074","34,276,005","34,276,005"
