name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010
			DeferredIncomeTax,"-2,805,000","-3,213,000","478,000","-558,000","488,000","-69,000","999,000","927,000","2,259,000","3,392,000","4,507,000","14,000","1,206,000","379,000","10,166,000","150,000","1,008,000","612,000","459,000","-893,000","1,214,000","394,000","2,285,000","92,000","314,000","89,000","3,147,000","-930,000","277,000","343,000","-2,362,000","380,000","0","107,000","528,000","-368,000","159,000","148,000","-583,000",,,,"767,000",,,,"561,000",,,
		AmortizationOfSecurities,,,"-374,000","113,000","124,000","137,000","213,000","73,000","74,000","55,000","10,000","-12,000","-9,000","16,000","38,000","60,000","113,000","163,000","212,000","259,000","291,000","301,000","292,000","291,000","301,000","289,000","298,000","304,000","327,000","305,000","323,000","340,000","372,000","482,000","461,000","374,000","329,000","304,000",,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,"513,000","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,000",,,,,,,,
		StockBasedCompensation,"17,872,000","4,397,000","3,556,000","4,978,000","4,941,000","5,620,000","4,056,000","3,945,000","3,639,000","3,033,000","1,043,000","3,212,000","3,486,000","3,040,000","2,942,000","2,952,000","2,727,000","2,307,000","2,399,000","2,201,000","2,242,000","1,716,000","1,515,000","1,719,000","1,809,000","1,732,000","1,567,000","1,606,000","1,567,000","1,342,000","1,248,000","1,313,000","1,250,000","998,000","866,000","859,000","871,000","865,000","677,000","742,000","770,000","850,000","388,000","331,000","213,000","198,000","118,000","71,000","71,000","71,000"
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,"-567,000","-49,000","-606,000","-1,310,000","-327,000","-4,223,000","-479,000","-510,000","-87,000","-2,760,000","-726,000","-897,000","-1,675,000","-2,269,000","-1,862,000","-4,067,000","-3,583,000",,,,,,,,,,,
		OtherNonCashItems,"-13,025,000","79,000","-4,605,000","-735,000","-7,793,000","155,000","529,000","-11,000","-210,000","-644,000","524,000","146,000","-515,000","236,000","-779,000","153,000","-99,000","106,000","-174,000","-56,000","133,000","-56,000","-160,000","-286,000",,,,,,,,,,,,,,,,"6,702,000","5,119,000","4,809,000","3,230,000",,,,,,,
		ChangeInWorkingCapital,"-11,425,000","1,193,000","1,156,000","-7,286,000","-6,488,000","-13,023,000","515,000","1,291,000","4,741,000","-5,368,000","2,797,000","1,062,000","9,010,000","-8,619,000","-920,000","-5,378,000","5,290,000","-1,353,000","132,000","3,000","219,000","-13,000","1,399,000","1,182,000","3,391,000","1,693,000","-2,765,000","830,000","-4,503,000","85,000","4,449,000","1,317,000","-3,678,000","2,368,000","1,814,000","5,986,000","-1,712,000","3,874,000","285,000","1,362,000","-3,234,000","396,000","-784,000","500,000","-1,292,000","182,000","-1,722,000","-744,000","833,000","-480,000"
			ChangeInReceivables,"-11,883,000","-6,329,000","6,729,000","-3,545,000","-8,738,000","-14,558,000","3,721,000","480,000","792,000","-5,084,000","7,235,000","-1,926,000","-1,075,000","-2,386,000","2,895,000","-6,345,000","1,365,000","-4,013,000","746,000","-3,765,000","-2,137,000","-4,777,000","2,526,000","-2,827,000","1,178,000","23,000","-2,544,000","-3,608,000","-856,000","-4,363,000","998,000","-560,000","-2,188,000","-3,554,000","-228,000","-210,000","-103,000","-1,929,000","-595,000","-1,509,000","940,000","-3,208,000","966,000","-1,340,000","-759,000","-2,324,000","295,000","-994,000","-855,000","-1,439,000"
				ChangesInAccountReceivables,"-11,883,000","-6,329,000","5,503,000","-2,319,000","-8,738,000","-14,558,000","3,721,000","480,000","792,000","-5,084,000","7,235,000","-1,926,000","-1,075,000","-2,386,000","2,895,000","-6,345,000","1,365,000","-4,013,000","746,000","-3,765,000","-2,137,000","-4,777,000","2,526,000","-2,827,000","1,178,000","23,000","-2,544,000","-3,608,000","-856,000","-4,363,000","998,000","-560,000","-2,188,000","-3,554,000","-228,000","-210,000","-103,000","-1,929,000","-595,000","-1,509,000","940,000","-3,208,000","966,000","-1,340,000","-759,000","-2,324,000","295,000","-994,000","-855,000","-1,439,000"
			ChangeInInventory,"-3,982,000","-675,000","-3,340,000","-777,000","810,000","917,000","-346,000","485,000","-264,000","-537,000","-491,000","159,000","-347,000","739,000","-513,000","-65,000","-418,000","807,000","-797,000","-363,000","-260,000","435,000","339,000","-16,000","-125,000","-62,000","-980,000","-454,000","-420,000","-243,000","-557,000","-33,000","-140,000","-166,000","-199,000","-20,000","-177,000","-183,000","-316,000","-324,000","-62,000","-127,000","-943,000","-877,000","-223,000","-152,000","-123,000","-106,000","-213,000","-95,000"
			ChangeInPrepaidAssets,"-1,522,000","1,110,000","-945,000","-801,000","-886,000","2,696,000","-672,000","60,000","172,000","-1,240,000","707,000","-186,000","235,000","-211,000","-40,000","-999,000","648,000","-1,707,000","456,000","-372,000","-87,000","-688,000","-205,000","39,000","411,000","-1,557,000","549,000","-2,127,000","520,000","-989,000","813,000","-334,000","456,000","-828,000","85,000","-170,000","1,322,000","393,000","-1,631,000","-283,000","-2,000","29,000","-498,000","-329,000","142,000","94,000","-453,000","-18,000","-35,000","-295,000"
			ChangeInPayablesAndAccruedExpense,"2,034,000","2,568,000","-514,000","-6,178,000","6,158,000","-1,895,000","-1,553,000","250,000","4,541,000","2,334,000","-2,044,000","-1,317,000","8,370,000","-9,767,000","5,668,000","-114,000","5,949,000","1,173,000","2,239,000","2,114,000","5,985,000","-34,000","-1,354,000","1,856,000","1,239,000","-2,007,000","1,974,000","3,878,000","2,669,000","2,951,000","-2,146,000","643,000","-286,000","2,965,000","-590,000","3,353,000","-3,101,000","2,874,000","-1,487,000","3,478,000","-4,110,000","3,702,000","-309,000","3,046,000","-452,000","2,564,000","-1,441,000","374,000","1,936,000","1,349,000"
				ChangeInPayable,"3,659,000","-326,000","2,676,000","-3,033,000","4,342,000","669,000","2,749,000","-2,339,000","-657,000","1,739,000","-2,198,000","-2,369,000","4,653,000","-805,000","962,000","-3,428,000","2,117,000","2,291,000","1,789,000","-1,147,000","2,215,000","319,000","927,000","-675,000","-1,233,000","-135,000","2,037,000","367,000","2,601,000","776,000","21,000","-3,729,000","1,214,000","3,929,000","87,000","481,000","-32,000","1,115,000","-1,732,000","1,741,000","-3,038,000","3,335,000","117,000","878,000","-1,269,000","1,856,000","512,000","-695,000","572,000","655,000"
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,690,000","-1,331,000","1,991,000","-487,000","530,000","-1,152,000","1,146,000","-638,000","114,000","3,000","417,000"
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,690,000","-1,331,000","1,991,000","-487,000","530,000","-1,152,000","1,146,000","-638,000","114,000","3,000","417,000"
					ChangeInAccountPayable,"3,659,000","-326,000","2,676,000","-3,033,000","4,342,000","669,000","2,749,000","-2,339,000","-657,000","1,739,000","-2,198,000","-2,369,000","4,653,000","-805,000","962,000","-3,428,000","2,117,000","2,291,000","1,789,000","-1,147,000","2,215,000","319,000","927,000","-675,000","-1,233,000","-135,000","2,037,000","367,000","2,601,000","776,000","21,000","-3,729,000","1,214,000","3,929,000","87,000","481,000","-32,000","1,115,000","618,000","51,000","-1,707,000","1,344,000","604,000","348,000","-117,000","710,000","1,150,000","-809,000","569,000","238,000"
				ChangeInAccruedExpense,"-1,625,000","2,894,000","-3,190,000","-3,145,000","1,816,000","-2,564,000","-4,302,000","2,589,000","5,198,000","595,000","154,000","1,052,000","3,717,000","-8,962,000","4,706,000","3,314,000","3,832,000","-1,118,000","450,000","3,261,000","3,770,000","-353,000","-2,281,000","2,531,000","2,472,000","-1,872,000","-63,000","3,511,000","68,000","2,175,000","-2,167,000","4,372,000","-1,500,000","-964,000","-677,000","2,872,000","-3,069,000","1,759,000","245,000","1,737,000","-1,072,000","367,000","-426,000","2,168,000","817,000","708,000","-1,953,000","1,069,000","1,364,000","694,000"
			ChangeInOtherWorkingCapital,"3,928,000","4,519,000",,,"-3,832,000","-183,000","-635,000","16,000","-500,000","-841,000","-2,610,000","4,332,000","1,827,000","3,006,000","-8,930,000","2,145,000","-2,254,000","2,387,000","-2,512,000","2,389,000","-3,282,000","5,051,000","93,000","2,130,000","688,000","5,296,000","-1,764,000","3,141,000","-6,416,000","2,729,000","5,341,000","1,601,000","-1,520,000","3,951,000","2,746,000","3,033,000","347,000","2,719,000",,,,,,,,,,,,
InvestingCashFlow,"-30,366,000","-25,835,000","3,661,000","6,757,000","-14,949,000","-90,133,000","-17,816,000","-12,365,000","-21,942,000","-43,350,000","-31,061,000","4,707,000","-18,220,000","271,000","-4,788,000","-27,420,000","-15,632,000","-15,441,000","-113,350,000","-1,967,000","4,919,000","-13,577,000","-19,468,000","-9,326,000","-15,357,000","-16,604,000","-34,560,000","-12,037,000","-10,838,000","-6,159,000","-8,265,000","-6,723,000","-32,824,000","-15,687,000","-13,511,000","-15,871,000","-3,776,000","-25,323,000","-13,708,000","-18,784,000","-38,742,000","-8,014,000","-8,920,000","-3,733,000","-3,838,000","-2,012,000","-3,896,000","-172,000","-1,330,000","-643,000"
	CashFlowFromContinuingInvestingActivities,"-30,366,000","-25,835,000","3,661,000","6,757,000","-14,949,000","-90,133,000","-17,816,000","-12,365,000","-21,942,000","-43,350,000","-31,061,000","4,707,000","-18,220,000","271,000","-4,788,000","-27,420,000","-15,632,000","-15,441,000","-113,350,000","-1,967,000","4,919,000","-13,577,000","-19,468,000","-9,326,000","-15,357,000","-16,604,000","-34,560,000","-12,037,000","-10,838,000","-6,159,000","-8,265,000","-6,723,000","-32,824,000","-15,687,000","-13,511,000","-15,871,000","-3,776,000","-25,323,000","-13,708,000","-18,784,000","-38,742,000","-8,014,000","-8,920,000","-3,733,000","-3,838,000","-2,012,000","-3,896,000","-172,000","-1,330,000","-643,000"
		NetPPEPurchaseAndSale,"-30,732,000","-3,069,000","-6,253,000","-4,027,000","-17,383,000","-6,546,000","-6,521,000","-7,184,000","-19,884,000","-13,421,000","-16,079,000","-12,015,000","-21,401,000","-12,735,000","-25,206,000","-18,704,000","-17,681,000","-25,513,000","-8,471,000","-10,863,000","-5,489,000","-7,812,000","-2,635,000","-8,565,000","-14,141,000","-8,275,000","-17,103,000","-11,542,000","-9,487,000","-6,230,000","-7,579,000","-4,303,000","-21,733,000","-9,892,000","-5,777,000","-6,907,000","-3,521,000","-2,548,000","-2,962,000","-1,771,000","-4,400,000","-8,264,000","-8,920,000","-3,733,000","-4,088,000","-2,262,000","-3,896,000","-670,000","-1,581,000","-892,000"
			PurchaseOfPPE,"-30,732,000","-3,069,000","-6,253,000","-4,027,000","-17,383,000","-6,546,000","-6,521,000","-7,184,000","-19,884,000","-13,421,000","-16,079,000","-12,015,000","-21,401,000","-12,735,000","-25,206,000","-18,704,000","-17,681,000","-25,513,000","-8,471,000","-10,863,000","-5,489,000","-7,812,000","-2,635,000","-8,565,000","-14,141,000","-8,275,000","-17,103,000","-11,542,000","-9,487,000","-6,230,000","-7,579,000","-4,303,000","-21,733,000","-9,892,000","-5,777,000","-6,907,000","-3,521,000","-2,548,000","-2,962,000","-1,771,000","-4,400,000","-8,264,000","-8,920,000","-3,733,000","-4,088,000","-2,262,000","-3,896,000","-670,000","-1,611,000","-892,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","30,000","0"
		NetBusinessPurchaseAndSale,"296,000","0","0","0","296,000","-127,709,000",,,,"0","0","0","0","0","0","0","284,000","-90,000",,,,,,,,,"-5,032,000","0",,,"0","0",,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"296,000","0","0","0","296,000","-127,709,000",,,,"0","0","0","0","0","0","0","0","-90,000",,,,,,,,,"-5,032,000","0",,,"0","0",,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"70,000","-22,766,000","9,914,000","10,784,000","2,138,000","44,122,000","-11,295,000","-5,181,000","-2,058,000","-26,929,000","-14,982,000","16,722,000","3,181,000","17,006,000","20,418,000","-8,590,000","1,765,000","10,162,000","14,396,000","8,896,000","10,408,000","-5,765,000","-16,833,000","-761,000","-1,216,000","-8,329,000","-12,425,000","-495,000","-1,351,000","71,000","-686,000","-2,420,000","22,773,000","-5,795,000","-7,734,000","-8,964,000","-255,000","-22,775,000","-10,746,000","-17,013,000","-34,342,000","250,000","0","0","250,000","250,000","0","498,000","251,000","249,000"
			PurchaseOfInvestment,"-37,298,000","-29,366,000","-1,000,000","0","-6,932,000","-8,227,000","-22,604,000","-33,384,000","-19,583,000","-37,629,000","-28,960,000","-8,460,000","-8,983,000","0","0","-24,255,000","-13,740,000","-3,389,000","514,000","0","-4,031,000","-16,520,000","-33,102,000","-17,909,000","-19,510,000","-18,794,000","-23,719,000","-17,285,000","-13,814,000","-11,575,000","-12,848,000","-8,875,000","-6,078,000","-32,385,000","-23,641,000","-25,347,000","-16,222,000","-41,088,000","-22,824,000","-27,053,000",,,"0","0","0","0","-4,000","-250,000","-499,000","-751,000"
			SaleOfInvestment,"37,368,000","6,600,000","10,914,000","10,784,000","9,070,000","52,349,000","11,309,000","28,203,000","17,525,000","10,700,000","13,978,000","25,182,000","12,164,000","17,006,000","20,418,000","15,665,000","15,505,000","13,551,000","13,882,000","8,896,000","14,439,000","10,755,000","16,269,000","17,148,000","18,294,000","10,465,000","11,294,000","16,790,000","12,463,000","11,646,000","12,162,000","6,455,000","28,851,000","26,590,000","15,907,000","16,383,000","15,967,000","18,313,000","12,078,000","10,040,000","0","250,000","0","0","250,000","250,000","4,000","748,000","750,000","1,000,000"
		NetOtherInvestingChanges,,,,,,"45,194,000","0","0","0","-3,000,000","0","0","0","-4,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-22,372,000","-601,000","-8,378,000","-11,964,000","-1,429,000","-427,000","1,653,000","2,819,000","-3,100,000","-12,098,000","1,838,000","-11,870,000","-3,856,000","-17,729,000","-10,686,000","1,942,000","1,054,000","-2,748,000","7,853,000","1,958,000","1,849,000","-2,468,000","2,114,000","488,000","2,721,000","2,524,000","1,368,000","6,751,000","1,780,000","339,000","496,000","4,465,000","563,000","1,512,000","3,489,000","3,989,000","3,039,000","5,594,000","8,182,000","3,228,000","-235,000","71,611,000","563,000","-707,000","-2,276,000","-425,000","-1,122,000","-1,171,000","-1,159,000","-777,000"
	CashFlowFromContinuingFinancingActivities,"-22,372,000","-601,000","-8,378,000","-11,964,000","-1,429,000","-427,000","1,653,000","2,819,000","-3,100,000","-12,098,000","1,838,000","-11,870,000","-3,856,000","-17,729,000","-10,686,000","1,942,000","1,054,000","-2,748,000","7,853,000","1,958,000","1,849,000","-2,468,000","2,114,000","488,000","2,721,000","2,524,000","1,368,000","6,751,000","1,780,000","339,000","496,000","4,465,000","563,000","1,512,000","3,489,000","3,989,000","3,039,000","5,594,000","8,182,000","3,228,000","-235,000","71,611,000","563,000","-707,000","-2,276,000","-425,000","-1,122,000","-1,171,000","-1,159,000","-777,000"
		NetIssuancePaymentsOfDebt,"-554,000","-139,000","-139,000","-138,000","-138,000","-137,000",,,,,"0","0","0","0","0","0","0","-5,000,000",,,,,,,"0","0","-45,000","-30,000","-28,000","-49,000","-49,000","-51,000","-904,000","-50,000","-47,000","-45,000","-74,000","-92,000","-99,000","-98,000","-97,000","-94,000","-94,000","-707,000","-2,601,000","-647,000","-1,160,000","-1,171,000","-1,159,000","-795,000"
			NetLongTermDebtIssuance,"-554,000","-139,000","-139,000","-138,000","-138,000","-137,000",,,,,"0","0","0","0","0","0","0","-5,000,000",,,,,,,"0","0","-45,000","-30,000","-28,000","-49,000","-49,000","-51,000","-904,000","-50,000","-47,000","-45,000","-74,000","-92,000","-99,000",,,,,,,,,,,
				LongTermDebtPayments,"-554,000","-139,000","-139,000","-138,000","-138,000","-137,000",,,,,"0","0","0","0","0","0","0","-5,000,000",,,,,,,"0","0","-45,000","-30,000","-28,000","-49,000","-49,000","-51,000","-904,000","-50,000","-47,000","-45,000","-74,000","-92,000","-99,000",,,,,,,,,,,
		NetCommonStockIssuance,"-25,978,000","-468,000","-10,259,000","-11,826,000","-3,425,000","-1,994,000","-76,000","0","-5,820,000","-12,233,000","-67,000","-12,113,000","-5,925,000","-17,903,000","-12,229,000","0","0","0","0","0","-1,748,000","-2,662,000",,,,,,,,,,,,,"0","0","0","0","2,451,000","0","-145,000","71,675,000",,,,,,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","2,451,000","0","-145,000","71,675,000",,,,,,,,
			CommonStockPayments,"-25,978,000","-468,000","-10,259,000","-11,826,000","-3,425,000","-1,994,000","-76,000","0","-5,820,000","-12,233,000","-67,000","-12,113,000","-5,925,000","-17,903,000","-12,229,000","0","0","0","0","0","-1,748,000","-2,662,000",,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0"
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0"
		ProceedsFromStockOptionExercised,"4,164,000","6,000","2,024,000","0","2,134,000","1,704,000","1,883,000","2,819,000","2,720,000","135,000","1,905,000","243,000","2,069,000","174,000","1,543,000","1,942,000","1,054,000","2,252,000","2,853,000","1,958,000","3,597,000","194,000","1,547,000","439,000","2,115,000","1,614,000","1,086,000","2,958,000","1,329,000","878,000","858,000","2,156,000","1,141,000","665,000","1,861,000","1,765,000","1,251,000","1,619,000","2,247,000","691,000","7,000","30,000","0","0","325,000","222,000","38,000","0","0","18,000"
		NetOtherFinancingCharges,,,,,,,,,,,,,,,,,,,,,,,"567,000","49,000","606,000","910,000","327,000","3,823,000","479,000","-490,000","-313,000","2,360,000","326,000","897,000","1,675,000","2,269,000","1,862,000","4,067,000","3,583,000",,,,,,,,,,,
EndCashPosition,"57,636,000","57,239,000","65,929,000","47,802,000","41,909,000","43,774,000","127,603,000","118,254,000","98,003,000","91,905,000","125,225,000","121,568,000","100,535,000","85,350,000","85,046,000","62,593,000","62,605,000","45,095,000","36,707,000","119,283,000","99,196,000","71,888,000","68,795,000","68,218,000","57,331,000","50,626,000","47,653,000","64,131,000","56,324,000","52,553,000","43,329,000","34,268,000","22,854,000","44,201,000","43,039,000","39,382,000","35,446,000","27,929,000","36,759,000","36,290,000","44,386,000","79,679,000","8,135,000","12,353,000","8,001,000","9,687,000","6,101,000","7,164,000","4,976,000","3,296,000"
	ChangesInCash,"13,862,000","-8,653,000","18,300,000","6,289,000","-2,074,000","-84,135,000","8,431,000","19,412,000","5,965,000","-33,038,000","3,050,000","21,728,000","14,810,000","544,000","22,493,000","167,000","18,594,000","7,956,000","-82,749,000","19,564,000","27,403,000","2,747,000","1,436,000","10,777,000","6,982,000","2,864,000","-15,919,000","8,165,000","3,358,000","9,597,000","9,437,000","11,729,000","-21,510,000","1,091,000","3,519,000","3,570,000","7,566,000","-8,584,000","519,000","-7,773,000","-34,910,000","71,008,000","-4,157,000","4,458,000","-1,673,000","3,559,000","-924,000","2,264,000","1,774,000","628,000"
	EffectOfExchangeRateChanges,"-397,000","-37,000","-173,000","-396,000","209,000","306,000","918,000","839,000","133,000","-282,000","607,000","-695,000","375,000","-240,000","-40,000","-179,000","-1,084,000","432,000","173,000","523,000","-95,000","346,000","-859,000","110,000","-277,000","109,000","-559,000","-358,000","413,000","-373,000","-376,000","-315,000","163,000","71,000","138,000","366,000","-49,000","-246,000","-50,000","-323,000","-383,000","536,000","-61,000","-106,000","-13,000","27,000","-139,000","-76,000","-94,000","-35,000"
	BeginningCashPosition,"43,774,000","65,929,000","47,802,000","41,909,000","43,774,000","127,603,000","118,254,000","98,003,000","91,905,000","125,225,000","121,568,000","100,535,000","85,350,000","85,046,000","62,593,000","62,605,000","45,095,000","36,707,000","119,283,000","99,196,000","71,888,000","68,795,000","68,218,000","57,331,000","50,626,000","47,653,000","64,131,000","56,324,000","52,553,000","43,329,000","34,268,000","22,854,000","44,201,000","43,039,000","39,382,000","35,446,000","27,929,000","36,759,000","36,290,000","44,386,000","79,679,000","8,135,000","12,353,000","8,001,000","9,687,000","6,101,000","7,164,000","4,976,000","3,296,000","2,703,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,315,000","461,000","3,079,000","503,000","440,000","1,958,000","1,665,000","600,000"
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,000","21,000","50,000","53,000","38,000","55,000","76,000","87,000"
CapitalExpenditure,"-30,732,000","-3,069,000","-6,253,000","-4,027,000","-17,383,000","-6,546,000","-6,521,000","-7,184,000","-19,884,000","-13,421,000","-16,079,000","-12,015,000","-21,401,000","-12,735,000","-25,206,000","-18,704,000","-17,681,000","-25,513,000","-8,471,000","-10,863,000","-5,489,000","-7,812,000","-2,635,000","-8,565,000","-14,141,000","-8,275,000","-17,103,000","-11,542,000","-9,487,000","-6,230,000","-7,579,000","-4,303,000","-21,733,000","-9,892,000","-5,777,000","-6,907,000","-3,521,000","-2,548,000","-2,962,000","-1,771,000","-4,400,000","-8,264,000","-8,920,000","-3,733,000","-4,088,000","-2,262,000","-3,896,000","-670,000","-1,611,000","-892,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","2,451,000","0","-145,000","71,675,000",,"0","0","0","0","0","0","0"
RepaymentOfDebt,"-554,000","-139,000","-139,000","-138,000","-138,000","-137,000",,,,,"0","0","0","0","0","0","0","-5,000,000",,,,,,,"0","0","-45,000","-30,000","-28,000","-49,000","-49,000","-51,000","-904,000","-50,000","-47,000","-45,000","-74,000","-92,000","-99,000",,,,,,,,,,,
