name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013
				AmortizationCashFlow,,,,,,,"5,000,000","0","3,000,000","3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
					AmortizationOfIntangibles,,,,,,,"5,000,000","0","3,000,000","3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DeferredTax,"-556,000,000","-47,000,000","-643,000,000","15,000,000","119,000,000","80,000,000","13,000,000","-43,000,000","-74,000,000","-134,000,000","105,000,000","-31,000,000","-9,000,000","-1,000,000","74,000,000","13,000,000","2,000,000","8,000,000","-113,000,000","-3,000,000","-59,000,000","39,000,000","10,000,000","49,000,000","64,000,000","30,000,000","173,000,000","20,000,000","42,000,000","14,000,000","110,000,000","-5,000,000","-22,000,000","58,000,000","57,000,000","76,000,000","-186,000,000","0"
			DeferredIncomeTax,"-556,000,000","-47,000,000","-643,000,000","15,000,000","119,000,000","80,000,000","13,000,000","-43,000,000","-74,000,000","-134,000,000","105,000,000","-31,000,000","-9,000,000","-1,000,000","74,000,000","13,000,000","2,000,000","8,000,000","-113,000,000","-3,000,000","-59,000,000","39,000,000","10,000,000","49,000,000","64,000,000","30,000,000","173,000,000","20,000,000","42,000,000","14,000,000","110,000,000","-5,000,000","-22,000,000","58,000,000","57,000,000","76,000,000","-186,000,000","0"
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,"2,000,000","-18,000,000","2,000,000","-1,000,000","-14,000,000","-10,000,000","1,000,000","15,000,000","4,000,000","4,000,000","5,000,000","4,000,000","10,000,000","12,000,000","12,000,000","12,000,000","16,000,000","18,000,000","19,000,000","20,000,000"
		AssetImpairmentCharge,,,,,,,,,,,"-14,000,000","1,000,000","14,000,000","0","0","0","0","-3,000,000","-1,000,000","0","-1,000,000","0","-10,000,000","2,000,000","-1,000,000","5,000,000","-3,000,000","1,000,000","-6,000,000","-1,000,000","3,000,000","-5,000,000","1,000,000","-4,000,000","-5,000,000","-3,000,000","4,402,000,000","-6,000,000"
		StockBasedCompensation,"70,000,000","33,000,000","12,000,000","12,000,000","13,000,000","22,000,000","14,000,000","11,000,000","2,000,000","21,000,000","-3,000,000","12,000,000","12,000,000","20,000,000","1,000,000","12,000,000","10,000,000","18,000,000","13,000,000","8,000,000","9,000,000","18,000,000","8,000,000","4,000,000","7,000,000","4,000,000","2,000,000","7,000,000","9,000,000","6,000,000","24,000,000",,,,,,,
		OtherNonCashItems,"2,605,000,000","898,000,000","462,000,000","301,000,000","944,000,000","-622,000,000","687,000,000","82,000,000","123,000,000","-860,000,000","25,000,000","-226,000,000","-587,000,000","116,000,000","144,000,000","-113,000,000","-29,000,000","24,000,000","15,000,000","46,000,000","-61,000,000","156,000,000","-55,000,000","-33,000,000","-87,000,000","-22,000,000",,"-8,000,000","-50,000,000","-59,000,000","-38,000,000","-46,000,000","-327,000,000","45,000,000","109,000,000","122,000,000","121,000,000","96,000,000"
		ChangeInWorkingCapital,"12,000,000","184,000,000","598,000,000","322,000,000","-1,092,000,000","-790,000,000","-587,000,000","-236,000,000","-963,000,000","-1,192,000,000","-135,000,000","-75,000,000","-7,000,000","-308,000,000","-335,000,000","-753,000,000","98,000,000","76,000,000","-328,000,000","330,000,000","-726,000,000","103,000,000","-90,000,000","-46,000,000","-123,000,000","-74,000,000","-317,000,000","-111,000,000","37,000,000","-237,000,000","-272,000,000","-195,000,000","185,000,000","226,000,000","499,000,000","-370,000,000","44,000,000","283,000,000"
			ChangeInOtherCurrentAssets,"-2,162,000,000","-1,216,000,000","674,000,000","-264,000,000","-1,356,000,000","-773,000,000","-1,019,000,000","-506,000,000","-1,432,000,000","-1,022,000,000","-333,000,000","-287,000,000","-139,000,000","-97,000,000","-299,000,000","-1,201,000,000","-48,000,000","331,000,000","-347,000,000","-187,000,000","-250,000,000","282,000,000","31,000,000","145,000,000","-111,000,000","-339,000,000","-161,000,000","-168,000,000","-2,000,000","-136,000,000","1,745,000,000","-2,097,000,000","-223,000,000","280,000,000","297,000,000","-271,000,000","434,000,000","367,000,000"
			ChangeInOtherCurrentLiabilities,"2,174,000,000","1,400,000,000","-76,000,000","586,000,000","264,000,000","-17,000,000","432,000,000","270,000,000","469,000,000","-170,000,000","198,000,000","212,000,000","132,000,000","-211,000,000","-36,000,000","448,000,000","146,000,000","-255,000,000","19,000,000","517,000,000","-476,000,000","-179,000,000","-121,000,000","-191,000,000","-12,000,000","265,000,000","-156,000,000","57,000,000","39,000,000","-101,000,000","-2,017,000,000","1,902,000,000","408,000,000","-54,000,000","202,000,000","-99,000,000","-390,000,000","-84,000,000"
InvestingCashFlow,"-13,328,000,000","-3,914,000,000","-7,499,000,000","-1,284,000,000","-631,000,000","-1,072,000,000","-637,000,000","2,100,000,000","1,169,000,000","-8,768,000,000","-2,089,000,000","-498,000,000","183,000,000","-1,471,000,000","-2,014,000,000","-1,690,000,000","-2,255,000,000","-1,118,000,000","-60,000,000","-2,039,000,000","-742,000,000","-1,143,000,000","-2,627,000,000","-3,062,000,000","-3,316,000,000","-2,321,000,000","-1,709,000,000","774,000,000","-3,230,000,000","-1,740,000,000","-2,874,000,000","-1,790,000,000","-574,000,000","-5,036,000,000","-2,671,000,000","-4,716,000,000","4,386,000,000","548,000,000"
	CashFlowFromContinuingInvestingActivities,"-13,328,000,000","-3,914,000,000","-7,499,000,000","-1,284,000,000","-631,000,000","-1,072,000,000","-637,000,000","2,100,000,000","1,169,000,000","-8,768,000,000","-2,089,000,000","-498,000,000","183,000,000","-1,471,000,000","-2,014,000,000","-1,690,000,000","-2,255,000,000","-1,118,000,000","-60,000,000","-2,039,000,000","-742,000,000","-1,143,000,000","-2,627,000,000","-3,062,000,000","-3,316,000,000","-2,321,000,000","-1,709,000,000","774,000,000","-3,230,000,000","-1,740,000,000","-2,874,000,000","-1,790,000,000","-574,000,000","-5,036,000,000","-2,671,000,000","-4,716,000,000","4,386,000,000","548,000,000"
		CapitalExpenditureReported,"-165,000,000","-51,000,000","-65,000,000","-27,000,000","-22,000,000","-10,000,000","-119,000,000","54,000,000","-37,000,000","-16,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,,,,,,,,,"-48,000,000","-37,000,000","-25,000,000","15,000,000","-75,000,000","-63,000,000","-62,000,000","-32,000,000","-138,000,000","-51,000,000","-50,000,000","-14,000,000","-94,000,000","-22,000,000","-14,000,000","-5,000,000","-64,000,000","-14,000,000","-21,000,000","-7,000,000","-119,000,000","-11,000,000","-1,000,000","-7,000,000","-225,000,000","-36,000,000","-52,000,000","-30,000,000"
			PurchaseOfPPE,,,,,,,,,,,"-48,000,000","-37,000,000","-25,000,000","-16,000,000","-75,000,000","-63,000,000","-62,000,000","-32,000,000","-138,000,000","-51,000,000","-50,000,000","-14,000,000","-94,000,000","-22,000,000","-14,000,000","-8,000,000","-67,000,000","-11,000,000","-25,000,000","-18,000,000","-93,000,000","-11,000,000","-30,000,000","-7,000,000","-250,000,000","-36,000,000","-52,000,000","-30,000,000"
			SaleOfPPE,,,,,,,,,,,"0","0","0","31,000,000",,,,,"0","0","0","0","0","0","0","3,000,000","3,000,000","-3,000,000","4,000,000","11,000,000","-26,000,000","0",,,"25,000,000","0",,
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,"-90,000,000","-52,000,000","-52,000,000","-46,000,000","-62,000,000","-59,000,000","-75,000,000","-57,000,000","-49,000,000","-55,000,000","-44,000,000","-39,000,000","-39,000,000","-41,000,000","-40,000,000","-45,000,000","-36,000,000","-50,000,000","-45,000,000","-47,000,000","-54,000,000","-36,000,000","-40,000,000","-40,000,000",,"-54,000,000","-31,000,000","-44,000,000"
			PurchaseOfIntangibles,,,,,,,,,,,"-90,000,000","-52,000,000","-52,000,000","-46,000,000","-62,000,000","-59,000,000","-75,000,000","-57,000,000","-49,000,000","-55,000,000","-44,000,000","-39,000,000","-39,000,000","-41,000,000","-40,000,000","-45,000,000","-36,000,000","-50,000,000","-45,000,000","-47,000,000","-54,000,000","-36,000,000","-40,000,000","-40,000,000",,"-54,000,000","-31,000,000","-44,000,000"
		NetBusinessPurchaseAndSale,"-308,000,000","-143,000,000","-151,000,000","-14,000,000","0","0","0","0","0","-3,000,000","0","0","0","-129,000,000","0",,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-308,000,000","-143,000,000","-151,000,000","-14,000,000","0","0","0","0","0","-3,000,000","0","0","0","-129,000,000","0",,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-1,679,000,000","-559,000,000","-1,100,000,000","-242,000,000","222,000,000","-1,680,000,000","-761,000,000","156,000,000","840,000,000","-1,081,000,000","1,129,000,000","164,000,000","44,000,000","-238,000,000","307,000,000","289,000,000","-166,000,000","-46,000,000","127,000,000","-305,000,000","463,000,000","-398,000,000","-413,000,000","-1,314,000,000","-414,000,000","320,000,000","99,000,000","1,767,000,000","-1,195,000,000","-250,000,000","314,000,000","198,000,000","173,000,000","-3,426,000,000","-937,000,000","-3,888,000,000","901,000,000","1,202,000,000"
			PurchaseOfInvestment,"-10,806,000,000","-2,656,000,000","-3,737,000,000","-2,256,000,000","-2,157,000,000","-4,256,000,000","-3,724,000,000","-2,236,000,000","-1,089,000,000","-2,222,000,000","-4,689,000,000","-652,000,000","-2,130,000,000","-2,179,000,000","-1,412,000,000","-1,017,000,000","-1,462,000,000","-1,295,000,000","-1,439,000,000","-1,982,000,000","-937,000,000","-1,933,000,000","-3,014,000,000","-3,054,000,000","-1,737,000,000","-794,000,000","-1,592,000,000","-1,457,000,000","-2,537,000,000","-2,377,000,000","-2,685,000,000","-1,328,000,000","-689,000,000","-4,871,000,000","-2,393,000,000","-5,580,000,000","-1,330,000,000","-1,921,000,000"
			SaleOfInvestment,"9,127,000,000","2,097,000,000","2,637,000,000","2,014,000,000","2,379,000,000","2,576,000,000","2,963,000,000","2,392,000,000","1,929,000,000","1,141,000,000","5,818,000,000","816,000,000","2,174,000,000","1,941,000,000","1,719,000,000","1,306,000,000","1,296,000,000","1,249,000,000","1,566,000,000","1,677,000,000","1,400,000,000","1,535,000,000","2,601,000,000","1,740,000,000","1,323,000,000","1,114,000,000","1,691,000,000","3,224,000,000","1,342,000,000","2,127,000,000","2,999,000,000","1,526,000,000","862,000,000","1,445,000,000","1,456,000,000","1,692,000,000","2,231,000,000","3,123,000,000"
		NetOtherInvestingChanges,"-1,127,000,000","-183,000,000","-519,000,000","-232,000,000","-193,000,000","-422,000,000","13,000,000","32,000,000","-55,000,000","-55,000,000","-141,000,000","127,000,000","-6,000,000","-7,000,000","-11,000,000","-10,000,000","-8,000,000","-13,000,000","-10,000,000","-10,000,000","-13,000,000","-11,000,000","-12,000,000","-13,000,000","-11,000,000","-12,000,000","-11,000,000","-10,000,000","-8,000,000","-8,000,000","-157,000,000","-9,000,000","-11,000,000","-11,000,000","-11,000,000","-11,000,000","-12,000,000","-6,000,000"
FinancingCashFlow,"4,085,000,000","3,138,000,000","1,836,000,000","1,079,000,000","-1,968,000,000","3,689,000,000","3,288,000,000","-988,000,000","2,305,000,000","10,767,000,000","906,000,000","912,000,000","311,000,000","-639,000,000","1,537,000,000","2,024,000,000","1,550,000,000","1,241,000,000","539,000,000","-921,000,000","1,232,000,000","579,000,000","3,124,000,000","1,828,000,000","4,786,000,000","717,000,000","2,640,000,000","-2,203,000,000","678,000,000","3,370,000,000","3,071,000,000","-856,000,000","2,757,000,000","4,431,000,000","1,833,000,000","2,571,000,000","-3,962,000,000","-944,000,000"
	CashFlowFromContinuingFinancingActivities,"4,085,000,000","3,138,000,000","1,836,000,000","1,079,000,000","-1,968,000,000","3,689,000,000","3,288,000,000","-988,000,000","2,305,000,000","10,767,000,000","906,000,000","912,000,000","311,000,000","-639,000,000","1,537,000,000","2,024,000,000","1,550,000,000","1,241,000,000","539,000,000","-921,000,000","1,232,000,000","579,000,000","3,124,000,000","1,828,000,000","4,786,000,000","717,000,000","2,640,000,000","-2,203,000,000","678,000,000","3,370,000,000","3,071,000,000","-856,000,000","2,757,000,000","4,431,000,000","1,833,000,000","2,571,000,000","-3,962,000,000","-944,000,000"
		NetIssuancePaymentsOfDebt,"-2,382,000,000","-1,056,000,000","90,000,000","-56,000,000","-1,360,000,000","-180,000,000","-760,000,000","-16,000,000","-8,042,000,000","3,080,000,000","1,047,000,000","1,147,000,000","44,000,000","-4,402,000,000","-1,608,000,000","2,503,000,000","164,000,000","1,396,000,000","-1,246,000,000","-251,000,000","603,000,000","-1,453,000,000","1,648,000,000","-113,000,000","1,203,000,000","791,000,000","2,511,000,000","-653,000,000","-254,000,000","-3,000,000","2,124,000,000","-657,000,000","3,081,000,000","2,697,000,000","2,025,000,000","897,000,000","31,000,000","-492,000,000"
			NetLongTermDebtIssuance,"-2,352,000,000","-1,004,000,000","4,000,000","1,000,000","-1,353,000,000","-4,000,000","-764,000,000","9,000,000","-7,244,000,000","2,300,000,000","1,249,000,000","1,249,000,000","-253,000,000","-4,252,000,000","496,000,000","3,254,000,000","916,000,000","3,000,000,000","2,005,000,000","249,000,000","1,361,000,000","-1,003,000,000","3,199,000,000","152,000,000","3,243,000,000","121,000,000","5,742,000,000","248,000,000","-3,000,000","-3,000,000","2,584,000,000","331,000,000","331,000,000","-3,000,000","339,000,000","333,000,000","42,000,000","-3,000,000"
				LongTermDebtIssuance,,,"0","0","0","0","0","14,000,000","1,509,000,000","6,800,000,000","5,550,000,000","2,800,000,000","1,750,000,000","2,750,000,000","5,000,000,000","6,003,000,000","5,250,000,000","6,250,000,000","3,255,000,000","1,999,000,000","7,112,000,000","2,997,000,000","5,500,000,000","2,649,000,000","6,245,000,000","750,000,000","6,500,000,000","250,000,000",,,"2,583,000,000","333,000,000",,,"336,000,000","333,000,000",,
				LongTermDebtPayments,"-2,352,000,000","-1,004,000,000","4,000,000","1,000,000","-1,353,000,000","-4,000,000","-764,000,000","-5,000,000","-8,753,000,000","-4,500,000,000","-4,301,000,000","-1,551,000,000","-2,003,000,000","-7,002,000,000","-4,504,000,000","-2,749,000,000","-4,334,000,000","-3,250,000,000","-1,250,000,000","-1,750,000,000","-5,751,000,000","-4,000,000,000","-2,301,000,000","-2,497,000,000","-3,002,000,000","-629,000,000","-758,000,000","-2,000,000","-3,000,000","-3,000,000","1,000,000","-2,000,000","-2,000,000","-3,000,000","3,000,000","0","-291,000,000","-3,000,000"
			NetShortTermDebtIssuance,"-30,000,000","-52,000,000","86,000,000","-57,000,000","-7,000,000","-176,000,000","4,000,000","-25,000,000","-798,000,000","780,000,000","-202,000,000","-102,000,000","297,000,000","-150,000,000","-2,104,000,000","-751,000,000","-752,000,000","-1,604,000,000","-3,251,000,000","-500,000,000","-758,000,000","-450,000,000","-1,551,000,000","-265,000,000","-2,040,000,000","670,000,000","-3,231,000,000","-901,000,000","-251,000,000","0","-460,000,000","-988,000,000","2,750,000,000","2,700,000,000","1,686,000,000","564,000,000","-11,000,000","-489,000,000"
		NetCommonStockIssuance,"-200,000,000","0","-200,000,000","0","0","-95,000,000","0","0","0","-270,000,000","-400,000,000","-500,000,000","-120,000,000","-200,000,000","-300,000,000","-400,000,000","-150,000,000","-175,000,000","-335,000,000","-225,000,000","-130,000,000","-130,000,000","-180,000,000","-250,000,000",,,"0","-250,000,000",,,,,,,,,,
			CommonStockPayments,"-200,000,000","0","-200,000,000","0","0","-95,000,000","0","0","0","-270,000,000","-400,000,000","-500,000,000","-120,000,000","-200,000,000","-300,000,000","-400,000,000","-150,000,000","-175,000,000","-335,000,000","-225,000,000","-130,000,000","-130,000,000","-180,000,000","-250,000,000",,,"0","-250,000,000",,,,,,,,,,
		NetPreferredStockIssuance,,,"0","-250,000,000",,,"0","0","395,000,000","0","437,000,000","0","1,000,000","292,000,000","297,000,000","0",,,,,,,,,,,"0","0",,,,,,,,,,
			PreferredStockIssuance,,,"0","0",,,"0","0","395,000,000","0","437,000,000","0","1,000,000","292,000,000","297,000,000","0",,,,,,,,,,,"0","0",,,,,,,,,,
			PreferredStockPayments,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-782,000,000","-198,000,000","-193,000,000","-200,000,000","-191,000,000","-199,000,000","-193,000,000","-196,000,000","-190,000,000","-191,000,000","-175,000,000","-180,000,000","-163,000,000","-164,000,000","-134,000,000","-129,000,000","-114,000,000","-108,000,000","-96,000,000","-90,000,000","-78,000,000","-72,000,000","-69,000,000","-62,000,000","-71,000,000","-53,000,000","-53,000,000","-60,000,000","-53,000,000","-55,000,000","-55,000,000","-383,000,000","-343,000,000","-25,000,000","-374,000,000","-383,000,000","-388,000,000","-40,000,000"
			CommonStockDividendPaid,"-668,000,000","-165,000,000","-168,000,000","-167,000,000","-168,000,000","-167,000,000","-168,000,000","-168,000,000","-168,000,000","-168,000,000","-158,000,000","-162,000,000","-148,000,000","-149,000,000","-127,000,000","-129,000,000","-107,000,000","-108,000,000","-89,000,000","-90,000,000","-71,000,000","-72,000,000","-62,000,000","-62,000,000","-64,000,000","-53,000,000","-53,000,000","-53,000,000","-53,000,000","-55,000,000","-55,000,000","-383,000,000","-343,000,000","-25,000,000","-374,000,000","-383,000,000","-388,000,000","-40,000,000"
			PreferredStockDividendPaid,"-114,000,000","-33,000,000","-25,000,000","-33,000,000","-23,000,000","-32,000,000","-25,000,000","-28,000,000","-22,000,000","-23,000,000","-17,000,000","-18,000,000","-15,000,000","-15,000,000","-7,000,000","0",,,"-7,000,000","0",,,"-7,000,000","0",,,"0",,,,,,,,,,,
		NetOtherFinancingCharges,"-24,000,000","-23,000,000","-1,000,000","0","0","-22,000,000","-2,000,000","-79,000,000","-1,000,000","-14,000,000","0","0","-3,000,000","-18,000,000","0","0","0","-13,000,000","0","-1,000,000","0","-19,000,000",,,,,,,,,,,,,,,,
EndCashPosition,"9,936,000,000","9,936,000,000","9,158,000,000","13,716,000,000","12,641,000,000","14,660,000,000","12,733,000,000","9,216,000,000","7,446,000,000","4,058,000,000","3,386,000,000","3,842,000,000","3,035,000,000","2,436,000,000","4,074,000,000","3,991,000,000","3,865,000,000","3,859,000,000","3,032,000,000","2,120,000,000","4,167,000,000","3,993,000,000","3,704,000,000","2,915,000,000","3,655,000,000","1,855,000,000","3,085,000,000","1,756,000,000","2,869,000,000","5,004,000,000","3,276,000,000","2,889,000,000","5,356,000,000","2,852,000,000","2,757,000,000","2,582,000,000","4,486,000,000","3,389,000,000"
	ChangesInCash,"-4,724,000,000","778,000,000","-4,558,000,000","1,075,000,000","-2,019,000,000","1,927,000,000","3,517,000,000","1,770,000,000","3,388,000,000","672,000,000","-456,000,000","807,000,000","599,000,000","-1,638,000,000","83,000,000","126,000,000","6,000,000","827,000,000","912,000,000","-2,047,000,000","174,000,000","289,000,000","789,000,000","-740,000,000","1,800,000,000","-1,230,000,000","1,329,000,000","-1,113,000,000","-2,135,000,000","1,728,000,000","387,000,000","-2,467,000,000","2,504,000,000","95,000,000","175,000,000","-1,904,000,000","1,097,000,000","326,000,000"
	BeginningCashPosition,"14,660,000,000","9,158,000,000","13,716,000,000","12,641,000,000","14,660,000,000","12,733,000,000","9,216,000,000","7,446,000,000","4,058,000,000","3,386,000,000","3,842,000,000","3,035,000,000","2,436,000,000","4,074,000,000","3,991,000,000","3,865,000,000","3,859,000,000","3,032,000,000","2,120,000,000","4,167,000,000","3,993,000,000","3,704,000,000","2,915,000,000","3,655,000,000","1,855,000,000","3,085,000,000","1,756,000,000","2,869,000,000","5,004,000,000","3,276,000,000","2,889,000,000","5,356,000,000","2,852,000,000","2,757,000,000","2,582,000,000","4,486,000,000","3,389,000,000","3,063,000,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"190,000,000",,,,,,,
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"90,000,000",,,,,,,
CapitalExpenditure,"-165,000,000","-51,000,000","-65,000,000","-27,000,000","-22,000,000","-10,000,000",,,"-37,000,000","-16,000,000","-138,000,000","-89,000,000","-77,000,000","-62,000,000","-137,000,000","-122,000,000","-137,000,000","-89,000,000","-187,000,000","-106,000,000","-94,000,000","-53,000,000","-133,000,000","-63,000,000","-54,000,000","-53,000,000","-103,000,000","-61,000,000","-70,000,000","-65,000,000","-147,000,000","-47,000,000","-70,000,000","-47,000,000","-121,000,000","-90,000,000","-83,000,000","-74,000,000"
IssuanceOfCapitalStock,,,"0","0",,,"0","0","395,000,000","0","437,000,000","0","1,000,000","292,000,000","297,000,000","0",,,,,,,,,,,"0","0",,,,,,,,,,
IssuanceOfDebt,,,"0","0","0","0","0","14,000,000","1,509,000,000","6,800,000,000","5,550,000,000","2,800,000,000","1,750,000,000","2,750,000,000","5,000,000,000","6,003,000,000","5,250,000,000","6,250,000,000","3,255,000,000","1,999,000,000","7,112,000,000","2,997,000,000","5,500,000,000","2,649,000,000","6,245,000,000","750,000,000","6,500,000,000","250,000,000",,,"2,583,000,000","333,000,000",,,"336,000,000","333,000,000",,
RepaymentOfDebt,"-2,506,000,000","-1,004,000,000","-150,000,000","1,000,000","-1,353,000,000","-4,000,000","-803,000,000","-5,000,000","-8,753,000,000","-4,500,000,000","-4,301,000,000","-1,551,000,000","-2,003,000,000","-7,002,000,000","-4,504,000,000","-2,749,000,000","-4,334,000,000","-3,250,000,000","-1,250,000,000","-1,750,000,000","-5,751,000,000","-4,000,000,000","-2,301,000,000","-2,497,000,000","-3,002,000,000","-629,000,000","-758,000,000","-2,000,000","-3,000,000","-3,000,000","1,000,000","-2,000,000","-2,000,000","-3,000,000","3,000,000","0","-291,000,000","-3,000,000"
RepurchaseOfCapitalStock,"-450,000,000","0","-200,000,000","-250,000,000","0","-95,000,000","0","0","0","-270,000,000","-400,000,000","-500,000,000","-120,000,000","-200,000,000","-300,000,000","-400,000,000","-150,000,000","-175,000,000","-335,000,000","-225,000,000","-130,000,000","-130,000,000","-180,000,000","-250,000,000",,,"0","-250,000,000",,,,,,,,,,
FreeCashFlow,"4,354,000,000","1,503,000,000","1,040,000,000","1,253,000,000","558,000,000","-700,000,000","748,000,000","711,000,000","-123,000,000","-1,343,000,000","589,000,000","304,000,000","28,000,000","410,000,000","423,000,000","-330,000,000","574,000,000","615,000,000","246,000,000","807,000,000","-410,000,000","800,000,000","159,000,000","431,000,000","276,000,000","321,000,000","295,000,000","255,000,000","347,000,000","33,000,000","43,000,000","132,000,000","251,000,000","653,000,000","892,000,000","151,000,000","590,000,000","648,000,000"
