name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013
			DeferredIncomeTax,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AmortizationOfSecurities,,,,,,,,,,,,,,,"0",,,"0","30,000","-2,000","25,000","1,000",,,,,,,,,,,,,,
		AssetImpairmentCharge,,,"0","3,000",,,,,,,,,"0","750,000",,,,,,,,,,,,,"310,000",,,,"60,000","0",,,"60,000","0"
		StockBasedCompensation,"9,424,000","3,299,000","2,683,000","1,347,000","2,095,000","833,000","162,305","126,290","149,209","222,513","164,075","576,014","37,000","107,000","376,000","439,000","407,000","403,000","340,000","369,000","372,000","492,000","468,000","433,000","336,000","311,000","374,000","362,000","257,000","235,000","191,000","168,000","112,000","76,000","61,000","57,000"
		OtherNonCashItems,"574,000","198,000","205,000","85,000","86,000","88,000","28,839","7,339,464","130,230","62,445","270,139","1,789,682",,,"-40,000","-40,000","-39,000","10,853,000","-136,000","-137,000","-136,000","-134,000","-133,000","-135,000","-132,000","-133,000","-131,000","-131,000","-133,000","73,000","-6,607,000","6,981,000","2,148,000","-1,850,000","8,503,000","-308,000"
		ChangeInWorkingCapital,"1,041,000","-620,000","-1,189,000","1,261,000","1,589,000","829,000","-727,654","334,441","228,876","-1,045,845","-4,876,939","3,378,390","-267,000","-1,347,000","-1,928,000","-362,000","1,547,000","-2,062,000","1,078,000","-620,000","122,000","-1,286,000","1,027,000","636,000","859,000","-531,000","370,000","552,000","-360,000","-1,413,000","47,000","1,861,000","436,000","39,000","200,000","408,000"
			ChangeInPrepaidAssets,"-1,810,000","-575,000","-1,587,000","-120,000","472,000","493,000","-1,164,244","295,562","270,966","227,870","-691,755","-701,612","292,000","94,000","-33,000","56,000","-23,000","-664,000","64,000","46,000","-9,000","-122,000","28,000","149,000","116,000","-145,000","44,000","532,000","-68,000","-33,000","-54,000","-316,000","-99,000","243,000","-337,000","-73,000"
			ChangeInPayablesAndAccruedExpense,"3,224,000","131,000","573,000","1,442,000","1,078,000","405,000","592,245","86,795","5,966","-1,225,853","-3,673,849","3,843,228","-406,000","-1,392,000","-1,520,000","-231,000","1,383,000","-1,023,000","1,014,000","-666,000","131,000","-1,164,000","999,000","487,000","743,000","-386,000","793,000","20,000","-759,000","-1,380,000","87,000","2,119,000","672,000","-204,000","535,000","491,000"
				ChangeInPayable,,,,,,,,,,,,,"-560,000","-491,000","-1,236,000","-570,000","845,000","586,000","-88,000","-791,000","-269,000","-61,000","148,000","-237,000","65,000","-280,000","252,000","-336,000","-956,000","-1,593,000","33,000","2,166,000","-207,000","34,000","-218,000","691,000"
					ChangeInAccountPayable,,,,,,,,,,,,,"-560,000","-491,000","-1,236,000","-570,000","845,000","586,000","-88,000","-791,000","-269,000","-61,000","148,000","-237,000","65,000","-280,000","252,000","-336,000","-956,000","-1,593,000","33,000","2,166,000","-207,000","34,000","-218,000","691,000"
				ChangeInAccruedExpense,,,,,,,,,,,,,"154,000","-901,000","-284,000","339,000","538,000","-1,609,000","1,102,000","125,000","400,000","-1,103,000","851,000","724,000","678,000","-106,000","541,000","356,000","197,000","213,000","54,000","-47,000","879,000","-238,000","753,000","-200,000"
			ChangeInOtherCurrentAssets,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,"-473,000","-176,000","-175,000","-61,000","-61,000","-69,000","-51,655","-47,916","-48,056","-47,862",,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,,,,,,,,,,,"-261,946","236,774","-153,000","-49,000","-375,000","-187,000","187,000","-375,000",,,,,,,,,,"0",,,"14,000","58,000",,,"2,000","-10,000"
InvestingCashFlow,"-1,778,000","-223,000","-192,000","-350,000","-1,013,000","-261,000","-251,337","-21,030","18,195","-52,653","-20,589","-2,446,130","110,000","0","-73,000","794,000","-1,479,000","-355,000","747,000","6,104,000","-38,000","-8,043,000","-3,000","-3,000","-282,000","-32,000","-131,000","-498,000","-405,000","-915,000","-1,744,000","-1,384,000","-73,000","-120,000","0","-322,000"
	CashFlowFromContinuingInvestingActivities,"-1,778,000","-223,000","-192,000","-350,000","-1,013,000","-261,000","-251,337","-21,030","18,195","-52,653","-20,589","-2,446,130","110,000","0","-73,000","794,000","-1,479,000","-355,000","747,000","6,104,000","-38,000","-8,043,000","-3,000","-3,000","-282,000","-32,000","-131,000","-498,000","-405,000","-915,000","-1,744,000","-1,384,000","-73,000","-120,000","0","-322,000"
		NetPPEPurchaseAndSale,"-901,000","-223,000","-192,000","-223,000","-263,000","-261,000","-251,337","-21,030","18,195","-52,653","-27,379","-112,067","110,000","0","-73,000","794,000","-1,479,000","-1,255,000","-144,000","-57,000","-38,000","-37,000","-3,000","-3,000","-282,000","-32,000","-131,000","-498,000","-405,000","-915,000","-1,744,000","-1,384,000","-73,000","-120,000","0","-322,000"
			PurchaseOfPPE,"-901,000","-223,000","-192,000","-223,000","-263,000","-261,000","-251,337","-21,030","18,195","-52,653","-27,379","-2,067","0","0","-73,000","794,000","-1,479,000","-1,255,000","-144,000","-57,000","-38,000","-37,000","-3,000","-3,000","-282,000","-32,000","-131,000","-498,000","-405,000","-915,000","-1,744,000","-1,384,000","-73,000","-120,000","0","-322,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0"
		NetBusinessPurchaseAndSale,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,"0","0","0","0","0","900,000","891,000","6,161,000","0","-8,006,000",,,,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,"0",,,"0","0","2,000","0","-8,006,000",,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,"0","0","0","0","0","900,000","891,000",,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,"0","-127,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"144,481,000","50,102,000","605,000","110,000","93,664,000","26,297,000","9,467,139","6,812,585","14,843,018","488,296","907,587","25,612,868","-1,780,000","326,000","17,361,000","2,538,000","-43,000","5,495,000","-145,000","-141,000","-145,000","-146,000","-190,000","27,530,000","-146,000","-145,000","-147,000","-119,000","-88,000","4,725,000","61,691,000","-339,000","9,935,000","-235,000","9,852,000","2,000"
	CashFlowFromContinuingFinancingActivities,"144,481,000","50,102,000","605,000","110,000","93,664,000","26,297,000","9,467,139","6,812,585","14,843,018","488,296","907,587","25,612,868","-1,780,000","326,000","17,361,000","2,538,000","-43,000","5,495,000","-145,000","-141,000","-145,000","-146,000","-190,000","27,530,000","-146,000","-145,000","-147,000","-119,000","-88,000","4,725,000","61,691,000","-339,000","9,935,000","-235,000","9,852,000","2,000"
		NetIssuancePaymentsOfDebt,"-4,000","0","0","0","-4,000","-6,000","-1,268,693","-3,228,515","-724,269","494,036","-8,881","3,273,015","-1,780,000","0","0","0","-45,000","-133,000","-146,000","-146,000","-145,000","-146,000","-146,000","-146,000","-145,000","-146,000","-146,000","-146,000","-101,000","-13,000","1,286,000","464,000","0","0","0","0"
			NetLongTermDebtIssuance,"-4,000","0","0","0","-4,000","-6,000","-1,268,693","-3,228,515","-724,269","494,036","-8,881","3,273,015","-1,780,000","0","0","0","-45,000","-133,000","-146,000","-146,000","-145,000","-146,000","-146,000","-146,000","-145,000","-146,000","-146,000","-146,000","-101,000","-13,000","1,286,000","464,000","0","0","0","0"
				LongTermDebtIssuance,,,,,"0","0","0","0","421,415","500,000","0",,,,,,,,,,,,,,,,,,,,"1,286,000","464,000",,,"0","0"
				LongTermDebtPayments,"-4,000","0","0","0","-4,000","-6,000","-1,268,693","-3,228,515","-1,145,684","-5,964","-8,881","-3,526,985","-1,780,000","0","0","0","-45,000","-133,000","-146,000","-146,000","-145,000","-146,000","-146,000","-146,000","-145,000","-146,000","-146,000","-146,000","-101,000","-13,000",,,,"0",,
		NetCommonStockIssuance,"151,263,000","50,177,000","605,000","110,000","100,371,000","28,125,000","11,129,648","10,532,138",,,,,"0","0","17,362,000","2,432,000","0","5,732,000","0",,,,"-44,000","27,674,000","0","0","0","0","0","4,738,000",,,,"0",,
			CommonStockIssuance,"151,263,000","50,177,000","605,000","110,000","100,371,000","28,125,000","11,129,648","10,532,138",,,,,"0","0","17,362,000","2,432,000","0","5,732,000","0",,,,"-44,000","27,674,000","0","0","0","0","0","4,738,000",,,,"0",,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,"10,261,000","0"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,"10,261,000","0"
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,"0","326,000","-1,000","0","2,000","2,000","1,000",,,"0","0","2,000","-1,000","1,000","-1,000","27,000",,,"0","1,000",,,"0","2,000"
		NetOtherFinancingCharges,"-6,778,000","-75,000","0","0","-6,703,000","-1,822,000","-393,816","-491,038","-592,952","-5,740","-21,765,055",,,,,,"0","-106,000",,,,,,,,,,,,,"-45,000","-804,000","-404,000","-235,000",,
EndCashPosition,"129,922,000","129,922,000","95,109,000","107,500,000","115,793,000","44,943,000","24,190,551","19,257,026","15,119,318","3,344,288","7,595,068","15,451,992","2,786,000","7,513,000","15,679,000","5,329,000","8,909,000","15,644,000","7,081,000","10,798,000","10,562,000","16,374,000","31,908,000","37,994,000","15,926,000","22,897,000","30,915,000","37,723,000","45,222,000","53,181,000","58,060,000","3,258,000","7,776,000","3,360,000","8,734,000","4,071,000"
	ChangesInCash,"84,979,000","34,813,000","-12,391,000","-8,293,000","70,850,000","20,753,000","4,933,525","4,137,708","11,775,030","-4,250,780","-7,856,924","26,566,379","-4,727,000","-8,166,000","10,350,000","-3,580,000","-6,735,000","8,426,000","-3,717,000","236,000","-5,812,000","-15,534,000","-6,086,000","22,068,000","-6,971,000","-8,018,000","-7,275,000","-7,499,000","-7,959,000","-4,879,000","54,802,000","-4,518,000","4,416,000","-5,374,000","4,663,000","-3,984,000"
	EffectOfExchangeRateChanges,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"44,943,000","95,109,000","107,500,000","115,793,000","44,943,000","24,190,000","19,257,026","15,119,318","3,344,288","7,595,068","15,451,992","2,786,000","7,513,000","15,679,000","5,329,000","8,909,000","15,644,000","7,218,000","10,798,000","10,562,000","16,374,000","31,908,000","37,994,000","15,926,000","22,897,000","30,915,000","37,723,000","45,222,000","53,181,000","58,060,000","3,258,000","7,776,000","3,360,000","8,734,000","4,071,000","8,055,000"
CapitalExpenditure,"-901,000","-223,000","-192,000","-223,000","-263,000","-261,000","-251,337","-21,030",,"-52,653","-27,379",,,,"-73,000",,"-1,479,000","-1,255,000","-144,000","-57,000","-38,000","-37,000","-3,000","-3,000","-282,000","-32,000","-131,000","-498,000","-405,000","-915,000","-1,744,000","-1,384,000","-73,000","-120,000",,"-322,000"
IssuanceOfCapitalStock,"151,263,000","50,177,000","605,000","110,000","100,371,000","28,125,000","11,129,648","10,532,138",,,,,"0","0","17,362,000","2,432,000","0","5,732,000","0",,,,"-44,000","27,674,000","0","0","0","0","0","4,738,000","60,450,000","0","10,314,000","0","10,261,000","0"
IssuanceOfDebt,,,,,"0","0","0","0","421,415","500,000","0",,,,,,,,,,,,,,,,,,,,"1,286,000","464,000",,,"0","0"
RepaymentOfDebt,"-4,000","0","0","0","-4,000","-6,000","-1,268,693","-3,228,515","-1,145,684","-5,964","-8,881","-3,526,985","-1,780,000","0","0","0","-45,000","-133,000","-146,000","-146,000","-145,000","-146,000","-146,000","-146,000","-145,000","-146,000","-146,000","-146,000","-101,000","-13,000",,,,"0",,
FreeCashFlow,"-58,625,000","-15,289,000","-12,996,000","-8,276,000","-22,064,000","-5,544,000","-4,533,614","-2,674,877","-3,067,988","-4,739,076","-8,771,301","3,397,574","-3,057,000","-8,492,000","-7,011,000","-6,118,000","-6,692,000","2,031,000","-4,463,000","-5,784,000","-5,667,000","-7,382,000","-5,896,000","-5,462,000","-6,825,000","-7,873,000","-7,128,000","-7,380,000","-7,871,000","-9,604,000","-6,889,000","-4,179,000","-5,519,000","-5,139,000","-5,189,000","-3,986,000"
