name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017
			NetLongTermDebtIssuance,"828,200,000","-5,500,000","844,600,000","-5,500,000","-5,400,000","-5,500,000","-5,500,000","-5,500,000","-5,500,000","-1,326,000,000","0","0",,,"0","0","0","0","0","0","0","0"
				LongTermDebtIssuance,,,"850,000,000","0","0","0","0","0","0","2,189,000,000","0","0",,,"0","0","300,000","0","0","0","0","0"
				LongTermDebtPayments,"-21,800,000","-5,500,000","-5,400,000","-5,500,000","-5,400,000","-5,500,000","-5,500,000","-5,500,000","-5,500,000","-3,515,000,000","0","0",,,"0","0","-300,000","0","0","0","0","0"
			NetShortTermDebtIssuance,"15,800,000","15,800,000","0","0","0","0","-119,400,000","-173,400,000","14,200,000","131,100,000","-19,000,000",,,,,,,,,,,
				ShortTermDebtIssuance,"75,800,000","75,800,000","0","0","0","0","0","1,800,000","20,200,000","324,200,000","110,000,000",,,,,,,,,,,
				ShortTermDebtPayments,"-60,000,000","-60,000,000","0","0","0","0","-119,400,000","-175,200,000","-6,000,000","-193,100,000","-129,000,000",,,,,,,,,,,
		NetCommonStockIssuance,,,,,,"0","0","0","0","-341,600,000","0","0",,,"0","0","690,000,000","0","0","0","0","0"
			CommonStockIssuance,,,,,,,,,,,"0","0",,,"0","0","690,000,000","0","0","0","0","0"
			CommonStockPayments,,,,,,"0","0","0","0","-341,600,000",,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,"0","0",,,"0","0",,,,"0",,
			PreferredStockIssuance,,,,,,,,,,,"0","0",,,"0","0",,,,"0",,
		CashDividendsPaid,,,"-3,800,000",,,,"-3,300,000",,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,,"-3,300,000",,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"4,200,000","1,000,000","1,500,000","500,000","1,200,000","108,400,000","156,500,000",,,,"0","0",,,"0","0",,,,"0",,
		NetOtherFinancingCharges,,"-12,800,000","-13,900,000","-200,000","-7,000,000",,"100,000","-2,300,000","5,500,000","1,474,200,000","1,300,000","0",,,"0","-239,163",,,,,,
EndCashPosition,"296,600,000","296,500,000","447,100,000","751,600,000","716,800,000","685,200,000","542,600,000","332,300,000","379,900,000","303,400,000","707,441,943","704,114,718","701,157,155","699,197,441","835,544","984,923","1,811,153","0","0","0","0","0"
	ChangesInCash,"-388,600,000","-151,900,000","-305,200,000","38,300,000","30,200,000","145,700,000","203,400,000","-51,900,000","76,300,000","76,100,000","3,327,225","2,957,563","1,959,714","3,478,760","-149,379","-826,230",,,,,,
	EffectOfExchangeRateChanges,"-100,000","1,300,000","700,000","-3,500,000","1,400,000","-3,100,000","6,900,000","4,300,000","200,000","-6,400,000","4,500,000",,,,,,,,,,,
	BeginningCashPosition,"685,200,000","447,100,000","751,600,000","716,800,000","685,200,000","542,600,000","332,300,000","379,900,000","303,400,000","233,700,000","704,114,718","701,157,155","699,197,441","695,718,681","984,923","1,811,153","0","0","0","0","0","0"
CapitalExpenditure,"-84,900,000","-18,200,000","-31,800,000","-17,000,000","-17,900,000","-17,900,000","-26,500,000","-6,800,000","-10,900,000","-8,500,000","-26,900,000",,,,,,,,,,,
IssuanceOfCapitalStock,,,,,,,,,,,"0","0",,,"0","0","690,000,000","0","0","0","0","0"
IssuanceOfDebt,"925,800,000","75,800,000","850,000,000","0","0","0","0","1,800,000","20,200,000","2,513,200,000","0","0",,,"0","0","300,000","0","0","0","0","0"
RepaymentOfDebt,"-81,800,000","-65,500,000","-5,400,000","-5,500,000","-5,400,000","-5,500,000","-124,900,000","-180,700,000","-11,500,000","-3,708,100,000","0","0",,,"0","0","-300,000","0","0","0","0","0"
RepurchaseOfCapitalStock,,,,,,"0","0","0","0","-341,600,000",,,,,,,,,,,,
FreeCashFlow,"-66,900,000","-150,400,000","4,700,000","37,400,000","41,400,000","42,800,000","168,000,000","129,300,000","62,100,000","-203,200,000","2,027,225","2,957,563","1,259,714","3,478,760","-149,379","-587,067","26,058","0","0","0","0","0"
