name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016
			ChangeInOtherWorkingCapital,"967,089,000",,,,,,"334,992,000",,,"160,472,000","90,931,000",,,,,,,,,,,,,
InvestingCashFlow,"-4,393,643,000","-1,130,683,000","-1,775,510,000","-341,936,000","-1,145,514,000","-504,313,000","-366,936,000","-209,164,000","-163,746,000","-147,066,000","-143,681,000","-54,906,000","-73,382,000","-91,250,000","-65,590,000","-97,087,000","-40,014,000","-21,837,000","-51,140,000","-50,081,000","-10,696,000","-6,697,000","12,861,000","-13,401,000"
	CashFlowFromContinuingInvestingActivities,"-663,657,000",,,,,,"-366,936,000",,,"-147,066,000","-143,681,000",,,,,,,,"-51,140,000","-50,081,000",,,"12,861,000","-13,401,000"
		NetPPEPurchaseAndSale,"-259,978,000",,,,,,"-116,767,000",,,"-49,829,000","-42,203,000",,,,,,,,,,,,,
			PurchaseOfPPE,"-261,523,000",,,,,,"-117,102,000",,,"-50,089,000","-42,351,000",,,,,,,,,,,,,
			SaleOfPPE,"1,545,000",,,,,,"335,000",,,"260,000","148,000",,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,"-12,678,000",,,,,,"-9,599,000",,,"-693,000","-1,497,000",,,,,,,,,,,,,
			PurchaseOfIntangibles,"-12,678,000",,,,,,"-9,599,000",,,"-693,000","-1,497,000",,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-75,986,000",,,,,,"-1,196,000",,,"-90,275,000",,,,,,,,,,,,,,
			PurchaseOfBusiness,"-90,994,000",,,,,,"-1,196,000",,,"-90,275,000",,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,"0",,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-191,270,000",,,,,,"-108,890,000",,,"-6,571,000","-100,153,000",,,,,,,,,,,,,
			PurchaseOfInvestment,"-202,728,000",,,,,,"-116,973,000",,,"-8,153,000","-100,153,000",,,,,,,,,,,,,
			SaleOfInvestment,"11,458,000",,,,,,"8,083,000",,,"1,582,000","0",,,,,,,,,,,,,
		DividendsReceivedCFI,"1,047,000",,,,,,"419,000",,,"302,000","172,000",,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,"-130,903,000",,,,,,,,,,,,"69,809,000","-50,081,000",,,"38,329,000","-13,401,000"
FinancingCashFlow,"7,502,408,000","142,381,000","385,993,000","6,835,238,000","138,796,000","41,562,000","2,949,101,000","-2,806,000","811,594,000","-24,757,000","1,045,045,000","2,231,000","4,444,000","1,527,875,000","1,522,000","315,000","545,336,000","-545,000","927,401,000","69,466,000","270,023,000","356,953,000","-2,000","31,541,000"
	CashFlowFromContinuingFinancingActivities,"1,829,076,000",,,,,,"2,949,101,000",,,"-24,757,000","1,045,045,000",,,,,,,,"927,401,000","69,466,000",,,"-2,000","31,541,000"
		NetIssuancePaymentsOfDebt,"1,965,438,000",,,,,,"135,689,000",,,"-29,261,000","1,040,383,000",,,,,,,,,,,,,
			NetLongTermDebtIssuance,"1,965,438,000",,,,,,"135,689,000",,,"-29,261,000","1,040,383,000",,,,,,,,,,,,,
				LongTermDebtIssuance,"2,048,326,000",,,,,,"135,700,000",,,"1,224,000","1,041,440,000",,,,,,,,,,,,,
				LongTermDebtPayments,"-82,888,000",,,,,,"-11,000",,,"-30,485,000","-1,057,000",,,,,,,,,,,,,
		NetCommonStockIssuance,"17,352,000",,,,,,"2,956,290,000",,,"3,904,000","3,394,000",,,,,,,,,,,,,
			CommonStockIssuance,"17,352,000",,,,,,"2,956,290,000",,,"3,904,000","3,394,000",,,,,,,,,,,,,
		NetOtherFinancingCharges,"-153,714,000",,,,,,"-142,878,000",,,"600,000","1,268,000",,,,,,,,"-707,823,000","69,466,000",,,,"31,541,000"
EndCashPosition,"9,138,116,000","9,118,136,000","10,838,140,000","12,525,972,000","6,002,900,000","6,862,632,000","7,053,393,000","4,226,752,000","4,129,744,000","3,123,305,000","3,570,578,000","2,673,835,000","2,644,904,000","2,679,965,000","1,259,312,000","1,459,378,000","1,633,716,000","1,334,402,000","1,347,361,000","581,474,000","651,060,000","484,861,000","170,078,000","201,933,000"
	ChangesInCash,"2,275,484,000","-1,711,953,000","-1,694,341,000","6,556,049,000","-874,271,000","-144,472,000","2,767,609,000","84,008,000","945,973,000","-395,502,000","873,566,000","37,258,000","-43,393,000","1,418,810,000","-202,259,000","-170,688,000","316,569,000","-116,742,000","763,017,000","-70,429,000","187,426,000","290,985,000","-29,259,000","-18,337,000"
	EffectOfExchangeRateChanges,"-19,980,000","-8,051,000","6,509,000","-32,977,000","14,539,000","-46,289,000","59,032,000","13,000,000","60,466,000","-51,771,000","23,177,000","-8,327,000","8,332,000","1,843,000","2,193,000","-3,650,000","-17,255,000","6,166,000","2,870,000","843,000","-481,000","3,052,000","-2,596,000","359,000"
	BeginningCashPosition,"6,862,632,000","10,838,140,000","12,525,972,000","6,002,900,000","6,862,632,000","7,053,393,000","4,226,752,000","4,129,744,000","3,123,305,000","3,570,578,000","2,673,835,000","2,644,904,000","2,679,965,000","1,259,312,000","1,459,378,000","1,633,716,000","1,334,402,000","1,444,978,000","581,474,000","651,060,000","484,861,000","190,824,000","201,933,000","219,911,000"
IncomeTaxPaidSupplementalData,"109,042,000",,,,,,"57,185,000",,,"25,281,000","21,353,000",,,,,,,,,,,,,
InterestPaidSupplementalData,"18,971,000",,,,,,"29,581,000",,,"108,000","6,549,000",,,,,,,,,,,,,
CapitalExpenditure,"-274,201,000",,,,,,"-126,701,000",,,"-50,782,000","-43,848,000",,,,,,,,,,,,,
IssuanceOfCapitalStock,"17,352,000",,,,,,"2,956,290,000",,,"3,904,000","3,394,000",,,,,,,,,,,,,
IssuanceOfDebt,"2,048,326,000",,,,,,"135,700,000",,,"1,224,000","1,041,440,000",,,,,,,,,,,,,
RepaymentOfDebt,"-82,888,000",,,,,,"-11,000",,,"-30,485,000","-1,057,000",,,,,,,,,,,,,
FreeCashFlow,"-1,640,457,000","-723,651,000","-1,112,000,000","319,207,000","-124,013,000","318,279,000","58,743,000","65,625,000","348,907,000","-274,461,000","-71,646,000","-113,317,000","25,545,000","-17,815,000","-316,676,000","-73,916,000","-188,753,000","-94,360,000","-192,990,000","-89,814,000","-89,858,000","-59,271,000","-66,657,000","-36,477,000"
