name,ttm,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019
			ChangeInReceivables,,"-30,188,000","-80,520,000","-47,688,000","37,203,000","-48,099,000","-112,501,000","-52,988,000","86,143,000","-44,747,000","-27,140,000"
				ChangesInAccountReceivables,,"-30,188,000","-80,520,000","-47,688,000","37,203,000","-48,099,000","-136,383,000","-44,185,000","86,143,000","-44,747,000","-26,735,000"
			ChangeInPayablesAndAccruedExpense,,"-7,171,000","37,744,000","-27,257,000","12,733,000","-50,591,000","32,255,000","9,918,000","-6,321,000","4,935,000","10,652,000"
				ChangeInPayable,,"-7,171,000","37,744,000","-27,257,000","12,733,000","-50,591,000","32,255,000","9,918,000","-6,321,000","4,935,000","10,652,000"
					ChangeInAccountPayable,,"-7,171,000","37,744,000","-27,257,000","12,733,000","-27,766,000","29,143,000","6,150,000","-3,365,000","4,629,000","-206,000"
			ChangeInOtherWorkingCapital,,"-109,218,000","24,962,000","13,502,000","-10,190,000","-27,256,000","45,798,000","14,825,000","84,684,000","-24,428,000","41,642,000"
InvestingCashFlow,,"-1,610,823,000","-36,210,000","31,333,000","-31,823,000","-41,950,000","7,723,000","-50,555,000","-31,715,000","-34,669,000","-44,732,000"
	CashFlowFromContinuingInvestingActivities,,"-1,610,823,000","-36,210,000","31,333,000","-31,823,000","-41,950,000","7,723,000","-50,555,000","-31,715,000","-34,669,000","-44,732,000"
		NetPPEPurchaseAndSale,,"-45,393,000","-36,210,000","-42,111,000","-28,808,000","-41,950,000","-65,083,000","-37,008,000","-25,353,000","-43,888,000","-40,148,000"
			PurchaseOfPPE,,"-45,393,000","-36,210,000","-42,111,000","-28,808,000","-41,950,000","-65,083,000","-37,008,000","-25,353,000","-43,888,000","-40,148,000"
		NetBusinessPurchaseAndSale,,"-1,564,430,000","0","73,444,000",,,"-619,000","-2,306,000",,,"-780,000"
			PurchaseOfBusiness,,"-1,564,430,000","0","-264,000",,,"-619,000","-2,306,000",,,"-780,000"
			SaleOfBusiness,,,"0",,,,,,,,
		NetOtherInvestingChanges,,"-1,000,000",,,,,"73,425,000","-11,241,000","-3,727,000","9,219,000","-3,804,000"
FinancingCashFlow,,"1,527,353,000","-113,777,000","-105,508,000","-151,968,000","-30,618,000","-75,046,000","-47,242,000","-195,698,000","-17,238,000","-113,859,000"
	CashFlowFromContinuingFinancingActivities,,"1,527,353,000","-113,777,000","-105,508,000","-151,968,000","-30,618,000","-75,046,000","-47,242,000","-195,698,000","-17,238,000","-113,859,000"
		NetIssuancePaymentsOfDebt,,"1,549,000,000","-64,000,000","-93,500,000","-155,000,000","-32,500,000","-66,525,000","-47,242,000","-195,698,000","-17,238,000","-113,859,000"
			NetLongTermDebtIssuance,,"149,000,000","-64,000,000","-93,500,000","-5,000,000","17,500,000",,,"-195,698,000","-17,238,000",
				LongTermDebtIssuance,,"508,000,000","274,000,000","273,500,000","369,000,000","399,500,000",,,"0","0",
				LongTermDebtPayments,,"-359,000,000","-338,000,000","-367,000,000","-374,000,000","-382,000,000",,,"-195,698,000","-17,238,000",
			NetShortTermDebtIssuance,,"1,400,000,000","0","0","-150,000,000","-50,000,000","-316,525,000","-260,178,000","0","0","-113,859,000"
				ShortTermDebtIssuance,,"2,100,000,000",,,,,,,,,
				ShortTermDebtPayments,,"-700,000,000","0","0","-150,000,000","-50,000,000","-1,216,525,000","-260,178,000","0","0","-113,859,000"
		NetCommonStockIssuance,,"-2,554,000","-43,522,000","-13,437,000","-118,000","-409,000",,,"0","0",
			CommonStockPayments,,"-2,554,000","-43,522,000","-13,437,000","-118,000","-409,000",,,"0","0",
		CashDividendsPaid,,"-13,112,000",,,,,,,,,
		ProceedsFromStockOptionExercised,,"2,882,000","6,827,000","1,429,000","3,150,000","2,291,000",,,"0","0",
		NetOtherFinancingCharges,,"-8,863,000",,,,,,,,,
EndCashPosition,,"143,160,000","183,010,000","155,594,000","132,481,000","119,196,000","156,351,000","97,095,000","98,217,000","86,839,000","83,514,000"
	ChangesInCash,,"-38,455,000","32,066,000","18,835,000","19,440,000","-36,684,000","51,714,000","-6,421,000","14,902,000","2,979,000","8,258,000"
	EffectOfExchangeRateChanges,,"-1,395,000","-4,650,000","4,278,000","-6,155,000","-471,000","7,542,000","5,299,000","-3,524,000","346,000","-6,599,000"
	BeginningCashPosition,,"183,010,000","155,594,000","132,481,000","119,196,000","156,351,000","97,095,000","98,217,000","86,839,000","83,514,000","81,855,000"
CapitalExpenditure,,"-45,393,000","-36,210,000","-42,111,000","-28,808,000","-41,950,000","-65,083,000","-37,008,000","-25,353,000","-43,888,000","-40,148,000"
IssuanceOfDebt,,"2,608,000,000","274,000,000","273,500,000","369,000,000","399,500,000",,,"0","0",
RepaymentOfDebt,,"-1,059,000,000","-338,000,000","-367,000,000","-524,000,000","-432,000,000","-1,216,525,000","-47,242,000","-195,698,000","-17,238,000","-113,859,000"
RepurchaseOfCapitalStock,,"-2,554,000","-43,522,000","-13,437,000","-118,000","-409,000",,,"0","0",
FreeCashFlow,,"-378,000","145,843,000","50,899,000","174,423,000","-6,066,000","53,954,000","54,368,000","216,962,000","10,998,000","126,700,000"
