name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,09/30/2010
			TaxesReceivable,,,"60,600,000",,,,"26,600,000",,,,"21,900,000",,,,"41,500,000",,,,"46,400,000",,,,"23,600,000",,,,"1,000,000",,,,"67,100,000",,,,,,,,,,,,,,
			DuefromRelatedPartiesCurrent,,,"4,600,000",,,,"3,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,,,"19,200,000",,,,"19,800,000",,,,"16,800,000",,,,"10,300,000",,,,"14,200,000",,,,"8,100,000",,,,"7,000,000",,,,"15,800,000",,,,"100,000","1,900,000","5,200,000","2,300,000","1,500,000","4,500,000","6,000,000",,"41,300,000","40,500,000",
			ReceivablesAdjustmentsAllowances,,,"-2,400,000",,,,"-3,400,000",,,,"-2,000,000",,,,"-2,300,000",,,,"-1,600,000",,,,"-1,600,000",,,,"-2,000,000",,,,"-1,400,000",,,,"-300,000","-300,000","-300,000","-300,000","-300,000",,,,,,
		Inventory,"517,500,000","621,600,000","594,500,000","670,100,000","639,700,000","584,400,000","599,400,000","609,600,000","569,000,000","588,200,000","579,800,000","560,600,000","555,100,000","498,900,000","484,200,000","579,100,000","591,400,000","587,200,000","573,500,000","526,600,000","513,000,000","513,400,000","503,100,000","508,600,000","491,500,000","487,200,000","465,300,000","491,300,000","461,900,000","436,500,000","380,700,000","391,200,000","224,500,000","120,800,000","121,900,000","99,800,000","97,300,000","100,100,000","78,600,000","77,700,000","71,100,000","79,300,000","66,600,000","89,200,000","70,400,000"
			RawMaterials,"115,700,000","139,300,000","133,600,000","124,700,000","112,300,000","114,200,000","118,100,000","108,200,000","101,200,000","105,700,000","99,400,000","95,200,000","97,600,000","98,200,000","107,800,000","158,800,000","144,600,000","134,900,000","129,800,000","120,200,000","109,100,000","114,200,000","112,400,000","112,100,000","126,000,000","132,000,000","142,500,000","144,500,000","130,500,000","90,200,000","99,200,000","102,500,000","83,500,000","33,100,000","30,300,000","26,000,000","20,300,000","27,300,000","18,200,000","17,600,000","19,900,000","21,700,000","17,200,000","19,000,000","14,300,000"
			WorkInProcess,"20,700,000","19,300,000","19,300,000","20,900,000","19,700,000","19,600,000","17,800,000","16,800,000","16,200,000","20,000,000","19,400,000","17,500,000","17,000,000","18,600,000","17,800,000","19,900,000","18,300,000","18,500,000","16,900,000","17,300,000","19,200,000","20,900,000","17,400,000","20,400,000","16,300,000","11,900,000","15,300,000","16,300,000","14,300,000","15,100,000","16,300,000","16,100,000",,,,,,,,,,,,,
			FinishedGoods,"348,400,000","431,500,000","402,500,000","485,300,000","471,700,000","418,200,000","429,400,000","449,700,000","418,700,000","429,300,000","425,400,000","412,600,000","406,300,000","348,500,000","324,100,000","368,100,000","397,200,000","403,600,000","395,600,000","358,400,000","353,200,000","346,700,000","339,300,000","342,800,000","317,900,000","313,000,000","286,800,000","316,200,000","288,800,000","301,700,000","235,800,000","242,800,000","141,000,000","87,700,000","91,600,000","73,800,000","77,000,000","72,800,000","60,400,000","60,100,000","51,200,000","57,600,000","49,400,000","70,200,000","56,100,000"
			OtherInventories,"32,700,000","31,500,000","39,100,000","39,200,000","36,000,000","32,400,000","34,100,000","34,900,000","32,900,000","33,200,000","35,600,000","35,300,000","34,200,000","33,600,000","34,500,000","32,300,000","31,300,000","30,200,000","31,200,000","30,700,000","31,500,000","31,600,000","34,000,000","33,300,000","31,300,000","30,300,000","20,700,000","14,300,000","28,300,000","29,500,000","29,400,000","29,800,000",,,,,,,,,,,,,
		PrepaidAssets,"127,200,000","121,500,000","113,500,000","83,900,000","128,400,000","100,900,000","53,400,000","48,500,000","66,900,000","66,100,000","37,000,000","42,500,000","46,400,000","57,500,000","64,300,000","71,000,000","79,600,000","47,000,000","31,700,000","34,700,000","36,700,000","44,000,000","36,800,000","51,600,000","55,000,000","45,400,000","42,300,000","71,000,000","49,200,000","38,700,000","44,400,000","31,000,000","53,200,000","10,800,000","11,000,000","14,900,000","20,600,000","9,600,000","15,300,000","6,600,000","6,300,000","2,100,000","4,000,000","1,700,000","2,300,000"
		RestrictedCash,"3,500,000","2,100,000","7,100,000","6,400,000","2,100,000","500,000","5,500,000","11,100,000","17,200,000","2,500,000","3,800,000","1,800,000","2,200,000","10,600,000","4,800,000","6,000,000","2,300,000","2,600,000","4,200,000","5,900,000","6,200,000","13,000,000","8,400,000","2,700,000","8,400,000","14,100,000","18,800,000","10,700,000","13,600,000","13,600,000","84,800,000","5,300,000","1,800,000","1,100,000","38,100,000",,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","47,700,000","22,800,000","22,800,000","21,800,000","27,000,000","31,700,000","24,700,000","12,100,000","11,900,000",,,"1,600,000","1,100,000","3,100,000","1,500,000","3,800,000","3,800,000","3,700,000","3,500,000"
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","47,700,000","22,800,000","22,800,000","21,800,000","27,000,000","31,700,000","24,700,000","12,100,000","11,900,000",,,"1,600,000","1,100,000","3,100,000","1,500,000","3,800,000","3,800,000","3,700,000","3,500,000"
		AssetsHeldForSaleCurrent,"0",,,,,,,,,,"9,900,000","0","0","0","195,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalNonCurrentAssets,"9,767,200,000","10,177,900,000","10,328,600,000","10,463,200,000","10,075,500,000","9,883,800,000","9,858,900,000","9,795,400,000","9,853,900,000","10,022,300,000","9,825,300,000","9,954,900,000","10,029,000,000","10,042,400,000","10,857,200,000","10,993,000,000","11,121,700,000","9,230,200,000","9,260,900,000","7,284,000,000","7,300,500,000","7,337,900,000","7,283,700,000","7,352,600,000","7,394,600,000","7,446,800,000","7,438,700,000","7,590,400,000","6,540,000,000","6,620,400,000","6,512,100,000","6,777,600,000","3,868,500,000","3,174,500,000","2,805,700,000","2,650,100,000","2,517,000,000","2,525,000,000","2,522,600,000","2,529,900,000","2,542,100,000","2,647,700,000","2,650,900,000","3,138,600,000","3,201,000,000"
		NetPPE,"1,736,300,000","1,769,000,000","1,964,600,000","1,846,300,000","1,776,600,000","1,776,000,000","1,896,000,000","1,721,800,000","1,729,200,000","1,764,200,000","1,736,000,000","1,722,000,000","1,718,700,000","1,715,000,000","1,709,700,000","1,834,500,000","1,848,800,000","1,678,400,000","1,690,700,000","1,366,900,000","1,345,800,000","1,350,800,000","1,354,400,000","1,339,900,000","1,341,900,000","1,368,600,000","1,333,200,000","1,344,600,000","827,400,000","860,100,000","831,900,000","850,000,000","491,100,000","387,700,000","388,500,000","390,200,000","388,000,000","396,300,000","405,100,000","409,400,000","417,400,000","411,000,000","412,100,000","424,000,000","445,900,000"
			GrossPPE,"3,180,500,000","3,186,300,000","3,364,700,000","3,198,600,000","3,073,300,000","3,021,000,000","3,095,500,000","2,868,000,000","2,824,200,000","2,818,500,000","2,736,900,000","2,700,600,000","2,647,400,000","2,595,900,000","2,543,000,000","2,697,800,000","2,656,600,000","2,430,100,000","2,394,100,000","2,024,000,000","1,964,400,000","1,933,500,000","1,900,300,000","1,849,400,000","1,815,500,000","1,807,500,000","1,737,700,000","1,718,600,000","1,170,800,000","1,176,900,000","1,121,000,000","1,155,000,000","773,500,000","653,700,000","640,500,000","625,500,000","606,200,000","602,700,000","599,500,000","591,400,000","587,200,000","556,200,000","545,100,000","547,100,000","534,100,000"
				Properties,,"1,769,000,000","0","1,846,300,000","1,776,600,000","1,776,000,000","0","1,721,800,000","1,729,200,000","1,764,200,000","0","1,722,000,000","1,718,700,000","1,715,000,000","0","1,834,500,000",,"1,678,400,000","0","1,366,900,000",,,"0","1,339,900,000","1,341,900,000","1,368,600,000","0",,,"860,100,000","0",,"491,100,000","387,700,000","0","0","0","0","0","0","0","0","0","0","0"
				LandAndImprovements,,,"106,900,000",,,,"93,100,000",,,,"91,100,000",,,,"88,200,000",,,,"90,900,000",,,,"58,000,000",,,,"52,800,000",,,,"25,600,000",,,,"13,000,000","13,000,000","13,000,000","13,000,000","13,000,000","12,900,000","13,000,000","12,200,000","12,200,000","12,300,000","12,200,000"
				BuildingsAndImprovements,,,"944,900,000",,,,"880,500,000",,,,"796,700,000",,,,"720,700,000",,,,"699,400,000",,,,"618,200,000",,,,"791,700,000",,,,"295,000,000",,,,"139,900,000","139,600,000","138,700,000","138,800,000","135,300,000","134,800,000","135,000,000","131,600,000","131,300,000","130,400,000","128,200,000"
				MachineryFurnitureEquipment,,,"2,075,700,000",,,,"1,878,200,000",,,,"1,701,800,000",,,,"1,619,400,000",,,,"1,503,800,000",,,,"1,144,900,000",,,,"855,200,000",,,,"745,700,000",,,,"465,100,000","456,400,000","440,400,000","441,200,000","432,200,000","429,500,000","428,900,000","397,600,000","395,300,000","392,000,000","381,500,000"
				OtherProperties,,,"125,200,000",,,,"116,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ConstructionInProgress,,,"112,000,000",,,,"127,400,000",,,,"147,300,000",,,,"114,700,000",,,,"100,000,000",,,,"79,200,000",,,,"38,000,000",,,,"54,700,000",,,,"22,500,000","16,500,000","14,100,000","9,700,000","19,000,000","14,200,000","10,300,000","14,800,000","6,300,000","12,400,000","12,200,000"
			AccumulatedDepreciation,"-1,444,200,000","-1,417,300,000","-1,400,100,000","-1,352,300,000","-1,296,700,000","-1,245,000,000","-1,199,500,000","-1,146,200,000","-1,095,000,000","-1,054,300,000","-1,000,900,000","-978,600,000","-928,700,000","-880,900,000","-833,300,000","-863,300,000","-807,800,000","-751,700,000","-703,400,000","-657,100,000","-618,600,000","-582,700,000","-545,900,000","-509,500,000","-473,600,000","-438,900,000","-404,500,000","-374,000,000","-343,400,000","-316,800,000","-289,100,000","-305,000,000","-282,400,000","-266,000,000","-252,000,000","-235,300,000","-218,200,000","-206,400,000","-194,400,000","-182,000,000","-169,800,000","-145,200,000","-133,000,000","-123,100,000","-88,200,000"
		GoodwillAndOtherIntangibleAssets,"7,305,700,000","7,663,900,000","7,715,000,000","7,795,000,000","7,788,800,000","7,674,500,000","7,636,100,000","7,620,900,000","7,665,700,000","7,789,000,000","7,738,300,000","7,882,900,000","7,957,500,000","7,967,300,000","8,038,900,000","8,912,500,000","9,047,700,000","7,355,800,000","7,385,900,000","5,894,300,000","5,933,100,000","5,970,400,000","5,913,400,000","5,954,600,000","5,992,700,000","6,016,000,000","6,042,100,000","6,161,200,000","5,637,300,000","5,685,900,000","5,529,700,000","5,846,700,000","3,331,500,000","2,382,300,000","2,388,100,000","2,234,700,000","2,103,400,000","2,106,700,000","2,102,600,000","2,105,600,000","2,108,800,000","2,174,900,000","2,177,800,000","2,652,900,000","2,694,000,000"
			Goodwill,"4,475,200,000","4,566,700,000","4,567,500,000","4,597,100,000","4,574,600,000","4,492,000,000","4,438,600,000","4,401,400,000","4,404,600,000","4,460,700,000","4,399,800,000","4,476,000,000","4,498,900,000","4,478,500,000","4,499,600,000","4,927,800,000","4,979,900,000","4,039,200,000","4,032,000,000","3,126,000,000","3,125,900,000","3,127,100,000","3,079,700,000","3,081,500,000","3,081,400,000","3,072,800,000","3,072,800,000","3,142,100,000","2,943,100,000","2,948,400,000","2,886,700,000","3,097,300,000","1,910,800,000","1,489,600,000","1,489,700,000","1,441,300,000","1,370,000,000","1,370,100,000","1,366,600,000","1,366,400,000","1,366,500,000","1,429,400,000","1,429,200,000","1,794,500,000","1,794,100,000"
			OtherIntangibleAssets,"2,830,500,000","3,097,200,000","3,147,500,000","3,197,900,000","3,214,200,000","3,182,500,000","3,197,500,000","3,219,500,000","3,261,100,000","3,328,300,000","3,338,500,000","3,406,900,000","3,458,600,000","3,488,800,000","3,539,300,000","3,984,700,000","4,067,800,000","3,316,600,000","3,353,900,000","2,768,300,000","2,807,200,000","2,843,300,000","2,833,700,000","2,873,100,000","2,911,300,000","2,943,200,000","2,969,300,000","3,019,100,000","2,694,200,000","2,737,500,000","2,643,000,000","2,749,400,000","1,420,700,000","892,700,000","898,400,000","793,400,000","733,400,000","736,600,000","736,000,000","739,200,000","742,300,000","745,500,000","748,600,000","858,400,000","899,900,000"
		InvestmentsAndAdvances,"33,400,000","51,900,000","93,600,000","88,200,000","99,700,000","106,800,000","142,000,000","122,300,000","126,400,000","138,500,000","145,500,000","157,100,000","163,100,000","168,100,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","60,400,000","60,200,000","61,700,000","60,800,000"
			LongTermEquityInvestment,"33,400,000","51,900,000","70,700,000","88,200,000","99,700,000","106,800,000","114,100,000","122,300,000","126,400,000","138,500,000","145,500,000","157,100,000","163,100,000","168,100,000",,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,
			InvestmentinFinancialAssets,,,,,,,"27,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AvailableForSaleSecurities,,,,,,,"27,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInvestments,,,"22,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		FinancialAssets,,,"29,100,000",,,,,,,,"19,300,000",,,,"52,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1,800,000","2,100,000","2,200,000","2,400,000",,,,,,,,,,
			NonCurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1,800,000","2,100,000","2,200,000","2,400,000",,,,,,,,,,
		NonCurrentPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"366,200,000",,,,,,,,,,,
		DefinedPensionBenefit,,,"153,400,000",,,,"159,000,000",,,,"166,700,000",,,,"167,000,000",,,,"154,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"691,800,000","693,100,000","372,900,000","733,700,000","410,400,000","326,500,000","25,800,000","330,400,000","332,600,000","330,600,000","19,500,000","192,900,000","189,700,000","192,000,000","889,600,000","246,000,000","225,200,000","196,000,000","29,700,000","22,800,000","21,600,000","16,700,000","15,900,000","58,100,000","60,000,000","62,200,000","63,400,000","84,600,000","75,300,000","74,400,000","150,500,000","79,100,000","43,800,000","36,100,000","26,700,000","25,200,000","25,600,000","22,000,000","14,900,000","14,900,000","15,900,000","1,400,000","800,000",,"300,000"
TotalLiabilitiesNetMinorityInterest,"8,037,400,000","10,041,300,000","9,660,500,000","9,729,600,000","9,254,000,000","9,235,800,000","9,317,700,000","9,048,100,000","9,372,400,000","8,631,900,000","9,014,300,000","8,180,600,000","8,037,900,000","8,128,400,000","9,997,000,000","9,443,100,000","9,543,500,000","9,239,400,000","9,087,100,000","8,053,100,000","6,837,400,000","6,203,800,000","6,352,000,000","6,275,500,000","6,197,800,000","6,183,800,000","6,244,400,000","6,190,700,000","5,491,300,000","5,543,400,000","5,447,900,000","5,422,000,000","3,092,700,000","2,503,400,000","1,975,200,000","1,596,700,000","1,592,300,000","1,773,600,000","1,500,800,000","1,479,500,000","1,484,100,000","1,301,300,000","1,288,500,000","1,261,000,000","1,286,300,000"
	CurrentLiabilities,"794,000,000","941,400,000","1,049,200,000","930,900,000","890,100,000","890,100,000","974,400,000","748,000,000","736,900,000","883,100,000","802,900,000","715,700,000","649,400,000","797,100,000","792,100,000","787,900,000","693,300,000","752,200,000","704,400,000","547,300,000","456,400,000","542,200,000","634,000,000","613,900,000","556,600,000","564,400,000","611,000,000","585,600,000","537,100,000","584,700,000","519,900,000","468,300,000","229,700,000","151,100,000","146,000,000","118,300,000","110,800,000","139,400,000","126,400,000","111,100,000","105,300,000","148,700,000","134,300,000","77,400,000","74,200,000"
		PayablesAndAccruedExpenses,"386,000,000","426,000,000","602,900,000","440,900,000","406,500,000","374,000,000","467,000,000","314,600,000","317,100,000","332,100,000","476,800,000","325,400,000","325,500,000","331,600,000","427,500,000","346,600,000","323,200,000","351,200,000","381,100,000","214,800,000","210,300,000","235,000,000","366,000,000","227,800,000","224,300,000","233,400,000","344,300,000","258,200,000","229,300,000","231,800,000","327,500,000","195,200,000","112,600,000","56,800,000","94,100,000","79,500,000","72,000,000","76,500,000","61,300,000","75,500,000","74,500,000","65,500,000","48,500,000","54,000,000","56,800,000"
			Payables,"386,000,000","426,000,000","495,900,000","440,900,000","406,500,000","374,000,000","367,900,000","314,600,000","317,100,000","332,100,000","395,600,000","325,400,000","325,500,000","331,600,000","365,100,000","346,600,000","323,200,000","351,200,000","336,000,000","214,800,000","210,300,000","235,000,000","273,500,000","227,800,000","224,300,000","233,400,000","284,300,000","258,200,000","229,300,000","231,800,000","279,700,000","195,200,000","112,600,000","56,800,000","81,100,000","50,900,000","62,300,000","47,900,000","53,900,000","40,600,000","46,300,000","30,700,000","28,800,000","23,000,000","36,100,000"
				AccountsPayable,"386,000,000","426,000,000","458,100,000","440,900,000","406,500,000","374,000,000","357,600,000","314,600,000","317,100,000","332,100,000","349,600,000","325,400,000","325,500,000","331,600,000","329,300,000","346,600,000","323,200,000","351,200,000","306,500,000","214,800,000","210,300,000","235,000,000","228,800,000","227,800,000","224,300,000","233,400,000","226,400,000","258,200,000","229,300,000","231,800,000","194,300,000","195,200,000","112,600,000","56,800,000","57,100,000","40,900,000","52,500,000","37,100,000","41,300,000","34,700,000","43,200,000","30,700,000","28,800,000","23,000,000","36,100,000"
				TotalTaxPayable,,,"22,200,000",,,,,,,,,,,,,,,,,,,,"9,100,000",,,,"19,100,000",,,,"5,800,000",,,,"4,000,000","5,000,000","4,700,000","5,700,000","3,900,000","5,900,000","3,100,000",,,,
					IncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,"9,100,000",,,,,,,,,,,,,,,"1,200,000",,"5,900,000","3,100,000",,,,
				DuetoRelatedPartiesCurrent,,,"1,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"48,900,000",,,,,,,,,,,,,,
				OtherPayable,,,"14,500,000",,,,"10,300,000",,,,"46,000,000",,,,"35,800,000",,,,"29,500,000",,,,"35,600,000",,,,"38,800,000",,,,"30,700,000",,,,"20,000,000","5,000,000","5,100,000","5,100,000","8,700,000",,,,,,
			CurrentAccruedExpenses,,,"107,000,000",,,,"99,100,000",,,,"81,200,000",,,,"62,400,000",,,,"45,100,000",,,,"92,500,000",,,,"60,000,000",,,,"47,800,000",,,,"13,000,000","28,600,000","9,700,000","28,600,000","7,400,000","34,900,000","28,200,000","34,800,000","19,700,000","31,000,000","20,700,000"
				InterestPayable,,,"68,200,000",,,,"85,900,000",,,,"46,000,000",,,,"38,500,000",,,,"36,500,000",,,,"55,200,000",,,,"58,600,000",,,,"47,800,000",,,,"13,000,000","28,600,000","9,700,000","28,600,000","7,400,000","23,500,000","9,700,000","18,500,000","6,600,000","18,300,000","6,600,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,,,"56,000,000",,,,"98,500,000",,,,"85,300,000",,,,"114,200,000",,,,"89,900,000",,,,"103,900,000",,,,"109,000,000",,,,"32,400,000",,,,"18,900,000","14,800,000","12,000,000","8,400,000","13,800,000","11,800,000","7,300,000","7,000,000","8,200,000","9,200,000","7,900,000"
		CurrentDebtAndCapitalLeaseObligation,"1,100,000","36,100,000","143,200,000","115,600,000","74,300,000","36,100,000","88,500,000","36,100,000","36,100,000","156,500,000","13,500,000","10,100,000","6,700,000","3,400,000","22,100,000","28,600,000","25,100,000","22,100,000","22,100,000","22,700,000","4,500,000","8,800,000","12,300,000","15,900,000","15,700,000","16,200,000","16,000,000","32,100,000","24,900,000","24,700,000","25,600,000","25,700,000",,,,,,"17,500,000","15,300,000","13,100,000","10,900,000","68,000,000","68,000,000",,
			CurrentDebt,"1,100,000","36,100,000","117,400,000","115,600,000","74,300,000","36,100,000","64,900,000","36,100,000","36,100,000","156,500,000","13,500,000","10,100,000","6,700,000","3,400,000","22,100,000","28,600,000","25,100,000","22,100,000","22,100,000","22,700,000","4,500,000","8,800,000","12,300,000","15,900,000","15,700,000","16,200,000","16,000,000","32,100,000","24,900,000","24,700,000","25,600,000","25,700,000",,,,,,"17,500,000","15,300,000","13,100,000","10,900,000","68,000,000","68,000,000",,
				OtherCurrentBorrowings,"1,100,000",,"117,400,000",,,,"64,900,000","36,100,000",,,"13,500,000","10,100,000",,"3,400,000","22,100,000","28,600,000","25,100,000","22,100,000","22,100,000","22,700,000","4,500,000","8,800,000","12,300,000","15,900,000","15,700,000","16,200,000","16,000,000","32,100,000","24,900,000","24,700,000","25,600,000","25,700,000",,,,,,"17,500,000","15,300,000",,,,,,
			CurrentCapitalLeaseObligation,,,"25,800,000",,,,"23,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,200,000",,,,"8,300,000","12,000,000","12,600,000","9,600,000","10,200,000","6,700,000","8,600,000","8,200,000","7,700,000","12,400,000","7,300,000"
			CurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,200,000",,,,"8,300,000","12,000,000","12,600,000","9,600,000","10,200,000","6,700,000","8,600,000","8,200,000","7,700,000","12,400,000","7,300,000"
		OtherCurrentLiabilities,"406,900,000","479,300,000","247,100,000","374,400,000","409,300,000","480,000,000","320,400,000","397,300,000","383,700,000","394,500,000","227,300,000","380,200,000","317,200,000","462,100,000","228,300,000","412,700,000","345,000,000","378,900,000","211,300,000","309,800,000","241,600,000","298,400,000","151,800,000","370,200,000","316,600,000","314,800,000","141,700,000","295,300,000","282,900,000","328,200,000","126,200,000","247,400,000","117,100,000","94,300,000","24,700,000","12,000,000","14,200,000","27,400,000","25,800,000","4,000,000","4,000,000",,"1,900,000","1,800,000","2,200,000"
