name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,09/30/2016,06/30/2016,09/30/2015,06/30/2015,09/30/2014,06/30/2014,09/30/2013,06/30/2013
		NetPPE,"677,580,000","688,040,000","709,324,000","731,659,000","754,707,000","780,318,000","820,876,000","839,912,000","922,979,000","938,961,000","1,027,186,000","1,045,705,000","1,069,935,000","1,089,857,000","776,640,000","803,725,000","814,263,000","850,935,000","868,689,000","2,659,314,000","3,311,567,000","3,475,436,000","3,658,006,000","3,719,206,000","3,649,987,000","3,615,174,000","3,531,349,000","3,542,268,000"
			GrossPPE,"925,218,000","918,274,000","928,110,000","937,235,000","945,271,000","957,036,000","984,085,000","985,594,000","1,064,551,000","1,064,677,000","1,144,974,000","1,144,654,000","1,150,127,000","1,151,483,000","823,248,000","842,254,000","842,202,000","869,393,000","876,827,000","3,249,833,000","4,565,418,000","4,696,164,000","4,816,981,000","4,833,877,000","4,663,749,000","4,617,163,000","4,599,022,000","4,656,524,000"
				MachineryFurnitureEquipment,"901,644,000","898,649,000","911,242,000","921,072,000","929,723,000","940,175,000","968,411,000","969,360,000","1,049,058,000","1,051,558,000","1,132,307,000","1,131,893,000","1,137,591,000","1,144,028,000","817,798,000","836,773,000","836,666,000","863,683,000","854,403,000","3,180,228,000","4,486,959,000","4,604,215,000","4,696,526,000","4,714,193,000","4,564,784,000","4,519,296,000","4,533,231,000","4,589,777,000"
				OtherProperties,"23,574,000","19,625,000","16,868,000","16,163,000","15,548,000","16,861,000","15,674,000","16,234,000","15,493,000","13,119,000","12,667,000","12,761,000","12,536,000","7,455,000","5,450,000","5,481,000","5,536,000","5,710,000","22,424,000","69,605,000","78,459,000","91,949,000","120,455,000","119,684,000","98,965,000","97,867,000","65,791,000","66,747,000"
			AccumulatedDepreciation,"-247,638,000","-230,234,000","-218,786,000","-205,576,000","-190,564,000","-176,718,000","-163,209,000","-145,682,000","-141,572,000","-125,716,000","-117,788,000","-98,949,000","-80,192,000","-61,626,000","-46,608,000","-38,529,000","-27,939,000","-18,458,000","-8,138,000","-590,519,000","-1,253,851,000","-1,220,728,000","-1,158,975,000","-1,114,671,000","-1,013,762,000","-1,001,989,000","-1,067,673,000","-1,114,256,000"
		GoodwillAndOtherIntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,"283,699,000","283,699,000","339,982,000","341,448,000"
			Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,"283,699,000","283,699,000","339,982,000","341,448,000"
		InvestmentsAndAdvances,,,,,,,,,,"0","0","658,000","774,000","1,039,000","1,129,000","1,335,000","13,503,000","29,216,000","25,729,000","49,216,000","38,200,000","36,989,000","59,420,000","62,701,000","70,803,000","67,926,000","52,254,000","49,445,000"
			LongTermEquityInvestment,,,,,,,,,,"0","0","658,000","774,000","1,039,000","1,129,000","1,335,000","13,503,000","29,216,000","25,729,000","49,216,000","38,200,000","36,989,000","59,420,000","62,701,000","70,803,000","67,926,000","52,254,000","49,445,000"
				InvestmentsInOtherVenturesUnderEquityMethod,,,,,,,,,,,,,,,,,"13,503,000",,"25,729,000","49,216,000",,,,,,,,
			OtherInvestments,,,,,,,,,,,,,"5,149,000",,,"5,274,000",,,"15,174,000",,,,,,,,,
		NonCurrentAccountsReceivable,,,,,,,,,,"3,543,000","3,985,000","5,088,000","4,673,000","4,056,000","4,056,000","2,585,000","2,495,000","2,405,000","2,540,000","2,710,000","11,144,000","11,188,000","9,793,000","9,660,000","16,592,000","11,187,000","18,976,000","20,992,000"
		NonCurrentDeferredAssets,"44,362,000","40,734,000","40,510,000","40,372,000","46,648,000","56,468,000","63,975,000","74,585,000","81,981,000","66,936,000","49,406,000","41,424,000","30,997,000","22,610,000","16,053,000","14,372,000","11,430,000","3,208,000","388,000","0","46,868,000","40,178,000","31,457,000","29,195,000","43,251,000","41,434,000","90,489,000","92,172,000"
			NonCurrentDeferredTaxesAssets,,,,,,,,,,,"381,000","395,000","395,000","395,000",,,,"0","0","0","46,868,000","40,178,000","23,923,000","21,282,000","35,367,000","33,099,000","82,328,000","84,759,000"
		NonCurrentPrepaidAssets,,,,,,,,,,"15,430,000","17,870,000","18,594,000","17,666,000","16,848,000","14,176,000","13,763,000","16,035,000","16,217,000",,,,,,,,,,
		DefinedPensionBenefit,,,,,,,,,,"4,942,000","5,002,000","5,035,000","5,149,000","4,807,000","5,448,000","5,274,000","6,554,000",,,,,,,,,,,
		OtherNonCurrentAssets,"22,997,000","24,334,000","23,146,000","24,539,000","23,833,000","25,742,000","25,108,000","27,411,000","29,971,000","12,420,000","5,631,000","5,888,000","5,986,000","5,220,000","5,020,000","5,157,000","5,699,000","5,847,000","44,305,000","89,424,000","31,955,000","32,913,000","62,430,000","57,910,000","41,228,000","40,130,000","39,774,000","31,544,000"
TotalLiabilitiesNetMinorityInterest,"364,388,000","394,011,000","388,461,000","391,995,000","400,219,000","427,905,000","497,197,000","525,675,000","554,228,000","563,118,000","676,257,000","676,731,000","681,613,000","682,816,000","647,001,000","668,016,000","700,567,000","737,651,000","770,038,000","2,793,750,000","2,645,499,000","2,658,863,000","2,203,673,000","2,256,316,000","2,225,741,000","2,207,782,000","2,120,012,000","2,111,575,000"
	CurrentLiabilities,"125,499,000","157,942,000","299,880,000","162,660,000","172,648,000","183,179,000","163,294,000","162,159,000","189,635,000","185,677,000","159,853,000","154,349,000","156,081,000","158,355,000","153,707,000","169,121,000","197,217,000","220,132,000","259,185,000","260,172,000","2,421,555,000","2,431,983,000","452,594,000","492,230,000","421,979,000","409,773,000","301,307,000","291,306,000"
		PayablesAndAccruedExpenses,"121,380,000","153,054,000","151,051,000","148,507,000","144,926,000","146,480,000","144,535,000","146,405,000","175,961,000","170,348,000","146,053,000","138,290,000","140,774,000","144,588,000","143,450,000","161,004,000","189,517,000",,"252,878,000","248,218,000","355,142,000","365,376,000","417,307,000","422,107,000","394,606,000","383,304,000","300,658,000","290,637,000"
			Payables,"82,360,000","119,947,000","115,770,000","114,422,000","110,781,000","111,259,000","105,088,000","101,641,000","118,994,000","112,699,000","109,375,000","101,611,000","103,377,000","99,515,000","106,414,000","120,394,000","149,772,000","175,987,000","201,207,000","194,892,000","291,425,000","309,707,000","316,965,000","337,001,000","286,347,000","284,224,000","181,499,000","161,706,000"
				AccountsPayable,"23,696,000","20,788,000","18,042,000","16,189,000","14,622,000","16,981,000","12,953,000","17,111,000","30,711,000","27,501,000","23,672,000","24,170,000","29,739,000","31,939,000","30,571,000","30,561,000","45,781,000","38,497,000","39,439,000","35,087,000","64,231,000","53,743,000","60,710,000","58,659,000","63,346,000","74,814,000","89,689,000","75,976,000"
				TotalTaxPayable,"21,352,000","18,977,000","21,305,000","22,027,000","25,482,000","23,883,000","22,416,000","19,498,000","22,383,000","18,661,000","23,561,000","17,802,000","13,947,000","13,167,000","16,308,000","15,988,000","6,341,000","10,326,000","22,080,000","26,181,000","35,299,000","38,767,000","50,243,000","49,780,000","56,600,000","55,415,000","38,205,000","39,151,000"
				DividendsPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,"480,000","398,000"
				DuetoRelatedPartiesCurrent,"21,191,000","61,555,000","59,571,000","59,759,000","56,356,000","53,194,000","53,355,000","48,803,000","50,013,000","50,186,000","41,676,000","39,060,000","40,245,000","34,972,000","48,064,000","62,353,000","78,135,000","99,448,000","112,642,000","121,037,000","175,925,000","197,289,000","165,945,000","192,046,000","127,287,000","118,456,000",,
				OtherPayable,"16,121,000","18,627,000","16,852,000","16,447,000","14,321,000","17,201,000","16,364,000","16,229,000","15,887,000","16,351,000","20,466,000","20,579,000","19,446,000","19,437,000","11,471,000","11,492,000","19,515,000","27,716,000","27,046,000","12,587,000","15,970,000","19,908,000","40,067,000","36,516,000","39,114,000","35,539,000","53,125,000","46,181,000"
			CurrentAccruedExpenses,"39,020,000","33,107,000","35,281,000","34,085,000","34,145,000","35,221,000","39,447,000","44,764,000","56,967,000","57,649,000","36,678,000","36,679,000","37,397,000","45,073,000","37,036,000","40,610,000","39,745,000","38,149,000","51,671,000","53,326,000","63,717,000","55,669,000","100,342,000","85,106,000","108,259,000","99,080,000","119,159,000","128,931,000"
				InterestPayable,"5,578,000","1,859,000","2,596,000","2,646,000","2,865,000","3,240,000","4,053,000","4,485,000","4,535,000","4,570,000","5,596,000","5,610,000","5,915,000","5,985,000","5,935,000","5,958,000","5,958,000","6,036,000","6,008,000","1,284,000","15,231,000","4,907,000","14,928,000","4,809,000","12,911,000","2,956,000","5,443,000","14,349,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,,"12,218,000","12,587,000",,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,,,"140,995,000","7,355,000","18,201,000","27,797,000","9,576,000","9,437,000","9,104,000","9,890,000","10,387,000","10,712,000","10,615,000","8,568,000","7,671,000","6,290,000","5,215,000","5,103,000","5,174,000","10,106,000","2,041,367,000","2,041,406,000","10,000,000","45,420,000","10,020,000","10,395,000",,
			CurrentDebt,,,"140,995,000","7,355,000","18,201,000","27,797,000","9,576,000","9,437,000","9,104,000","9,890,000","9,689,000","10,002,000","9,957,000","8,568,000","7,671,000","6,290,000","5,215,000","5,103,000","5,174,000","10,106,000","2,041,367,000","2,041,406,000","10,000,000","45,420,000","10,020,000","10,395,000",,
				OtherCurrentBorrowings,,,"140,995,000","7,355,000","18,201,000","27,797,000","9,576,000","9,437,000","9,104,000","9,890,000","9,689,000","10,002,000","9,957,000",,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,,,,,,,,,,,"698,000","710,000","658,000",,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,"0","423,000","23,798,000","23,798,000","24,928,000","24,368,000","16,701,000","15,514,000","649,000","669,000"
			CurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,"0","423,000","23,798,000","23,798,000","24,928,000","24,368,000","16,701,000","15,514,000",,
		OtherCurrentLiabilities,"4,119,000","4,888,000","7,834,000","6,798,000","9,521,000","8,902,000","9,183,000","6,317,000","4,570,000","5,439,000","3,413,000","5,347,000","4,692,000","5,199,000","2,586,000","1,827,000","2,485,000","893,000","1,133,000","1,425,000","1,248,000","1,403,000","359,000","335,000","652,000","560,000",,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"238,889,000","236,069,000","88,581,000","229,335,000","227,571,000","244,726,000","333,903,000","363,516,000","364,593,000","377,441,000","516,404,000","522,382,000","525,532,000","524,461,000","493,294,000","498,895,000","503,350,000","517,519,000","510,853,000","2,533,578,000","223,944,000","226,880,000","1,751,079,000","1,764,086,000","1,803,762,000","1,798,009,000","1,818,705,000","1,820,269,000"
		LongTermDebtAndCapitalLeaseObligation,"167,997,000","167,885,000","14,139,000","148,612,000","148,337,000","164,934,000","246,179,000","273,215,000","273,015,000","279,044,000","424,040,000","429,331,000","431,855,000","430,436,000","435,301,000","438,559,000","442,729,000","443,057,000","445,677,000","80,863,000",,,"1,488,379,000","1,498,109,000","1,496,203,000","1,500,960,000","1,445,628,000","1,475,062,000"
			LongTermDebt,"167,997,000","167,885,000","14,139,000","148,612,000","148,337,000","164,934,000","246,179,000","273,215,000","273,015,000","279,044,000","419,905,000","424,911,000","427,436,000","430,436,000","435,301,000","438,559,000","442,729,000","443,057,000","445,677,000","80,863,000",,,"1,488,379,000","1,498,109,000","1,496,203,000","1,500,960,000","1,445,628,000","1,475,062,000"
			LongTermCapitalLeaseObligation,,,,,,,,,,,"4,135,000","4,420,000","4,419,000",,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,,,,,"2,692,000","2,791,000","2,571,000","2,571,000","2,658,000","1,919,000","2,082,000","1,913,000","5,450,000","5,277,000","6,557,000","0","0","3,315,000","149,026,000","148,286,000","152,683,000","155,917,000","206,911,000","199,788,000","260,315,000","228,834,000"
			NonCurrentDeferredTaxesLiabilities,,,,,,,"2,692,000","2,791,000","2,571,000","2,571,000","2,658,000","1,919,000","2,082,000","1,913,000",,,,"0","0","0","48,204,000","41,514,000","28,323,000","25,618,000","111,312,000","110,146,000","188,771,000","189,266,000"
			NonCurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,"0","3,315,000","100,822,000","106,772,000","124,360,000","130,299,000","95,599,000","89,642,000","71,544,000","39,568,000"
		NonCurrentAccruedExpenses,,,,,,,,,,,"1,107,000","3,500,000","4,008,000","4,123,000","4,212,000","2,651,000","2,561,000","2,471,000","2,607,000","2,776,000","11,210,000","11,254,000","9,859,000","9,727,000","7,553,000","2,147,000","9,936,000","11,886,000"
		EmployeeBenefits,"26,523,000","26,872,000","31,139,000","31,324,000","31,440,000","31,736,000","29,832,000","30,688,000","31,822,000","32,545,000","29,884,000","33,295,000","33,020,000","33,124,000","38,717,000","38,946,000","38,944,000","39,256,000","47,271,000","44,616,000","40,978,000","45,061,000","64,490,000","65,584,000","56,439,000","59,476,000","66,271,000","66,074,000"
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"26,523,000","26,872,000","31,139,000","31,324,000","31,440,000","31,736,000","29,832,000","30,688,000","31,822,000","32,545,000","29,884,000","33,295,000","33,020,000","33,124,000","38,717,000","38,946,000","38,944,000","39,256,000","47,271,000","44,616,000","40,978,000","45,061,000","64,490,000","65,584,000","56,439,000","59,476,000","66,271,000","66,074,000"
		OtherNonCurrentLiabilities,"44,369,000","41,312,000","43,303,000","49,399,000","47,794,000","48,056,000","55,200,000","56,822,000","57,185,000","63,281,000","58,715,000","54,337,000","54,567,000","54,865,000","9,614,000","13,462,000","12,559,000","32,735,000","15,298,000","2,402,008,000","22,730,000","22,279,000","35,668,000","34,749,000","36,656,000","35,638,000","36,555,000","38,413,000"
TotalEquityGrossMinorityInterest,"689,742,000","701,769,000","734,612,000","759,738,000","788,711,000","823,272,000","853,577,000","890,000,000","998,896,000","1,016,410,000","1,077,764,000","1,115,539,000","1,127,685,000","1,144,923,000","943,908,000","975,526,000","985,481,000","1,021,944,000","1,042,814,000","1,125,830,000","2,042,763,000","2,218,995,000","2,403,992,000","2,457,168,000","2,776,724,000","2,723,062,000","2,634,567,000","2,585,467,000"
	StockholdersEquity,"689,379,000","701,303,000","734,001,000","758,978,000","787,766,000","822,115,000","852,240,000","888,509,000","997,364,000","1,014,799,000","1,075,432,000","1,113,601,000","1,126,153,000","1,143,836,000","942,953,000","974,284,000","983,123,000","1,019,729,000","1,040,973,000","1,110,865,000","2,035,408,000","2,212,507,000","2,398,041,000","2,451,053,000","2,770,394,000","2,716,650,000","2,634,567,000","2,585,467,000"
		CapitalStock,"42,000","41,000","41,000","41,000","41,000","41,000","40,000","40,000","40,000","40,000","39,000","38,000","37,000","37,000","27,000","26,000","24,000","22,000","21,000","4,712,000","4,707,000","4,707,000","4,697,000","4,696,000","4,973,000","4,972,000","4,958,000","4,951,000"
			CommonStock,"42,000","41,000","41,000","41,000","41,000","41,000","40,000","40,000","40,000","40,000","39,000","38,000","37,000","37,000","27,000","26,000","24,000","22,000","21,000","4,712,000","4,707,000","4,707,000","4,697,000","4,696,000","4,973,000","4,972,000","4,958,000","4,951,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,
		AdditionalPaidInCapital,"1,376,934,000","1,376,494,000","1,375,215,000","1,373,727,000","1,372,846,000","1,371,809,000","1,370,778,000","1,369,645,000","1,368,325,000","1,367,521,000","1,365,872,000","1,359,842,000","1,356,436,000","1,352,388,000","1,063,603,000","1,064,039,000","1,061,983,000","1,059,120,000","1,056,563,000","165,516,000","169,443,000","168,264,000","165,790,000","162,707,000","153,513,000","148,216,000","133,386,000","125,872,000"
		RetainedEarnings,"-690,068,000","-677,900,000","-639,966,000","-613,708,000","-584,246,000","-548,931,000","-519,684,000","-481,757,000","-371,134,000","-352,526,000","-292,673,000","-248,473,000","-232,514,000","-210,783,000","-120,274,000","-89,378,000","-78,438,000","-39,266,000","-15,693,000","950,895,000","1,867,701,000","2,046,170,000","2,248,182,000","2,303,831,000","2,623,636,000","2,575,339,000","2,513,193,000","2,471,557,000"
		GainsLossesNotAffectingRetainedEarnings,"2,471,000","2,668,000","-1,289,000","-1,082,000","-875,000","-804,000","1,106,000","581,000","133,000","-236,000","2,194,000","2,194,000","2,194,000","2,194,000","-403,000","-403,000","-446,000","-147,000","82,000","-10,258,000","-6,443,000","-6,634,000","-20,628,000","-20,181,000","-11,728,000","-11,877,000","-16,970,000","-16,913,000"
	MinorityInterest,"363,000","466,000","611,000","760,000","945,000","1,157,000","1,337,000","1,491,000","1,532,000","1,611,000","2,332,000","1,938,000","1,532,000","1,087,000","955,000","1,242,000","2,358,000",,"1,841,000","14,965,000","7,355,000","6,488,000","5,951,000","6,115,000","6,330,000","6,412,000",,
TotalCapitalization,"857,376,000","869,188,000","748,140,000","907,590,000","936,103,000","987,049,000","1,098,419,000","1,161,724,000","1,270,379,000","1,293,843,000","1,495,337,000","1,538,512,000","1,553,589,000","1,574,272,000","1,378,254,000","1,412,843,000","1,425,852,000","1,462,786,000","1,486,650,000","1,191,728,000","2,035,408,000","2,212,507,000","3,886,420,000","3,949,162,000","4,266,597,000","4,217,610,000","4,080,195,000","4,060,529,000"
CommonStockEquity,"689,379,000","701,303,000","734,001,000","758,978,000","787,766,000","822,115,000","852,240,000","888,509,000","997,364,000","1,014,799,000","1,075,432,000","1,113,601,000","1,126,153,000","1,143,836,000","942,953,000","974,284,000","983,123,000","1,019,729,000","1,040,973,000","1,110,865,000","2,035,408,000","2,212,507,000","2,398,041,000","2,451,053,000","2,770,394,000","2,716,650,000","2,634,567,000","2,585,467,000"
CapitalLeaseObligations,,,,,,,,,,,"4,833,000","5,130,000","5,077,000",,,,,,,,,,,,,,,
NetTangibleAssets,"689,379,000","701,303,000","734,001,000","758,978,000","787,766,000","822,115,000","852,240,000","888,509,000","997,364,000","1,014,799,000","1,075,432,000","1,113,601,000","1,126,153,000","1,143,836,000","942,953,000","974,284,000","983,123,000","1,019,729,000","1,040,973,000","1,110,865,000","2,035,408,000","2,212,507,000","2,398,041,000","2,451,053,000","2,486,695,000","2,432,951,000","2,294,585,000","2,244,019,000"
WorkingCapital,"183,692,000","184,730,000","50,213,000","192,503,000","191,094,000","205,470,000","277,521,000","311,608,000","328,558,000","351,619,000","485,088,000","515,529,000","518,037,000","524,947,000","614,680,000","628,210,000","618,852,000","625,052,000","612,016,000","858,744,000","-1,173,027,000","-1,150,829,000","333,965,000","342,582,000","474,926,000","461,521,000","380,448,000","327,867,000"
InvestedCapital,"857,376,000","869,188,000","889,135,000","914,945,000","954,304,000","1,014,846,000","1,107,995,000","1,171,161,000","1,279,483,000","1,303,733,000","1,505,026,000","1,548,514,000","1,563,546,000","1,582,840,000","1,385,925,000","1,419,133,000","1,431,067,000","1,467,889,000","1,491,824,000","1,201,834,000","4,076,775,000","4,253,913,000","3,896,420,000","3,994,582,000","4,276,617,000","4,228,005,000","4,080,195,000","4,060,529,000"
TangibleBookValue,"689,379,000","701,303,000","734,001,000","758,978,000","787,766,000","822,115,000","852,240,000","888,509,000","997,364,000","1,014,799,000","1,075,432,000","1,113,601,000","1,126,153,000","1,143,836,000","942,953,000","974,284,000","983,123,000",,"1,040,973,000","1,110,865,000","2,035,408,000","2,212,507,000","2,398,041,000","2,451,053,000","2,486,695,000","2,432,951,000","2,294,585,000","2,244,019,000"
TotalDebt,"167,997,000","167,885,000","155,134,000","155,967,000","166,538,000","192,731,000","255,755,000","282,652,000","282,119,000","288,934,000","434,427,000","440,043,000","442,470,000","439,004,000","442,972,000","444,849,000","447,944,000","448,160,000","450,851,000","90,969,000","2,041,367,000","2,041,406,000","1,498,379,000","1,543,529,000","1,506,223,000","1,511,355,000","1,445,628,000","1,475,062,000"
NetDebt,"31,763,000","18,848,000","27,720,000","24,810,000","34,680,000","42,798,000","63,512,000","79,533,000","94,317,000","70,644,000","70,262,000","65,364,000","46,333,000","67,213,000",,,"5,472,000","16,125,000",,,"1,366,444,000","1,372,746,000","1,410,163,000","1,440,545,000","1,381,908,000","1,457,904,000","1,400,094,000","1,410,249,000"
ShareIssued,"41,716,885","41,307,617","41,277,377","41,000,575","40,731,777","40,704,984","40,460,982","40,335,963","40,259,917","39,941,327","39,110,938","37,845,158","37,381,954","36,978,280","26,815,991","26,085,274","23,988,075","22,115,916","20,738,076","18,456,186","18,456,186","18,456,186","18,456,186","18,456,186","18,456,186","18,456,186","18,456,186","18,456,186"
OrdinarySharesNumber,"41,716,885","41,307,617","41,277,377","41,000,575","40,731,777","40,704,984","40,460,982","40,335,963","40,259,917","39,941,327","39,110,938","37,845,158","37,381,954","36,978,280","26,815,991","26,085,274","23,988,075","22,115,916","20,738,076","18,456,186","18,456,186","18,456,186","18,456,186","18,456,186","18,456,186","18,456,186","18,456,186","18,456,186"
