name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,12/31/2014
				AccountsPayable,"29,464,000","7,361,000","13,151,000","11,159,000","24,166,000","9,201,000","10,958,000","14,361,000","17,348,000","14,126,000","8,531,000","19,768,000","15,070,000","6,841,000","8,760,000","13,733,000","6,641,000","3,686,000","7,096,000","8,759,000","7,556,000","9,153,000","3,556,000","5,321,000","4,895,000","4,087,000","4,313,000","2,303,000"
				TotalTaxPayable,"5,269,000","2,053,000","4,409,000","4,951,000","7,025,000","4,326,000","3,117,000","2,480,000","1,508,000","705,000","691,000","1,953,000","3,758,000",,,,,,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0"
			CurrentAccruedExpenses,"21,618,000","27,908,000","25,781,000","29,319,000","21,551,000","27,671,000","25,665,000","20,486,000","24,715,000","23,597,000","18,164,000","16,536,000","14,961,000","22,925,000","17,401,000","14,104,000","13,586,000","18,694,000","14,396,000","13,174,000","10,763,000","15,730,000","10,286,000","10,193,000","10,609,000","15,382,000","14,151,000","14,214,000"
				InterestPayable,"2,724,000","7,318,000","2,837,000","7,621,000","2,924,000","2,096,000","986,000","2,057,000","928,000","1,909,000",,,,,,,,"465,000","434,000","362,000","402,000","394,000","359,000","629,000","866,000","4,329,000","4,692,000","4,778,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,"5,683,000","3,704,000","2,962,000","1,494,000","5,331,000","2,922,000","2,417,000","4,053,000","3,659,000","3,170,000","3,164,000"
		CurrentDebtAndCapitalLeaseObligation,"3,034,000","2,976,000","10,644,000","15,710,000","8,269,000","15,228,000","15,227,000","14,627,000","14,531,000","17,458,000","15,871,000","29,653,000","27,700,000","34,000,000","38,000,000","24,000,000","10,000,000","15,850,000","23,400,000","32,850,000","35,400,000","16,684,000","1,650,000","8,271,000","2,668,000","1,668,000","5,819,000","9,003,000"
			CurrentDebt,,,"7,485,000","12,485,000","5,000,000","12,000,000","12,000,000","12,000,000","12,000,000","15,240,000","14,240,000","28,000,000","26,000,000","34,000,000","38,000,000","24,000,000","10,000,000","15,850,000","23,400,000","32,850,000","35,400,000","16,684,000","1,650,000","8,271,000","2,668,000","1,668,000","5,819,000","9,003,000"
				LineOfCredit,,,,,,,,,"0","0","0","15,000,000","14,000,000","26,000,000","30,000,000","16,000,000","0","8,000,000","15,550,000","25,000,000","29,550,000","15,034,000",,"6,621,000","1,018,000","18,000","4,169,000","7,353,000"
				OtherCurrentBorrowings,,,"7,485,000","12,485,000","5,000,000","12,000,000","12,000,000","12,000,000","12,000,000","15,240,000","14,240,000","13,000,000","12,000,000","8,000,000","8,000,000","8,000,000","10,000,000","7,850,000","7,850,000","7,850,000","5,850,000","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000"
			CurrentCapitalLeaseObligation,"3,034,000","2,976,000","3,159,000","3,225,000","3,269,000","3,228,000","3,227,000","2,627,000","2,531,000","2,218,000","1,631,000","1,653,000","1,700,000",,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,"382,000","324,000","331,000"
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,"382,000","324,000","331,000"
		OtherCurrentLiabilities,"38,000","38,000","71,000","104,000","205,000","203,000",,,,,,"1,653,000","1,700,000",,,,,"0","0","0","0","0","0","295,000","0","0","0","0"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"427,416,000","427,508,000","429,408,000","433,888,000","441,107,000","301,865,000","306,930,000","303,522,000","285,907,000","284,113,000","315,659,000","191,384,000","197,212,000","192,988,000","195,181,000","191,611,000","193,306,000","190,723,000","192,771,000","194,305,000","199,713,000","209,395,000","211,439,000","211,477,000","302,600,000","308,813,000","316,986,000","315,926,000"
		LongTermDebtAndCapitalLeaseObligation,"427,416,000","427,508,000","427,754,000","432,723,000","440,372,000","294,079,000","300,865,000","296,437,000","279,650,000","280,018,000","309,498,000","183,553,000","190,404,000","186,715,000","188,529,000","186,349,000","188,165,000","186,190,000","187,453,000","188,735,000","191,996,000","201,541,000","199,488,000","199,435,000","290,480,000","297,029,000","304,581,000","303,550,000"
			LongTermDebt,"414,791,000","414,172,000","413,553,000","417,935,000","424,802,000","277,962,000","283,792,000","284,624,000","267,977,000","268,951,000","299,479,000","173,602,000","180,900,000","186,715,000","188,529,000","186,349,000","188,165,000","186,190,000","187,453,000","188,735,000","191,996,000","201,541,000","199,488,000","199,435,000","290,480,000","297,029,000","304,581,000","303,550,000"
			LongTermCapitalLeaseObligation,"12,625,000","13,336,000","14,201,000","14,788,000","15,570,000","16,117,000","17,073,000","11,813,000","11,673,000","11,067,000","10,019,000","9,951,000","9,504,000",,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,"1,654,000","1,165,000","735,000","4,082,000","1,875,000","2,422,000","1,495,000","1,572,000","0","1,949,000","2,172,000","2,291,000","2,178,000","951,000","35,000",,,,,"0","7,060,000","7,063,000","7,054,000","6,631,000","6,631,000","6,631,000"
			NonCurrentDeferredTaxesLiabilities,,,"1,654,000","1,165,000","735,000","4,082,000","1,875,000","2,422,000","1,495,000","1,572,000","0","1,949,000","2,172,000","2,291,000","2,178,000","951,000","35,000",,,,,"0","7,060,000","7,063,000","7,054,000","6,631,000","6,631,000","6,631,000"
		EmployeeBenefits,,,,,,,,,,"0","3,096,000","3,096,000","3,092,000","3,096,000","3,916,000","3,932,000","3,968,000","3,962,000","4,606,000","4,687,000","4,801,000","4,830,000","4,891,000","4,979,000","5,066,000","5,153,000","5,774,000","5,745,000"
			NonCurrentPensionAndOtherPostretirementBenefitPlans,,,,,,,,,,"0","3,096,000","3,096,000","3,092,000","3,096,000","3,916,000","3,932,000","3,968,000","3,962,000","4,606,000","4,687,000","4,801,000","4,830,000","4,891,000","4,979,000","5,066,000","5,153,000","5,774,000","5,745,000"
		OtherNonCurrentLiabilities,,,,,,"3,704,000","4,190,000","4,663,000","4,762,000","2,523,000","3,065,000","2,786,000","1,544,000","886,000","558,000","379,000","1,138,000","571,000","712,000","883,000","2,916,000","3,024,000","0","0","0","0","0","0"
TotalEquityGrossMinorityInterest,"131,864,000","133,716,000","140,257,000","134,268,000","124,982,000","130,839,000","117,334,000","111,742,000","105,311,000","106,585,000","95,339,000","102,001,000","88,841,000","82,623,000","76,989,000","65,093,000","54,892,000","53,324,000","49,701,000","41,836,000","35,875,000","34,058,000","17,803,000","10,820,000","-79,233,000","-81,612,000","-84,584,000","-91,572,000"
	StockholdersEquity,"129,781,000","131,404,000","137,723,000","130,305,000","121,028,000","126,789,000","117,334,000","111,742,000","105,311,000","106,585,000","95,339,000","102,001,000","88,841,000","82,623,000","76,989,000","65,093,000","54,892,000","53,324,000","49,701,000","41,836,000","35,875,000","34,058,000","17,803,000","10,820,000","-79,233,000","-81,612,000","-84,584,000","-91,572,000"
		CapitalStock,"198,000","197,000","197,000","196,000","196,000","195,000","195,000","197,000","197,000","197,000","197,000","197,000","196,000","196,000","195,000","193,000","192,000","192,000","192,000","190,000","188,000","184,000","183,000","179,000","72,000","72,000","7,000","7,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
			CommonStock,"198,000","197,000","197,000","196,000","196,000","195,000","195,000","197,000","197,000","197,000","197,000","197,000","196,000","196,000","195,000","193,000","192,000","192,000","192,000","190,000","188,000","184,000","183,000","179,000","72,000","72,000","7,000","7,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0"
		AdditionalPaidInCapital,"109,073,000","108,811,000","107,269,000","105,460,000","102,879,000","127,362,000","127,758,000","126,928,000","126,151,000","125,469,000","100,276,000","112,366,000","111,089,000","110,466,000","110,074,000","104,892,000","103,833,000","103,640,000","103,381,000","102,975,000","104,640,000","104,895,000","104,822,000","104,759,000","12,650,000","12,628,000","12,670,000","12,458,000"
		RetainedEarnings,"81,327,000","71,460,000","61,052,000","48,647,000","34,357,000","12,058,000","291,000","-4,795,000","-13,031,000","-15,308,000","-2,145,000","-7,522,000","-19,830,000","-25,503,000","-29,599,000","-36,765,000","-45,304,000","-47,535,000","-50,282,000","-57,656,000","-65,095,000","-66,972,000","-84,059,000","-90,852,000","-88,566,000","-90,800,000","-93,173,000","-99,949,000"
		TreasuryStock,"59,491,000","48,869,000","30,672,000","24,277,000","15,924,000","10,191,000","7,665,000","5,289,000","2,627,000",,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-1,326,000","-195,000","-123,000","279,000","-480,000","-2,635,000","-3,245,000","-5,299,000","-5,379,000","-3,773,000","-2,989,000","-3,040,000","-2,614,000","-2,536,000","-3,681,000","-3,227,000","-3,829,000","-2,973,000","-3,590,000","-3,673,000","-3,858,000","-4,049,000","-3,143,000","-3,266,000","-3,389,000","-3,512,000","-4,088,000","-4,088,000"
	MinorityInterest,"2,083,000","2,312,000","2,534,000","3,963,000","3,954,000","4,050,000",,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"544,572,000","545,576,000","551,276,000","548,240,000","545,830,000","404,751,000","401,126,000","396,366,000","373,288,000","375,536,000","394,818,000","275,603,000","269,741,000","269,338,000","265,518,000","251,442,000","243,057,000","239,514,000","237,154,000","230,571,000","227,871,000","235,599,000","217,291,000","210,255,000","211,247,000","215,417,000","219,997,000","211,978,000"
CommonStockEquity,"129,781,000","131,404,000","137,723,000","130,305,000","121,028,000","126,789,000","117,334,000","111,742,000","105,311,000","106,585,000","95,339,000","102,001,000","88,841,000","82,623,000","76,989,000","65,093,000","54,892,000","53,324,000","49,701,000","41,836,000","35,875,000","34,058,000","17,803,000","10,820,000","-79,233,000","-81,612,000","-84,584,000","-91,572,000"
CapitalLeaseObligations,"15,659,000","16,312,000","17,360,000","18,013,000","18,839,000","19,345,000","20,300,000","14,440,000","14,204,000","13,285,000","11,650,000","11,604,000","11,204,000",,,,,,,,,,,,,,,
NetTangibleAssets,"-119,564,000","-118,414,000","-112,654,000","-110,931,000","-117,725,000","-112,254,000","-116,848,000","-122,954,000","-82,015,000","-81,166,000","-91,628,000","-78,687,000","-92,099,000","-98,654,000","-104,479,000","-96,751,000","-105,988,000","-107,732,000","-111,530,000","-119,571,000","-125,390,000","-127,470,000","-119,447,000","-126,430,000","-216,483,000","-218,862,000","-221,834,000","-228,822,000"
WorkingCapital,"207,593,000","208,833,000","210,720,000","226,864,000","235,968,000","100,668,000","115,505,000","109,607,000","133,677,000","133,364,000","159,304,000","53,264,000","47,132,000","48,088,000","48,062,000","53,327,000","46,294,000","41,263,000","36,521,000","28,721,000","26,442,000","37,289,000","53,332,000","46,392,000","44,776,000","42,433,000","49,884,000","42,407,000"
InvestedCapital,"544,572,000","545,576,000","558,761,000","560,725,000","550,830,000","416,751,000","413,126,000","408,366,000","385,288,000","390,776,000","409,058,000","303,603,000","295,741,000","303,338,000","303,518,000","275,442,000","253,057,000","255,364,000","260,554,000","263,421,000","263,271,000","252,283,000","218,941,000","218,526,000","213,915,000","217,085,000","225,816,000","220,981,000"
TangibleBookValue,"-119,564,000","-118,414,000","-112,654,000","-110,931,000","-117,725,000","-112,254,000","-116,848,000","-122,954,000","-82,015,000","-81,166,000","-91,628,000","-78,687,000","-92,099,000","-98,654,000","-104,479,000","-96,751,000","-105,988,000","-107,732,000","-111,530,000","-119,571,000","-125,390,000","-127,470,000","-119,447,000","-126,430,000","-216,483,000","-218,862,000","-221,834,000","-228,822,000"
TotalDebt,"430,450,000","430,484,000","438,398,000","448,433,000","448,641,000","309,307,000","316,092,000","311,064,000","294,181,000","297,476,000","325,369,000","213,206,000","218,104,000","220,715,000","226,529,000","210,349,000","198,165,000","202,040,000","210,853,000","221,585,000","227,396,000","218,225,000","201,138,000","207,706,000","293,148,000","298,697,000","310,400,000","312,553,000"
NetDebt,"288,746,000","285,852,000","290,487,000","272,946,000","262,441,000","248,197,000","228,389,000","232,432,000","180,571,000","188,941,000","232,595,000","199,475,000","205,159,000","217,409,000","224,898,000","206,916,000","194,373,000","199,433,000","206,618,000","219,899,000","225,148,000","215,360,000","196,728,000","204,094,000","290,208,000","293,862,000","300,561,000","304,086,000"
ShareIssued,"19,785,806","19,690,884","19,690,884","19,616,224","19,576,821","19,532,464","19,483,861","19,724,027","19,723,080","19,680,673","19,661,988","19,657,946","19,576,398","19,553,857","19,540,593","19,312,720","19,222,617","19,210,633","19,195,153","19,029,404","18,823,935","18,402,022","18,342,312","17,901,164","17,340,148","17,340,148","17,340,148","17,340,148"
OrdinarySharesNumber,"18,180,174","18,395,476","18,873,183","18,923,523","19,059,120","19,133,794","19,144,901","19,467,164","19,588,950","19,680,673","19,661,988","19,657,946","19,576,398","19,553,857","19,540,593","19,312,720","19,222,617","19,210,633","19,195,153","19,029,404","18,823,935","18,402,022","18,342,312","17,901,164","17,340,148","17,340,148","17,340,148","17,340,148"
TreasurySharesNumber,"1,605,632","1,295,408","817,701","692,701","517,701","398,670","338,960","256,863","134,130",,,,,,,,,,,,,,,,,,,
