name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000
		GainsLossesNotAffectingRetainedEarnings,"-1,912,000,000","10,919,000,000","12,111,000,000","12,309,000,000","10,397,000,000","18,072,000,000","16,036,000,000","18,563,000,000","12,757,000,000","13,052,000,000","15,197,000,000","11,631,000,000","6,911,000,000","1,722,000,000","1,000,000,000","2,854,000,000","5,634,000,000","7,427,000,000","7,005,000,000","8,436,000,000","6,396,000,000","5,347,000,000","13,595,000,000","14,632,000,000","10,865,000,000","4,771,000,000","6,891,000,000","6,443,000,000","11,529,000,000","10,649,000,000","10,992,000,000","11,058,000,000","8,215,000,000","5,104,000,000","5,100,000,000","6,202,000,000","10,580,000,000","11,397,000,000","11,325,000,000","8,735,000,000","7,266,000,000","5,886,000,000","6,813,000,000","3,356,000,000","1,115,000,000","1,000,000,000","822,000,000","-1,191,000,000","-3,058,000,000","-2,234,000,000","-9,834,000,000","-15,358,000,000","-14,253,000,000","-7,540,000,000","-2,509,000,000","-1,028,000,000","1,078,000,000","56,000,000","-292,000,000","1,402,000,000","1,118,000,000","1,887,000,000","-991,000,000","590,000,000","1,912,000,000","1,874,000,000","3,081,000,000","2,156,000,000","2,956,000,000","2,794,000,000","1,717,000,000","3,444,000,000","2,792,000,000","3,009,000,000","3,306,000,000","2,312,000,000","2,007,000,000","2,114,000,000","1,469,000,000","842,000,000","1,673,000,000","1,834,000,000","1,325,000,000","1,631,000,000","1,047,000,000","98,000,000","-494,000,000","-320,000,000"
			UnrealizedGainLoss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-7,352,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			MinimumPensionLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-236,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48,000,000",,,"347,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"731,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	MinorityInterest,"272,000,000","267,000,000","283,000,000","285,000,000","273,000,000","259,000,000","253,000,000","247,000,000","242,000,000","238,000,000","251,000,000","235,000,000","229,000,000","217,000,000","184,000,000","199,000,000","198,000,000","194,000,000","230,000,000","214,000,000","179,000,000","171,000,000","180,000,000","194,000,000","190,000,000","470,000,000","485,000,000","520,000,000","544,000,000","507,000,000","494,000,000","583,000,000","574,000,000","543,000,000","341,000,000","405,000,000","422,000,000","384,000,000","501,000,000","418,000,000","458,000,000","479,000,000","527,000,000","524,000,000","533,000,000","488,000,000","349,000,000","368,000,000","377,000,000","325,000,000","319,000,000","319,000,000",,,,,,,,,,,,,,,,,,,,,,"277,000,000","277,000,000","277,000,000","1,265,000,000","1,263,000,000","1,260,000,000","1,258,000,000","1,256,000,000","1,096,000,000","1,094,000,000","1,092,000,000","1,090,000,000","1,085,000,000","1,084,000,000",
TotalCapitalization,"70,969,000,000","84,571,000,000","86,215,000,000","86,810,000,000","83,526,000,000","92,314,000,000","91,007,000,000","93,357,000,000","87,882,000,000","82,760,000,000","84,960,000,000","80,306,000,000","74,507,000,000","68,717,000,000","68,179,000,000","71,315,000,000","75,162,000,000","77,506,000,000","76,546,000,000","92,132,000,000","87,609,000,000","86,980,000,000","98,007,000,000","98,933,000,000","96,858,000,000","89,166,000,000","90,452,000,000","89,340,000,000","94,677,000,000","91,532,000,000","90,387,000,000","89,567,000,000","85,744,000,000","83,399,000,000","82,372,000,000","81,773,000,000","86,364,000,000","86,674,000,000","91,058,000,000","84,477,000,000","85,247,000,000","86,681,000,000","93,590,000,000","90,067,000,000","85,908,000,000","84,699,000,000","68,510,000,000","64,476,000,000","49,532,000,000","55,958,000,000","48,221,000,000","42,085,000,000","37,159,000,000","47,535,000,000","53,306,000,000","47,125,000,000","49,281,000,000","51,162,000,000","49,832,000,000","48,187,000,000","47,557,000,000","44,455,000,000","40,552,000,000","40,633,000,000","41,123,000,000","40,383,000,000","39,609,000,000","30,452,000,000","30,236,000,000","29,670,000,000","27,542,000,000","27,980,000,000","26,852,000,000","26,608,000,000","26,185,000,000","23,520,000,000","21,810,000,000","20,505,000,000","19,580,000,000","18,754,000,000","19,690,000,000","19,280,000,000","19,072,000,000","19,475,000,000","18,815,000,000","18,099,000,000","17,400,000,000","16,809,000,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000",,,,,,,,,,,,,,,,,,,,,
CommonStockEquity,"53,965,000,000","67,482,000,000","69,050,000,000","69,138,000,000","65,864,000,000","74,558,000,000","73,316,000,000","75,693,000,000","70,221,000,000","66,144,000,000","68,368,000,000","63,811,000,000","58,509,000,000","52,741,000,000","51,625,000,000","53,633,000,000","56,310,000,000","58,676,000,000","56,714,000,000","69,455,000,000","67,929,000,000","67,309,000,000","78,286,000,000","79,179,000,000","75,775,000,000","67,949,000,000","70,503,000,000","69,377,000,000","73,769,000,000","72,052,000,000","70,804,000,000","69,590,000,000","65,757,000,000","61,552,000,000","60,926,000,000","60,002,000,000","64,449,000,000","64,452,000,000","64,048,000,000","62,405,000,000","58,665,000,000","59,796,000,000","60,347,000,000","53,308,000,000","49,815,000,000","48,624,000,000","39,374,000,000","35,810,000,000","33,120,000,000","34,267,000,000","27,292,000,000","23,109,000,000","23,733,000,000","27,832,000,000","32,540,000,000","32,998,000,000","35,178,000,000","34,745,000,000","33,554,000,000","34,068,000,000","33,797,000,000","31,609,000,000","27,680,000,000","28,566,000,000","29,100,000,000","28,756,000,000","28,170,000,000","23,038,000,000","22,824,000,000","22,975,000,000","21,316,000,000","22,273,000,000","21,149,000,000","20,905,000,000","20,623,000,000","18,039,000,000","17,385,000,000","17,077,000,000","16,144,000,000","15,320,000,000","16,062,000,000","16,928,000,000","16,763,000,000","17,022,000,000","16,389,000,000","15,207,000,000","14,567,000,000","14,016,000,000"
CapitalLeaseObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"44,455,000,000","57,947,000,000","59,412,000,000","59,370,000,000","55,920,000,000","64,446,000,000","63,956,000,000","66,448,000,000","61,062,000,000","56,836,000,000","59,090,000,000","54,403,000,000","49,091,000,000","43,319,000,000","42,185,000,000","44,134,000,000","46,577,000,000","49,086,000,000","47,158,000,000","60,070,000,000","58,579,000,000","58,089,000,000","68,694,000,000","69,327,000,000","66,046,000,000","58,472,000,000","60,957,000,000","59,733,000,000","64,053,000,000","62,181,000,000","60,589,000,000","59,161,000,000","55,325,000,000","51,011,000,000","51,418,000,000","50,556,000,000","54,754,000,000","54,500,000,000","54,025,000,000","50,583,000,000","46,763,000,000","47,862,000,000","48,342,000,000","41,273,000,000","37,870,000,000","36,844,000,000","34,338,000,000","30,762,000,000","28,074,000,000","29,235,000,000","22,257,000,000","18,100,000,000","18,726,000,000","22,797,000,000","27,380,000,000","27,905,000,000","30,269,000,000","29,837,000,000","28,651,000,000","29,172,000,000","28,901,000,000","26,694,000,000","22,768,000,000","23,770,000,000","24,304,000,000","24,193,000,000","28,171,000,000","23,038,000,000","22,824,000,000","22,975,000,000","21,316,000,000","22,273,000,000","21,149,000,000","20,905,000,000","20,623,000,000","18,039,000,000","17,385,000,000","17,077,000,000","16,144,000,000","15,320,000,000","16,062,000,000","16,928,000,000","16,763,000,000","17,022,000,000","16,389,000,000","15,207,000,000","14,567,000,000","14,016,000,000"
InvestedCapital,"71,292,000,000","84,912,000,000","86,561,000,000","87,203,000,000","83,828,000,000","92,707,000,000","91,358,000,000","93,660,000,000","88,180,000,000","82,995,000,000","85,102,000,000","80,464,000,000","74,796,000,000","68,985,000,000","68,469,000,000","71,794,000,000","75,688,000,000","77,983,000,000","76,760,000,000","92,367,000,000","87,869,000,000","87,222,000,000","98,208,000,000","99,036,000,000","96,958,000,000","89,266,000,000","90,552,000,000","89,440,000,000","94,776,000,000","91,631,000,000","90,486,000,000","89,666,000,000","85,843,000,000","83,573,000,000","82,471,000,000","81,872,000,000","86,463,000,000","86,773,000,000","91,157,000,000","84,577,000,000","85,347,000,000","87,366,000,000","94,040,000,000","90,168,000,000","86,479,000,000","85,004,000,000","69,388,000,000","64,793,000,000","50,443,000,000","58,088,000,000","52,977,000,000","47,962,000,000","39,817,000,000","48,640,000,000","53,928,000,000","47,756,000,000","49,947,000,000","53,041,000,000","51,307,000,000","51,561,000,000","49,005,000,000","46,160,000,000","42,804,000,000","41,992,000,000","42,536,000,000","41,685,000,000","41,587,000,000","31,572,000,000","31,681,000,000","31,236,000,000","30,760,000,000","31,048,000,000","30,494,000,000","29,543,000,000","29,628,000,000","25,961,000,000","22,971,000,000","21,383,000,000","19,632,000,000","19,300,000,000","20,045,000,000","19,981,000,000","21,193,000,000","21,071,000,000","19,909,000,000","19,867,000,000","19,175,000,000","20,394,000,000"
TangibleBookValue,"44,455,000,000","57,947,000,000","59,412,000,000","59,370,000,000","55,920,000,000","64,446,000,000","63,956,000,000","66,448,000,000","61,062,000,000","56,836,000,000","59,090,000,000","54,403,000,000","49,091,000,000","43,319,000,000","42,185,000,000","44,134,000,000","46,577,000,000","49,086,000,000","47,158,000,000","60,070,000,000","58,579,000,000","58,089,000,000","68,694,000,000","69,327,000,000","66,046,000,000","58,472,000,000","60,957,000,000","59,733,000,000","64,052,000,000","62,180,000,000","60,588,000,000","59,160,000,000","55,324,000,000","51,010,000,000","51,417,000,000","50,555,000,000","54,753,000,000","54,499,000,000","54,024,000,000","50,582,000,000","46,762,000,000","47,861,000,000","48,341,000,000","41,272,000,000","37,869,000,000","36,843,000,000","34,337,000,000","30,761,000,000","28,073,000,000","29,234,000,000","22,256,000,000","18,099,000,000","18,725,000,000","22,796,000,000","27,379,000,000","27,904,000,000","30,268,000,000","29,836,000,000","28,650,000,000","29,171,000,000","28,900,000,000","26,693,000,000","22,767,000,000","23,769,000,000","24,303,000,000","24,192,000,000","28,170,000,000","23,038,000,000","22,824,000,000","22,975,000,000","21,316,000,000","22,273,000,000","21,149,000,000","20,905,000,000","20,623,000,000","18,039,000,000","17,385,000,000","17,077,000,000","16,144,000,000","15,320,000,000","16,062,000,000","16,928,000,000","16,763,000,000","17,022,000,000","16,389,000,000","15,207,000,000","14,567,000,000","14,016,000,000"
TotalDebt,"17,327,000,000","17,430,000,000","17,511,000,000","18,065,000,000","17,964,000,000","18,149,000,000","18,042,000,000","17,967,000,000","17,959,000,000","16,851,000,000","16,734,000,000","16,653,000,000","16,287,000,000","16,244,000,000","16,844,000,000","18,161,000,000","19,378,000,000","19,307,000,000","20,046,000,000","22,912,000,000","19,940,000,000","19,913,000,000","19,922,000,000","19,857,000,000","21,183,000,000","21,317,000,000","20,049,000,000","20,063,000,000","21,007,000,000","19,579,000,000","19,682,000,000","20,076,000,000","20,086,000,000","22,021,000,000","21,545,000,000","21,870,000,000","22,014,000,000","22,354,000,000","27,109,000,000","22,172,000,000","26,682,000,000","27,570,000,000","33,693,000,000","36,860,000,000","36,664,000,000","36,380,000,000","30,014,000,000","28,983,000,000","17,323,000,000","23,821,000,000","25,685,000,000","24,853,000,000","16,084,000,000","20,808,000,000","21,388,000,000","14,758,000,000","14,769,000,000","18,296,000,000","17,753,000,000","17,493,000,000","15,208,000,000","14,551,000,000","15,124,000,000","13,426,000,000","13,436,000,000","12,929,000,000","13,417,000,000","8,534,000,000","8,857,000,000","8,261,000,000","9,444,000,000","8,775,000,000","9,345,000,000","8,638,000,000","9,005,000,000","7,922,000,000","5,586,000,000","4,306,000,000","3,488,000,000","3,980,000,000","3,983,000,000","3,053,000,000","4,430,000,000","4,049,000,000","3,520,000,000","4,660,000,000","4,608,000,000","6,378,000,000"
