name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013
		NetOtherFinancingCharges,"-42,400,000","-4,900,000","-4,700,000","-4,300,000","-28,500,000","-75,700,000","-75,100,000","-40,300,000","-5,200,000","-300,000","-10,300,000","-1,100,000","-100,000","-23,600,000","-23,600,000","-29,800,000","-1,400,000","0","-1,800,000","-1,800,000","-200,000","-700,000","-8,100,000","-3,500,000","0","-4,100,000","800,000","417,800,000","-968,700,000","-72,700,000","-37,300,000","6,900,000","-73,700,000","-34,900,000","-83,800,000"
	CashFromDiscontinuedFinancingActivities,,,,"0","0","0","0","0","0","0","-1,100,000","-1,800,000","-1,900,000",,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"214,400,000","213,200,000","221,200,000","238,900,000","207,700,000","261,000,000","305,600,000","1,249,800,000","595,600,000","277,900,000","293,500,000","258,500,000","206,400,000","332,900,000","3,063,800,000","1,768,300,000","510,900,000","490,300,000","454,300,000","378,000,000","404,400,000","372,200,000","297,700,000","287,300,000","567,100,000","576,300,000","556,400,000","502,100,000","82,500,000","90,100,000","92,500,000","89,600,000","85,900,000","79,400,000","78,100,000"
	ChangesInCash,"-46,600,000","-6,700,000","-17,200,000","34,100,000","-56,800,000","-39,400,000","-953,700,000","650,400,000","314,900,000","-8,800,000","29,900,000","59,900,000","-125,700,000","-2,732,700,000","1,297,800,000","1,259,800,000","35,100,000","32,300,000","71,600,000","-30,300,000","26,700,000","67,900,000","28,000,000","-279,700,000","-5,500,000","5,200,000","57,300,000","438,500,000","-7,600,000","-1,900,000","3,200,000","3,500,000","6,700,000","1,300,000","100,000"
	EffectOfExchangeRateChanges,"-1,200,000","-1,300,000","-500,000","-2,900,000","3,500,000","-5,200,000","9,500,000","3,800,000","2,800,000","-6,800,000","5,100,000","-7,800,000","-800,000","1,800,000","-2,300,000","-2,400,000","-14,500,000","3,700,000","4,700,000","3,900,000","5,500,000","6,600,000","-17,600,000","-100,000","-3,700,000","14,700,000","-3,000,000","-18,900,000","0","-500,000","-300,000","200,000","-200,000","0","0"
	BeginningCashPosition,"261,000,000","221,200,000","238,900,000","207,700,000","261,000,000","305,600,000","1,249,800,000","595,600,000","277,900,000","293,500,000","258,500,000","206,400,000","332,900,000","3,063,800,000","1,768,300,000","510,900,000","490,300,000","454,300,000","378,000,000","404,400,000","372,200,000","297,700,000","287,300,000","567,100,000","576,300,000","556,400,000","502,100,000","82,500,000","90,100,000","92,500,000","89,600,000","85,900,000","79,400,000","78,100,000","78,000,000"
CapitalExpenditure,"-91,600,000","-21,500,000","-24,400,000","-22,200,000","-23,500,000","-10,800,000","-8,400,000","-20,900,000","-16,700,000","-16,000,000","-11,700,000","-18,700,000","-15,700,000","-15,900,000","-4,800,000","-7,000,000","-5,900,000","-5,800,000","-5,500,000","-7,700,000","-5,200,000","-7,400,000","-4,900,000","-10,900,000","-3,600,000","-10,900,000","-3,300,000","-9,300,000","-13,100,000","-8,000,000","-10,000,000","-7,100,000","-7,100,000","-6,300,000","-7,900,000"
IssuanceOfCapitalStock,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,
IssuanceOfDebt,"1,082,600,000","205,800,000","94,200,000","-106,600,000","889,200,000","650,000,000","550,000,000","1,400,000,000","255,600,000","0","365,000,000","0","0","600,000,000","1,200,000,000",,,,,,,,,,,,,"0",,,,,,,
RepaymentOfDebt,"-797,100,000","-3,600,000","-3,600,000","-3,600,000","-786,300,000","-600,600,000","-1,383,300,000","-623,200,000","-23,100,000","-346,900,000","-400,300,000","-15,700,000","-75,400,000","-437,400,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000",,,,,,,,,,
RepurchaseOfCapitalStock,"-75,000,000","0","0","-75,000,000","0","0","-21,300,000","0","0",,,"0","-45,000,000","0","0","-20,000,000","0","0","-50,000,000","-50,200,000","0","-1,200,000","-8,100,000","-10,000,000","0","0","-21,800,000",,,,,,,,
FreeCashFlow,"-33,000,000","-75,600,000","-79,000,000","140,000,000","-18,400,000","-74,700,000","67,900,000","136,500,000","116,000,000","-53,200,000","111,800,000","123,800,000","-10,500,000","-133,000,000","114,100,000","33,700,000","21,500,000","13,800,000","135,500,000","43,900,000","16,100,000","25,100,000","86,900,000","41,100,000","10,000,000","25,800,000","88,300,000","49,600,000","-37,100,000","58,800,000","50,100,000","-6,900,000","79,200,000","35,600,000","83,600,000"
