name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-4,515,000","9,514,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-519,298,000","-63,996,000","-189,885,000","-151,149,000","-114,268,000","-41,474,000","-6,453,000","-34,465,000","485,678,000","-222,142,000","-4,452,000","-177,439,000","-209,532,000","-11,683,000","-10,179,000","-51,795,000","49,206,000","35,154,000","-18,763,000","29,381,000","-27,788,000","-107,914,000","-27,000","-237,241,000","-16,669,000","50,668,000","-25,886,000","-1,164,000","26,721,000","930,000","-476,000","-1,271,000","484,107,000","-344,000","-3,814,000","-366,000","70,000","601,051,000","-334,000","-9,826,000","-11,888,000","-132,548,000","-325,000","-334,000","-160,334,000","-333,000","390,976,000","-630,000","525,854,000","-29,553,000","11,838,000","-157,878,000","-206,000","-203,000","-50,204,000","-50,203,000","-1,619,000","11,160,000","-1,593,000","199,052,000","-10,669,000","14,755,000","-78,035,000","-54,228,000","-57,359,000","-48,827,000","-7,742,000","-331,641,000","175,664,000","-288,979,000","7,656,000","-73,450,000","-20,854,000","-13,791,000","10,611,000","3,858,000","2,418,000","159,016,000","-9,901,000","-78,145,000","9,429,000","226,559,000","6,764,000","1,015,000","87,549,000","-5,641,000","5,595,000","930,000","5,555,000","2,717,000","10,766,000","-400,000","800,000","-900,000","-1,445,000","-1,200,000","1,000,000","1,000,000","-1,081,000","0","-800,000","-700,000","-1,265,000","-1,100,000","-1,100,000","-600,000","-100,000","-1,000,000","-800,000","-300,000","-1,200,000","-1,400,000","-1,000,000","-1,400,000","-1,100,000","-1,400,000","-1,300,000","-1,500,000"
	CashFlowFromContinuingFinancingActivities,"-519,298,000","-63,996,000","-189,885,000","-151,149,000","-114,268,000","-41,474,000","-6,453,000","-34,465,000","485,678,000","-222,142,000","-4,452,000","-177,439,000","-209,532,000","-11,683,000","-10,179,000","-51,795,000","49,206,000","35,154,000","-18,763,000","29,381,000","-27,788,000","-107,914,000","-27,000","-237,241,000","-16,669,000","50,668,000","-25,886,000","-1,164,000","26,721,000","930,000","-476,000","-1,271,000","484,107,000","-344,000","-3,814,000","-366,000","70,000","601,051,000","-334,000","-9,826,000","-11,888,000","-132,548,000","-325,000","-334,000","-160,334,000","-333,000","390,976,000","-630,000","525,854,000","-29,553,000","11,838,000","-157,878,000","-206,000","-203,000","-50,204,000","-50,203,000","-1,619,000","11,160,000","-1,593,000","199,052,000","-10,669,000","14,755,000","-78,035,000","-54,228,000","-57,359,000","-48,827,000","-7,742,000","-331,641,000","175,664,000","-288,979,000","7,656,000","-73,450,000","-20,854,000","-13,791,000","10,611,000","3,858,000","2,418,000","159,016,000","-9,901,000","-78,145,000","9,429,000","226,559,000","6,764,000","1,015,000","87,549,000","-5,641,000","5,595,000","930,000","5,555,000","2,717,000","10,766,000","-400,000","800,000","-900,000","-1,445,000","-1,200,000","1,000,000","1,000,000","-1,081,000","0","-800,000","-700,000","-1,265,000","-1,100,000","-1,100,000","-600,000","-100,000","-1,000,000","-800,000","-300,000","-1,200,000","-1,400,000","-1,000,000","-1,400,000","-1,100,000","-1,400,000","-1,300,000","-1,500,000"
		NetIssuancePaymentsOfDebt,"6,617,000","-9,796,000","-14,676,000","27,893,000","3,196,000","-8,848,000","17,891,000","-10,187,000","511,325,000","28,091,000","21,055,000","-91,184,000","-52,638,000","20,496,000","-9,035,000","-51,342,000","89,862,000","45,219,000","-2,753,000","-7,049,000","-31,585,000","-110,241,000","-82,000","-237,036,000","-16,217,000","151,309,000","-27,831,000","-964,000",,,"0","0","-57,223,000","0","0","0","-381,165,000","301,793,000","0","-9,491,000","-11,555,000","-132,215,000","0","0","-160,000,000","0","391,310,000","0","0","-29,348,000","12,047,000",,,,"-50,000,000",,,,"-200,000,000",,,,"0","0","0","0","-2,168,000","-218,674,000","248,892,000","-663,000","0","0","0","0","-87,000","-50,000","-96,000","171,400,000","-1,000","-17,000","1,000","215,953,000","-173,000","-42,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetLongTermDebtIssuance,"-6,948,000","-9,796,000","10,000,000","-10,348,000","19,348,000","-25,000,000","36,175,000","-8,531,000","528,860,000","28,091,000","16,761,000","-89,189,000","-42,667,000","-1,038,000","-9,035,000","-51,342,000","89,862,000","45,219,000","-2,753,000","-7,049,000","-31,585,000","-110,241,000","-82,000","-237,036,000","-16,217,000","151,309,000","-27,831,000","-964,000",,,"0","0",,,"0","0","-381,165,000","301,793,000","0","-9,491,000","-11,555,000","-132,215,000","0","0",,,"391,310,000","0","0","-29,348,000","12,047,000",,,,"-50,000,000",,,,,,,,,,,,"0","-218,674,000","248,892,000","-663,000",,,,,"-87,000","-50,000","-96,000","246,400,000","-1,000","-17,000","1,000","215,953,000","-173,000","-42,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"25,848,000","3,000,000","10,000,000","-4,348,000","33,348,000","3,000,000","68,125,000","31,433,000","565,902,000","57,141,000","42,205,000","36,572,000","472,937,000","6,000,000","8,919,000","-48,303,000","89,906,000","45,269,000","-1,087,000","443,250,000","0","0","0","-132,000","-590,000","344,139,000","-145,000","-781,000",,,,,,,,,,"381,165,000",,,,,,,,,,,,,,,,,,,,,"0",,,,"0","0",,,"0","663,000",,,"0","0","0","0","-87,000","-50,000","-96,000","246,400,000","-1,000","-17,000","1,000","215,953,000","-173,000","-42,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-32,796,000","-12,796,000","0","-6,000,000","-14,000,000","-28,000,000","-31,950,000","-39,964,000","-37,042,000","-29,050,000","-25,444,000","-125,761,000","-515,604,000","-7,038,000","-17,954,000","-3,039,000","-44,000","-50,000","-1,666,000","-450,299,000","-31,585,000","-110,241,000","-82,000","-236,904,000","-15,627,000","-192,830,000","-27,686,000","-183,000",,,"0","0","-57,223,000","0","0","0","0","-79,372,000","0","-9,491,000","-11,555,000","-132,215,000","0","0","-160,000,000","0","0","0","0","-29,348,000","12,047,000",,,,,,,,,,,,"0","0","0","0","0","-219,337,000","0","-663,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,"-24,676,000",,,"16,152,000","-18,284,000","-1,656,000",,,"4,294,000","-1,995,000","-9,971,000","21,534,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-75,000,000","0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"13,862,000",,,,,"16,152,000",,,,,"4,294,000","-1,995,000","-9,971,000","21,534,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,"-18,284,000","-1,656,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-75,000,000","0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-408,078,000","-18,657,000","-147,461,000","-152,674,000","-89,286,000","-8,297,000","48,000","25,000","33,000","-224,858,000","-24,726,000","-85,510,000","-156,138,000","-31,411,000","257,000","318,000","-39,903,000","-9,340,000","3,849,000","160,000","252,000","2,865,000","374,000","278,000","-100,147,000","24,000","1,285,000","0",,,"0","-200,000","247,388,000","0","0","-132,000","0","299,542,000",,,,,"0","0",,,"0","-298,000",,,,,,,"0","0","0","0","0","239,000","-9,806,000","12,025,000","-77,453,000","-54,985,000","-55,833,000","-48,424,000","-6,077,000","-113,013,000","-69,692,000","-284,472,000","9,399,000","-71,478,000","-18,879,000","-11,906,000","12,737,000","7,972,000","4,381,000","-10,510,000","-8,105,000","-32,741,000","12,147,000","13,316,000","9,640,000","3,922,000","17,091,000","3,319,000","7,554,000","2,886,000","7,495,000","4,653,000","12,726,000","1,500,000","2,300,000","600,000","74,000","300,000","2,500,000","2,500,000","415,000","1,500,000","700,000","800,000","181,000","300,000","300,000","800,000","1,200,000","400,000","600,000","1,100,000","100,000","0",,,,,,
			CommonStockIssuance,"1,373,000","331,000","157,000","113,000","772,000","340,000","48,000","25,000","33,000","1,447,000","290,000","858,000","905,000","363,000","257,000","318,000","147,000","663,000","3,849,000","160,000","258,000","2,865,000","374,000","278,000","41,000","24,000","1,285,000","0",,,"0","-200,000","247,388,000","0","0","-132,000","0","299,542,000",,,,,"0","0",,,"0","-298,000",,,,,,,"0","0","0","0","-1,000","239,000","9,037,000","16,005,000","3,599,000","5,641,000","5,854,000","11,811,000","12,219,000","14,094,000","3,071,000","9,168,000","9,460,000","886,000","4,264,000","8,265,000","9,830,000","7,490,000","4,515,000","1,380,000","3,772,000","-624,000","12,147,000","13,316,000","9,640,000","9,637,000","17,091,000","3,319,000","7,554,000","5,045,000","7,495,000","4,653,000","12,726,000","1,500,000","2,300,000","600,000","74,000","300,000","2,500,000","2,500,000","415,000","1,500,000","700,000","800,000","181,000","300,000","300,000","800,000","1,200,000","400,000","600,000","1,100,000","100,000","0",,,,,,
			CommonStockPayments,"-409,451,000","-18,988,000","-147,618,000","-152,787,000","-90,058,000","-8,637,000","0","0","0","-226,305,000","-25,016,000","-86,368,000","-157,043,000","-31,774,000","0","0","-40,050,000","-10,003,000","0","0","-6,000","0","0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","1,000","0","-18,843,000","-3,980,000","-81,052,000","-60,626,000","-61,687,000","-60,235,000","-18,296,000","-127,107,000","-72,763,000","-293,640,000","-61,000","-72,364,000","-23,143,000","-20,171,000","2,907,000","482,000","-134,000","-11,890,000","-11,877,000",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-114,557,000","-35,354,000","-25,133,000","-26,129,000","-27,941,000","-24,095,000","-24,093,000","-24,064,000","-24,163,000","-25,138,000","-502,000","-506,000","-519,000","-534,000","-534,000","-533,000","-533,000","-540,000","-540,000","-538,000","-538,000","-538,000","-537,000","-535,000","-536,000","-497,000","-517,000","-521,000","-480,000","-478,000","-477,000","-478,000","-477,000","-433,000","-432,000","-433,000","-433,000","-334,000","-334,000","-335,000","-333,000","-333,000","-329,000","-334,000","-334,000","-333,000","-334,000","-332,000","-331,000","-205,000","-209,000","-209,000","-206,000","-203,000","-204,000","-203,000","-1,619,000","-1,640,000","-1,622,000","-1,597,000","-1,607,000","-1,604,000","-1,597,000","-1,631,000","-1,639,000","-1,664,000","-1,665,000","-1,695,000","-1,702,000","-1,769,000","-1,743,000","-1,972,000","-1,975,000","-1,885,000","-1,879,000","-1,871,000","-1,867,000","-1,874,000","-1,795,000","-2,384,000","-2,719,000","-2,710,000","-2,703,000","-2,694,000","-2,692,000","-1,963,000","-1,959,000","-1,956,000","-1,940,000","-1,936,000","-1,960,000","-1,900,000","-1,500,000","-1,500,000","-1,519,000","-1,500,000","-1,500,000","-1,500,000","-1,496,000","-1,500,000","-1,500,000","-1,500,000","-1,546,000","-1,300,000","-1,400,000","-1,400,000","-1,400,000","-1,300,000","-1,400,000","-1,400,000","-1,400,000","-1,400,000","-1,300,000","-1,400,000","-1,400,000","-1,400,000","-1,300,000","-1,500,000"
			CommonStockDividendPaid,,,,,,"-24,095,000","-24,093,000","-24,064,000","-24,163,000","-25,138,000","-502,000","-506,000","-519,000","-534,000","-534,000","-533,000","-533,000","-540,000","-540,000","-538,000","-538,000","-538,000","-537,000","-535,000","-536,000","-497,000","-517,000","-521,000","-480,000","-478,000","-477,000","-478,000","-477,000","-433,000","-432,000","-433,000","-433,000","-334,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"0",,,,,,,,,,,,,,"0",,,,"99,000","26,000",,,"0","0","100,188,000","-100,188,000","1,177,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-3,280,000","-189,000","-2,615,000","-239,000","-237,000","-234,000","-299,000","-239,000","-1,517,000","-237,000","-279,000","-239,000","-237,000","-234,000","-867,000","-238,000","-220,000","-185,000",,,,,"218,000","52,000","43,000","20,000","0","321,000","1,271,000","1,408,000","1,000","-593,000","294,419,000","89,000","-3,382,000","199,000","381,668,000","50,000",,,,,,,,,,,,,,,,,"0","0","0","12,800,000","200,029,000","410,000","744,000","4,334,000","1,015,000","2,388,000","113,000","1,261,000",,"1,741,000","-1,834,000","-2,075,000",,,,,"-160,000",,,,,,,,"0","-171,000","-226,000","-6,997,000",,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherCashAdjustmentInsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-2,819,000","3,240,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","100,000",,"0","200,000","-100,000",,,,,,"0",,,,,,"100,000"
EndCashPosition,"133,504,000","133,504,000","152,620,000","156,575,000","137,907,000","123,763,000","94,146,000","86,444,000","84,666,000","61,925,000","96,274,000","52,246,000","79,118,000","127,754,000","107,002,000","114,338,000","104,725,000","130,104,000","96,244,000","98,805,000","82,404,000","86,390,000","61,814,000","46,356,000","55,062,000","64,844,000","46,898,000","69,030,000","51,381,000","57,204,000","30,465,000","31,908,000","45,115,000","20,963,000","23,858,000","35,325,000","31,831,000","29,334,000","31,555,000","28,162,000","32,617,000","31,784,000","35,589,000","21,863,000","21,122,000","19,209,000","20,334,000","19,559,000","27,167,000","68,103,000","77,181,000","44,170,000","64,554,000","77,444,000","79,048,000","106,962,000","148,328,000","181,038,000","200,787,000","62,800,000","108,838,000","132,605,000","57,901,000","46,218,000","61,725,000","16,916,000","7,847,000","27,776,000","24,571,000","22,484,000","30,680,000","30,186,000","45,510,000","67,903,000","67,169,000","47,498,000","35,184,000","31,393,000","21,969,000","9,448,000","20,194,000","69,128,000","60,159,000","35,957,000","47,299,000","14,231,000","2,424,000","3,983,000","5,713,000","3,104,000","7,507,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
	ChangesInCash,"9,741,000","-19,116,000","-3,955,000","18,668,000","14,144,000","29,617,000","7,702,000","1,778,000","22,741,000","-34,349,000","44,028,000","-26,872,000","-48,632,000","20,752,000","-7,336,000","9,612,000","-25,379,000","33,861,000","-2,876,000","16,362,000","-4,039,000","24,552,000","2,557,000","-8,603,000","-9,504,000","17,947,000","-22,041,000","17,748,000","-5,926,000","26,785,000","-446,000","-13,171,000","24,172,000","-2,902,000","-11,467,000","3,494,000","2,468,000","-2,192,000","3,393,000","-4,439,000","841,000","-3,818,000","12,103,000","661,000","3,707,000","-2,917,000","-132,000","-9,590,000","-5,549,000","-8,470,000","32,260,000","-19,246,000","-12,848,000","-3,121,000","-22,239,000","-42,891,000","-34,362,000","-16,387,000","145,270,000","-41,394,000","-20,795,000","71,732,000","15,258,000","-15,371,000","46,051,000","9,224,000","-20,262,000","4,019,000","2,087,000","-8,196,000","494,000","-15,324,000","-22,393,000","734,000","19,671,000","12,314,000","3,791,000","9,424,000","12,521,000","-10,746,000","-48,934,000","8,969,000","24,202,000","-11,342,000","33,068,000","11,807,000","-1,559,000","-1,730,000","2,609,000","-4,403,000","3,430,000","-2,900,000","-2,300,000","-100,000","-2,273,000","1,000,000","1,800,000","-700,000","-2,425,000","1,100,000","1,600,000","-1,100,000","1,843,000","-3,200,000","2,800,000","-1,900,000","1,800,000","400,000","-200,000","-2,300,000","2,200,000","-100,000","500,000","-6,300,000","5,400,000","0","-600,000","500,000"
	EffectOfExchangeRateChanges,,,,,,,"0","0",,,"0","0","-4,000","0","0","1,000","0","-1,000","315,000","39,000","53,000","24,000","-99,000","-103,000","-278,000","-1,000","-91,000","-99,000","103,000","-46,000","-19,000","-36,000","-20,000","7,000","0","0","29,000","-29,000","0","-16,000","-8,000","13,000","1,623,000","80,000","-1,794,000","1,792,000","907,000","1,982,000","220,000","-608,000","751,000","-1,138,000","-42,000","1,517,000","-5,675,000","1,525,000","1,652,000","-3,362,000","-7,283,000","-3,708,000","-3,908,000","2,972,000","-3,575,000","-136,000","-1,242,000","-155,000","333,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"123,763,000","152,620,000","156,575,000","137,907,000","123,763,000","94,146,000","86,444,000","84,666,000","61,925,000","96,274,000","52,246,000","79,118,000","127,754,000","107,002,000","114,338,000","104,725,000","130,104,000","96,244,000","98,805,000","82,404,000","86,390,000","61,814,000","46,356,000","55,062,000","64,844,000","46,898,000","69,030,000","51,381,000","57,204,000","30,465,000","31,908,000","45,115,000","20,963,000","23,858,000","35,325,000","31,831,000","29,334,000","31,555,000","28,162,000","32,617,000","31,784,000","35,589,000","21,863,000","21,122,000","19,209,000","20,334,000","19,559,000","27,167,000","68,103,000","77,181,000","44,170,000","64,554,000","77,444,000","79,048,000","106,962,000","148,328,000","181,038,000","200,787,000","62,800,000","108,838,000","132,605,000","57,901,000","46,218,000","61,725,000","16,916,000","7,847,000","27,776,000","24,571,000","22,484,000","30,680,000","30,186,000","45,510,000","67,903,000","67,169,000","47,498,000","35,184,000","31,393,000","21,969,000","9,448,000","20,194,000","69,128,000","60,159,000","35,957,000","47,299,000","14,231,000","2,424,000","3,983,000","5,713,000","3,104,000","7,507,000","4,100,000",,,"2,200,000",,,,"2,400,000",,,,"3,200,000",,,,"3,600,000",,,,"3,900,000",,,,"7,600,000",,,,"2,300,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,158,000","-196,000",,,,"1,387,000","5,601,000","1,508,000","3,073,000","629,000","1,785,000","0","549,000","32,000","766,000","732,000","1,504,000","-1,206,000","449,000","826,000","-2,989,000","-332,122,000","334,044,000","1,453,000",,"-1,414,000","113,591,000","226,128,000","-7,002,000","281,003,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,018,000","4,512,000","25,031,000","4,516,000","24,644,000","4,500,000","17,038,000","4,520,000","22,208,000","2,202,000","12,340,000","3,630,000","13,847,000","2,711,000","13,759,000","8,061,000","13,983,000","7,416,000","19,961,000","7,283,000","13,060,000","7,197,000","13,115,000","7,414,000",,"8,976,000","17,617,000","8,382,000","18,273,000","9,940,000","19,094,000","9,334,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-14,603,000","-4,075,000","-3,881,000","-3,727,000","-2,920,000","-2,073,000","-2,293,000","-4,129,000","-5,644,000","-4,950,000","-6,919,000","-5,500,000","-8,548,000","-6,659,000","-5,685,000","-7,995,000","-7,626,000","-4,702,000","-3,503,000","-11,729,000","-5,757,000","-7,687,000","-7,290,000","-11,626,000","-10,108,000","-6,518,000","-6,202,000","-8,610,000","-8,184,000","-2,470,000","-6,465,000","-3,982,000","-5,272,000","-2,776,000","-2,125,000","-2,965,000","-350,000","-362,000",,,"-71,000","-381,000","-200,000",,"-4,969,000","-760,000","-652,000","-585,000","-983,000","-296,000","-1,026,000","-2,364,000","-96,000","-814,000",,"-708,000","-2,939,000","-344,000","-1,036,000",,"-854,000","-2,142,000","-4,084,000","-2,172,000","-4,748,000","-4,403,000","-2,159,000","-2,016,000","-2,052,000","-2,033,000","-4,366,000","-5,269,000","-4,135,000","-5,290,000","-11,104,000","-10,594,000","-6,561,000","-6,305,000","-5,448,000","-8,128,000","-11,624,000","-16,373,000","-2,048,000","-2,636,000",,,"-7,382,000",,,"-1,282,000",,,,"-2,500,000",,,,,,,,,,,,,,,,,,,,,,,,
IssuanceOfCapitalStock,"1,373,000","331,000","157,000","113,000","772,000","340,000","48,000","25,000","33,000","1,447,000","290,000","858,000","905,000","363,000","257,000","318,000","147,000","663,000","3,849,000","160,000","258,000","2,865,000","374,000","278,000","41,000","24,000","1,285,000","0",,,"0","-200,000","247,388,000","0","0","-132,000","0","299,542,000",,,,,"0","0",,,"0","-298,000",,,,,,,"0","0","0","0","-1,000","239,000","9,037,000","16,005,000","3,599,000","5,641,000","5,854,000","11,811,000","12,219,000","14,094,000","3,071,000","9,168,000","9,460,000","886,000","4,264,000","8,265,000","9,830,000","7,490,000","4,515,000","1,380,000","3,772,000","-624,000","12,147,000","13,316,000","9,640,000","9,637,000","17,091,000","3,319,000","7,554,000","5,045,000","7,495,000","4,653,000","12,726,000","1,500,000","2,300,000","600,000","74,000","300,000","2,500,000","2,500,000","415,000","1,500,000","700,000","800,000","181,000","300,000","300,000","800,000","1,200,000","400,000","600,000","1,100,000","100,000","0",,,,,,
IssuanceOfDebt,"25,848,000","3,000,000","10,000,000","-4,348,000","17,196,000","19,152,000","68,125,000","31,433,000","565,902,000","57,141,000","46,499,000","34,577,000","462,966,000","27,534,000","8,919,000","-48,303,000","89,906,000","45,269,000","-1,087,000","443,250,000","0","0","0","-132,000","-590,000","344,139,000","-145,000","-781,000",,,,,,,,,,"381,165,000",,,,,,,,,,,,,,,,,,,,,"0",,,,"0","0",,,"0","663,000",,,"0","0","0","0","-87,000","-50,000","-96,000","246,400,000","-1,000","-17,000","1,000","215,953,000","-173,000","-42,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-32,796,000","-12,796,000","0","-6,000,000","-14,000,000","-28,000,000","-50,234,000","-41,620,000","-54,577,000","-29,050,000","-25,444,000","-125,761,000","-515,604,000","-7,038,000","-17,954,000","-3,039,000","-44,000","-50,000","-1,666,000","-450,299,000","-31,585,000","-110,241,000","-82,000","-236,904,000","-15,627,000","-192,830,000","-27,686,000","-183,000",,,"0","0","-57,223,000","0","0","0","0","-79,372,000","0","-9,491,000","-11,555,000","-132,215,000","0","0","-160,000,000","0","0","0","0","-29,348,000","12,047,000",,,,,,,,,,,,"0","0","0","0","-2,168,000","-219,337,000","0","-663,000","0","0","0","0","0","0","0","-75,000,000","0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-409,451,000","-18,988,000","-147,618,000","-152,787,000","-90,058,000","-8,637,000","0","0","0","-226,305,000","-25,016,000","-86,368,000","-157,043,000","-31,774,000","0","0","-40,050,000","-10,003,000","0","0","-6,000","0","0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","1,000","0","-18,843,000","-3,980,000","-81,052,000","-60,626,000","-61,687,000","-60,235,000","-18,296,000","-127,107,000","-72,763,000","-293,640,000","-61,000","-72,364,000","-23,143,000","-20,171,000","2,907,000","482,000","-134,000","-11,890,000","-11,877,000",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"506,155,000","112,600,000","149,927,000","123,681,000","119,947,000","150,956,000","157,385,000","189,336,000","143,847,000","150,850,000","180,707,000","163,176,000","111,803,000","211,119,000","180,172,000","183,112,000","174,749,000","113,745,000","138,647,000","284,000","116,723,000","76,245,000","84,297,000","124,013,000","102,521,000","35,351,000","15,305,000","52,201,000","-64,659,000","-14,558,000","80,631,000","33,716,000","-129,230,000","-139,786,000","-99,420,000","-279,037,000","-125,949,000","-166,333,000","-69,641,000","-79,418,000","-207,523,000","-154,828,000","-131,855,000","-154,250,000","-353,023,000","-261,623,000","84,213,000","-487,334,000","-174,691,000","-287,307,000","1,796,909,000","-158,865,000","-1,608,601,000","26,290,000","-209,437,000","60,580,000","-126,153,000","-62,375,000","-23,299,000","94,561,000","24,724,000","202,045,000","110,663,000","128,438,000","111,065,000","122,918,000","123,186,000","278,552,000","96,998,000","63,390,000","121,222,000","94,545,000","75,526,000","16,646,000","147,065,000","112,378,000","112,038,000","128,939,000","151,771,000","153,658,000","135,556,000","104,250,000","156,022,000","101,783,000","94,460,000","120,346,000","40,678,000","83,971,000","51,111,000","94,798,000","85,173,000","58,800,000","60,700,000","43,300,000","42,975,000","30,900,000","29,100,000","29,200,000","21,906,000","24,600,000","19,500,000","21,200,000","24,177,000","20,700,000","19,500,000","20,100,000","20,200,000","16,300,000","12,500,000","10,100,000","18,500,000","14,800,000","5,300,000","10,000,000","14,800,000","13,500,000","5,700,000","5,500,000"
