name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006
		UnrealizedGainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-118,491,000","-87,418,000","-146,597,000","-25,015,000","-51,983,000","14,758,000","78,218,000",,,,,,,,,,
		StockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"223,612,000","244,561,000","222,444,000","321,050,000","240,089,000","408,643,000","426,280,000","515,790,000","457,379,000","743,834,000","723,145,000","809,138,000","738,404,000","762,521,000","738,045,000","807,918,000","774,431,000",,,,,,,,
		OtherNonCashItems,"-786,468,000","-58,816,000","793,852,000","-520,943,000","-1,000,561,000","-1,228,473,000","512,409,000","-541,638,000","-389,970,000","2,016,374,000","368,442,000","-270,678,000","149,496,000","-170,286,000","742,221,000","92,257,000","146,428,000","-76,375,000","1,187,714,000","98,266,000","361,459,000","651,612,000","218,771,000","273,425,000","222,418,000","188,211,000","597,175,000","826,927,000","837,974,000","468,729,000","35,225,000","569,893,000","9,849,000","209,370,000","503,709,000","201,442,000","273,040,000","352,626,000","689,341,000","118,021,000","230,844,000","78,314,000","362,796,000","459,821,000","96,634,000","243,053,000","473,432,000","493,343,000","778,953,000","692,817,000","669,229,000","610,101,000","679,048,000","845,821,000","102,706,000","83,832,000","291,784,000","206,318,000","410,717,000","2,903,193,000","925,041,000","-1,128,309,000","528,035,000","431,101,000"
		ChangeInWorkingCapital,"-2,322,265,000","26,079,000","-1,630,881,000","-669,080,000","-48,383,000","7,514,000","-1,244,459,000","-401,864,000","458,077,000","-453,461,000","-711,300,000","-84,236,000","93,801,000","-889,792,000","-220,918,000","148,916,000","-358,170,000","-1,671,944,000","-505,908,000","-447,039,000","-347,637,000","-1,383,019,000","-3,832,401,000","1,374,738,000","840,002,000","708,843,000","956,952,000","1,528,564,000","1,843,079,000","1,108,590,000","1,529,392,000","2,248,494,000","2,735,353,000","2,194,280,000","1,962,427,000","2,762,159,000","3,611,086,000","2,236,285,000","1,908,531,000","1,699,469,000","2,302,157,000","1,384,315,000","6,190,532,000","352,807,000","52,586,000","-175,074,000","3,817,351,000","172,387,000","74,095,000","-207,038,000","-198,091,000","64,241,000","21,332,000","182,718,000","636,425,000","-46,198,000","55,227,000","311,656,000","724,469,000","-1,477,519,000","-13,852,000","578,320,000","-1,255,813,000","95,108,000"
			ChangeInReceivables,"-177,019,000","892,423,000","-853,822,000","-438,207,000","189,687,000","265,981,000","-619,582,000","-478,674,000","324,263,000","441,558,000","-231,118,000","-236,259,000","-18,575,000","-203,101,000","224,284,000","-123,423,000","-284,496,000","-54,002,000","228,250,000","-304,758,000","-146,005,000","206,038,000","-137,448,000","78,732,000","-15,573,000","103,456,000","250,000","-254,743,000","57,608,000","-114,308,000","95,276,000","-161,497,000","-115,149,000","640,538,000","103,708,000","4,711,000","-140,684,000","222,854,000","-49,795,000","66,767,000","-14,568,000","-136,409,000","-26,703,000","48,293,000","-66,215,000","129,936,000","-110,408,000","108,799,000","-110,404,000","-64,910,000","-208,360,000","14,692,000","52,206,000","562,453,000","259,420,000","-70,411,000","-15,755,000","450,457,000","-55,780,000","-1,190,216,000","-121,204,000","321,916,000","-682,255,000","-27,474,000"
				ChangesInAccountReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"133,061,000","1,168,000","-131,943,000","29,059,000","84,596,000","-127,861,000","130,920,000","-28,540,000","-33,739,000","-33,771,000","-12,112,000","-33,887,000","2,175,000","-16,843,000","83,605,000","-18,087,000","-302,865,000","375,372,000","-9,139,000","104,562,000","-1,883,592,000","117,158,000","321,916,000",,
			ChangeInPayablesAndAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"110,167,000","251,842,000","-674,040,000","-143,846,000","143,324,000","45,316,000","-524,933,000","-305,790,000","77,040,000","305,598,000","-99,732,000","-13,265,000","21,524,000","-46,214,000","-1,225,473,000","1,216,702,000","36,160,000","-77,963,000","-64,339,000","635,943,000","378,993,000","161,535,000","-32,756,000","-5,702,000","-8,878,000"
				ChangeInPayable,"228,962,000","75,088,000","174,263,000","26,659,000","-47,048,000","80,257,000","44,131,000","204,844,000","11,869,000","-108,523,000","-267,258,000","189,296,000","75,548,000","-327,194,000","-35,147,000","196,715,000","-65,508,000","-379,534,000","-13,455,000","-24,865,000","-3,627,000","-722,870,000","-8,706,000","66,609,000","34,321,000","-267,840,000","-5,912,000","-18,255,000","35,901,000","-589,233,000","-209,016,000","374,960,000","-184,379,000","-252,039,000","-254,458,000","99,398,000","61,554,000","-439,247,000","-17,199,000","-26,213,000","118,495,000","-571,764,000","138,334,000","1,609,000","-95,152,000","-251,649,000","-141,893,000","16,687,000","210,683,000","-6,984,000","11,695,000","-102,605,000","-105,053,000","-1,052,963,000","1,202,665,000","-89,043,000","-51,027,000","-109,563,000","574,464,000","398,313,000","116,294,000","-32,756,000","-110,499,000","117,909,000"
					ChangeInAccountPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-155,862,000","619,907,000","406,073,000","158,150,000","-32,756,000",,
				ChangeInAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"136,380,000","133,347,000","-102,276,000","-257,821,000","117,356,000","140,468,000","-273,284,000","-163,897,000","60,353,000","94,915,000","-92,748,000","-24,960,000","124,129,000","58,839,000","-172,510,000","14,037,000","125,203,000",,,"45,443,000","7,760,000",,,"-14,660,000","23,270,000"
			ChangeInOtherCurrentAssets,"43,814,000","118,945,000","49,348,000","1,085,000","-125,564,000","70,339,000","102,738,000","-262,307,000","48,286,000","-168,965,000","35,395,000","-47,451,000","-44,538,000","6,577,000","-22,907,000","-24,049,000","-23,722,000","-874,455,000","-231,765,000","-119,441,000","-29,848,000","-324,191,000","-3,462,533,000","1,213,607,000","751,565,000","1,230,759,000","1,360,634,000","1,704,220,000","1,956,024,000","2,114,635,000","2,249,170,000","1,983,901,000","3,429,256,000","2,162,932,000","2,176,951,000","2,463,490,000","3,902,615,000","2,794,112,000","2,068,137,000","1,552,340,000","2,135,327,000","2,160,325,000","6,498,965,000","-67,053,000","195,971,000","126,212,000","4,381,261,000","-275,847,000","-121,099,000","-42,396,000","23,534,000","28,025,000","15,340,000","845,738,000","-839,697,000","-11,947,000","57,422,000","17,061,000","160,342,000","-693,376,000","-83,554,000","321,916,000","-448,399,000","-18,597,000"
			ChangeInOtherCurrentLiabilities,"-2,418,022,000","-1,060,377,000","-1,000,670,000","-258,617,000","-65,458,000","-409,063,000","-771,746,000","134,273,000","73,659,000","-617,531,000","-248,319,000","10,178,000","81,366,000","-366,074,000","-387,148,000","99,673,000","15,556,000","-363,953,000","-488,938,000","2,025,000","-168,157,000","-541,996,000","-223,714,000","15,790,000","69,689,000","-357,532,000","-398,020,000","97,342,000","-206,454,000","-302,504,000","-606,038,000","51,130,000","-394,375,000","-357,151,000","-63,774,000","194,560,000","-212,399,000","-341,434,000","-92,612,000","106,575,000","62,903,000","-67,837,000","-420,064,000","369,958,000","17,982,000","-179,573,000","-311,609,000","322,748,000","94,915,000","-92,748,000","-24,960,000","124,129,000","58,839,000","-172,510,000","14,037,000","125,203,000","64,587,000","-46,299,000","45,443,000","7,760,000","74,612,000","-32,756,000","-14,660,000","23,270,000"
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-474,068,000","-76,590,000","752,783,000","5,314,745,000","-4,876,065,000","-203,353,000","693,934,000","152,855,000","760,073,000","139,167,000","409,199,000","508,689,000","-861,858,000","58,467,000","279,044,000","-370,004,000","239,181,000","-147,523,000","-29,122,000",,,,,,
		TaxesRefundPaid,,,,,,,,,,,,,,,,,,,,,,,,,"11,690,000","-11,690,000","-1,837,000","-8,436,000","-36,211,000","-23,834,000","-6,326,000","-1,382,000","-1,425,000","-16,513,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-99,727,000","-56,152,000","-19,860,000","-9,645,000","-14,070,000","-20,741,000","-95,924,000","-45,443,000","-13,025,000","-12,428,000","-11,139,000","-15,617,000","-14,666,000","-18,858,000","-107,836,000","138,000","-4,212,000","-4,686,000","-179,245,000","-13,338,000","6,392,000","-2,017,000","-16,361,000","-2,293,000","-6,231,000","-4,091,000","-368,000","-42,340,000","-13,264,000","2,568,000","-8,884,000","-7,764,000","-7,495,000","-282,000","-6,978,000","-150,085,000","-7,349,000","-1,492,000","-41,377,000","-3,508,000","-7,872,000","-170,224,000","-10,522,000","-9,291,000","-34,696,000","-5,389,000","-23,739,000","-12,177,000","-33,153,000","-7,120,000","-1,742,000","-5,590,000","-9,450,000","-2,044,000","-3,241,000","-9,731,000","20,210,000","-388,918,000","-15,196,000","-2,593,000","-34,742,000","-3,068,000","-10,132,000","-10,600,000"
	CashFlowFromContinuingInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,508,000","-7,872,000","-170,224,000","-10,522,000","-9,291,000","-34,696,000","-5,389,000","-23,739,000","-12,177,000","-33,153,000","-7,120,000","-1,742,000","-5,590,000","-9,450,000","-2,044,000","-3,241,000","-9,731,000","20,210,000","-388,918,000","-15,196,000","-2,593,000","-34,742,000","-3,068,000","-10,132,000","-10,600,000"
		NetPPEPurchaseAndSale,"-99,727,000","-56,152,000","-19,860,000","-9,645,000","-14,070,000","-20,741,000","-40,754,000","-45,443,000","-13,025,000","-12,428,000","-11,139,000","-15,617,000","-14,666,000","-18,858,000","-9,617,000","138,000","-4,212,000","-4,686,000","-3,942,000","-6,742,000","-3,656,000","-10,007,000","-3,368,000","-2,293,000","-6,231,000","-9,934,000","-368,000","-42,340,000","-13,264,000","-3,275,000","-8,885,000","-7,768,000","-7,495,000","-6,123,000","-7,063,000","-3,929,000","-7,301,000","-7,344,000","-10,047,000","-6,025,000","-7,862,000","-13,086,000","-10,521,000","-8,793,000","-11,460,000","-5,710,000","-23,573,000","-11,780,000","-11,833,000","-6,974,000","-5,304,000","-5,430,000","-8,411,000","-4,482,000","-12,265,000","-14,621,000","-16,008,000","-7,219,000","-15,195,000","-2,594,000","-11,450,000","-3,068,000","-10,132,000","-10,600,000"
			PurchaseOfPPE,"-99,727,000","-56,152,000","-19,860,000","-9,645,000","-14,070,000","-20,741,000","-40,754,000","-45,443,000","-13,025,000","-12,428,000","-11,139,000","-15,617,000","-14,666,000","-18,858,000","-9,617,000","138,000","-4,212,000","-4,686,000","-3,942,000","-6,742,000","-3,656,000","-10,007,000","-3,368,000","-2,293,000","-6,231,000","-9,934,000","-368,000","-42,340,000","-13,264,000","-3,275,000","-8,885,000","-7,768,000","-7,495,000","-6,123,000","-7,063,000","-3,929,000","-7,301,000","-7,344,000","-10,047,000","-6,025,000","-7,862,000","-13,086,000","-10,521,000","-8,793,000","-11,460,000","-5,710,000","-23,573,000","-11,780,000","-11,833,000","-6,974,000","-5,304,000","-5,430,000","-8,411,000","-4,482,000","-12,265,000","-14,621,000","-16,008,000","-7,219,000","-15,195,000","-2,594,000","-11,450,000","-3,068,000","-10,132,000","-10,600,000"
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0","-146,117,000","0","0","-31,334,000","0","0","-156,972,000","0","-497,000",,,"12,000","-406,000",,,"0","0","0","0","0","0","0","-336,571,000",,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0","-146,117,000","0","0","-31,334,000","0","0","-156,972,000","0","-497,000",,,"12,000","-406,000",,,"0","0","0","0","0","0","0","-336,571,000",,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,"-6,390,000","-6,596,000","10,048,000","7,990,000","-12,993,000","0","0","5,843,000","0","0","0","5,843,000","1,000","4,000","0","5,841,000","85,000","-39,000","-48,000","5,852,000","4,000","2,517,000","-10,000","-166,000","-1,000","-1,000","11,000","321,000","-178,000","9,000","172,000","-146,000","3,562,000","-160,000","-1,039,000","2,438,000","9,024,000","4,890,000","36,218,000","-45,128,000","-1,000","1,000",,,,
FinancingCashFlow,"-3,322,258,000","-908,114,000","-2,090,060,000","957,179,000","-1,281,263,000","-1,362,446,000","-872,196,000","295,008,000","-549,132,000","-1,117,716,000","-893,108,000","-31,149,000","-129,061,000","-868,061,000","-1,079,278,000","-971,249,000","453,549,000","266,792,000","1,497,248,000","498,396,000","462,971,000","312,724,000","1,275,278,000","-126,466,000","90,543,000","-669,185,000","-557,607,000","-524,093,000","77,393,000","-915,095,000","890,612,000","-495,935,000","-420,127,000","-1,024,457,000","-865,561,000","-1,014,418,000","-382,599,000","-997,036,000","-309,449,000","414,358,000","-182,881,000","-327,439,000","-168,829,000","-218,251,000","82,493,000","-568,928,000","259,864,000","256,684,000","-93,705,000","-338,219,000","-38,613,000","494,539,000","-118,978,000","-281,272,000","-1,825,928,000","451,839,000","-577,272,000","77,714,000","29,873,000","944,059,000","-671,792,000","1,342,302,000","3,161,645,000","1,225,944,000"
	CashFlowFromContinuingFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"414,358,000","-182,881,000","-327,439,000","-168,829,000","-218,251,000","82,493,000","-568,928,000","259,864,000","256,684,000","-93,705,000","-338,219,000","-38,613,000","494,539,000","-118,978,000","-281,272,000","-1,825,928,000","451,839,000","-577,272,000","77,714,000","29,873,000","944,059,000","-671,792,000","1,342,302,000","3,161,645,000","1,225,944,000"
		NetIssuancePaymentsOfDebt,"3,454,087,000","1,231,543,000","248,575,000","1,973,969,000","0","0","-1,522,000","890,165,000","-1,060,000","-836,000","-227,469,000","707,046,000","667,561,000","-807,000","-1,875,000","-2,819,000","970,023,000","1,243,716,000","2,154,367,000","1,256,562,000","1,551,628,000","871,467,000","1,913,747,000","414,224,000","435,267,000","137,129,000","84,208,000","353,421,000","1,229,228,000","239,128,000","1,337,767,000","-45,132,000","-81,000,000","-393,379,000","-502,835,000","-787,521,000","-337,458,000","-414,353,000","-289,233,000","267,165,000","-109,097,000","-149,421,000","-184,749,000","-280,715,000","-72,630,000","-171,077,000","266,325,000","345,147,000","-24,102,000","-25,763,000","-2,304,000","581,254,000","-3,853,000","-305,101,000","-586,679,000","608,172,000","-73,590,000","244,171,000","-14,384,000","169,924,000","-825,440,000","427,574,000","-45,100,000","-290,361,000"
			NetLongTermDebtIssuance,"3,454,087,000","1,231,543,000","248,575,000","1,973,969,000","0","0","-1,522,000","890,165,000","-1,060,000","-836,000","-227,469,000","707,046,000","667,561,000","-807,000","-1,875,000","-2,819,000","970,023,000","1,243,716,000","2,154,367,000","1,256,562,000","1,551,628,000","871,467,000","1,913,747,000","414,224,000","435,267,000","137,129,000","84,208,000","353,421,000","1,229,228,000","239,128,000","1,337,767,000","-45,132,000","-81,000,000","-393,379,000","-502,835,000","-787,521,000","-337,458,000","-414,353,000","-289,233,000","267,165,000","-109,097,000","-149,421,000","-184,749,000","-280,715,000","-72,630,000","-171,077,000","266,325,000","345,147,000","-24,102,000","-25,763,000","-2,304,000","581,254,000","-3,853,000","-305,101,000","-586,679,000","608,172,000","-73,590,000","244,171,000","-14,384,000","169,924,000","-825,440,000","427,574,000","-45,100,000","-290,361,000"
				LongTermDebtIssuance,"3,704,188,000","1,481,644,000","248,575,000",,,"0","-1,523,000","890,159,000","-102,000","102,000","-1,678,000","882,770,000","668,624,000","16,000","0","0","970,023,000","2,248,376,000","3,753,576,000","1,296,018,000","1,553,667,000","996,892,000","2,018,728,000","584,808,000","559,089,000","158,456,000","422,484,000","436,764,000","1,056,511,000","507,855,000","1,576,653,000","526,589,000","530,092,000","2,206,000","52,543,000","5,816,000","4,602,000","2,323,000","2,568,000","640,114,000","3,676,000","5,204,000","-3,726,000","355,645,000","1,069,000","2,446,000","385,311,000","419,276,000","2,340,000","972,000","1,476,000","591,295,000","399,000","819,000","-5,934,000","719,308,000","173,081,000","285,781,000","2,853,000","3,634,451,000","-900,869,000","2,518,352,000","1,627,285,000","1,459,647,000"
				LongTermDebtPayments,"-250,101,000","-250,101,000","0","0","0","0","1,000","6,000","-958,000","-938,000","-225,791,000","-175,724,000","-1,063,000","-823,000","-1,875,000","-2,819,000","0","-1,004,660,000","-1,599,209,000","-39,456,000","-2,039,000","-125,425,000","-104,981,000","-170,584,000","-123,822,000","-21,327,000","-338,276,000","-83,343,000","172,717,000","-268,727,000","-238,886,000","-571,721,000","-611,092,000","-395,585,000","-555,378,000","-793,337,000","-342,060,000","-416,676,000","-291,801,000","-372,949,000","-112,773,000","-154,625,000","-181,023,000","-636,360,000","-73,699,000","-173,523,000","-118,986,000","-74,129,000","-26,442,000","-26,735,000","-3,780,000","-10,041,000","-4,252,000","-305,920,000","-580,745,000","-111,136,000","-246,671,000","-41,610,000","-17,237,000","-3,464,527,000","75,429,000","-2,090,778,000","-1,672,385,000","-1,750,008,000"
		NetCommonStockIssuance,"-1,286,636,000","-32,061,000","-578,224,000","-382,436,000","-293,915,000","-18,199,000","-831,000","-118,074,000","-117,291,000","-268,716,000","-87,123,000","-162,384,000","-274,430,000","-61,403,000","-255,635,000","-224,510,000","-74,665,000","-12,351,000","-1,460,000","-15,512,000","-490,000","-12,730,000","-1,161,000","-12,048,000","-1,152,000","-13,262,000","-3,268,000","-22,103,000","-8,028,000","-27,632,000","-2,394,000","-8,568,000","-6,161,000","-19,129,000","-3,608,000","-5,091,000","-5,700,000","-9,741,000","-1,602,000","-3,523,000","-8,418,000","-8,821,000","-2,897,000","-2,424,000","-24,567,000","-6,823,000","-3,199,000","-712,000","-11,754,000","-9,489,000","-497,000","-46,000","-28,208,000","-27,934,000","-13,123,000","-1,317,000",,,"1,646,000","-17,691,000",,,"0","0"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"0","0"
			CommonStockPayments,"-1,286,636,000","-32,061,000","-578,224,000","-382,436,000","-293,915,000","-18,199,000","-831,000","-118,074,000","-117,291,000","-268,716,000","-87,123,000","-162,384,000","-274,430,000","-61,403,000","-255,635,000","-224,510,000","-74,665,000","-12,351,000","-1,460,000","-15,512,000","-490,000","-12,730,000","-1,161,000","-12,048,000","-1,152,000","-13,262,000","-3,268,000","-22,103,000","-8,028,000","-27,632,000","-2,394,000","-8,568,000","-6,161,000","-19,129,000","-3,608,000","-5,091,000","-5,700,000","-9,741,000","-1,602,000","-3,523,000","-8,418,000","-8,821,000","-2,897,000","-2,424,000","-24,567,000","-6,823,000","-3,199,000","-712,000","-11,754,000","-9,489,000","-497,000","-46,000","-28,208,000","-27,934,000","-13,123,000","-1,317,000",,,"1,646,000",,,,"0",
		CashDividendsPaid,"-5,305,490,000","-1,958,044,000","-1,398,934,000","-925,250,000","-1,023,262,000","-1,255,128,000","-659,353,000","-471,474,000","-473,967,000","-780,782,000","-602,873,000","-610,185,000","-453,377,000","-730,309,000","-783,601,000","-773,469,000","-426,605,000","-1,062,729,000","-532,312,000","-672,983,000","-1,043,726,000","-593,561,000","-509,588,000","-433,318,000","-330,623,000","-745,140,000","-579,242,000","-871,336,000","-1,075,808,000","-970,960,000","-568,229,000","-657,244,000","-414,261,000","-708,862,000","-276,687,000","-287,677,000","-343,600,000","-561,515,000","-112,131,000","-112,109,000","-111,066,000","-279,224,000","-110,296,000","-110,295,000","-110,247,000","-371,994,000","-110,119,000","-109,977,000","-109,746,000","-269,548,000","-93,231,000","-84,826,000","-87,513,000","-40,432,000","-78,823,000","-83,081,000",,,"2,631,249,000",,,,,
