name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011
DilutedAverageShares,,"176,997,566",,"128,587,347","99,489,065","85,344,954",,"67,301,901","66,310,219","64,590,205","63,124,260","60,418,985","52,600,758","48,904,587","51,188,425","52,034,695","52,587,472","53,065,845","48,310,191","45,355,124","37,211,362","33,069,064","28,495,000","24,133,343","21,920,573","21,756,065",,"22,545,019","19,751,871","16,846,950","14,670,833","10,743,629","9,089,693","8,611,665","3,360,221","3,323,690","3,361,200","3,341,665",,"3,341,665","3,341,665","3,341,665",,"3,341,665","3,341,665","3,341,665"
NetIncomeFromContinuingAndDiscontinuedOperation,"-184,118,000","-148,727,000","-44,564,000","26,038,000","-16,865,000","-29,369,000","16,479,000","28,076,000","48,772,000","-91,199,000","18,612,000","-8,477,000","3,533,000","10,597,000","-26,399,000","-2,959,000","1,346,000","-16,377,000","-5,982,000","15,183,000","-9,643,000","2,449,000","-20,418,000","20,526,000","6,463,000","-4,591,000","7,809,000","-9,417,000","-2,832,000","5,509,000","3,520,309","6,768,486","10,634,941","3,595,264","1,444,895","-997,107","-1,546,152","400,358","-267,213","545,408","-361,095","617,244","-84,282","-1,635,676","513,672","16,072"
NormalizedIncome,"-184,118,000","-148,727,000","-44,564,000","26,038,000","-16,865,000","-29,369,000","16,479,000","28,076,000","48,772,000","-91,199,000","18,612,000","-8,477,000","3,533,000","10,597,000","-26,399,000","-2,959,000","1,346,000","-16,377,000","-5,982,000","15,183,000","-9,643,000","2,449,000","-20,418,000","20,526,000","6,463,000","-4,591,000","7,809,000","-9,417,000","-2,832,000","5,509,000","3,520,309","6,768,486","10,634,941","3,595,264","1,444,895","-997,107","-1,546,152","400,358","-267,213","545,408","-361,095","617,244","-84,282","-1,635,676","513,672","5,197"
InterestIncome,"149,701,000","41,857,000","44,421,000","34,169,000","29,254,000","26,856,000","25,893,000","27,223,000","27,258,000","35,671,000","37,529,000","35,907,000","36,455,000","32,433,000","37,001,000","39,054,000","38,590,000","39,935,000","40,098,000","38,974,000","34,579,000","32,311,000","25,068,000","22,358,000","19,235,000","20,466,000","19,092,000","18,352,000","16,753,000","14,614,000","12,146,344","9,285,729","6,589,305","3,782,622","2,805,702","2,551,199","2,428,699","1,413,258","473,173","696,905","769,087","758,757","472,656","566,301","424,236","307,764"
InterestExpense,"7,804,000","2,655,000","2,023,000","1,570,000","1,556,000","1,941,000","2,011,000","2,043,000","4,479,000","16,523,000","20,022,000","22,321,000","22,431,000","18,892,000","19,740,000","18,893,000","16,579,000","15,149,000","13,555,000","12,638,000","8,763,000","6,715,000","4,975,000","3,979,000","3,330,000","3,319,000","2,371,000","2,037,000","1,567,000","1,296,000","1,126,106","818,383","675,668","410,843","308,985","293,913","321,886","201,420","94,513","58,381","73,766","50,667","35,854","23,421","18,006","18,942"
NetInterestIncome,"141,897,000","39,202,000","42,398,000","32,599,000","27,698,000","24,915,000","23,882,000","25,180,000","22,779,000","19,148,000","17,507,000","13,586,000","14,024,000","13,541,000","17,261,000","20,161,000","22,011,000","24,786,000","26,543,000","26,336,000","25,816,000","25,596,000","20,093,000","18,379,000","15,905,000","17,147,000","16,721,000","16,315,000","15,186,000","13,318,000","11,020,238","8,467,346","5,913,637","3,371,779","2,496,717","2,257,286","2,106,813","1,211,838","378,660","638,524","695,321","708,090","436,802","542,880","406,230","288,822"
NetIncomeFromContinuingOperationNetMinorityInterest,"-184,118,000","-148,727,000","-44,564,000","26,038,000","-16,865,000","-29,369,000","16,479,000","28,076,000","48,772,000","-91,199,000","18,612,000","-8,477,000","3,533,000","10,597,000","-26,399,000","-2,959,000","1,346,000","-16,377,000","-5,982,000","15,183,000","-9,643,000","2,449,000","-20,418,000","20,526,000","6,463,000","-4,591,000","7,809,000","-9,417,000","-2,832,000","5,509,000","3,520,309","6,768,486","10,634,941","3,595,264","1,444,895","-997,107","-1,546,152","400,358","-267,213","545,408","-361,095","617,244","-84,282","-1,635,676","513,672","16,072"
TotalUnusualItemsExcludingGoodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,875"
TotalUnusualItems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,875"
TaxRateForCalcs,"0","0","0","0.27","0","0","0.27","0.27","0.27","0","0.27","0","0.27","0.27","0","0","0.27","0","0","0.4","0","0.4","0","0.4","0.4","0","0.4","0","0","0.4","0.35","0.35","0.35","0.35","0.35","0","0","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
