name,ttm,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019
	CashFlowFromContinuingFinancingActivities,"154,011,000","1,488,000","500,000","1,552,000","150,471,000","1,359,000","-1,126,000","220,420,000","119,684,000","46,000","80,000","-7,000"
		NetCommonStockIssuance,,,"0","0",,,"-1,154,000",,,,,
			CommonStockIssuance,,,"0","0",,,"-1,154,000",,,,,
		NetPreferredStockIssuance,,,,,,,"0","0",,,,"0"
			PreferredStockIssuance,,,,,,,"0","0",,,,"0"
		ProceedsFromStockOptionExercised,"3,854,000","1,488,000","500,000","1,552,000","314,000","1,359,000","28,000","759,000","130,000","46,000","80,000","-7,000"
		NetOtherFinancingCharges,,,,,,,"-5,000","359,000",,,"0","-9,000"
EndCashPosition,"79,681,000","79,681,000","80,792,000","147,726,000","188,377,000","126,551,000","119,526,000","265,697,000","159,499,000","56,580,000","34,986,000","52,019,000"
	ChangesInCash,"-46,870,000","-1,111,000","-66,934,000","-40,651,000","61,826,000","7,025,000","-146,171,000","106,198,000","102,919,000","21,594,000","-17,033,000","39,872,000"
	BeginningCashPosition,"126,551,000","80,792,000","147,726,000","188,377,000","126,551,000","119,526,000","265,697,000","159,499,000","56,580,000","34,986,000","52,019,000","12,147,000"
CapitalExpenditure,"-8,290,000","-3,472,000","-862,000","-1,865,000","-2,091,000","-843,000","-906,000","-1,670,000","-1,613,000","-364,000","-953,000","-493,000"
IssuanceOfCapitalStock,,,"0","0",,,"-1,154,000","219,301,000",,,,"0"
FreeCashFlow,"-143,338,000","-46,102,000","-31,773,000","-31,837,000","-33,626,000","7,210,000","-21,388,000","-7,811,000","-16,042,000","40,608,000","-13,701,000","35,879,000"
