name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004
		DeferredTax,"-1,201,000","-1,979,000","-2,215,000","2,268,000","725,000","-1,071,000","-1,471,000","1,186,000","2,865,000","6,253,000","-649,000","-255,000","1,153,000","-4,020,000","-4,326,000","972,000","2,470,000","-381,000","-1,195,000","-1,157,000","2,031,000","4,606,000","2,726,000","486,000","505,000","-2,216,000","1,089,000","-157,000","948,000","193,000","633,000","33,000","185,000","-2,693,000","2,570,000","1,469,000","-982,000","-3,361,000","786,000","1,686,000","-17,000","1,590,000","-329,000","-430,000","-950,000","519,000","-130,000","-1,021,000","-514,000","4,929,000","-1,630,000","81,000","-2,298,000","141,000","-422,000","-673,000","1,077,000","2,348,000","-3,041,000","17,000","1,786,000","2,109,000","-862,000","5,576,000","2,459,000","1,086,000","2,139,000","-948,000","1,679,000","-3,045,000","736,000","-582,000","-222,000"
			DeferredIncomeTax,"-1,201,000","-1,979,000","-2,215,000","2,268,000","725,000","-1,071,000","-1,471,000","1,186,000","2,865,000","6,253,000","-649,000","-255,000","1,153,000","-4,020,000","-4,326,000","972,000","2,470,000","-381,000","-1,195,000","-1,157,000","2,031,000","4,606,000","2,726,000","486,000","505,000","-2,216,000","1,089,000","-157,000","948,000","193,000","633,000","33,000","185,000","-2,693,000","2,570,000","1,469,000","-982,000","-3,361,000","786,000","1,686,000","-17,000","1,590,000","-329,000","-430,000","-950,000","519,000","-130,000","-1,021,000","-514,000","4,929,000","-1,630,000","81,000","-2,298,000","141,000","-422,000","-673,000","1,077,000","2,348,000","-3,041,000","17,000","1,786,000","2,109,000","-862,000","5,576,000","2,459,000","1,086,000","2,139,000","-948,000","1,679,000","-3,045,000","736,000","-582,000","-222,000"
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"81,000","82,000","81,000",,,,,"77,000","100,000","61,000","59,000",,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"23,925,000","5,891,000","6,038,000","6,224,000","5,772,000","5,457,000","5,173,000","5,231,000","5,438,000","5,154,000","5,135,000","5,059,000","4,802,000","4,378,000","3,904,000","4,039,000","3,766,000","3,506,000","3,267,000","3,402,000","3,228,000","3,197,000","2,962,000","3,178,000","2,774,000","3,007,000","2,565,000","2,496,000","2,132,000","2,108,000","2,196,000","2,268,000","1,767,000","1,533,000","1,561,000","1,519,000","1,220,000","1,275,000","1,573,000","1,313,000","1,127,000","1,000,000","1,262,000","854,000","1,005,000","1,017,000","1,017,000","1,013,000","1,010,000","904,000","825,000","707,000","746,000",,,,,,,,,,,,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,"0","0","0","0","90,000","-1,851,000","-48,000","-2,971,000","-40,000","-827,000","-303,000","-1,379,000","226,000","-592,000","-334,000","-2,444,000","-33,000","-942,000","-176,000","-411,000","-1,557,000","-1,407,000","-3,433,000","-727,000","34,000","-290,000","-113,000","-388,000","-132,000",,,,"116,000","-29,000",,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"21,308,000","1,330,000","1,918,000","17,487,000","573,000","-661,000","380,000","3,119,000","144,000","409,000","173,000","194,000","88,000","261,000","17,035,000","227,000","304,000","6,975,000","336,000","375,000","357,000","1,799,000","315,000","405,000","348,000","337,000","333,000","331,000","522,000","81,000","81,000","5,108,000","81,000","81,000","81,000","82,000","81,000",,,,,,,,,,,,,,,,,,"825,000","454,000","871,000","-231,000","-8,533,000","191,000","350,000","256,000","259,000","252,000","3,576,000",,,,,,"-3,869,000","4,831,000","2,121,000"
		ChangeInWorkingCapital,"4,354,000","-19,104,000","12,893,000","-1,434,000","11,999,000","3,942,000","2,477,000","-12,274,000","8,827,000","-8,060,000","3,450,000","-19,588,000","-3,926,000","-10,821,000","-18,933,000","-18,939,000","-8,461,000","-813,000","-4,663,000","-6,007,000","5,286,000","-10,108,000","8,461,000","-9,614,000","-6,224,000","-5,092,000","-5,365,000","-5,624,000","899,000","-11,348,000","-2,485,000","-7,026,000","7,255,000","-8,760,000","-5,287,000","-16,742,000","-1,360,000","354,000","2,724,000","-16,647,000","5,213,000","-8,772,000","-1,556,000","-10,310,000","-2,080,000","-4,961,000","3,890,000","-2,142,000","4,154,000","-12,535,000","6,029,000","-3,609,000","10,293,000","-1,636,000","-2,736,000","-10,790,000","5,827,000","-14,701,000","278,000","-1,401,000","-1,005,000","-114,000","4,161,000","-1,394,000","-769,000","1,897,000","44,000","-3,143,000","-2,656,000","-434,000","-3,938,000","-3,446,000","-2,881,000"
			ChangeInReceivables,"-53,484,000","-47,555,000","-6,571,000","-4,248,000","4,890,000","-4,316,000","2,018,000","5,419,000","15,848,000","-6,978,000","7,980,000","1,488,000","815,000","-14,231,000","47,000","-3,301,000","178,000","-6,635,000","305,000","2,713,000","-2,317,000","-11,248,000","5,044,000","-1,712,000","622,000","-11,425,000","6,738,000","4,122,000","-54,000","-9,912,000","5,059,000","348,000","2,500,000","-8,197,000","4,879,000","-2,815,000","143,000","-7,497,000","7,819,000","-20,000","2,704,000","-9,527,000","4,012,000","-2,873,000","-3,985,000","-6,634,000","5,005,000","-1,401,000","-2,098,000","-8,978,000","2,100,000","1,288,000","15,160,000","-1,651,000","3,658,000","-3,659,000","3,139,000","-5,838,000","-1,489,000","4,177,000","-3,091,000","-2,780,000","690,000","3,152,000","-2,277,000","-4,298,000","1,552,000","667,000","4,792,000","-7,988,000","850,000","-3,964,000","1,851,000"
				ChangesInAccountReceivables,"-53,484,000","-47,555,000","-6,571,000","-4,248,000","4,890,000","-4,316,000","2,018,000","5,419,000","15,848,000","-6,978,000","7,980,000","1,488,000","815,000","-14,231,000","47,000","-3,301,000","178,000","-6,635,000","305,000","2,713,000","-2,317,000","-11,248,000","5,044,000","-1,712,000","622,000","-11,425,000","6,738,000","4,122,000","-54,000","-9,912,000","5,059,000","348,000","2,500,000","-8,197,000","4,879,000","-2,815,000","143,000","-7,497,000","7,819,000","-20,000","2,704,000","-9,527,000","4,012,000","-2,873,000","-3,985,000","-6,634,000","5,005,000","-1,401,000","-2,098,000","-8,978,000","2,100,000","1,288,000","15,160,000",,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,"-16,150,000","-7,619,000","-1,358,000","-2,294,000","-4,879,000","5,622,000","264,000","-1,687,000","-3,294,000","-4,632,000","-7,614,000","-5,702,000","-7,423,000","-5,888,000","-11,930,000","-12,841,000","-7,182,000","-2,455,000","-5,231,000","-5,313,000","-1,491,000","-1,764,000","-1,573,000","-1,870,000","-3,850,000","-4,144,000","-11,835,000","-6,215,000","-3,266,000","-482,000","-6,731,000","-3,152,000","-3,139,000","451,000","-4,571,000","-6,932,000","-5,972,000","-1,559,000","-4,984,000","-5,143,000","-3,841,000","3,488,000","-7,686,000","-5,550,000","-4,545,000","-3,924,000","-1,994,000","-1,230,000","869,000","1,325,000","611,000","-199,000","-2,349,000","-198,000","-4,038,000","-2,839,000","-3,981,000","-613,000","-3,438,000","-3,888,000","-3,798,000","310,000","577,000","-913,000","2,515,000","1,834,000","-1,603,000","-3,839,000","-4,417,000","2,042,000","-3,513,000","-2,292,000","-962,000"
			ChangeInPrepaidAssets,"-1,803,000","8,495,000","1,761,000","-9,858,000","-2,201,000","-102,000","2,561,000","-4,052,000","1,240,000","-1,829,000","3,568,000","-4,565,000","-1,052,000","2,634,000","1,901,000","-4,927,000","-114,000","5,643,000","-6,229,000","508,000","1,166,000","2,423,000","-3,301,000","-821,000","-1,116,000","1,425,000","945,000","-898,000","-3,048,000","5,822,000","585,000","-4,526,000","1,857,000","3,294,000","-5,892,000","-567,000","-285,000","5,205,000","-778,000","-4,996,000","85,000","707,000","-768,000","-449,000","1,514,000","1,871,000","-1,107,000","710,000","3,804,000","-4,107,000","2,611,000","-2,433,000","3,588,000","2,894,000","-2,200,000","-3,273,000","3,666,000","-6,003,000","318,000","-189,000","-1,122,000","3,000","-246,000","-330,000","172,000","-127,000","1,376,000","-261,000","-742,000","1,454,000","-486,000","120,000","-856,000"
			ChangeInPayablesAndAccruedExpense,"74,439,000","34,221,000","14,970,000","16,064,000","9,184,000","3,712,000","-284,000","-12,250,000","-3,441,000","4,893,000","1,012,000","-9,841,000","4,759,000","6,868,000","-7,088,000","5,305,000","-1,679,000","2,509,000","1,802,000","-4,755,000","8,653,000","494,000","7,931,000","-4,433,000","91,000","14,467,000","-2,540,000","-6,946,000","6,509,000","-3,579,000","-455,000","-310,000","7,201,000","-4,218,000","-423,000","-5,538,000","4,872,000","4,182,000","1,024,000","-2,520,000","6,254,000","-3,198,000","1,686,000","-260,000","5,666,000","2,691,000","1,692,000","-494,000","3,677,000","-1,412,000","1,053,000","-2,154,000","-5,899,000","1,424,000","-2,909,000","-846,000","1,249,000","-2,371,000","938,000","-2,588,000","4,362,000","625,000","2,106,000","-561,000","-1,253,000","1,476,000","1,327,000","-1,459,000","-874,000","4,737,000","651,000","2,823,000","-2,760,000"
				ChangeInPayable,"52,372,000","18,157,000","22,967,000","4,963,000","6,285,000","-3,436,000","154,000","-12,293,000","739,000","815,000","-656,000","-1,308,000","1,986,000","6,201,000","-3,549,000","4,169,000","-940,000","1,454,000","4,986,000","1,098,000","2,956,000","-2,863,000","1,865,000","2,650,000","-3,049,000","739,000","-2,289,000","-2,269,000","1,063,000","482,000","-456,000","244,000","-804,000","-2,433,000","477,000","749,000","-1,779,000","1,292,000","-395,000","-786,000","496,000","-928,000","1,556,000","1,542,000","-1,757,000","3,851,000","-19,000","635,000","509,000","2,551,000","2,222,000","-3,013,000","-3,891,000",,,,,,,,,,,,,,,,,,"899,000","2,359,000","1,079,000"
					ChangeInAccountPayable,"52,372,000","18,157,000","22,967,000","4,963,000","6,285,000","-3,436,000","154,000","-12,293,000","739,000","815,000","-656,000","-1,308,000","1,986,000","6,201,000","-3,549,000","4,169,000","-940,000","1,454,000","4,986,000","1,098,000","2,956,000","-2,863,000","1,865,000","2,650,000","-3,049,000","739,000","-2,289,000","-2,269,000","1,063,000","482,000","-456,000","244,000","-804,000","-2,433,000","477,000","749,000","-1,779,000","1,292,000","-395,000","-786,000","496,000","-928,000","1,556,000","1,542,000","-1,757,000","3,851,000","-19,000","635,000","509,000","2,551,000","2,222,000","-3,013,000","-3,891,000",,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"22,067,000","16,064,000","-7,997,000","11,101,000","2,899,000","7,148,000","-438,000","43,000","-4,180,000","4,078,000","1,668,000","-8,533,000","2,773,000","667,000","-3,539,000","1,136,000","-739,000","1,055,000","-3,184,000","-5,853,000","5,697,000","3,357,000","6,066,000","-7,083,000","3,140,000","13,728,000","-251,000","-4,677,000","5,446,000","-4,061,000","1,000","-554,000","8,005,000","-1,785,000","-900,000","-6,287,000","6,651,000","2,890,000","1,419,000","-1,734,000","5,758,000","-2,270,000","130,000","-1,802,000","7,423,000","-1,160,000","1,711,000","-1,129,000","3,168,000","-3,963,000","-1,169,000","859,000","-2,008,000",,,,,,,,,,,,,,,,,,"-248,000","464,000","-3,839,000"
			ChangeInOtherCurrentAssets,"-2,444,000","-2,219,000","1,085,000","693,000","-2,003,000","820,000","-4,839,000","-2,207,000","-4,678,000","2,480,000","-4,649,000","-736,000","-1,041,000","-3,963,000","742,000","-1,806,000","-1,304,000","-47,000","-937,000","-1,980,000","-391,000","-130,000","-755,000","-1,075,000","-452,000","-544,000","-1,312,000","1,075,000","-1,095,000","-577,000","-1,583,000","124,000","-794,000","-1,030,000","-995,000","-1,293,000","-100,000",,,,,,,,,,,,,,"-429,000","-293,000","-689,000",,,,,,,,,,,,,,"-372,000","375,000","-122,000",,,,
			ChangeInOtherCurrentLiabilities,"3,796,000","-4,427,000","3,006,000","-1,791,000","7,008,000","-1,794,000","2,757,000","2,503,000","3,152,000","-1,994,000","3,153,000","-232,000","16,000","3,759,000","-2,605,000","-1,369,000","1,640,000","172,000","5,627,000","2,820,000","-334,000","117,000","1,115,000","297,000","-1,519,000","-4,871,000","2,639,000","3,238,000","1,853,000","-2,620,000","640,000","490,000","-370,000","940,000","1,715,000","403,000","-18,000",,,,,,,,,,,,,,"83,000","182,000","482,000",,"842,000","1,199,000","1,114,000","-173,000","4,263,000","2,217,000","246,000","974,000","694,000","-180,000","-162,000","1,931,000","-2,236,000","1,374,000","-1,293,000",,,,
			ChangeInOtherWorkingCapital,,,,,,,"-2,082,000","296,000","-1,526,000","486,000","-1,496,000","-968,000","-1,025,000","-204,000","-1,863,000","-3,175,000","336,000","125,000","4,690,000","840,000","-725,000","-13,000","360,000","-778,000","-1,971,000","-5,415,000","1,327,000","4,313,000","758,000","-3,197,000","-943,000","614,000","-1,164,000","-90,000","720,000","-890,000","-118,000","23,000","-357,000","-3,968,000","11,000","-242,000","1,200,000","-1,178,000","-730,000","1,035,000","294,000","273,000","-2,098,000",,,,,"-950,000","1,911,000","-1,372,000","640,000","297,000","-314,000","-1,130,000","2,398,000","754,000","340,000","-2,562,000","236,000",,,,,"1,200,000","-1,440,000","-133,000","-154,000"
InvestingCashFlow,"-2,847,477,000","-7,998,000","-2,923,108,000","116,940,000","-33,311,000","-17,903,000","-77,868,000","-2,128,000","-3,625,000","-1,681,000","-7,346,000","-41,720,000","-12,038,000","-12,125,000","10,855,000","-10,722,000","-5,150,000","-7,380,000","-7,860,000","-6,993,000","-5,656,000","-6,398,000","-4,703,000","-5,100,000","-5,156,000","-5,567,000","-4,812,000","-4,493,000","-505,266,000","-5,019,000","-4,405,000","-5,000,000","-3,485,000","-6,298,000","-11,887,000","-22,431,000","-6,501,000","-13,331,000","-19,465,000","-6,335,000","-6,049,000","-6,407,000","-3,875,000","-5,097,000","1,718,000","864,000","-2,721,000","-2,964,000","-24,000","-3,358,000","-4,849,000","-1,846,000","-9,000,000","-9,596,000","-6,670,000","-5,944,000","-11,130,000","-9,390,000","-3,159,000","-8,083,000","-10,979,000","-8,086,000","60,000","-10,725,000","-2,602,000","-2,632,000","-1,913,000","-5,804,000","-2,630,000","-2,285,000","-3,822,000","-2,373,000","-1,527,000"
	CashFlowFromContinuingInvestingActivities,"-2,847,477,000","-7,998,000","-2,923,108,000","116,940,000","-33,311,000","-17,903,000","-77,868,000","-2,128,000","-3,625,000","-1,681,000","-7,346,000","-41,720,000","-12,038,000","-12,125,000","10,855,000","-10,722,000","-5,150,000","-7,380,000","-7,860,000","-6,993,000","-5,656,000","-6,398,000","-4,703,000","-5,100,000","-5,156,000","-5,567,000","-4,812,000","-4,493,000","-505,266,000","-5,019,000","-4,405,000","-5,000,000","-3,485,000","-6,298,000","-11,887,000","-22,431,000","-6,501,000","-13,331,000","-19,465,000","-6,335,000","-6,049,000","-6,407,000","-3,875,000","-5,097,000","1,718,000","864,000","-2,721,000","-2,964,000","-24,000","-3,358,000","-4,849,000","-1,846,000","-9,000,000","-9,596,000","-6,670,000","-5,944,000","-11,130,000","-9,390,000","-3,159,000","-8,083,000","-10,979,000","-8,086,000","60,000","-10,725,000","-2,602,000","-2,632,000","-1,913,000","-5,804,000","-2,630,000","-2,285,000","-3,822,000","-2,373,000","-1,527,000"
		NetPPEPurchaseAndSale,"-29,759,000","-7,998,000","-14,879,000","-3,515,000","-3,367,000","-2,963,000","-2,801,000","-2,133,000","-3,875,000","-9,735,000","-7,346,000","-8,176,000","-12,040,000","-12,141,000","-11,459,000","-10,753,000","-6,993,000","-7,434,000","-7,875,000","-7,008,000","-5,659,000","-6,479,000","-4,794,000","-4,455,000","-5,166,000","-6,229,000","-4,836,000","-4,529,000","-5,270,000","-5,027,000","-4,412,000","-7,970,000","-3,488,000","-6,298,000","-8,030,000","-8,791,000","-5,801,000","-11,213,000","-19,247,000","-5,508,000","-6,049,000","-6,704,000","-3,875,000","-5,347,000","-1,915,000","-791,000","-2,666,000","-2,534,000","-2,052,000","-2,398,000","-1,487,000","-1,751,000","-4,270,000","-10,418,000","-6,670,000","-5,944,000","-4,551,000","-3,441,000","-3,159,000","-4,496,000","-6,619,000","-8,086,000","60,000","-1,972,000","-2,602,000","-2,552,000","-1,913,000","-3,202,000","-2,630,000","-2,758,000","-2,594,000","-2,373,000","-1,527,000"
			PurchaseOfPPE,"-29,759,000","-7,998,000","-14,879,000","-3,515,000","-3,367,000","-2,963,000","-2,801,000","-2,133,000","-3,875,000","-9,735,000","-7,346,000","-8,176,000","-12,040,000","-12,141,000","-11,459,000","-10,753,000","-6,993,000","-7,434,000","-7,875,000","-7,008,000","-5,659,000","-6,479,000","-4,794,000","-4,455,000","-5,166,000","-6,229,000","-4,836,000","-4,529,000","-5,270,000","-5,027,000","-4,412,000","-7,970,000","-3,488,000","-6,298,000","-8,030,000","-8,791,000","-5,801,000","-11,213,000","-19,202,000","-5,545,000","-6,057,000","-6,542,000","-3,884,000","-5,460,000","-1,955,000","-3,188,000","-2,666,000","-2,534,000","-2,052,000","-2,398,000","-1,487,000","-1,751,000","-4,270,000","-9,856,000","-6,707,000","-6,451,000","-4,569,000","-3,470,000","-3,159,000","-4,506,000","-6,623,000","-8,143,000","-3,448,000","-1,972,000","-2,611,000","-2,569,000","-1,913,000","-3,229,000","-2,630,000","-2,922,000","-2,704,000","-2,373,000","-1,527,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37,000","8,000",,"9,000","113,000","40,000",,,,,,,,,,"37,000","507,000","18,000","29,000","0","10,000","4,000","57,000","3,508,000","0","9,000","17,000","0",,,"164,000","110,000",,
		NetBusinessPurchaseAndSale,"-2,908,241,000","0","-2,908,241,000","0","0","0","0","0","245,000","0","0",,,"0",,,,"0","0",,,"0","0","-651,000","0","0","0","0","-500,000,000","0","0",,,"0","-3,922,000",,,,,,,,,,,"0",,,,"-19,000","-1,924,000","0","0","254,000","0","0","-6,579,000","-5,949,000","0","-3,587,000","-4,360,000","0","0",,,"-80,000","0",,,"473,000","-1,228,000",,
