name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
					ChangeInAccountPayable,"34,825,000","10,817,000","16,364,000","-27,078,000","34,722,000","-5,622,000","12,881,000","-9,422,000","-19,244,000","7,449,000","-194,000",,,,,,,
				ChangeInAccruedExpense,"-61,032,000","-23,873,000","6,584,000","9,906,000","-53,649,000","-54,530,000","41,021,000","32,539,000","-4,852,000",,,,"168,000","-314,000",,,"31,000","-659,000"
			ChangeInOtherWorkingCapital,"40,063,000","46,102,000","55,793,000","-28,360,000","-33,472,000","41,798,000","88,650,000","15,362,000","20,667,000","-35,868,000","-1,191,000",,,,,,,
InvestingCashFlow,"-276,939,000","-83,648,000","-65,463,000","-60,822,000","-67,006,000","-63,844,000","6,258,000","-74,617,000","-435,829,000","317,665,000","2,745,000","-885,072,000","0","1,000","1,720,000","0","4,782,000","0"
	CashFlowFromContinuingInvestingActivities,"-276,939,000","-83,648,000","-65,463,000","-60,822,000","-67,006,000","-63,844,000","6,258,000","-74,617,000","-435,829,000","317,665,000","2,745,000","-885,072,000","0","1,000","1,720,000","0","4,782,000","0"
		CapitalExpenditureReported,"-276,276,000","-83,647,000","-65,801,000","-60,822,000","-66,006,000","-63,452,000","-56,497,000","-59,662,000","-66,770,000",,,,,,,,,
		NetBusinessPurchaseAndSale,"0","0","0","0","0","-1,391,000","62,755,000","-15,016,000","-370,098,000","330,667,000","-966,000","-609,818,000","0","1,000","1,720,000","0","4,782,000","0"
			PurchaseOfBusiness,"0","0","0","0","0","0","0","-40,832,000","-398,651,000","0","-966,000",,,,,,,
			SaleOfBusiness,"0","0","0","0","0","-1,391,000","62,755,000","25,816,000","28,553,000","330,667,000","0","0","0","1,000","1,720,000","0","4,782,000","0"
		NetInvestmentPurchaseAndSale,,,,,,,,,,"0","3,711,000",,,,,,,
			PurchaseOfInvestment,,,,,,,,,,"0","0",,,,,,,
			SaleOfInvestment,,,,,,,,,,"0","3,711,000",,,,,,,
		NetOtherInvestingChanges,"-663,000","-1,000","338,000","0","-1,000,000","999,000","0","61,000","1,039,000",,,,,,,,,
FinancingCashFlow,"-280,907,000","-17,984,000","-96,598,000","-118,757,000","-47,568,000","-59,235,000","-227,814,000","-65,458,000","33,729,000","243,243,000","-2,745,000","885,072,000","0","0","-1,720,000","0","-4,782,000","0"
	CashFlowFromContinuingFinancingActivities,"-280,907,000","-17,984,000","-96,598,000","-118,757,000","-47,568,000","-59,235,000","-227,814,000","-65,458,000","33,729,000","243,243,000","-2,745,000","885,072,000","0","0","-1,720,000","0","-4,782,000","0"
		NetIssuancePaymentsOfDebt,"-196,384,000","-4,196,000","-84,140,000","-104,083,000","-3,965,000","-54,037,000","-218,919,000","-53,473,000","70,793,000","-3,762,000","-3,711,000",,,,,,,
			NetLongTermDebtIssuance,"-196,384,000","-4,196,000","-84,140,000","-104,083,000","-3,965,000","-54,037,000","-218,919,000","-53,473,000","320,793,000","-3,762,000","-3,711,000",,,,,,,
				LongTermDebtIssuance,"0","0","0","0","0","0","0","0","325,000,000","0","0",,,,,,,
				LongTermDebtPayments,"-196,384,000","-4,196,000","-84,140,000","-104,083,000","-3,965,000","-54,037,000","-218,919,000","-53,473,000","-4,207,000","-3,762,000","-3,711,000",,,,,,,
			NetShortTermDebtIssuance,"0","0","0","0","0","0","0","0","-250,000,000",,,,,,,,,
				ShortTermDebtIssuance,"0"
				ShortTermDebtPayments,"0","0","0","0","0","0","0","0","-250,000,000",,,,,,,,,
		NetCommonStockIssuance,"0",,,,,"0","0",,,"0","0","841,608,000","0","0","-1,720,000","0","-4,782,000","0"
			CommonStockIssuance,"0",,,,,"0","0",,,"0","0",,,,,,,
			CommonStockPayments,,,,,,,,,,"0","0","0","0","0","-1,720,000","0","-4,782,000","0"
		ProceedsFromStockOptionExercised,"8,933,000","2,121,000","827,000","760,000","5,225,000","13,356,000","1,574,000","441,000","2,143,000",,"966,000",,,,,,,
		NetOtherFinancingCharges,"-93,456,000","-15,909,000","-13,285,000","-15,434,000","-48,828,000","-18,554,000","-10,469,000","-12,426,000","-39,207,000","249,110,000","0",,,,,,,
EndCashPosition,"252,298,000","252,298,000","96,011,000","80,414,000","109,104,000","113,101,000","137,357,000","167,477,000","178,351,000","410,405,000","3,409,000","3,409,000","3,409,000","3,409,000","3,631,000","3,631,000","0","0"
	ChangesInCash,"139,032,000","156,454,000","15,380,000","-28,335,000","-4,467,000","-24,117,000","-30,879,000","-12,618,000","-233,000,000",,,,,"-222,000","0",,,
	EffectOfExchangeRateChanges,"165,000","-167,000","217,000","-355,000","470,000","-139,000","759,000","1,744,000","946,000",,,,,,,,,
	BeginningCashPosition,"113,101,000","96,011,000","80,414,000","109,104,000","113,101,000","137,357,000","167,477,000","178,351,000","410,405,000","3,409,000","3,409,000","3,409,000","3,409,000","3,631,000","3,631,000","0","0","0"
IncomeTaxPaidSupplementalData,"7,983,000"
InterestPaidSupplementalData,"223,658,000"
CapitalExpenditure,"-276,276,000","-83,647,000","-65,801,000","-60,822,000","-66,006,000","-63,452,000","-56,497,000","-59,662,000","-66,770,000",,,,,,,,,
IssuanceOfCapitalStock,"0",,,,,"0","0",,,"0","0",,,,,,,
IssuanceOfDebt,"0","0","0","0","0","0","0","0","325,000,000","0","0",,,,,,,
RepaymentOfDebt,"-196,384,000","-4,196,000","-84,140,000","-104,083,000","-3,965,000","-54,037,000","-218,919,000","-53,473,000","-254,207,000","-3,762,000","-3,711,000",,,,,,,
RepurchaseOfCapitalStock,,,,,,,,,,"0","0","0","0","0","-1,720,000","0","-4,782,000","0"
FreeCashFlow,"420,602,000","174,439,000","111,640,000","90,422,000","44,101,000","35,510,000","134,180,000","67,795,000","102,330,000","-166,930,000","0","0","0","-223,000","0","3,631,000","0","0"
