name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,12/31/2009,12/31/2008
				Depreciation,"325,249,000","82,620,000","87,601,000","70,569,000","84,459,000","77,211,000","58,319,000","53,569,000","52,399,000","51,604,000","47,750,000","45,065,000","40,437,000","30,096,000","29,792,000","29,402,000","29,051,000","29,408,000","29,545,000","28,876,000","28,912,000","29,408,000","29,817,000",,
				AmortizationCashFlow,"2,730,000","508,000","843,000","1,017,000","362,000","39,000","37,000","39,000","0","76,000","37,000","38,000","38,000","38,000","37,000","38,000","38,000","38,000","37,000","38,000","38,000","38,000","37,000",,
					AmortizationOfIntangibles,"2,730,000","508,000","843,000","1,017,000","362,000","39,000","37,000","39,000","0","76,000","37,000","38,000","38,000","38,000","37,000","38,000","38,000","38,000","37,000","38,000","38,000","38,000","37,000",,
		DeferredTax,"-9,034,000","-1,889,000","-10,151,000","-3,562,000","6,568,000","-2,002,000","-9,379,000","-1,284,000","-967,000","-2,102,000","1,520,000","-7,809,000","-3,352,000","-1,060,000","-1,059,000","512,000","-1,449,000","-1,156,000","721,000","-348,000","-3,283,000","-748,000","2,812,000",,
			DeferredIncomeTax,"-9,034,000","-1,889,000","-10,151,000","-3,562,000","6,568,000","-2,002,000","-9,379,000","-1,284,000","-967,000","-2,102,000","1,520,000","-7,809,000","-3,352,000","-1,060,000","-1,059,000","512,000","-1,449,000","-1,156,000","721,000","-348,000","-3,283,000","-748,000","2,812,000",,
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,"548,000","498,000"
		AssetImpairmentCharge,,,"0","1,784,000",,,"1,954,000","2,615,000","3,667,000","0","0","0","930,000","12,555,000","0","0",,,"700,000","0",,,"9,820,000",,
		ProvisionandWriteOffofAssets,"7,857,000","1,970,000","1,736,000","1,820,000","2,331,000","579,000","-167,000","1,969,000","3,054,000","500,000","-265,000","861,000","178,000","444,000","1,370,000","594,000","257,000","103,000","364,000","554,000","153,000","158,000","149,000",,
		StockBasedCompensation,"26,994,000","8,093,000","9,143,000","4,290,000","5,468,000","5,030,000","4,557,000","4,610,000","4,444,000","4,286,000","3,627,000","3,385,000","3,170,000","5,684,000","2,426,000","2,071,000","1,666,000","4,518,000","598,000","587,000","586,000","587,000","4,486,000","355,000","15,000"
		OtherNonCashItems,"4,423,000","1,146,000","1,104,000","1,088,000","1,085,000","1,148,000","1,202,000","1,203,000","1,196,000","1,546,000","1,524,000","1,526,000","1,522,000","1,456,000","1,155,000","1,532,000","1,556,000","1,674,000","2,215,000","2,203,000","2,163,000","2,023,000","1,964,000","767,000","-364,000"
		ChangeInWorkingCapital,"-92,726,000","-61,655,000","23,836,000","-47,041,000","-7,866,000","-25,106,000","6,494,000","-13,733,000","6,863,000","2,661,000","8,808,000","5,871,000","-21,345,000","8,590,000","16,773,000","-9,738,000","-24,428,000","3,988,000","-5,756,000","6,994,000","-2,108,000","6,965,000","-21,144,000","-5,471,000","2,948,000"
			ChangeInReceivables,"-118,989,000","-41,994,000","-14,104,000","-44,597,000","-18,294,000","16,519,000","-11,701,000","-14,560,000","14,808,000","-1,444,000","-3,188,000","-3,780,000","3,544,000","-257,000","12,065,000","-29,553,000","-4,567,000","20,115,000","-16,101,000","-4,903,000","6,237,000","16,364,000","-22,297,000","7,742,000","10,986,000"
				ChangesInAccountReceivables,"-118,989,000","-41,994,000","-14,104,000","-44,597,000","-18,294,000","16,519,000","-11,701,000","-14,560,000","14,808,000","-1,444,000","-3,188,000","-3,780,000","3,544,000","-257,000","12,065,000","-29,553,000","-4,567,000","20,115,000","-16,101,000","-4,903,000","6,237,000","16,364,000","-22,297,000","7,742,000","10,986,000"
			ChangeInPayablesAndAccruedExpense,"20,705,000","-35,572,000","34,112,000","-1,949,000","24,114,000","-38,446,000","15,209,000","-766,000","-108,000","5,136,000","22,901,000","1,823,000","-25,922,000","2,039,000","5,964,000","23,174,000","-10,547,000","-23,810,000","23,042,000","11,853,000","-4,412,000","-12,281,000","-4,070,000","-14,426,000","-7,984,000"
			ChangeInOtherWorkingCapital,"5,558,000","15,911,000","3,828,000","-495,000","-13,686,000","-3,179,000","2,986,000","1,593,000","-7,837,000","-1,031,000","-10,905,000","7,828,000","1,033,000","6,808,000","-1,256,000","-3,359,000","-9,314,000","7,683,000","-12,697,000","44,000","-3,933,000","2,882,000","5,223,000","1,213,000","-54,000"
InvestingCashFlow,"-1,189,706,000","-94,244,000","-293,708,000","-506,669,000","-295,085,000","-143,737,000","-1,637,406,000","-168,694,000","-84,951,000","-358,074,000","-116,002,000","-34,138,000","-1,396,089,000","-58,705,000","-48,109,000","-30,659,000","-19,016,000","-27,919,000","-40,770,000","-7,932,000","-18,610,000","-52,240,000","-20,539,000","-10,576,000","-5,834,000"
	CashFlowFromContinuingInvestingActivities,"-1,189,706,000","-94,244,000","-293,708,000","-506,669,000","-295,085,000","-143,737,000","-1,637,406,000","-168,694,000","-84,951,000","-358,074,000","-116,002,000","-34,138,000","-1,396,089,000","-58,705,000","-48,109,000","-30,659,000","-19,016,000","-27,919,000","-40,770,000","-7,932,000","-18,610,000","-52,240,000","-20,539,000","-10,576,000","-5,834,000"
		CapitalExpenditureReported,"-292,031,000",,,,,,,,"-110,981,000","-62,264,000",,,,"-24,934,000","-49,110,000","-31,067,000","-36,768,000","-28,271,000",,,"-18,712,000","-52,347,000",,,
		NetPPEPurchaseAndSale,"-483,655,000","-92,922,000","-178,961,000","-105,682,000","-106,090,000","-100,139,000","-132,364,000","-85,604,000","-84,416,000","-19,778,000","-116,026,000","-51,724,000","-97,758,000","-35,771,000","1,001,000","408,000","17,752,000","352,000","107,835,000","-97,881,000","102,000","107,000","-5,792,000","-9,482,000","-3,752,000"
			PurchaseOfPPE,"-484,385,000","-93,020,000","-178,602,000","-105,937,000","-106,826,000","-100,466,000","-135,203,000","-93,907,000","-110,981,000","-62,264,000","-116,204,000","-51,875,000","-98,428,000","-35,923,000",,,,,,,,,"-26,373,000","-9,620,000","-3,774,000"
			SaleOfPPE,"730,000","98,000","-359,000","255,000","736,000","327,000","2,839,000","8,303,000","26,565,000","42,486,000","178,000","151,000","670,000","152,000","1,001,000","408,000","17,752,000","352,000","7,946,000","2,008,000","102,000","107,000","20,581,000","138,000","22,000"
		NetBusinessPurchaseAndSale,"-706,051,000","-1,322,000","-114,747,000","-400,987,000","-188,995,000","-43,598,000","-1,460,057,000","-83,090,000","-535,000","-341,330,000","24,000","17,586,000","-1,323,265,000","2,000,000",,,,,,,,,,"0","-160,000"
			PurchaseOfBusiness,"-707,250,000","-1,925,000","-114,747,000","-400,987,000","-189,591,000","-43,598,000","-1,460,211,000","-83,090,000","-535,000","-341,330,000","24,000","3,336,000",,,,,,,,,,,,"0","-160,000"
			SaleOfBusiness,,"603,000","0","0",,,"154,000","0","0","0","0","14,250,000","0","2,000,000",,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,"0","0","0","0","-44,985,000","0","0","3,034,000",,,,,,,,,,,,,,,
			SaleOfInvestment,,,"0","0","0","0","877,365,000","0","0","3,034,000",,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,"389,000",,,,"-14,747,000","-1,094,000","-1,922,000"
FinancingCashFlow,"713,275,000","46,256,000","116,220,000","308,190,000","242,609,000","-235,530,000","2,006,584,000","-50,995,000","59,211,000","315,101,000","-46,074,000","-46,577,000","1,517,131,000","-29,109,000","-64,964,000","57,281,000","-28,462,000","121,087,000","-28,548,000","-11,006,000","32,251,000","-11,301,000","-6,454,000","-2,033,000","-3,275,000"
	CashFlowFromContinuingFinancingActivities,"713,275,000","46,256,000","116,220,000","308,190,000","242,609,000","-235,530,000","2,006,584,000","-50,995,000","59,211,000","315,101,000","-46,074,000","-46,577,000","1,517,131,000","-29,109,000","-64,964,000","57,281,000","-28,462,000","121,087,000","-28,548,000","-11,006,000","32,251,000","-11,301,000","-6,454,000","-2,033,000","-3,275,000"
		NetIssuancePaymentsOfDebt,"482,565,000","106,862,000","133,319,000","158,605,000","83,779,000","-166,952,000","813,919,000","-8,083,000","-7,215,000","129,988,000","-6,491,000","-5,950,000","340,534,000","-4,985,000","-30,529,000","-9,296,000","-8,942,000","-360,438,000","-4,183,000","1,411,000","45,694,000","-8,648,000","17,917,000","-2,026,000","-3,275,000"
			NetLongTermDebtIssuance,"5,069,000","-8,138,000","38,175,000","-11,395,000","-13,573,000","-210,441,000","813,919,000","-8,083,000","-7,215,000","120,310,000","-6,491,000","-5,950,000","340,534,000","-4,985,000","-30,529,000","-9,296,000","-8,942,000","-360,438,000","-4,183,000","1,411,000","74,694,000","-9,648,000","-10,083,000","-2,070,000","-2,122,000"
				LongTermDebtIssuance,,,"50,000,000","0","0","0","977,378,000","-55,028,000","0","177,075,000","0","0","350,000,000","0","600,000,000","0","0","526,097,000","6,541,000","11,836,000","130,294,000","15,000,000","0",,
				LongTermDebtPayments,"-44,931,000","-8,138,000","-11,825,000","-11,395,000","-13,573,000","-210,441,000","-163,459,000","46,945,000","-7,215,000","-56,765,000","-6,491,000","-5,950,000","-9,466,000","-4,985,000","-630,529,000","-9,296,000","-8,942,000","-886,535,000","-10,724,000","-10,425,000","-36,600,000","-9,648,000","-10,083,000","-2,070,000","-2,122,000"
			NetShortTermDebtIssuance,"477,496,000","115,000,000","95,144,000","170,000,000","97,352,000","43,489,000","0","0","0","9,678,000","0","0",,,"0",,,,"0","0","-29,000,000","1,000,000","28,000,000","44,000","-1,153,000"
				ShortTermDebtIssuance,"882,496,000","115,000,000","220,144,000","380,000,000","167,352,000","43,489,000","450,000,000","0","0","186,753,000","0","0",,,"0",,,,"0","0","19,000,000","15,000,000","69,000,000",,
				ShortTermDebtPayments,,,"-125,000,000","-210,000,000","-70,000,000","0","-450,000,000","0","0","-177,075,000","0","0",,,"0",,,,"0","0","-48,000,000","-14,000,000","-41,000,000","44,000",
		NetCommonStockIssuance,,,"54,330,000","205,376,000","214,775,000","0","1,238,030,000","1,000",,,"0","0","1,206,627,000","0","-650,000","93,368,000","0","493,557,000",,,,,,,"0"
			CommonStockIssuance,,,"54,330,000","205,376,000","214,775,000","0","1,238,030,000","1,000",,,"0","0","1,206,627,000","0","-650,000","93,368,000","0","493,557,000",,,,,,"0",
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,"0"
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,"0",
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,"0",
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,"0",
		CashDividendsPaid,"-232,506,000","-59,940,000","-58,984,000","-57,725,000","-55,857,000","-54,956,000","-43,061,000","-43,049,000","-42,345,000","-38,631,000","-38,632,000","-38,605,000","-30,108,000","-28,098,000","-27,987,000","-27,159,000","-20,086,000","-3,242,000","-24,333,000","-12,171,000",,,"-24,333,000","-7,000","0"
			CommonStockDividendPaid,"-232,506,000","-59,940,000","-58,984,000","-57,725,000","-55,857,000","-54,956,000","-43,061,000","-43,049,000","-42,345,000","-38,631,000","-38,632,000","-38,605,000","-30,108,000","-28,098,000","-27,986,000","-27,160,000","-20,086,000","-1,291,000","-10,107,000","-5,054,000",,,"-10,107,000","0","0"
			PreferredStockDividendPaid,,,,,,,,,,,"0","0","0","0","-1,000","1,000","0","-1,951,000","-14,226,000","-7,117,000",,,"-14,226,000","-7,000","0"
		ProceedsFromStockOptionExercised,"6,240,000","2,560,000","914,000","1,920,000","846,000","4,345,000","0","866,000","4,971,000","911,000","0","557,000","4,080,000","5,567,000","4,945,000","2,373,000",,,,,,,,,
		NetOtherFinancingCharges,"-17,505,000","-3,226,000","-13,359,000","14,000","-934,000","-17,967,000","-2,304,000","-730,000","-236,828,000","222,833,000","-951,000","-2,579,000","-4,002,000","-1,593,000","-10,743,000","-2,005,000","-6,958,000","-8,790,000","-32,000","-246,000","-1,281,000","-2,653,000","-38,000",,"0"
EndCashPosition,"53,375,000","50,965,000","82,958,000","152,770,000","316,077,000","287,691,000","621,051,000","181,354,000","331,840,000","269,177,000","240,613,000","316,988,000","327,246,000","179,650,000","214,097,000","265,255,000","190,775,000","213,262,000","48,873,000","82,044,000","96,761,000","45,777,000","22,834,000","90,025,000","66,722,000"
	ChangesInCash,"-234,316,000","-32,402,000","-68,747,000","-161,913,000","28,746,000","-332,736,000","435,660,000","-156,471,000","57,723,000","37,544,000","-77,808,000","-8,629,000","147,865,000","-34,802,000","-50,062,000","74,895,000","-20,952,000","143,529,000","-33,121,000","25,391,000","50,758,000","-17,857,000","4,398,000","12,347,000","22,186,000"
	EffectOfExchangeRateChanges,"-2,410,000","409,000","-1,065,000","-1,394,000","-360,000","-624,000","4,037,000","5,985,000","4,940,000","-8,980,000","1,433,000","-1,629,000","-269,000","355,000","-1,096,000","-415,000","-1,535,000","-230,000","-50,000","-12,000","226,000","704,000","-574,000",,
	BeginningCashPosition,"287,691,000","82,958,000","152,770,000","316,077,000","287,691,000","621,051,000","181,354,000","331,840,000","269,177,000","240,613,000","316,988,000","327,246,000","179,650,000","214,097,000","265,255,000","190,775,000","213,262,000","69,963,000","82,044,000","96,761,000","45,777,000","62,930,000","19,010,000","77,678,000","44,536,000"
IncomeTaxPaidSupplementalData,"11,557,000","2,252,000","3,229,000","1,410,000","4,666,000","1,481,000","929,000","-849,000","1,257,000","148,000","-884,000","116,000","1,398,000","1,577,000","-65,000","1,029,000","3,283,000","1,262,000","5,460,000","1,411,000","3,568,000","1,415,000","1,826,000","429,000","13,000"
InterestPaidSupplementalData,"94,626,000","38,751,000","6,233,000","38,159,000","11,483,000","31,845,000","3,619,000","32,279,000","11,718,000","35,159,000","11,157,000","30,671,000","13,112,000","13,076,000","20,385,000","21,256,000","20,886,000","23,068,000","27,212,000","26,867,000","26,194,000","26,284,000","26,742,000","15,760,000","15,871,000"
CapitalExpenditure,"-484,385,000","-93,020,000","-178,602,000","-105,937,000","-106,826,000","-100,466,000","-135,203,000","-93,907,000","-110,981,000","-62,264,000","-116,204,000","-51,875,000","-73,494,000","-60,857,000","-49,110,000","-31,067,000","-36,768,000","-28,271,000","-49,105,000","-28,830,000","-18,712,000","-52,347,000","-26,373,000","-9,620,000","-3,774,000"
IssuanceOfCapitalStock,,,"54,330,000","205,376,000","214,775,000","0","1,238,030,000","1,000",,,"0","0","1,206,627,000","0","-650,000","93,368,000","0","493,557,000",,,,,,"0",
IssuanceOfDebt,"932,496,000","115,000,000","270,144,000","380,000,000","167,352,000","43,489,000","1,427,378,000","-55,028,000","0","363,828,000","0","0","450,000,000","0","600,000,000","0","0","526,097,000","6,541,000","11,836,000","130,294,000","15,000,000","69,000,000",,"-10,000"
RepaymentOfDebt,"-449,931,000","-8,138,000","-136,825,000","-221,395,000","-83,573,000","-210,441,000","-613,459,000","46,945,000","-7,215,000","-233,840,000","-6,491,000","-5,950,000","-109,466,000","-4,985,000","-630,529,000","-9,296,000","-8,942,000","-886,535,000","-10,724,000","-10,425,000","-84,600,000","-23,648,000","-51,083,000","-2,026,000","-3,265,000"
RepurchaseOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,"0","0"
FreeCashFlow,"-242,270,000","-77,434,000","-69,861,000","-69,371,000","-25,604,000","-53,935,000","-68,721,000","-30,689,000","-27,518,000","18,253,000","-31,936,000","20,211,000","-46,671,000","-7,845,000","13,901,000","17,206,000","-10,242,000","22,090,000","-12,908,000","15,499,000","18,405,000","-6,663,000","5,018,000","15,336,000","27,521,000"
