name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010
		ProvisionandWriteOffofAssets,"18,847,000","7,562,000","4,740,000","2,594,000","3,951,000","3,289,000","5,463,000","4,905,000","5,964,000","15,933,000","7,284,000","6,543,000","4,452,000","4,264,000",,,"6,465,000","8,143,000","4,966,000","4,589,000","3,809,000","5,050,000","6,473,000","4,714,000","2,334,000","5,091,000","26,728,000","4,325,000","2,642,000","3,434,000","-24,853,000","1,313,000","1,395,000","1,186,000","1,126,000","877,000","750,000","551,000","1,720,000","85,000","118,000","-10,000","33,000","6,000","61,000","-65,000","21,000"
		StockBasedCompensation,"153,494,000","41,060,000","35,133,000","36,442,000","40,859,000","39,245,000","31,984,000","30,255,000","30,585,000","31,750,000","30,506,000","29,236,000","30,451,000","31,319,000","28,654,000","29,193,000","28,805,000","27,734,000","25,408,000","25,308,000","25,365,000","24,334,000","23,865,000","22,560,000","20,726,000","19,110,000","15,972,000","15,683,000","15,516,000","13,671,000","11,816,000","10,918,000","10,083,000","9,456,000","8,789,000","7,015,000","5,713,000","5,160,000","3,257,000","2,334,000","1,858,000","7,429,000","1,366,000","1,460,000","948,000","1,103,000","554,000"
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-2,285,000","-346,000","-3,137,000","-815,000","-935,000","-439,000","-421,000","-39,000",,,,,,,,,,,,,
		OtherNonCashItems,"26,792,000","12,740,000","-2,533,000","9,681,000","10,305,000","10,793,000","11,567,000","11,001,000","11,769,000","10,091,000","9,548,000","9,019,000","11,209,000","8,592,000","2,071,000","-882,000","-998,000","-913,000","-430,000","144,000","14,000","253,000",,,,,,,,,,,,,,,,,,"-2,011,000","-1,982,000","-9,802,000","13,550,000","-3,751,000","-1,165,000","-2,706,000","-1,109,000"
		ChangeInWorkingCapital,"-77,454,000","-960,000","-29,960,000","-22,136,000","-27,799,000","723,000","-30,236,000","5,693,000","-13,634,000","-6,393,000","-19,699,000","-17,067,000","-13,185,000","-15,128,000","-19,917,000","-3,509,000","-32,844,000","-4,410,000","22,659,000","3,026,000","-12,352,000","6,227,000","-3,233,000","-3,656,000","-9,846,000","6,461,000","-22,775,000","-9,610,000","-3,543,000","3,799,000","-5,300,000","-1,102,000","-7,256,000","-2,306,000","-1,664,000","-1,486,000","-2,978,000","-3,614,000","-490,000","-1,464,000","-1,358,000","-1,752,000","813,000","168,000","-994,000","1,840,000","-1,701,000"
			ChangeInReceivables,"-41,864,000","-11,968,000","-6,256,000","-6,897,000","-16,743,000","-3,639,000","-9,050,000","-17,693,000","7,886,000","5,024,000","-12,675,000","-12,252,000","-10,883,000","-6,260,000","-10,708,000","-9,748,000","-8,213,000","-6,995,000","-15,141,000","-9,243,000","-4,121,000","-3,607,000","-7,457,000","-10,930,000","-8,002,000","-5,235,000","-7,506,000","-9,918,000","-5,005,000","-2,850,000","-7,519,000","-7,056,000","-5,467,000","-1,249,000","-5,286,000","-3,153,000","-3,200,000","-1,204,000","-1,461,000","-684,000","-3,063,000","1,090,000","-513,000","-1,191,000","-555,000","577,000","-1,734,000"
				ChangesInAccountReceivables,"-41,864,000","-11,968,000","-6,256,000","-6,897,000","-16,743,000","-3,639,000","-9,050,000","-17,693,000","7,886,000","5,024,000","-12,675,000","-12,252,000","-10,883,000","-6,260,000","-10,708,000","-9,748,000","-8,213,000","-6,995,000","-15,141,000","-9,243,000","-4,121,000","-3,607,000","-7,457,000","-10,930,000","-8,002,000","-5,235,000","-7,506,000","-9,918,000","-5,005,000","-2,850,000","-7,519,000","-7,056,000","-5,467,000","-1,249,000","-5,286,000","-3,153,000","-3,200,000","-1,204,000","-1,461,000","-684,000","-3,063,000","1,090,000","-513,000","-1,191,000","-555,000","577,000","-1,734,000"
			ChangeInPrepaidAssets,"-42,618,000","-7,494,000","-30,372,000","-4,349,000","-3,804,000","3,892,000","-1,388,000","948,000","4,722,000","-4,118,000","963,000","3,023,000","-43,000","-5,292,000","-3,107,000","4,839,000","-1,850,000","-5,074,000","744,000","-1,753,000","546,000","-899,000","2,049,000","146,000","608,000","2,884,000","-7,646,000","-7,978,000","-1,034,000","-6,045,000","3,327,000","-1,358,000","-52,000","-5,928,000","1,448,000","-702,000","-803,000","-1,515,000","-792,000","-842,000","-366,000","-552,000","-902,000","214,000","-540,000","129,000","-169,000"
			ChangeInPayablesAndAccruedExpense,"50,657,000","27,994,000","14,785,000","-488,000","8,366,000","7,341,000","-7,799,000","34,202,000","-10,385,000","-636,000","2,819,000","2,865,000","8,092,000","6,372,000","-6,557,000","1,678,000","-22,977,000","7,652,000","37,254,000","14,156,000","-8,987,000","10,459,000","2,085,000","7,238,000","-2,814,000","8,769,000","-8,010,000","8,288,000","3,605,000","12,011,000","-1,972,000","7,332,000","-1,742,000","5,309,000","1,792,000","2,964,000","1,391,000","-1,176,000","1,377,000","95,000","1,794,000","-1,217,000","1,984,000","719,000","522,000","750,000","-59,000"
			ChangeInOtherCurrentLiabilities,"-43,629,000","-9,492,000","-8,117,000","-10,402,000","-15,618,000","-6,871,000","-11,999,000","-11,764,000","-15,857,000","-6,663,000","-10,806,000","-10,703,000","-10,351,000","-9,948,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,,"455,000","-278,000","196,000","7,000","-198,000","-134,000","210,000","274,000","90,000","-110,000","362,000","43,000","387,000","-2,000","-1,109,000","683,000","864,000","-20,000","5,000","-438,000","382,000","-595,000","-366,000","281,000","386,000","-33,000","277,000","-1,073,000","244,000","426,000","-421,000","384,000","261,000"
InvestingCashFlow,"-28,249,000","-6,575,000","-6,391,000","-8,063,000","-7,220,000","-5,976,000","-24,055,000","-7,067,000","116,262,000","163,219,000","-8,797,000","15,223,000","82,755,000","35,154,000","-18,508,000","-7,414,000","15,044,000","-153,491,000","140,337,000","-11,766,000","-4,090,000","-44,582,000","-8,980,000","-16,859,000","-16,542,000","-13,191,000","-11,523,000","-21,089,000","-22,355,000","-103,715,000","-69,527,000","-24,999,000","-127,913,000","-6,235,000","-3,343,000","-7,764,000","-5,808,000","-1,912,000","-28,726,000","-2,341,000","-7,434,000","-2,091,000","-2,720,000","-1,835,000","-1,548,000","-1,350,000","-1,094,000"
	CashFlowFromContinuingInvestingActivities,"-28,249,000","-6,575,000","-6,391,000","-8,063,000","-7,220,000","-5,976,000","-24,055,000","-7,067,000","116,262,000","163,219,000","-8,797,000","15,223,000","82,755,000","35,154,000","-18,508,000","-7,414,000","15,044,000","-153,491,000","140,337,000","-11,766,000","-4,090,000","-44,582,000","-8,980,000","-16,859,000","-16,542,000","-13,191,000","-11,523,000","-21,089,000","-22,355,000","-103,715,000","-69,527,000","-24,999,000","-127,913,000","-6,235,000","-3,343,000","-7,764,000","-5,808,000","-1,912,000","-28,726,000","-2,341,000","-7,434,000","-2,091,000","-2,720,000","-1,835,000","-1,548,000","-1,350,000","-1,094,000"
		CapitalExpenditureReported,,,,,,,,,,,,"-10,736,000","-10,223,000","-8,991,000","-4,885,000","-5,099,000","-5,441,000","-4,698,000","-2,411,000","-4,206,000","-3,822,000","-4,208,000","-3,595,000","-3,603,000","-3,868,000","-3,125,000","-3,076,000","-2,646,000","-2,816,000","-3,196,000","-3,380,000","-3,642,000","-2,735,000","-1,592,000","-1,591,000","-1,126,000","-1,170,000","-969,000",,,,"-612,000",,,,"-537,000",
		NetPPEPurchaseAndSale,"-28,913,000","-6,636,000","-6,682,000","-8,314,000","-7,281,000","-6,005,000","-7,930,000","-7,068,000","-9,951,000","-7,053,000","-7,572,000","-10,736,000","-10,223,000","-8,991,000","-6,150,000","-3,681,000","-4,091,000","-10,927,000","-7,706,000","-3,813,000","-1,627,000","-2,452,000","-5,185,000","-5,317,000","-4,759,000","-7,645,000","-5,744,000","-7,299,000","-7,166,000","-10,784,000","-16,311,000","-5,531,000","-2,952,000","-4,246,000","-6,696,000","-4,581,000","-4,023,000","-943,000","-1,706,000","-2,301,000","-3,150,000","-367,000","-2,038,000","-227,000","-1,720,000","-813,000","-521,000"
			PurchaseOfPPE,"-28,913,000","-6,636,000","-6,682,000","-8,314,000","-7,281,000","-6,005,000","-7,930,000","-7,068,000","-9,951,000","-7,053,000","-7,572,000","-10,736,000","-10,223,000","-8,991,000","-6,150,000","-3,681,000","-4,091,000","-10,927,000","-7,706,000","-3,813,000","-1,627,000","-2,452,000","-5,196,000","-5,360,000","-4,793,000","-7,645,000","-5,769,000","-7,299,000","-7,178,000","-10,881,000","-16,311,000","-5,531,000","-2,966,000","-4,246,000","-6,696,000","-4,581,000","-4,023,000","-943,000","-1,706,000","-2,301,000","-3,150,000","-367,000","-2,038,000","-227,000","-1,720,000","-813,000","-521,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,"11,000","43,000","34,000","0","25,000","0","12,000","97,000","0","0",,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,"0","-17,000","-162,000","0","0","-333,000","0","-314,000","-390,000","-1,334,000",,,"0","0",,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,"0","-17,000","-162,000","0","0","-333,000","0","-314,000","-390,000",,,,,,,,,,,,,,,,
			SaleOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,"0",,,"0","252,663,000","0","-19,711,000","-30,833,000","0","0","0","0","0","0","-1,876,000","-71,546,000","-14,340,000",,,,"0",,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,"0",,,"0","0","0","-19,711,000","-30,833,000","0","0","0","0","0","0","-1,876,000","-71,546,000","-14,340,000",,,,"0",,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,"0","0","0","0","-10,000,000","0","126,180,000","169,977,000","-1,303,000","25,852,000","64,167,000","43,930,000","-7,654,000","1,336,000","24,569,000","-137,893,000","-102,338,000","-3,702,000","21,116,000","-5,971,000","-194,000","-7,917,000","-7,753,000","-1,601,000","-2,443,000","-10,803,000","-12,174,000","-17,870,000","-30,098,000","-5,133,000",,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,"0","0","0","0","-10,000,000","0","0","-87,438,000","-144,803,000","-107,548,000","-131,533,000","-157,567,000","-178,449,000","-169,464,000","-122,431,000","-280,893,000","-175,338,000","-54,702,000","-50,884,000","-73,971,000","-53,194,000","-67,917,000","-69,753,000","-92,101,000","-73,443,000","-78,803,000","-57,794,000","-36,120,000","-62,100,000","-26,133,000",,,,,,,,,,,,,,,
			SaleOfInvestment,,,"0","0","0","0","0","0","126,180,000","257,415,000","143,500,000","133,400,000","195,700,000","201,497,000","170,795,000","170,800,000","147,000,000","143,000,000","73,000,000","51,000,000","72,000,000","68,000,000","53,000,000","60,000,000","62,000,000","90,500,000","71,000,000","68,000,000","45,620,000","18,250,000","32,002,000",,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"664,000","61,000","291,000","251,000","61,000","29,000","4,000","1,000","33,000","295,000","78,000","107,000","28,811,000","215,000","181,000","30,000","7,000","27,000","129,000","-45,000","-46,000","-1,118,000","-6,000","-5,000","0","-820,000","-260,000","-8,000","1,677,000","-5,000","-5,008,000","-9,359,000","0","-397,000","4,944,000","0",,,"35,000","-40,000","-4,896,000","-1,112,000","1,824,000","-1,608,000",,,"-573,000"
FinancingCashFlow,"-308,160,000","-67,953,000","-90,284,000","-76,811,000","-73,112,000","-60,282,000","-19,682,000","735,000","6,824,000","-8,929,000","445,000","-82,944,000","-295,542,000","-113,478,000","-116,508,000","-13,718,000","-37,547,000","-39,974,000","5,349,000","2,459,000","16,067,000","3,287,000","11,467,000","10,200,000","6,810,000","1,045,000","7,676,000","1,615,000","13,106,000","4,045,000","8,282,000","6,521,000","8,333,000","6,413,000","282,386,000","4,923,000","2,835,000","1,576,000","-908,000","2,062,000","-899,000","113,918,000","557,000","629,000","235,000","161,000","99,000"
	CashFlowFromContinuingFinancingActivities,"-308,160,000","-67,953,000","-90,284,000","-76,811,000","-73,112,000","-60,282,000","-19,682,000","735,000","6,824,000","-8,929,000","445,000","-82,944,000","-295,542,000","-113,478,000","-116,508,000","-13,718,000","-37,547,000","-39,974,000","5,349,000","2,459,000","16,067,000","3,287,000","11,467,000","10,200,000","6,810,000","1,045,000","7,676,000","1,615,000","13,106,000","4,045,000","8,282,000","6,521,000","8,333,000","6,413,000","282,386,000","4,923,000","2,835,000","1,576,000","-908,000","2,062,000","-899,000","113,918,000","557,000","629,000","235,000","161,000","99,000"
		NetCommonStockIssuance,"-263,406,000","-50,006,000","-85,096,000","-63,675,000","-64,629,000","-49,528,000","-24,396,000","0","0","0","-6,018,000","-77,380,000","-295,487,000","-102,126,000","-115,389,000","-6,204,000","-32,480,000","-33,309,000","-4,813,000",,,,"0","0","0","0","0","-86,000","-228,000","-168,000","19,881,000","-393,000","-281,000","-361,000","280,073,000","4,923,000","2,835,000","1,576,000","2,600,000","2,062,000","112,508,000","511,000","1,013,000","629,000","235,000","161,000","99,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"280,379,000","5,098,000","2,947,000","1,657,000","2,600,000","2,062,000","112,508,000","511,000","1,013,000","629,000","235,000","161,000","99,000"
			CommonStockPayments,"-263,406,000","-50,006,000","-85,096,000","-63,675,000","-64,629,000","-49,528,000","-24,396,000","0","0","0","-6,018,000","-77,380,000","-295,487,000","-102,126,000","-115,389,000","-6,204,000","-32,480,000","-33,309,000","-4,813,000",,,,"0","0","0","0","0","-86,000","-228,000","-168,000","-283,000","-393,000","-281,000","-361,000","-306,000","-175,000","-112,000","-81,000",,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
		ProceedsFromStockOptionExercised,"19,475,000","540,000","8,177,000","1,220,000","9,538,000","6,049,000","15,762,000","812,000","8,223,000","2,585,000","16,450,000","4,615,000","10,053,000","1,145,000","7,944,000","5,614,000","10,539,000","5,682,000","11,361,000","10,202,000","16,067,000","3,287,000","11,467,000","10,200,000","6,810,000","1,045,000","6,216,000","1,355,000","10,197,000","3,398,000","-12,534,000","6,475,000","8,193,000","6,735,000",,,,,,,,,,,,,
		NetOtherFinancingCharges,"-64,229,000","-18,487,000","-13,365,000","-14,356,000","-18,021,000","-16,803,000","-11,048,000","-77,000","-1,399,000","-11,514,000","-9,987,000","-10,179,000","-10,108,000","-12,497,000","-9,063,000","-13,128,000","-15,606,000","-12,347,000",,,,,,,,,"1,460,000","346,000","3,137,000","815,000","935,000","439,000","421,000","39,000",,,,,,,,"113,407,000",,,,,"0"
EndCashPosition,"466,499,000","465,915,000","480,641,000","532,674,000","559,254,000","589,281,000","596,540,000","591,615,000","526,603,000","386,908,000","192,318,000","145,529,000","161,546,000","317,475,000","354,835,000","445,616,000","411,582,000","411,135,000","547,850,000","362,401,000","319,754,000","272,279,000","272,201,000","224,891,000","196,295,000","183,505,000","171,613,000","171,807,000","181,460,000","172,629,000","247,312,000","290,567,000","290,386,000","399,320,000","389,764,000","101,214,000","96,795,000","94,498,000","95,124,000","123,083,000","122,613,000","130,737,000","21,736,000","23,128,000","25,143,000","26,765,000","27,074,000"
	ChangesInCash,"-122,782,000","-14,625,000","-51,755,000","-26,246,000","-30,156,000","-7,327,000","4,579,000","64,804,000","139,549,000","195,076,000","47,162,000","-16,299,000","-155,970,000","-37,295,000","-90,944,000","34,046,000","138,000","-155,169,000","185,372,000","42,331,000","47,065,000","-60,000","47,600,000","28,618,000","12,899,000","11,733,000","-12,000","-9,612,000","8,781,000","-74,035,000","-42,352,000","572,000","-108,914,000","9,501,000","288,367,000","4,153,000","2,315,000","-510,000","-28,005,000","433,000","-8,000,000","109,054,000","-1,617,000","-2,273,000","-1,538,000","-193,000","-2,365,000"
	EffectOfExchangeRateChanges,"-584,000","-101,000","-278,000","-334,000","129,000","68,000","346,000","208,000","146,000","-486,000","-373,000","282,000","41,000","-65,000","163,000","-12,000","309,000","-100,000","77,000","316,000","410,000","138,000","-290,000","-22,000","-109,000","159,000","-182,000","-41,000","50,000","-648,000","-903,000","-391,000","-20,000","55,000","183,000","266,000","-18,000","-116,000","46,000","37,000","-124,000","-53,000","225,000","258,000","-84,000","-116,000","53,000"
	BeginningCashPosition,"589,281,000","480,641,000","532,674,000","559,254,000","589,281,000","596,540,000","591,615,000","526,603,000","386,908,000","192,318,000","145,529,000","161,546,000","317,475,000","354,835,000","445,616,000","411,582,000","411,135,000","566,404,000","362,401,000","319,754,000","272,279,000","272,201,000","224,891,000","196,295,000","183,505,000","171,613,000","171,807,000","181,460,000","172,629,000","247,312,000","290,567,000","290,386,000","399,320,000","389,764,000","101,214,000","96,795,000","94,498,000","95,124,000","123,083,000","122,613,000","130,737,000","21,736,000","23,128,000","25,143,000","26,765,000","27,074,000","29,466,000"
IncomeTaxPaidSupplementalData,,,,,,,"105,000","-189,000",,,"1,210,000","2,859,000",,,"339,000","5,000","28,609,000","206,000","448,000","81,000","-106,000","107,000","125,000","117,000","1,087,000","-516,000","215,000","133,000","-418,000","422,000","1,486,000","226,000","145,000","115,000","175,000","33,000","70,000","13,000","30,000","32,000",,,"62,000","-5,000",,,"0"
CapitalExpenditure,"-28,913,000","-6,636,000","-6,682,000","-8,314,000","-7,281,000","-6,005,000","-14,059,000","-7,068,000","-9,951,000","-7,053,000","-7,572,000","-10,736,000","-10,223,000","-8,991,000","-11,035,000","-8,780,000","-9,532,000","-15,625,000","-10,117,000","-8,019,000","-5,449,000","-6,660,000","-8,791,000","-8,980,000","-8,823,000","-10,770,000","-8,845,000","-10,278,000","-9,994,000","-14,391,000","-20,081,000","-10,507,000","-5,701,000","-5,838,000","-8,287,000","-5,707,000","-5,193,000","-1,912,000","-4,636,000","-2,301,000","-2,538,000","-979,000","-4,544,000","-227,000","-1,183,000","-1,350,000","-521,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"280,379,000","5,098,000","2,947,000","1,657,000","2,600,000","2,062,000","112,508,000","511,000","1,013,000","629,000","235,000","161,000","99,000"
RepurchaseOfCapitalStock,"-263,406,000","-50,006,000","-85,096,000","-63,675,000","-64,629,000","-49,528,000","-24,396,000","0","0","0","-6,018,000","-77,380,000","-295,487,000","-102,126,000","-115,389,000","-6,204,000","-32,480,000","-33,309,000","-4,813,000",,,,"0","0","0","0","0","-86,000","-228,000","-168,000","-283,000","-393,000","-281,000","-361,000","-306,000","-175,000","-112,000","-81,000",,,,,,,,,
FreeCashFlow,"184,714,000","53,267,000","38,238,000","50,314,000","42,895,000","52,926,000","34,257,000","64,068,000","6,512,000","33,733,000","47,942,000","40,686,000","46,594,000","32,038,000","33,037,000","46,398,000","13,109,000","22,671,000","29,569,000","43,619,000","29,639,000","34,575,000","36,322,000","26,297,000","13,808,000","13,109,000","-5,010,000","-416,000","8,036,000","11,244,000","-1,188,000","8,543,000","4,965,000","3,485,000","1,037,000","1,287,000","95,000","-2,086,000","-3,007,000","-1,589,000","-2,205,000","-3,752,000","-3,998,000","-1,294,000","-1,408,000","-354,000","-1,891,000"
