name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013
					ChangeInAccountPayable,"-75,000,000","-26,000,000","142,234,000","-189,941,000","-1,709,000","58,416,000",,,,,,"87,175,000","81,980,000","46,631,000","97,331,000","91,990,000","61,685,000","34,058,000","59,492,000","44,829,000","22,275,000","-22,412,000","72,570,000","43,695,000","38,845,000","-29,097,000","75,515,000","57,902,000","19,238,000","-16,800,000","60,533,000","2,294,000","3,172,000","-6,478,000","31,666,000","12,281,000"
			ChangeInOtherCurrentAssets,"2,000,000","0","-833,000","4,843,000","-580,000","-3,430,000","-1,144,000","-326,000","914,000","24,000","591,000","-596,000","-620,000","-704,000","-1,321,000","-5,374,000","-1,226,000","-236,000","-1,280,000","-1,031,000","-62,000","-55,000","294,000","-2,285,000","425,000","-432,000","-111,000","122,000","192,000","-339,000","3,058,000","-1,419,000","-702,000","-996,000","-913,000","220,000"
			ChangeInOtherCurrentLiabilities,"0","0","8,475,000","-5,251,000","-4,656,000","5,432,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,,,,,,,"-238,372,000","-35,205,000","329,132,000","2,379,000","53,506,000","7,468,000","19,847,000","-4,933,000","54,196,000","28,298,000","28,390,000","23,821,000","30,904,000","19,790,000","4,730,000","25,930,000","18,358,000","10,694,000","14,936,000","7,926,000","9,104,000","7,344,000","18,432,000","12,151,000","8,038,000","5,091,000","8,766,000","10,721,000","-5,288,000","7,075,000"
InvestingCashFlow,"-504,000,000","-201,000,000","-240,356,000","-78,240,000","15,927,000","-212,331,000","-426,286,000","2,007,000","-8,149,000","196,353,000","-675,663,000","-89,905,000","-44,574,000","-44,695,000","-149,570,000","-47,430,000","-39,893,000","-23,394,000","-31,823,000","-51,015,000","-26,675,000","-20,822,000","1,298,000","-22,319,000","-46,612,000","-28,247,000","-28,494,000","-4,595,000","5,458,000","-110,097,000","39,427,000","-46,373,000","-30,987,000","-17,502,000","-15,294,000","-7,326,000"
	CashFlowFromContinuingInvestingActivities,"-504,000,000","-201,000,000","-240,356,000","-78,240,000","15,927,000","-212,331,000","-426,286,000","2,007,000","-8,149,000","196,353,000","-675,663,000","-89,905,000","-44,574,000","-44,695,000","-149,570,000","-47,430,000","-39,893,000","-23,394,000","-31,823,000","-51,015,000","-26,675,000","-20,822,000","1,298,000","-22,319,000","-46,612,000","-28,247,000","-28,494,000","-4,595,000","5,458,000","-110,097,000","39,427,000","-46,373,000","-30,987,000","-17,502,000","-15,294,000","-7,326,000"
		NetPPEPurchaseAndSale,"-320,000,000","-105,000,000","-73,773,000","-72,319,000","-68,502,000","-65,406,000","-78,453,000","-75,999,000","-81,649,000","-98,333,000","-122,215,000","-104,459,000","-88,737,000","-85,469,000","-65,682,000","-66,607,000","-55,149,000","-34,517,000","-35,466,000","-43,215,000","-45,326,000","-22,872,000","-24,798,000","-29,589,000","-44,321,000","-29,378,000","-12,382,000","-16,172,000","-17,464,000","-16,166,000","-4,174,000","-11,332,000","-16,405,000","-14,074,000","-4,946,000","-3,465,000"
			PurchaseOfPPE,"-320,000,000","-105,000,000","-73,773,000","-72,319,000","-68,502,000","-65,406,000","-78,453,000","-75,999,000","-81,649,000","-98,333,000","-122,215,000","-104,459,000","-88,737,000","-85,469,000","-65,682,000","-66,607,000","-55,149,000","-34,517,000","-35,466,000","-43,215,000","-45,326,000","-22,872,000","-24,798,000","-29,589,000","-44,321,000","-29,378,000","-12,382,000","-16,172,000","-17,464,000","-16,166,000","-4,174,000","-11,332,000","-16,405,000","-14,074,000","-4,946,000","-3,465,000"
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,429,000",,,"-4,115,000",,,,"-2,717,000",,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,429,000",,,"-4,115,000",,,,"-2,717,000",,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,"0","0",,,"0","-3,741,000"
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","-3,741,000"
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,
		NetInvestmentPurchaseAndSale,"-189,000,000","-96,000,000","-166,383,000","-11,121,000","84,429,000","-146,925,000","-347,833,000","78,006,000","73,500,000","294,810,000","-553,858,000","33,304,000","44,228,000","37,936,000","-83,889,000","19,309,000","15,256,000","11,390,000","3,643,000","-7,800,000","18,651,000","2,050,000","26,096,000","6,762,000","-2,291,000","1,131,000","-11,113,000","8,717,000","22,922,000","-94,233,000","40,055,000","-35,038,000","-14,977,000","-21,000","-9,965,000","-34,000"
			PurchaseOfInvestment,"-875,000,000","-226,000,000","-214,292,000","-162,081,000","-272,299,000","-340,328,000","-461,676,000",,,,,,,,"-99,002,000",,,"0","-6,912,000","-22,305,000","-9,109,000","-16,225,000","-11,654,000","-7,403,000","-40,566,000","-28,489,000","-65,994,000","-32,998,000","-4,078,000","-104,233,000","-25,000,000","-45,000,000","-55,000,000","-10,000,000","-53,000,000","0"
			SaleOfInvestment,"686,000,000","130,000,000","47,909,000","150,960,000","356,728,000","193,403,000","113,843,000","98,000,000","73,500,000","294,810,000","0","33,304,000","44,228,000","37,936,000","15,113,000","19,309,000","15,256,000","11,390,000","10,555,000","14,505,000","27,760,000","18,275,000","37,750,000","14,165,000","38,275,000","29,620,000","54,881,000","41,715,000","27,000,000","10,000,000","65,055,000","9,962,000","40,023,000","9,979,000","43,035,000","-34,000"
		NetOtherInvestingChanges,,,"-200,000",,,,"0","0","0","-124,000","410,000","-18,750,000","-65,000","2,838,000","1,000","-132,000","0","-267,000","0","0","0","0","0","508,000","0","0","-4,999,000","0","0","302,000","3,546,000","-3,000","395,000","-3,407,000","-383,000","-86,000"
FinancingCashFlow,"-378,000,000","-75,000,000","-344,000","-2,504,000","-300,009,000","-143,000","-99,941,000","-75,114,000","427,518,000","100,125,000","-703,000","788,342,000","-246,000","-889,000","468,456,000","-432,000","-199,000","-362,000","-254,000","376,315,000","-552,000","-538,000","-2,623,000","-6,016,000","-5,674,000","-6,570,000","-6,091,000","-4,960,000","-3,329,000","-4,236,000","230,404,000","0","-974,000","111,720,000","0","0"
	CashFlowFromContinuingFinancingActivities,"-378,000,000","-75,000,000","-344,000","-2,504,000","-300,009,000","-143,000","-99,941,000","-75,114,000","427,518,000","100,125,000","-703,000","788,342,000","-246,000","-889,000","468,456,000","-432,000","-199,000","-362,000","-254,000","376,315,000","-552,000","-538,000","-2,623,000","-6,016,000","-5,674,000","-6,570,000","-6,091,000","-4,960,000","-3,329,000","-4,236,000","230,404,000","0","-974,000","111,720,000","0","0"
		NetIssuancePaymentsOfDebt,,,"0","0","0","0","0","459,986,000","427,423,000","100,000,000","0",,,,"562,047,000",,,,"0",,,,,,,,,,,,,,,,,
			NetLongTermDebtIssuance,,,"0","0","0","0","0","459,986,000","427,423,000","100,000,000","0",,,,"562,047,000",,,,"0",,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"0","0","0","0","0","1,500,335,000","627,423,000","100,000,000","0",,,,"562,047,000",,,,"0",,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,"0","0",,,"0","-1,040,349,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-375,000,000","-75,000,000","208,000","0","-300,020,000","-188,000","-100,001,000",,,,,,,,,,,,,,,,,,,,"0","0","0","0","282,893,000","0","-974,000","-28,054,000","0","0"
			CommonStockPayments,"-375,000,000","-75,000,000","208,000","0","-300,020,000","-188,000","-100,001,000",,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-974,000","-28,054,000",,"0"
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","154,774,000","0","0"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","154,774,000","0","0"
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-24,516,000","0","0","-15,000,000",,"0"
			PreferredStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-24,516,000","0","0","-15,000,000",,"0"
		ProceedsFromStockOptionExercised,,,,,,,,,"95,000","125,000","23,000","10,000","13,000","67,000","34,000","30,000","45,000","29,000","31,000","51,000","108,000","54,000","43,000","36,000","79,000","51,000","121,000","102,000","257,000","15,000",,,,"0",,
		NetOtherFinancingCharges,,,"-552,000","-2,504,000","11,000","45,000","60,000",,,,"-726,000","-146,814,000","-259,000","-956,000","-93,625,000","-462,000","-244,000","-391,000","-285,000","-44,185,000","-660,000","-592,000","-2,666,000","-6,052,000","-5,753,000","-6,621,000","-6,212,000","-5,062,000","-3,586,000","-4,251,000","-22,457,000",,"-5,528,000","0",,
EndCashPosition,"1,211,000,000","1,200,000,000","1,706,000,000","1,864,821,000","2,078,451,000","2,086,484,000","2,129,440,000","2,442,939,000","2,181,471,000","624,481,000","582,753,000","1,295,385,000","675,111,000","722,360,000","849,461,000","488,636,000","529,452,000","522,026,000","558,960,000","553,721,000","203,810,000","212,408,000","279,840,000","208,344,000","220,299,000","248,798,000","334,176,000","278,690,000","236,574,000","206,082,000","355,859,000","30,307,000","87,781,000","135,095,000","65,289,000","39,744,000"
	ChangesInCash,"-875,000,000","-502,000,000","-151,887,000","-211,592,000","-8,643,000","-35,878,000","-319,484,000","257,920,000","1,554,620,000","40,188,000","-712,661,000","621,996,000","-47,554,000","-126,932,000","361,416,000","-40,058,000","7,512,000","-36,833,000","4,802,000","350,052,000","-9,126,000","-67,458,000","72,169,000","-12,714,000","-27,383,000","-86,021,000","55,781,000","41,949,000","30,582,000","-149,535,000","324,793,000","-57,439,000","-47,300,000","69,786,000","25,544,000","-7,844,000"
	EffectOfExchangeRateChanges,"-12,000,000","-4,000,000","-7,494,000","-2,038,000","610,000","-7,078,000","5,985,000","3,548,000","2,370,000","1,540,000","29,000","-1,722,000","305,000","-169,000","-591,000","-758,000","-86,000","-101,000","437,000","-141,000","528,000","26,000","-673,000","759,000","-1,116,000","643,000","-295,000","167,000","-90,000","-242,000","759,000","-35,000","-14,000","20,000","1,000","70,000"
	BeginningCashPosition,"2,086,000,000","1,706,000,000","1,864,821,000","2,078,451,000","2,086,484,000","2,129,440,000","2,442,939,000","2,181,471,000","624,481,000","582,753,000","1,295,385,000","675,111,000","722,360,000","849,461,000","488,636,000","529,452,000","522,026,000","558,960,000","553,721,000","203,810,000","212,408,000","279,840,000","208,344,000","220,299,000","248,798,000","334,176,000","278,690,000","236,574,000","206,082,000","355,859,000","30,307,000","87,781,000","135,095,000","65,289,000","39,744,000","47,518,000"
InterestPaidSupplementalData,"25,000,000","9,000,000","8,257,000","4,749,000","3,219,000","10,775,000","3,234,000","5,492,000","3,234,000","5,447,000",,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-320,000,000","-105,000,000","-73,773,000","-72,319,000","-68,502,000","-65,406,000","-78,453,000","-75,999,000","-81,649,000","-98,333,000","-122,215,000","-104,459,000","-88,737,000","-85,469,000","-65,682,000","-66,607,000","-55,149,000","-34,517,000","-35,466,000","-43,215,000","-45,326,000","-22,872,000","-24,798,000","-29,589,000","-44,321,000","-29,378,000","-12,382,000","-16,172,000","-17,464,000","-16,166,000","-4,174,000","-11,332,000","-16,405,000","-14,074,000","-4,946,000","-3,465,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","282,893,000","0","0","154,774,000","0","0"
IssuanceOfDebt,,,"0","0","0","0","0","1,500,335,000","627,423,000","100,000,000","0",,,,"562,047,000",,,,"0",,,,,,,,,,,,,,,,,
RepaymentOfDebt,,,"0","0",,,"0","-1,040,349,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-375,000,000","-75,000,000","208,000","0","-300,020,000","-188,000","-100,001,000",,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-974,000","-28,054,000",,"0"
FreeCashFlow,"-313,000,000","-331,000,000","15,040,000","-203,167,000","206,937,000","111,190,000","128,290,000","255,028,000","1,053,602,000","-354,623,000","-158,510,000","-180,900,000","-91,471,000","-166,817,000","-23,152,000","-58,803,000","-7,545,000","-47,594,000","1,413,000","-18,463,000","-27,225,000","-68,970,000","48,696,000","-13,968,000","-19,418,000","-80,582,000","77,984,000","35,332,000","10,989,000","-51,368,000","50,788,000","-22,398,000","-31,744,000","-38,506,000","35,892,000","-3,983,000"
DomesticSales,,,,,,,,,,,,,,,,,,,,,,,,,,,"704,026,000","566,222,000","464,664,000","400,580,000","384,630,000",,,,,
ForeignSales,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,764,000","27,750,000","27,088,000","23,791,000","23,989,000",,,,,
