name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000
				AmortizationCashFlow,"66,345,000","15,542,000","16,401,000","17,221,000","17,181,000","15,823,000","15,558,000","16,349,000","14,669,000","14,334,000","12,396,000","12,260,000","12,647,000","11,922,000","12,002,000","13,448,000","11,964,000","12,309,000","10,267,000","2,293,000","2,293,000","2,259,000","2,007,000","1,774,000","1,773,000","1,946,000","2,132,000","1,737,000","1,591,000","1,647,000","1,195,000","1,195,000","1,178,000","1,029,000","1,086,000","1,087,000","1,186,000","1,187,000","1,869,000","704,000","100,000","100,000","100,000","100,000","100,000","100,000","328,000","137,000","138,000","138,000","48,000","31,000","57,000","96,000","303,000","318,000","394,000","140,000","144,000","143,000",,,,,,,,,,,"601,000","601,000","600,000","600,000","1,595,000","271,000","271,000","271,000","358,000","367,000","383,000","406,000","480,000","12,098,000","52,551,000","42,630,000",,,,
					AmortizationOfIntangibles,"66,345,000","15,542,000","16,401,000","17,221,000","17,181,000","15,823,000","15,558,000","16,349,000","14,669,000","14,334,000","12,396,000","12,260,000","12,647,000","11,922,000","12,002,000","13,448,000","11,964,000","12,309,000","10,267,000","2,293,000","2,293,000","2,259,000","2,007,000","1,774,000","1,773,000","1,946,000","2,132,000","1,737,000","1,591,000","1,647,000","1,195,000","1,195,000","1,178,000","1,029,000","1,086,000","1,087,000","1,186,000","1,187,000","1,869,000","704,000","100,000","100,000","100,000","100,000","100,000","100,000","328,000","137,000","138,000","138,000","48,000","31,000","57,000","96,000","303,000","318,000","394,000","140,000","144,000","143,000",,,,,,,,,,,"601,000","601,000","600,000","600,000","1,595,000","271,000","271,000","271,000","358,000","367,000","383,000","406,000","480,000","12,098,000","52,551,000","42,630,000",,,,
		DeferredTax,"-52,662,000","-6,773,000","-42,301,000","-4,213,000","625,000","293,000","-2,161,000","-2,552,000","196,000","-99,000","740,000","201,000","4,011,000","347,000","552,000","-856,000","289,000","528,000","-21,048,000","241,000","208,000","238,000","325,000","176,000","169,000","418,000","238,000","179,000","180,000","155,000","208,000","158,000","343,000","176,000","-1,094,000","174,000","184,000","183,000",,,,,"66,000",,,,"346,000","60,000","0","0","586,000","71,000","-170,000","-38,000","85,194,000","-14,949,000","7,607,000","242,000","12,354,000","-22,797,000","2,439,000","3,206,000","-73,619,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			DeferredIncomeTax,"-52,662,000","-6,773,000","-42,301,000","-4,213,000","625,000","293,000","-2,161,000","-2,552,000","196,000","-99,000","740,000","201,000","4,011,000","347,000","552,000","-856,000","289,000","528,000","-21,048,000","241,000","208,000","238,000","325,000","176,000","169,000","418,000","238,000","179,000","180,000","155,000","208,000","158,000","343,000","176,000","-1,094,000","174,000","184,000","183,000",,,,,"66,000",,,,"346,000","60,000","0","0","586,000","71,000","-170,000","-38,000","85,194,000","-14,949,000","7,607,000","242,000","12,354,000","-22,797,000","2,439,000","3,206,000","-73,619,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		UnrealizedGainLossOnInvestmentSecurities,"75,838,000","27,027,000","6,507,000","55,574,000","-13,270,000","22,441,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"18,613,000","4,255,000","5,007,000","4,561,000","4,790,000","5,060,000","3,732,000","3,969,000","3,222,000","2,976,000","4,447,000","2,485,000","1,530,000","4,139,000","3,651,000","2,516,000","2,081,000","2,824,000","14,270,000","3,887,000","4,237,000","3,263,000","4,304,000","6,408,000","4,641,000","4,415,000","4,797,000","5,273,000","6,809,000","4,820,000","4,701,000","6,501,000","6,938,000","5,774,000","4,736,000","4,373,000","4,540,000","4,224,000","2,463,000","2,400,000","2,023,000","2,117,000","1,557,000","2,067,000","2,215,000","2,026,000","2,875,000","6,712,000","3,212,000","2,486,000","2,921,000","3,139,000","3,710,000","3,040,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"2,149,000","527,000","536,000","543,000","543,000","3,141,000","757,000","2,361,000","700,000","1,785,000","0","0","0","-8,124,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,438,000",,"1,909,000",,,,"-22,278,000","311,000","-134,000",,"-3,397,000","4,383,000","-16,227,000",,"4,508,000","8,602,000","8,208,000","-33,147,000","49,605,000","14,871,000","9,551,000","4,520,000","2,438,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		ChangeInWorkingCapital,"-1,626,000","39,437,000","-604,000","-19,817,000","-20,642,000","-14,225,000","4,285,000","-2,036,000","-21,151,000","49,778,000","-1,639,000","-26,538,000","-61,257,000","38,854,000","-4,908,000","-9,739,000","-25,385,000","30,128,000","3,330,000","-5,332,000","3,642,000","6,667,000","3,577,000","-4,945,000","237,000","-806,000","4,883,000","7,838,000","5,634,000","-7,326,000","-4,772,000","2,187,000","-6,902,000","15,208,000","-4,196,000","-3,106,000","17,756,000","10,923,000","-11,171,000","-3,987,000","-4,663,000","-2,198,000","1,928,000","-12,089,000","-7,821,000","4,791,000","-11,974,000","10,611,000","4,524,000","-1,706,000","6,557,000","-4,216,000","-7,023,000","19,535,000","-9,900,000","36,913,000","-22,517,000","-22,949,000","33,053,000","-1,802,000","-20,477,000","-4,793,000","-3,281,000","-3,744,000","-30,134,000","11,009,000","-15,412,000","15,444,000","-8,932,000","2,135,000","4,775,000","-15,653,000","-9,114,000","-2,322,000","9,534,000","-119,000","-1,839,000","-3,165,000","25,155,000","-3,582,000","3,881,000","-1,655,000","5,243,000","21,317,000","18,000","666,000","-7,475,000","5,475,000","3,266,000","2,576,000"
			ChangeInReceivables,"-14,901,000","60,461,000","-49,171,000","-15,468,000","-10,723,000","28,083,000","-32,911,000","-2,933,000","-734,000","46,156,000","-29,534,000","-7,523,000","-20,733,000","53,854,000","-37,567,000","-4,202,000","-11,011,000","39,763,000","-33,119,000","-8,957,000","-3,007,000","14,324,000","-10,138,000","-5,668,000","-2,312,000","17,267,000","-254,000","-2,600,000","6,921,000","7,302,000","-4,454,000","971,000","-14,719,000","22,973,000","-12,208,000","-12,989,000","11,261,000","17,472,000","-21,944,000","1,281,000","-8,718,000","20,457,000","-8,979,000","-8,481,000","-7,147,000","24,390,000","-18,160,000","5,693,000","-7,699,000","15,477,000","-13,810,000","3,886,000","12,829,000","24,885,000","-17,293,000","21,191,000","-12,116,000","33,556,000","-27,782,000","-251,000","-12,276,000","11,015,000","-22,175,000","28,625,000","-44,233,000","39,071,000","-29,815,000","19,372,000","-34,431,000","4,855,000","2,916,000","-3,492,000","152,000","-8,308,000","-16,484,000","472,000","-3,622,000","502,000","1,000","3,491,000","-2,723,000","5,715,000","-340,000","11,662,000","-8,753,000","6,097,000","-6,483,000","-5,173,000","-974,000","-1,470,000"
				ChangesInAccountReceivables,"-14,901,000","60,461,000","-49,171,000","-15,468,000","-10,723,000","28,083,000","-32,911,000","-2,933,000","-734,000","46,156,000","-29,534,000","-7,523,000","-20,733,000","53,854,000","-37,567,000","-4,202,000","-11,011,000","39,763,000","-33,119,000","-8,957,000","-3,007,000","14,324,000","-10,138,000","-5,668,000","-2,312,000","17,267,000","-254,000","-2,600,000","6,921,000","7,302,000","-4,454,000","971,000","-14,719,000","22,973,000","-12,208,000","-12,989,000","11,261,000","17,472,000","-21,944,000","1,281,000","-8,718,000","20,457,000","-8,979,000","-8,481,000","-7,147,000","24,390,000","-18,160,000","5,693,000","-7,699,000","15,477,000","-13,810,000","3,886,000","12,829,000","24,885,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,"-20,536,000","-11,837,000","-9,282,000","1,780,000","-1,197,000","-330,000","5,557,000","5,512,000","-3,695,000","4,468,000","-611,000","2,228,000","2,467,000","3,692,000","-1,790,000","706,000","2,489,000","-412,000","3,980,000","977,000","514,000","315,000","2,102,000","1,912,000","2,081,000","-1,237,000","1,075,000","1,514,000","-556,000","-3,034,000","-451,000","1,479,000","2,049,000","2,337,000","856,000","1,336,000","2,795,000","-837,000","-3,845,000","-478,000","-523,000","-2,867,000","3,787,000","6,314,000","2,374,000","10,425,000","854,000","-5,159,000","-8,053,000","2,852,000","1,761,000","987,000","-2,589,000","-2,615,000","27,161,000","-5,400,000","-859,000","-1,569,000","6,162,000","1,588,000","-5,925,000","-4,654,000","-16,068,000","7,955,000","3,457,000","713,000","-9,379,000","258,000","710,000","-2,910,000","-780,000","-7,365,000","-4,909,000","-1,553,000","-1,733,000","-781,000","-265,000","-511,000","-1,349,000","420,000","3,173,000","-1,181,000","5,244,000","425,000","-2,035,000","-1,350,000","-6,280,000","-6,684,000",,
			ChangeInPayablesAndAccruedExpense,"22,016,000","-7,422,000","40,625,000","4,780,000","-15,967,000","-45,280,000","15,414,000","-11,942,000","-27,685,000","-4,719,000","6,975,000","-11,903,000","-9,798,000","-20,094,000","8,233,000","1,363,000","-7,279,000","-21,796,000","11,796,000","5,980,000","2,557,000","-11,181,000","6,337,000","-2,022,000","2,533,000","-15,447,000","2,671,000","7,398,000","-331,000","-15,129,000","2,228,000","925,000","4,050,000","-9,305,000","1,140,000","10,296,000","1,743,000","-8,966,000","1,366,000","-1,400,000","5,363,000","-9,341,000","8,366,000","-4,979,000","-3,920,000","-10,381,000","6,945,000","6,020,000","12,653,000","-1,492,000","2,179,000","-15,640,000","2,128,000","-12,299,000","-49,229,000","2,205,000","1,072,000","-7,384,000","-3,296,000","-4,672,000","5,117,000","1,424,000","3,979,000","-6,357,000","360,000","-4,072,000","7,912,000","715,000","1,994,000","1,334,000","-2,445,000","2,473,000","2,975,000","2,403,000","128,000","-1,018,000","1,204,000","-691,000","914,000","-1,576,000","-152,000","-3,674,000","514,000","-6,430,000","-1,646,000","1,897,000","1,639,000","5,905,000","2,122,000","2,361,000"
				ChangeInPayable,"38,822,000","540,000","32,288,000","5,702,000","292,000","-3,800,000","4,928,000","-12,974,000","-14,486,000","-27,029,000","3,978,000","-7,497,000","-5,764,000","-6,999,000","1,622,000","6,193,000","-4,896,000","-8,976,000","13,031,000","919,000","116,000","-651,000","2,083,000","-1,172,000","-140,000","-1,592,000","1,072,000","-335,000","121,000","-2,115,000","555,000","-3,694,000","931,000","-1,551,000","-5,689,000","10,425,000","-654,000","-4,637,000","-3,196,000","258,000","3,193,000","-5,204,000","3,697,000","-5,308,000","-2,826,000","900,000","-1,165,000","-285,000","9,442,000","3,547,000","-1,017,000","-4,416,000","4,552,000","-3,348,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"38,822,000","540,000","32,288,000","5,702,000","292,000","-3,800,000","4,928,000","-12,974,000","-14,486,000","-27,029,000","3,978,000","-7,497,000","-5,764,000","-6,999,000","1,622,000","6,193,000","-4,896,000","-8,976,000","13,031,000","919,000","116,000","-651,000","2,083,000","-1,172,000","-140,000","-1,592,000","1,072,000","-335,000","121,000","-2,115,000","555,000","-3,694,000","931,000","-1,551,000","-5,689,000","10,425,000","-654,000","-4,637,000","-3,196,000","258,000","3,193,000","-5,204,000","3,697,000","-5,308,000","-2,826,000","900,000","-1,165,000","-285,000","9,442,000","3,547,000","-1,017,000","-4,416,000","4,552,000","-3,348,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"-16,806,000","-7,962,000","8,337,000","-922,000","-16,259,000","-41,480,000","10,486,000","1,032,000","-13,199,000","22,310,000","2,997,000","-4,406,000","-4,034,000","-13,095,000","6,611,000","-4,830,000","-2,383,000","-12,820,000","-1,235,000","5,061,000","2,441,000","-10,530,000","4,254,000","-850,000","2,673,000","-13,855,000","1,599,000","7,733,000","-452,000","-13,014,000","1,673,000","4,619,000","3,119,000","-7,754,000","6,829,000","-129,000","2,397,000","-4,329,000","4,562,000","-1,658,000","2,170,000","-4,137,000","4,669,000","329,000","-1,094,000","-11,281,000","8,110,000","6,305,000","3,211,000","-5,039,000","3,196,000","-11,224,000","-2,424,000","-8,951,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"8,556,000","-423,000","-1,345,000","1,429,000","8,895,000","979,000","7,927,000","22,134,000","14,760,000","-478,000","2,753,000","609,000","-20,177,000","-674,000","2,240,000","3,071,000","1,907,000","-2,182,000","814,000","516,000","-656,000","-405,000","1,304,000","1,768,000","965,000","-3,531,000","3,633,000","2,671,000","-1,314,000","-75,000","2,957,000","-578,000","2,957,000","-259,000","1,074,000","2,724,000","887,000","1,515,000","6,667,000",,,"-9,541,000",,,,,,,,"-2,098,000",,,,,,,,,,,,,,,,,"-3,187,000","-26,000","-367,000","-762,000","1,970,000","1,698,000","-6,169,000","-1,455,000","-912,000","151,000","-1,976,000","-682,000","-1,350,000","-652,000","1,046,000","102,000","800,000","-186,000","2,387,000","-1,920,000","-1,014,000","-1,118,000","-194,000","-269,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-517,000","41,699,000","-57,198,000","51,434,000","-5,664,000","3,582,000","-10,483,000","18,190,000","5,102,000","-2,683,000","-3,926,000","19,057,000","-4,875,000","23,162,000","-382,000","3,114,000","-8,967,000","-1,163,000","6,591,000","28,535,000","1,057,000","2,820,000","-1,783,000","26,939,000","-5,265,000","2,537,000","-2,617,000","-975,000","15,846,000","10,065,000","-4,058,000","4,663,000","12,545,000","7,806,000","1,954,000"
			ChangeInOtherWorkingCapital,"3,239,000","-1,342,000","18,569,000","-12,338,000","-1,650,000","2,323,000","8,298,000","-14,807,000","-3,797,000","4,351,000","18,778,000","-9,949,000","-13,016,000","2,076,000","23,976,000","-10,677,000","-11,491,000","14,755,000","19,859,000","-3,848,000","4,234,000","3,614,000","3,972,000","-935,000","-3,030,000","2,142,000","-2,242,000","-1,145,000","914,000","3,610,000","-5,052,000","-610,000","-1,239,000","-538,000","4,942,000","-4,473,000","1,070,000","1,739,000","6,585,000","1,608,000","-10,326,000","-906,000","-11,808,000","-4,943,000","872,000","-19,643,000","-7,831,000","4,057,000","5,525,000","-16,445,000","16,427,000","6,551,000","-19,391,000","9,564,000","13,445,000","19,434,000","-52,313,000","9,646,000","6,535,000","7,197,000","-10,975,000","-2,095,000","12,793,000","-39,069,000","12,965,000","-20,777,000",,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-12,302,000","-3,471,000","-2,853,000","-3,709,000","-2,269,000","-5,357,000","-8,036,000","-3,794,000","-8,874,000","-309,369,000","-2,230,000","-2,441,000","-387,000","1,529,000","-1,957,000","-34,206,000","2,368,000","-1,582,000","10,463,000","12,225,000","2,256,000","-3,937,000","-6,700,000","-2,487,000","-8,751,000","-9,409,000","-11,022,000","-5,775,000","13,002,000","-790,000","-5,898,000","-17,798,000","-2,383,000","50,349,000","18,685,000","24,249,000","-14,973,000","-20,421,000","35,239,000","2,429,000","4,993,000","9,741,000","19,353,000","8,114,000","-5,258,000","26,549,000","-23,308,000","-22,347,000","28,517,000","-64,126,000","-76,349,000","-34,210,000","18,271,000","60,689,000","24,101,000","-41,273,000","-32,691,000","68,410,000","-15,616,000","-4,438,000","15,566,000","2,331,000","-35,933,000","1,746,000","-955,000","-133,359,000","29,171,000","-3,371,000","-5,945,000","-1,407,000","-10,834,000","-7,562,000","-23,511,000","13,816,000","-126,966,000","-1,388,000","14,669,000","-1,076,000","839,000","885,000","3,950,000","6,306,000","12,143,000","-10,452,000","-7,730,000","-44,317,000","-60,414,000","8,202,000","239,000","-3,816,000"
	CashFlowFromContinuingInvestingActivities,"-12,302,000","-3,471,000","-2,853,000","-3,709,000","-2,269,000","-5,357,000","-8,036,000","-3,794,000","-8,874,000","-309,369,000","-2,230,000","-2,441,000","-387,000","1,529,000","-1,957,000","-34,206,000","2,368,000","-1,582,000","10,463,000","12,225,000","2,256,000","-3,937,000","-6,700,000","-2,487,000","-8,751,000","-9,409,000","-11,022,000","-5,775,000","13,002,000","-790,000","-5,898,000","-17,798,000","-2,383,000","50,349,000","18,685,000","24,249,000","-14,973,000","-20,421,000","35,239,000","2,429,000","4,993,000","9,741,000","19,353,000","8,114,000","-5,258,000","26,549,000","-23,308,000","-22,347,000","28,517,000","-64,126,000","-76,349,000","-34,210,000","18,271,000","60,689,000","24,101,000","-41,273,000","-32,691,000","68,410,000","-15,616,000","-4,438,000","15,566,000","2,331,000","-35,933,000","1,996,000","-1,205,000","-133,359,000","29,171,000","-3,410,000","-5,906,000","-1,407,000","-10,834,000","-7,562,000","-23,511,000","13,816,000","-126,966,000","-1,388,000","14,669,000","-1,076,000","839,000","885,000","3,950,000","6,306,000","12,143,000","-10,452,000","-7,730,000","-44,317,000","-60,414,000","8,202,000","239,000","-3,816,000"
