name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005
		InterestPaidCFO,,,,,,,,,,,,,,,,,,"-24,000,000","-22,000,000","-20,000,000","-16,000,000","-21,000,000","-15,810,000","-12,340,000","-11,673,000","-8,177,000","-8,311,000","-3,169,000","-4,104,000","-8,126,000","-3,779,000","-2,431,000","-2,806,000","-2,900,000","-3,705,000","-4,606,000","-4,473,000","-6,110,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		InterestReceivedCFO,"108,000,000","27,000,000","3,000,000","75,000,000","3,000,000","23,000,000","28,000,000","10,000,000",,,"0","30,000,000",,,"14,000,000","25,000,000","0","0","3,000,000","15,000,000","26,000,000","21,000,000","9,064,000","991,000",,,"878,000","0","279,000","0","3,479,000","688,000","6,276,000","1,611,000","10,143,000","16,817,000","1,373,000","1,198,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,"0"
	CashFlowFromContinuingInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,"0"
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-200,910,725","-165,638,709","-166,104,989","-116,082,346","-50,972,688"
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-200,910,725","-165,638,709","-166,104,989","-116,082,346","-50,972,688"
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,910,725",,,,"50,972,688"
FinancingCashFlow,"2,825,000,000","-253,000,000","1,040,000,000","774,000,000","1,264,000,000","-459,000,000","776,000,000","-29,000,000","-964,000,000","924,000,000","249,000,000","398,000,000","-348,000,000","791,000,000","490,000,000","-167,000,000","-742,000,000","95,000,000","49,000,000","-367,000,000","94,000,000","2,365,000,000","29,682,000","-186,851,000","-324,828,000","-259,003,000","359,691,000","-58,718,000","39,527,000","-638,383,000","117,498,000","461,855,000","180,537,000","-56,417,000","205,975,000","470,615,000","613,299,000","-111,700,000","-121,739,000","318,683,000","100,740,000","101,509,000","195,892,000","105,982,000","112,436,000","2,634,000","-39,991,000","212,732,000","464,982,000","20,293,000","165,594,000","-44,970,000","-62,182,000","-60,855,000","8,098,000","11,203,000","201,053,000","156,894,000","123,692,792","-8,239,211","125,765,432","202,540,158","139,572,111","164,943,615","135,233,542","153,438,454","146,711,466","70,880,713","-2,895,991","125,083,383"
	CashFlowFromContinuingFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"318,683,000","100,740,000","101,509,000","195,892,000","105,982,000","112,436,000","2,634,000","-39,991,000","212,732,000","464,982,000","20,293,000","165,594,000","-44,970,000","-62,182,000","-60,855,000","8,098,000","11,203,000","201,053,000","156,894,000","123,692,792","-8,239,211","125,765,432","202,540,158","139,572,111","164,943,615","135,233,542","153,438,454","146,711,466","70,880,713","-2,895,991","125,083,383"
		NetIssuancePaymentsOfDebt,"2,535,000,000","-541,000,000","1,105,000,000","658,000,000","1,313,000,000","-518,000,000","941,000,000","151,000,000","-791,000,000","1,218,000,000","360,000,000","579,000,000","-172,000,000","987,000,000","665,000,000","0","-580,000,000","266,000,000","211,000,000","-196,000,000","256,000,000","710,000,000","149,167,000","-61,167,000","-203,000,000","-134,000,000","481,000,000","67,000,000","149,000,000","-499,380,000","241,399,000","318,003,000","295,000,000","68,626,000","-155,312,000","572,491,000","380,000,000","-20,000,000","-14,642,000","14,999,000","173,151,000","-52,581,000","270,903,000","177,627,000","178,998,000","91,907,000","-129,983,000","273,959,000","-363,649,000","-197,947,000","207,255,000","-115,601,000","-27,140,000","20,753,000","11,236,000","52,176,000","-18,112,000","184,500,000","-250,405,143","311,000,000","-236,045,000","375,800,000","116,000,000","20,800,000","160,000,000","167,200,000","94,182,558","82,000,000","0","-55,500,000"
			NetLongTermDebtIssuance,"2,535,000,000","-541,000,000","1,105,000,000","658,000,000","1,313,000,000","-518,000,000","941,000,000","151,000,000","-791,000,000","1,218,000,000","360,000,000","579,000,000","-172,000,000","987,000,000","665,000,000","0","-580,000,000","266,000,000","211,000,000","-196,000,000","256,000,000","710,000,000","149,167,000","-61,167,000","-203,000,000","-134,000,000","481,000,000","67,000,000","149,000,000","-499,380,000","241,399,000","318,003,000","295,000,000","68,626,000","-155,312,000","572,491,000","380,000,000","-20,000,000","-14,642,000","14,999,000","173,151,000","-52,581,000","270,903,000","177,627,000","178,998,000","91,907,000","-129,983,000","273,959,000","-363,649,000","-197,947,000","207,255,000","-115,601,000","-27,140,000","20,753,000","11,236,000","52,176,000","-108,612,000","275,000,000","155,094,857","-24,500,000","-118,045,000","187,800,000","116,000,000",,,,,,,
				LongTermDebtIssuance,"17,913,000,000","1,752,000,000","7,182,000,000","3,938,000,000","5,041,000,000","3,226,000,000","2,961,000,000","1,826,000,000","594,000,000","2,875,000,000","2,500,000,000","2,567,000,000","4,473,000,000","3,636,000,000","2,845,000,000","500,000,000","1,079,000,000","2,168,000,000","1,904,000,000","3,215,000,000","3,742,000,000","3,348,000,000","2,686,167,000","2,933,833,000","1,803,000,000","2,432,000,000","1,786,000,000","1,395,000,000","149,000,000","565,370,000","2,101,399,000","2,048,002,000","475,000,000","254,050,000","2,136,688,000","2,105,491,000","1,792,000,000","397,000,000","1,095,358,000","866,999,000","631,200,000","618,901,000","439,179,000","615,000,000","426,930,000","976,958,000","545,000,000","557,264,000","440,000,000","195,000,000","230,703,000","0","146,700,000","100,000,000","266,000,000","165,000,000","245,000,000","275,000,000","307,849,857","35,500,000","182,000,000","188,000,000","236,800,000",,,,,,,
				LongTermDebtPayments,"-15,378,000,000","-2,293,000,000","-6,077,000,000","-3,280,000,000","-3,728,000,000","-3,744,000,000","-2,020,000,000","-1,675,000,000","-1,385,000,000","-1,657,000,000","-2,140,000,000","-1,988,000,000","-4,645,000,000","-2,649,000,000","-2,180,000,000","-500,000,000","-1,659,000,000","-1,902,000,000","-1,693,000,000","-3,411,000,000","-3,486,000,000","-2,638,000,000","-2,537,000,000","-2,995,000,000","-2,006,000,000","-2,566,000,000","-1,305,000,000","-1,328,000,000","0","-1,064,750,000","-1,860,000,000","-1,729,999,000","-180,000,000","-185,424,000","-2,292,000,000","-1,533,000,000","-1,412,000,000","-417,000,000","-1,110,000,000","-852,000,000","-458,049,000","-671,482,000","-168,276,000","-437,373,000","-247,932,000","-885,051,000","-674,983,000","-283,305,000","-803,649,000","-392,947,000","-23,448,000","-115,601,000","-173,840,000","-79,247,000","-254,764,000","-112,824,000","-353,612,000","0","-152,755,000","-60,000,000","-300,045,000","-200,000","-120,800,000",,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-90,500,000","-918,500,000","335,500,000","-118,000,000","188,000,000",,,"160,000,000","167,200,000","97,000,000","82,000,000","0","-55,500,000"
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"207,000,000","167,200,000","97,000,000","82,000,000","0","-55,500,000"
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-90,500,000",,,,,,,,,,,,
		NetCommonStockIssuance,"1,080,000,000","510,000,000","132,000,000","303,000,000","135,000,000","249,000,000","4,000,000","0","0","-100,000,000",,,,,"0","0","0","0","0","0","0","1,839,000,000","477,000","0","0","-5,477,000","-1,685,000",,,,"41,000","257,626,000",,,"500,316,000","-14,000","333,174,000","0","194,000","427,372,000","0","252,415,000",,,,,"180,804,000","2,000","872,564,000","277,207,000","0",,,,"0","-169,000",,,"0","42,340,345","267,450,434","34,374,993","49,750,148",,,,"213,528,907","0","0","183,871,415"
			CommonStockIssuance,"1,080,000,000","510,000,000","132,000,000","303,000,000","135,000,000","249,000,000",,,,,,,,,"0","0","0","0","0","0","0","1,839,000,000",,,,,"0",,,,"41,000","257,626,000",,,"500,316,000","-14,000","333,174,000","0",,,,,"0","0","0","0","180,804,000","2,000","872,564,000","277,207,000","0","109,086,000",,,"0","-169,000",,,"0","42,340,345","267,450,434","34,374,993",,,,,,,"0","183,871,415"
			CommonStockPayments,,,"0","0","0","0","0","0","0","-100,000,000",,,,,,,,,"0","0","0","0","477,000","0","0","-5,477,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-736,000,000","-208,000,000","-182,000,000","-179,000,000","-167,000,000","-166,000,000","-169,000,000","-169,000,000","-169,000,000","-172,000,000","-174,000,000","-170,000,000","-171,000,000","-179,000,000","-166,000,000","-166,000,000","-162,000,000","-162,000,000","-162,000,000","-162,000,000","-162,000,000","-156,000,000","-118,942,000","-119,303,000","-119,303,000","-119,452,000","-119,498,000","-124,478,000","-108,326,000","-135,066,000","-119,361,000","-113,764,000","-108,524,000","-122,724,000","-127,084,000","-97,054,000","-97,224,000","-90,091,000","-100,960,000","-101,700,000","-72,411,000","-82,261,000","-73,850,000","-71,642,000","-65,580,000","-66,078,000","-65,636,000","-61,229,000","-60,372,000","-42,528,000","-34,469,000","-38,455,000","-35,042,000","-81,608,000","1,000","-40,804,000","-40,805,000","-27,606,000","-30,527,324","-26,079,556","-23,640,002","-19,634,835","-20,604,101","-17,858,900","-24,766,458","-11,286,546","1","-11,119,287","-2,895,991","-3,288,032"
			CommonStockDividendPaid,"-736,000,000","-208,000,000","-182,000,000","-179,000,000","-167,000,000","-166,000,000","-169,000,000","-169,000,000","-169,000,000","-172,000,000","-174,000,000","-170,000,000","-171,000,000","-179,000,000","-166,000,000","-166,000,000","-162,000,000","-162,000,000","-162,000,000","-162,000,000","-162,000,000","-156,000,000","-118,942,000","-119,303,000","-119,303,000","-119,452,000","-119,498,000","-124,478,000","-108,326,000","-135,066,000","-119,361,000","-113,764,000","-108,524,000","-122,724,000","-127,084,000","-97,054,000","-97,224,000","-90,091,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,052,000","-21,988,000","0","-16,064,000","24,180,000","-3,000","-982,000","-23,195,000",,,,"-16,439,000",,,,,,,,,"405,500,000","-335,500,000","118,000,000","-188,000,000","2,475,000","0","0","-2,475,000",,,,
EndCashPosition,"714,000,000","714,000,000","486,000,000","1,213,000,000","434,000,000","356,000,000","326,000,000","276,000,000","301,000,000","1,115,000,000","176,000,000","253,000,000","572,000,000","572,000,000","296,000,000","799,000,000","509,000,000","302,000,000","316,000,000","341,000,000","536,000,000","247,000,000","223,000,000","125,089,000","125,926,000","77,169,000","257,056,000","247,123,000","299,079,000","131,977,000","194,555,000","107,878,000","223,154,000","146,639,000","149,629,000","135,487,000","100,517,000","102,451,000","269,043,000","105,463,000","101,265,000","216,412,000","120,782,000","103,146,000","84,889,000","246,233,000","100,752,000","134,362,000","138,778,000","83,813,000","99,227,000","61,469,000","46,297,000","48,016,000","89,383,000","61,409,000","77,047,000","25,054,000","21,142,004","48,707,617","61,543,795","54,333,411","91,538,878","67,610,129","44,844,697","19,034,286","16,613,334","15,408,955","53,891,961","119,606,955"
	ChangesInCash,"358,000,000","228,000,000","-727,000,000","779,000,000","78,000,000","30,000,000","50,000,000","-25,000,000","-814,000,000","939,000,000","-77,000,000","-319,000,000","0","276,000,000","-503,000,000","290,000,000","207,000,000","-14,000,000","-25,000,000","-195,000,000","289,000,000","24,000,000","97,967,000","-837,000","48,757,000","-179,887,000","9,933,000","-51,957,000","167,103,000","-62,578,000","86,677,000","-115,276,000","76,515,000","-2,990,000","14,142,000","34,970,000","-1,934,000","-166,592,000","163,580,000","4,198,000","-115,147,000","95,630,000","17,636,000","18,257,000","-161,344,000","145,481,000","-33,610,000","-4,416,000","54,965,000","-15,414,000","37,758,000","15,172,000","-1,719,000","-41,367,000","27,974,000","-15,638,000","51,993,000","3,912,000","-27,565,613","-12,836,178","7,210,384","-37,205,467","23,928,749","22,765,432","25,810,411","2,420,952","1,204,379","-38,483,006","-65,714,994","92,800,795"
