name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012
				AmortizationCashFlow,"16,756,000","4,919,000","3,588,000","3,574,000","4,675,000","5,467,000","5,634,000","3,425,000","3,473,000","3,769,000","5,084,000","5,134,000","4,346,000","2,161,000","2,269,000","2,332,000","2,412,000","2,505,000","2,714,000","2,784,000","2,847,000","3,002,000","3,294,000","2,935,000","2,965,000","2,681,000","1,482,000","1,269,000","1,016,000","708,000","603,000","752,000","739,000","491,000","462,000","626,000","690,000","314,000","408,000","214,000","326,000","360,000"
					AmortizationOfIntangibles,"16,756,000","4,919,000","3,588,000","3,574,000","4,675,000","5,467,000","5,634,000","3,425,000","3,473,000","3,769,000","5,084,000","5,134,000","4,346,000","2,161,000","2,269,000","2,332,000","2,412,000","2,505,000","2,714,000","2,784,000","2,847,000","3,002,000","3,294,000","2,935,000","2,965,000","2,681,000","1,482,000","1,269,000","1,016,000","708,000","603,000","752,000","739,000","491,000","462,000","626,000","690,000","314,000","408,000","214,000","326,000","360,000"
		AssetImpairmentCharge,"18,386,000","47,000","18,256,000","0","83,000","3,039,000","461,000","47,000","0","158,000","252,000","0",,,"1,692,000","136,000","158,000","52,000","199,000","278,000","125,000","72,000","196,000","232,000","50,000","80,000","26,000","51,000","61,000","34,000","31,000","52,000","0","11,000","54,000","38,000","533,000","117,000","227,000","30,000","15,000","33,000"
		ProvisionandWriteOffofAssets,"813,000","605,000","437,000","-617,000","388,000","-55,000","3,871,000","-33,000","-117,000","377,000","291,000","211,000","-119,000","128,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"2,822,000","1,609,000","400,000","390,000","423,000","1,017,000","471,000","456,000","421,000","1,030,000","274,000","322,000","328,000","689,000","209,000","252,000","271,000","549,000","276,000","215,000","421,000","411,000","218,000","212,000","215,000","437,000","176,000","173,000","203,000","379,000","197,000","198,000","193,000","329,000","237,000","243,000",,,,"0",,
		OtherNonCashItems,"14,521,000","4,361,000","2,684,000","3,452,000","3,662,000","4,617,000","-5,425,000","3,952,000","4,196,000","3,926,000","8,542,000","3,359,000","1,013,000","1,590,000","1,588,000","1,823,000","2,143,000","2,297,000","2,827,000","2,955,000","2,965,000","2,987,000","3,317,000","2,977,000","3,000,000","2,756,000","1,737,000","1,363,000","928,000","557,000","445,000","210,000","755,000","394,000","561,000","800,000","892,000","467,000","59,000","239,000","295,000","260,000"
		ChangeInWorkingCapital,"8,994,000","1,792,000","-3,393,000","4,037,000","6,920,000","-15,170,000","1,257,000","-4,203,000","4,958,000","-6,712,000","-1,051,000","-4,857,000","-7,198,000","-657,000","9,445,000","480,000","-9,963,000","-9,757,000","6,538,000","1,127,000","-3,013,000","-7,100,000","7,130,000","6,686,000","-4,753,000","319,000","5,294,000","1,293,000","-3,528,000","-7,869,000","1,899,000","5,312,000","-1,017,000","-3,412,000","-3,210,000","5,549,000","-2,250,000","-870,000","7,420,000","-2,489,000","3,858,000","-7,426,000"
			ChangeInReceivables,"-1,110,000","-784,000","-3,827,000","-2,580,000","6,081,000","-2,114,000","-2,741,000","-1,534,000","-4,409,000","-7,224,000","-5,829,000","421,000","-4,353,000","-3,186,000","6,876,000","-2,543,000",,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"-7,165,000","-9,710,000","-8,463,000","-1,370,000","12,378,000","13,018,000","6,708,000","-3,870,000","-13,666,000","2,566,000","-15,280,000","-14,104,000","4,440,000","2,089,000","4,581,000","-2,504,000","-3,315,000","5,253,000","14,705,000","7,809,000","4,757,000","-12,113,000","1,233,000","-12,046,000","-3,830,000","5,075,000","11,751,000","-9,444,000","-12,455,000","-9,652,000","-1,083,000","-4,232,000","-578,000","-1,420,000","1,583,000","4,510,000","3,254,000","-3,701,000","-1,202,000","-408,000","3,470,000","-681,000"
			ChangeInOtherCurrentLiabilities,"17,269,000","12,286,000","8,897,000","7,987,000","-11,539,000","-26,074,000","-2,710,000","1,201,000","23,033,000","-2,054,000","20,058,000","8,826,000","-7,285,000","440,000","-2,012,000","5,527,000","-2,044,000","-15,010,000","-8,167,000","-6,682,000","-7,770,000","5,013,000","5,897,000","18,732,000","-923,000","-4,756,000","-6,457,000","10,737,000","8,927,000","1,783,000","2,982,000","9,544,000","-439,000","-1,992,000","-4,793,000","1,039,000","-5,504,000","2,831,000","8,622,000","-2,081,000","388,000","-6,745,000"
			ChangeInOtherWorkingCapital,,,,,,,"3,088,000","-1,674,000","1,343,000","-2,955,000","2,369,000","-1,046,000","-2,906,000","2,452,000","-251,000","2,899,000","-2,422,000","-2,056,000","492,000","3,236,000","-3,788,000","149,000","1,660,000","2,480,000","-3,094,000","-468,000","18,000","1,102,000","-537,000","-720,000","-791,000","1,150,000","-1,548,000","-1,300,000","-950,000","1,242,000","3,664,000","969,000","1,588,000","62,000","-1,378,000","1,141,000"
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-8,000","-26,000"
InvestingCashFlow,"-164,134,000","-137,624,000","43,724,000","-69,748,000","-486,000","-31,119,000","-22,354,000","-21,525,000","66,822,000","-49,170,000","-39,169,000","-9,284,000","-166,807,000","-79,803,000","-57,005,000","-80,440,000","-33,369,000","-69,749,000","-32,941,000","-32,428,000","-23,710,000","-13,347,000","-38,780,000","-38,292,000","-38,286,000","-111,103,000","4,274,000","-40,483,000","-11,842,000","-8,330,000","-17,836,000","-31,472,000","-30,100,000","-25,898,000","-18,732,000","-14,882,000","-11,151,000","-3,182,000","-2,779,000","-648,000","-697,000","-578,000"
	CashFlowFromContinuingInvestingActivities,"-164,134,000","-137,624,000","43,724,000","-69,748,000","-486,000","-31,119,000","-22,354,000","-21,525,000","66,822,000","-49,170,000","-39,169,000","-9,284,000","-166,807,000","-79,803,000","-57,005,000","-80,440,000","-33,369,000","-69,749,000","-32,941,000","-32,428,000","-23,710,000","-13,347,000","-38,780,000","-38,292,000","-38,286,000","-111,103,000","4,274,000","-40,483,000","-11,842,000","-8,330,000","-17,836,000","-31,472,000","-30,100,000","-25,898,000","-18,732,000","-14,882,000","-11,151,000","-3,182,000","-2,779,000","-648,000","-1,038,000","-734,000"
		NetBusinessPurchaseAndSale,"-15,810,000","-8,092,000","-3,511,000","-2,175,000","-2,032,000","-3,889,000","-1,078,000","0","0","0","0","0","0","-535,000","-5,020,000","-2,273,000","-1,717,000","-1,410,000","-242,000","-219,000","-156,000","-559,000","125,000","-62,000","-3,447,000","-5,440,000",,,,,"0","0","0","0","0","0","381,000","49,000","125,000","100,000","80,000","100,000"
			PurchaseOfBusiness,"-15,810,000","-8,092,000","-3,511,000","-2,175,000","-2,032,000","-3,889,000","-1,078,000","0","0","0","0","0","0","-535,000","-5,020,000","-2,273,000","-1,717,000","-1,410,000","-242,000","-219,000","-156,000","-559,000","125,000","-62,000","-3,447,000","-5,440,000",,,,,"0","0",,,"0","0","0","-81,000",,"0","0","0"
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","381,000","130,000","125,000","100,000","80,000","100,000"
		NetInvestmentPropertiesPurchaseAndSale,"-143,639,000","-122,564,000","53,872,000","-62,956,000","-11,991,000","-31,319,000","-13,575,000","-34,352,000","68,256,000","-32,583,000","-33,378,000","-4,695,000","-149,812,000","-70,717,000","-4,651,000","-71,698,000","-29,984,000","-62,052,000","-23,153,000","-30,637,000","-10,810,000","-10,851,000","-28,475,000","-26,876,000","-5,248,000","-102,499,000","11,664,000","-40,139,000","-11,350,000","-6,930,000","-15,726,000","-30,186,000","-28,574,000","-25,710,000","-17,838,000","-14,936,000","-11,604,000","-2,946,000","-2,155,000","-1,080,000","-1,122,000","-615,000"
			PurchaseOfInvestmentProperties,"-219,805,000","-122,564,000","-18,867,000","-66,383,000","-11,991,000","-40,475,000","-13,576,000","-41,427,000","-19,685,000","-34,025,000","-33,854,000","-36,149,000","-150,826,000","-70,717,000","-35,053,000","-71,698,000","-34,255,000","-62,052,000","-23,153,000","-38,753,000","-10,810,000","-15,292,000","-28,833,000","-30,413,000","-14,275,000","-186,247,000","-17,289,000","-40,139,000","-46,739,000","-22,154,000","-23,113,000","-30,186,000","-28,574,000","-25,710,000","-17,838,000","-14,936,000","-11,604,000","-2,946,000","-2,155,000","-1,080,000","-1,122,000","-615,000"
			SaleOfInvestmentProperties,"76,166,000","0","72,739,000","3,427,000","0","9,156,000","1,000","7,075,000","87,941,000","1,442,000","476,000","31,454,000",,,"30,402,000","0",,,"0","8,116,000","0","4,441,000","358,000","3,537,000","9,027,000","83,748,000","28,953,000","0","35,389,000","15,224,000",,,,,,,,,,,,
		NetOtherInvestingChanges,"-4,685,000","-6,968,000","-6,637,000","-4,617,000","13,537,000","4,089,000","-7,701,000","12,827,000","-1,434,000","-16,587,000","-5,791,000","-4,589,000","-16,995,000","-8,551,000","-47,334,000","-6,469,000","-1,668,000","-6,287,000","-9,546,000","-1,572,000","-12,744,000","-1,937,000","-10,430,000","-11,354,000","-29,591,000","-3,164,000","-7,390,000","-344,000","-492,000","-1,400,000","-2,110,000","-1,286,000","-1,526,000","-188,000","-894,000","54,000","72,000","-285,000","-749,000","332,000","4,000","-219,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","341,000","156,000"
FinancingCashFlow,"55,401,000","106,085,000","-58,696,000","21,377,000","-13,365,000","7,142,000","-29,852,000","7,625,000","-73,946,000","38,072,000","12,940,000","13,514,000","161,776,000","58,632,000","31,518,000","69,733,000","24,149,000","60,211,000","11,465,000","16,850,000","20,279,000","-6,463,000","15,844,000","22,364,000","31,820,000","91,616,000","-7,938,000","15,999,000","2,010,000","14,330,000","16,548,000","20,007,000","27,143,000","17,247,000","23,852,000","-1,418,000","19,224,000","-6,404,000","-10,108,000","-307,000","-4,600,000","-6,658,000"
	CashFlowFromContinuingFinancingActivities,"55,401,000","106,085,000","-58,696,000","21,377,000","-13,365,000","7,142,000","-29,852,000","7,625,000","-73,946,000","38,072,000","12,940,000","13,514,000","161,776,000","58,632,000","31,518,000","69,733,000","24,149,000","60,211,000","11,465,000","16,850,000","20,279,000","-6,463,000","15,844,000","22,364,000","31,820,000","91,616,000","-7,938,000","15,999,000","2,010,000","14,330,000","16,548,000","20,007,000","27,143,000","17,247,000","23,852,000","-1,418,000","19,224,000","-6,404,000","-10,108,000","-307,000","-4,600,000","-6,658,000"
		NetIssuancePaymentsOfDebt,"24,301,000","65,759,000","-63,577,000","33,468,000","-11,349,000","12,089,000","-22,521,000","-94,567,000","-60,244,000","54,633,000","8,157,000","-4,939,000","110,580,000","42,637,000","39,420,000","73,334,000","-9,254,000","72,225,000","29,919,000","28,773,000","-57,190,000","422,000","7,873,000","12,907,000","19,676,000","89,863,000","-39,428,000","19,330,000","5,786,000","21,830,000","23,424,000","-24,194,000","32,554,000","22,555,000","30,482,000","3,104,000","-123,557,000","-1,453,000","-766,000","445,000","-2,687,000","-1,473,000"
			NetLongTermDebtIssuance,"50,253,000","65,759,000","-37,625,000","33,468,000",,,"-22,521,000","-94,567,000","-60,244,000","54,633,000","8,157,000","-4,939,000","110,580,000","42,637,000","39,420,000","73,334,000","-9,254,000","72,225,000","29,919,000","28,773,000","-57,190,000","422,000","7,873,000","12,907,000","19,676,000","89,863,000","-39,428,000","19,330,000","5,786,000","21,830,000","23,424,000","-24,194,000","32,554,000","22,555,000","30,482,000","3,104,000","-123,557,000","-1,453,000","-766,000","445,000","-2,687,000","-1,473,000"
				LongTermDebtIssuance,,"284,113,000",,"40,823,000",,,"95,615,000","6,332,000","12,068,000","62,604,000","78,129,000","57,765,000","191,065,000","100,327,000","75,153,000","127,179,000","35,750,000","111,498,000","38,379,000","50,300,000","28,954,000","44,952,000","26,747,000","104,866,000","40,555,000","144,684,000","14,140,000","26,273,000","48,527,000","125,467,000","25,236,000","35,722,000","33,418,000","23,269,000","43,354,000","20,000,000","42,700,000","0","11,860,000","5,775,000","12,977,000","0"
				LongTermDebtPayments,"-216,270,000","-218,354,000","22,317,000","-7,355,000",,,"-118,136,000","-100,899,000","-72,312,000","-7,971,000","-69,972,000","-62,704,000","-80,485,000","-57,690,000","-35,733,000","-53,845,000","-45,004,000","-39,273,000","-8,460,000","-21,527,000","-86,144,000","-44,530,000","-18,874,000","-91,959,000","-20,879,000","-54,821,000","-53,568,000","-6,943,000","-42,741,000","-103,637,000","-1,812,000","-59,916,000","-864,000","-714,000","-12,872,000","-16,896,000","-166,257,000","-1,453,000","-12,626,000","-5,330,000","-15,664,000","-1,473,000"
			NetShortTermDebtIssuance,,,,,,"12,089,000","-22,521,000","-94,567,000","-60,244,000","54,633,000","8,157,000","-4,939,000","110,580,000","42,637,000","39,420,000","73,334,000","-9,254,000","72,225,000","29,919,000","28,773,000","-57,190,000","422,000","7,873,000","12,907,000","19,676,000","89,863,000","-39,428,000","19,330,000","5,786,000","21,830,000","23,424,000","-24,194,000","32,554,000","22,555,000","30,482,000","3,104,000","-123,557,000","-1,453,000","-766,000","445,000","-2,687,000","-1,473,000"
				ShortTermDebtIssuance,,,,,,"17,590,000","95,615,000","6,332,000","12,068,000","62,604,000","78,129,000","57,765,000","191,065,000","100,327,000","75,153,000","127,179,000","35,750,000","111,498,000","38,379,000","50,300,000","28,954,000","44,952,000","26,747,000","104,866,000","40,555,000","144,684,000","14,140,000","26,273,000","48,527,000","125,467,000","25,236,000","35,722,000","33,418,000","23,269,000","43,354,000","20,000,000","42,700,000","0","11,860,000","5,775,000","12,977,000","0"
				ShortTermDebtPayments,,,,,,"-5,501,000","-118,136,000","-100,899,000","-72,312,000","-7,971,000","-69,972,000","-62,704,000","-80,485,000","-57,690,000","-35,733,000","-53,845,000","-45,004,000","-39,273,000","-8,460,000","-21,527,000","-86,144,000","-44,530,000","-18,874,000","-91,959,000","-20,879,000","-54,821,000","-53,568,000","-6,943,000","-42,741,000","-103,637,000","-1,812,000","-59,916,000","-864,000","-714,000","-12,872,000","-16,896,000","-166,257,000","-1,453,000","-12,626,000","-5,330,000","-15,664,000","-1,473,000"
		NetCommonStockIssuance,"107,890,000","65,194,000","24,249,000","4,331,000","14,116,000","8,981,000","12,263,000","1,622,000","4,416,000","1,349,000","25,096,000","34,045,000","7,095,000","30,609,000","6,018,000","10,709,000",,,"0","0","92,521,000","3,523,000","17,387,000","19,908,000","21,091,000","10,089,000","38,775,000","4,091,000",,,"0","49,566,000",,,"0","0",,,,"0",,
			CommonStockIssuance,"107,890,000","65,194,000","24,249,000","4,331,000","14,116,000","8,981,000","12,263,000","1,622,000","4,416,000","1,349,000","25,096,000","34,045,000","7,095,000","30,609,000","6,018,000","10,709,000",,,"0","0","92,521,000","3,523,000","17,387,000","19,908,000","21,091,000","10,089,000","38,775,000","4,091,000",,,"0","49,566,000",,,"0","0",,,,"0",,
		NetPreferredStockIssuance,,,"0","0",,,"0","101,369,000",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,"0","0",,,"0","101,369,000",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-64,128,000","-17,094,000","-16,051,000","-15,983,000","-15,000,000","-11,679,000","-11,545,000","-509,000","-18,176,000","-17,373,000","-17,967,000","-15,534,000","-14,556,000","-13,447,000","-13,347,000","-13,213,000","-12,529,000","-11,808,000","-11,876,000","-11,643,000","-10,371,000","-9,726,000","-9,141,000","-8,829,000","-8,252,000","-7,621,000","-6,974,000","-6,906,000","-6,776,000","-6,368,000","-6,367,000","-5,288,000","-5,286,000","-5,155,000","-5,155,000",,,,,,,
			CommonStockDividendPaid,"-65,430,000",,,,,"-11,679,000",,,"-18,176,000","-17,373,000","-17,967,000","-15,534,000","-14,556,000","-13,447,000","-13,347,000","-13,213,000","-12,529,000","-11,808,000","-11,876,000","-11,643,000","-10,371,000","-9,726,000","-9,141,000","-8,829,000","-8,252,000","-7,621,000","-6,974,000","-6,906,000","-6,776,000","-6,368,000","-6,367,000","-5,288,000","-5,286,000","-5,155,000","-5,155,000",,,,,,,
		NetOtherFinancingCharges,"-12,662,000","-7,774,000","-3,317,000","-439,000","-1,132,000","-2,249,000","-8,049,000","-290,000","-33,000","-537,000","-2,346,000","-58,000","-2,344,000","-1,167,000","-573,000","-1,097,000","-3,798,000","-206,000","-6,578,000","-280,000","-4,681,000","-682,000","-275,000","-1,622,000","-695,000","-715,000","-311,000","-516,000","-596,000","-1,132,000","-509,000","-77,000","-125,000","-153,000","-1,475,000","-1,944,000","-60,464,000","-4,951,000","-9,342,000","-752,000","-1,913,000","-5,185,000"
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0"
EndCashPosition,"39,486,000","39,486,000","40,443,000","33,453,000","53,242,000","34,588,000","50,430,000","79,224,000","75,111,000","52,788,000","43,579,000","47,606,000","25,961,000","18,959,000","24,051,000","20,648,000","15,418,000","19,306,000","22,916,000","19,721,000","18,587,000","10,039,000","21,942,000","23,890,000","19,984,000","18,810,000","26,989,000","15,191,000","27,356,000","31,479,000","25,883,000","17,101,000","16,271,000","13,444,000","18,882,000","9,775,000","14,737,000","4,101,000","9,400,000","8,420,000","7,521,000","3,790,000"
	ChangesInCash,"4,898,000","-957,000","6,990,000","-19,789,000","18,654,000","-15,842,000","-28,794,000","4,113,000","22,323,000","9,209,000","-4,027,000","21,645,000","7,002,000","-5,092,000","3,403,000","5,230,000","-3,888,000","-3,610,000","-56,000","1,134,000","8,548,000","-11,903,000","-1,948,000","3,906,000","1,174,000","-8,179,000","11,798,000","-12,165,000","-4,123,000","5,596,000","8,782,000","830,000","2,827,000","-5,438,000","9,107,000","-4,962,000","10,636,000","-5,299,000","980,000","899,000","3,731,000","-9,659,000"
	BeginningCashPosition,"34,588,000","40,443,000","33,453,000","53,242,000","34,588,000","50,430,000","79,224,000","75,111,000","52,788,000","43,579,000","47,606,000","25,961,000","18,959,000","24,051,000","20,648,000","15,418,000","19,306,000","22,916,000","19,721,000","18,587,000","10,039,000","21,942,000","23,890,000","19,984,000","18,810,000","26,989,000","15,191,000","27,356,000","31,479,000","25,883,000","17,101,000","16,271,000","13,444,000","18,882,000","9,775,000","14,737,000","4,101,000","9,400,000","8,420,000","7,521,000","3,790,000","13,449,000"
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,165,000","3,172,000","3,001,000","2,794,000","2,447,000","2,679,000","3,743,000","3,748,000","3,977,000","3,985,000","4,115,000","4,084,000"
IssuanceOfCapitalStock,"107,890,000","65,194,000","24,249,000","4,331,000","14,116,000","8,981,000","12,263,000","102,991,000","4,507,000","1,349,000","25,096,000","34,045,000","68,096,000","30,609,000","6,018,000","10,709,000",,,"0","0","92,521,000","3,523,000","17,387,000","19,908,000","21,091,000","10,089,000","38,775,000","4,091,000",,,"0","49,566,000",,,"0","0",,,,"0",,
IssuanceOfDebt,"428,329,000","284,113,000","101,864,000","40,823,000","1,529,000","17,590,000","95,615,000","6,332,000","12,068,000","62,604,000","78,129,000","57,765,000","191,065,000","100,327,000","75,153,000","127,179,000","35,750,000","111,498,000","38,379,000","50,300,000","28,954,000","44,952,000","26,747,000","104,866,000","40,555,000","144,684,000","14,140,000","26,273,000","48,527,000","125,467,000","25,236,000","35,722,000","33,418,000","23,269,000","43,354,000","20,000,000","42,700,000","0","11,860,000","5,775,000","12,977,000","0"
RepaymentOfDebt,"-404,028,000","-218,354,000","-165,441,000","-7,355,000","-12,878,000","-5,501,000","-118,136,000","-100,899,000","-72,312,000","-7,971,000","-69,972,000","-62,704,000","-80,485,000","-57,690,000","-35,733,000","-53,845,000","-45,004,000","-39,273,000","-8,460,000","-21,527,000","-86,144,000","-44,530,000","-18,874,000","-91,959,000","-20,879,000","-54,821,000","-53,568,000","-6,943,000","-42,741,000","-103,637,000","-1,812,000","-59,916,000","-864,000","-714,000","-12,872,000","-16,896,000","-166,257,000","-1,453,000","-12,626,000","-5,330,000","-15,664,000","-1,473,000"
FreeCashFlow,"113,631,000","30,582,000","21,962,000","28,582,000","32,505,000","8,135,000","23,412,000","18,013,000","29,447,000","20,307,000","22,202,000","17,415,000","12,033,000","16,079,000","28,890,000","15,937,000","5,332,000","5,928,000","21,420,000","16,712,000","11,979,000","7,907,000","20,988,000","19,834,000","7,640,000","11,308,000","15,462,000","12,319,000","5,709,000","-404,000","10,070,000","12,295,000","5,784,000","3,213,000","3,987,000","11,338,000","2,563,000","4,287,000","13,867,000","1,854,000","9,028,000","-2,423,000"
