name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013
		StockBasedCompensation,"27,327,000","7,549,000","6,808,000","6,443,000","6,527,000","8,448,000","2,602,000","2,430,000","2,227,000","1,653,000","1,771,000","1,845,000","1,873,000","1,357,000","1,222,000","1,299,000","1,286,000","968,000","855,000","895,000","888,000","781,000","731,000","776,000","743,000","696,000","653,000","749,000","897,000","703,000","890,000","2,001,000","626,000","567,000","574,000","478,000","485,000","401,000"
		OtherNonCashItems,"-1,776,000","-79,000","-996,000","-386,000","-315,000","-230,000","35,000","16,000","29,000","73,000","-38,000","46,000","100,000","-3,000","-3,000","-275,000","15,000","23,000","-626,000","187,000","-41,000","97,000","-114,000","179,000","30,000","9,000","18,000","27,000","3,000","-116,000","57,000","4,563,000","243,000","227,000","22,000","6,000","6,000","2,000"
		ChangeInWorkingCapital,"400,000","-4,922,000","3,616,000","4,042,000","-2,336,000","-598,000","2,528,000","8,252,000","-482,000","950,000","889,000","890,000","1,316,000","2,288,000","1,235,000","4,040,000","-2,354,000","1,639,000","2,562,000","425,000","525,000","1,425,000","3,315,000","897,000","1,010,000","-216,000","931,000","2,324,000","-826,000","-1,125,000","1,844,000","225,000","440,000","-1,407,000","1,959,000","1,108,000","690,000","-126,000"
			ChangeInReceivables,"-71,180,000","-23,815,000","-7,397,000","-17,977,000","-21,991,000","-18,805,000","-5,204,000","-11,966,000","-14,405,000","-11,697,000","-4,190,000","-6,642,000","-6,046,000","-5,894,000","344,000","-3,424,000","-4,242,000","-3,926,000","-55,000","-3,196,000","-3,596,000","-3,372,000","193,000","-1,029,000","-760,000","-234,000","176,000","419,000","-998,000","75,000","702,000","-508,000","-178,000","-142,000","-18,000","-837,000","-1,874,000","-2,749,000"
				ChangesInAccountReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,"-234,000","176,000",,"-998,000","75,000","702,000","-508,000","-178,000","-142,000","-18,000","-837,000","-1,874,000","-2,749,000"
			ChangeInPrepaidAssets,"-3,784,000","-2,060,000","-1,133,000","170,000","-761,000","-1,331,000","-860,000","-1,535,000","-249,000","-195,000","-707,000","-714,000","664,000","325,000","-2,079,000","3,519,000","-3,939,000","-129,000","118,000","-114,000","36,000","-219,000","-169,000","-246,000","310,000","153,000","-37,000","-488,000","-228,000","-152,000","87,000","-335,000","57,000","-178,000","-120,000","4,000","45,000","49,000"
			ChangeInPayablesAndAccruedExpense,"6,955,000","-1,806,000","4,443,000","5,225,000","-907,000","35,000","3,349,000","6,086,000","-806,000","1,322,000","1,304,000","1,363,000","187,000","1,256,000","682,000","1,282,000","1,657,000","910,000","897,000","1,209,000","1,208,000","-295,000","1,789,000","578,000","129,000","-1,332,000","209,000","1,419,000","-658,000","-1,453,000","1,305,000","-470,000","1,028,000","-638,000","1,378,000","646,000","384,000","-837,000"
				ChangeInPayable,"6,955,000","-1,806,000","4,443,000","5,225,000","-907,000","35,000","3,349,000","6,086,000","-806,000","1,322,000","1,304,000","1,363,000","187,000","1,256,000","682,000","1,282,000","1,657,000","910,000","897,000","1,209,000","610,000","303,000","914,000","128,000","12,000","-65,000","211,000","749,000","-777,000","-717,000","356,000","-500,000","-98,000","916,000","79,000","281,000","125,000","-172,000"
					ChangeInAccountPayable,"6,955,000","-1,806,000","4,443,000","5,225,000","-907,000","35,000","3,349,000","6,086,000","-806,000","1,322,000","1,304,000","1,363,000","187,000","1,256,000","682,000","1,282,000","1,657,000","910,000","897,000","1,209,000","849,000","64,000","683,000","429,000","-260,000","-200,000","-18,000","223,000","-165,000","-387,000","298,000","76,000","-445,000","520,000","114,000","185,000","164,000","-221,000"
				ChangeInAccruedExpense,,,,,,,,,,,,,,,,,,,,,,"-598,000","875,000","450,000","117,000","-1,267,000","-2,000","670,000","119,000","-736,000","949,000","30,000","1,126,000","-1,554,000","1,299,000","365,000","259,000","-665,000"
			ChangeInOtherWorkingCapital,"68,409,000","22,759,000","7,703,000","16,624,000","21,323,000","19,503,000","5,243,000","15,667,000","14,978,000","11,520,000","4,482,000","6,883,000","6,511,000","6,601,000","2,288,000","2,663,000","4,170,000","4,784,000","1,602,000","2,526,000","2,877,000","5,311,000","1,502,000","1,594,000","1,331,000","1,197,000","583,000","974,000","1,058,000","405,000","-250,000","1,538,000","-467,000","-449,000","719,000","1,295,000","2,135,000","3,411,000"
InvestingCashFlow,"-61,562,000","-14,251,000","-20,106,000","-13,171,000","-14,034,000","-4,602,000","-58,168,000","-9,701,000","-912,000","-7,966,000","-5,217,000","-9,210,000","-4,079,000","-9,502,000","-16,622,000","-57,201,000","-4,796,000","-2,832,000","-4,623,000","-2,635,000","-1,325,000","-4,473,000","-1,417,000","-2,047,000","-2,098,000","-946,000","-3,305,000","-3,174,000","-2,893,000","-551,000","-4,697,000","-6,972,000","-373,000","116,000","-3,921,000","-911,000","-1,344,000","179,000"
	CashFlowFromContinuingInvestingActivities,"-61,562,000","-14,251,000","-20,106,000","-13,171,000","-14,034,000","-4,602,000","-58,168,000","-9,701,000","-912,000","-7,966,000","-5,217,000","-9,210,000","-4,079,000","-9,502,000","-16,622,000","-57,201,000","-4,796,000","-2,832,000","-4,623,000","-2,635,000","-1,325,000","-4,473,000","-1,417,000","-2,047,000","-2,098,000","-946,000","-3,305,000","-3,174,000","-2,893,000","-551,000","-4,697,000","-6,972,000","-373,000","116,000","-3,921,000","-911,000","-1,344,000","179,000"
		CapitalExpenditureReported,,,,,,,"-2,939,000","-1,273,000","-1,743,000","-1,496,000",,"-1,806,000","-902,000","-878,000",,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"-13,025,000","-3,553,000","-3,818,000","-2,767,000","-2,887,000","-2,883,000","-2,939,000","-1,273,000","-1,743,000","-1,496,000","-1,787,000","-1,806,000","-902,000","-878,000","-1,080,000","-53,486,000","-1,378,000","-992,000","-884,000","-983,000","-802,000","-462,000","-395,000","-456,000","-437,000","-653,000","-1,078,000","-1,172,000","-1,054,000","-1,590,000","-1,620,000","-1,745,000","-1,252,000","-1,016,000","-57,000","-539,000","-244,000","-633,000"
			PurchaseOfPPE,"-13,025,000","-3,553,000","-3,818,000","-2,767,000","-2,887,000","-2,883,000","-2,939,000","-1,273,000","-1,743,000","-1,496,000","-1,787,000","-1,806,000","-902,000","-878,000","-1,080,000","-53,486,000","-1,378,000","-992,000","-884,000","-983,000","-802,000","-462,000","-395,000","-456,000","-437,000","-653,000","-1,078,000","-1,172,000","-1,054,000","-1,590,000","-1,620,000","-1,745,000","-1,252,000","-1,016,000","-57,000","-539,000","-244,000","-633,000"
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,"0","0",,,"0",,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,"0","0",,,"0",,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,"0",,,,"-48,133,000",,,,,,,,"0",,,,"0","0",,,,,,,"0","-300,000",,,,,,"0",,,,"0"
			PurchaseOfBusiness,,,"0",,,,"-48,133,000",,,,,,,,,,,,,,,,,,,,"0","-300,000",,,,,,"0",,,,"0"
			SaleOfBusiness,,,,,,,,,,,,,,,"0",,,,"0","0",,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-46,817,000","-10,693,000","-14,581,000","-10,429,000","-11,114,000","-1,679,000","-7,065,000","-8,409,000","733,000","-6,479,000","-2,476,000","-6,941,000","-3,182,000","-7,145,000","-15,287,000","209,000","-3,531,000","-1,840,000","-3,722,000","-1,643,000","-1,882,000","-1,301,000","-954,000","-1,530,000","-1,626,000","-259,000","-2,118,000","-1,702,000","-1,839,000","1,039,000","-3,077,000","-5,227,000","879,000","1,132,000","-4,652,000","-354,000","-1,096,000","808,000"
			PurchaseOfInvestment,"-106,407,000","-22,892,000","-33,384,000","-18,915,000","-31,216,000","-12,157,000","-21,314,000","-17,422,000","-14,971,000","-11,579,000","-24,014,000","-13,270,000","-14,872,000","-17,350,000","-23,295,000","-12,181,000","-13,246,000","-7,140,000","-11,216,000","-5,809,000","-9,723,000","-5,172,000","-15,624,000","-4,769,000","-7,264,000","-3,959,000","-8,718,000","-5,016,000","-7,860,000","-3,206,000","-8,439,000","-10,189,000","-13,589,000","-2,677,000","-10,367,000","-6,303,000","-6,641,000","-2,753,000"
			SaleOfInvestment,"59,590,000","12,199,000","18,803,000","8,486,000","20,102,000","10,478,000","14,249,000","9,013,000","15,704,000","5,100,000","21,538,000","6,329,000","11,690,000","10,205,000","8,008,000","12,390,000","9,715,000","5,300,000","7,494,000","4,166,000","7,841,000","3,871,000","14,670,000","3,239,000","5,638,000","3,700,000","6,600,000","3,314,000","6,021,000","4,245,000","5,362,000","4,962,000","14,468,000","3,809,000","5,715,000","5,949,000","5,545,000","3,561,000"
		NetOtherInvestingChanges,"-1,720,000","-5,000","-1,707,000","25,000","-33,000","-40,000","-31,000","-19,000","98,000","9,000","-954,000","-463,000","5,000","-1,479,000","-255,000","-965,000",,,"-17,000","-9,000","-43,000","-2,710,000","-68,000","-61,000","-35,000","-34,000","-109,000",,,,,,,,"788,000",,,"4,000"
FinancingCashFlow,"52,283,000","52,765,000","-451,000","-281,000","250,000","-643,000","163,573,000","4,892,000","-1,521,000","3,904,000","4,670,000","2,243,000","1,738,000","5,393,000","5,552,000","-11,059,000","70,971,000","5,765,000","2,161,000","17,000","2,008,000","895,000","1,720,000","3,254,000","1,225,000","1,473,000","421,000","-146,000","434,000","-14,917,000","-141,000","60,049,000","1,554,000","-599,000","13,417,000","560,000","1,263,000","2,311,000"
	CashFlowFromContinuingFinancingActivities,"52,283,000","52,765,000","-451,000","-281,000","250,000","-643,000","163,573,000","4,892,000","-1,521,000","3,904,000","4,670,000","2,243,000","1,738,000","5,393,000","5,552,000","-11,059,000","70,971,000","5,765,000","2,161,000","17,000","2,008,000","895,000","1,720,000","3,254,000","1,225,000","1,473,000","421,000","-146,000","434,000","-14,917,000","-141,000","60,049,000","1,554,000","-599,000","13,417,000","560,000","1,263,000","2,311,000"
		NetIssuancePaymentsOfDebt,"54,463,000","54,463,000","0","0","0","0","-29,950,000","2,478,000","-2,509,000","3,744,000","4,000,000","3,000,000","967,000","5,200,000","4,242,000","-10,061,000","3,750,000","5,500,000","1,980,000","1,164,000","1,398,000","-142,000","906,000","2,965,000","-74,000","987,000","0","0","0","-14,900,000","0","-16,700,000","1,700,000","0","16,300,000","500,000","1,200,000","2,000,000"
			NetLongTermDebtIssuance,"54,463,000","54,463,000",,,,,"-23,737,000","0","-6,244,000","3,744,000","4,000,000","3,000,000","967,000","5,200,000","4,242,000","-10,061,000","3,750,000","5,500,000","1,980,000","1,164,000","1,398,000","-142,000","906,000","2,965,000","-74,000","987,000","0","-14,900,000","0","-14,900,000","0","-33,700,000","1,700,000","0","15,000,000","0","0","0"
				LongTermDebtIssuance,"54,463,000","54,463,000",,,,,"0","2,478,000","-9,000","3,744,000","4,000,000","3,000,000","967,000","5,200,000","4,242,000","-61,000","3,750,000","5,500,000","1,980,000","961,000",,,"1,000,000","3,002,000","-1,000","987,000",,"0","0",,"0","15,300,000","2,000,000","0","16,300,000","500,000","0","0"
				LongTermDebtPayments,,,,,,,"-29,950,000","0","-9,000",,"0","0",,,"0",,,,,,"-61,000","-142,000","-94,000","-37,000",,,"0","0","0","-14,900,000","0","-31,700,000",,,,,,
			NetShortTermDebtIssuance,,,"0","0","0","0","-29,950,000","2,478,000","-2,500,000",,,,,,,,,,,,,,,,,,,"14,900,000","0","-14,900,000","0",,,,"1,300,000","500,000","1,200,000","2,000,000"
				ShortTermDebtIssuance,,,"0","0","0","0","0","2,478,000",,,,,,,,,,,,,,,,,,,,"0",,,"0",,,,"1,300,000","500,000","1,200,000","2,000,000"
				ShortTermDebtPayments,,,"0","0",,,"-29,950,000","0","-2,500,000",,,,,,,,,,,,,,,,,,,,"0","-14,900,000",,,,,,,,
		NetCommonStockIssuance,"-5,149,000","-2,298,000","-1,002,000","-979,000","-870,000","-1,881,000","191,806,000","-215,000","-120,000","-321,000","-57,000","-1,363,000","-50,000","-197,000","-19,000","-2,035,000",,,,,,,,,,,"0","0",,,"-191,000",,,"0","0",,,"0"
			CommonStockIssuance,,,"0",,,,"192,265,000",,,,"0","0","0",,"-19,000","-196,000",,,,,,,,,,,"0","0",,,"-191,000",,,,,,,
			CommonStockPayments,"-5,149,000","-2,298,000","-1,002,000","-979,000","-870,000","-1,881,000","-459,000","-215,000","-120,000","-321,000","-57,000","-1,363,000","-50,000","-197,000","0",,,,,,,,,,,,,,,,,,,"0",,,,"0"
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
		ProceedsFromStockOptionExercised,"2,969,000","600,000","551,000","698,000","1,120,000","1,238,000","1,717,000","2,629,000","1,108,000","559,000","727,000","629,000","965,000","661,000","429,000","1,216,000","1,475,000","481,000","463,000","435,000","610,000","1,037,000","1,009,000","951,000","1,299,000","486,000","421,000","113,000","434,000","367,000","50,000","115,000","26,000","20,000","173,000","60,000","63,000","311,000"
		NetOtherFinancingCharges,,,,"-979,000","-870,000","-1,881,000","0","0","0","-78,000","0","-23,000","-144,000","-271,000","900,000","-179,000","-140,000","-216,000","-1,452,000",,,,"-195,000",,,,"0","-259,000","0","-384,000","0","3,688,000","-172,000","-619,000",,,,
EndCashPosition,"135,771,000","135,932,000","100,869,000","115,965,000","123,654,000","139,447,000","146,197,000","36,630,000","31,413,000","28,621,000","30,568,000","26,427,000","28,779,000","28,022,000","27,952,000","36,077,000","96,824,000","31,386,000","26,306,000","25,849,000","25,204,000","22,537,000","24,237,000","20,626,000","18,207,000","17,526,000","17,956,000","21,688,000","26,157,000","32,494,000","53,098,000","59,069,000","9,288,000","10,593,000","14,939,000","5,279,000","5,069,000","5,403,000"
	ChangesInCash,"-3,676,000","34,924,000","-15,401,000","-7,228,000","-15,971,000","-6,980,000","109,369,000","4,997,000","2,417,000","-1,138,000","3,985,000","-2,223,000","581,000","-150,000","-7,406,000","-60,855,000","65,709,000","5,010,000","515,000","390,000","2,507,000","-1,721,000","3,741,000","2,515,000","685,000","-771,000","-3,541,000","-4,192,000","-6,447,000","-20,376,000","-5,939,000","49,812,000","-1,301,000","-4,436,000","9,539,000","267,000","-427,000","1,152,000"
	EffectOfExchangeRateChanges,"161,000","139,000","305,000","-461,000","178,000","230,000","198,000","220,000","375,000","-809,000","156,000","-129,000","176,000","220,000","-719,000","108,000","-271,000","70,000","-58,000","255,000","160,000","21,000","-130,000","-96,000","-4,000","341,000","-191,000","-277,000","110,000","-228,000","-32,000","-31,000","-4,000","90,000","121,000","-57,000","93,000","17,000"
	BeginningCashPosition,"139,447,000","100,869,000","115,965,000","123,654,000","139,447,000","146,197,000","36,630,000","31,413,000","28,621,000","30,568,000","26,427,000","28,779,000","28,022,000","27,952,000","36,077,000","96,824,000","31,386,000","26,306,000","25,849,000","25,204,000","22,537,000","24,237,000","20,626,000","18,207,000","17,526,000","17,956,000","21,688,000","26,157,000","32,494,000","53,098,000","59,069,000","9,288,000","10,593,000","14,939,000","5,279,000","5,069,000","5,403,000","4,234,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,"7,000","8,000","4,000","0","22,000","0","19,000","98,000","0","0",,,,,,
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,"61,000","64,000","12,000","16,000","0","-104,000","10,000","249,000","122,000","915,000","230,000","227,000","236,000","111,000","157,000","138,000"
CapitalExpenditure,"-13,025,000","-3,553,000","-3,818,000","-2,767,000","-2,887,000","-2,883,000","-2,939,000","-1,273,000","-1,743,000","-1,496,000","-1,787,000","-1,806,000","-902,000","-878,000","-1,080,000","-56,445,000","-1,378,000","-992,000","-884,000","-983,000","-802,000","-462,000","-395,000","-456,000","-437,000","-653,000","-1,078,000","-1,172,000","-1,054,000","-1,590,000","-1,620,000","-1,745,000","-1,252,000","-1,016,000","-57,000","-539,000","-244,000","-633,000"
IssuanceOfCapitalStock,,,"0",,,,"192,265,000",,,,"0","0","0",,"-19,000","-196,000",,,,,,,,,,,"0","0",,,"-191,000",,,"0","0",,,"0"
IssuanceOfDebt,"54,463,000","54,463,000","0","0","0","0","0","2,478,000","-9,000","3,744,000","4,000,000","3,000,000","967,000","5,200,000","4,242,000","-61,000","3,750,000","5,500,000","1,980,000","961,000",,,"1,000,000","3,002,000","-1,000","987,000",,"0","0",,"0","15,000,000","2,000,000","0","16,300,000","500,000","1,200,000","2,000,000"
RepaymentOfDebt,,,"0","0",,,"-29,950,000","0","-2,509,000",,"0","0",,,"0",,,,,,"-61,000","-142,000","-94,000","-37,000",,,"0","0","0","-14,900,000","0","-31,700,000",,,,,,
RepurchaseOfCapitalStock,"-5,149,000","-2,298,000","-1,002,000","-979,000","-870,000","-1,881,000","-459,000","-215,000","-120,000","-321,000","-57,000","-1,363,000","-50,000","-197,000","0",,,,,,,,,,,,,,,,,,,"0",,,,"0"
FreeCashFlow,"-7,422,000","-7,143,000","1,338,000","3,457,000","-5,074,000","-4,618,000","1,025,000","8,533,000","3,107,000","1,428,000","2,745,000","2,938,000","2,020,000","3,081,000","2,584,000","-49,040,000","-1,844,000","1,085,000","2,093,000","2,025,000","1,022,000","1,395,000","3,043,000","852,000","1,121,000","-1,951,000","-1,735,000","-2,044,000","-5,042,000","-6,498,000","-2,721,000","-5,010,000","-3,734,000","-4,969,000","-14,000","79,000","-590,000","-1,971,000"
