name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016
			WorkInProcess,"995,000","991,000","2,144,000","1,732,000","764,000","1,305,000","1,499,000","1,559,000","1,622,000","781,000","1,355,000","1,632,000","1,440,000","1,759,000",,,,,,,,,,
			FinishedGoods,"12,218,000","15,008,000","18,590,000","16,230,000","17,521,000","16,419,000","18,707,000","17,412,000","14,672,000","12,959,000","11,399,000","9,706,000","9,667,000","6,851,000",,,,,,,,,,
		PrepaidAssets,"7,090,000","4,857,000","4,896,000","4,928,000","4,355,000","3,514,000","5,327,000","4,366,000","5,164,000","2,816,000","3,117,000","3,113,000","3,918,000","2,089,000","22,306","96,055","169,804","168,553","242,302","316,462","393,526","395,843","22,000",
		RestrictedCash,"605,000","599,000","487,000","517,000","500,000","412,000","374,000","299,000","176,000","196,000","185,000","119,000","102,000","114,000",,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,"0",,,,,,,,,,
		OtherCurrentAssets,"45,000","112,000","137,000","1,655,000","1,202,000","1,421,000",,,,"137,000",,,,"239,000",,,,"0","-39,744","-586,653","-359,511","0","0","0"
	TotalNonCurrentAssets,"218,421,000","216,280,000","158,588,000","153,801,000","133,942,000","120,150,000","117,418,000","98,781,000","96,942,000","95,087,000","93,797,000","91,928,000","91,391,000","92,547,000","316,284,206","314,820,605","313,521,090","312,497,921","311,697,781","310,961,653","310,359,511","310,000,000","650,046","487,439"
		NetPPE,"131,736,000","128,304,000","101,296,000","96,270,000","75,137,000","60,068,000","55,937,000","53,033,000","50,071,000","47,184,000","44,254,000","40,751,000","39,454,000","39,623,000",,,,,,,,,,
			GrossPPE,"190,811,000","186,033,000","175,190,000","167,863,000","145,662,000","129,589,000","124,496,000","120,637,000","116,784,000","112,996,000","109,231,000","104,936,000","102,791,000","102,058,000",,,,,,,,,,
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,
				BuildingsAndImprovements,"4,943,000","4,943,000","4,943,000",,,,,,,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,"54,822,000","53,959,000","52,696,000","50,221,000","48,792,000","48,236,000","47,798,000","47,352,000","47,061,000","46,430,000","46,038,000","45,467,000","45,169,000","44,752,000",,,,,,,,,,
				OtherProperties,"47,468,000","49,144,000","26,522,000","26,531,000","12,706,000","60,068,000",,,,"47,184,000",,,,"39,623,000",,,,,,,,,,
				ConstructionInProgress,"49,605,000","47,456,000","45,979,000","42,608,000","44,187,000","41,779,000","37,529,000","34,478,000","33,090,000","30,222,000","28,101,000","25,044,000","23,239,000","22,961,000",,,,,,,,,,
				Leases,"33,973,000","30,531,000","45,050,000","48,503,000","39,977,000","39,574,000","39,169,000","38,807,000","36,633,000","36,344,000","35,092,000","34,425,000","34,383,000","34,345,000",,,,,,,,,,
			AccumulatedDepreciation,"-59,075,000","-57,729,000","-73,894,000","-71,593,000","-70,525,000","-69,521,000","-68,559,000","-67,604,000","-66,713,000","-65,812,000","-64,977,000","-64,185,000","-63,337,000","-62,435,000",,,,,,,,,,
		GoodwillAndOtherIntangibleAssets,"53,224,000","54,445,000","55,668,000","56,908,000","58,151,000","59,394,000","60,765,000","44,703,000","45,520,000","46,336,000","47,853,000","49,383,000","50,131,000","51,630,000",,,,,,,,,,
			Goodwill,"28,772,000","28,772,000","28,772,000","28,772,000","28,772,000","28,772,000","28,916,000","25,539,000","25,539,000","25,539,000","25,539,000","25,539,000","25,539,000","25,539,000",,,,,,,,,,
			OtherIntangibleAssets,"24,452,000","25,673,000","26,896,000","28,136,000","29,379,000","30,622,000","31,849,000","19,164,000","19,981,000","20,797,000","22,314,000","23,844,000","24,592,000","26,091,000",,,,,,,,,,
		NonCurrentAccountsReceivable,,,,,,,,,,,,,,,,,"318,997",,"39,744","586,653","359,511",,,
		NonCurrentNoteReceivables,,,,,,"0","0","302,000","576,000","556,000","536,000","516,000","496,000","477,000",,,,,,,,,,
		NonCurrentDeferredAssets,"31,994,000","31,994,000","18,000","18,000","18,000","18,000","16,000","15,000","15,000","127,000","238,000","238,000","238,000","238,000",,,,,,,,"0","650,046","487,439"
			NonCurrentDeferredTaxesAssets,"31,994,000","31,994,000","18,000","18,000","18,000","18,000","16,000","15,000","15,000","127,000","238,000","238,000","238,000","238,000",,,,,,,,,,
		OtherNonCurrentAssets,"1,467,000","1,537,000","1,606,000","605,000","636,000","670,000","700,000","728,000","760,000","884,000","916,000","1,040,000","1,072,000","579,000","316,284,206","314,820,605","313,202,093","312,497,921","311,658,037","310,375,000","310,000,000","310,000,000","300,000,000","0"
TotalLiabilitiesNetMinorityInterest,"193,044,000","201,224,000","181,249,000","176,642,000","161,889,000","148,410,000","180,954,000","180,737,000","168,045,000","165,104,000","161,832,000","144,876,000","143,894,000","116,637,000","13,137,836","16,746,098","15,912,402","14,778,722","13,546,066","10,935,825","10,990,823","11,328,360","852,584","609,713"
	CurrentLiabilities,"76,792,000","82,005,000","81,000,000","84,545,000","74,009,000","68,217,000","66,245,000","66,058,000","54,825,000","59,894,000","56,729,000","50,399,000","52,307,000","66,388,000","8,009,631","5,896,098","5,062,402","3,928,722","2,696,066","85,825","140,823","478,360","852,584","609,713"
		PayablesAndAccruedExpenses,"58,166,000","63,625,000","63,698,000","51,531,000","47,102,000","45,295,000","45,165,000","49,006,000","42,671,000","46,027,000","43,351,000","37,485,000","40,047,000","27,729,000","7,309,631","5,421,098","4,762,402","3,828,722","2,696,066","85,825","140,823","478,360","552,584","434,713"
			Payables,"27,935,000","29,339,000","28,488,000","26,789,000","23,877,000","23,381,000","24,007,000","29,944,000","26,208,000","28,387,000","28,251,000","22,278,000","24,575,000","19,165,000",,,,"0",,,"0","427,578","538,054","410,189"
				AccountsPayable,"27,935,000","29,339,000","28,488,000","26,789,000","23,877,000","23,381,000","24,007,000","29,944,000","26,208,000","28,387,000","28,251,000","22,278,000","24,575,000","19,165,000",,,,,,,,,"580,156","175,000"
				OtherPayable,,,,,,,,,,,,,,,,,,,,,,"427,578","538,054","410,189"
			CurrentAccruedExpenses,"30,231,000","34,286,000","35,210,000","24,742,000","23,225,000","21,914,000","21,158,000","19,062,000","16,463,000","17,640,000","15,100,000","15,207,000","15,472,000","8,564,000","7,309,631","5,421,098","4,762,402","3,828,722","2,696,066","85,825","140,823","50,782","14,530","24,524"
				InterestPayable,,,,,,,,,,,,,,"4,792,000",,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,"15,218,000",,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"15,002,000","14,641,000","15,384,000","31,138,000","24,749,000","20,285,000","15,140,000","9,994,000","4,856,000","3,057,000","2,872,000","2,442,000","2,337,000","10,046,000","700,000","475,000","300,000","100,000",,,,"0","300,000","175,000"
			CurrentDebt,"3,126,000","2,656,000","2,186,000","22,500,000","16,875,000","16,666,000","11,667,000","6,667,000","1,667,000",,,,,"2,545,000","700,000","475,000","300,000","100,000",,,,"0","300,000","175,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,"700,000","475,000","300,000","100,000",,,,"0","300,000","175,000"
				OtherCurrentBorrowings,"3,126,000","2,656,000","2,186,000","22,500,000","16,875,000","16,666,000","11,667,000","6,667,000","1,667,000",,,,,"2,545,000",,,,"0",,,,,,
			CurrentCapitalLeaseObligation,"11,876,000","11,985,000","13,198,000","8,638,000","7,874,000","3,619,000","3,473,000","3,327,000","3,189,000","3,057,000","2,872,000","2,442,000","2,337,000","7,501,000",,,,,,,,,,
		CurrentDeferredLiabilities,"1,436,000","1,436,000","0","0","0","578,000","966,000","1,432,000","1,958,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000",,,,,,,,,"538,054","410,189"
		OtherCurrentLiabilities,"2,188,000","2,303,000","1,918,000","1,876,000","2,158,000","2,059,000","4,974,000","5,626,000","5,340,000","5,810,000","5,506,000","5,472,000","4,923,000","8,395,000",,,,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"116,252,000","119,219,000","100,249,000","92,097,000","87,880,000","80,193,000","114,709,000","114,679,000","113,220,000","105,210,000","105,103,000","94,477,000","91,587,000","50,249,000","5,128,205","10,850,000","10,850,000","10,850,000","10,850,000","10,850,000","10,850,000","10,850,000","0","0"
		LongTermDebtAndCapitalLeaseObligation,"115,192,000","117,662,000","96,702,000","81,067,000","74,423,000","64,486,000","99,591,000","105,318,000","105,149,000","97,549,000","97,976,000","87,801,000","85,728,000","49,216,000",,,,,,,,,,
			LongTermDebt,"69,869,000","70,769,000","71,667,000","47,290,000","52,876,000","53,044,000","87,352,000","92,307,000","91,394,000","83,118,000","83,083,000","73,146,000","70,619,000","39,062,000",,,,,,,,,,
			LongTermCapitalLeaseObligation,"45,323,000","46,893,000","25,035,000","33,777,000","21,547,000","11,442,000","12,239,000","13,011,000","13,755,000","14,431,000","14,893,000","14,655,000","15,109,000","10,154,000",,,,,,,,,,
		NonCurrentDeferredLiabilities,,"0","1,436,000","1,436,000","1,436,000","3,751,000","2,534,000","1,097,000","1,105,000","1,012,000","736,000","456,000","179,000","130,000","5,128,205","10,850,000","10,850,000","10,850,000","10,850,000","10,850,000","10,850,000","10,850,000","10,500,000",
			NonCurrentDeferredRevenue,,,,,,,,,,,,,"179,000","130,000",,,,,,,,,,
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,"0",,,,,,,,,,
		DuetoRelatedPartiesNonCurrent,,,,,,,,,,,,,,"0",,,,,,,,,,
		DerivativeProductLiabilities,,,,,,,,,,,,,,"0",,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,"298,171,380","293,234,970","292,877,980","293,013,630","293,511,740","295,628,740","295,248,410","295,107,550","285,639,010",
		RestrictedCommonStock,,,,,,,,,,,,,,,"298,171,380","293,234,970","292,877,980","293,013,630","293,511,740","295,628,740","295,248,410","295,107,550",,
		OtherNonCurrentLiabilities,"1,060,000","1,557,000","2,111,000","9,594,000","12,021,000","11,956,000","12,584,000","8,264,000","6,966,000","6,649,000","6,391,000","6,220,000","5,680,000","903,000",,"293,234,970","292,877,980","293,013,630","293,511,740","295,628,740","295,248,410","295,107,550","285,639,010",
TotalEquityGrossMinorityInterest,"243,228,000","242,035,000","189,174,000","178,922,000","157,292,000","146,084,000","65,474,000","35,750,000","40,295,000","55,583,000","12,808,000","23,198,000","32,559,000","47,041,000","303,171,381","298,234,973","297,877,985","298,013,638","298,511,745","300,628,748","300,248,414","300,107,551","-30,704","-16,212"
	StockholdersEquity,"243,228,000","242,035,000","189,174,000","178,922,000","157,292,000","146,084,000","65,474,000","35,750,000","40,295,000","55,583,000","12,808,000","23,198,000","32,559,000","47,041,000","303,171,381","298,234,973","297,877,985","298,013,638","298,511,745","300,628,748","300,248,414","300,107,551","-30,704","-16,212"
		CapitalStock,"13,000","13,000","13,000","13,000","13,000","13,000","11,000","11,000","11,000","10,000","9,000","9,000","9,000","9,000","298,172,139","293,235,958","292,878,959","293,014,598","293,512,696","295,629,668","295,249,336","295,108,474","863","863"
			PreferredStock,"0","0","0","0","0","0",,,,,,,,,"0","0","0","0","0","0","0","0","0",
			CommonStock,"13,000","13,000","13,000","13,000","13,000","13,000","11,000","11,000","11,000","10,000","9,000","9,000","9,000","9,000","298,172,139","293,235,958","292,878,959","293,014,598","293,512,696","295,629,668","295,249,336","295,108,474","863","863"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0"
		AdditionalPaidInCapital,"303,261,000","302,155,000","300,989,000","299,038,000","298,095,000","299,129,000","237,015,000","228,225,000","227,604,000","226,580,000","179,408,000","178,412,000","178,124,000","177,272,000","2,169,272","7,105,453","7,462,452","7,326,813","6,828,715","4,711,743","5,092,075","5,232,937","24,137","24,137"
		RetainedEarnings,"-60,046,000","-60,133,000","-111,828,000","-120,129,000","-140,816,000","-153,058,000","-171,552,000","-192,486,000","-187,320,000","-171,007,000","-166,609,000","-155,223,000","-145,574,000","-130,240,000","2,829,970","-2,106,438","-2,463,426","-2,327,773","-1,829,666","287,337","-92,997","-233,860","-55,704","-41,212"
		GainsLossesNotAffectingRetainedEarnings,,,,,,,,,,,,,,,,,,,,,,,"-65,418","-41,212"
TotalCapitalization,"313,097,000","312,804,000","260,841,000","226,212,000","210,168,000","199,128,000","152,826,000","128,057,000","131,689,000","138,701,000","95,891,000","96,344,000","103,178,000","86,103,000","303,171,381","298,234,973","297,877,985","298,013,638","298,511,745","300,628,748","300,248,414","300,107,551","-30,704","-16,212"
CommonStockEquity,"243,228,000","242,035,000","189,174,000","178,922,000","157,292,000","146,084,000","65,474,000","35,750,000","40,295,000","55,583,000","12,808,000","23,198,000","32,559,000","47,041,000","303,171,381","298,234,973","297,877,985","298,013,638","298,511,745","300,628,748","300,248,414","300,107,551","-30,704","-16,212"
CapitalLeaseObligations,"57,199,000","58,878,000","38,233,000","42,415,000","29,421,000","15,061,000","15,712,000","16,338,000","16,944,000","17,488,000","17,765,000","17,097,000","17,446,000","17,655,000",,,,,,,,,,
NetTangibleAssets,"190,004,000","187,590,000","133,506,000","122,014,000","99,141,000","86,690,000","4,709,000","-8,953,000","-5,225,000","9,247,000","-35,045,000","-26,185,000","-17,572,000","-4,589,000","303,171,381","298,234,973","297,877,985","298,013,638","298,511,745","300,628,748","300,248,414","300,107,551","-30,704","-16,212"
WorkingCapital,"141,059,000","144,974,000","130,835,000","117,218,000","111,230,000","106,127,000","62,765,000","51,648,000","56,573,000","65,706,000","24,114,000","25,747,000","32,755,000","4,743,000","-7,984,620","-5,735,632","-4,793,105","-3,634,283","-2,336,036","517,095","738,903","957,551","-680,750","-503,651"
InvestedCapital,"316,223,000","315,460,000","263,027,000","248,712,000","227,043,000","215,794,000","164,493,000","134,724,000","133,356,000","138,701,000","95,891,000","96,344,000","103,178,000","88,648,000","303,871,381","298,709,973","298,177,985","298,113,638","298,511,745","300,628,748","300,248,414","300,107,551","269,296","158,788"
TangibleBookValue,"190,004,000","187,590,000","133,506,000","122,014,000","99,141,000","86,690,000","4,709,000","-8,953,000","-5,225,000","9,247,000","-35,045,000","-26,185,000","-17,572,000","-4,589,000","303,171,381","298,234,973","297,877,985","298,013,638","298,511,745","300,628,748","300,248,414","300,107,551","-30,704","-16,212"
TotalDebt,"130,194,000","132,303,000","112,086,000","112,205,000","99,172,000","84,771,000","114,731,000","115,312,000","110,005,000","100,606,000","100,848,000","90,243,000","88,065,000","59,262,000","700,000","475,000","300,000","100,000",,,,"0","300,000","175,000"
NetDebt,,,,,,,"62,507,000","58,519,000","46,163,000","22,944,000","60,109,000","53,106,000","40,058,000","20,316,000","697,295","410,589","200,507",,,,,,"128,166","68,938"
ShareIssued,"129,615,732","129,408,740","129,365,209","129,011,789","128,830,803","128,460,381","108,185,702","106,145,716","106,088,563","105,599,434","95,470,290","92,071,270","92,044,587","91,261,413","36,812,500","38,750,000","38,750,000","38,750,000","38,750,000","38,750,000","38,750,000","38,750,000","8,625,000","8,625,000"
OrdinarySharesNumber,"128,887,184","128,680,192","128,636,661","128,283,241","128,102,255","127,731,833","107,457,154","105,417,168","105,360,015","104,870,886","94,741,742","91,342,722","91,316,039","91,261,413","36,812,500","38,750,000","38,750,000","38,750,000","38,750,000","38,750,000","38,750,000","38,750,000","8,625,000","8,625,000"
TreasurySharesNumber,"728,548","728,548","728,548","728,548","728,548","728,548","728,548","728,548","728,548","728,548","728,548","728,548","728,548",,,,,,,,,,,
