name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016
		PrepaidAssets,"57,144,000","31,552,000","31,723,000","108,515,000","106,909,000","19,131,000","120,939,000","122,354,000","142,151,000","28,528,000","181,903,000","166,702,000","150,914,000","42,511,000","52,466,000","49,673,000","74,455,000","37,231,000","35,013,000","28,904,000","34,870,000","23,360,000","16,712,000"
		RestrictedCash,,"11,977,000",,,,"9,311,000",,,,"12,363,000",,,,"16,474,000","8,853,000","11,680,000","11,618,000","11,615,000",,,,,
		CurrentDeferredAssets,,,,,,,,,,"7,624,000",,,,"9,308,000",,,,"13,062,000","10,651,000","11,594,000","5,968,000","5,264,000","2,400,000"
		AssetsHeldForSaleCurrent,"69,000","462,000","1,391,000","2,157,000","3,216,000","10,935,000",,,,"0","3,401,000","2,059,000","22,806,000","22,475,000","22,179,000","26,231,000","32,346,000","40,669,000","0","1,259,000","1,714,000","1,714,000",
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,,"2,283,000",,"4,736,000",,
	TotalNonCurrentAssets,"1,098,426,000","1,109,726,000","1,104,733,000","1,128,665,000","1,146,067,000","1,169,954,000","1,336,834,000","1,352,428,000","1,492,888,000","1,591,344,000","1,899,424,000","1,917,104,000","1,935,633,000","1,916,457,000","387,805,000","372,461,000","369,545,000","373,446,000","462,372,000","488,725,000","522,625,000","521,536,000","578,748,000"
		NetPPE,"806,301,000","806,520,000","806,206,000","810,039,000","818,536,000","832,541,000","890,828,000","918,670,000","1,062,897,000","1,115,081,000","1,187,244,000","1,200,048,000","1,224,050,000","1,228,222,000","218,347,000","207,805,000","198,051,000","196,579,000","326,247,000","317,990,000","316,035,000","317,013,000","354,919,000"
			GrossPPE,"1,329,115,000","1,302,820,000","1,291,379,000","1,274,221,000","1,260,017,000","1,250,107,000","1,326,848,000","1,305,192,000","1,445,931,000","1,457,234,000","1,485,825,000","1,439,077,000","1,403,351,000","1,346,378,000",,,,"243,034,000","425,620,000","402,282,000","384,418,000","368,486,000","377,142,000"
				Properties,,,,,,,,,,,,"588,163,000","548,174,000","1,282,928,000",,,,"196,550,000","0","348,497,000","137,928,000","308,815,000","321,475,000"
				LandAndImprovements,,"26,389,000",,,,"26,606,000",,,,"39,925,000",,,,"38,810,000",,,,"10,252,000","24,887,000","24,891,000","24,666,000","24,684,000","23,920,000"
				MachineryFurnitureEquipment,,"1,462,000",,,,"1,379,000",,,,"1,582,000",,,,"1,169,000",,,,"483,000","2,263,000","1,320,000","201,909,000","978,000","979,000"
				OtherProperties,"832,369,000","758,231,000","792,510,000","775,829,000","761,625,000","5,671,000","796,594,000","774,928,000","911,280,000","8,678,000","889,328,000","850,914,000","855,177,000","806,756,000",,,,,"23,949,000",,"0",,
				ConstructionInProgress,,"19,992,000",,,,"18,587,000",,,,"31,690,000",,,,"23,471,000",,,,"35,749,000","29,592,000","27,574,000","19,915,000","34,009,000","30,768,000"
			AccumulatedDepreciation,"-522,814,000","-496,300,000","-485,173,000","-464,182,000","-441,481,000","-417,566,000","-436,020,000","-386,522,000","-383,034,000","-342,153,000","-298,581,000","-239,029,000","-179,301,000","-118,156,000",,,,"-46,455,000","-99,373,000","-84,292,000","-68,383,000","-51,473,000","-22,223,000"
		GoodwillAndOtherIntangibleAssets,"68,450,000","74,197,000","78,547,000","81,610,000","84,245,000","88,196,000","100,350,000","103,439,000","115,628,000","125,145,000","263,078,000","247,573,000","255,420,000","250,208,000","5,990,000","7,149,000","8,252,000","18,458,000","38,038,000","52,905,000","67,491,000","87,149,000","126,241,000"
			Goodwill,,,,,,,,,,"0","124,353,000","101,019,000","107,534,000","95,624,000",,,,,,,,,
			OtherIntangibleAssets,"68,450,000","74,197,000","78,547,000","81,610,000","84,245,000","88,196,000","100,350,000","103,439,000","115,628,000","125,145,000","138,725,000","146,554,000","147,886,000","154,584,000","5,990,000","7,149,000","8,252,000","18,458,000","38,038,000","52,905,000","67,491,000","87,149,000","126,241,000"
		InvestmentsAndAdvances,,"20,460,000",,,,"18,383,000",,,,"18,413,000",,,,"15,236,000",,,,,,,,,
			LongTermEquityInvestment,,"20,460,000",,,,"18,383,000",,,,"18,413,000",,,,"15,236,000",,,,,,,,,
			InvestmentinFinancialAssets,,,,,,,,,,,,,,"29,137,000",,,,,,,,,
			OtherInvestments,,,,,,,,,,,,,,"29,137,000",,,,,,,,,
		NonCurrentAccountsReceivable,,"45,335,000",,,,"48,320,000",,,,"122,658,000",,,,"111,546,000",,,,,,,,,
		NonCurrentDeferredAssets,,,,,,"0","0","0","0","33,065,000","50,516,000","54,466,000","34,438,000","27,179,000","78,744,000","78,744,000","78,744,000","78,744,000",,,,,
			NonCurrentDeferredTaxesAssets,,,,,,"0","0","0","0","33,065,000","50,516,000","54,466,000","34,438,000","27,179,000","78,744,000","78,744,000","78,744,000","78,744,000",,,,,
		NonCurrentPrepaidAssets,,"12,159,000",,,,"28,200,000",,,,"10,034,000",,,,"9,211,000","9,237,000","9,238,000","3,607,000","3,607,000","17,153,000","37,938,000","55,435,000","55,501,000","57,116,000"
		OtherNonCurrentAssets,"223,675,000","151,055,000","219,980,000","237,016,000","243,286,000","154,314,000","345,656,000","330,319,000","314,363,000","166,948,000","398,586,000","415,017,000","421,725,000","274,855,000","75,487,000","69,525,000","80,891,000","76,058,000","80,934,000","79,892,000","83,664,000","61,873,000","40,472,000"
TotalLiabilitiesNetMinorityInterest,"1,183,152,000","1,310,803,000","1,427,854,000","1,500,452,000","1,501,480,000","1,479,987,000","1,580,155,000","1,630,823,000","1,638,082,000","1,606,701,000","1,800,950,000","1,812,569,000","1,675,407,000","1,674,918,000","667,413,000","676,925,000","734,842,000","743,952,000","901,003,000","1,009,448,000","924,020,000","909,528,000","832,274,000"
	CurrentLiabilities,"360,926,000","295,929,000","292,404,000","311,376,000","289,603,000","259,054,000","292,278,000","291,889,000","303,220,000","315,152,000","330,177,000","326,405,000","355,194,000","355,236,000","176,036,000","177,281,000","232,098,000","242,175,000","226,573,000","333,273,000","194,865,000","218,612,000","192,382,000"
		PayablesAndAccruedExpenses,"332,635,000","209,943,000","204,400,000","252,005,000","232,775,000","145,579,000","229,208,000","231,480,000","240,480,000","182,592,000","247,591,000","247,162,000","260,666,000","208,652,000","135,380,000","130,615,000","147,909,000","118,113,000","169,968,000","268,208,000","169,186,000","159,974,000","103,065,000"
			Payables,"109,413,000","120,824,000","114,537,000","97,938,000","97,902,000","79,953,000","75,836,000","70,027,000","93,953,000","123,692,000","98,607,000","89,214,000","109,854,000","138,708,000","79,360,000","74,000,000","86,479,000","79,797,000","135,247,000","223,388,000","87,807,000","111,374,000","73,148,000"
				AccountsPayable,"109,413,000","90,090,000","90,335,000","97,938,000","97,902,000","58,413,000","75,836,000","70,027,000","93,953,000","98,746,000","98,607,000","89,214,000","109,854,000","114,568,000","79,360,000","74,000,000","86,479,000","76,319,000","107,298,000","103,159,000","87,807,000","98,166,000","60,924,000"
				TotalTaxPayable,,"30,734,000","24,202,000",,,"21,540,000",,,,"24,946,000",,,,"24,140,000",,,,"3,478,000","27,949,000","27,443,000","24,366,000","13,208,000","12,224,000"
					IncomeTaxPayable,,,,,,,,,,,,,,,,,,"0","699,000","669,000","9,242,000",,
				DividendsPayable,,,,,,,,,,,,,,,,,,,,"92,786,000",,,
				OtherPayable,,,,,,,,,,,,,,,,,,,,,"0",,
			CurrentAccruedExpenses,"223,222,000","89,119,000","89,863,000","154,067,000","134,873,000","65,626,000","153,372,000","161,453,000","146,527,000","58,900,000","148,984,000","157,948,000","150,812,000","69,944,000","56,020,000","56,615,000","61,430,000","38,316,000","34,721,000","44,820,000","81,379,000","48,600,000","29,917,000"
				InterestPayable,,"14,489,000","16,102,000",,,"15,902,000",,,,,,,,,,,,"219,000","216,000","125,000","1,000,000","13,574,000","5,468,000"
		CurrentProvisions,,"32,159,000","30,735,000",,,"24,990,000",,,,"40,574,000",,,,"24,754,000",,,,"6,771,000","4,899,000","4,698,000",,"4,298,000","7,059,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,,"10,582,000","10,355,000",,,"10,355,000",,,,"15,695,000",,,,"16,676,000",,,,,,,"27,303,000",,
		CurrentDebtAndCapitalLeaseObligation,"2,434,000","2,989,000","7,976,000","29,404,000","29,447,000","28,830,000","44,864,000","30,390,000","29,529,000","30,298,000","28,982,000","28,885,000","46,552,000","42,743,000","4,791,000","5,435,000","10,426,000","10,730,000","8,420,000","16,438,000","6,461,000","2,324,000","1,356,000"
			CurrentDebt,"2,434,000","2,989,000","7,976,000","29,404,000","29,447,000","28,830,000","44,864,000","30,390,000","29,529,000","28,485,000","28,982,000","28,885,000","43,105,000","42,743,000","4,791,000","5,435,000","10,426,000","10,730,000","8,420,000","16,438,000","6,461,000","2,324,000","1,356,000"
				OtherCurrentBorrowings,,,,,,,,,,"28,485,000",,,"43,105,000",,,,,,,,,,
			CurrentCapitalLeaseObligation,,,,,,,,,,"1,813,000",,,"3,447,000",,,,,,,,,,
		CurrentDeferredLiabilities,,"0","942,000",,,"13,197,000",,,,,,,,,,,,"200,000","11,646,000","9,345,000","448,000","12,321,000","12,319,000"
			CurrentDeferredRevenue,,"0","942,000",,,"13,197,000",,,,,,,,,,,,"200,000","11,646,000","9,345,000",,"12,321,000","12,319,000"
		OtherCurrentLiabilities,"25,857,000","40,256,000","37,996,000","29,967,000","27,381,000","36,103,000","18,206,000","30,019,000","33,211,000","45,993,000","53,604,000","50,358,000","47,976,000","62,411,000","35,865,000","41,231,000","73,763,000","106,361,000","31,640,000","34,584,000","19,218,000","39,695,000","68,583,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"822,226,000","1,014,874,000","1,135,450,000","1,189,076,000","1,211,877,000","1,220,933,000","1,287,877,000","1,338,934,000","1,334,862,000","1,291,549,000","1,470,773,000","1,486,164,000","1,320,213,000","1,319,682,000","491,377,000","499,644,000","502,744,000","501,777,000","674,430,000","676,175,000","729,155,000","690,916,000","639,892,000"
		LongTermProvisions,"133,719,000","132,013,000","141,925,000","140,840,000","140,675,000","140,074,000","210,998,000","207,001,000","189,459,000","184,130,000","223,156,000","217,830,000","215,415,000","203,694,000","55,821,000","55,313,000","53,981,000","52,434,000","199,528,000","196,823,000","192,091,000","187,097,000","201,622,000"
		LongTermDebtAndCapitalLeaseObligation,"248,936,000","445,562,000","497,191,000","550,263,000","550,314,000","553,697,000","552,676,000","597,706,000","623,474,000","564,481,000","563,846,000","580,519,000","549,965,000","545,269,000","361,770,000","361,649,000","361,526,000","361,973,000","366,789,000","369,342,000","384,893,000","346,837,000","302,631,000"
			LongTermDebt,"248,936,000","445,562,000","497,191,000","550,263,000","550,314,000","553,697,000","552,676,000","597,706,000","623,474,000","564,481,000","563,846,000","580,519,000","540,387,000","545,269,000","361,770,000","361,649,000","361,526,000","361,973,000","366,789,000","369,342,000","384,893,000","346,837,000","302,631,000"
			LongTermCapitalLeaseObligation,,,,,,,,,,,,,"9,578,000",,,,,,,,,,
		NonCurrentDeferredLiabilities,"4,993,000","317,000","479,000","483,000","474,000","480,000","368,000","389,000","317,000","422,000","8,300,000","6,908,000","12,816,000","15,118,000",,,,,,,"950,000",,
			NonCurrentDeferredTaxesLiabilities,"4,993,000","317,000","479,000","483,000","474,000","480,000","368,000","389,000","317,000","422,000","8,300,000","6,908,000","12,816,000","15,118,000",,,,,,,,,
			NonCurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,"950,000",,
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,,,,,"0","12,022,000","7,495,000","6,590,000","6,590,000","7,058,000"
		EmployeeBenefits,"360,365,000","368,123,000","420,746,000","429,578,000","441,413,000","448,752,000","449,606,000","464,972,000","463,317,000","464,864,000","436,459,000","426,246,000","427,578,000","440,677,000",,,,"53,464,000","46,105,000","45,321,000","16,464,000","42,196,000","45,990,000"
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"155,895,000","159,930,000","191,888,000","198,549,000","211,722,000","218,671,000","186,089,000","198,582,000","204,605,000","204,086,000","176,389,000","180,274,000","179,444,000","180,802,000",,,,,,,"16,464,000",,
		DerivativeProductLiabilities,,,,,,,,,,,,,,,,,,"0","0","0","32,970,000","35,141,000","23,098,000"
		LiabilitiesHeldforSaleNonCurrent,"23,390,000","23,683,000","26,740,000","27,496,000","28,028,000","29,090,000",,,,"0","151,998,000","147,016,000","95,000","94,000","103,000","82,000","7,761,000","7,762,000",,,,,
		OtherNonCurrentLiabilities,"50,823,000","45,176,000","48,369,000","40,416,000","50,973,000","48,840,000","74,229,000","68,866,000","58,295,000","77,652,000","87,014,000","107,645,000","114,344,000","114,830,000","73,683,000","82,600,000","79,476,000","26,144,000","49,986,000","57,194,000","152,171,000","73,055,000","59,493,000"
TotalEquityGrossMinorityInterest,"929,847,000","546,909,000","248,097,000","162,331,000","170,161,000","200,102,000","342,968,000","409,415,000","653,835,000","696,122,000","868,938,000","967,221,000","1,080,644,000","1,071,140,000","239,212,000","225,146,000","149,270,000","92,648,000","31,074,000","33,089,000","75,879,000","37,224,000","-4,591,000"
	StockholdersEquity,"929,847,000","546,909,000","248,097,000","162,331,000","170,161,000","200,102,000","342,968,000","409,415,000","653,835,000","696,122,000","868,938,000","967,221,000","1,080,644,000","1,071,140,000","239,212,000","225,146,000","149,270,000","92,648,000","31,074,000","33,089,000","75,879,000","37,224,000","-4,591,000"
		CapitalStock,"210,000","208,000","208,000","208,000","207,000","206,000","206,000","206,000","205,000","205,000","205,000","204,000","203,000","202,000","108,000","108,000","108,000","108,000","108,000","107,000","103,000","103,000","103,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
			CommonStock,"210,000","208,000","208,000","208,000","207,000","206,000","206,000","206,000","205,000","205,000","205,000","204,000","203,000","202,000","108,000","108,000","108,000","108,000","108,000","107,000","103,000","103,000","103,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,,,"0",,
		AdditionalPaidInCapital,"788,281,000","784,743,000","783,781,000","782,586,000","781,606,000","779,424,000","778,728,000","777,650,000","776,607,000","775,707,000","770,822,000","768,046,000","767,983,000","761,301,000","49,407,000","47,273,000","45,095,000","40,616,000","37,236,000","31,914,000","47,420,000","45,964,000","46,482,000"
		RetainedEarnings,"329,152,000","-71,739,000","-329,184,000","-412,448,000","-393,457,000","-360,529,000","-260,376,000","-191,739,000","46,562,000","86,810,000","227,751,000","296,283,000","409,944,000","403,129,000","246,587,000","234,693,000","160,905,000","103,964,000","10,159,000","0","26,341,000","-10,930,000","-51,176,000"
		TreasuryStock,"130,068,000","107,800,000","107,800,000","107,694,000","107,694,000","107,014,000","106,976,000","106,955,000","106,913,000","107,984,000","107,700,000","75,236,000","74,533,000","70,362,000","54,931,000","54,930,000","54,927,000","50,092,000","17,447,000","1,000","1,000",,
		GainsLossesNotAffectingRetainedEarnings,"-57,728,000","-58,503,000","-98,908,000","-100,321,000","-110,501,000","-111,985,000","-68,614,000","-69,747,000","-62,626,000","-58,616,000","-22,140,000","-22,076,000","-22,953,000","-23,130,000","-1,959,000","-1,998,000","-1,911,000","-1,948,000","1,018,000","1,069,000","2,016,000","2,087,000",
TotalCapitalization,"1,178,783,000","992,471,000","745,288,000","712,594,000","720,475,000","753,799,000","895,644,000","1,007,121,000","1,277,309,000","1,260,603,000","1,432,784,000","1,547,740,000","1,621,031,000","1,616,409,000","600,982,000","586,795,000","510,796,000","454,621,000","397,863,000","402,431,000","460,772,000","384,061,000","298,040,000"
CommonStockEquity,"929,847,000","546,909,000","248,097,000","162,331,000","170,161,000","200,102,000","342,968,000","409,415,000","653,835,000","696,122,000","868,938,000","967,221,000","1,080,644,000","1,071,140,000","239,212,000","225,146,000","149,270,000","92,648,000","31,074,000","33,089,000","75,879,000","37,224,000","-4,591,000"
CapitalLeaseObligations,,,,,,,,,,"1,813,000",,,"13,025,000",,,,,,,,,,
NetTangibleAssets,"861,397,000","472,712,000","169,550,000","80,721,000","85,916,000","111,906,000","242,618,000","305,976,000","538,207,000","570,977,000","605,860,000","719,648,000","825,224,000","820,932,000","233,222,000","217,997,000","141,018,000","74,190,000","-6,964,000","-19,816,000","8,388,000","-49,925,000","-130,832,000"
WorkingCapital,"653,647,000","452,057,000","278,814,000","222,742,000","235,971,000","251,081,000","294,011,000","395,921,000","495,809,000","396,327,000","440,287,000","536,281,000","465,224,000","474,365,000","342,784,000","352,329,000","282,469,000","220,979,000","243,132,000","220,539,000","282,409,000","206,604,000","56,553,000"
InvestedCapital,"1,181,217,000","995,460,000","753,264,000","741,998,000","749,922,000","782,629,000","940,508,000","1,037,511,000","1,306,838,000","1,289,088,000","1,461,766,000","1,576,625,000","1,664,136,000","1,659,152,000","605,773,000","592,230,000","521,222,000","465,351,000","406,283,000","418,869,000","467,233,000","386,385,000","299,396,000"
TangibleBookValue,"861,397,000","472,712,000","169,550,000","80,721,000","85,916,000","111,906,000","242,618,000","305,976,000","538,207,000","570,977,000","605,860,000","719,648,000","825,224,000","820,932,000","233,222,000","217,997,000","141,018,000","74,190,000","-6,964,000","-19,816,000","8,388,000","-49,925,000","-130,832,000"
TotalDebt,"251,370,000","448,551,000","505,167,000","579,667,000","579,761,000","582,527,000","597,540,000","628,096,000","653,003,000","594,779,000","592,828,000","609,404,000","596,517,000","588,012,000","366,561,000","367,084,000","371,952,000","372,703,000","375,209,000","385,780,000","391,354,000","349,161,000","303,987,000"
NetDebt,"91,915,000","367,340,000","426,884,000","507,330,000","487,525,000","443,300,000","436,106,000","389,658,000","425,947,000","380,173,000","440,190,000","359,807,000","401,539,000","354,413,000","128,432,000","167,832,000","299,876,000","230,779,000","201,719,000","141,761,000","150,747,000","221,213,000","231,940,000"
ShareIssued,"21,047,318","20,800,443","20,800,000","20,800,000","20,689,139","20,608,838","20,600,000","20,600,000","20,554,924","20,500,000","20,500,000","20,400,000","20,300,000","20,200,000","10,800,000","10,800,000","10,800,000","10,700,000","10,800,000","10,700,081","10,300,081","10,300,000","10,300,000"
OrdinarySharesNumber,"18,547,318","18,400,443","18,400,000","18,400,000","18,389,139","18,308,838","18,300,000","18,300,000","18,254,924","18,200,000","18,200,000","19,200,000","19,100,000","19,100,000","9,900,000","9,900,000","9,900,000","9,900,000","10,500,000","10,700,000","10,300,000","10,300,000","10,300,000"
TreasurySharesNumber,"2,500,000","2,400,000","2,400,000","2,400,000","2,300,000","2,300,000","2,300,000","2,300,000","2,300,000","2,300,000","2,300,000","1,200,000","1,200,000","1,100,000","900,000","900,000","900,000","800,000","300,000","81","81",,
