name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,06/30/2007
				AmortizationCashFlow,,,,,,,,,,,,,,,,,,,,,"11,000","-102,000","8,000","8,000","9,000","8,000","8,000","9,000","601,000","1,862,000","1,861,000","1,863,000","1,862,000","1,861,000","1,862,000","1,862,000","1,862,000","1,862,000","1,805,000","1,870,000","1,870,000","1,869,000",
					AmortizationOfIntangibles,,,,,,,,,,,,,,,,,,,,,"11,000","-102,000","8,000","8,000","9,000","8,000","8,000","9,000","601,000","1,862,000","1,861,000","1,863,000","1,862,000","1,861,000","1,862,000","1,862,000","1,862,000","1,862,000","1,805,000","1,870,000","1,870,000","1,869,000",
		DeferredTax,"6,164,000","1,769,000","576,000","1,393,000","2,426,000","427,000","-87,000","163,000","-264,000","-351,000","-1,086,000","1,148,000","820,000","1,307,000","4,565,000","1,790,000","2,451,000","104,000",,,,,,,,,,,,,,,,,,,,,,,,,
			DeferredIncomeTax,"6,164,000","1,769,000","576,000","1,393,000","2,426,000","427,000","-87,000","163,000","-264,000","-351,000","-1,086,000","1,148,000","820,000","1,307,000","4,565,000","1,790,000","2,451,000","104,000",,,,,,,,,,,,,,,,,,,,,,,,,
		AmortizationOfSecurities,"5,530,000","1,634,000","1,670,000","1,249,000","977,000","902,000","912,000","805,000","850,000","874,000","930,000","972,000","1,069,000","982,000","1,145,000","1,255,000","1,222,000","1,082,000","805,000",,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,"3,464,000","131,000","148,000","113,000","3,072,000","139,000","63,000","63,542,000","0","70,000","4,130,000","237,000","83,000","7,000","5,387,000","2,807,000","0","520,000","2,573,000","307,000","1,750,000","42,000","0","0","0","0",,,,,,,,,,,,,,,,,
		StockBasedCompensation,"1,227,000","395,000","268,000","273,000","291,000","208,000","211,000","230,000","223,000","352,000","112,000","112,000","110,000","47,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"33,023,000","146,000","4,815,000","4,995,000","23,067,000","-7,153,000","6,682,000","-22,804,000","20,207,000","-9,856,000","833,000","-10,617,000","-3,550,000","-3,546,000","-2,149,000","1,291,000","-1,985,000","288,000","3,605,000","-1,468,000","-2,660,000","-52,000",,,,,,,,,,,,,,,,,,,,,
		ChangeInWorkingCapital,"5,968,000","-2,355,000","2,660,000","17,717,000","-12,054,000","-3,032,000","2,740,000","-6,514,000","-16,266,000","-5,585,000","1,125,000","3,620,000","-2,647,000","8,791,000","345,000","443,000","-5,202,000","2,402,000","-67,000","183,000","-9,426,000","4,768,000","3,735,000","-9,888,000","-4,487,000","644,000","3,124,000","-4,951,000","-993,000","-2,827,000","4,169,000","-4,308,000","-3,213,000","3,705,000","4,746,000","-1,687,000","5,694,000","-8,551,000","4,156,000","-2,139,000","4,035,000","-3,640,000",
			ChangeInOtherCurrentAssets,"196,000","-9,563,000","1,908,000","16,395,000","-8,544,000","-413,000","6,033,000","-8,486,000","-14,611,000","-5,527,000","1,341,000","2,131,000","-1,153,000","7,775,000","-332,000","-250,000","-4,535,000","2,613,000","-4,742,000","-718,000","-9,376,000","6,783,000","3,555,000","-10,937,000","-4,908,000","2,282,000","2,102,000","-5,406,000","-1,183,000","1,851,000","-1,264,000","-2,197,000","-2,735,000","1,983,000","5,625,000","-3,483,000","6,487,000","-6,090,000","2,273,000","-2,195,000","5,550,000","-4,425,000",
			ChangeInOtherCurrentLiabilities,"7,146,000","7,542,000","1,101,000","1,671,000","-3,168,000","-2,279,000","-2,947,000","2,323,000","-1,305,000","295,000","141,000","1,851,000","-1,138,000","1,377,000","1,065,000","1,073,000","-274,000","-211,000","4,675,000","889,000","-44,000","-2,009,000","194,000","1,066,000","426,000","-1,672,000","1,029,000","475,000","206,000","-4,659,000","5,466,000","-2,077,000","-480,000","1,737,000","-820,000","1,887,000","-693,000","-2,309,000","2,055,000","333,000","-1,157,000","987,000",
			ChangeInOtherWorkingCapital,"-1,374,000","-334,000","-349,000","-349,000","-342,000","-340,000","-346,000","-351,000","-350,000","-353,000","-357,000","-362,000","-356,000","-361,000","-388,000","-380,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-262,986,000","-181,671,000","25,640,000","-34,571,000","-72,384,000","-25,040,000","1,046,000","-25,032,000","-21,807,000","-47,475,000","-2,270,000","37,474,000","-13,055,000","-151,510,000","102,977,000","24,136,000","-1,808,000","-71,063,000","-90,696,000","-79,209,000","48,990,000","45,137,000","-45,149,000","106,090,000","248,434,000","138,890,000","-72,652,000","96,959,000","21,966,000","53,990,000","-31,680,000","-32,413,000","-46,012,000","-103,483,000","-31,441,000","1,957,000","-118,125,000","-117,697,000","-241,513,000","-91,891,000","-133,312,000","-150,385,000","0"
	CashFlowFromContinuingInvestingActivities,"-262,986,000","-181,671,000","25,640,000","-34,571,000","-72,384,000","-25,040,000","1,046,000","-25,032,000","-21,807,000","-47,475,000","-2,270,000","37,474,000","-13,055,000","-151,510,000","102,977,000","24,136,000","-1,808,000","-71,063,000","-90,696,000","-79,209,000","48,990,000","45,137,000","-45,149,000","106,090,000","248,434,000","138,890,000","-72,652,000","96,959,000","21,966,000","53,990,000","-31,680,000","-32,413,000","-46,012,000","-103,483,000","-31,441,000","1,957,000","-118,125,000","-117,697,000","-241,513,000","-91,891,000","-133,312,000","-150,385,000",
		NetPPEPurchaseAndSale,"-7,261,000","-401,000","-2,203,000","-3,033,000","-1,624,000","-1,624,000","-1,725,000","-1,522,000","-2,337,000","-4,536,000","-1,990,000","-2,261,000","-713,000","-2,354,000","-4,046,000","-3,503,000","-3,547,000","-3,517,000","-2,689,000","-563,000","606,000","-468,000","-440,000","-280,000","89,000","-213,000","-87,000","580,000","-802,000","-288,000","356,000","-1,283,000","560,000","-427,000","-357,000","-307,000","-193,000","-387,000","-274,000","-188,000","752,000","-338,000",
			PurchaseOfPPE,"-7,669,000","-809,000","-2,203,000","-3,033,000","-1,624,000","-1,624,000","-1,725,000","-1,522,000","-2,337,000","-4,536,000","-1,990,000","-2,261,000","-1,848,000","-2,354,000","-4,046,000","-3,503,000","-3,547,000","-3,517,000","-2,689,000","-275,000","318,000","-468,000","-440,000","-280,000","89,000","-213,000","-87,000","580,000","-802,000","-288,000","356,000","-100,000","-623,000","-427,000",,,,"-387,000",,,,"-338,000",
			SaleOfPPE,"408,000","408,000",,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,,,,,,,,,,"725,000","1,613,000","1,257,000","6,671,000","3,080,000","2,142,000","17,098,000","6,261,000","1,906,000","-278,000","1,681,000","508,000","1,519,000","-4,525,000","4,524,000","9,026,000","92,000","198,000","112,000","-204,000","301,000","52,000","508,000","984,000","-439,000","-291,000","-1,458,000","-347,000","-2,956,000","-20,337,000","-445,000","-5,020,000","0",
			PurchaseOfInvestmentProperties,,,,,,,,,,"-19,000","0","0","0","0","0","-194,000","-408,000","-670,000","-348,000","0","-10,000","-14,000",,"-18,000","-10,000","-81,000",,,,,,,,"-439,000",,"-1,458,000","-347,000","-2,956,000",,"-445,000","-5,020,000","0",
			SaleOfInvestmentProperties,,,,,,,,,,"744,000","1,613,000","1,257,000","6,671,000","3,080,000","2,142,000","17,292,000","6,669,000","2,576,000","70,000","1,681,000","518,000","1,533,000","-4,525,000","4,524,000","9,026,000","92,000","440,000","112,000",,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-257,809,000","-100,192,000","-42,904,000","-61,800,000","-52,913,000","-1,779,000","-26,043,000","3,905,000","-2,259,000","13,774,000","-19,816,000","77,825,000","5,546,000","-8,989,000","7,801,000","76,141,000","84,526,000","-17,365,000","-69,472,000","-57,647,000","14,126,000","42,505,000","42,944,000","69,379,000","317,742,000","113,063,000","28,589,000","146,479,000","166,772,000","77,234,000","26,120,000","24,680,000","24,465,000","16,961,000","21,034,000","11,209,000","-108,329,000","-82,975,000","-255,069,000","-114,622,000","-136,694,000","-114,460,000",
			PurchaseOfInvestment,"-506,153,000","-131,519,000","-143,293,000","-108,180,000","-123,161,000","-92,014,000","-82,636,000","-66,320,000","-64,255,000","-64,433,000","-149,047,000","-184,682,000","-147,482,000","-52,925,000","-22,048,000","-15,475,000","-4,773,000","-158,944,000","-189,033,000","-204,466,000","-5,919,000","-35,517,000","-5,000,000","-75,000,000","-45,000,000","0",,,,,"0","0","0","0","-1,445,000","0","-285,203,000","-198,861,000","-414,067,000","-86,345,000","-332,144,000","-172,077,000",
			SaleOfInvestment,"248,344,000","31,327,000","100,389,000","46,380,000","70,248,000","90,235,000","56,593,000","70,225,000","61,996,000","78,207,000","129,231,000","262,507,000","153,028,000","43,936,000","29,849,000","91,616,000","89,299,000","141,579,000","119,561,000","146,819,000","20,045,000","78,022,000","47,944,000","144,379,000","362,742,000","113,063,000","28,589,000","146,479,000","166,772,000","77,234,000","26,120,000","24,680,000","24,465,000","16,961,000","22,413,000","11,009,000","176,874,000","115,886,000","158,927,000","-28,415,000","195,450,000","57,617,000",
		NetOtherInvestingChanges,"13,594,000","954,000","3,049,000","7,400,000","2,191,000","3,357,000","658,000","1,517,000","1,243,000","-255,000","1,188,000","1,257,000","2,983,000","3,080,000","2,142,000","17,098,000","6,261,000","-48,094,000","-278,000","1,681,000","508,000","1,519,000","-4,525,000","4,524,000","9,026,000","92,000",,"112,000",,,,,,,,,,,,,,,
FinancingCashFlow,"62,219,000","-562,000","8,846,000","7,132,000","46,803,000","1,893,000","70,833,000","7,088,000","133,712,000","-9,939,000","-7,736,000","-55,499,000","-40,786,000","27,085,000","1,796,000","-52,213,000","-27,978,000","-39,000","-73,915,000","-118,593,000","-131,898,000","-69,818,000","-228,911,000","-167,723,000","-25,253,000","23,287,000","-25,334,000","101,587,000","86,407,000","67,441,000","-60,197,000","19,726,000","18,665,000","-44,393,000","29,760,000","-9,649,000","605,000","177,439,000","127,611,000","1,702,000","17,591,000","293,560,000","0"
	CashFlowFromContinuingFinancingActivities,"62,219,000","-562,000","8,846,000","7,132,000","46,803,000","1,893,000","70,833,000","7,088,000","133,712,000","-9,939,000","-7,736,000","-55,499,000","-40,786,000","27,085,000","1,796,000","-52,213,000","-27,978,000","-39,000","-73,915,000","-118,593,000","-131,898,000","-69,818,000","-228,911,000","-167,723,000","-25,253,000","23,287,000","-25,334,000","101,587,000","86,407,000","67,441,000","-60,197,000","19,726,000","18,665,000","-44,393,000","29,760,000","-9,649,000","605,000","177,439,000","127,611,000","1,702,000","17,591,000","293,560,000",
		NetIssuancePaymentsOfDebt,"-30,000,000","-7,000,000","-23,000,000","0","0","-5,000,000","0","0","0","25,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-38,000",
			NetLongTermDebtIssuance,"-30,000,000","-7,000,000","-23,000,000","0","0","-5,000,000","0","0","0","25,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-38,000",
				LongTermDebtIssuance,,,,,,,"0","0","0","25,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,"-7,000,000",,,,"-5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-38,000",
		NetCommonStockIssuance,"-23,521,000","-23,364,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-23,521,000","-23,364,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,,,"0","0","0","0","0","0","0","-3,689,000",,,,,,,,,"0","0","0","0","-1,000","-2,626,000","-2,625,000","-2,626,000","-2,625,000","-2,626,000","-2,627,000","-2,625,000","-2,626,000","-2,625,000","-2,626,000","-2,626,000","-2,626,000","-2,625,000","-2,626,000","-2,626,000","-2,627,000","-2,625,000","-2,626,000","-2,626,000",
			CommonStockDividendPaid,,,,,,,"0","0","0","-3,689,000",,,,,,,,,"0","0","0","0","-1,000","-2,626,000","-2,625,000","-2,626,000","-2,625,000","-2,626,000","-2,627,000","-2,625,000","-2,626,000","-2,625,000","-2,626,000","-2,626,000","-2,626,000","-2,625,000","-2,626,000","-2,626,000","-2,627,000","-2,625,000","-2,626,000","-2,626,000",
		NetOtherFinancingCharges,,,,,,,,,,,,,,,,,,,,"-6,827,000",,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"108,036,000","108,036,000","277,799,000","225,796,000","216,651,000","219,154,000","241,942,000","151,174,000","189,258,000","63,401,000","125,812,000","126,165,000","139,015,000","187,567,000","293,563,000","175,036,000","188,623,000","212,277,000","268,613,000","419,798,000","604,563,000","685,736,000","694,777,000","950,682,000","1,015,148,000","786,145,000","613,179,000","696,246,000","491,561,000","372,984,000","242,391,000","321,148,000","326,832,000","345,466,000","478,627,000","468,607,000","468,024,000","570,503,000","508,860,000","610,240,000","690,931,000","791,744,000","0"
	ChangesInCash,"-111,118,000","-169,763,000","52,003,000","9,145,000","-2,503,000","-22,788,000","90,768,000","-38,084,000","125,857,000","-62,411,000","-353,000","-12,850,000","-48,552,000","-106,256,000","118,527,000","-13,587,000","-23,654,000","-56,336,000","-151,185,000","-184,765,000","-81,173,000","-9,041,000","-255,905,000","-64,466,000","229,003,000","172,966,000","-83,067,000","204,685,000","118,577,000","130,593,000","-78,757,000","-5,684,000","-18,634,000","-133,161,000","10,020,000","583,000","-102,479,000","61,643,000","-101,380,000","-80,691,000","-100,813,000","151,016,000","0"
	BeginningCashPosition,"219,154,000","277,799,000","225,796,000","216,651,000","219,154,000","241,942,000","151,174,000","189,258,000","63,401,000","125,812,000","126,165,000","139,015,000","187,567,000","293,823,000","175,036,000","188,623,000","212,277,000","268,613,000","419,798,000","604,563,000","685,736,000","694,777,000","950,682,000","1,015,148,000","786,145,000","613,179,000","696,246,000","491,561,000","372,984,000","242,391,000","321,148,000","326,832,000","345,466,000","478,627,000","468,607,000","468,024,000","570,503,000","508,860,000","610,240,000","690,931,000","791,744,000","640,728,000","0"
IncomeTaxPaidSupplementalData,"2,632,000","0","0","1,900,000","732,000","88,000","0","176,000","240,000","0","20,000","50,000",,,,,"0","0","1,564,000","-2,940,000","3,051,000","0","1,999,000","4,628,000","3,850,000","324,000","1,379,000","3,025,000","1,864,000","720,000","16,000","5,339,000","-25,324,000","29,752,000","4,320,000","4,319,000","3,816,000","1,901,000","2,062,000","1,431,000","3,907,000","0",
InterestPaidSupplementalData,"21,302,000","4,501,000","5,129,000","5,579,000","6,093,000","6,666,000","7,655,000","8,769,000","9,627,000","10,645,000","11,337,000","12,128,000","11,920,000","10,785,000","10,631,000","9,881,000","8,964,000","8,442,000","8,679,000","9,300,000","9,599,000","10,246,000","10,988,000","11,763,000","12,065,000","12,032,000","11,891,000","12,406,000","11,718,000","11,109,000","10,724,000","11,233,000","11,454,000","11,919,000","12,452,000","12,953,000","13,876,000","13,887,000","14,540,000","14,031,000","14,221,000","13,726,000",
CapitalExpenditure,"-7,669,000","-809,000","-2,203,000","-3,033,000","-1,624,000","-1,624,000","-1,725,000","-1,522,000","-2,337,000","-4,536,000","-1,990,000","-2,261,000","-1,848,000","-2,354,000","-4,046,000","-3,503,000","-3,547,000","-3,517,000","-2,689,000","-275,000",,"-468,000","-440,000","-280,000",,"-213,000","-87,000",,"-802,000","-288,000",,"-100,000","-623,000","-427,000","-357,000","-307,000","-193,000","-387,000",,,,"-338,000",
IssuanceOfDebt,,,,,,,"0","0","0","25,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,,"-7,000,000",,,,"-5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-38,000",
RepurchaseOfCapitalStock,"-23,521,000","-23,364,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"81,980,000","11,661,000","15,314,000","33,551,000","21,454,000","-1,265,000","17,164,000","-21,662,000","11,615,000","-9,533,000","7,663,000","2,914,000","3,441,000","15,815,000","9,708,000","10,987,000","2,585,000","11,249,000","10,737,000","12,762,000","2,053,000","15,172,000","17,715,000","-3,113,000","5,911,000","10,576,000","14,832,000","6,719,000","9,402,000","8,874,000","13,476,000","6,903,000","8,090,000","14,288,000","11,344,000","7,968,000","14,848,000","1,514,000","12,474,000","9,498,000","15,246,000","7,503,000","0"
