name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,12/31/2016
			OtherReceivables,"23,602,000","18,979,000","13,165,000","10,733,000","11,216,000","9,679,000","6,177,000","7,651,000","3,236,000","2,603,000","2,152,000","2,388,000","2,982,000","3,547,000","1,591,000","1,308,000","1,222,000","2,491,000","2,017,000","2,220,000","1,763,000"
		Inventory,"271,538,000","218,116,000","176,609,000","136,852,000","103,226,000","88,639,000","64,182,000","49,772,000","44,987,000","44,796,000","43,506,000","45,494,000","42,253,000","38,764,000","29,809,000","27,531,000","19,865,000","15,388,000","18,077,000","14,106,000","11,666,000"
			RawMaterials,"108,157,000","90,552,000","65,029,000","48,801,000","34,631,000","32,391,000","27,254,000","18,569,000","15,796,000","15,105,000","14,313,000","17,425,000","13,285,000","12,646,000","11,255,000","14,827,000","8,937,000","6,181,000","7,343,000","7,662,000","7,698,000"
			WorkInProcess,"56,755,000","35,840,000","29,682,000","24,084,000","21,461,000","23,871,000","13,882,000","14,203,000","17,622,000","10,407,000","10,610,000","15,103,000","15,981,000","9,631,000","8,452,000","7,235,000","5,496,000","4,328,000","3,425,000","3,307,000","1,260,000"
			FinishedGoods,"106,626,000","91,724,000","81,898,000","63,967,000","47,134,000","32,377,000","23,046,000","17,000,000","11,569,000","19,284,000","18,583,000","12,966,000","12,987,000","16,487,000","10,102,000","5,469,000","5,432,000","4,879,000","7,309,000","3,137,000","2,708,000"
			OtherInventories,,,,,,,,,,,,,,,,,,"0","0","0","0"
			InventoriesAdjustmentsAllowances,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0"
		PrepaidAssets,"21,771,000","16,639,000","7,531,000","8,953,000","5,917,000","5,892,000","5,531,000","3,157,000","1,985,000","2,047,000","1,006,000","1,547,000","1,833,000","1,985,000","2,142,000","2,316,000","2,383,000","546,000","801,000","1,382,000","720,000"
		RestrictedCash,,,,,,"0","0","0","58,726,000","59,598,000","26,582,000",,,,,,,,"433,000",,
		OtherCurrentAssets,,,,,,,,,,,,,,,"32,000",,"45,000","46,000","890,000","816,000","53,000"
	TotalNonCurrentAssets,"182,395,000","99,245,000","92,162,000","89,597,000","85,267,000","80,601,000","44,842,000","51,522,000","18,731,000","19,307,000","16,562,000","11,869,000","11,914,000","7,019,000","6,636,000","5,954,000","5,440,000","4,977,000","5,034,000","3,397,000","4,120,000"
		NetPPE,"63,585,000","61,204,000","57,151,000","56,639,000","53,595,000","51,939,000","10,542,000","8,604,000","7,042,000","7,506,000","7,778,000","7,926,000","8,506,000","3,708,000","3,593,000","3,050,000","2,731,000","2,340,000","2,346,000","2,233,000","2,262,000"
			GrossPPE,"70,422,000","67,104,000","62,271,000","61,320,000","57,644,000","55,684,000","14,293,000","12,051,000","10,308,000","10,583,000","10,698,000","10,757,000","16,883,000","11,810,000","11,628,000","11,332,000","11,404,000","10,603,000","10,416,000","10,082,000","9,824,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
				BuildingsAndImprovements,"41,577,000",,,,,,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,"2,776,000","2,229,000","1,856,000","1,641,000","1,473,000","1,263,000","1,103,000","933,000","855,000","751,000","732,000","727,000","678,000","696,000","694,000","726,000","704,000","666,000","658,000","635,000","601,000"
				OtherProperties,"12,766,000","12,155,000","11,591,000","11,542,000","11,273,000","10,263,000","8,661,000","8,584,000","7,430,000","7,789,000","8,056,000","8,498,000","14,681,000","9,703,000","9,588,000","9,573,000","10,038,000","9,660,000","9,515,000","8,768,000","8,566,000"
				ConstructionInProgress,"8,482,000","48,586,000","45,892,000","45,413,000","42,347,000","41,760,000","3,058,000","1,106,000","598,000","601,000","494,000","108,000","80,000","32,000","1,110,000","788,000","373,000","0","0","444,000","433,000"
				Leases,"4,821,000","4,134,000","2,932,000","2,724,000","2,551,000","2,398,000","1,471,000","1,428,000","1,425,000","1,442,000","1,416,000","1,424,000","1,444,000","1,379,000","236,000","245,000","289,000","277,000","243,000","235,000","224,000"
			AccumulatedDepreciation,"-6,837,000","-5,900,000","-5,120,000","-4,681,000","-4,049,000","-3,745,000","-3,751,000","-3,447,000","-3,266,000","-3,077,000","-2,920,000","-2,831,000","-8,377,000","-8,102,000","-8,035,000","-8,282,000","-8,673,000","-8,263,000","-8,070,000","-7,849,000","-7,562,000"
		GoodwillAndOtherIntangibleAssets,"11,185,000","10,917,000","10,872,000","11,035,000","10,881,000","10,956,000","9,619,000","329,000","307,000","344,000","285,000","307,000","263,000","274,000","300,000","231,000","126,000","106,000","35,000","41,000","17,000"
			OtherIntangibleAssets,"11,185,000","10,917,000","10,872,000","11,035,000","10,881,000","10,956,000","9,619,000","329,000","307,000","344,000","285,000","307,000","263,000","274,000","300,000","231,000","126,000","106,000","35,000","41,000","17,000"
		InvestmentsAndAdvances,"91,416,000","12,694,000","7,408,000","7,006,000","6,632,000","6,340,000","6,580,000","20,360,000","6,015,000","5,934,000","5,968,000","1,738,000","1,476,000","1,360,000","1,472,000","1,355,000","1,238,000","1,237,000","1,220,000",,
			LongTermEquityInvestment,,,,,,,,,,,,,"1,476,000","1,360,000","1,472,000","1,355,000","1,238,000","1,237,000","1,220,000",,
				InvestmentsinAssociatesatCost,,,,,,,,,,,,,"1,476,000","1,360,000","1,472,000","1,355,000","1,238,000","1,237,000","1,220,000",,
			OtherInvestments,"91,416,000",,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"15,303,000","13,166,000","15,795,000","14,691,000","13,908,000","11,076,000","10,093,000","5,763,000","5,212,000","5,331,000","2,309,000","1,635,000","1,669,000","1,637,000","1,230,000","1,278,000","1,345,000","1,294,000","1,433,000","1,123,000","1,841,000"
			NonCurrentDeferredTaxesAssets,"15,303,000","13,166,000","15,795,000","14,691,000","13,908,000","11,076,000","10,093,000","5,763,000","5,212,000","5,331,000","2,309,000","1,635,000","1,669,000","1,637,000","1,230,000","1,278,000","1,345,000","1,294,000","1,433,000","1,123,000","1,841,000"
		NonCurrentPrepaidAssets,,,,,"40,224,000","40,206,000",,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"906,000","1,264,000","936,000","226,000","251,000","290,000","8,008,000","16,466,000","155,000","192,000","222,000","263,000","4,787,000","40,000","41,000","40,000",,"0","0","0","0"
TotalLiabilitiesNetMinorityInterest,"278,598,000","240,514,000","227,002,000","189,402,000","156,572,000","133,087,000","105,901,000","106,417,000","118,266,000","120,382,000","88,871,000","60,554,000","55,777,000","50,723,000","40,081,000","42,236,000","28,932,000","28,034,000","51,082,000","27,883,000","41,982,000"
	CurrentLiabilities,"244,449,000","205,939,000","195,207,000","162,058,000","128,035,000","102,908,000","96,267,000","96,516,000","50,767,000","53,502,000","56,148,000","53,401,000","49,019,000","46,140,000","34,851,000","36,367,000","22,751,000","21,817,000","20,566,000","20,607,000","17,069,000"
		PayablesAndAccruedExpenses,"145,597,000","135,621,000","120,091,000","89,467,000","66,711,000","54,439,000","57,722,000","45,012,000","36,294,000","29,265,000","30,736,000","31,247,000","26,395,000","28,276,000","20,770,000","24,504,000","12,111,000","13,489,000","13,975,000","13,042,000","12,082,000"
			Payables,"117,023,000","109,865,000","99,090,000","71,100,000","48,412,000","38,290,000","42,007,000","32,609,000","24,007,000","18,659,000","21,616,000","21,917,000","17,358,000","19,816,000","14,373,000","19,532,000","6,495,000","8,301,000","9,419,000","9,123,000","8,708,000"
				AccountsPayable,"108,494,000","101,350,000","92,825,000","67,031,000","44,721,000","35,603,000","35,639,000","27,986,000","18,616,000","13,262,000","15,440,000","18,238,000","13,333,000","16,673,000","11,991,000","17,755,000","5,525,000","7,419,000","8,667,000","8,225,000","5,173,000"
				TotalTaxPayable,"-1,744,000","254,000","1,233,000","482,000","105,000","31,000","3,589,000","1,669,000","3,347,000","3,129,000","1,326,000","1,016,000","1,228,000","1,193,000","689,000","231,000","44,000","44,000","44,000","44,000","44,000"
					IncomeTaxPayable,"-1,744,000","254,000","1,233,000","482,000","105,000","31,000","3,589,000","1,669,000","3,347,000","3,129,000","1,326,000","1,016,000","1,228,000","1,193,000","689,000","231,000","44,000","44,000","44,000","44,000","44,000"
				DuetoRelatedPartiesCurrent,,,,,,,,,,,"1,990,000",,,,,,,"0","0","0","2,902,000"
				OtherPayable,"10,273,000","8,261,000","5,032,000","3,587,000","3,586,000","2,656,000","2,779,000","2,954,000","2,044,000","2,268,000","2,860,000","2,663,000","2,797,000","1,950,000","1,693,000","1,546,000","926,000","838,000","708,000","854,000","589,000"
			CurrentAccruedExpenses,"28,574,000","25,756,000","21,001,000","18,367,000","18,299,000","16,149,000","15,715,000","12,403,000","12,287,000","10,606,000","9,120,000","9,330,000","9,037,000","8,460,000","6,397,000","4,972,000","5,616,000","5,188,000","4,556,000","3,919,000","3,374,000"
		CurrentDebtAndCapitalLeaseObligation,"14,117,000","14,314,000","20,032,000","26,398,000","27,341,000","29,238,000","29,715,000","27,103,000","5,237,000","15,108,000","17,015,000","16,470,000","14,155,000","9,447,000","10,163,000","9,932,000","10,376,000","5,106,000","3,483,000","4,595,000","4,772,000"
			CurrentDebt,"12,041,000","12,001,000","17,552,000","23,961,000","25,170,000","27,821,000","28,327,000","25,772,000","3,892,000","13,753,000","15,665,000","15,110,000","12,829,000","9,447,000","10,163,000","9,932,000","10,376,000","5,106,000","3,483,000","4,595,000","4,772,000"
				CurrentNotesPayable,,,,,"82,000","83,000",,,,,,,,,,,,"11,000","11,000","0","0"
				LineOfCredit,"9,600,000","9,591,000","15,201,000","22,162,000","23,490,000","26,147,000","28,327,000","25,772,000","3,892,000","13,753,000","15,665,000","15,110,000","12,829,000","9,447,000","10,163,000","9,932,000","10,376,000","5,095,000","3,472,000","1,411,000","3,258,000"
				OtherCurrentBorrowings,"2,441,000","2,410,000","2,351,000","1,799,000","1,598,000","1,591,000","28,327,000","25,772,000","3,892,000","13,753,000","15,665,000","15,110,000","12,829,000","9,447,000","10,163,000","9,932,000",,"5,095,000","3,472,000","3,184,000","1,514,000"
			CurrentCapitalLeaseObligation,"2,076,000","2,313,000","2,480,000","2,437,000","2,171,000","1,417,000","1,388,000","1,331,000","1,345,000","1,355,000","1,350,000","1,360,000","1,326,000",,,,,,,,
		CurrentDeferredLiabilities,"84,735,000","56,004,000","55,084,000","46,193,000","33,983,000","19,231,000","8,830,000","9,254,000","9,236,000","9,129,000","8,397,000","5,684,000","8,469,000","8,417,000","3,918,000","1,931,000","264,000","143,000","75,000","0","215,000"
			CurrentDeferredRevenue,"84,735,000","56,004,000","55,084,000","46,193,000","33,983,000","19,231,000","8,830,000","9,254,000","9,236,000","9,129,000","8,397,000","5,684,000","8,469,000","8,417,000","3,918,000","1,931,000","264,000","143,000","75,000","0","215,000"
		OtherCurrentLiabilities,,,,,,,,"15,147,000",,,,,"1,326,000",,,,,"3,079,000","3,033,000","2,970,000","2,902,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"34,149,000","34,575,000","31,795,000","27,344,000","28,537,000","30,179,000","9,634,000","9,901,000","67,499,000","66,880,000","32,723,000","7,153,000","6,758,000","4,583,000","5,230,000","5,869,000","6,181,000","6,217,000","30,516,000","7,276,000","24,913,000"
		LongTermDebtAndCapitalLeaseObligation,"24,296,000","24,826,000","25,199,000","21,489,000","20,622,000","20,859,000","3,180,000","3,317,000","2,202,000","2,532,000","2,855,000","3,190,000","3,462,000",,,,,,,,
			LongTermDebt,"22,344,000","22,957,000","23,080,000","18,717,000","17,444,000","17,979,000",,,,,,,,,,,,,,,
			LongTermCapitalLeaseObligation,"1,952,000","1,869,000","2,119,000","2,772,000","3,178,000","2,880,000","3,180,000","3,317,000","2,202,000","2,532,000","2,855,000","3,190,000","3,462,000",,,,,,,,
		NonCurrentDeferredLiabilities,"1,308,000","1,302,000","1,293,000","1,298,000","1,276,000","1,286,000",,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"1,308,000","1,302,000","1,293,000","1,298,000","1,276,000","1,286,000",,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,"0","0","0","59,467,000","60,162,000","26,888,000",,,,,,,"0","23,834,000","0","18,034,000"
		OtherNonCurrentLiabilities,"8,545,000","8,447,000","5,303,000","4,557,000","6,639,000","8,034,000","6,454,000","6,584,000","5,830,000","4,186,000","2,980,000","3,963,000","3,296,000","4,583,000","5,230,000","5,869,000","6,181,000","6,217,000","6,682,000","7,276,000","6,879,000"
TotalEquityGrossMinorityInterest,"808,774,000","811,665,000","242,507,000","229,556,000","215,247,000","208,170,000","190,718,000","150,985,000","98,942,000","97,321,000","91,345,000","59,715,000","55,642,000","52,324,000","49,332,000","45,597,000","43,002,000","39,857,000","9,974,000","19,554,000","2,485,000"
	StockholdersEquity,"674,386,000","676,204,000","173,016,000","160,823,000","148,311,000","141,150,000","126,942,000","89,907,000","98,942,000","97,321,000","91,345,000","59,715,000","55,642,000","52,324,000","49,332,000","45,597,000","43,002,000","39,857,000","5,793,000","14,745,000","-2,434,000"
		CapitalStock,"6,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","2,000","2,000","2,000"
			CommonStock,"6,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","2,000","2,000","2,000"
		AdditionalPaidInCapital,"597,143,000","595,049,000","110,776,000","108,566,000","104,591,000","102,004,000","100,145,000","76,189,000","84,351,000","83,487,000","82,857,000","58,101,000","57,371,000","56,567,000","55,959,000","55,331,000","54,915,000","49,695,000","19,244,000","27,380,000","7,620,000"
		RetainedEarnings,"66,258,000","72,044,000","56,479,000","46,324,000","39,757,000","34,287,000","25,758,000","17,131,000","17,212,000","15,507,000","11,563,000","2,781,000","-1,530,000","-3,387,000","-5,673,000","-9,526,000","-12,741,000","-9,961,000","-13,344,000","-12,390,000","-9,643,000"
		GainsLossesNotAffectingRetainedEarnings,"10,979,000","9,109,000","5,759,000","5,931,000","3,961,000","4,857,000","1,037,000","-3,415,000","-2,623,000","-1,675,000","-3,077,000","-1,168,000","-200,000","-857,000","-955,000","-209,000","827,000","122,000","-109,000","-247,000","-413,000"
	MinorityInterest,"134,388,000","135,461,000","69,491,000","68,733,000","66,936,000","67,020,000","63,776,000","61,078,000",,,,,,,,,,"0","4,181,000","4,809,000","4,919,000"
TotalCapitalization,"696,730,000","699,161,000","196,096,000","179,540,000","165,755,000","159,129,000","126,942,000","89,907,000","98,942,000","97,321,000","91,345,000","59,715,000","55,642,000","52,324,000","49,332,000","45,597,000","43,002,000","39,857,000","5,793,000","14,745,000","-2,434,000"
CommonStockEquity,"674,386,000","676,204,000","173,016,000","160,823,000","148,311,000","141,150,000","126,942,000","89,907,000","98,942,000","97,321,000","91,345,000","59,715,000","55,642,000","52,324,000","49,332,000","45,597,000","43,002,000","39,857,000","5,793,000","14,745,000","-2,434,000"
CapitalLeaseObligations,"4,028,000","4,182,000","4,599,000","5,209,000","5,349,000","4,297,000","4,568,000","4,648,000","3,547,000","3,887,000","4,205,000","4,550,000","4,788,000",,,,,,,,
NetTangibleAssets,"663,201,000","665,287,000","162,144,000","149,788,000","137,430,000","130,194,000","117,323,000","89,578,000","98,635,000","96,977,000","91,060,000","59,408,000","55,379,000","52,050,000","49,032,000","45,366,000","42,876,000","39,751,000","5,758,000","14,704,000","-2,451,000"
WorkingCapital,"660,528,000","746,995,000","182,140,000","167,303,000","158,517,000","157,748,000","155,510,000","109,364,000","147,710,000","144,894,000","107,506,000","54,999,000","50,486,000","49,888,000","47,926,000","45,512,000","43,743,000","41,097,000","35,456,000","23,433,000","23,278,000"
InvestedCapital,"708,771,000","711,162,000","213,648,000","203,501,000","190,925,000","186,950,000","155,269,000","115,679,000","102,834,000","111,074,000","107,010,000","74,825,000","68,471,000","61,771,000","59,495,000","55,529,000","53,378,000","44,963,000","9,276,000","19,340,000","2,338,000"
TangibleBookValue,"663,201,000","665,287,000","162,144,000","149,788,000","137,430,000","130,194,000","117,323,000","89,578,000","98,635,000","96,977,000","91,060,000","59,408,000","55,379,000","52,050,000","49,032,000","45,366,000","42,876,000","39,751,000","5,758,000","14,704,000","-2,451,000"
TotalDebt,"38,413,000","39,140,000","45,231,000","47,887,000","47,963,000","50,097,000","32,895,000","30,420,000","7,439,000","17,640,000","19,870,000","19,660,000","17,617,000","9,447,000","10,163,000","9,932,000","10,376,000","5,106,000","3,483,000","4,595,000","4,772,000"
ShareIssued,"59,122,092","58,696,743","58,519,035","58,128,042","57,027,717","56,097,897","55,379,223","54,158,094","54,539,862","54,134,277","54,124,998","48,340,095","48,225,339","48,026,214","47,965,464","47,632,536","47,400,024","46,035,852","45,336,852","45,336,852","45,336,852"
OrdinarySharesNumber,"59,122,092","58,696,743","58,519,035","58,128,042","57,027,717","56,097,897","55,379,223","54,158,094","54,539,862","54,134,277","54,124,998","48,340,095","48,225,339","48,026,214","47,965,464","47,632,536","47,400,024","46,035,852","45,336,852","45,336,852","45,336,852"
