name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004
				AmortizationCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"756,000",,,,,,,,,,,,,,
					AmortizationOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"756,000",,,,,,,,,,,,,,
		DeferredTax,"63,556,000","6,860,000","10,832,000","20,531,000","25,333,000","19,736,000","15,731,000","8,866,000","19,891,000","15,932,000","12,376,000","10,559,000","10,432,000","8,508,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			DeferredIncomeTax,"63,556,000","6,860,000","10,832,000","20,531,000","25,333,000","19,736,000","15,731,000","8,866,000","19,891,000","15,932,000","12,376,000","10,559,000","10,432,000","8,508,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AmortizationOfSecurities,,,"0","0","0","0","0","-7,000","-64,000","-272,000","-490,000","-615,000","-768,000","-356,000","-32,000","-64,000","-60,000","-100,000","-99,000","-12,000","-11,000","17,000","-1,000","6,000","-11,000","-3,000","57,000","134,000","159,000","233,000","203,000","127,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"2,520,000","954,000","554,000","542,000","470,000","451,000","447,000","441,000","375,000","435,000","488,000","489,000","474,000","605,000","486,000","-874,000","1,452,000","2,169,000","2,427,000","2,472,000","2,427,000","2,507,000","1,874,000","1,718,000","2,841,000","1,864,000","1,650,000","1,468,000","1,822,000","1,933,000","1,377,000","4,732,000","7,746,000","13,535,000","5,983,000","6,447,000","7,162,000","6,095,000","5,739,000","5,830,000","5,979,000","6,235,000","6,210,000","7,572,000","5,593,000","5,541,000","4,693,000","4,496,000","5,323,000","4,497,000","4,617,000","4,996,000","5,274,000","5,113,000",,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"7,315,000","657,000","2,350,000","2,039,000","2,269,000","2,219,000","1,904,000","2,398,000","2,030,000","1,951,000","1,928,000","1,888,000","1,850,000","1,808,000","1,771,000","1,786,000","1,855,000","2,011,000","2,081,000","1,471,000","633,000","606,000","627,000","644,000","859,000","1,382,000","4,832,000","6,382,000","7,172,000","7,189,000","21,385,000","1,550,000","0","-2,000",,,,,,,,,"0","15,000","0","1,000","-10,000","14,000","1,000","3,000","5,000","5,000","3,000","-26,000","4,643,000","4,762,000","5,428,000","3,221,000","5,866,000","5,885,000","5,746,000","5,530,000","5,590,000","4,697,000","7,292,000","5,013,000",,,,,,
		ChangeInWorkingCapital,"-1,893,000","18,199,000","-7,637,000","934,000","-13,389,000","3,219,000","-244,000","-11,590,000","2,577,000","-5,065,000","-8,949,000","-5,394,000","-5,094,000","22,532,000","-17,077,000","3,024,000","-11,606,000","8,899,000","-18,559,000","5,870,000","-19,881,000","4,290,000","-9,792,000","-702,000","-7,559,000","-3,911,000","-7,391,000","-4,227,000","-2,652,000","-2,583,000","-18,856,000","-8,739,000","-2,789,000","133,000","1,453,000","-2,589,000","10,591,000","-3,685,000","-1,167,000","-587,000","-4,887,000","-134,067,000","3,317,000","1,654,000","-64,000","-10,416,000","-2,127,000","-4,034,000","-3,389,000","-7,118,000","13,691,000","-6,685,000","8,608,000","-13,904,000","-9,739,000","-1,436,000","-9,052,000","-11,099,000","-10,771,000","16,252,000","-3,793,000","26,852,000","-50,000","6,444,000","27,088,000","981,000","66,314,000","5,808,000","-1,722,000","3,807,000","531,000","2,881,000"
			ChangeInReceivables,"-4,541,000","17,196,000","-9,440,000","2,991,000","-15,288,000","4,957,000","-1,781,000","-9,748,000","-268,000","-2,707,000","-10,216,000","-1,648,000","-8,924,000","24,647,000","-18,150,000","5,406,000","-14,707,000","14,705,000","-18,662,000","9,918,000","-18,069,000","3,120,000","-10,226,000","-804,000","-8,278,000","-1,311,000","-9,281,000","-2,950,000","-3,758,000","311,000","-6,538,000","-539,000","-2,358,000","2,138,000","10,000","-256,000","-16,000","-1,153,000","-993,000","23,000","-31,000","160,000","-142,000","166,000","-321,000","268,000","-2,250,000","597,000","1,169,000","36,000","1,954,000","256,000","2,294,000","-1,749,000","-563,000","612,000","-3,301,000","-271,000","-1,994,000","881,000","1,141,000","-205,000","-574,000","966,000","-244,000","-136,000","-219,000","3,015,000","-894,000","472,000","-3,450,000","-127,000"
				ChangesInAccountReceivables,"-4,541,000","17,196,000","-9,440,000","2,991,000","-15,288,000","4,957,000","-1,781,000","-9,748,000","-268,000","-2,707,000","-10,216,000","-1,648,000","-8,924,000","24,647,000","-18,150,000","5,406,000","-14,707,000","14,705,000","-18,662,000","9,918,000","-18,069,000","3,120,000","-10,226,000","-804,000","-8,278,000","-1,311,000","-9,281,000","-2,950,000","-3,758,000","311,000","-6,538,000","-539,000","-2,358,000","2,138,000","10,000","-256,000","-16,000","-1,153,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-1,478,000","-430,000","-188,000","-379,000","-52,000","-2,481,000","-255,000","-268,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPrepaidAssets,"1,305,000","1,345,000","-895,000","192,000","335,000","571,000","-942,000","-53,000","177,000","140,000","-579,000","76,000","243,000","147,000","-336,000","63,000","374,000","-196,000","-315,000","203,000","238,000","-114,000","-232,000","204,000","237,000","-161,000","-199,000","82,000","316,000","121,000","-286,000","125,000","1,955,000","-2,132,000","71,000","-392,000","1,581,000","-1,224,000","-194,000","-374,000","502,000","-375,000","305,000","266,000","1,644,000","73,000",,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"1,572,000","-441,000","2,698,000","-2,249,000","1,564,000","-2,309,000","2,479,000","-1,789,000","2,668,000","-2,498,000","1,808,000","-3,829,000","3,659,000","-2,190,000","1,409,000","-2,445,000","2,725,000","-5,612,000","2,851,000","-4,033,000","-1,834,000","1,500,000","878,000","21,000","820,000","-2,216,000","2,311,000","-1,135,000","998,000","-2,777,000","-12,801,000","-9,067,000","770,000","1,747,000","2,478,000","-1,094,000","10,078,000","-3,571,000","1,045,000","1,683,000","572,000","-6,609,000","7,669,000","3,442,000","3,158,000","-5,833,000","1,255,000","363,000","383,000","-2,237,000","-2,057,000","-1,191,000","2,045,000","-4,111,000","743,000","-5,161,000","243,000","-4,042,000","-170,000","-5,879,000","-7,641,000","2,307,000","5,463,000","-1,575,000","-2,714,000","6,029,000","4,070,000","1,963,000","107,000","3,524,000","4,831,000","-685,000"
				ChangeInPayable,"211,000","198,000","-62,000","59,000","16,000","-52,000","-557,000","428,000","73,000","112,000","-25,000","-1,104,000","995,000","133,000","-98,000","51,000","-8,000","-535,000","-28,000","352,000","-2,027,000","2,176,000","-400,000","391,000","-439,000","-242,000","664,000","-458,000","-539,000","95,000","-323,000","-15,718,000","-6,396,000","-1,174,000","-427,000","1,014,000","1,247,000","-221,000","2,874,000","-4,273,000","-129,000","48,000","7,669,000","3,442,000","3,158,000","-5,833,000","1,339,000","-1,343,000","-176,000","-56,000","1,111,000","-2,715,000","1,639,000","-2,731,000",,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"211,000","198,000","-62,000","59,000","16,000","-52,000","-557,000","428,000","73,000","112,000","-25,000","-1,104,000","995,000","133,000","-98,000","51,000","-8,000","-535,000","-28,000","352,000","-2,027,000","2,176,000","-400,000","391,000","-439,000","-242,000","664,000","-308,000","-563,000","1,025,000","-573,000","-1,290,000","-4,658,000","-1,174,000","-427,000","1,014,000","1,247,000","-221,000","-1,028,000","-371,000","-129,000","48,000","1,866,000","633,000","615,000","198,000",,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"1,361,000","-639,000","2,760,000","-2,308,000","1,548,000","-2,257,000","3,036,000","-2,217,000","2,595,000","-2,610,000","1,833,000","-2,725,000","2,664,000","-2,323,000","1,507,000","-2,496,000","2,733,000","-5,077,000","2,879,000","-4,385,000","193,000","-676,000","1,278,000","-370,000","1,259,000","-1,974,000","1,647,000","-677,000","1,537,000","-2,872,000","-12,478,000","6,651,000","7,166,000","2,921,000","2,905,000","-2,108,000","8,831,000","-3,350,000",,,"701,000","-6,657,000",,,,,,"1,706,000","559,000","-2,181,000","-3,168,000","1,524,000","406,000","-1,380,000",,,,,,,,,,,,,,,,,,
					ChangeInInterestPayable,"-271,000","-2,755,000","2,484,000",,,"-2,484,000","2,484,000","-2,484,000","2,484,000","-2,484,000","2,379,000","-2,489,000","2,487,000","-2,489,000","2,489,000","-3,340,000","2,570,000","-3,375,000","2,354,000","-3,537,000","703,000","-1,428,000","1,222,000","-1,217,000","1,261,000","-1,349,000","1,521,000","-1,535,000","1,730,000","-1,356,000","-11,916,000","8,454,000","9,740,000","-1,527,000","1,527,000","-3,639,000","2,714,000","-174,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"-229,000","99,000",,,,,"0",,,,"38,000",,,,,,,,"0","0",,,"3,000","18,000",,,,"0","0","0","988,000","972,000","587,000","-998,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,,,,,,,"0","0",,,"0","18,000","-72,000","-72,000","0","0","2,000","2,000","3,000","3,000","5,000","5,000","6,000","80,000","-76,000","-2,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-183,000","-782,000","116,000","-2,059,000","1,244,000","-19,815,000","24,258,000","-2,162,000","1,755,000","2,139,000","473,000","-2,091,000","62,463,000","830,000","-935,000","-189,000","-850,000","3,693,000"
			ChangeInOtherWorkingCapital,,,,,,,,,,,"38,000",,,,"0","0","2,000","2,000","-2,436,000","-221,000","-221,000","-221,000","-221,000","-221,000","-222,000","-221,000","-215,000","-224,000","-208,000","-238,000","-219,000","-230,000","-2,265,000","-192,000","-340,000","-468,000","-1,000,000","4,744,000","-329,000","-1,651,000","-1,631,000","-127,243,000","-4,515,000","-2,220,000","-4,545,000","-4,924,000","-5,631,000","-4,994,000","-4,941,000","-4,917,000","13,794,000","-5,750,000","4,269,000","-8,044,000","-9,736,000","3,895,000","-6,110,000","-4,727,000","-9,851,000","41,065,000","-21,551,000","26,912,000","-6,694,000","4,914,000","29,573,000","-2,821,000",,,,,,
InvestingCashFlow,"-73,040,000","-143,156,000","-19,905,000","0","90,021,000","-26,394,000","-315,481,000","-8,500,000","-7,000,000","16,044,000","51,994,000","-15,937,000","20,107,000","-74,167,000","-45,594,000","13,522,000","9,078,000","26,513,000","-25,880,000","-21,774,000","2,023,000","22,395,000","23,320,000","-15,095,000","-24,498,000","11,693,000","99,288,000","-47,875,000","34,045,000","73,710,000","-8,411,000","-59,545,000","-11,234,000","14,130,000","-1,426,000","-99,609,000","-73,533,000","-45,012,000","146,000","-33,712,000","-33,101,000","8,384,000","4,547,000","-9,897,000","-49,230,000","-1,239,000","-18,034,000","11,189,000","-25,483,000","-7,984,000","-19,469,000","25,331,000","-6,658,000","2,532,000","-17,779,000","54,630,000","32,052,000","-136,269,000","41,091,000","41,745,000","7,398,000","20,358,000","16,670,000","25,585,000","-14,965,000","-45,872,000","-865,000","-12,606,000","7,540,000","9,270,000","-20,209,000","-51,870,000"
	CashFlowFromContinuingInvestingActivities,"-73,040,000","-143,156,000","-19,905,000","0","90,021,000","-26,394,000","-315,481,000","-8,500,000","-7,000,000","16,044,000","51,994,000","-15,937,000","20,107,000","-74,167,000","-45,594,000","13,522,000","9,078,000","26,513,000","-25,880,000","-21,774,000","2,023,000","22,395,000","23,320,000","-15,095,000","-24,498,000","11,693,000","99,288,000","-47,875,000","34,045,000","73,710,000","-8,411,000","-59,545,000","-11,234,000","14,130,000","-1,426,000","-99,609,000","-73,533,000","-45,012,000","146,000","-33,712,000","-33,101,000","8,384,000","4,547,000","-9,897,000","-49,230,000","-1,239,000","-18,034,000","11,189,000","-25,483,000","-7,984,000","-19,469,000","25,331,000","-6,658,000","2,532,000","-17,779,000","54,630,000","32,052,000","-136,269,000","41,091,000","41,745,000","7,398,000","20,358,000","16,670,000","25,585,000","-14,965,000","-45,872,000","-865,000","-12,606,000","7,540,000","9,270,000","-24,955,000","-51,870,000"
		NetPPEPurchaseAndSale,"21,885,000","24,272,000","0","0","0","0","0","0","0","-13,000",,,,,,,,,"0","0",,,"-28,000","-242,000","-8,000","0","-1,000","0","0","-6,000","-133,000","0","1,064,000","-1,620,000","-1,067,000","-236,000","-691,000","-740,000","-261,000","-567,000","-659,000","-1,103,000","-905,000","40,000","-1,382,000","-1,381,000","-563,000","-153,000","-133,000","0","-117,000","-268,000","-357,000","-2,000","-68,000","-69,000","576,000","-1,367,000","-2,253,000","-2,804,000","-3,195,000","-1,566,000","-1,551,000","-2,172,000","-1,521,000","-464,000","-804,000","-1,012,000","-896,000","-731,000","-684,000","-784,000"
			PurchaseOfPPE,"-9,000","-9,000","0","0","0","0","0","0","0","-13,000",,,,,,,,,"0","0",,,"-28,000","-242,000","-8,000","0","-1,000","0","0","-6,000","-133,000","0","1,064,000","-1,620,000","-1,067,000","-236,000","-691,000","-740,000","-261,000","-567,000","-659,000","-1,103,000","-905,000","40,000","-1,382,000","-1,381,000","-575,000","-153,000","-133,000","0","-117,000","-268,000","-357,000","-2,000","-68,000","-172,000","576,000","-1,367,000","-2,253,000","-2,804,000","-3,195,000","-1,566,000","-1,551,000","-2,172,000","-1,521,000","-464,000","-804,000","-1,012,000","-896,000","-731,000","-684,000","-784,000"
			SaleOfPPE,,"24,281,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-25,000,000","-45,000,000","-55,000,000","-45,000,000","-10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-25,000,000","-45,000,000","-55,000,000","-45,000,000","-10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-131,989,000","-35,162,000","-189,435,000","0","-19,979,000","-26,394,000","-315,481,000","-12,500,000","-35,000,000","-25,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-176,499,000","-58,232,000","-210,875,000","0","-19,979,000","-26,394,000","-315,481,000","-12,500,000","-35,000,000","-25,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,"44,510,000","23,070,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"37,064,000","-132,266,000","279,530,000","0","0","0","0","4,000,000","28,000,000","41,057,000","52,006,000","-15,937,000","20,107,000","-74,167,000","-45,594,000","13,522,000","9,078,000","26,513,000","-25,880,000","-21,774,000","2,023,000","22,395,000","23,348,000","-14,853,000","-24,490,000","11,693,000","99,289,000","-47,875,000","34,045,000","73,716,000","889,000","-34,545,000","32,562,000","70,750,000","44,641,000","-89,373,000","-42,842,000","-44,372,000","407,000","-33,245,000","-32,502,000","9,487,000","5,367,000","-10,037,000","-47,938,000","-158,000","-17,471,000","11,312,000","-25,867,000","-7,994,000","-19,488,000","25,598,000","-8,801,000","2,296,000","-17,761,000","54,528,000","31,321,000","-134,807,000","43,134,000","44,629,000","10,591,000","20,881,000","18,206,000","27,718,000","-13,344,000","-45,011,000","28,000","-11,747,000","8,161,000","9,245,000","-19,173,000","-55,270,000"
			PurchaseOfInvestment,,"-132,266,000","0","0","0","0","0","0","0","-12,943,000","-993,000","-118,987,000","-9,893,000","-102,042,000","-49,594,000","-2,978,000","-13,922,000","-5,362,000","-25,880,000","-29,774,000","-7,977,000","-3,992,000","-12,973,000","-22,853,000","-43,915,000","-15,978,000","0","-78,066,000","0","-8,457,000","-48,015,000","-86,038,000","-86,212,000","-56,649,000","-55,824,000","-142,786,000","-107,672,000","-104,125,000","-54,059,000","-90,969,000","-149,785,000","-35,671,000","-70,279,000","-54,962,000","-99,914,000","-76,408,000","-49,841,000","-30,197,000","-51,867,000","-51,994,000","-39,488,000","-29,402,000","-29,366,000","-25,204,000","-74,686,000","-55,647,000","-82,161,000","-159,131,000","-14,597,000","-16,401,000","-18,629,000","-43,702,000","-9,429,000","-44,046,000","-46,361,000","-91,138,000","-48,317,000","-37,891,000","-48,245,000","-17,807,000","-47,926,000","-66,760,000"
			SaleOfInvestment,,,"279,530,000","0","0","0","0","4,000,000","28,000,000","54,000,000","52,999,000","103,050,000","30,000,000","27,875,000","4,000,000","16,500,000","23,000,000","31,875,000","0","8,000,000","10,000,000","26,387,000","36,321,000","8,000,000","19,425,000","27,671,000","99,289,000","30,191,000","34,045,000","82,173,000","48,904,000","51,493,000","118,774,000","127,399,000","100,465,000","53,413,000","64,830,000","59,753,000","54,466,000","57,724,000","117,283,000","45,158,000","75,646,000","44,925,000","51,976,000","76,250,000","32,370,000","41,509,000","26,000,000","44,000,000","20,000,000","55,000,000","20,565,000","27,500,000","56,925,000","110,175,000","113,482,000","24,324,000","57,731,000","61,030,000","29,220,000","64,583,000","27,635,000","71,764,000","33,017,000","46,127,000","48,345,000","26,144,000","56,406,000","27,052,000","28,753,000","11,490,000"
		DividendsReceivedCFI,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-134,167,000","0",,,"0","0","0","100,000","0","100,000",,,"85,000","100,000","90,000","300,000","0","30,000","517,000","10,000","136,000","1,000","2,500,000","238,000","50,000","171,000","155,000","-95,000","210,000","-80,000","2,000","1,043,000","15,000","39,000","-100,000","-397,000","-89,000","153,000","275,000","756,000",,"4,184,000"
FinancingCashFlow,"-370,856,000","60,331,000","-12,066,000","-4,861,000","-414,260,000","-21,310,000","-2,505,000","-12,000","-11,628,000","-15,640,000","-13,749,000","-10,471,000","198,000","246,000","-2,381,000","-112,248,000","-715,000","-122,625,000","-87,060,000","-10,933,000","-56,836,000","-8,364,000","-19,584,000","-24,844,000","-26,795,000","-26,345,000","-25,771,000","-25,614,000","-27,826,000","-27,708,000","-9,754,000","-7,861,000","148,416,000","18,272,000","13,018,000","113,569,000","23,392,000","247,864,000","7,161,000","12,416,000","214,255,000","2,476,000","2,851,000","1,307,000","9,773,000","11,671,000","133,337,000","1,377,000","2,529,000","94,002,000","3,806,000","1,530,000","1,321,000","4,935,000","896,000","2,698,000","2,607,000","166,923,000","2,350,000","1,332,000","3,540,000","603,000","1,175,000","839,000","2,403,000","141,557,000","1,361,000","737,000","2,067,000","-483,000","108,440,000","-113,000"
