name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
DilutedNIAvailtoComStockholders,"-595,857,000","-196,397,000","-147,177,000","-155,935,000","-96,348,000","-163,079,000","-119,981,000","-115,859,000","-121,034,000","-91,850,000","-73,458,000","-59,980,000","-65,895,000","-61,185,000","-51,928,000","-31,401,000","-30,405,000","-37,277,000"
BasicEPS,,"-1.35","-1.01","-1.06","-0.66","-1.18","-1.01","-0.98","-1.03","-0.78","-0.62","-0.51","-3.46","-0.66",,"-0.34","-0.329","-0.404"
DilutedEPS,,"-1.35","-1.01","-1.06","-0.66","-1.18","-1.01","-0.98","-1.03","-0.78","-0.62","-0.51","-3.46","-0.66",,"-0.34","-0.329","-0.404"
BasicAverageShares,,"145,882,149","145,283,213","146,662,756","146,754,299","138,627,729","118,985,489","118,168,063","117,012,062","117,803,438","117,691,534","117,071,188","19,033,838","92,330,072",,"92,330,072","92,330,072","92,330,072"
DilutedAverageShares,,"145,882,149","145,283,213","146,662,756","146,754,299","138,627,729","118,985,489","118,168,063","117,012,062","117,803,438","117,691,534","117,071,188","19,033,838","92,330,072",,"92,330,072","92,330,072","92,330,072"
TotalOperatingIncomeAsReported,"-582,806,000","-173,678,000","-165,614,000","-149,499,000","-94,015,000","-167,504,000","-127,489,000","-119,939,000","-124,567,000","-102,487,000","-78,638,000","-54,532,000","-69,249,000","-63,752,000","-65,583,000","-41,456,000","-34,783,000","-41,838,000"
TotalExpenses,"631,092,000","152,710,000","178,500,000","151,843,000","148,039,000","167,966,000","127,611,000","128,066,000","124,567,000","102,487,000","92,457,000","81,273,000","69,249,000","63,752,000","65,583,000","41,456,000","34,783,000","41,838,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-595,857,000","-196,397,000","-147,177,000","-155,935,000","-96,348,000","-163,079,000","-119,981,000","-115,859,000","-121,034,000","-91,850,000","-73,458,000","-59,980,000","-65,895,000","-61,185,000","-38,641,000","-31,401,000","-26,551,000","-34,156,000"
NormalizedIncome,"-573,195,000","-173,735,000","-147,177,000","-155,935,000","-96,348,000","-163,079,000","-119,981,000","-115,859,000","-121,034,000","-91,850,000","-74,470,000","-59,840,000","-66,121,000","-59,671,000","-54,959,000","-31,401,000","-26,551,000","-34,156,000"
InterestIncome,"1,006,000","267,000","182,000","234,000","323,000","394,000","448,000","692,000","934,000","1,941,000","2,410,000","2,736,000","1,662,000","2,107,000","1,473,000","528,000","2,000","1,000"
InterestExpense,"57,384,000","20,344,000","15,134,000","11,067,000","10,839,000","9,738,000","10,962,000","10,929,000","10,754,000","4,010,000","3,040,000","2,113,000","1,941,000","1,671,000","1,179,000","1,156,000","205,000","7,000"
NetInterestIncome,"-56,378,000","-20,077,000","-14,952,000","-10,833,000","-10,516,000","-9,344,000","-10,514,000","-10,237,000","-9,820,000","-2,069,000","-630,000","623,000","-279,000","436,000","294,000","-628,000","-203,000","-6,000"
EBIT,"-559,318,000","-180,986,000","-137,148,000","-149,949,000","-91,235,000","-161,344,000","-124,063,000","-119,238,000","-125,460,000","-100,072,000","-81,111,000","-58,551,000","-72,324,000","-67,765,000","-48,062,000","-40,922,000","-35,497,000","-42,423,000"
EBITDA,"-552,157,000"
ReconciledCostOfRevenue,"4,462,000","1,348,000","1,551,000","1,454,000","109,000",,"0","0",,,"0","2,500,000",,,,"0",,
ReconciledDepreciation,"7,161,000","1,884,000","1,526,000","265,000","2,687,000","1,365,000",,,,,,"374,000","132,000","112,000","100,000","77,000","42,000","26,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-595,857,000","-196,397,000","-147,177,000","-155,935,000","-96,348,000","-163,079,000","-119,981,000","-115,859,000","-121,034,000","-91,850,000","-73,458,000","-59,980,000","-65,895,000","-61,185,000","-38,641,000","-31,401,000","-26,551,000","-34,156,000"
TotalUnusualItemsExcludingGoodwill,"-22,662,000","-22,662,000",,,,,,,,,"1,012,000","-140,000","226,000","-1,514,000","16,318,000","0",,
TotalUnusualItems,"-22,662,000","-22,662,000",,,,,,,,,"1,012,000","-140,000","226,000","-1,514,000","16,318,000","0",,
NormalizedEBITDA,"-529,495,000","-156,440,000","-135,622,000","-149,684,000","-88,548,000","-159,979,000","-124,063,000","-119,238,000","-125,460,000","-100,072,000","-82,123,000","-58,037,000","-72,418,000","-66,139,000","-64,280,000","-40,845,000","-35,455,000","-42,397,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
