name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016
			DeferredIncomeTax,"52,700,000","-2,000,000","-48,400,000","101,000,000","2,100,000","200,000","800,000","3,500,000","1,100,000","-100,000","-4,400,000","3,100,000","2,800,000","2,800,000","5,000,000","-7,100,000","-9,700,000","-42,200,000","-124,800,000","2,600,000","5,000,000","-32,600,000","4,000,000","2,200,000","-43,800,000","1,300,000"
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,"1,200,000","1,300,000","1,300,000","1,200,000","1,200,000","1,800,000","2,200,000","2,400,000"
		AssetImpairmentCharge,,,,,,,,,,,"9,700,000","0","0","0","-40,100,000","0","0","256,400,000",,,,,,,,
		ProvisionandWriteOffofAssets,"8,700,000","400,000","2,900,000","3,000,000","2,400,000","2,900,000","2,500,000","2,300,000","4,700,000","7,300,000","4,400,000","5,200,000","3,800,000","3,500,000","6,000,000","4,800,000","4,200,000","5,200,000","5,400,000","5,900,000","4,200,000","4,200,000","6,700,000","6,000,000","4,100,000","4,600,000"
		StockBasedCompensation,"17,900,000","5,700,000","3,700,000","4,500,000","4,000,000","3,100,000","2,800,000","2,300,000","3,300,000","2,700,000","2,300,000","2,900,000","2,800,000","2,100,000","2,000,000","2,100,000","4,600,000","4,300,000","5,100,000","5,200,000","2,600,000","500,000","1,100,000","0","0","0"
		OtherNonCashItems,"3,700,000","300,000","1,100,000","1,100,000","1,200,000","1,100,000","900,000","1,600,000","800,000","1,200,000","1,700,000","1,100,000","1,200,000","1,300,000","1,100,000","1,200,000","1,200,000","1,200,000","1,100,000","1,300,000","1,300,000","1,500,000","1,000,000","1,700,000","2,300,000","2,400,000"
		ChangeInWorkingCapital,"101,500,000","-5,500,000","9,800,000","102,800,000","-5,600,000","-1,100,000","-7,000,000","-4,700,000","6,700,000","-14,300,000","10,500,000","-22,600,000","-9,300,000","-6,600,000","-9,400,000","-12,300,000","-10,900,000","6,300,000","6,800,000","-58,800,000","6,400,000","-27,000,000","-11,500,000","-48,200,000","58,900,000","-37,800,000"
			ChangeInReceivables,"-32,900,000","-5,700,000","-8,900,000","-9,700,000","-8,600,000","-700,000","-5,100,000","-11,400,000","600,000","-12,200,000","2,200,000","-9,300,000","-8,900,000","-9,200,000","-13,300,000","-6,400,000","-18,400,000","1,400,000","-3,600,000","-8,300,000","-15,800,000","700,000","2,800,000","-10,900,000","-2,400,000","-2,100,000"
				ChangesInAccountReceivables,,,,,,,,,,,,,,,,"-6,400,000",,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"134,400,000","200,000","18,700,000","112,500,000","3,000,000","-400,000","-1,900,000","6,700,000","6,100,000","-2,100,000","8,300,000","-13,300,000","-400,000","2,600,000","3,900,000","-5,900,000","7,500,000","4,900,000","10,400,000","-50,500,000","22,200,000","-27,700,000","-14,300,000","-37,300,000","61,300,000","-35,700,000"
				ChangeInPayable,,,,,,,,,,,,,,,,"-5,900,000",,,,,,,,,,
InvestingCashFlow,"1,576,600,000","-41,600,000","612,900,000","1,061,000,000","-55,700,000","-58,900,000","-67,400,000","-50,900,000","-56,900,000","-59,100,000","-52,700,000","-61,700,000","-49,400,000","-60,300,000","-77,300,000","-77,100,000","-77,000,000","-56,300,000","145,400,000","-73,100,000","-73,600,000","135,800,000","-76,700,000","-109,800,000","-71,400,000","-63,500,000"
	CashFlowFromContinuingInvestingActivities,"1,576,600,000","-41,600,000","612,900,000","1,061,000,000","-55,700,000","-58,900,000","-67,400,000","-50,900,000","-56,900,000","-59,100,000","-52,700,000","-61,700,000","-49,400,000","-60,300,000","-77,300,000","-77,100,000","-77,000,000","-56,300,000","145,400,000","-73,100,000","-73,600,000","135,800,000","-76,700,000","-109,800,000","-71,400,000","-63,500,000"
		CapitalExpenditureReported,"-190,500,000","-42,100,000","-40,300,000","-51,900,000","-56,200,000","-59,300,000","-67,800,000","-51,300,000","-57,000,000","-58,000,000","-56,400,000","-63,400,000","-61,700,000","-66,000,000","-100,300,000","-80,300,000","-77,000,000","-56,500,000","-77,000,000","-72,300,000","-72,800,000","-79,200,000","-80,300,000","-72,300,000","-71,300,000","-63,600,000"
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,"213,000,000",,,,"0"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,"213,000,000",,,,"0"
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,"0",,,,"2,000,000",,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,"0",,,,"2,000,000",,,
		NetOtherInvestingChanges,"1,767,100,000","500,000","1,765,700,000","400,000","500,000","400,000","400,000","400,000","100,000","-1,100,000","3,700,000","1,700,000","12,300,000","5,700,000","23,000,000","3,200,000","0","200,000","222,400,000","-800,000","-800,000","215,000,000","1,600,000",,,"100,000"
FinancingCashFlow,"-1,567,800,000","-10,300,000","-413,800,000","-1,107,300,000","-36,400,000","5,000,000","-30,400,000","-28,300,000","-15,500,000","22,500,000","-22,700,000","-2,200,000","-15,900,000","6,400,000","-6,300,000","23,300,000","-3,400,000","-51,400,000","-191,500,000","-327,200,000","338,200,000","-110,900,000","-9,300,000","20,400,000","63,700,000","19,600,000"
	CashFlowFromContinuingFinancingActivities,"-1,567,800,000","-10,300,000","-413,800,000","-1,107,300,000","-36,400,000","5,000,000","-30,400,000","-28,300,000","-15,500,000","22,500,000","-22,700,000","-2,200,000","-15,900,000","6,400,000","-6,300,000","23,300,000","-3,400,000","-51,400,000","-191,500,000","-327,200,000","338,200,000","-110,900,000","-9,300,000","20,400,000","63,700,000","19,600,000"
		NetIssuancePaymentsOfDebt,"-1,558,000,000","-5,000,000","-410,600,000","-1,106,800,000","-35,600,000","11,600,000","-30,400,000","-28,300,000","-15,200,000","23,200,000","-22,600,000","-2,100,000","-15,600,000","7,500,000","-6,200,000","38,900,000","9,000,000","-6,000,000","-186,000,000","-325,400,000","-5,700,000","-110,800,000","-84,800,000","24,000,000","41,700,000","-5,400,000"
			NetLongTermDebtIssuance,"-1,558,000,000","-5,000,000","-410,600,000","-1,106,800,000","-35,600,000","11,600,000","-30,400,000","-28,300,000","-15,200,000","23,200,000","-22,600,000","-2,100,000","-15,600,000","7,500,000","-6,200,000","38,900,000","9,000,000","-6,000,000","-186,000,000","-325,400,000","-5,700,000","-110,800,000","-84,800,000","24,000,000","41,700,000","-5,400,000"
				LongTermDebtIssuance,"731,100,000","0","725,100,000","6,000,000","0","31,000,000","0","0","50,000,000","41,000,000","15,000,000","18,000,000","13,000,000","34,000,000","50,000,000","45,000,000",,,"0","2,454,300,000",,,"10,000,000","2,065,800,000",,
				LongTermDebtPayments,"-2,289,100,000","-5,000,000","-1,135,700,000","-1,112,800,000","-35,600,000","-19,400,000","-30,400,000","-28,300,000","-65,200,000","-17,800,000","-37,600,000","-20,100,000","-28,600,000","-26,500,000","-56,200,000","-6,100,000","-6,000,000","-6,000,000","-186,000,000","-2,779,700,000","-5,700,000","-110,800,000","-94,800,000","-2,041,800,000","-387,600,000","-5,400,000"
		NetCommonStockIssuance,"-7,200,000","-5,300,000","-600,000","-500,000","-800,000","-6,600,000","0","0","-300,000","-700,000","-100,000","-100,000","-300,000","-1,100,000","-100,000","-15,500,000","-12,500,000","-45,200,000","-5,400,000","0",,,,"0",,
			CommonStockIssuance,,,,,,,,,,,,,,,"0","0",,,"-600,000","0",,,,"0",,
			CommonStockPayments,"-7,200,000","-5,300,000","-600,000","-500,000","-800,000","-6,600,000","0","0","-300,000","-700,000","-100,000","-100,000","-300,000","-1,100,000","-100,000","-15,500,000","-12,500,000","-45,200,000",,,,,,,,
		CashDividendsPaid,,,,,,,,,,,,,,,,,,"0","0","0","100,000","-100,000","2,600,000","-3,100,000","-1,700,000","0"
			CommonStockDividendPaid,,,,,,,,,,,,,,,,,,"0",,,,,,,,
		NetOtherFinancingCharges,,,,,,,,,,,,,,,"0","-100,000","100,000","-200,000","-100,000","-1,800,000","9,200,000","-100,000","75,500,000","-3,600,000","22,000,000","25,000,000"
EndCashPosition,"190,700,000","190,700,000","193,200,000","59,600,000","23,300,000","36,100,000","12,400,000","32,900,000","40,000,000","36,800,000","21,000,000","9,300,000","13,000,000","16,900,000","13,200,000","27,300,000","17,100,000","36,500,000","69,400,000","36,400,000","427,500,000","86,500,000","30,800,000","36,100,000","131,100,000","48,900,000"
	ChangesInCash,"154,600,000","-2,500,000","133,600,000","36,300,000","-12,800,000","23,700,000","-20,500,000","-7,100,000","3,200,000","15,800,000","11,700,000","-3,700,000","-3,900,000","3,700,000","-14,100,000","10,200,000","-19,400,000","-32,900,000","33,000,000","-391,100,000","341,000,000","55,700,000","-5,300,000","-95,000,000","82,200,000","-17,700,000"
	BeginningCashPosition,"36,100,000","193,200,000","59,600,000","23,300,000","36,100,000","12,400,000","32,900,000","40,000,000","36,800,000","21,000,000","9,300,000","13,000,000","16,900,000","13,200,000","27,300,000","17,100,000","36,500,000","69,400,000","36,400,000","427,500,000","86,500,000","30,800,000","36,100,000","131,100,000","48,900,000","66,600,000"
IncomeTaxPaidSupplementalData,"97,100,000","0","94,900,000","500,000","1,700,000","0",,,,"0","100,000","1,300,000","-100,000","300,000","-100,000","300,000","11,500,000","200,000","2,100,000","100,000","3,100,000","1,200,000","1,600,000","5,100,000","1,400,000","0"
InterestPaidSupplementalData,"65,200,000","2,800,000","11,200,000","22,900,000","28,300,000","30,700,000","30,600,000","30,400,000","31,600,000","31,400,000","31,200,000","36,600,000","35,500,000","35,700,000","34,800,000","33,700,000","29,900,000","28,400,000","28,700,000","69,700,000","26,000,000","65,900,000","28,900,000","88,800,000","21,600,000","83,300,000"
CapitalExpenditure,"-190,500,000","-42,100,000","-40,300,000","-51,900,000","-56,200,000","-59,300,000","-67,800,000","-51,300,000","-57,000,000","-58,000,000","-56,400,000","-63,400,000","-61,700,000","-66,000,000","-100,300,000","-80,300,000","-77,000,000","-56,500,000","-77,000,000","-72,300,000","-72,800,000","-79,200,000","-80,300,000","-72,300,000","-71,300,000","-63,600,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,"0","0",,,"-600,000","0",,,,"0",,
IssuanceOfDebt,"731,100,000","0","725,100,000","6,000,000","0","31,000,000","0","0","50,000,000","41,000,000","15,000,000","18,000,000","13,000,000","34,000,000","50,000,000","45,000,000",,,"0","2,454,300,000",,,"10,000,000","2,065,800,000",,
RepaymentOfDebt,"-2,289,100,000","-5,000,000","-1,135,700,000","-1,112,800,000","-35,600,000","-19,400,000","-30,400,000","-28,300,000","-65,200,000","-17,800,000","-37,600,000","-20,100,000","-28,600,000","-26,500,000","-56,200,000","-6,100,000","-6,000,000","-6,000,000","-186,000,000","-2,779,700,000","-5,700,000","-110,800,000","-94,800,000","-2,041,800,000","-387,600,000","-5,400,000"
RepurchaseOfCapitalStock,"-7,200,000","-5,300,000","-600,000","-500,000","-800,000","-6,600,000","0","0","-300,000","-700,000","-100,000","-100,000","-300,000","-1,100,000","-100,000","-15,500,000","-12,500,000","-45,200,000",,,,,,,,
FreeCashFlow,"-44,700,000","7,300,000","-105,800,000","30,700,000","23,100,000","18,300,000","9,500,000","21,500,000","17,900,000","-5,600,000","30,700,000","-3,200,000","-300,000","-8,400,000","-30,800,000","-16,300,000","-16,000,000","18,300,000","2,100,000","-63,100,000","3,600,000","-48,400,000","400,000","-77,900,000","18,600,000","-37,400,000"
