name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012
		NetPPE,"101,978,000","104,230,000","103,174,000","107,828,000","111,722,000","117,542,000","121,124,000","123,926,000","126,161,000","126,108,000","119,893,000","121,516,000","81,742,000","24,320,000","24,613,000","24,134,000","23,732,000","24,431,000","24,019,000","24,771,000","24,139,000","25,337,000","26,261,000","25,134,000","22,950,000","23,220,000","21,127,000","19,328,000","14,297,000","6,386,000","3,677,000","3,210,000","3,452,000","3,758,000","3,551,000","3,818,000","4,092,000","3,565,000"
			GrossPPE,"101,978,000","149,204,000","103,174,000","107,828,000","111,722,000","158,895,000","121,124,000","123,926,000","126,161,000","158,220,000","119,893,000","121,516,000","81,742,000","50,472,000",,,,"43,828,000",,,,"38,709,000",,,,"30,884,000",,,,"11,944,000",,,,"7,949,000",,,"7,192,000","6,316,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,"0","0"
				BuildingsAndImprovements,"72,688,000","75,124,000","77,532,000","79,901,000","82,244,000","84,661,000","86,952,000","89,208,000","91,440,000","93,643,000","95,833,000","98,500,000","57,768,000",,,,,,,,,,,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,,"11,638,000",,,,"11,631,000",,,,"9,105,000",,,,"6,921,000",,,,"5,364,000",,,,"4,185,000",,,,"2,648,000",,,,"2,021,000",,,,"1,616,000",,,"1,477,000","1,316,000"
				OtherProperties,"29,290,000","22,348,000","25,642,000","27,927,000","29,478,000","25,924,000","34,172,000","34,718,000","34,721,000","24,411,000","24,060,000","23,016,000","23,974,000","20,165,000",,,,"17,524,000",,,,"14,529,000",,,,"9,751,000",,,,"6,885,000",,,,"5,754,000",,,"5,618,000","4,903,000"
				ConstructionInProgress,,"7,368,000",,,,"4,111,000",,,,"7,182,000",,,,"1,302,000",,,,"618,000",,,,"137,000",,,,"2,632,000",,,,"2,941,000",,,,"482,000",,,,
				Leases,,"32,726,000",,,,"32,568,000",,,,"23,879,000",,,,"22,084,000",,,,"20,322,000",,,,"19,858,000",,,,"15,853,000",,,,"97,000",,,,"97,000",,,"97,000","97,000"
			AccumulatedDepreciation,,"-44,974,000",,,,"-41,353,000",,,,"-32,112,000",,,,"-26,152,000",,,,"-19,397,000",,,,"-13,372,000",,,,"-7,664,000",,,,"-5,558,000",,,,"-4,191,000",,,"-3,100,000","-2,751,000"
		InvestmentsAndAdvances,"255,836,000","266,375,000","130,139,000","61,313,000","21,598,000","97,608,000","116,889,000","4,285,000","84,503,000","152,929,000","88,579,000","128,649,000","183,234,000","220,119,000","208,508,000","219,724,000","212,297,000","143,814,000","133,804,000","129,899,000","23,423,000","32,250,000","43,499,000","46,926,000","42,860,000","58,905,000","55,621,000","64,243,000","95,258,000","125,382,000","17,917,000","22,631,000","5,005,000","27,125,000","13,412,000",,,
			InvestmentinFinancialAssets,"255,836,000","266,375,000","130,139,000","61,313,000","21,598,000","97,608,000","116,889,000","4,285,000","84,503,000","152,929,000","88,579,000","128,649,000","183,234,000","220,119,000","208,508,000","219,724,000","212,297,000","143,814,000","133,804,000","129,899,000","23,423,000","32,250,000","43,499,000","46,926,000","42,860,000","58,905,000","55,621,000","64,243,000","95,258,000","125,382,000","17,917,000","22,631,000","5,005,000","27,125,000","13,412,000",,,
				AvailableForSaleSecurities,"255,836,000","266,375,000","130,139,000","61,313,000","21,598,000","97,608,000","116,889,000","4,285,000","84,503,000","152,929,000","88,579,000","128,649,000","183,234,000","220,119,000","208,508,000","219,724,000","212,297,000","143,814,000","133,804,000","129,899,000","23,423,000","32,250,000","43,499,000","46,926,000","42,860,000","58,905,000","55,621,000","64,243,000","95,258,000","125,382,000","17,917,000","22,631,000","5,005,000","27,125,000","13,412,000",,,
		NonCurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","2,706,000","2,706,000","2,706,000","2,706,000"
			NonCurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","2,706,000","2,706,000","2,706,000","2,706,000"
		OtherNonCurrentAssets,"2,900,000","2,900,000","2,900,000","2,900,000",,"1,125,000","1,350,000","1,575,000","1,800,000",,,,"60,000","238,000","416,000","595,000","1,104,000","891,000","1,070,000","1,249,000","2,888,000","1,615,000","1,339,000","1,382,000","838,000","611,000","678,000","660,000","640,000","590,000","454,000","1,026,000","1,038,000","575,000","582,000","2,195,000","708,000","593,000"
TotalLiabilitiesNetMinorityInterest,"128,406,000","145,761,000","146,736,000","152,787,000","191,804,000","453,452,000","427,997,000","417,676,000","174,439,000","250,213,000","250,325,000","251,193,000","201,874,000","170,920,000","168,866,000","175,093,000","174,532,000","238,894,000","237,394,000","251,608,000","249,936,000","260,503,000","270,593,000","268,523,000","63,744,000","74,947,000","73,429,000","70,218,000","47,519,000","67,538,000","61,859,000","71,482,000","60,569,000","69,723,000","76,474,000","82,380,000","88,733,000","93,110,000"
	CurrentLiabilities,"45,792,000","59,826,000","57,896,000","60,649,000","96,504,000","94,394,000","69,771,000","64,353,000","69,858,000","92,886,000","92,432,000","89,504,000","80,907,000","93,503,000","84,746,000","84,870,000","74,699,000","94,941,000","88,112,000","93,648,000","82,429,000","88,433,000","78,003,000","67,264,000","45,055,000","52,888,000","49,756,000","45,198,000","36,379,000","61,089,000","35,084,000","44,638,000","34,081,000","36,930,000","37,377,000","36,979,000","37,031,000","35,113,000"
		PayablesAndAccruedExpenses,"25,911,000","28,849,000","34,002,000","40,319,000","80,847,000","60,698,000","43,533,000","44,475,000","51,332,000","56,056,000","54,767,000","54,112,000","44,411,000","39,184,000","30,171,000","33,978,000","29,971,000","41,105,000","37,386,000","44,329,000","35,981,000","38,016,000","30,389,000","26,510,000","22,542,000","23,739,000","19,540,000","16,232,000","25,874,000","19,398,000","16,229,000","8,473,000","6,816,000","8,084,000","10,711,000","10,638,000","10,964,000","8,767,000"
			Payables,"11,551,000","16,700,000","18,367,000","14,824,000","64,594,000","26,844,000","12,853,000","15,461,000","18,707,000","21,896,000","21,511,000","15,435,000","12,413,000","17,880,000","16,616,000","17,320,000","17,932,000","22,767,000","17,899,000","23,409,000","16,152,000","17,106,000","15,424,000","18,448,000","13,746,000","14,748,000","8,971,000","8,914,000","12,640,000","11,067,000","6,225,000","5,388,000","4,411,000","5,140,000","7,397,000","8,179,000","9,788,000","8,183,000"
				AccountsPayable,"11,551,000","16,700,000","10,308,000","7,654,000","51,224,000","26,844,000","12,853,000","15,461,000","18,707,000","21,896,000","21,511,000","15,435,000","12,413,000","17,880,000","16,616,000","17,320,000","17,932,000","22,767,000","17,899,000","23,409,000","16,152,000","17,106,000","15,424,000","18,448,000","13,746,000","14,748,000","8,971,000","8,914,000","12,640,000","11,067,000","6,225,000","5,388,000","4,411,000","3,678,000","2,140,000","3,038,000","4,737,000","3,308,000"
				TotalTaxPayable,,,"8,059,000","7,170,000","13,370,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","1,462,000","5,257,000","5,141,000","5,051,000","4,875,000"
					IncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","1,462,000","5,257,000","5,141,000","5,051,000","4,875,000"
			CurrentAccruedExpenses,"14,360,000","12,149,000","15,635,000","25,495,000","16,253,000","33,854,000","30,680,000","29,014,000","32,625,000","34,160,000","33,256,000","38,677,000","31,998,000","21,304,000","13,555,000","16,658,000","12,039,000","18,338,000","19,487,000","20,920,000","19,829,000","20,910,000","14,965,000","8,062,000","8,796,000","8,991,000","10,569,000","7,318,000","13,234,000","8,331,000","10,004,000","3,085,000","2,405,000","2,944,000","3,314,000","2,459,000","1,176,000","584,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"5,387,000","19,818,000","13,599,000","10,559,000","7,348,000","26,286,000","19,044,000","12,897,000","7,006,000","18,982,000","13,494,000","10,541,000","5,201,000","20,843,000","11,748,000","9,135,000","4,966,000","15,693,000","11,273,000","8,721,000","5,285,000","11,092,000","7,843,000","6,352,000","3,451,000","7,005,000","5,416,000","4,266,000","2,370,000","5,689,000",,"2,371,000","1,436,000","3,642,000","1,450,000","1,127,000","850,000","1,124,000"
		CurrentDebtAndCapitalLeaseObligation,"11,994,000","11,159,000","10,295,000","9,771,000","8,309,000","7,410,000","7,194,000","6,981,000","6,772,000","6,915,000","7,298,000","6,397,000","9,128,000",,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"11,994,000","11,159,000","10,295,000","9,771,000","8,309,000","7,410,000","7,194,000","6,981,000","6,772,000","6,915,000","7,298,000","6,397,000","9,128,000",,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"2,500,000",,,,,"0","0","0","4,748,000","10,933,000","16,873,000","18,454,000","22,167,000","33,476,000","42,827,000","41,757,000","39,762,000","38,143,000","39,453,000","40,598,000","41,163,000","39,325,000","39,771,000","34,402,000","19,062,000","22,144,000","24,800,000","24,700,000","8,131,000","35,996,000","18,847,000","33,786,000","25,205,000","25,195,000","25,072,000","25,176,000","25,166,000","25,157,000"
			CurrentDeferredRevenue,"2,500,000",,,,,"0","0","0","4,748,000","10,933,000","16,873,000","18,454,000","22,167,000","32,710,000","42,141,000","41,132,000","39,212,000","37,842,000","35,867,000","37,069,000","37,690,000","35,913,000","36,415,000","31,469,000","16,523,000","19,665,000","22,650,000","22,608,000","6,886,000","35,686,000","18,847,000","33,644,000","25,072,000","25,072,000","25,072,000","25,072,000","25,072,000","25,072,000"
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000","6,000","8,000","8,000","624,000","9,000","144,000","38,000","51,000","65,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"82,614,000","85,935,000","88,840,000","92,138,000","95,300,000","359,058,000","358,226,000","353,323,000","104,581,000","157,327,000","157,893,000","161,689,000","120,967,000","77,417,000","84,120,000","90,223,000","99,833,000","143,953,000","149,282,000","157,960,000","167,507,000","172,070,000","192,590,000","201,259,000","18,689,000","22,059,000","23,673,000","25,020,000","11,140,000","6,449,000","26,775,000","26,844,000","26,488,000","32,793,000","39,097,000","45,401,000","51,702,000","57,997,000"
		LongTermDebtAndCapitalLeaseObligation,"82,614,000","85,935,000","88,840,000","92,138,000","95,300,000","97,789,000","100,105,000","102,365,000","104,581,000","106,747,000","108,096,000","110,073,000","66,006,000",,,,,,,,,,,,,,,,,,,,,,,,,
			LongTermCapitalLeaseObligation,"82,614,000","85,935,000","88,840,000","92,138,000","95,300,000","97,789,000","100,105,000","102,365,000","104,581,000","106,747,000","108,096,000","110,073,000","66,006,000",,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,,,,"261,269,000","258,121,000","250,958,000","0","50,580,000","49,797,000","51,616,000","54,961,000","77,417,000","84,120,000","90,223,000","99,833,000","143,953,000","149,282,000","157,960,000","167,507,000","172,070,000","192,590,000","201,259,000","18,689,000","22,059,000","23,673,000","25,020,000","11,140,000","6,449,000","26,775,000","26,842,000","26,485,000","32,787,000","38,835,000","45,391,000","51,689,000","57,982,000"
			NonCurrentDeferredRevenue,,,,,,"261,269,000","258,121,000","250,958,000","0","50,580,000","49,797,000","51,616,000","54,961,000","59,809,000","66,294,000","72,408,000","81,831,000","125,798,000","134,202,000","141,957,000","150,596,000","154,297,000","173,941,000","183,540,000","1,949,000","4,699,000","6,240,000","9,389,000","133,000","2,725,000","26,352,000","26,697,000","26,299,000","32,567,000","38,835,000","45,103,000","51,371,000","57,639,000"
		LiabilitiesHeldforSaleNonCurrent,,"0",,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000","3,000","6,000","262,000","10,000","13,000","15,000"
TotalEquityGrossMinorityInterest,"1,207,453,000","1,291,975,000","1,394,762,000","1,721,816,000","2,296,630,000","399,500,000","480,452,000","558,465,000","625,299,000","640,528,000","448,291,000","532,677,000","620,257,000","687,537,000","760,213,000","823,142,000","865,594,000","375,503,000","449,806,000","508,992,000","307,380,000","358,591,000","401,449,000","289,078,000","332,373,000","345,118,000","375,657,000","404,165,000","426,817,000","424,366,000","207,749,000","200,548,000","121,343,000","131,482,000","142,595,000","28,872,000","37,120,000","43,898,000"
	StockholdersEquity,"1,207,453,000","1,291,975,000","1,394,762,000","1,721,816,000","2,296,630,000","399,500,000","480,452,000","558,465,000","625,299,000","640,528,000","448,291,000","532,677,000","620,257,000","687,537,000","760,213,000","823,142,000","865,594,000","375,503,000","449,806,000","508,992,000","307,380,000","358,591,000","401,449,000","289,078,000","332,373,000","345,118,000","375,657,000","404,165,000","426,817,000","424,366,000","207,749,000","200,548,000","121,343,000","131,482,000","142,595,000","28,872,000","37,120,000","43,898,000"
		CapitalStock,"71,000","71,000","71,000","70,000","70,000","69,000","69,000","69,000","69,000","68,000","59,000","59,000","59,000","58,000","58,000","58,000","58,000","49,000","49,000","48,000","42,000","42,000","42,000","38,000","38,000","38,000","38,000","37,000","37,000","37,000","35,000","34,000","32,000","31,000","31,000","115,926,000","23,000","115,925,000"
			PreferredStock,"0","0",,"0","0","0","0","0","0","0","0","0","0","0","0",,,,"0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","115,922,000","0","115,922,000"
			CommonStock,"71,000","71,000","71,000","70,000","70,000","69,000","69,000","69,000","69,000","68,000","59,000","59,000","59,000","58,000","58,000","58,000","58,000","49,000","49,000","48,000","42,000","42,000","42,000","38,000","38,000","38,000","38,000","37,000","37,000","37,000","35,000","34,000","32,000","31,000","31,000","4,000","23,000","3,000"
		AdditionalPaidInCapital,"2,351,147,000","2,334,348,000","2,322,460,000","2,306,304,000","2,265,713,000","2,242,801,000","2,225,538,000","2,203,599,000","2,181,517,000","2,156,363,000","1,861,523,000","1,839,710,000","1,818,393,000","1,794,283,000","1,775,113,000","1,743,657,000","1,717,609,000","1,174,904,000","1,160,048,000","1,142,233,000","857,107,000","842,013,000","828,043,000","652,574,000","640,124,000","630,078,000","619,451,000","607,708,000","598,494,000","591,334,000","347,947,000","344,490,000","246,970,000","244,881,000","243,601,000","2,836,000","118,363,000","2,012,000"
		RetainedEarnings,"-333,534,000","-238,760,000","-144,133,000","-55,367,000","30,850,000","-1,843,475,000","-1,745,818,000","-1,646,839,000","-1,556,361,000","-1,516,105,000","-1,413,755,000","-1,307,582,000","-1,197,711,000","-1,104,633,000","-1,012,839,000","-918,175,000","-849,430,000","-798,061,000","-709,776,000","-632,639,000","-549,557,000","-483,151,000","-426,665,000","-363,831,000","-307,878,000","-284,680,000","-244,057,000","-203,802,000","-171,905,000","-166,948,000","-140,284,000","-143,988,000","-125,692,000","-113,444,000","-101,062,000","-89,885,000","-81,265,000","-74,037,000"
		TreasuryStock,"802,486,000","802,486,000","783,438,000","529,047,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-7,745,000","-1,198,000","-198,000","-144,000","-3,000","105,000","663,000","1,636,000","74,000","202,000","464,000","490,000","-484,000","-2,171,000","-2,119,000","-2,398,000","-2,643,000","-1,389,000","-515,000","-650,000","-212,000","-313,000","29,000","297,000","89,000","-318,000","225,000","222,000","191,000","-57,000","51,000","12,000","33,000","14,000","25,000","-5,000","-1,000","-2,000"
TotalCapitalization,"1,207,453,000","1,291,975,000","1,394,762,000","1,721,816,000","2,296,630,000","399,500,000","480,452,000","558,465,000","625,299,000","640,528,000","448,291,000","532,677,000","620,257,000","687,537,000","760,213,000","823,142,000","865,594,000","375,503,000","449,806,000","508,992,000","307,380,000","358,591,000","401,449,000","289,078,000","332,373,000","345,118,000","375,657,000","404,165,000","426,817,000","424,366,000","207,749,000","200,548,000","121,343,000","131,482,000","142,595,000","28,872,000","37,120,000","43,898,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"115,922,000",,"115,922,000"
CommonStockEquity,"1,207,453,000","1,291,975,000","1,394,762,000","1,721,816,000","2,296,630,000","399,500,000","480,452,000","558,465,000","625,299,000","640,528,000","448,291,000","532,677,000","620,257,000","687,537,000","760,213,000","823,142,000","865,594,000","375,503,000","449,806,000","508,992,000","307,380,000","358,591,000","401,449,000","289,078,000","332,373,000","345,118,000","375,657,000","404,165,000","426,817,000","424,366,000","207,749,000","200,548,000","121,343,000","131,482,000","142,595,000","-87,050,000","37,120,000","-72,024,000"
CapitalLeaseObligations,"94,608,000","97,094,000","99,135,000","101,909,000","103,609,000","105,199,000","107,299,000","109,346,000","111,353,000","113,662,000","115,394,000","116,470,000","75,134,000",,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"1,207,453,000","1,291,975,000","1,394,762,000","1,721,816,000","2,296,630,000","399,500,000","480,452,000","558,465,000","625,299,000","640,528,000","448,291,000","532,677,000","620,257,000","687,537,000","760,213,000","823,142,000","865,594,000","375,503,000","449,806,000","508,992,000","307,380,000","358,591,000","401,449,000","289,078,000","332,373,000","345,118,000","375,657,000","404,165,000","426,817,000","424,366,000","207,749,000","200,548,000","121,343,000","131,482,000","142,595,000","28,872,000","37,120,000","43,898,000"
WorkingCapital,"929,353,000","1,004,405,000","1,247,389,000","1,641,913,000","2,258,610,000","542,283,000","599,315,000","782,002,000","517,416,000","518,818,000","397,712,000","444,201,000","476,188,000","520,277,000","610,796,000","668,912,000","728,294,000","350,320,000","440,195,000","511,033,000","424,437,000","471,459,000","522,940,000","416,895,000","284,414,000","284,441,000","321,904,000","344,954,000","327,762,000","298,457,000","212,476,000","200,525,000","138,336,000","132,817,000","161,441,000","65,554,000","81,316,000","95,031,000"
InvestedCapital,"1,207,453,000","1,291,975,000","1,394,762,000","1,721,816,000","2,296,630,000","399,500,000","480,452,000","558,465,000","625,299,000","640,528,000","448,291,000","532,677,000","620,257,000","687,537,000","760,213,000","823,142,000","865,594,000","375,503,000","449,806,000","508,992,000","307,380,000","358,591,000","401,449,000","289,078,000","332,373,000","345,118,000","375,657,000","404,165,000","426,817,000","424,366,000","207,749,000","200,548,000","121,343,000","131,482,000","142,595,000","-87,050,000","37,120,000","-72,024,000"
TangibleBookValue,"1,207,453,000","1,291,975,000","1,394,762,000","1,721,816,000","2,296,630,000","399,500,000","480,452,000","558,465,000","625,299,000","640,528,000","448,291,000","532,677,000","620,257,000","687,537,000","760,213,000","823,142,000","865,594,000","375,503,000","449,806,000","508,992,000","307,380,000","358,591,000","401,449,000","289,078,000","332,373,000","345,118,000","375,657,000","404,165,000","426,817,000","424,366,000","207,749,000","200,548,000","121,343,000","131,482,000","142,595,000","-87,050,000","37,120,000","-72,024,000"
TotalDebt,"94,608,000","97,094,000","99,135,000","101,909,000","103,609,000","105,199,000","107,299,000","109,346,000","111,353,000","113,662,000","115,394,000","116,470,000","75,134,000",,,,,,,,,,,,,,,,,,,,,,,,,
ShareIssued,"70,992,878","70,550,631","70,515,336","70,404,782","69,812,205","69,293,920","69,198,063","69,058,696","68,789,925","68,401,105","58,877,691","58,749,186","58,659,821","58,218,653","58,167,932","57,932,639","57,541,613","48,826,153","48,617,989","48,346,297","42,382,901","42,220,444","42,013,995","38,029,510","37,899,242","37,696,502","37,605,377","37,401,576","37,289,050","37,100,513","34,642,539","34,424,415","31,832,103","31,202,542","31,074,168","30,127,620","30,127,620","30,127,620"
OrdinarySharesNumber,"54,776,467","54,334,220","54,715,184","59,910,814","69,812,205","69,293,920","69,198,063","69,058,696","68,789,925","68,401,105","58,877,691","58,749,186","58,659,821","58,218,653","58,167,932","57,932,639","57,541,613","48,826,153","48,617,989","48,346,297","42,382,901","42,220,444","42,013,995","38,029,510","37,899,242","37,696,502","37,605,377","37,401,576","37,289,050","37,100,513","34,642,539","34,424,415","31,832,103","31,202,542","31,074,168","30,127,620","30,127,620","30,127,620"
TreasurySharesNumber,"16,216,411","16,216,411","15,800,152","10,493,968",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
