name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009
		AssetImpairmentCharge,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,,,,,,,,,,,,,,,,,,"25,000","-16,000","-15,000","10,000","3,000","5,000","-1,000","-216,000","231,000","6,000","3,000","-8,000","-8,000","19,000","-15,000","-25,000","5,000","-28,000","4,000","4,000","-14,000","7,000","3,000","-22,000","4,000","12,000","9,000",,,,,,,
		StockBasedCompensation,"31,551,000","12,074,000","7,610,000","5,488,000","6,379,000","3,592,000","1,156,000","48,000","308,000","-477,000","475,000","752,000","1,110,000","1,108,000","322,000","1,195,000","1,220,000","280,000","1,273,000","636,000","429,000","683,000","955,000","214,000","969,000","648,000","562,000","360,000","573,000","852,000","1,000","15,000","836,000","933,000","341,000","321,000","886,000","1,279,000","1,579,000","1,216,000","2,799,000","1,246,000","879,000","902,000","909,000","4,609,000","7,734,000","663,000","-480,000","1,096,000","-2,566,000"
		OtherNonCashItems,"2,295,000","613,000","-201,000","334,000","1,549,000","1,259,000","924,000","1,709,000","1,118,000","1,262,000","-1,595,000","3,148,000","896,000","1,212,000","2,383,000","889,000","945,000","806,000","788,000","771,000","752,000","735,000","722,000","646,000","1,387,000","241,000","243,000","242,000","239,000","240,000","243,000","243,000","240,000","238,000","243,000","243,000","240,000","238,000","-95,925,000",,,"30,244,000",,,,"4,000",,,,"-12,000","60,000"
		ChangeInWorkingCapital,"10,195,000","40,486,000","-22,385,000","38,496,000","-46,402,000","31,961,000","-14,337,000","21,605,000","-45,083,000","32,060,000","-26,717,000","34,649,000","-63,247,000","39,099,000","-15,317,000","34,615,000","-32,988,000","15,946,000","-11,465,000","31,875,000","-40,872,000","23,545,000","-6,704,000","14,392,000","-2,340,000","-2,498,000","-5,486,000","6,646,000","-4,263,000","-12,312,000","7,059,000","191,000","-1,026,000","6,305,000","-3,046,000","-4,935,000","-25,590,000","14,662,000","-13,646,000","6,678,000","-17,214,000","16,637,000","-15,460,000","15,597,000","-25,943,000","5,535,000","11,819,000","7,810,000","-27,780,000","21,456,000","-1,520,000"
			ChangeInReceivables,,,,,,,,,,,,,,,,,,"-4,419,000","2,506,000","2,110,000","665,000","-1,194,000","-1,219,000","3,350,000","2,164,000","-2,110,000","672,000","2,529,000","-581,000","-2,664,000","-467,000","1,249,000","2,725,000","-3,078,000","305,000","-2,868,000","6,454,000","-4,601,000","1,125,000","-4,269,000","1,006,000","3,637,000","-1,737,000","-4,745,000","1,528,000","-5,245,000","-5,460,000","-1,528,000","479,000","-209,000","1,189,000"
				ChangesInAccountReceivables,,,,,,,,,,,,,,,,,,"-4,419,000","2,506,000","2,110,000","665,000","-1,194,000","-1,219,000","3,350,000","2,164,000","-2,110,000","672,000","2,529,000","-581,000","-2,664,000","-467,000","1,249,000","2,725,000","-3,078,000","305,000","-2,868,000","6,454,000","-4,601,000","1,125,000","-3,243,000","1,006,000","3,637,000","-1,737,000","-1,735,000","1,528,000","-2,375,000","-960,000","-1,528,000","479,000","-209,000","1,189,000"
			ChangeInInventory,,,,,,,,,,,,,,,,,,"-1,605,000","2,335,000","3,161,000","112,000","-3,106,000","-818,000","-2,371,000","29,678,000","4,937,000","-813,000","-995,000","-1,850,000","1,743,000","-2,665,000","-2,036,000","2,622,000","-471,000","-226,000","-3,000","-611,000","-3,275,000","710,000","-7,131,000","-865,000","1,462,000","2,544,000","-3,085,000","-1,894,000","-990,000","3,664,000","-902,000","1,190,000","-1,846,000","-422,000"
			ChangeInPrepaidAssets,,,,,,,,,,,,,,,,,,"549,000","-669,000","177,000","859,000","685,000","-1,808,000","1,614,000","1,882,000","722,000","-1,547,000","1,660,000","2,370,000","-350,000","-2,157,000","1,388,000","2,614,000","1,266,000","-4,385,000","-576,000","-2,397,000","-229,000","7,000","519,000","-238,000","-414,000","500,000","976,000","128,000","1,708,000","-3,146,000","1,006,000","-406,000","-143,000","-259,000"
			ChangeInPayablesAndAccruedExpense,,,,,,,,,,,,,,,,,,"10,521,000","-10,717,000","9,740,000","-13,951,000","7,644,000","-9,279,000","7,848,000","-6,651,000","-3,625,000","-4,392,000","3,077,000","382,000","-3,869,000","678,000","-2,358,000","716,000","-450,000","1,474,000","-517,000","-1,875,000","-4,726,000","-5,766,000","11,611,000","-5,297,000","5,218,000","-4,851,000","969,000","1,827,000","-338,000","2,732,000","2,440,000","116,000","3,800,000","-4,118,000"
				ChangeInPayable,,,,,,,,,,,,,,,,,,"-786,000","2,243,000","-3,627,000","441,000","-1,372,000","4,214,000","-7,375,000","8,307,000","648,000","-4,935,000","2,418,000","-67,000","975,000","-841,000","-1,155,000","924,000","-3,895,000","580,000","-756,000","3,124,000","-3,497,000","1,676,000","7,082,000","-2,628,000","3,274,000","-1,145,000","-884,000","-343,000","-3,499,000","6,778,000","-63,000","1,513,000","1,166,000","-1,555,000"
					ChangeInAccountPayable,,,,,,,,,,,,,,,,,,"-786,000","2,243,000","-3,627,000","441,000","-1,372,000","4,214,000","-7,375,000","8,307,000","648,000","-4,935,000","2,418,000","-67,000","975,000","-841,000","-1,155,000","924,000","-3,895,000","580,000","-756,000","3,124,000","-3,497,000","1,676,000","7,082,000","-2,628,000","3,274,000","-1,145,000","-884,000","-343,000","-3,499,000","6,778,000","-63,000","1,513,000","1,166,000","-1,555,000"
				ChangeInAccruedExpense,,,,,,,,,,,,,,,,,,"11,307,000","-12,960,000","13,367,000","-14,392,000","9,016,000","-13,493,000","15,223,000","-14,958,000","-4,273,000","543,000","659,000","449,000","-4,844,000","1,519,000","-1,203,000","-208,000","3,445,000","894,000","239,000","-4,999,000","-1,229,000","-7,442,000","4,529,000","-2,669,000","1,944,000","-3,706,000","1,853,000","2,170,000","3,161,000","-4,046,000","2,503,000","-1,397,000","2,634,000","-2,563,000"
			ChangeInOtherWorkingCapital,"36,180,000","40,486,000","3,600,000","38,496,000","-46,402,000","31,961,000","-9,892,000","21,605,000","-45,083,000","32,060,000","-24,530,000","34,649,000","-63,247,000","39,099,000","-5,326,000","34,615,000","-27,942,000","10,900,000","-4,920,000","16,687,000","-28,557,000","19,516,000","6,420,000","3,951,000","-29,413,000","-2,422,000","594,000","375,000","-4,584,000","-7,172,000","11,670,000","1,948,000","-9,703,000","9,038,000","-214,000","-971,000","-27,161,000","27,493,000","-9,722,000","5,948,000","-11,820,000","6,734,000","-11,916,000","21,482,000","-27,532,000","10,400,000","14,029,000","6,794,000","-29,159,000","19,854,000","2,090,000"
InvestingCashFlow,"-25,247,000","-7,899,000","-10,136,000","-4,862,000","-2,350,000","-2,994,000","-3,424,000","-4,969,000","-3,495,000","-6,662,000","-9,131,000","-3,730,000","-2,168,000","-3,500,000","-4,781,000","-6,399,000","-5,903,000","-2,548,000","-3,100,000","-2,840,000","-4,504,000","-4,112,000","-4,963,000","-6,399,000","-74,005,000","-1,733,000","-4,595,000","-6,349,000","-3,340,000","-2,661,000","-7,558,000","-6,008,000","-4,015,000","-3,385,000","-7,910,000","-3,992,000","-13,756,000","-18,063,000","-24,732,000","-17,175,000","-16,944,000","-22,274,000","-8,606,000","-1,972,000","-4,006,000","-1,816,000","-5,133,000","-1,866,000","-753,000","-1,216,000","-1,694,000"
	CashFlowFromContinuingInvestingActivities,"-25,247,000","-7,899,000","-10,136,000","-4,862,000","-2,350,000","-2,994,000","-3,424,000","-4,969,000","-3,495,000","-6,662,000","-9,131,000","-3,730,000","-2,168,000","-3,500,000","-4,781,000","-6,399,000","-5,903,000","-2,548,000","-3,100,000","-2,840,000","-4,504,000","-4,112,000","-4,963,000","-6,399,000","-74,005,000","-1,733,000","-4,595,000","-6,349,000","-3,340,000","-2,661,000","-7,558,000","-6,008,000","-4,015,000","-3,385,000","-7,910,000","-3,992,000","-13,756,000","-18,063,000","-24,732,000","-17,175,000","-16,944,000","-22,274,000","-8,606,000","-1,972,000","-4,006,000","-1,816,000","-5,133,000","-1,866,000","-753,000","-1,216,000","-1,694,000"
		CapitalExpenditureReported,"-25,499,000","-7,899,000","-10,346,000","-4,862,000","-2,392,000","-2,994,000","-3,424,000","-4,970,000","-3,494,000","-6,710,000","-9,169,000","-3,730,000","-2,257,000","-3,500,000","-4,784,000","-6,399,000","-5,903,000","-2,720,000","-3,100,000","-2,840,000","-4,504,000","-4,112,000","-4,963,000","-6,399,000","-10,136,000","-1,733,000","-4,595,000","-6,395,000","-3,372,000","-2,661,000","-7,577,000","-6,008,000","-4,106,000","-3,385,000","-7,910,000","-3,992,000","-13,789,000","-18,063,000","-24,732,000","-18,201,000","-16,944,000","-22,274,000","-8,606,000","-4,492,000","-4,006,000","-2,041,000","-6,247,000","-1,866,000","-753,000","-1,216,000","-1,694,000"
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,"210,000","0",,,"0","1,000","-1,000","48,000","38,000","0",,,"3,000","0","0","172,000",,,,,,,,,"0","46,000",,,"19,000","0",,,"0","0",,,"0",,,,,"2,520,000","0","225,000",,,,,"0"
FinancingCashFlow,"-220,068,000","-134,197,000","-46,474,000","-34,577,000","-4,820,000","-555,000","-4,825,000","-1,742,000","-1,033,000","-25,000","-8,027,000","-15,860,000","-7,929,000","-13,594,000","0",,,,"0","0","-2,266,000","0","-2,198,000","-22,921,000","92,773,000","-19,895,000","-19,000","-28,518,000","-32,906,000","-29,980,000","-19,767,000","-24,147,000","-27,787,000","-31,439,000","-26,600,000","-42,625,000","-44,741,000","-14,028,000","-36,418,000","-43,855,000","-38,284,000","-42,942,000","-41,889,000","-29,968,000","144,344,000","-1,710,000","-198,000","2,000","4,425,000","-33,901,000","-15,007,000"
	CashFlowFromContinuingFinancingActivities,"-220,068,000","-134,197,000","-46,474,000","-34,577,000","-4,820,000","-555,000","-4,825,000","-1,742,000","-1,033,000","-25,000","-8,027,000","-15,860,000","-7,929,000","-13,594,000","0",,,,"0","0","-2,266,000","0","-2,198,000","-22,921,000","92,773,000","-19,895,000","-19,000","-28,518,000","-32,906,000","-29,980,000","-19,767,000","-24,147,000","-27,787,000","-31,439,000","-26,600,000","-42,625,000","-44,741,000","-14,028,000","-36,418,000","-43,855,000","-38,284,000","-42,942,000","-41,889,000","-29,968,000","144,344,000","-1,710,000","-198,000","2,000","4,425,000","-33,901,000","-15,007,000"
		NetIssuancePaymentsOfDebt,"-97,240,000","-65,000,000","-15,000,000","-15,000,000",,,,,,,,,,,,,,,,"0",,,"-1,701,000","0",,,,,,,,,,,,,,,"0","0",,,"0","0","125,095,000","-95,000",,"2,000","4,425,000","-33,901,000","-15,007,000"
			NetLongTermDebtIssuance,"-97,240,000","-65,000,000","-15,000,000","-15,000,000",,,,,,,,,,,,,,,,"0",,,"-1,701,000","0",,,,,,,,,,,,,,,"0","0",,,"0","0","125,095,000","-95,000",,,"0","0",
				LongTermDebtIssuance,,,"0","0",,,,,,,,,,,,,,,,"0",,,"0","0",,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,
				LongTermDebtPayments,"-647,240,000","-65,000,000","-15,000,000","-15,000,000",,,,,,,,,,,,,,,,"0",,,"-1,701,000","0",,,,,,,,,,,,,,,,,,,,,,"-95,000",,,,"0",
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,"2,000","4,425,000","-33,901,000","-15,007,000"
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,"2,000","4,425,000","-33,901,000","-15,007,000"
		NetCommonStockIssuance,"-12,398,000","-12,398,000","0","0","0","-529,000","-4,799,000","-1,269,000",,,,,,,,,,,,,,,,,,,"-19,000","0",,,"-26,000","-19,000",,,"-292,000","-22,000",,,"-187,000","-29,000",,,"-121,000","-256,000",,,,,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","-256,000",,,,,,,
			CommonStockPayments,"-12,398,000","-12,398,000","0","0","0","-529,000","-4,799,000","-1,269,000",,,,,,,,,,,,,,,,,,,"-19,000","0",,,"-26,000","-19,000",,,"-292,000","-22,000",,,"-187,000","-29,000",,,,,,,,,,,
		CashDividendsPaid,"-105,639,000","-55,970,000","-31,297,000",,,,"0","0","0","0","-7,930,000","-15,860,000","-7,929,000","-13,594,000","0",,,,"0","0","-2,266,000","0","0","-19,258,000","-30,586,000","-19,745,000","0","-28,518,000","-32,906,000","-29,980,000","-19,741,000","-24,128,000","-27,782,000","-31,439,000","-26,308,000","-42,603,000","-44,570,000","-14,028,000","-123,355,000",,,"-13,001,000",,,,,,,,,
			CommonStockDividendPaid,"-105,639,000","-55,970,000","-31,297,000",,,,"0","0","0","0","-7,930,000","-15,860,000","-7,929,000","-13,594,000","0",,,,"0","0","-2,266,000","0","0","-19,258,000","-30,586,000","-19,745,000","0","-28,518,000","-32,906,000","-29,980,000","-19,741,000","-24,128,000","-27,782,000","-31,439,000","-26,308,000","-42,603,000","-44,570,000","-14,028,000",,,,,,,,,,,,,
		NetOtherFinancingCharges,"-4,791,000","-829,000","-177,000","-1,205,000","-2,580,000","-26,000","-26,000","-473,000","-25,000","-25,000",,,,,,,,,,,,,"-497,000","-3,663,000","-10,871,000","-150,000",,,,,,,,,,,,,,"-5,987,000","-51,196,000","-29,941,000","-50,756,000","-20,724,000","-305,887,000","-1,615,000",,,,,
EndCashPosition,"137,347,000","137,347,000","112,516,000","100,669,000","42,819,000","52,561,000","30,559,000","48,285,000","32,557,000","58,014,000","36,994,000","83,667,000","69,266,000","96,606,000","61,776,000","61,441,000","28,252,000","61,111,000","49,173,000","69,977,000","51,650,000","81,538,000","55,595,000","65,296,000","76,261,000","51,979,000","49,967,000","33,250,000","66,981,000","72,638,000","79,914,000","68,004,000","78,470,000","85,919,000","85,142,000","87,166,000","111,882,000","153,242,000","127,848,000","180,291,000","196,394,000","225,573,000","236,975,000","255,514,000","229,751,000","71,369,000","42,745,000","28,775,000","3,611,000","3,573,000","5,440,000"
	ChangesInCash,"84,786,000","24,831,000","11,847,000","57,850,000","-9,742,000","22,002,000","-17,726,000","15,728,000","-25,457,000","21,020,000","-46,673,000","14,401,000","-27,340,000","34,830,000","335,000","33,189,000","-32,859,000","11,938,000","-20,804,000","18,327,000","-29,888,000","25,943,000","-9,701,000","-10,965,000","24,282,000","2,012,000","16,717,000","-33,731,000","-5,657,000","-7,276,000","11,910,000","-10,466,000","-7,449,000","777,000","-2,024,000","-24,716,000","-41,360,000","25,394,000","-52,443,000","-16,103,000","-29,179,000","-11,402,000","-18,539,000","25,763,000","158,382,000","28,624,000","13,970,000","25,164,000","38,000","-1,867,000","-6,246,000"
	BeginningCashPosition,"52,561,000","112,516,000","100,669,000","42,819,000","52,561,000","30,559,000","48,285,000","32,557,000","58,014,000","36,994,000","83,667,000","69,266,000","96,606,000","61,776,000","61,441,000","28,252,000","61,111,000","49,173,000","69,977,000","51,650,000","81,538,000","55,595,000","65,296,000","76,261,000","51,979,000","49,967,000","33,250,000","66,981,000","72,638,000","79,914,000","68,004,000","78,470,000","85,919,000","85,142,000","87,166,000","111,882,000","153,242,000","127,848,000","180,291,000","196,394,000","225,573,000","236,975,000","255,514,000","229,751,000","71,369,000","42,745,000","28,775,000","3,611,000","3,573,000","5,440,000","11,686,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,,"4,000",,"0","43,000","0","0","0","14,000","0","0","0","35,000","0","22,000","0","32,000","1,000","8,000","35,000","22,000","6,000","-7,000","0",,,"-5,000","0",,,,,,,
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,"29,913,000","54,000","29,842,000","0","30,806,000","0","20,759,000","1,545,000","1,497,000","1,485,000","1,457,000","1,477,000","1,488,000","1,482,000","1,409,000","1,440,000","1,432,000","1,432,000","1,444,000","1,064,000","491,000","581,000","803,000","1,300,000","798,000","1,243,000",,,,,,,
CapitalExpenditure,"-25,499,000","-7,899,000","-10,346,000","-4,862,000","-2,392,000","-2,994,000","-3,424,000","-4,970,000","-3,494,000","-6,710,000","-9,169,000","-3,730,000","-2,257,000","-3,500,000","-4,784,000","-6,399,000","-5,903,000","-2,720,000","-3,100,000","-2,840,000","-4,504,000","-4,112,000","-4,963,000","-6,399,000","-10,136,000","-1,733,000","-4,595,000","-6,395,000","-3,372,000","-2,661,000","-7,577,000","-6,008,000","-4,106,000","-3,385,000","-7,910,000","-3,992,000","-13,789,000","-18,063,000","-24,732,000","-18,201,000","-16,944,000","-22,274,000","-8,606,000","-4,492,000","-4,006,000","-2,041,000","-6,247,000","-1,866,000","-753,000","-1,216,000","-1,694,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","-256,000",,,,,,,
IssuanceOfDebt,,,"0","0",,,,,,,,,,,,,,,,"0",,,"0","0",,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,
RepaymentOfDebt,"-647,240,000","-65,000,000","-15,000,000","-15,000,000",,,,,,,,,,,,,,,,"0",,,"-1,701,000","0",,,,,,,,,,,,,,,,,,,"0","0","95,000","-95,000",,"2,000","4,425,000","-33,901,000","-15,007,000"
RepurchaseOfCapitalStock,"-12,398,000","-12,398,000","0","0","0","-529,000","-4,799,000","-1,269,000",,,,,,,,,,,,,,,,,,,"-19,000","0",,,"-26,000","-19,000",,,"-292,000","-22,000",,,"-187,000","-29,000",,,,,,,,,,,
FreeCashFlow,"304,602,000","159,028,000","58,111,000","92,427,000","-4,964,000","22,557,000","-12,901,000","17,469,000","-24,423,000","20,997,000","-38,684,000","30,261,000","-19,500,000","48,424,000","332,000","33,189,000","-32,859,000","11,766,000","-20,804,000","18,327,000","-27,622,000","25,943,000","-7,503,000","11,956,000","-4,622,000","21,907,000","16,736,000","-5,259,000","27,217,000","22,704,000","31,658,000","13,681,000","20,247,000","32,216,000","24,576,000","17,909,000","3,348,000","39,422,000","-16,025,000","26,726,000","9,105,000","31,540,000","23,350,000","53,211,000","14,038,000","30,109,000","13,054,000","25,162,000","-4,387,000","32,034,000","8,761,000"
