name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,03/31/2016,03/31/2015
						ChangeInIncomeTaxPayable,"-2,262,000","2,979,000","7,660,000","-9,040,000","-3,861,000","1,460,000","3,924,000","1,626,000","11,370,000","-1,977,000","455,000","1,099,000","1,477,000","-6,132,000","223,000","2,857,000","-5,300,000","-3,656,000","-5,898,000","-1,265,000","-10,984,000","287,000"
					ChangeInAccountPayable,"93,223,000","-57,064,000","64,589,000","35,649,000","50,049,000","-37,514,000","57,588,000","84,318,000","-31,496,000","-21,285,000","-10,078,000","-675,000","26,453,000","-9,086,000","4,479,000","10,846,000","26,591,000","1,824,000","14,758,000","-20,627,000","5,478,000","1,002,000"
			ChangeInOtherCurrentAssets,"-13,397,000","-9,593,000","-5,381,000","927,000","650,000","-6,783,000","-3,588,000","1,219,000","4,593,000","-242,000","-5,722,000","4,440,000","1,872,000","-7,388,000","-1,985,000","1,173,000","-892,000","-3,385,000","3,479,000","13,229,000","-19,600,000","-10,820,000"
			ChangeInOtherWorkingCapital,"2,104,000","-622,000","644,000","785,000","1,297,000","406,000","149,000","1,448,000","2,793,000","-912,000","-1,430,000","578,000","572,000","151,000","599,000","-703,000","1,171,000","627,000","2,021,000","7,805,000","-617,000","1,000"
InvestingCashFlow,"-66,879,000","-16,105,000","-17,848,000","-18,099,000","-14,827,000","-14,982,000","-6,663,000","-5,352,000","-7,138,000","-3,791,000","-9,451,000","-9,240,000","-10,184,000","-19,816,000","-7,796,000","-9,300,000","-9,492,000","-5,134,000","-1,816,000","-18,772,000","-6,999,000","-777,000"
	CashFlowFromContinuingInvestingActivities,"-66,879,000","-16,105,000","-17,848,000","-18,099,000","-14,827,000","-14,982,000","-6,663,000","-5,352,000","-7,138,000","-3,791,000","-9,451,000","-9,240,000","-10,184,000","-19,816,000","-7,796,000","-9,300,000","-9,492,000","-5,134,000","-1,816,000","-18,772,000","-6,999,000","-777,000"
		NetPPEPurchaseAndSale,"-55,524,000","-12,669,000","-14,962,000","-15,265,000","-12,628,000","-13,266,000","-4,662,000","-3,744,000","-5,375,000","-1,785,000","-7,828,000","-7,463,000","-8,406,000","-8,380,000","-7,521,000","-6,272,000","-4,697,000","-2,205,000","-1,727,000","-9,639,000","-4,592,000","-699,000"
			PurchaseOfPPE,"-55,524,000","-12,669,000","-14,962,000","-15,265,000","-12,628,000","-13,266,000","-4,662,000","-3,744,000","-5,375,000","-1,785,000","-7,828,000","-7,463,000","-8,406,000","-8,380,000","-7,521,000","-6,272,000","-4,862,000","-2,205,000","-1,727,000","-9,639,000","-4,592,000","-699,000"
			SaleOfPPE,,,,,,,,,,,"0","0",,,"0","0",,,,"0",,
		NetIntangiblesPurchaseAndSale,"-11,355,000","-3,436,000","-2,886,000","-2,834,000","-2,199,000","-1,716,000","-2,001,000","-1,608,000","-1,763,000","-2,006,000","-1,623,000","-1,777,000","-1,778,000","-11,436,000","-275,000","-3,028,000","-4,795,000","-2,929,000","-42,000","-1,041,000","-2,407,000","-78,000"
			PurchaseOfIntangibles,"-11,355,000","-3,436,000","-2,886,000","-2,834,000","-2,199,000","-1,716,000","-2,001,000","-1,608,000","-1,763,000","-2,006,000","-1,623,000","-1,777,000","-1,778,000","-11,436,000",,,,"-2,929,000",,,"-2,407,000","-78,000"
		NetBusinessPurchaseAndSale,"0",,,,,,,,,,,,,,"0","0",,,"-867,000","0",,
			PurchaseOfBusiness,"0",,,,,,,,,,,,,,"0","0",,,"-867,000","0",,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,"0","0",,,"820,000","-8,092,000",,
FinancingCashFlow,"-123,561,000","-107,628,000","-4,831,000","-7,291,000","-3,811,000","-7,086,000","-102,809,000","-53,484,000","-52,564,000","45,666,000","-12,884,000","-11,117,000","-10,561,000","-11,125,000","-21,518,000","-45,130,000","-37,887,000","-13,455,000","-51,386,000","-27,561,000","-2,437,000","9,511,000"
	CashFlowFromContinuingFinancingActivities,"-123,561,000","-107,628,000","-4,831,000","-7,291,000","-3,811,000","-7,086,000","-102,809,000","-53,484,000","-52,564,000","45,666,000","-12,884,000","-11,117,000","-10,561,000","-11,125,000","-21,518,000","-45,130,000","-37,887,000","-13,455,000","-51,386,000","-27,561,000","-2,437,000","9,511,000"
		NetIssuancePaymentsOfDebt,"-24,258,000","-6,323,000","-6,133,000","-6,129,000","-5,673,000","-5,673,000","-103,797,000","-53,797,000","-53,796,000","46,205,000","1,914,000","-11,125,000","-12,625,000","-11,125,000","-61,125,000","-41,388,000","-37,887,000","-11,388,000","-51,387,000","-21,388,000","7,011,000","9,511,000"
			NetLongTermDebtIssuance,"-24,258,000","-6,323,000","-6,133,000","-6,129,000","-5,673,000","-5,673,000","-103,797,000","-53,797,000","-3,796,000","-3,795,000","1,914,000","-11,125,000","-12,625,000","-11,125,000","-61,125,000","-41,388,000","-37,887,000","-11,388,000","-11,387,000","-11,388,000","-489,000","-489,000"
				LongTermDebtIssuance,,,,,,"0","0","0","0","50,000,000",,,,,"0","0",,,"-20,000,000","-10,000,000","0","0"
				LongTermDebtPayments,"-24,258,000","-6,323,000","-6,133,000","-6,129,000","-5,673,000","-5,673,000","-103,797,000","-53,797,000","-3,796,000","-3,795,000","-64,324,000","-11,125,000","-12,625,000","-11,125,000","-61,125,000","-41,388,000","-37,887,000","-11,388,000","-11,387,000","-11,388,000","-489,000","-489,000"
			NetShortTermDebtIssuance,,,"0","0","0","0","0","0","-50,000,000","50,000,000",,,,,"0","0",,,"-40,000,000","-10,000,000","7,500,000","10,000,000"
				ShortTermDebtIssuance,,,"0","0","0","0","0","0","0","50,000,000",,,,,"0","0",,,,"-10,000,000","7,500,000","10,000,000"
				ShortTermDebtPayments,,,"0","0",,,"0","0",,,,,,,,,,,,,,
		NetCommonStockIssuance,,"-100,025,000",,,,,,,,,"0","0","0","0","38,083,000","0","0","-1,967,000","0","0","708,000","0"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,"708,000","0"
			CommonStockPayments,,"-100,025,000",,,,,,,,,"0","0","0","0","0","0","0","-1,967,000",,"0",,
		CashDividendsPaid,,,,,,,"0",,,,"0","-636,000","0","0","0","-2,427,000","0","-96,000","1,000","-2,716,000","0","0"
			CommonStockDividendPaid,,,,,,,"0",,,,"0","-636,000","0","0","0","-2,427,000","0","-96,000","1,000","-2,716,000","0","0"
		ProceedsFromStockOptionExercised,"3,808,000","0","1,301,000","645,000","1,862,000","287,000","989,000","636,000","1,232,000","165,000","853,000","644,000","2,064,000","0","209,000","0","0","53,000","0","85,000","-1,851,000","0"
		NetOtherFinancingCharges,"-3,086,000","-1,280,000","1,000","-1,807,000","0","-1,700,000","-1,000","-323,000","0","-704,000","-14,798,000","644,000",,,"1,315,000","-1,315,000","0","-57,000","0","-3,542,000","-8,305,000",
EndCashPosition,"98,138,000","100,330,000","312,189,000","259,317,000","233,773,000","190,293,000","253,283,000","234,813,000","127,467,000","118,219,000","72,515,000","34,557,000","38,023,000","19,008,000","80,051,000","52,100,000","71,342,000","60,404,000","53,650,000","34,736,000","20,029,000","10,232,000"
	ChangesInCash,"-92,155,000","-212,289,000","50,642,000","25,617,000","43,875,000","-62,389,000","17,856,000","107,912,000","8,843,000","45,681,000","38,000,000","-3,565,000","19,063,000","-60,983,000","27,920,000","-19,227,000","10,952,000","6,711,000","23,430,000","19,295,000","-20,224,000","1,345,000"
	EffectOfExchangeRateChanges,"2,192,000","430,000","2,230,000","-73,000","-395,000","-601,000","614,000","-566,000","405,000","23,000","-42,000","99,000","-48,000","-60,000","31,000","-15,000","-14,000","43,000","-84,000","101,000",,
	BeginningCashPosition,"190,293,000","312,189,000","259,317,000","233,773,000","190,293,000","253,283,000","234,813,000","127,467,000","118,219,000","72,515,000","34,557,000","38,023,000","19,008,000","80,051,000","52,100,000","71,342,000","60,404,000","53,650,000","34,736,000","15,340,000","40,253,000","8,887,000"
	OtherCashAdjustmentOutsideChangeinCash,"0"
CapitalExpenditure,"-66,879,000","-16,105,000","-17,848,000","-18,099,000","-14,827,000","-14,982,000","-6,663,000","-5,352,000","-7,138,000","-3,791,000","-9,451,000","-9,240,000","-10,184,000","-19,816,000","-7,796,000","-9,300,000","-9,657,000","-5,134,000","-1,727,000","-9,639,000","-6,999,000","-777,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,"708,000","0"
IssuanceOfDebt,,,"0","0","0","0","0","0","0","50,000,000",,,,,"0","0",,,"-20,000,000","-10,000,000","7,500,000","10,000,000"
RepaymentOfDebt,"-24,258,000","-6,323,000","-6,133,000","-6,129,000","-5,673,000","-5,673,000","-103,797,000","-53,797,000","-53,796,000","-3,795,000","-64,324,000","-11,125,000","-12,625,000","-11,125,000","-61,125,000","-41,388,000","-37,887,000","-11,388,000","-31,387,000","-11,388,000","-489,000","-489,000"
RepurchaseOfCapitalStock,,"-100,025,000",,,,,,,,,"0","0","0","0","0","0","0","-1,967,000",,"0",,
FreeCashFlow,"31,406,000","-104,661,000","55,473,000","32,908,000","47,686,000","-55,303,000","120,665,000","161,396,000","61,407,000","15,000","50,884,000","7,552,000","29,624,000","-49,858,000","49,438,000","25,903,000","48,674,000","20,166,000","74,905,000","55,989,000","-17,787,000","-8,166,000"
