name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012
InvestingCashFlow,"311,131,000","69,926,000","60,932,000","119,905,000","60,368,000","321,352,000","148,816,000","-727,015,000","269,276,000","224,578,000","183,253,000","129,041,000","232,426,000","-36,913,000","-421,091,000","33,868,000","-27,487,000","-264,725,000","27,591,000","-398,155,000","59,015,000","-4,454,000","-136,934,000","59,533,000","75,686,000","64,446,000","-221,173,000","-149,725,000","-7,993,000","-192,976,000","27,595,000","-175,581,000","-6,690,000","-2,517,000","-5,290,000","-2,015,000","-1,706,000","-812,000","-356,000","-41,000","-179,000","3,175,000"
	CashFlowFromContinuingInvestingActivities,"311,131,000","69,926,000","60,932,000","119,905,000","60,368,000","321,352,000","148,816,000","-727,015,000","269,276,000","224,578,000","183,253,000","129,041,000","232,426,000","-36,913,000","-421,091,000","33,868,000","-27,487,000","-264,725,000","27,591,000","-398,155,000","59,015,000","-4,454,000","-136,934,000","59,533,000","75,686,000","64,446,000","-221,173,000","-149,725,000","-7,993,000","-192,976,000","27,595,000","-175,581,000","-6,690,000","-2,517,000","-5,290,000","-2,015,000","-1,706,000","-812,000","-356,000","-41,000","-179,000","3,175,000"
		NetPPEPurchaseAndSale,"102,566,000","-857,000","-1,559,000","106,560,000","-1,578,000","-7,626,000","-7,888,000","-5,620,000","-4,802,000","-10,676,000","-12,390,000","-20,713,000","-18,604,000","-19,321,000","-12,893,000","-22,155,000","-13,237,000","-7,452,000","-18,834,000","-3,899,000","-13,485,000","-26,024,000","-990,000","-8,948,000","-2,163,000","-3,894,000","-3,437,000","-1,050,000","-1,412,000","-1,156,000","-2,405,000","-1,769,000","-2,017,000","-2,517,000","-5,290,000","-2,115,000","-453,000","-812,000","-356,000","-40,000","-180,000","-291,000"
			PurchaseOfPPE,"-7,734,000","-857,000","-1,559,000","-3,740,000","-1,578,000","-7,626,000","-7,888,000","-5,620,000","-4,802,000","-10,676,000","-12,390,000","-20,713,000","-18,604,000","-19,321,000","-12,893,000","-22,155,000","-13,237,000","-7,452,000","-18,834,000","-3,899,000","-13,485,000","-26,024,000","-990,000","-8,948,000","-2,163,000","-3,894,000","-3,437,000","-1,050,000","-1,412,000","-1,156,000","-2,405,000","-1,769,000","-2,017,000","-2,517,000","-5,290,000","-2,115,000","-453,000","-812,000","-356,000","-40,000","-180,000","-291,000"
			SaleOfPPE,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,"-500,000","-6,000,000",,,"0",,,,"-1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,"-500,000","-6,000,000",,,"0",,,,"-1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,,,,,,,,
		NetInvestmentPurchaseAndSale,"217,065,000","70,783,000","62,991,000","19,345,000","63,946,000","328,978,000","156,704,000","-721,395,000","274,078,000","235,254,000","196,643,000","153,978,000","251,030,000","-17,592,000","-408,198,000","56,023,000","-14,250,000","-257,273,000","46,426,000","-394,884,000","72,500,000","21,570,000","-123,910,000","73,069,000","77,640,000","68,340,000","-217,736,000","-139,500,000","-6,940,000","-191,820,000","30,000,000",,,,"0","0","0","0","0","-1,000","1,000","3,506,000"
			PurchaseOfInvestment,"-398,191,000","0","-29,975,000","-225,271,000","-142,945,000","-53,200,000","-39,097,000","-863,007,000","0","-101,421,000","-109,633,000","-175,572,000","-89,630,000","-381,735,000","-670,802,000","-158,017,000","-286,750,000","-402,413,000","-65,200,000","-504,264,000","-33,800,000","-82,940,000","-203,090,000","-64,290,000","-52,670,000","-28,175,000","-284,676,000","-209,059,000","-38,420,000","-223,020,000","-960,000",,,,,,,"0",,,,"0"
			SaleOfInvestment,"615,256,000","70,783,000","92,966,000","244,616,000","206,891,000","382,178,000","195,801,000","141,612,000","274,078,000","336,675,000","306,276,000","329,550,000","340,660,000","364,143,000","262,604,000","214,040,000","272,500,000","145,140,000","111,626,000","109,380,000","106,300,000","104,510,000","79,180,000","137,359,000","130,310,000","96,515,000","66,940,000","69,559,000","31,480,000","31,200,000",,,,,"0","0","0","0","0","-1,000","1,000","3,506,000"
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,"-1,000",,,,"-12,034,000","-4,588,000",,,"0","-9,175,000",,,"0",,,,"0","100,000",,,"0","0","0","-40,000"
FinancingCashFlow,"-97,741,000","9,000","-174,014,000","75,868,000","396,000","3,796,000","1,432,000","1,198,000","543,122,000","963,000","2,005,000","4,178,000","4,781,000","10,223,000","1,921,000","658,793,000","5,301,000","71,677,000","588,331,000","6,120,000","464,852,000","16,871,000","239,773,000","2,433,000","-1,311,000","639,000","1,017,000","3,003,000","480,236,000","2,464,000","246,311,000","110,245,000","1,225,000","671,000","233,000","-1,181,000","106,970,000","-381,000","-15,000","59,859,000","8,000","0"
	CashFlowFromContinuingFinancingActivities,"-97,741,000","9,000","-174,014,000","75,868,000","396,000","3,796,000","1,432,000","1,198,000","543,122,000","963,000","2,005,000","4,178,000","4,781,000","10,223,000","1,921,000","658,793,000","5,301,000","71,677,000","588,331,000","6,120,000","464,852,000","16,871,000","239,773,000","2,433,000","-1,311,000","639,000","1,017,000","3,003,000","480,236,000","2,464,000","246,311,000","110,245,000","1,225,000","671,000","233,000","-1,181,000","106,970,000","-381,000","-15,000","59,859,000","8,000","0"
		NetIssuancePaymentsOfDebt,,,,,,,,,,,"0","0","0","0","-289,000","-282,000","-340,000","2,992,000","-259,000","1,427,000","22,448,000","13,831,000",,,,,,,,,"0","0",,,"0","0",,,,"0",,
			NetLongTermDebtIssuance,,,,,,,,,,,"0","0","0","0","-289,000","-282,000","-340,000","2,992,000","-259,000","1,427,000","22,448,000","13,831,000",,,,,,,,,"0","0",,,"0","0",,,,"0",,
				LongTermDebtIssuance,,,,,,,,,,,"0","0","0","0","0","0","0","3,098,000","0","1,622,000","22,568,000","13,831,000",,,,,,,,,"0","0",,,"0","0",,,,"0",,
				LongTermDebtPayments,,,,,,,,,,,"0","0","0","0","-289,000","-282,000","-340,000","-106,000","-259,000","-195,000",,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,"-7,000","74,982,000",,,"0","0",,,"0","0","0","0","-29,549,000","659,075,000","5,641,000","68,685,000","588,590,000","5,767,000","442,404,000","3,040,000","238,110,000","2,433,000","714,000","639,000","1,017,000","3,456,000","480,236,000","2,464,000","243,460,000","109,766,000",,,"-51,000","-1,208,000","106,146,000","34,000","21,000","0","0","0"
			CommonStockIssuance,,,"-7,000","74,982,000",,,"0","0",,,"0","0","0","0","-29,549,000","659,075,000","5,641,000","68,685,000","588,590,000","5,767,000","442,404,000","3,040,000","238,110,000","2,433,000","714,000","639,000","1,017,000","3,456,000","480,236,000","2,464,000","243,460,000","109,766,000",,,"-51,000","-1,208,000","106,146,000","34,000","21,000","0","0","0"
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","-28,000",,,"0"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","-28,000",,,"0"
		ProceedsFromStockOptionExercised,"1,568,000","9,000","277,000","886,000","396,000","3,796,000","1,432,000","1,198,000","1,586,000","963,000","2,005,000","4,178,000","4,781,000","10,223,000",,,,,,,,,,,,,,,,,"2,851,000","479,000","1,225,000","671,000","284,000","27,000",,,,"0",,
		NetOtherFinancingCharges,,,,,,,,,,,,,,,,,,,"0",,,,"0","0",,,"0",,,,,,,,,,,"-415,000",,,,
EndCashPosition,"151,331,000","151,332,000","206,692,000","459,499,000","410,665,000","495,549,000","373,728,000","378,673,000","1,253,270,000","401,129,000","381,709,000","355,427,000","335,589,000","236,255,000","417,099,000","966,000,000","347,812,000","470,398,000","758,505,000","237,962,000","686,334,000","216,001,000","278,887,000","245,154,000","222,629,000","192,588,000","164,269,000","417,510,000","593,299,000","133,174,000","347,845,000","89,603,000","175,710,000","192,499,000","206,279,000","216,791,000","228,847,000","131,836,000","67,011,000","74,018,000","18,423,000","22,579,000"
	ChangesInCash,"-344,218,000","-55,361,000","-252,807,000","48,834,000","-84,884,000","121,821,000","-4,945,000","-874,597,000","852,141,000","19,420,000","26,282,000","19,838,000","99,334,000","-180,844,000","-548,901,000","618,188,000","-122,586,000","-301,870,000","520,543,000","-448,372,000","470,333,000","-62,886,000","33,733,000","22,525,000","30,041,000","28,319,000","-253,241,000","-175,789,000","460,125,000","-214,671,000","258,242,000","-86,107,000","-16,789,000","-13,780,000","-10,512,000","-12,056,000","97,011,000","64,825,000","-7,007,000","55,595,000","-4,156,000","-3,025,000"
	BeginningCashPosition,"495,549,000","206,693,000","459,499,000","410,665,000","495,549,000","373,728,000","378,673,000","1,253,270,000","401,129,000","381,709,000","355,427,000","335,589,000","236,255,000","417,099,000","966,000,000","347,812,000","470,398,000","772,268,000","237,962,000","686,334,000","216,001,000","278,887,000","245,154,000","222,629,000","192,588,000","164,269,000","417,510,000","593,299,000","133,174,000","347,845,000","89,603,000","175,710,000","192,499,000","206,279,000","216,791,000","228,847,000","131,836,000","67,011,000","74,018,000","18,423,000","22,579,000","25,604,000"
CapitalExpenditure,"-16,234,000","-857,000","-2,059,000","-9,740,000","-3,578,000","-7,626,000","-7,888,000","-5,620,000","-4,802,000","-10,676,000","-13,390,000","-24,937,000","-18,604,000","-19,321,000","-12,893,000","-22,155,000","-13,237,000","-7,452,000","-18,834,000","-3,899,000","-13,485,000","-26,024,000","-990,000","-8,948,000","-2,163,000","-3,894,000","-3,437,000","-1,050,000","-1,412,000","-1,156,000","-2,405,000","-1,769,000","-2,017,000","-2,517,000","-5,290,000","-2,115,000","-453,000","-812,000","-356,000","-40,000","-180,000","-291,000"
IssuanceOfCapitalStock,,,"-7,000","74,982,000",,,"0","0",,,"0","0","0","0","-29,549,000","659,075,000","5,641,000","68,685,000","588,590,000","5,767,000","442,404,000","3,040,000","238,110,000","2,433,000","714,000","639,000","1,017,000","3,456,000","480,236,000","2,464,000","243,460,000","109,766,000",,,"-51,000","-1,208,000","106,146,000","34,000","-7,000","59,859,000","0","0"
IssuanceOfDebt,,,,,,,,,,,"0","0","0","0","0","0","0","3,098,000","0","1,622,000","22,568,000","13,831,000",,,,,,,,,"0","0",,,"0","0",,,,"0",,
RepaymentOfDebt,,,,,,,,,,,"0","0","0","0","-289,000","-282,000","-340,000","-106,000","-259,000","-195,000",,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"-573,842,000","-126,153,000","-141,784,000","-156,679,000","-149,226,000","-210,953,000","-163,081,000","-154,400,000","34,941,000","-216,797,000","-172,366,000","-138,318,000","-156,477,000","-173,475,000","-142,624,000","-96,628,000","-113,637,000","-116,274,000","-114,213,000","-60,236,000","-67,019,000","-101,327,000","-70,096,000","-48,389,000","-46,497,000","-40,660,000","-36,522,000","-30,117,000","-13,530,000","-25,315,000","-18,069,000","-22,540,000","-13,341,000","-14,451,000","-10,745,000","-10,975,000","-8,706,000","65,206,000","-6,992,000","-4,263,000","-4,165,000","-6,491,000"
