name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993
			PurchaseOfPPE,"-234,890,000","-93,895,000","-107,433,000","-15,477,000","-18,085,000","-16,738,000","-13,728,000","-11,676,000","-26,735,000","-7,428,000","-20,064,000","-37,177,000","-54,117,000","-14,635,000","-52,474,000",,"-1,487,000","-1,096,000","-2,593,000","-1,099,000","-1,489,000","-1,311,000","-2,899,000","-1,443,000","-1,873,000","-2,142,000","-1,521,000","-1,800,000","-1,083,000","-1,163,000","-985,000","-596,000","-764,000","-498,000","-471,000","-835,000","-737,000","-2,965,000","-725,000","-573,000","-1,836,000","-929,000","-789,000","-583,000","-294,000","-560,000","-395,000","-581,000","-567,000","-469,000","-730,000","-607,000","-767,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfPPE,"15,924,000","1,812,000","5,034,000","5,078,000","4,000,000","2,221,000","5,609,000","4,160,000","-377,000","8,265,000","5,374,000","3,317,000","1,589,000","3,597,000","1,466,000",,,,,"1,000","-1,000","0","58,000","4,000","38,000","0","13,000","0","4,000","0","2,096,000","9,000","0","1,130,000","39,000","0","-5,000","0","5,000","1,000","-6,000","0","30,000",,,,,,,,,"0","1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,"0","50,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfIntangibles,,"0","50,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,"0",,,"0","0",,,,,,,,,,,"0","0","0","-29,425,000","0","0","0","0","-23,238,000","0","0","-92,308,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,"0","0","0","-29,425,000","0","0","0","0","-33,006,000","0","0","-92,308,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,"0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,,,,,,,,,,"0","23,085,000","0","0","1,800,000","105,000",,"122,000","0","122,000","103,000","14,000",,,"0","0","0","0","52,000","-9,000","121,000","-78,000","8,000","0","0","0","47,000","4,000","0","427,000","22,000",,,,,"470,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestmentProperties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-78,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestmentProperties,,,,,,,,,,"0","23,085,000","0","0","1,800,000","105,000",,"122,000","0","122,000","103,000","14,000",,,"0","0","0","0","52,000","-9,000",,,"8,000","0","0","0","47,000","4,000","0","427,000","22,000",,,,,"470,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-657,878,000","-352,575,000","76,012,000","47,186,000","-428,501,000","-255,593,000","51,774,000","-82,246,000","50,835,000","20,606,000","63,654,000","96,969,000","163,462,000","229,508,000","165,477,000","-39,786,000","145,901,000","-113,807,000","7,700,000","130,910,000","39,512,000","-345,505,000","-39,251,000","-73,462,000","35,912,000","-294,363,000","-148,645,000","-93,974,000","-841,000","-161,074,000","73,314,000","-105,929,000","18,366,000","-49,858,000","-103,752,000","21,578,000","4,017,000","74,549,000","-214,699,000","-144,076,000","-325,000","-160,569,000","-192,055,000","9,843,000","5,961,000","-107,867,000","-16,292,000","-10,675,000","12,197,000","-166,717,000","24,613,000","-73,175,000","47,632,000","-133,029,000","2,163,000","-56,619,000","-16,816,000","86,666,000","4,059,000","-29,183,000","60,492,000","-46,755,000","-37,654,000","15,577,910","25,118,512","25,959,578","9,100,000","-16,518,692","45,193,812","17,135,075","5,868,540","-9,628,418","18,930,426","21,882,427","11,656,571","-2,596,213","-36,371,794","-63,709,814","-56,886,538","-16,700,606","-16,171,169","-24,225,480","-17,097,699","-789,256","4,122,217","2,391,838","2,783,343","6,232,950","18,018,549","2,129,469","3,000,000","-2,100,000","-23,300,000","19,600,000","-60,200,000","11,700,000","-9,300,000","-11,100,000","4,200,000","-29,300,000","5,500,000","1,200,000","17,600,000","-13,900,000","-20,200,000","17,900,000","-11,100,000","10,800,000","29,400,000","-2,400,000","-3,600,000","-2,100,000","-39,800,000","6,200,000","-300,000"
			PurchaseOfInvestment,"-1,100,377,000","-449,173,000","-20,894,000","-65,266,000","-565,044,000","-387,495,000","-23,963,000","-169,302,000","-19,338,000","-40,686,000","0","-1,721,000","-75,112,000","-171,006,000","-51,430,000",,"-94,704,000","-218,668,000","-105,327,000","-66,444,000","-204,203,000","-434,874,000","-144,024,000","-176,475,000","-124,033,000","-397,364,000","-204,992,000","-233,648,000","-239,852,000","-281,376,000","-128,507,000","-228,233,000","-13,571,000","-135,046,000","-129,683,000","-41,130,000","-67,168,000","-42,513,000","-363,998,000","-495,298,000","-87,105,000","-534,053,000","-277,388,000","-29,881,000","-21,432,000","-165,372,000","-73,092,000","-57,712,000","-91,620,000","-214,599,000","-73,374,000","-130,999,000","0","-140,982,000","-15,132,000","0",,,"-62,354,000","-40,486,000","51,648,000","-47,589,000","-50,751,000","-478","0","4,881,702","-4,990,224","-39,682,494","0","124,600","-15,583,828","-30,863,657","-200,598","79,700","-15,342,200","-57,754,948","-159,575,399","-119,282,854","-99,186,073","-37,088,330","-37,921,406","-33,298,011","-27,629,767","-10,417,884",,,,"-12,500","-146,800",,,"-6,000,000","-38,800,000","-19,000,000","-64,200,000","-12,500,000","-25,700,000","-41,700,000","-10,000,000","-40,500,000","-200,000","-26,000,000","-1,000,000","-30,300,000","-41,700,000","-17,300,000","-33,400,000","-10,200,000","-20,400,000","-8,600,000","-5,200,000","-14,400,000","-51,800,000","-100,000","-10,100,000"
			SaleOfInvestment,"442,499,000","96,598,000","96,906,000","112,452,000","136,543,000","131,902,000","75,737,000","87,056,000","70,173,000","61,292,000","63,654,000","98,690,000","238,574,000","400,514,000","216,907,000","-458,485,000","240,605,000","104,861,000","113,027,000","197,354,000","243,715,000","89,369,000","104,773,000","103,013,000","159,945,000","103,001,000","56,347,000","139,674,000","239,011,000","120,302,000","201,821,000","122,304,000","31,937,000","85,188,000","25,931,000","62,708,000","71,185,000","117,062,000","149,299,000","351,222,000","86,780,000","373,484,000","85,333,000","39,724,000","27,393,000","57,505,000","56,800,000","47,037,000","103,817,000","47,882,000","97,987,000","57,824,000","47,632,000","7,953,000","17,295,000","-56,619,000","85,974,000","24,312,000","66,413,000","11,303,000","8,844,000","834,000","13,097,000","15,578,388","25,118,512","21,077,876","14,090,224","23,163,802","45,193,812","17,010,475","21,452,368","21,235,239","19,131,024","21,802,727","26,998,771","55,158,735","123,203,605","55,573,040","42,299,535","20,387,724","21,750,237","9,072,531","10,532,068","9,628,628","16,590,604","2,391,838","2,783,343","6,245,450","18,165,349","2,686,969","3,000,000","3,900,000","15,500,000","38,600,000","4,000,000","24,200,000","16,400,000","30,600,000","14,200,000","11,200,000","5,700,000","27,200,000","18,600,000","16,400,000","21,500,000","35,200,000","22,300,000","21,000,000","49,800,000","6,200,000","1,600,000","12,300,000","12,000,000","6,300,000","9,800,000"
		NetOtherInvestingChanges,"2,266,000","-357,000","1,659,000","700,000","264,000","4,069,000","2,657,000","5,604,000","-1,891,000","-16,148,000","40,205,000","-13,680,000","-9,800,000","9,964,000","7,905,000",,"10,522,000","39,596,000","3,802,000","-44,697,000","-16,266,000","-21,128,000","43,680,000","-22,201,000","-2,880,000","-27,621,000","19,600,000","356,000","-20,608,000","-7,444,000","15,482,000","-4,392,000","-6,200,000","1,149,000","-2,300,000","-4,629,000","-3,372,000","7,598,000","-24,993,000","-3,101,000","2,004,000","8,962,000","-6,595,000","1,080,000","-4,250,000","130,000","1,152,000","1,356,000","-3,332,000","-532,000","1,878,000","-884,000","-122,000","18,555,000","-18,485,000","72,399,000","10,017,000","-94,910,000","-43,280,000","-11,179,000","10,132,000","-5,836,000","15,119,000","1,621,592","30,147,868","-2,063,157","21,519,697","14,727,377","-18,022,123","-7,795,365","-35,293,581","-11,544,773","-19,965,889","-20,031,085","-17,314,962","-3,321,933","-7,397,467","1,216,699","1,255,647","-3,998,696","-4,573,315","10,142,096","-13,210,053","2,596,148","-23,482,374","-3,030,247","4,513,828","-4,157,517","-13,119,851","-2,852,228","-3,500,000","-13,100,000","-4,600,000","-20,700,000","4,600,000","-12,600,000","-9,600,000","4,300,000","100,000","2,400,000","-10,900,000","-2,200,000","-400,000","-100,000","-3,600,000","-18,000,000","-12,100,000","-15,500,000","-9,500,000","3,600,000","-2,000,000","-7,300,000","-9,900,000","-14,400,000","-2,800,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-2,983,093,000","-741,464,000","906,405,000","-390,352,000","-2,757,682,000","2,400,057,000","1,170,910,000","-2,730,981,000","2,906,602,000","-120,107,000","-15,495,000","60,612,000","3,856,000","-201,228,000","311,636,000","1,065,459,000","-108,633,000","-1,172,356,000","197,751,000","1,188,559,000","38,857,000","-297,128,000","143,903,000","871,104,000","38,016,000","65,485,000","432,036,000","174,309,000","47,978,000","143,015,000","37,483,000","132,627,000","8,138,000","74,172,000","116,815,000","34,292,000","-71,786,000","23,895,000","130,339,000","61,830,000","-75,571,000","233,305,000","82,946,000","201,602,000","-121,946,000","49,774,000","102,043,000","70,442,000","-26,613,000","49,299,000","83,866,000","58,835,000","-62,449,000","24,094,000","102,027,000","-26,465,000","-20,987,000","39,755,000","66,390,000","23,545,000","-28,284,000","-25,602,000","14,987,000","-5,818,224","-890,366","-14,364,938","-20,830,472","7,846,622","-25,767,035","-11,135,746","27,957,080","20,069,849","930,778","-10,276,671","7,062,654","-2,126,892","36,667,503","65,920,919","63,734,062","21,093,226","17,900,743","15,437,008","27,712,041","626,771","11,079,983","3,673,506","-2,220,563","-3,576,218","-2,535,624","-2,781,805","600,000","14,300,000","22,500,000","2,100,000","54,100,000","-3,100,000","14,600,000","-1,300,000","800,000","29,000,000","2,900,000","700,000","-19,200,000","10,600,000","30,800,000","3,400,000","23,300,000","-2,000,000","-18,600,000","1,400,000","4,700,000","8,100,000","50,700,000","-3,300,000","-2,100,000"
	CashFlowFromContinuingFinancingActivities,"-2,983,093,000","-741,464,000","906,405,000","-390,352,000","-2,757,682,000","2,400,057,000","1,170,910,000","-2,730,981,000","2,906,602,000","-120,107,000","-15,495,000","60,612,000","3,856,000","-196,201,000","306,609,000","1,065,459,000","-108,633,000","-1,172,356,000","197,751,000","1,188,559,000","38,857,000","-297,128,000","143,903,000","871,104,000","38,016,000","65,485,000","432,036,000","174,309,000","47,978,000","143,015,000","37,483,000","132,627,000","8,138,000","74,172,000","116,815,000","34,292,000","-71,786,000","23,895,000","130,339,000","61,830,000","-75,571,000","233,305,000","82,946,000","201,602,000","-121,946,000","49,774,000","102,043,000","70,442,000","-26,613,000","49,299,000","83,866,000","58,835,000","-62,449,000","24,094,000","102,027,000","-26,465,000","-20,987,000","39,755,000","66,390,000","23,545,000","-28,284,000","-25,602,000","14,987,000","-5,818,224","-890,366","-14,364,938","-20,830,472","7,846,622","-25,767,035","-11,135,746","27,957,080","20,069,849","930,778","-10,276,671","7,062,654","-2,126,892","36,667,503","65,920,919","63,734,062","21,093,226","17,900,743","15,437,008","27,712,041","626,771","11,079,983","3,673,506","-2,220,563","-3,576,218","-2,535,624","-2,781,805","600,000","14,300,000","22,500,000","2,100,000","54,100,000","-3,100,000","14,600,000","-1,300,000","800,000","29,000,000","2,900,000","700,000","-19,200,000","10,600,000","30,800,000","3,400,000","23,300,000","-2,000,000","-18,600,000","1,400,000","4,700,000","8,100,000","50,700,000","-3,300,000","-2,100,000"
		NetIssuancePaymentsOfDebt,"-90,000","-67,000","-7,000","-8,000","-8,000","-8,000","-8,000","-110,008,000","-265,007,000","120,096,000","-21,818,000","164,976,000","109,976,000","-24,000","-16,000","403,146,000","-30,015,000","-180,015,000","-205,016,000","407,979,000","-21,000","-20,000","-100,018,000","74,969,000","99,967,000","-50,031,000","49,969,000",,,,,"0","0","0","0","0","0",,,"0",,,,"-10,000,000","-1,000,000","0","0","-87,000,000","10,700,000","75,000,000","-76,500,000","23,050,000","-24,200,000","32,370,000","-63,445,000","-28,544,000","28,703,000","65,794,000","3,196,000","-3,030,000","-9,313,000","-5,274,000","-18,638,000","-17,882,008","-13,231,987","-4,113,732","-30,240,273","-38,756,858","-17,587,044","-22,516,745","273,321","20,231,608","23,181,934","-49,866,435","-16,234,158","-4,283,668","34,898,738","17,914,320","37,190,137","27,849,519","14,658,618","298,313","24,115,296","-913,894","14,183,421","-1,662,026","-17,271,553","-8,581,843","-2,309,064","-724,104","-8,200,000","17,200,000","14,400,000","-4,400,000","47,200,000","-15,900,000","10,200,000","-4,600,000","-12,000,000","23,800,000","200,000","-700,000","-17,700,000","9,800,000","28,600,000","-4,800,000","17,500,000","0","-15,200,000","-400,000","6,400,000","10,100,000","48,100,000","200,000","-400,000"
			NetLongTermDebtIssuance,"-90,000","-67,000","-7,000","-8,000","-8,000","-8,000","-8,000","-110,008,000","-265,007,000","120,096,000","-21,818,000","164,976,000","109,976,000","-24,000","-16,000","414,788,000","-30,015,000","-180,015,000","-205,016,000","407,979,000","-21,000","-20,000","-100,018,000","74,969,000","99,967,000","-50,031,000","49,969,000",,,,,"0","0","0","0","0","0",,,"0",,,,"-10,000,000","-1,000,000","0","0","-87,000,000","10,700,000","75,000,000","-76,500,000","23,050,000","-24,200,000","48,950,000","-80,025,000","10,857,000","-28,822,000","84,990,000","-3,000,000","-3,035,000","-4,000,000","-400,000","-13,865,000","-15,012,496","-15,177,504","-5,000,000","-24,950,000","-35,725,000","-12,320,000","-21,550,000","3,050,000",,,,,,"38,971,641","58,226,211","-3,121,754",,"29,223,221","-1,623,221","26,400,000",,,,,,,,,"0","-46,000,000",,,"5,800,000","6,700,000","-5,500,000","-9,400,000","0","2,900,000","0","-1,400,000",,,,,,,,,"10,200,000","48,100,000","100,000","-400,000"
				LongTermDebtIssuance,,,,,"0",,,,,,,"165,000,000",,,,,,,,,,,,"75,000,000",,,"50,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"262,800,000","462,325,000","889,575,000","822,625,000","854,200,000",,,,,,"409,375,000",,,,"25,580,000","270,220,000","89,200,000",,,,,,,,,,,,,"-108,200,000","49,700,000","39,100,000","17,000,000","0",,,,,,,,,,,,"250,200,000",,,
				LongTermDebtPayments,"-90,000","-67,000","-7,000","-8,000","-8,000","-8,000","-8,000","-110,008,000","-165,007,000","20,096,000","-21,818,000","-24,000","-24,000","-24,000","-16,000","414,788,000","-30,015,000","-180,015,000","-205,016,000","99,979,000","-21,000","-20,000","-100,018,000","-31,000","-33,000","-31,000","-31,000",,,,,"0","0","0","0","0","0",,,,,,,,,,,,,"75,000,000","-76,500,000","23,050,000","-24,200,000","48,950,000","-80,025,000","10,857,000","-28,822,000","84,990,000","-3,000,000","-3,035,000","-4,000,000","-400,000","-13,865,000","-15,000,000","-15,190,000","257,800,000","-287,750,000","-498,050,000","-901,895,000","-844,175,000","-851,150,000",,,,,,"-370,403,359","-311,323,789","-3,121,754",,"3,643,221","-271,843,221","-62,800,000",,,,,,,,,,"160,600,000",,,,"-43,000,000","-44,600,000","-26,400,000",,,"0","-1,400,000",,,,,,,,,"-240,000,000","0","100,000","-400,000"
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,580,000","-39,401,000","57,525,000","-19,196,000","6,196,000","5,000","-5,313,000","-4,874,000","-4,773,000","-2,869,512","1,945,517","886,268","-5,290,273","-3,031,858","-5,267,044","-966,745","-2,776,679","17,766,002","23,181,934","-49,866,435","-16,234,158","89,792,430",,,"40,311,891","81,849,519","-14,564,603","1,921,534","-2,284,704","-8,651,649","14,183,421","-1,662,026","-17,271,553","-9,815,857","-11,174,430","8,141,262","-8,200,000","17,200,000","60,400,000","-49,800,000","47,200,000","-21,700,000","3,500,000","900,000","-2,600,000","23,800,000","-2,700,000","-700,000","-16,300,000","9,800,000","28,600,000","-4,800,000","17,500,000","0","-15,200,000","-400,000","6,400,000",,"0",,
		NetCommonStockIssuance,"-159,554,000","-42,195,000","-104,458,000","-12,860,000","-41,000","-30,214,000","-56,763,000","-5,266,000","-15,000","-82,709,000","-30,746,000","-3,932,000","-43,013,000","-599,000","-2,365,000","295,303,000","-5,000","-454,000","-1,671,000","-133,000","-7,104,000","3,523,000","3,248,000","271,000","341,000","258,000","12,987,000","25,928,000","-264,000","25,169,000","714,000","1,054,000","-14,000","635,000","650,000","14,610,000","-181,000","158,000","679,000",,,,,,,,,,,,,,,,,"37,000","74,000",,,"321,000","127,000","78,000","14,000","8,828","38,500",,,"-684,133","83,651","108,919","12,189","-141,783","0","-242,293","59,983","-87,548","0",,,"-80,644","104,305","-293,521","-133,607","266,668","0","0","-17,778","-2","0","-1,215,172","100,000","-100,000","-400,000","200,000","-800,000","-1,200,000","-800,000","-1,100,000","-200,000","-700,000","-1,500,000","-1,200,000","-600,000","-700,000","100,000","0","100,000",,,,,,,,
			CommonStockIssuance,,,,,,,"0","0","0","0","2,000","0","0","1,000","2,000","295,770,000","0",,,"0","-6,767,000","3,523,000","3,248,000","271,000","341,000","258,000","12,987,000","25,928,000","-264,000","25,169,000","714,000","1,054,000","-14,000","635,000","650,000","14,610,000","-181,000","158,000","679,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-159,554,000","-42,195,000","-104,458,000","-12,860,000","-41,000","-30,214,000","-56,763,000","-5,266,000","-15,000","-82,709,000","-30,748,000","-3,932,000","-43,013,000","-600,000","-2,367,000","-467,000","-5,000","-455,000","-1,671,000","-133,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-6,195,000","-1,483,000","-1,521,000","-1,596,000","-1,595,000","-1,596,000","-1,613,000","-1,730,000","-1,717,000","-1,783,000","-1,870,000","-1,886,000","-1,931,000","-1,973,000","-1,970,000","-1,958,000","-1,261,000","-1,261,000","-1,256,000","-1,214,000","-1,216,000","-1,214,000","-1,195,000","-1,108,000","-1,107,000","-1,106,000","-1,068,000","-905,000","-902,000","-881,000","-805,000","-798,000","-798,000","-797,000","-791,000","-785,000","-715,000","-714,000","-712,000","-500,000","-501,000","-416,000","-415,000","-405,000","-406,000","-405,000","-405,000","-402,000","-401,000","-398,000","-343,000","-339,000","-339,000","-339,000","-336,000","-335,000","-337,000","-334,000","-334,000","-333,000","-323,000","-330,000","-333,000","-317,854","-322,026","-326,645","-325,475","-302,349","-325,477","-324,851","-324,072","-310,637","-324,636","-325,400","-325,860","-310,540","-324,214","-324,212","-320,945","-320,684","-320,632","-321,519","-319,788","-313,266","-315,865","-302,490","-315,865","-316,104","-314,753","-345,326","-300,000","-300,000","-300,000","-400,000","-300,000","-200,000","-400,000","-300,000","-300,000","-200,000","-300,000","-200,000","-300,000","-100,000","-200,000","-200,000","-200,000","-100,000","-100,000",,,,,,
			CommonStockDividendPaid,"-6,195,000","-1,483,000","-1,521,000","-1,596,000",,,"-1,613,000","-1,730,000","-1,717,000","-1,783,000","-1,870,000","-1,886,000","-1,931,000","-1,973,000","-1,970,000","-1,958,000","-1,261,000","-1,261,000","-1,256,000","-1,214,000","-1,216,000","-1,214,000","-1,195,000","-1,108,000","-1,107,000","-1,106,000","-1,068,000","-905,000","-902,000","-881,000","-805,000","-798,000","-798,000","-797,000","-791,000","-785,000","-715,000","-714,000","-712,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"2,886,000","0","2,886,000","0","0","0","3,036,000","-27,000","88,000","87,000","3,338,000","-47,000","38,000","0","2,064,000","1,000","0","147,000","1,606,000","121,000",,,,,,,,,,,,,,,,,,,,"46,777,000","74,000","169,000","776,000","462,000","2,000","75,000","36,000","9,275,000","232,000","166,000","224,000","15,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-7,613,000","-2,036,000","-1,093,000","-1,987,000","-2,497,000","-2,747,000","-2,333,000","-2,826,000","-2,668,000","-3,597,000","-1,912,000","-2,624,000","-1,939,000","-4,002,000","951,000",,,,,"-772,000","-17,746,000","424,000","69,000","-1,958,000","12,000","27,000","639,000","346,000","-32,000","-483,000","427,000","-44,000","99,000","31,000","2,000","40,000","4,000","116,000","5,000","0","9,000","5,000","13,000","141,000","19,000","17,000","25,000","-7,982,000","-168,000","8,665,000","1,000","404,000","95,000","100,000","190,000","901,000","0","-37,691,000","4,481,000",,,,,,,"9,185","7,087","689,245","-664,499","-11,467","41,663","-40,456","-8,487","-2,089","4,430","-70,367","-21,458,380","21,439,350","2,195","-23,871","230,482","-171,973","-125,151","-381,199","54,683","-38,504","59,208","-67,309","49,324","156,906","-100,000","-100,000","0","1,900,000","-1,700,000","-100,000",,,"100,000","0","0","-100,000","200,000","-200,000","-1,000,000","1,200,000","-100,000","100,000","-100,000","600,000","-300,000","-1,600,000","200,000","-200,000","100,000"
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherCashAdjustmentInsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000",,,,,,,,,,,,,,,,"100,000",,,"0","100,000"
EndCashPosition,"237,566,000","237,680,000","1,230,100,000","314,019,000","720,243,000","3,724,242,000","1,586,451,000","427,367,000","3,108,141,000","108,733,000","152,189,000","126,545,000","100,732,000","156,461,000","164,169,000","28,209,000","71,276,000","107,563,000","1,300,409,000","1,267,586,000","65,630,000","67,293,000","695,731,000","773,830,000","36,830,000","39,480,000","293,147,000","27,658,000","20,405,000","24,883,000","52,470,000","29,832,000","30,861,000","38,931,000","31,865,000","40,063,000","26,499,000","89,031,000","32,745,000","145,051,000","166,435,000","236,074,000","156,882,000","276,893,000","65,210,000","158,708,000","193,572,000","87,503,000","17,424,000","16,570,000","82,907,000","6,168,000","5,227,000","16,725,000","129,189,000","2,963,000","27,214,000","64,552,000","16,642,000","11,320,000","32,590,000","24,485,000","101,330,000","109,353,000","91,998,887","37,329,642","24,765,506","14,369,754","7,912,901","8,101,234","9,120,980","8,936,569","9,522,315","8,294,548","14,370,589","9,756,815","14,755,026","22,300,275","17,560,116","7,376,434","7,621,569","9,496,472","7,612,433","8,766,305","7,191,834","16,516,659","12,430,488","6,922,531","7,936,028","5,030,231","8,000,000","5,400,000","6,200,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-3,486,676,000","-992,563,000","916,015,000","-406,008,000","-3,004,120,000","2,137,665,000","1,158,639,000","-2,680,941,000","2,999,112,000","-42,776,000","25,528,000","25,911,000","-55,950,000","-7,823,000","64,552,000","1,209,950,000","-36,287,000","-1,192,846,000","32,823,000","1,201,956,000","-1,663,000","-628,438,000","-78,099,000","737,000,000","-2,650,000","-253,667,000","265,489,000","7,253,000","-4,478,000","-27,587,000","22,638,000","-1,029,000","-8,070,000","7,066,000","-8,198,000","13,564,000","-62,532,000","56,286,000","-112,306,000","-21,384,000","-69,639,000","79,192,000","-120,011,000","211,683,000","-93,498,000","-34,864,000","106,069,000","70,079,000","854,000","-66,337,000","76,739,000","941,000","-11,498,000","-112,464,000","126,226,000","-24,251,000","-37,338,000","47,910,000","-4,261,000","-19,388,000","8,105,000","-76,845,000","-8,023,000","17,353,867","54,669,245","12,564,136","10,395,752","6,456,853","-188,333","-1,019,746","184,411","-585,746","1,227,767","-6,076,041","4,613,774","-4,998,211","-7,545,249","4,740,159","10,183,682","-245,135","-1,874,903","1,884,039","-1,153,872","1,574,471","-9,324,825","4,086,171","5,507,957","-1,013,497","2,905,797","-3,043,680","2,700,000","-900,000","-3,700,000","2,700,000","500,000","-3,900,000","-3,900,000","-5,400,000","7,100,000","1,400,000","-2,100,000","1,100,000","-1,900,000","-3,800,000","8,700,000","-4,400,000","9,200,000","-6,400,000","1,000,000","3,100,000","500,000","1,000,000","-10,100,000","-600,000","-4,400,000"
