name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996
		DeferredTax,"3,725,000","2,379,000","-170,000","-4,674,000","6,190,000","3,612,000","-7,474,000","-5,786,000","3,583,000","545,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,098,000",,,,,,,,,,,,,,,"-100,000","0","0","-100,000",,,,,,,,,,
			DeferredIncomeTax,"3,725,000","2,379,000","-170,000","-4,674,000","6,190,000","3,612,000","-7,474,000","-5,786,000","3,583,000","545,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,098,000",,,,,,,,,,,,,,,"-100,000","0","0","-100,000",,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,"16,178,000","4,859,000","1,335,000","6,580,000","3,404,000","4,832,000","4,084,000","3,984,000","7,752,000","3,872,000","6,050,000","7,292,000","2,476,000","3,784,000","5,921,000","3,241,000","3,034,000","5,676,000","4,876,000","4,539,000","2,420,000","3,551,000","3,009,000","1,559,000","3,907,000","437,000","5,200,000","3,793,000","3,573,000","2,998,000","6,356,000","3,225,000","4,229,000","4,442,000","2,931,000","2,926,000","3,384,000","4,094,000","4,792,000","2,360,000","2,458,000","4,569,000","3,103,000","3,715,000","3,195,000","2,573,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"21,776,000","5,967,000","5,901,000","4,960,000","4,948,000","7,242,000","5,328,000","5,429,000","4,693,000","7,454,000","3,918,000","3,853,000","3,814,000","6,393,000","3,358,000","3,656,000","3,887,000","4,676,000","3,142,000","2,929,000","2,678,000","7,281,000","3,539,000","3,714,000","3,509,000","6,158,000","3,595,000","3,775,000","3,845,000","6,736,000","3,918,000","3,736,000","5,691,000","9,503,000","12,585,000","5,498,000","6,991,000","10,055,000","4,896,000","6,660,000","7,252,000","10,553,000","8,309,000","13,101,000","9,135,000","6,807,000","7,284,000","5,186,000","7,257,000","7,394,000","7,192,000","5,090,000","6,904,000","6,445,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-124,000","-417,000","-27,000","-16,000","-55,000","-1,399,000","-74,000","-81,000","-43,000","557,000","-136,000","129,000","-754,000","-1,546,000","-886,000","-2,576,000","-185,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"6,821,000","-452,000","3,840,000","2,982,000","451,000","4,104,000","3,127,000","6,605,000","3,636,000","3,484,000","4,658,000","3,472,000","3,248,000","2,911,000","2,994,000","1,687,000","1,036,000","987,000","1,553,000","927,000","1,503,000","903,000","1,074,000","178,000","143,000","1,550,000","351,000","394,000","-957,000","773,000","422,000","939,000","743,000","-1,611,000","-5,399,000","1,216,000","-6,959,000","1,390,000","-44,136,000","23,701,000","6,228,000","20,994,000","35,621,000","26,749,000","40,560,000","2,476,000","7,113,000","-24,591,000","38,201,000","4,334,000","6,788,000","1,470,000","8,514,000","8,704,000","-4,302,000","11,552,000","10,198,000","9,365,000","-2,025,000","8,042,000","5,816,000","7,800,000","6,751,000","7,875,000","6,396,000","4,317,000",,,,,,,"315,000","417,000",,,,,,,,,,,,,,,,,,,,"-100,000","-200,000",,,"-100,000",,,"100,000","100,000",,
		ChangeInWorkingCapital,"-5,307,000","-287,027,000","139,503,000","105,892,000","36,325,000","-261,832,000","113,485,000","40,416,000","74,940,000","-205,818,000","90,962,000","46,060,000","-35,578,000","-186,746,000","90,478,000","70,701,000","-27,491,000","-129,519,000","36,958,000","55,272,000","-707,000","-129,902,000","91,584,000","31,645,000","28,958,000","-82,002,000","65,492,000","25,816,000","-17,878,000","-96,346,000","90,442,000","55,583,000","-7,224,000","-154,447,000","72,406,000","27,694,000","-19,322,000","-54,969,000","54,946,000","24,430,000","-32,011,000","-106,895,000","71,234,000","1,975,000","-18,076,000","-86,005,000","36,925,000","21,793,000","-312,000","-66,216,000","24,644,000","59,975,000","-8,005,000","-68,252,000","36,758,000","-802,000","10,743,000","-59,517,000","18,494,000","439,000","-26,360,000","-56,697,000","63,292,000","-14,214,000","-14,559,000","-63,073,000","26,239,000","4,558,000","10,440,000","-32,349,000","6,669,000","12,063,000","2,338,000","-38,640,000","-6,571,000","13,163,000","5,735,000","-15,048,000","22,112,000","2,025,000","1,471,000","-11,646,000","7,862,000","-1,664,000","-609,000","-4,182,000","-100,000","3,348,000","1,252,000","-6,981,000","2,500,000","-500,000","700,000","-1,700,000","-300,000","1,900,000","500,000","-2,400,000","-600,000","300,000","-1,000,000","-400,000","-400,000","-1,600,000"
			ChangeInReceivables,"-22,258,000","-65,126,000","62,523,000","18,765,000","-38,420,000","-91,497,000","64,374,000","-46,334,000","17,101,000","-53,912,000","57,674,000","-10,612,000","-92,418,000","-86,093,000","64,663,000","-32,625,000","-36,030,000","-59,055,000","28,288,000","11,668,000","-30,523,000","-45,336,000","77,608,000","-8,851,000","-13,947,000","-48,194,000","52,203,000","-7,409,000","-35,003,000","-42,333,000","64,788,000","12,233,000","-40,784,000","-97,562,000","18,076,000","-11,970,000","-22,002,000","-47,938,000","53,777,000","-9,174,000","-37,547,000","-36,477,000","37,087,000","-30,628,000","-45,100,000","-59,318,000","13,149,000","-3,846,000","-5,422,000","-47,262,000","18,080,000","17,560,000","-22,334,000","-44,984,000","29,592,000","-17,549,000","-13,242,000","-57,429,000","13,532,000","-44,057,000","-25,015,000","-52,062,000","28,704,000","-26,631,000","-12,087,000","-45,991,000","-3,193,000","-6,449,000","255,000","-25,277,000","2,730,000","-5,281,000","-4,352,000","-20,957,000","-2,107,000","4,235,000","3,243,000","-5,192,000","16,710,000","-7,949,000","235,000","-8,445,000","6,403,000","-3,161,000","-1,189,000","-2,516,000","3,778,000","1,138,000","-2,364,000","-8,184,000","200,000","-600,000","400,000","-2,500,000","-1,400,000","900,000","2,700,000","-900,000","-1,900,000","-500,000","-400,000","-900,000","200,000","-1,700,000"
				ChangesInAccountReceivables,"-34,349,000","-66,471,000","54,270,000","23,294,000","-45,442,000","-93,396,000","59,691,000","-43,687,000","18,159,000","-60,963,000","49,750,000","-4,790,000","-91,108,000","-95,746,000","58,335,000","-31,070,000","-37,622,000","-61,677,000","21,809,000","5,460,000","-25,611,000","-52,489,000","70,789,000","-9,817,000","-5,454,000","-52,047,000","48,763,000","-13,701,000","-29,380,000","-41,330,000","64,775,000","7,940,000","-44,313,000","-71,474,000","15,976,000","-13,439,000","-11,116,000","-47,711,000","58,775,000","-12,276,000","-28,194,000","-21,996,000","35,954,000","-30,995,000","-53,436,000","-45,701,000","15,964,000","50,000","-2,604,000","-32,291,000","16,806,000","17,687,000","-6,659,000","-41,148,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPrepaidAssets,"-6,894,000","-3,829,000","-2,310,000","-5,583,000","4,828,000","1,900,000","-3,654,000","-685,000","-463,000","9,442,000","-16,831,000","-3,864,000","-7,932,000","5,979,000","-2,084,000","3,977,000","-3,773,000","-378,000","-306,000","-12,000","394,000","553,000","735,000","-2,632,000","-4,767,000","3,824,000","839,000","724,000","-8,703,000","3,583,000","3,634,000","-1,761,000","-3,067,000","11,927,000","-4,471,000","-828,000","-2,016,000","531,000","1,806,000","662,000","3,372,000","-7,735,000","7,603,000","2,223,000","-1,777,000","-4,116,000","-858,000","4,234,000","-9,066,000","6,826,000","-2,117,000","-345,000","2,853,000","943,000","-3,258,000","1,236,000","-7,581,000","-1,974,000","14,000","-629,000","-1,998,000","842,000","5,243,000","-3,827,000","-1,794,000","-319,000","1,533,000","-2,008,000","1,572,000","-1,511,000","-5,148,000","-1,383,000","-913,000","-2,884,000",,,"-306,000","1,016,000","-466,000",,,"-1,567,000","433,000","-433,000",,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"8,797,000","3,096,000","20,643,000","-9,227,000","-5,715,000","-7,803,000","6,188,000","5,483,000","-8,906,000","11,136,000","-1,575,000","4,274,000","-11,156,000","-450,000","-7,242,000","15,798,000","-8,996,000","9,348,000","-12,402,000","18,710,000","-2,174,000","287,000","-7,632,000","8,968,000","-3,687,000","5,619,000","-14,876,000","12,593,000","-18,394,000","15,959,000","-9,558,000","7,893,000","-16,170,000","18,815,000","-8,317,000","18,176,000","-17,957,000","16,603,000","21,263,000","27,684,000","3,607,000","-65,012,000","35,124,000","38,070,000","22,764,000","-24,186,000","26,593,000","25,721,000","11,888,000","-23,636,000","3,228,000","44,616,000","9,629,000","-21,685,000","46,141,000","-5,453,000","3,565,000","2,226,000","-6,744,000","18,324,000","-6,047,000","21,415,000","9,486,000","3,909,000","3,137,000","3,121,000","926,000","6,889,000","-91,000","187,000","2,130,000","10,266,000","2,012,000","-584,000",,,"-3,575,000","672,000","2,136,000","1,913,000","-1,610,000","412,000","-914,000","1,967,000","1,262,000","-1,852,000","2,143,000","51,000","-1,056,000","-438,000","1,400,000","-200,000","0","-900,000","200,000","1,300,000","-700,000","-900,000","1,400,000","-400,000",,,"100,000","100,000"
				ChangeInPayable,"8,797,000","3,096,000","20,643,000","-9,227,000","-5,715,000","-7,803,000","6,188,000","5,483,000","-8,906,000","11,136,000","-1,575,000","4,274,000","-11,156,000","-450,000","-7,242,000","15,798,000","-8,996,000","9,348,000","-12,402,000","18,710,000","-2,174,000","287,000","-7,632,000","8,968,000","-3,687,000","5,619,000","-14,876,000","12,593,000","-18,394,000","15,959,000","-9,558,000","7,893,000","-16,170,000","18,815,000","-8,317,000","18,176,000","-17,957,000","16,603,000","-12,471,000","18,337,000","-20,391,000","2,067,000","18,149,000","21,065,000","-18,404,000","12,889,000","13,048,000","11,238,000","-804,000","7,727,000","1,155,000","16,228,000","-8,403,000","6,718,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,513,000","-1,481,000","-15,627,000","21,166,000","6,803,000","-2,134,000","-3,608,000","3,135,000","13,380,000","8,843,000","-13,182,000","-884,000","16,610,000","4,537,000","9,614,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,513,000","-1,481,000","-15,627,000","21,166,000","6,803,000","-2,134,000","-3,608,000","3,135,000","13,380,000","8,843,000","-13,182,000","-884,000","16,610,000","4,537,000","9,614,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"8,797,000","3,096,000","20,643,000","-9,227,000","-5,715,000","-7,803,000","6,188,000","5,483,000","-8,906,000","11,136,000","-1,575,000","4,274,000","-11,156,000","-450,000","-7,242,000","15,798,000","-8,996,000","9,348,000","-12,402,000","18,710,000","-2,174,000","287,000","-7,632,000","8,968,000","-3,687,000","5,619,000","-14,876,000","12,593,000","-18,394,000","15,959,000","-9,558,000","7,893,000","-16,170,000","18,815,000","-8,317,000","18,176,000","-17,957,000","16,603,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,347,000","23,998,000","-67,079,000","16,975,000","17,005,000","41,168,000","-37,075,000","13,545,000","14,483,000","12,692,000","-31,363,000","2,073,000","28,388,000","18,032,000","-28,403,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-140,000","-1,938,000","635,000","-44,000","-364,000","300,000","-100,000","-500,000","100,000","0","-400,000","-100,000","-500,000","300,000","200,000","-200,000","-100,000","200,000","-400,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,580,000",,,,,,,,,,,,,"20,964,000","28,001,000","-2,340,000","9,609,000","19,766,000","17,485,000","-28,559,000","19,859,000","12,335,000","-3,815,000","-19,884,000","26,973,000","6,126,000","8,704,000","-5,748,000","6,957,000","316,000","13,736,000","-14,215,000","-3,357,000","2,243,000","6,373,000","-11,544,000","-1,592,000","8,511,000","1,348,000","-2,046,000","2,413,000","-37,000","-385,000","326,000","-4,083,000","1,524,000","3,847,000","2,874,000","600,000","400,000","800,000","1,600,000","900,000","100,000","-1,400,000","-100,000","-400,000","1,000,000","-200,000","600,000","-600,000","400,000"
			ChangeInOtherWorkingCapital,"15,048,000","-221,168,000","58,647,000","101,937,000","75,632,000","-164,432,000","46,577,000","81,952,000","67,208,000","-172,484,000","51,694,000","56,262,000","75,928,000","-106,182,000","35,141,000","83,551,000","21,308,000","-79,434,000","21,378,000","24,906,000","31,596,000","-85,406,000","20,873,000","34,160,000","51,359,000","-43,251,000","27,326,000","19,908,000","44,222,000","-73,555,000","31,578,000","37,218,000","52,797,000","-87,627,000","67,118,000","22,316,000","22,653,000","-24,165,000","-21,900,000","5,258,000","-1,443,000","2,329,000",,,"6,037,000","1,615,000","-1,959,000","-4,316,000","2,288,000","-2,144,000","5,453,000","-1,856,000","1,847,000","-2,526,000",,,,,,"7,035,000","-10,785,000","1,667,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"-869,000",,,,,,,,,,,,,,
