name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
		OtherNonCashItems,"30,032,000","2,488,000","9,678,000","9,448,000","8,418,000","11,352,000","6,735,000","12,412,000","6,334,000","87,000","-1,676,000","-6,662,000","7,360,000","103,000","693,000","-2,000","288,000","10,000"
		ChangeInWorkingCapital,"-149,913,000","-129,532,000","18,385,000","-7,669,000","-31,097,000","136,375,000","19,021,000","78,116,000","-432,905,000","-280,000","78,661,000","193,155,000","339,026,000","180,979,000","107,882,000","214,880,000","147,602,000","155,112,000"
			ChangeInPrepaidAssets,"-395,172,000","-187,884,000","-32,558,000","-161,920,000","-12,810,000","242,000","-45,216,000","13,504,000","154,938,000","-83,653,000","21,948,000","-61,689,000","-33,405,000","-46,307,000","-19,410,000","-9,318,000","-39,640,000","-7,272,000"
			ChangeInPayablesAndAccruedExpense,"230,549,000","62,310,000","-5,997,000","167,302,000","6,934,000","60,268,000","6,604,000","86,604,000","-560,064,000","474,666,000","54,261,000","93,489,000","94,281,000","95,399,000","8,821,000","107,313,000","78,593,000","72,654,000"
				ChangeInPayable,"24,271,000","-33,932,000","2,633,000","49,170,000","6,400,000","-11,123,000","59,642,000","-19,390,000","-495,767,000","500,004,000","5,800,000","21,670,000","-23,564,000","1,161,000","-20,523,000","-18,186,000","11,168,000","-13,270,000"
					ChangeInAccountPayable,"24,271,000","-33,932,000","2,633,000","49,170,000","6,400,000","-11,123,000","59,642,000","-19,390,000","-495,767,000","500,004,000","5,800,000","21,670,000","-23,564,000","1,161,000","-20,523,000","-18,186,000","11,168,000","-13,270,000"
				ChangeInAccruedExpense,"206,278,000","96,242,000","-8,630,000","118,132,000","534,000","71,391,000","-53,038,000","105,994,000","-64,297,000","-25,338,000","48,461,000","71,819,000","117,845,000","94,238,000","29,344,000","125,499,000","67,425,000","85,924,000"
			ChangeInOtherCurrentAssets,"59,832,000","13,497,000","13,257,000","17,484,000","15,594,000","14,966,000","13,725,000","14,027,000","13,192,000","20,257,000","38,049,000","30,600,000","20,433,000","19,518,000",,"0","0","0"
			ChangeInOtherCurrentLiabilities,"-52,586,000","-14,707,000","-13,792,000","-5,860,000","-18,227,000","-10,453,000","-20,528,000","-15,012,000","-9,474,000","-8,220,000","-39,124,000","-36,801,000","-12,679,000","-14,342,000",,"0","0","0"
			ChangeInOtherWorkingCapital,"7,464,000","-2,748,000","57,475,000","-24,675,000","-22,588,000","71,352,000","64,436,000","-21,007,000","-31,497,000","-403,330,000","3,527,000","167,556,000","270,396,000","126,711,000","118,471,000","116,885,000","108,649,000","89,730,000"
InvestingCashFlow,"31,647,000","-74,242,000","-305,720,000","230,988,000","180,621,000","161,123,000","185,419,000","-325,548,000","92,889,000","787,667,000","-93,114,000","199,858,000","-2,387,911,000","670,324,000","-389,191,000","251,724,000","-87,152,000","-819,133,000"
	CashFlowFromContinuingInvestingActivities,"31,647,000","-74,242,000","-305,720,000","230,988,000","180,621,000","161,123,000","185,419,000","-325,548,000","92,889,000","787,667,000","-93,114,000","199,858,000","-2,387,911,000","670,324,000","-389,191,000","251,724,000","-87,152,000","-819,133,000"
		NetPPEPurchaseAndSale,"-46,226,000","-14,625,000","-10,450,000","-20,173,000","-978,000","-5,032,000","-6,846,000","336,000","-21,759,000","-34,476,000","-49,657,000","-60,146,000","-43,159,000","-25,126,000","-40,238,000","-17,221,000","-8,121,000","-3,088,000"
			PurchaseOfPPE,"-98,801,000","-30,310,000","-22,500,000","-36,162,000","-9,829,000","-10,685,000","-22,795,000","-14,609,000","-21,759,000","-34,476,000","-49,657,000","-60,146,000","-43,159,000","-25,126,000","-40,238,000","-17,221,000","-8,121,000","-3,088,000"
			SaleOfPPE,"52,575,000","15,685,000","12,050,000","15,989,000","8,851,000","5,653,000","15,949,000",,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,"0","0",,,"0","0",,
			PurchaseOfIntangibles,,,,,,,,,,,"0","0",,,"0","0",,
		NetBusinessPurchaseAndSale,"122,688,000","0","0","122,688,000","0","3,000","34,000","64,000","0","-12,440,000","-10,522,000","0","-90,000","-1,711,000","-257,591,000","0","0","0"
			PurchaseOfBusiness,,,,,,,"34,000","64,000","0","-12,440,000","-10,522,000","0","-90,000","-1,711,000","-257,591,000","0","0","0"
			SaleOfBusiness,"122,688,000","0","0","122,688,000","0","3,000",,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-42,815,000","-59,617,000","-295,270,000","128,473,000","183,599,000","166,152,000","192,231,000","-324,974,000","114,634,000","833,623,000","-36,059,000","256,777,000","-2,345,442,000","697,161,000","-119,362,000","296,945,000","-76,831,000","-816,045,000"
			PurchaseOfInvestment,"-3,869,742,000","-661,728,000","-1,298,294,000","-962,699,000","-947,021,000","-1,056,743,000","-1,135,569,000","-1,501,651,000","-1,331,431,000","-1,264,343,000","-1,650,524,000","-1,254,403,000","-3,079,589,000","-607,190,000","-1,103,270,000","-1,476,192,000","-1,676,464,000","-1,198,192,000"
			SaleOfInvestment,"3,826,927,000","602,111,000","1,003,024,000","1,091,172,000","1,130,620,000","1,222,895,000","1,327,800,000","1,176,677,000","1,446,065,000","2,097,966,000","1,614,465,000","1,511,180,000","734,147,000","1,304,351,000","983,908,000","1,773,137,000","1,599,633,000","382,147,000"
		NetOtherInvestingChanges,,,"0","0",,,,,"14,000","960,000","3,124,000","3,227,000",,,,,,
FinancingCashFlow,"-70,198,000","-22,014,000","-9,332,000","-29,141,000","-9,711,000","-24,286,000","-23,455,000","-31,955,000","584,620,000","-16,644,000","17,961,000","-66,581,000","2,410,983,000","-788,167,000","1,100,000","39,418,000","756,178,000","55,542,000"
	CashFlowFromContinuingFinancingActivities,"-70,198,000","-22,014,000","-9,332,000","-29,141,000","-9,711,000","-24,286,000","-23,455,000","-31,955,000","584,620,000","-16,644,000","17,961,000","-66,581,000","2,410,983,000","-788,167,000","1,100,000","39,418,000","756,178,000","55,542,000"
		NetIssuancePaymentsOfDebt,"-80,412,000","-20,297,000","-17,350,000","-23,997,000","-18,768,000","-19,878,000","-27,687,000","-28,599,000","710,284,000","-12,254,000",,,,,,,,
			NetLongTermDebtIssuance,"-80,412,000","-20,297,000","-17,350,000","-23,997,000","-18,768,000","-19,878,000","-27,687,000","-28,599,000","710,284,000","-12,254,000",,,,,,,,
				LongTermDebtIssuance,,,"0","0",,,"0","0",,,,,,,,,,
				LongTermDebtPayments,"-80,412,000","-20,297,000","-17,350,000","-23,997,000","-18,768,000","-19,878,000","-27,687,000","-28,599,000","-23,781,000","-12,254,000",,,,,,,,
		NetCommonStockIssuance,,,,,,,"0","0",,,"-72,000","-129,000",,,,"0",,
			CommonStockIssuance,,,,,,,"0","0",,,"-72,000","-129,000",,,,"0",,
		NetPreferredStockIssuance,,,,,,,,,,,"0","0","0","0","0","35,289,000","753,173,000","54,196,000"
			PreferredStockIssuance,,,,,,,,,,,"0","0","0","0","0","35,289,000","753,173,000","54,196,000"
		ProceedsFromStockOptionExercised,"30,668,000","90,000","12,460,000","970,000","17,148,000","3,244,000","11,457,000","410,000","11,828,000","2,372,000","18,148,000","12,373,000","940,000","1,601,000","1,500,000","4,135,000","3,005,000","1,346,000"
		NetOtherFinancingCharges,"-20,454,000","-1,807,000","-4,442,000","-6,114,000","-8,091,000","-7,652,000","-7,225,000","-3,766,000","-137,492,000","-6,762,000","-115,000","-78,825,000","-74,187,000","-789,768,000","-400,000",,,
EndCashPosition,"282,741,000","282,683,000","531,193,000","872,436,000","629,225,000","495,892,000","438,485,000","540,922,000","1,053,985,000","1,128,442,000","564,465,000","685,677,000","542,500,000","503,918,000","706,486,000","1,227,807,000","972,627,000","335,659,000"
	ChangesInCash,"-213,151,000","-248,599,000","-341,271,000","243,377,000","133,342,000","57,373,000","-102,649,000","-513,141,000","-74,213,000","564,097,000","-121,344,000","143,277,000","38,388,000","-202,670,000","-521,184,000","255,152,000","637,059,000","-843,214,000"
	EffectOfExchangeRateChanges,"-58,000","89,000","28,000","-166,000","-9,000","34,000","212,000","78,000","-244,000","-120,000","132,000","-100,000","194,000","102,000","-137,000","28,000","-91,000","-46,000"
	BeginningCashPosition,"495,892,000","531,193,000","872,436,000","629,225,000","495,892,000","438,485,000","540,922,000","1,053,985,000","1,128,442,000","564,465,000","685,677,000","542,500,000","503,918,000","706,486,000","1,227,807,000","972,627,000","335,659,000","1,178,919,000"
CapitalExpenditure,"-98,801,000","-30,310,000","-22,500,000","-36,162,000","-9,829,000","-10,685,000","-22,795,000","-14,609,000","-21,759,000","-34,476,000","-49,657,000","-60,146,000","-43,159,000","-25,126,000","-40,238,000","-17,221,000","-10,321,000","-3,088,000"
IssuanceOfCapitalStock,,,,,,,"0","0",,,"-72,000","-129,000","2,484,230,000","0","0","35,289,000","753,173,000","54,196,000"
IssuanceOfDebt,,,"0","0",,,"0","0",,,,,,,,,,
RepaymentOfDebt,"-80,412,000","-20,297,000","-17,350,000","-23,997,000","-18,768,000","-19,878,000","-27,687,000","-28,599,000","-23,781,000","-12,254,000",,,,,,,,
FreeCashFlow,"-273,401,000","-182,653,000","-48,719,000","5,368,000","-47,397,000","-90,149,000","-287,408,000","-170,247,000","-773,481,000","-241,402,000","-95,848,000","-50,146,000","-27,843,000","-109,953,000","-173,331,000","-53,211,000","-42,288,000","-82,711,000"
