name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,12/31/2015
				MachineryFurnitureEquipment,,"1,248,464,000",,,,"1,242,698,000",,,,"1,333,705,000",,,,"1,105,380,000",,,,"646,800,000",,,,"402,640,458","399,808,411","399,084,240"
				OtherProperties,"832,534,000","409,000","854,414,000","848,074,000","866,686,000","709,000","937,064,000","979,600,000","1,019,581,000","989,000","1,051,094,000","1,040,193,000","946,823,000",,,,,"0",,,,"0","0","0"
				Leases,,"8,159,000",,,,"8,035,000",,,,"8,030,000",,,,"5,559,000",,,,"4,987,000",,,,"4,500,406","5,016,780","5,003,838"
			AccumulatedDepreciation,,"-488,725,000",,,,"-410,119,000",,,,"-329,347,000",,,,"-229,602,000",,,,"-180,877,000",,,,"-143,279,219","-137,585,849","-112,249,580"
		GoodwillAndOtherIntangibleAssets,,,,,,"0","0","0","0","9,425,000","9,425,000","9,425,000","9,425,000","9,438,000","9,510,000","9,582,000","9,654,000","9,726,000","9,798,000","9,870,000","9,942,000","10,014,038","11,263,183","11,479,174"
			Goodwill,,,,,,"0","0","0","0","9,425,000","9,425,000","9,425,000","9,425,000","9,425,000","9,425,000","9,425,000","9,425,000","9,425,000","9,425,000","9,425,000","9,425,000","9,424,999","10,602,147","10,602,147"
			OtherIntangibleAssets,,,,,,,,,,,,,,"13,000","85,000","157,000","229,000","301,000","373,000","445,000","517,000","589,039","661,036","877,027"
		NonCurrentDeferredAssets,,,,,,,,,,,,,,"0","0",,"154,000","615,000","1,077,000","1,539,000","2,000,000","2,461,669","2,923,231","4,307,921"
		OtherNonCurrentAssets,"1,089,000","1,269,000","1,397,000","1,578,000","1,656,000","1,827,000","2,000,000","2,173,000","2,347,000","2,571,000","2,796,000","2,972,000","3,102,000","2,981,000","2,665,000","2,253,000","2,550,000","2,121,000","1,727,000","1,830,000","1,877,000","304,901","363,489","363,490"
TotalLiabilitiesNetMinorityInterest,"237,239,000","234,934,000","255,935,000","222,043,000","197,514,000","179,968,000","184,370,000","155,173,000","438,374,000","466,806,000","511,943,000","561,520,000","539,464,000","477,167,000","400,499,000","427,712,000","399,629,000","305,780,000","236,176,000","182,219,000","147,034,000","320,412,811","308,966,712","376,883,103"
	CurrentLiabilities,"172,091,000","173,785,000","192,042,000","156,777,000","128,459,000","104,163,000","96,267,000","59,269,000","225,925,000","232,966,000","284,160,000","324,969,000","302,657,000","352,760,000","280,416,000","306,113,000","282,266,000","243,596,000","200,261,000","170,628,000","134,023,000","159,740,703","109,938,358","110,789,154"
		PayablesAndAccruedExpenses,"171,406,000","173,416,000","191,682,000","156,426,000","128,117,000","103,829,000","95,941,000","58,952,000","225,616,000","229,833,000","280,949,000","321,564,000","299,199,000","352,760,000","271,328,000","295,397,000","267,234,000","227,832,000","192,820,000","164,291,000","127,936,000","142,820,629","93,181,069","94,493,852"
			Payables,"151,668,000","166,600,000","167,085,000","136,364,000","108,931,000","92,636,000","71,577,000","31,233,000","198,437,000","211,399,000","249,087,000","284,730,000","274,016,000","222,958,000","250,074,000","268,562,000","254,707,000","211,149,000","181,660,000","155,956,000","118,255,000","129,092,821","91,073,873","87,365,143"
				AccountsPayable,"151,668,000","152,649,000","167,085,000","136,364,000","108,931,000","79,153,000","71,577,000","31,233,000","198,437,000","193,096,000","249,087,000","284,730,000","274,016,000","214,460,000","250,074,000","268,562,000","254,707,000","211,149,000","181,660,000","155,956,000","118,255,000","129,092,821","88,334,016","87,365,143"
				TotalTaxPayable,,"13,951,000",,,,"13,483,000",,,,"18,303,000",,,,"8,498,000",,,,,,,,,"2,739,857",
			CurrentAccruedExpenses,"19,738,000","6,816,000","24,597,000","20,062,000","19,186,000","11,193,000","24,364,000","27,719,000","27,179,000","18,434,000","31,862,000","36,834,000","25,183,000","129,802,000","21,254,000","26,835,000","12,527,000","16,683,000","11,160,000","8,335,000","9,681,000","13,727,808","2,107,196","7,128,709"
				InterestPayable,,,,,,"0","0","0","263,000","394,000","569,000","630,000","691,000","211,000","480,000","506,000","544,000","76,000","86,000","0","0","108,337","78,050","76,794"
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,"10,110,000",,,,"4,728,614","751,958","1,256,269"
		CurrentDebtAndCapitalLeaseObligation,"685,000","369,000","360,000","351,000","342,000","334,000","326,000","317,000","309,000","3,133,000","3,211,000","3,405,000","3,458,000",,"9,088,000","10,716,000","15,032,000","15,764,000","7,441,000","6,337,000","6,087,000","16,920,074","16,757,289","16,295,302"
			CurrentDebt,,,,,,,,,,,,,,,"9,088,000","10,716,000","15,032,000","15,764,000","7,441,000","6,337,000","6,087,000","16,920,074","16,757,289","16,295,302"
			CurrentCapitalLeaseObligation,"685,000","369,000","360,000","351,000","342,000","334,000","326,000","317,000","309,000","3,133,000","3,211,000","3,405,000","3,458,000",,,,,,,"6,337,000","6,087,000",,,
		OtherCurrentLiabilities,,,,,,,,,,,,,"416,000",,,,,"0","0","0","0","0","0","0"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"65,148,000","61,149,000","63,893,000","65,266,000","69,055,000","75,805,000","88,103,000","95,904,000","212,449,000","233,840,000","227,783,000","236,551,000","236,807,000","124,407,000","120,083,000","121,599,000","117,363,000","62,184,000","35,915,000","11,591,000","13,011,000","160,672,108","199,028,354","266,093,949"
		LongTermDebtAndCapitalLeaseObligation,"270,000","97,000","192,000","286,000","378,000","465,000","552,000","636,000","110,720,000","130,799,000","130,877,000","151,330,000","161,441,000","70,000,000","80,000,000","95,000,000","102,301,000","57,178,000","34,476,000","10,210,000","11,687,000","159,407,085","188,439,450","236,875,829"
			LongTermDebt,,,,,,,,,"110,000,000","130,000,000","130,000,000","150,000,000","160,000,000","70,000,000","80,000,000","95,000,000","102,301,000","57,178,000","34,476,000","10,210,000","11,687,000","159,407,085","188,439,450","236,875,829"
			LongTermCapitalLeaseObligation,"270,000","97,000","192,000","286,000","378,000","465,000","552,000","636,000","720,000","799,000","877,000","1,330,000","1,441,000","0",,,,,,"10,210,000","11,687,000",,,
		NonCurrentDeferredLiabilities,"64,878,000","61,052,000","63,701,000","64,980,000","68,677,000","75,340,000","87,551,000","95,268,000","101,729,000","103,041,000","96,906,000","85,221,000","75,366,000","54,283,000","39,958,000","26,473,000","14,935,000","4,881,000","1,315,000","1,259,000","1,204,000","1,148,470","10,476,377","29,120,052"
			NonCurrentDeferredTaxesLiabilities,"64,878,000","61,052,000","63,701,000","64,980,000","68,677,000","75,340,000","87,551,000","95,268,000","101,729,000","103,041,000","96,906,000","85,221,000","75,366,000","54,283,000","39,958,000","26,473,000","14,935,000","4,881,000","1,315,000","1,259,000","1,204,000","1,148,470","10,476,377","29,120,052"
		OtherNonCurrentLiabilities,,,,,,,,,,,,"1,330,000","1,441,000","124,000","125,000","126,000","127,000","125,000","124,000","122,000","120,000","116,553","112,527","98,068"
TotalEquityGrossMinorityInterest,"847,212,000","826,302,000","842,815,000","844,743,000","847,269,000","870,771,000","911,767,000","938,429,000","961,516,000","969,305,000","944,100,000","909,037,000","869,541,000","797,355,000","539,219,000","491,303,000","450,718,000","413,252,000","402,415,000","379,697,000","374,168,000","221,009,487","75,296,836","69,571,231"
	StockholdersEquity,"847,212,000","826,302,000","842,815,000","844,743,000","847,269,000","870,771,000","911,767,000","938,429,000","961,516,000","969,305,000","944,100,000","909,037,000","869,541,000","797,355,000","539,219,000","491,303,000","450,718,000","413,252,000","402,415,000","379,697,000","374,168,000","221,009,487","75,296,836","69,571,231"
		CapitalStock,"104,000","103,000","103,000","103,000","102,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","100,000","100,000","84,000","84,000","83,000","83,000","83,000","83,000","83,000","48,019","36,552","24,133"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,"0","0","0","0","11,724",,
			CommonStock,"104,000","103,000","103,000","103,000","102,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","100,000","100,000","84,000","84,000","83,000","83,000","83,000","83,000","83,000","36,295","36,552","24,133"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0"
		AdditionalPaidInCapital,"853,921,000","844,829,000","841,110,000","837,971,000","831,987,000","835,115,000","831,999,000","829,477,000","826,644,000","826,629,000","824,099,000","823,433,000","820,071,000","817,690,000","611,348,000","609,717,000","608,224,000","607,466,000","606,707,000","605,955,000","605,346,000","427,870,977","264,852,172","223,309,211"
		RetainedEarnings,"-6,813,000","-18,630,000","1,602,000","6,669,000","15,180,000","35,555,000","79,667,000","108,851,000","134,771,000","142,575,000","119,900,000","85,503,000","49,370,000","-20,435,000","-72,213,000","-118,498,000","-157,589,000","-194,297,000","-204,375,000","-226,341,000","-231,261,000","-206,909,509","-189,591,888","-153,762,113"
TotalCapitalization,"847,212,000","826,302,000","842,815,000","844,743,000","847,269,000","870,771,000","911,767,000","938,429,000","1,071,516,000","1,099,305,000","1,074,100,000","1,059,037,000","1,029,541,000","867,355,000","619,219,000","586,303,000","553,019,000","470,430,000","436,891,000","379,697,000","374,168,000","380,416,572","263,736,286","306,447,060"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,"11,724",,
CommonStockEquity,"847,212,000","826,302,000","842,815,000","844,743,000","847,269,000","870,771,000","911,767,000","938,429,000","961,516,000","969,305,000","944,100,000","909,037,000","869,541,000","797,355,000","539,219,000","491,303,000","450,718,000","413,252,000","402,415,000","379,697,000","374,168,000","220,997,763","75,296,836","69,571,231"
CapitalLeaseObligations,"955,000","466,000","552,000","637,000","720,000","799,000","878,000","953,000","1,029,000","3,932,000","4,088,000","4,735,000","4,899,000","0",,,,,,"16,547,000","17,774,000",,,
NetTangibleAssets,"847,212,000","826,302,000","842,815,000","844,743,000","847,269,000","870,771,000","911,767,000","938,429,000","961,516,000","959,880,000","934,675,000","899,612,000","860,116,000","787,917,000","529,709,000","481,721,000","441,064,000","403,526,000","392,617,000","369,827,000","364,226,000","210,995,449","64,033,653","58,092,057"
WorkingCapital,"78,737,000","77,279,000","50,897,000","60,357,000","47,982,000","63,563,000","60,806,000","52,560,000","152,037,000","142,625,000","108,568,000","92,998,000","146,998,000","-3,503,000","60,909,000","49,814,000","31,569,000","-7,936,000","26,460,000","17,741,000","74,978,000","105,039,342","-7,464,055","27,676,097"
InvestedCapital,"847,212,000","826,302,000","842,815,000","844,743,000","847,269,000","870,771,000","911,767,000","938,429,000","1,071,516,000","1,099,305,000","1,074,100,000","1,059,037,000","1,029,541,000","867,355,000","628,307,000","597,019,000","568,051,000","486,194,000","444,332,000","379,697,000","374,168,000","397,324,922","280,493,575","322,742,362"
TangibleBookValue,"847,212,000","826,302,000","842,815,000","844,743,000","847,269,000","870,771,000","911,767,000","938,429,000","961,516,000","959,880,000","934,675,000","899,612,000","860,116,000","787,917,000","529,709,000","481,721,000","441,064,000","403,526,000","392,617,000","369,827,000","364,226,000","210,983,725","64,033,653","58,092,057"
TotalDebt,"955,000","466,000","552,000","637,000","720,000","799,000","878,000","953,000","111,029,000","133,932,000","134,088,000","154,735,000","164,899,000","70,000,000","89,088,000","105,716,000","117,333,000","72,942,000","41,917,000","16,547,000","17,774,000","176,327,159","205,196,739","253,171,131"
NetDebt,,,,,,,,,,,"20,809,000","113,721,000","80,482,000",,"10,924,000","78,613,000","70,920,000","48,993,000",,,,"42,731,557","199,908,996","218,860,808"
ShareIssued,"103,999,626","103,437,177","103,259,971","103,227,040","102,057,815","100,912,777","100,898,445","100,889,230","100,777,670","100,624,099","100,617,240","100,551,319","100,294,098","100,190,126","83,543,839","83,543,646","83,412,189","83,039,854","83,039,854","83,039,854","83,039,854","80,433,950","80,433,950","80,433,950"
OrdinarySharesNumber,"103,999,626","103,437,177","103,259,971","103,227,040","102,057,815","100,912,777","100,898,445","100,889,230","100,777,670","100,624,099","100,617,240","100,551,319","100,294,098","100,190,126","83,543,839","83,543,646","83,412,189","83,039,854","83,039,854","83,039,854","83,039,854","80,433,950","80,433,950","80,433,950"
