name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019
		CapitalExpenditureReported,"-76,274,000","-17,280,000","-17,235,000","-24,800,000","-16,959,000","-16,808,000","-19,354,000","-8,065,000","-3,924,000","-9,926,000","-14,204,000","-20,812,000"
		NetPPEPurchaseAndSale,,,,,,,"0","0",,,"0","0"
			SaleOfPPE,,,,,,,"0","0",,,"0","0"
		NetIntangiblesPurchaseAndSale,"-247,000","-32,000","-71,000",,,,,,,,,
			PurchaseOfIntangibles,"-247,000","-32,000","-71,000",,,,,,,,,
		NetOtherInvestingChanges,,,,,,,"0",,,,"0","0"
FinancingCashFlow,"-595,506,000","-93,388,000","-56,195,000","-236,973,000","-208,950,000","13,264,000","-627,146,000","-97,961,000","-520,527,000","495,400,000","-48,862,000","21,465,000"
	CashFlowFromContinuingFinancingActivities,"-595,506,000","-93,388,000","-56,195,000","-236,973,000","-208,950,000","13,264,000","-627,146,000","-97,961,000","-520,527,000","495,400,000","-48,862,000","21,465,000"
		NetIssuancePaymentsOfDebt,"-102,000,000","-750,000","-750,000","-750,000","-99,750,000","-1,000,000","-635,419,000","-4,563,000","-520,527,000","495,437,000","-48,862,000","21,838,000"
			NetLongTermDebtIssuance,"-102,000,000","-750,000","-750,000","-750,000","-99,750,000","-1,000,000","-635,419,000","-4,563,000","-520,527,000","495,437,000","-4,562,000","-4,562,000"
				LongTermDebtIssuance,,,,,,"0",,"-4,563,000",,"500,000,000","96,838,000","81,638,000"
				LongTermDebtPayments,"-102,000,000","-750,000","-750,000","-750,000","-99,750,000","-1,000,000","-1,931,419,000","-4,563,000","-20,527,000","-4,563,000","-4,562,000","-4,562,000"
			NetShortTermDebtIssuance,,,,"0",,,,"0",,,"-44,300,000","26,400,000"
				ShortTermDebtIssuance,,,,"0",,,,"0",,,"101,400,000","86,200,000"
				ShortTermDebtPayments,,,,"0",,,,"0",,,"-145,700,000","-59,800,000"
		NetCommonStockIssuance,"-499,910,000","-88,501,000","-65,572,000","-245,837,000",,,"22,088,000",,,,,
			CommonStockIssuance,,,"0",,,,"22,088,000",,,,,
			CommonStockPayments,"-499,910,000","-88,501,000","-65,572,000","-245,837,000",,,,,,,,
		NetPreferredStockIssuance,,,,,,,,"0",,,"0","-473,000"
			PreferredStockPayments,,,,,,,,"0",,,"0","-473,000"
		CashDividendsPaid,"-6,536,000","-6,536,000","0",,,,"0",,,,,
			CommonStockDividendPaid,,,,,,,"0",,,,,
		ProceedsFromStockOptionExercised,"30,180,000","3,294,000","10,127,000","9,614,000","7,145,000","14,264,000","-224,000",,,"0",,
		NetOtherFinancingCharges,,"-895,000","0","0",,,"-13,591,000","-556,000","0","-37,000","0",
EndCashPosition,"472,395,000","472,395,000","485,998,000","401,297,000","553,825,000","593,288,000","377,604,000","869,725,000","884,029,000","725,615,000","149,385,000","43,538,000"
	ChangesInCash,"-120,893,000","-13,603,000","84,701,000","-152,528,000","-39,463,000","215,684,000","-492,121,000","-14,304,000","158,414,000","576,230,000","105,847,000","-8,552,000"
	BeginningCashPosition,"593,288,000","485,998,000","401,297,000","553,825,000","593,288,000","377,604,000","869,725,000","884,029,000","725,615,000","149,385,000","43,538,000","52,090,000"
IncomeTaxPaidSupplementalData,"123,527,000","260,000","29,241,000","31,588,000","62,438,000","1,773,000","13,066,000","0","2,461,000","0","0","0"
InterestPaidSupplementalData,"42,366,000","3,909,000","16,229,000","4,123,000","18,105,000","6,253,000","18,404,000","22,065,000","18,436,000","28,258,000","18,738,000","24,020,000"
CapitalExpenditure,"-76,521,000","-17,312,000","-17,306,000","-24,944,000","-16,959,000","-16,808,000","-19,354,000","-8,065,000","-3,924,000","-9,926,000","-14,204,000","-20,812,000"
IssuanceOfCapitalStock,,,"0",,,,"22,088,000",,,,,
IssuanceOfDebt,,,"0","0","0","0","796,000,000","0","0","500,000,000","101,400,000","86,200,000"
RepaymentOfDebt,"-102,000,000","-750,000","-750,000","-750,000","-99,750,000","-1,000,000","-1,431,419,000","-4,563,000","-520,527,000","-4,563,000","-150,262,000","-64,362,000"
RepurchaseOfCapitalStock,"-499,910,000","-88,501,000","-65,572,000","-245,837,000",,,,"0",,,"0","-473,000"
FreeCashFlow,"474,613,000","79,785,000","140,896,000","84,445,000","169,487,000","202,420,000","135,025,000","75,532,000","678,941,000","80,830,000","154,709,000","-30,017,000"
