name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007
			ChangeInPrepaidAssets,,,,,,,,,,,,,,,,"7,510,000","-536,000","393,000","321,000","-194,000","-998,000","242,000","-276,000","-164,000","189,000","-87,000","-709,000","7,000","-253,000","25,000","-1,055,000","-552,000","-529,000","-400,000","-1,056,000","-45,000","-370,000","-187,000","-495,000","-352,000","7,360,000","-7,914,000","-467,000","-2,000","-529,000","686,000","-476,630","521,521","350,041","-38,932","-596,963","-366,268",,,,,,,
			ChangeInPayablesAndAccruedExpense,"-1,915,000","-8,391,000","7,859,000","-7,433,000","6,050,000","-9,760,000","9,362,000","-24,406,000","-42,833,000","-70,083,000","26,833,000","-23,057,000","36,537,000","-50,692,000","50,474,000","-199,000","-616,000","-4,839,000","27,337,000","4,643,000","25,505,000","-2,204,000","-747,000","7,693,000","6,719,000","-6,321,000","7,464,000","4,200,000","1,264,000","-5,135,000","7,967,000","6,677,000","-5,219,000","6,671,000","7,636,000","8,203,000","3,671,000","-3,522,000","2,200,000","26,900,000","-16,192,000","181,000","5,148,000","6,321,000","3,219,000","1,729,000","426,923","-460,316","1,123,076","615,317","-29,613","303,392","727,537","-50,741","44,096",,,,
				ChangeInPayable,"-1,915,000","-8,391,000","7,859,000","-7,433,000","6,050,000","-9,760,000","9,362,000","-24,406,000","-42,833,000","-70,083,000","26,833,000","-23,057,000","36,537,000","-50,692,000","42,993,000","5,229,000","-1,109,000","-2,293,000","33,749,000","7,145,000","14,713,000","11,511,000","-302,000","4,540,000","6,138,000","336,000","-359,000","129,000","571,000","-6,695,000","9,896,000","-1,562,000","-7,097,000","2,876,000","2,896,000","-692,000","-518,000","288,000","12,604,000","19,454,000","-20,092,000","-3,260,000","2,969,000","-1,162,000","1,815,000","275,000",,,,,,"303,392","727,537","-50,741",,,,,
					ChangeInTaxPayable,,,,,,,,,,,,,,,,"4,000","0","0","-142,000","91,000","21,000","30,000","0","0","0","-70,000","-90,000","121,000","6,000","-1,342,000","1,048,000","35,000","-7,549,000","7,084,000","-1,599,000","1,036,000","1,320,000","0","0","19,454,000","-20,092,000","-3,260,000","2,969,000","923,000","-270,000","275,000",,,,,"0","0","0","0",,,,,
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,"4,000","0","0","-142,000","91,000","21,000","30,000","0","0","0","-70,000","-90,000","121,000","6,000","-1,342,000","1,048,000","35,000","-7,549,000","7,084,000","-1,599,000","1,036,000","1,320,000","0","0","19,454,000","-20,092,000","-3,260,000","2,969,000","923,000","-270,000","275,000",,,,,"0","0","0","0",,,,,
					ChangeInAccountPayable,"-1,915,000","-8,391,000","7,859,000","-7,433,000","6,050,000","-9,760,000","9,362,000","-24,406,000","-42,833,000","-70,083,000","26,833,000","-23,057,000","36,537,000","-50,692,000","42,997,000","5,225,000","-1,109,000","-2,293,000","33,891,000","7,054,000","14,692,000","11,481,000","-302,000","4,540,000","6,138,000","406,000","-269,000","8,000","565,000","-5,353,000","8,848,000","-1,597,000","452,000","-4,208,000","4,495,000","-1,728,000","-1,838,000","288,000",,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,,,,,,,,,,,,,,,,"-5,428,000","493,000","-2,546,000","-6,412,000","-2,502,000","10,792,000","-13,715,000","-445,000","3,153,000","581,000","-6,657,000","7,823,000","4,071,000","693,000","1,560,000","-1,929,000","8,239,000","1,878,000","3,795,000","4,740,000","8,895,000","4,189,000","-3,810,000","-10,404,000","7,446,000","3,900,000","3,441,000","2,179,000","7,483,000","1,404,000","1,454,000","425,923","-460,316","1,123,076","615,317",,,,,,,,,
					ChangeInInterestPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,602,000","2,231,000","2,858,000","1,014,000",,,"520,000","144,900","179,586","77,160","269,354",,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-40,000,000","0","-41,421,000","-18,579,000",,,,,,,,,,,,,,,,,,"48,284","-63,689","30,818",,,,"-104,761",
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-660,462","100,777",
			ChangeInOtherWorkingCapital,"5,179,000","-4,198,000","-1,860,000","12,326,000","-1,089,000","257,000","-26,754,000","-167,025,000","138,563,000","34,158,000","-20,468,000","12,567,000","33,650,000","-5,588,000",,,,,,,,,,,,,,,,,"0","0","0","-3,000,000","0","0",,,,,,"-8,496,000","-9,973,000",,,,"483,841","10,489,894","-24,736,745","13,085,010",,,,,,,,,
	CashFromDiscontinuedOperatingActivities,"0",,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"2,698,308,000","-711,529,000","-474,215,000","626,362,000","3,257,690,000","2,904,100,000","1,462,220,000","599,860,000","2,031,749,000","10,809,889,000","-3,451,922,000","2,564,084,000","-7,844,027,000","2,654,121,000","374,354,000","2,293,928,000","1,613,622,000","508,094,000","-1,855,657,000","-3,976,099,000","615,757,000","-4,268,260,000","425,622,000","-733,698,000","-3,625,820,000","-1,882,132,000","3,323,396,000","1,030,374,000","3,486,396,000","147,671,000","-1,633,452,000","-518,274,000","-352,338,000","-194,179,000","358,526,000","2,621,260,000","-913,071,000","-1,553,959,000","1,465,442,000","-4,040,438,000","-1,812,481,000","-2,519,958,000","583,538,000","-2,737,720,000","-2,580,468,000","-1,598,273,000","-268,545,707","-102,714,252","-454,021,696","-36,102,345","-245,471,051","276,324","-101,153","-5,849","436,815","-79,251","592,644","-396,060","-259,820,845"
	CashFlowFromContinuingInvestingActivities,"2,698,308,000","-711,529,000","-474,215,000","626,362,000","3,257,690,000","2,904,100,000","1,462,220,000","599,860,000","2,031,749,000","10,809,889,000","-3,451,922,000","2,564,084,000","-7,844,027,000","2,654,121,000","374,354,000","2,293,928,000","1,613,622,000","508,094,000","-1,041,718,000","-3,976,099,000","615,757,000","-4,268,260,000","425,622,000","-733,698,000","-3,625,820,000","-1,882,132,000","3,323,396,000","1,030,374,000","3,486,396,000","147,671,000","-1,633,452,000","-518,274,000","-352,338,000","-194,179,000","358,526,000","2,621,260,000","-913,071,000","-1,553,959,000","1,465,442,000","-4,040,438,000","-1,812,481,000","-2,519,958,000","583,538,000","-2,737,720,000","-2,580,468,000","-1,598,273,000","-268,545,707","-102,714,252","-454,021,696","-36,102,345","-245,471,051","276,324","-101,153","-5,849","436,815","-79,251","592,644","-396,060","-259,820,845"
		NetIntangiblesPurchaseAndSale,"-1,029,957,000","-487,761,000","-110,094,000","-235,706,000","-196,396,000","-168,170,000","-336,128,000","-91,071,000","-12,823,000","-182,384,000","-279,627,000","-85,244,000","-38,888,000","-209,904,000","-500,700,000","-193,172,000","-139,385,000","-142,499,000","-156,697,000","-61,833,000","-197,075,000","-68,301,000","-110,942,000","-58,624,000","-56,553,000","-51,453,000","-33,578,000","-70,566,000","-9,123,000","-10,399,000","-8,598,000","-8,687,000","-53,398,000","4,979,000","-485,634,000",,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,"-1,061,744,000","-487,761,000","-109,527,000","-268,060,000","-196,396,000","-168,170,000","-336,128,000","-91,071,000","-12,823,000","-182,384,000","-279,627,000","-84,955,000","-38,888,000","-210,193,000","-500,942,000","-193,168,000","-139,484,000","-142,799,000","-156,920,000","-61,338,000","-197,452,000","-68,551,000","-109,235,000","-100,468,000","-56,553,000","-51,453,000","-33,578,000","-70,566,000","-9,123,000","-10,399,000","-8,598,000","-8,687,000",,,"-485,634,000",,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfIntangibles,,,"-567,000",,,,,,,"-1,433,000",,,"0","289,000","242,000","-4,000","99,000","300,000","223,000","-495,000","377,000","250,000","-1,707,000",,,,,,,,,,,"4,979,000",,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,"-387,158,000","-232,456,000","-133,636,000","-295,962,000","-186,333,000","-180,426,000","-81,625,000",,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestmentProperties,,,,,,,,,,,,,,,,,,,,"-387,567,000","-234,893,000","-137,445,000","-297,051,000","-187,242,000","-190,282,000","-86,156,000",,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestmentProperties,,,,,,,,,,,,,,,,,,,,"409,000","2,437,000","3,809,000","1,089,000","909,000","9,856,000","4,531,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"3,989,278,000","-77,236,000","-566,916,000","1,135,662,000","3,497,768,000","2,952,173,000","1,808,439,000","1,053,626,000","194,415,000","12,289,740,000","-3,151,042,000","2,076,105,000","-4,863,687,000","-63,747,000","209,798,000","3,429,690,000","1,716,925,000","-70,283,000","-1,133,664,000","-3,702,210,000","931,828,000","-4,113,485,000","681,786,000","-636,015,000","-3,937,515,000","-1,693,720,000","3,496,298,000","1,348,440,000","3,328,616,000","90,352,000","-1,602,348,000","-545,073,000","-234,890,000","-221,053,000","498,697,000","2,287,999,000","-316,457,000","-1,284,368,000","1,620,643,000","-4,022,375,000","-1,523,297,000","-2,881,632,000","629,833,000","-2,520,095,000","-2,472,041,000","-1,620,139,000","-510,284,978","-71,636,981","-467,701,440","-22,422,601",,,,,,,,,
			PurchaseOfInvestment,"-4,958,461,000","-2,609,992,000","-2,336,226,000","-4,402,000","-7,841,000","-146,134,000","-781,041,000","-9,896,000","-2,094,337,000","-5,410,766,000","-5,481,171,000","-5,923,017,000","-8,759,958,000","-4,568,656,000","-6,302,946,000","-3,101,330,000","-530,361,000","-2,770,532,000","-4,594,099,000","-4,854,078,000","-2,037,688,000","-6,879,469,000","-7,595,486,000","-3,768,985,000","-5,779,480,000","-4,200,372,000","-145,745,000","41,118,000","-654,521,000","-1,119,576,000","-2,190,269,000","-3,705,924,000","-1,064,458,000","-1,385,905,000","-165,540,000","-2,166,173,000","-916,393,000","-2,275,228,000","-1,918,491,000","-4,295,639,000","-2,773,985,000","-3,196,090,000","-77,714,000","-3,724,505,000","-2,888,615,000","-1,935,703,000","-731,073,133","-230,301,297","-657,388,983","-58,964,587",,,,,,,,,
			SaleOfInvestment,"8,947,739,000","2,532,756,000","1,769,310,000","1,140,064,000","3,505,609,000","3,098,307,000","2,589,480,000","1,063,522,000","2,288,752,000","17,700,506,000","2,330,129,000","7,999,122,000","3,896,271,000","4,504,909,000","6,512,744,000","6,531,020,000","2,247,286,000","2,700,249,000","3,460,435,000","1,151,868,000","2,969,516,000","2,765,984,000","8,277,272,000","3,132,970,000","1,841,965,000","2,506,652,000","3,642,043,000","1,307,322,000","3,983,137,000","1,209,928,000","587,921,000","3,160,851,000","829,568,000","1,164,852,000","664,237,000","4,454,172,000","599,936,000","990,860,000","3,539,134,000","273,264,000","1,250,688,000","314,458,000","707,547,000","1,204,410,000","416,574,000","315,564,000","220,788,155","158,664,316","189,687,543","36,541,986",,,,,,,,,
		NetOtherInvestingChanges,"-198,388,000","-142,589,000","252,477,000","-258,594,000","-49,682,000","104,572,000","-976,000","-356,701,000","729,708,000","-320,602,000","18,172,000","644,298,000","-2,831,952,000","2,165,957,000","667,696,000","-931,123,000","36,082,000","720,876,000","-550,997,000","71,213,000","34,199,000","-55,383,000","-114,020,000","-93,999,000","274,187,000","-188,708,000","104,239,000","-102,994,000","-7,590,000","-47,579,000","-81,872,000","10,053,000","-77,100,000","8,615,000","332,717,000","-108,021,000","-612,580,000","172,479,000","138,544,000","-18,063,000","-289,184,000","361,674,000","-46,295,000","-217,625,000","-108,427,000","21,866,000","241,739,271",,,"-13,679,744","250,136,058","276,324","-101,153","-5,849","436,815","-79,251","592,644","-396,060",
	CashFromDiscontinuedInvestingActivities,"0",,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-3,629,646,000","150,348,000","659,232,000","-1,143,575,000","-3,295,651,000","-3,515,214,000","-1,281,007,000","-664,155,000","-1,920,917,000","-10,639,637,000","3,612,808,000","-2,428,963,000","7,495,088,000","-3,138,764,000","-769,577,000","-2,126,593,000","-1,888,938,000","-664,991,000","1,839,431,000","3,815,465,000","-615,193,000","4,077,575,000","-1,622,724,000","1,161,384,000","3,675,931,000","2,030,810,000","-3,084,861,000","-567,827,000","-3,046,655,000","380,293,000","1,822,196,000","1,169,967,000","197,659,000","252,873,000","-105,023,000","-2,996,101,000","1,353,377,000","1,894,041,000","-1,478,082,000","4,299,540,000","1,714,566,000","2,669,369,000","-696,608,000","2,920,179,000","2,430,282,000","1,723,543,000","345,068,681","68,093,417","518,318,963","34,583,939","284,867,673","1,000","0","0","-511","0","0","0","258,875,302"
	CashFlowFromContinuingFinancingActivities,"-3,629,646,000","150,348,000","659,232,000","-1,143,575,000","-3,295,651,000","-3,515,214,000","-1,281,007,000","-664,155,000","-1,920,917,000","-10,639,637,000","3,612,808,000","-2,428,963,000","7,495,088,000","-3,138,764,000","-769,577,000","-2,126,593,000","-1,888,938,000","-664,991,000","693,263,000","3,815,465,000","-615,193,000","4,077,575,000","-1,622,724,000","1,161,384,000","3,675,931,000","2,030,810,000","-3,084,861,000","-567,827,000","-3,046,655,000","380,293,000","1,822,196,000","1,169,967,000","197,659,000","252,873,000","-105,023,000","-2,996,101,000","1,353,377,000","1,894,041,000","-1,478,082,000","4,299,540,000","1,714,566,000","2,669,369,000","-696,608,000","2,920,179,000","2,430,282,000","1,723,543,000","345,068,681","68,093,417","518,318,963","34,583,939","284,867,673","1,000","0","0","-511","0","0","0","258,875,302"
		NetIssuancePaymentsOfDebt,"-16,453,000","6,226,000","0","-112,758,000","90,079,000","296,422,000","9,000,000","7,649,000","-34,962,000","-207,857,000","160,002,000","299,857,000","-796,257,000","65,294,000","0","140,000,000","150,000,000","-350,000,000","-850,604,000","-1,342,751,000","-386,155,000","-302,331,000","-221,892,000","273,684,000","275,757,000","1,002,445,000","96,608,000","971,111,000","720,700,000","312,941,000","1,259,614,000","381,306,000","922,691,000","482,036,000","-11,916,000","-119,071,000","-15,904,000","411,520,000",,"3,595,886,000","1,744,685,000","2,033,608,000","-640,465,000",,,"1,446,227,000","226,809,273","76,715,067","416,317,365","38,068,295",,,,,,,,,
			NetLongTermDebtIssuance,"-143,756,000","-143,774,000","0","0","18,000","136,794,000","0","0","-50,000,000","-160,000,000","160,002,000","-143,000","-420,963,000","0","0","0","0","-350,000,000","-830,604,000","-1,342,751,000","-411,155,000","-247,331,000","-261,892,000","243,684,000","275,757,000","1,002,445,000","96,608,000","971,111,000","720,700,000","312,941,000","1,259,614,000","381,306,000","922,691,000","482,036,000","-11,916,000","-119,071,000","-15,904,000","411,520,000",,"3,595,886,000","1,744,685,000","2,033,608,000","-640,465,000",,,"1,446,227,000","226,809,273","76,715,067","416,317,365","38,068,295",,,,,,,,,
				LongTermDebtIssuance,"18,000","0","0","0","18,000","279,912,000","0","0","0","585,000,000","160,002,000","-143,000",,,"0","0","0","0","-356,000","0","0","282,469,000","2,028,000","481,059,000","510,679,000","1,098,633,000","194,209,000","1,247,822,000","836,098,000","435,173,000","1,034,802,000","662,734,000","3,329,435,000","497,959,000","0","-105,097,000","-1,000","412,217,000",,"22,059,704,000","12,535,775,000","10,564,948,000","10,171,013,000",,,"3,131,249,000","1,850,008,890","1,391,797,379","1,193,457,131","458,203,600",,,,,,,,,
				LongTermDebtPayments,"-143,774,000","-143,774,000","0","0","0","-143,118,000","0","0","-50,000,000","-745,000,000","0","0","-815,024,000","0","0","0","0","-350,000,000","-830,248,000","-1,342,751,000","-411,155,000","-529,800,000","-263,920,000","-237,375,000","-234,922,000","-96,188,000","-97,601,000","-276,711,000","-115,398,000","-122,232,000","224,812,000","-281,428,000","-2,406,744,000","-15,923,000","-11,916,000","-13,974,000","-15,903,000","-697,000",,"-18,463,818,000","-10,791,090,000","-8,531,340,000","-10,811,478,000",,,"-1,685,022,000","-1,623,199,617","-1,315,082,312","-777,139,766","-420,135,305",,,,,,,,,
			NetShortTermDebtIssuance,"127,303,000","150,000,000","0","-112,758,000","90,061,000","159,628,000","9,000,000","7,649,000","15,038,000","-47,857,000","0","300,000,000","-375,294,000","65,294,000","0","140,000,000","150,000,000","0","-20,000,000","0","25,000,000","-55,000,000","40,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"282,500,000","150,000,000","0","35,000,000","97,500,000","164,000,000","9,000,000","60,000,000","58,000,000","25,000,000","0","300,000,000","75,000,000","75,000,000","20,000,000","207,400,000",,,"0","49,000,000",,,"40,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
