name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000
		StockBasedCompensation,"22,991,000","4,436,000","4,474,000","5,497,000","8,584,000","5,751,000","6,673,000","7,264,000","7,395,000","7,053,000","6,358,000","6,327,000","6,563,000","6,636,000","6,829,000","5,495,000","5,723,000","5,921,000","4,534,000","4,941,000","4,980,000","4,150,000","3,571,000","3,709,000","4,121,000","4,556,000","4,385,000","3,371,000","2,898,000","2,072,000","1,053,000","950,000","935,000","741,000","553,744","519,832","98,440","54,972","19,283","29,279","15,157","16,142",,,,,,,,,,,,,,,
		OtherNonCashItems,"41,616,000","11,413,000","11,004,000","10,855,000","8,344,000","5,325,000","20,062,000","4,928,000","4,640,000","4,171,000","4,124,000",,,,,,,,"4,000","5,000","6,000","8,000","9,000","10,000","12,000","13,000","15,000","15,000","15,000","16,000","15,000",,,,"0","0","108,357","828,224","732,348","201,540","305,898","262,289","472,000","525,000","747,000","647,000","680,000","835,000","804,000","-390,000","1,504,000","1,484,000","1,430,000","1,561,000","1,016,000","857,888","810,112"
		ChangeInWorkingCapital,"-41,585,000","1,566,000","-5,584,000","-16,288,000","-21,279,000","-9,362,000","9,031,000","-13,585,000","2,647,000","-2,355,000","1,429,000","-48,000","-6,360,000","-2,320,000","24,527,000","6,899,000","803,000","-3,073,000","-1,603,000","4,264,000","11,955,000","1,850,000","8,750,000","-958,000","2,294,000","-105,000","-95,000","-2,684,000","661,000","29,000","82,000","104,000","2,118,000","-2,053,000","1,569,767","53,898","974,729","629,440","-432,531","179,346","-37,090","-549,896","-1,108,000","1,754,000","-150,000","465,000","-389,000","69,000","-610,000","-468,000","210,000","-348,000","-459,000","-1,037,000","2,955,000","1,570,327","-513,327"
			ChangeInReceivables,"-7,786,000","-2,182,000","-1,224,000","144,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,875"
				ChangesInAccountReceivables,"-7,786,000","-2,182,000","-1,224,000","144,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,875"
			ChangeInInventory,"-15,624,000","-1,260,000","-422,000","-10,258,000","-3,684,000","-3,894,000","-7,075,000","-813,000","-6,407,000","-1,841,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPrepaidAssets,"5,729,000","764,000","-997,000","-894,000","11,798,000","-9,808,000","-6,804,000","-5,607,000","156,000","-2,538,000","-1,594,000","-3,642,000","546,000","1,294,000","2,383,000","-282,000","-4,564,000","-421,000","-273,000","88,000","2,589,000","-4,135,000","1,372,000","-1,456,000","674,000","-451,000","1,116,000","-2,318,000","787,000","-860,000","684,000","-24,000","36,000","-1,028,000","533,057","-718,142","869,325","-655,751","-56,777","21,987","-391,838","-3,092","-1,052,000","214,000","-180,000","-128,000","-138,000","750,000","112,000","-120,000","4,000","-145,000","-179,000",,,,
			ChangeInPayablesAndAccruedExpense,"-24,288,000","6,344,000","-4,055,000","-4,206,000","-22,371,000","3,459,000","23,330,000","-10,641,000","10,172,000","3,006,000","3,489,000","4,575,000","-5,924,000","-8,195,000","22,144,000","7,181,000","5,367,000","-2,652,000","-1,330,000","4,176,000","9,366,000","5,985,000","7,378,000","498,000","1,620,000","346,000","-1,211,000","-366,000","-126,000","889,000","-602,000","128,000","2,082,000","-1,025,000","1,036,710","772,040","105,404","1,285,191","-375,754","157,359","354,748","-546,804","-279,000","-490,000","191,000","189,000","-784,000","-691,000","44,000","314,000","1,229,000","-1,091,000","-1,268,000","1,339,000","1,542,000","124,828","-386,828"
				ChangeInPayable,"-3,123,000","9,393,000","-3,266,000","-8,651,000","-599,000","-21,583,000","34,432,000","-12,247,000","14,571,000","-13,650,000","5,103,000","-4,453,000","-5,156,000","-11,549,000","26,254,000","-3,915,000","10,520,000","-8,413,000","852,000","787,000","7,081,000","7,038,000","2,812,000","217,000","26,000","833,000","-1,253,000","-1,345,000","452,000","813,000","-1,350,000","-738,000","1,948,000","-159,000","456,513","1,011,405","-162,847","450,542","271,634","-498,178","441,291","-429,650","-279,000","-490,000","191,000","189,000","-784,000","-691,000","44,000","314,000","1,229,000","-1,091,000","-1,268,000","1,339,000","1,542,000","124,828","-386,828"
					ChangeInAccountPayable,"-3,123,000","9,393,000","-3,266,000","-8,651,000","-599,000","-21,583,000","34,432,000","-12,247,000","14,571,000","-13,650,000","5,103,000","-4,453,000","-5,156,000","-11,549,000","26,254,000","-3,915,000","10,520,000","-8,413,000","852,000","787,000","7,081,000","7,038,000","2,812,000","217,000","26,000","833,000","-1,253,000","-1,345,000","452,000","813,000","-1,350,000","-738,000","1,948,000","-159,000","456,513","1,011,405","-162,847","450,542","271,634","-498,178","441,291","-429,650","-279,000","-490,000","191,000","189,000","-784,000","-691,000","44,000","314,000","1,229,000","-1,091,000","-1,268,000","1,339,000","1,542,000","124,828","-386,828"
				ChangeInAccruedExpense,"-21,165,000","-3,049,000","-789,000","4,445,000","-21,772,000","25,042,000","-11,102,000","1,606,000","-4,399,000","16,656,000","-1,614,000","9,028,000","-768,000","3,354,000","-4,110,000","11,096,000","-5,153,000","5,761,000","-2,182,000","3,389,000","2,285,000","-1,053,000","4,566,000","281,000","1,594,000","-487,000","42,000","979,000","-578,000","76,000","748,000","866,000","134,000","-866,000","580,197","-239,365","268,251","834,649","-647,388","655,537","-86,543","-117,154",,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,"-420,000","2,948,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000","-4,000","29,000","614,000","2,000","8,000","-25,000","13,000","-4,000","17,000","-20,000","-589,000","-433,000","-42,854","-276,146"
			ChangeInOtherCurrentLiabilities,,,"-1,290,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"219,000","2,034,000","-190,000","-210,000","531,000","2,000","-741,000","-675,000","-1,019,000","871,000","1,008,000","-1,787,000","1,846,000","1,496,228","141,772"
			ChangeInOtherWorkingCapital,"1,674,000","-2,100,000","2,404,000","-1,074,000","2,444,000","881,000","0","528,000","-36,000","-982,000","-466,000","-981,000","-982,000","4,581,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-68,586,000","-18,102,000","-50,484,000","0","0","0","-12,676,000","2,333,000","5,110,000","26,589,000","-2,868,000","-5,313,000","26,716,000","45,696,000","38,568,000","40,028,000","31,570,000","30,283,000","48,399,000","-127,523,000","27,103,000","16,168,000","7,752,000","13,070,000","19,258,000","-29,962,000","5,345,000","-37,259,000","-70,606,000","-57,548,000","-38,883,000","785,000","347,000","1,153,000","-7,654,181","-13,386,020","36,797","1,265","1,925","2,560","0","-6,168","-23,977,000","2,194,000","-1,924,000","3,567,000","2,734,000","-11,116,000","-664,000","-489,000","6,042,000","-7,276,000","-405,000","-556,000","-508,000","-386,436","-573,564"
	CashFlowFromContinuingInvestingActivities,"-68,586,000","-18,102,000","-50,484,000","0","0","0","-12,676,000","2,333,000","5,110,000","26,589,000","-2,868,000","-5,313,000","26,716,000","45,696,000","38,568,000","40,028,000","31,570,000","30,283,000","48,399,000","-127,523,000","27,103,000","16,168,000","7,752,000","13,070,000","19,258,000","-29,962,000","5,345,000","-37,259,000","-70,606,000","-57,548,000","-38,883,000","785,000","347,000","1,153,000","-7,654,181","-13,386,020","36,797","1,265","1,925","2,560","0","-6,168","-23,977,000","2,194,000","-1,924,000","3,567,000","2,734,000","-11,116,000","-664,000","-489,000","6,042,000","-7,276,000","-405,000","-556,000","-508,000","-386,436","-573,564"
		NetPPEPurchaseAndSale,,,"0","0","0","0","-176,000","83,000","-585,000","-191,000","-172,000","-358,000","-234,000","-189,000","-105,000","-46,000","0","0","0","0","-5,000","-14,000","-89,000","0","-5,000","0","-228,000","-76,000","-14,000","-7,000","-20,000","-215,000","-365,000","-273,000","-13,170","0","-18,203","0","3,885","0","0","-10,668","-289,000","-40,000","-25,000","-439,000","10,000","-32,000","-664,000","-764,000","-608,000","-244,000","-405,000","-556,000","-275,000","-386,436","-123,564"
			PurchaseOfPPE,,,"0","0","0","0","-176,000","83,000","-585,000","-191,000","-172,000","-358,000","-234,000","-189,000","-105,000","-46,000","0","0","0","0","-5,000","-14,000","-89,000","0","-5,000","0","-228,000","-76,000","-14,000","-7,000","-20,000","-215,000","-365,000","-273,000","-13,170","0","-18,203","0","3,885","0","0","-10,668","-289,000","-40,000","-25,000","-440,000","-17,000","-32,000","-666,000","-764,000","-610,000","-244,000","-405,000","-556,000","-275,000","-386,436","-123,564"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000","27,000","0","2,000","0",,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0",,,,,,,,,,,,"0",,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0",,,,,,,,,,,,"0",,,
		NetInvestmentPurchaseAndSale,"-68,586,000","-18,102,000","-50,484,000","0","0","0","0","2,250,000","5,695,000","26,780,000","-2,696,000","-4,955,000","26,950,000","45,885,000","38,673,000","40,074,000","31,570,000","30,283,000","48,399,000","-127,523,000","27,108,000","16,182,000","7,841,000","13,070,000","19,263,000","-29,962,000","5,558,000","-37,186,000","-70,598,000","-57,541,000","-38,863,000","1,000,000","700,000","1,426,000","-7,651,011","-13,521,020","0","0","0","0","0","0","-23,688,000","2,234,000","-1,899,000","4,006,000","2,724,000",,,,,,,,,,
			PurchaseOfInvestment,"-68,586,000","-18,102,000","-50,484,000","0","0","0","0","0","0","-4,420,000","-7,696,000","-26,630,000","0","0","0","-4,941,000","-5,920,000","-14,620,000","-6,604,000","-176,204,000","-8,578,000","-28,191,000","-33,704,000","-50,904,000","-42,370,000","-70,252,000","-38,364,000","-74,061,000","-97,780,000","-70,354,000","-43,288,000","0","-1,800,000","-3,000,000","-11,155,802","-13,521,020","0","0","0","0","0","0","-25,638,000","-2,772,000","-2,001,000","-2,994,000","31,000",,,,,,,,,,
			SaleOfInvestment,,,"0","0","0","0","0","2,250,000","5,695,000","31,200,000","5,000,000","21,675,000","26,950,000","45,885,000","38,673,000","45,015,000","37,490,000","44,903,000","55,003,000","48,681,000","35,686,000","44,373,000","41,545,000","63,974,000","61,633,000","40,290,000","43,922,000","36,875,000","27,182,000","12,813,000","4,425,000","1,000,000","2,500,000","4,426,000","3,504,791","0","0","0","0","0","0","0","1,950,000","5,006,000","102,000","7,000,000","2,693,000",,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,000","3,000",,,"0","0",,,"10,000","135,000","55,000","1,265","-1,960","2,560","0","4,500",,,,,,,,"275,000","-384,000",,,"0","0","0","-450,000"
FinancingCashFlow,"264,742,000","-1,436,000","213,410,000","3,655,000","49,113,000","2,045,000","170,440,000","1,597,000","3,674,000","26,014,000","7,014,000","976,000","126,536,000","1,669,000","342,000","-126,000","1,185,000","9,293,000","-81,000","164,058,000","-369,000","-150,000","-411,000","-394,000","-390,000","-364,000","-384,000","126,000","366,000","190,414,000","91,897,000","134,000","5,037,000","52,000","-173,937","73,431,885","15,883,392","0","5,714,326","4,018,999","17,362","6,000,000","67,401,000","110,000","-152,000","324,000","-216,000","-212,000","1,545,000","-185,000","22,382,000","2,297,000","522,000","471,000","56,974,000","-86,132","26,759,132"
	CashFlowFromContinuingFinancingActivities,"264,742,000","-1,436,000","213,410,000","3,655,000","49,113,000","2,045,000","170,440,000","1,597,000","3,674,000","26,014,000","7,014,000","976,000","126,536,000","1,669,000","342,000","-126,000","1,185,000","9,293,000","-81,000","164,058,000","-369,000","-150,000","-411,000","-394,000","-390,000","-364,000","-384,000","126,000","366,000","190,414,000","91,897,000","134,000","5,037,000","52,000","-173,937","73,431,885","15,883,392","0","5,714,326","4,018,999","17,362","6,000,000","67,401,000","110,000","-152,000","324,000","-216,000","-212,000","1,545,000","-185,000","22,382,000","2,297,000","522,000","471,000","56,974,000","-86,132","26,759,132"
		NetIssuancePaymentsOfDebt,,,,,,,,,,,"0","0","0","0","0","-153,000","-451,000","-445,000","-437,000","-431,000","-424,000","-417,000","-411,000","-404,000","-398,000","-391,000","-385,000","-253,000",,,"0","-31,000","4,869,000","0","0","0","0","0","5,549,790","3,862,220","0","6,000,000",,,,,,,,,,,,,,,
			NetLongTermDebtIssuance,,,,,,,,,,,"0","0","0","0","0","-153,000","-451,000","-445,000","-437,000","-431,000","-424,000","-417,000","-411,000","-404,000","-398,000","-391,000","-385,000","-253,000",,,"0","-31,000","4,869,000","0","0","0","0","0","5,549,790","3,862,220","0","6,000,000",,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","-31,000","4,869,000","0","0","0","0","0","5,549,790","3,862,220","0","6,000,000",,,,,,,,,,,,,,,
				LongTermDebtPayments,,,,,,,,,,,"0","0","0","0","0","-153,000","-451,000","-445,000","-437,000","-431,000","-424,000","-417,000","-411,000","-404,000","-398,000","-391,000","-385,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,"214,300,000",,,,,,,,,,,,"0",,,,"-79,000",,,,,,"0","0","1,000","0","-168,000","190,150,000","91,731,000","0","0","0","-173,937","73,311,370","-943,602","0",,,"17,362","0",,,,,,,,,,,,,,,
			CommonStockIssuance,"0",,"214,300,000",,,,,,,,,,,,"0",,,,"-79,000",,,,,,"0","0","1,000","0","-168,000","190,150,000","91,731,000",,,"0","-173,937","72,244,523","123,245","0",,,"17,362","0",,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-2,759","16,826,994","0","0","0","0","0",,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-2,759","16,826,994","0","0","0","0","0",,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"1,094,000","0","551,000","375,000","168,000","2,668,000","-45,765,000","1,643,000","3,738,000","1,014,000","7,014,000","1,201,000","1,887,000","1,669,000","342,000","27,000","1,636,000","9,738,000","435,000","410,000","55,000","267,000","0","10,000","8,000","27,000","0","379,000","534,000","264,000","166,000","165,000","90,000","52,000","0",,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"45,715,000","-1,436,000","-686,000","-1,108,000","48,945,000","-623,000","-8,795,000","-46,000","-64,000","25,000,000","0","-225,000",,,,,,,,,,,,,,,,,,,"0","0",,,,,,,"155,911",,,,"67,401,000","110,000","-152,000","324,000","-216,000","-212,000","1,545,000","-185,000","22,382,000","2,297,000","522,000","471,000","56,974,000","-86,132","26,759,132"
EndCashPosition,"200,364,000","200,364,000","258,892,000","153,672,000","219,186,000","217,939,000","304,962,000","215,748,000","298,489,000","150,314,000","167,058,000","212,906,000","275,272,000","176,029,000","36,973,000","26,755,000","24,380,000","30,823,000","34,468,000","21,024,000","20,373,000","19,867,000","38,165,000","47,140,000","48,768,000","37,207,000","77,336,000","80,824,000","129,787,000","208,641,000","85,038,000","40,232,000","47,944,000","48,638,000","56,537,361","71,895,828","16,626,859","3,886,216","6,511,521","3,165,074","2,049,679","4,879,411","64,685,000","28,206,000","31,605,000","40,499,000","41,386,000","45,678,000","63,923,000","70,286,000","76,985,000","53,687,000","64,661,000","70,228,000","75,638,000","22,685,000","27,698,068"
	ChangesInCash,"-17,575,000","-58,528,000","105,220,000","-65,514,000","1,247,000","-87,023,000","89,214,000","-82,741,000","148,175,000","-16,744,000","-45,848,000","-62,366,000","99,243,000","139,056,000","10,218,000","2,375,000","-6,443,000","-3,645,000","13,444,000","651,000","506,000","-18,298,000","-8,975,000","-1,628,000","11,561,000","-40,129,000","-3,488,000","-48,963,000","-78,854,000","123,603,000","44,806,000","-7,712,000","-694,000","-7,899,000","-15,358,467","55,268,969","12,740,643","-2,625,305","3,346,447","1,115,395","-2,829,732","3,308,327","36,261,000","-3,785,000","-9,050,000","-1,724,000","-4,167,000","-18,334,000","-6,377,000","-6,708,000","23,178,000","-10,826,000","-5,523,000","-5,827,000","53,142,000","-4,971,964","21,796,964"
	EffectOfExchangeRateChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"218,000","386,000","156,000","837,000","-125,000","89,000","14,000","9,000","120,000","-148,000","-44,000","417,000","-189,000","-41,172","-2,828"
	BeginningCashPosition,"217,939,000","258,892,000","153,672,000","219,186,000","217,939,000","304,962,000","215,748,000","298,489,000","150,314,000","167,058,000","212,906,000","275,272,000","176,029,000","36,973,000","26,755,000","24,380,000","30,823,000","34,468,000","21,024,000","20,373,000","19,867,000","38,165,000","47,140,000","48,768,000","37,207,000","77,336,000","80,824,000","129,787,000","208,641,000","85,038,000","40,232,000","47,944,000","48,638,000","56,537,000","71,895,828","16,626,859","3,886,216","6,511,521","3,165,074","2,049,679","4,879,411","1,571,084","28,206,000","31,605,000","40,499,000","41,386,000","45,678,000","63,923,000","70,286,000","76,985,000","53,687,000","64,661,000","70,228,000","75,638,000","22,685,000","27,698,068","5,903,932"
CapitalExpenditure,,,,,,,"-12,676,000",,"-585,000","-191,000","-172,000","-358,000","-234,000","-189,000","-105,000",,,,,,"-5,000","-14,000","-89,000",,,,"-228,000","-76,000","-14,000","-7,000","-20,000","-215,000","-365,000","-273,000","-13,170",,,,,,,"-10,668","-289,000","-40,000","-25,000","-440,000","-17,000","-32,000","-666,000","-764,000","-610,000","-244,000","-405,000","-556,000","-275,000","-386,436","-123,564"
IssuanceOfCapitalStock,"0",,"214,300,000",,,,,,,,,,,,"0",,,,"-79,000",,,,,,"0","0","1,000","0","-168,000","190,150,000","91,731,000","0","0","0","-173,937","72,241,764","16,950,239","0","40,987","-17,362","17,362","0",,,,,,,,,,,,,,,
IssuanceOfDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","-31,000","4,869,000","0","0","0","0","0","5,549,790","3,862,220","0","6,000,000",,,,,,,,,,,,,,,
RepaymentOfDebt,,,,,,,,,,,"0","0","0","0","0","-153,000","-451,000","-445,000","-437,000","-431,000","-424,000","-417,000","-411,000","-404,000","-398,000","-391,000","-385,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"-213,731,000","-38,990,000","-57,706,000","-69,169,000","-47,866,000","-89,068,000","-81,226,000","-86,588,000","138,806,000","-69,538,000","-50,166,000","-58,387,000","-54,243,000","91,502,000","-28,797,000","-37,573,000","-39,198,000","-43,221,000","-34,874,000","-35,884,000","-26,233,000","-34,330,000","-16,405,000","-14,304,000","-7,312,000","-9,803,000","-8,677,000","-11,906,000","-8,628,000","-9,270,000","-8,228,000","-8,846,000","-6,443,000","-9,377,000","-7,543,519","-4,776,896","-3,197,749","-2,626,570","-2,365,919","-2,906,164","-2,847,094","-2,696,173","-7,452,000","-6,129,000","-6,999,000","-6,055,000","-6,702,000","-7,038,000","-7,924,000","-6,798,000","-5,856,000","-6,091,000","-6,045,000","-6,298,000","-3,599,000","-4,885,832","-4,512,168"
