name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014
			RawMaterials,"8,360,000","3,685,000","4,216,000","6,100,000","5,011,000","3,514,000","3,784,000","5,153,000","5,626,000","795,000","1,531,000","1,664,000","2,435,000","496,000","547,000","350,000","532,000","616,000","599,000","398,000","388,000","294,000","437,000","46,000",,,,,,
			WorkInProcess,"34,907,000","1,007,000","2,443,000","3,995,000","802,000","1,096,000","2,654,000","2,643,000","1,685,000","1,427,000","889,000","848,000","1,368,000","671,000","908,000","709,000","496,000","322,000","168,000",,"83,000","67,000",,"0",,,,,,
			FinishedGoods,"36,879,000","12,702,000","10,699,000","9,500,000","9,685,000","11,004,000","10,708,000","11,019,000","8,652,000","7,421,000","6,340,000","7,441,000","4,938,000","6,650,000","7,774,000","7,485,000","6,874,000","875,000","634,000","1,122,000","1,024,000","955,000","1,139,000","1,168,000",,,,,,
			OtherInventories,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0",,,,,,
		PrepaidAssets,"10,449,000","5,852,000","3,640,000","6,068,000","4,867,000","4,778,000","3,097,000","5,125,000","6,107,000","2,964,000","2,807,000","4,618,000","5,053,000","4,108,000","3,425,000","5,622,000","5,526,000","2,549,000","4,061,000","3,009,000","2,064,000","1,601,000","1,086,000","1,537,000","821,000","628,000","866,000","1,219,000","1,838,000","41,000"
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,"0",,,,"353,000",,,,
		OtherCurrentAssets,,"27,000",,,,"60,000",,,,"141,000",,,,"1,008,000",,,,"456,000","0","0","0","304,000","0","0","0","205,000","0","0","0","2,821,000"
	TotalNonCurrentAssets,"882,503,000","376,534,000","378,565,000","395,203,000","349,754,000","365,953,000","381,711,000","396,057,000","411,118,000","50,582,000","54,193,000","57,018,000","60,519,000","53,733,000","427,531,000","457,036,000","488,565,000","2,084,000","3,777,000","3,900,000","3,382,000","3,442,000","3,356,000","3,273,000","792,000","835,000","724,000","542,000","565,000","594,000"
		NetPPE,"28,014,000","27,135,000","27,464,000","27,578,000","27,969,000","27,379,000","26,318,000","23,853,000","22,018,000","20,901,000","20,798,000","19,941,000","19,728,000","9,274,000","6,039,000","3,203,000","1,612,000","1,826,000","1,632,000","1,583,000","1,007,000","1,038,000","772,000","676,000","695,000","738,000","627,000","445,000","468,000","514,000"
			GrossPPE,"28,014,000","31,831,000","27,464,000","27,578,000","27,969,000","30,435,000","26,318,000","23,853,000","22,018,000","23,189,000","20,798,000","19,941,000","19,728,000","11,111,000",,,,"3,494,000",,,,"2,370,000",,,,"1,812,000",,,,"1,417,000"
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0"
				MachineryFurnitureEquipment,,"18,464,000",,,,"17,920,000",,,,"4,726,000",,,,"4,001,000",,,,"2,266,000",,,,"1,570,000",,,,"1,134,000",,,,"811,000"
				OtherProperties,"28,014,000","7,644,000","27,464,000","27,578,000","27,969,000","8,391,000","26,318,000","23,853,000","22,018,000","9,047,000","20,798,000","19,941,000","19,728,000",,,,,"0",,,,"0",,,,"0",,,,"0"
				ConstructionInProgress,,"5,182,000",,,,"3,583,000",,,,"8,875,000",,,,"6,543,000",,,,"528,000",,,,"100,000",,,,,,,,
				Leases,,"541,000",,,,"541,000",,,,"541,000",,,,"567,000",,,,"700,000",,,,"700,000",,,,"678,000",,,,"606,000"
			AccumulatedDepreciation,,"-4,696,000",,,,"-3,056,000",,,,"-2,288,000",,,,"-1,837,000",,,,"-1,668,000",,,,"-1,332,000",,,,"-1,074,000",,,,"-903,000"
		GoodwillAndOtherIntangibleAssets,"826,311,000","268,723,000","285,518,000","302,314,000","319,109,000","335,904,000","352,699,000","369,494,000","386,289,000","29,503,000","33,191,000","36,879,000","40,567,000","44,255,000","421,287,000","453,694,000","486,100,000","0","1,877,000","1,925,000","1,973,000","2,103,000","2,273,000","2,500,000",,,,,,
			Goodwill,"131,512,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"694,799,000","268,723,000","285,518,000","302,314,000","319,109,000","335,904,000","352,699,000","369,494,000","386,289,000","29,503,000","33,191,000","36,879,000","40,567,000","44,255,000","421,287,000","453,694,000","486,100,000","0","1,877,000","1,925,000","1,973,000","2,103,000","2,273,000","2,500,000",,,,,,
		NonCurrentDeferredAssets,"25,554,000","78,042,000","63,026,000","62,649,000",,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"25,554,000","78,042,000","63,026,000","62,649,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"2,624,000","2,634,000","2,557,000","2,662,000","2,676,000","2,670,000","2,694,000","2,710,000","2,811,000","178,000","204,000","198,000","224,000","204,000","205,000","139,000","853,000","258,000","268,000","392,000","402,000","301,000","311,000","97,000","97,000","97,000","97,000","97,000","97,000","80,000"
TotalLiabilitiesNetMinorityInterest,"1,050,065,000","489,149,000","490,709,000","460,669,000","476,030,000","457,810,000","471,157,000","491,103,000","493,730,000","218,870,000","219,720,000","215,758,000","208,012,000","199,660,000","575,728,000","590,648,000","605,455,000","31,488,000","26,404,000","29,002,000","25,481,000","27,109,000","24,400,000","21,067,000","14,607,000","12,646,000","13,489,000","11,755,000","12,946,000","17,331,000"
	CurrentLiabilities,"373,573,000","279,566,000","268,973,000","226,843,000","230,168,000","239,451,000","242,437,000","252,111,000","244,374,000","201,765,000","201,483,000","196,272,000","188,885,000","189,126,000","280,221,000","264,702,000","250,228,000","31,488,000","26,396,000","28,561,000","24,532,000","25,596,000","22,212,000","18,203,000","11,068,000","8,432,000","8,600,000","6,190,000","6,707,000","10,417,000"
		PayablesAndAccruedExpenses,"270,049,000","229,548,000","218,766,000","176,649,000","180,163,000","185,238,000","192,955,000","200,429,000","194,119,000","191,579,000","193,215,000","190,148,000","183,341,000","181,392,000","158,601,000","146,406,000","115,352,000","25,279,000","20,490,000","13,157,000","11,523,000","14,615,000","12,720,000","9,329,000","7,573,000","4,198,000","4,749,000","3,185,000","4,253,000","3,529,000"
			Payables,"8,996,000","7,381,000","10,161,000","9,852,000","10,717,000","11,833,000","7,911,000","12,085,000","9,680,000","6,247,000","11,981,000","10,941,000","13,733,000","12,150,000","11,679,000","18,692,000","9,336,000","5,684,000","4,982,000","5,612,000","6,793,000","9,106,000","8,970,000","6,074,000","6,189,000","3,537,000","3,237,000","2,239,000","2,180,000","2,208,000"
				AccountsPayable,"3,851,000","4,189,000","7,730,000","7,543,000","8,666,000","10,016,000","6,491,000","8,182,000","6,139,000","6,247,000","11,981,000","10,941,000","13,733,000","12,150,000","11,679,000","18,692,000","9,336,000","5,684,000","4,982,000","5,612,000","6,793,000","9,106,000","8,970,000","6,074,000","6,189,000","3,537,000","3,237,000","2,239,000","2,180,000","2,208,000"
				TotalTaxPayable,"5,145,000","3,192,000","2,431,000","2,309,000","2,051,000","1,817,000","1,420,000","3,903,000","3,541,000",,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,"2,043,000","622,000","36,000","104,000",,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0"
			CurrentAccruedExpenses,"261,053,000","222,167,000","208,605,000","166,797,000","169,446,000","173,405,000","185,044,000","188,344,000","184,439,000","185,332,000","181,234,000","179,207,000","169,608,000","169,242,000","146,922,000","127,714,000","106,016,000","19,595,000","15,508,000","7,545,000","4,730,000","5,509,000","3,750,000","3,255,000","1,384,000","661,000","1,512,000","946,000","2,073,000","1,321,000"
				InterestPayable,"471,000","1,415,000","472,000","1,415,000","472,000","1,415,000","472,000","1,436,000","503,000","473,000","429,000","382,000","329,000","274,000","212,000","153,000","98,000","6,000","9,000","12,000","15,000","18,000","20,000","23,000","26,000","29,000","31,000","32,000","34,000","71,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"2,346,000","851,000","1,279,000","1,504,000","1,550,000","5,988,000","1,492,000","3,917,000","2,720,000","5,697,000","4,643,000","3,574,000","2,557,000","6,092,000","4,465,000","3,471,000","3,820,000","4,730,000","3,760,000","2,654,000","1,758,000","3,370,000","2,887,000","2,281,000","828,000","1,567,000","1,169,000","725,000","659,000","635,000"
		CurrentDebtAndCapitalLeaseObligation,"101,178,000","49,167,000","48,928,000","48,690,000","48,455,000","48,225,000","47,990,000","47,765,000","47,535,000","4,489,000","3,625,000","2,550,000","2,987,000","1,642,000","821,000",,,"1,479,000","2,146,000","2,389,000","2,556,000","2,667,000","2,667,000","2,667,000","2,667,000","2,667,000","2,667,000","2,250,000","1,750,000","6,194,000"
			CurrentDebt,"100,000,000","48,353,000","48,135,000","47,919,000","47,705,000","47,495,000","47,281,000","47,069,000","46,859,000","3,833,000","2,875,000","1,917,000","2,464,000","1,642,000","821,000",,,"1,479,000","2,146,000","2,389,000","2,556,000","2,667,000","2,667,000","2,667,000","2,667,000","2,667,000","2,667,000","2,250,000","1,750,000","6,194,000"
				OtherCurrentBorrowings,"100,000,000","48,353,000","48,135,000","47,919,000","47,705,000","47,495,000","47,281,000","47,069,000","46,859,000","3,833,000","2,875,000","1,917,000","2,464,000","1,642,000","821,000",,,"1,479,000","2,146,000","2,389,000","2,556,000","2,667,000","2,667,000","2,667,000","2,667,000","2,667,000","2,667,000","2,250,000","1,750,000","6,194,000"
			CurrentCapitalLeaseObligation,"1,178,000","814,000","793,000","771,000","750,000","730,000","709,000","696,000","676,000","656,000","750,000","633,000","523,000",,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,"0",,"10,361,000","8,695,000","4,944,000","3,938,000","3,926,000",,,"15,000","30,000","45,000","59,000"
			CurrentDeferredRevenue,,,,,,,,,,,,,,,,,,"0",,"10,361,000","8,695,000","4,944,000","3,938,000","3,926,000",,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,"523,000",,"116,334,000","114,825,000","131,056,000","0","0","0","0","4,180,000","0","0","0","6,881,000","0","0","0","0"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"676,492,000","209,583,000","221,736,000","233,826,000","245,862,000","218,359,000","228,720,000","238,992,000","249,356,000","17,105,000","18,237,000","19,486,000","19,127,000","10,534,000","295,507,000","325,946,000","355,227,000","0","8,000","441,000","949,000","1,513,000","2,188,000","2,864,000","3,539,000","4,214,000","4,889,000","5,565,000","6,239,000","6,914,000"
		LongTermDebtAndCapitalLeaseObligation,"676,492,000","209,583,000","221,736,000","233,826,000","245,862,000","218,359,000","228,720,000","238,992,000","249,356,000","17,105,000","18,237,000","19,486,000","19,127,000","9,858,000","10,679,000","11,500,000","11,500,000","0",,"424,000","924,000","1,479,000","2,146,000","2,813,000","3,480,000","4,146,000","4,813,000","5,480,000","6,146,000","6,813,000"
			LongTermDebt,"668,579,000","201,632,000","213,570,000","225,455,000","237,292,000","209,594,000","219,762,000","229,908,000","240,094,000","7,667,000","8,625,000","9,583,000","9,036,000","9,858,000","10,679,000","11,500,000","11,500,000","0",,"424,000","924,000","1,479,000","2,146,000","2,813,000","3,480,000","4,146,000","4,813,000","5,480,000","6,146,000","6,813,000"
			LongTermCapitalLeaseObligation,"7,913,000","7,951,000","8,166,000","8,371,000","8,570,000","8,765,000","8,958,000","9,084,000","9,262,000","9,438,000","9,612,000","9,903,000","10,091,000",,,,,,,,"25,000","34,000","42,000",,,"68,000","76,000","85,000","93,000","101,000"
		NonCurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0"
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","119,661,000","0"
		OtherNonCurrentLiabilities,,,,,,,,,,,,,"10,091,000","676,000","284,828,000","314,446,000","343,727,000",,"8,000","17,000","25,000","34,000","42,000","51,000","59,000","68,000","76,000","85,000","93,000","101,000"
TotalEquityGrossMinorityInterest,"196,076,000","202,928,000","251,094,000","253,066,000","170,035,000","186,031,000","172,686,000","155,767,000","141,063,000","87,432,000","84,258,000","85,823,000","86,350,000","91,585,000","70,780,000","82,681,000","90,823,000","104,080,000","96,269,000","95,513,000","114,367,000","134,908,000","74,325,000","98,656,000","121,736,000","85,072,000","93,561,000","102,419,000","34,446,000","-12,241,000"
	StockholdersEquity,"196,076,000","202,928,000","251,094,000","253,066,000","170,035,000","186,031,000","172,686,000","155,767,000","141,063,000","87,432,000","84,258,000","85,823,000","86,350,000","91,585,000","70,780,000","82,681,000","90,823,000","104,080,000","96,269,000","95,513,000","114,367,000","134,908,000","74,325,000","98,656,000","121,736,000","85,072,000","93,561,000","102,419,000","34,446,000","-12,241,000"
		CapitalStock,"36,000","36,000","36,000","36,000","35,000","35,000","35,000","34,000","34,000","34,000","34,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","31,000","30,000","29,000","29,000","24,000","24,000","24,000","21,000","20,000","20,000","119,662,000","8,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119,661,000","0"
			CommonStock,"36,000","36,000","36,000","36,000","35,000","35,000","35,000","34,000","34,000","34,000","34,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","31,000","30,000","29,000","29,000","24,000","24,000","24,000","21,000","20,000","20,000","1,000","8,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0"
		AdditionalPaidInCapital,"513,312,000","502,095,000","499,846,000","492,384,000","482,197,000","519,143,000","512,756,000","507,124,000","500,478,000","447,297,000","441,922,000","437,379,000","433,194,000","428,729,000","417,010,000","412,409,000","407,491,000","402,096,000","376,884,000","362,866,000","360,600,000","358,063,000","269,929,000","267,815,000","266,376,000","214,062,000","213,027,000","212,523,000","20,234,000","89,507,000"
		RetainedEarnings,"-269,411,000","-256,342,000","-231,308,000","-239,354,000","-312,197,000","-333,147,000","-340,105,000","-351,391,000","-359,449,000","-359,899,000","-357,698,000","-351,589,000","-346,877,000","-337,177,000","-346,263,000","-329,761,000","-316,701,000","-298,049,000","-280,646,000","-267,383,000","-246,262,000","-223,184,000","-195,625,000","-169,180,000","-144,661,000","-129,008,000","-119,483,000","-110,121,000","-105,447,000","-101,753,000"
		TreasuryStock,"47,861,000","42,861,000","17,480,000",,,,,,,,,,,,,,,,,,,,"3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000"
TotalCapitalization,"864,655,000","404,560,000","464,664,000","478,521,000","407,327,000","395,625,000","392,448,000","385,675,000","381,157,000","95,099,000","92,883,000","95,406,000","95,386,000","101,443,000","81,459,000","94,181,000","102,323,000","104,080,000","96,269,000","95,937,000","115,291,000","136,387,000","76,471,000","101,469,000","125,216,000","89,218,000","98,374,000","107,899,000","40,592,000","-5,428,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"119,661,000",
CommonStockEquity,"196,076,000","202,928,000","251,094,000","253,066,000","170,035,000","186,031,000","172,686,000","155,767,000","141,063,000","87,432,000","84,258,000","85,823,000","86,350,000","91,585,000","70,780,000","82,681,000","90,823,000","104,080,000","96,269,000","95,513,000","114,367,000","134,908,000","74,325,000","98,656,000","121,736,000","85,072,000","93,561,000","102,419,000","-85,215,000","-12,241,000"
CapitalLeaseObligations,"9,091,000","8,765,000","8,959,000","9,142,000","9,320,000","9,495,000","9,667,000","9,780,000","9,938,000","10,094,000","10,362,000","10,536,000","10,614,000",,,,,,,,"25,000","34,000","42,000",,,"68,000","76,000","85,000","93,000","101,000"
NetTangibleAssets,"-630,235,000","-65,795,000","-34,424,000","-49,248,000","-149,074,000","-149,873,000","-180,013,000","-213,727,000","-245,226,000","57,929,000","51,067,000","48,944,000","45,783,000","47,330,000","-350,507,000","-371,013,000","-395,277,000","104,080,000","94,392,000","93,588,000","112,394,000","132,805,000","72,052,000","96,156,000","121,736,000","85,072,000","93,561,000","102,419,000","34,446,000","-12,241,000"
WorkingCapital,"-9,935,000","35,977,000","94,265,000","91,689,000","66,143,000","38,437,000","19,695,000","-1,298,000","-20,699,000","53,955,000","48,302,000","48,291,000","44,958,000","48,386,000","-61,244,000","-48,409,000","-42,515,000","101,996,000","92,500,000","92,054,000","111,934,000","132,979,000","73,157,000","98,247,000","124,483,000","88,451,000","97,726,000","107,442,000","40,120,000","-5,921,000"
InvestedCapital,"964,655,000","452,913,000","512,799,000","526,440,000","455,032,000","443,120,000","439,729,000","432,744,000","428,016,000","98,932,000","95,758,000","97,323,000","97,850,000","103,085,000","82,280,000","94,181,000","102,323,000","105,559,000","98,415,000","98,326,000","117,847,000","139,054,000","79,138,000","104,136,000","127,883,000","91,885,000","101,041,000","110,149,000","-77,319,000","766,000"
TangibleBookValue,"-630,235,000","-65,795,000","-34,424,000","-49,248,000","-149,074,000","-149,873,000","-180,013,000","-213,727,000","-245,226,000","57,929,000","51,067,000","48,944,000","45,783,000","47,330,000","-350,507,000","-371,013,000","-395,277,000","104,080,000","94,392,000","93,588,000","112,394,000","132,805,000","72,052,000","96,156,000","121,736,000","85,072,000","93,561,000","102,419,000","-85,215,000","-12,241,000"
TotalDebt,"777,670,000","258,750,000","270,664,000","282,516,000","294,317,000","266,584,000","276,710,000","286,757,000","296,891,000","21,594,000","21,862,000","22,036,000","22,114,000","11,500,000","11,500,000","11,500,000","11,500,000","1,479,000","2,146,000","2,813,000","3,480,000","4,146,000","4,813,000","5,480,000","6,147,000","6,813,000","7,480,000","7,730,000","7,896,000","13,007,000"
NetDebt,"661,881,000","63,559,000","68,464,000","70,603,000","102,207,000","82,973,000","101,620,000","131,299,000","170,775,000",,,,,,,,,,,,,,,,,,,,,"11,373,000"
ShareIssued,"36,380,997","35,806,119","35,656,193","35,523,917","35,203,824","34,612,054","34,577,129","34,494,302","34,306,040","33,678,840","33,523,858","33,416,553","33,385,128","33,265,629","33,245,026","33,179,860","33,027,579","32,770,678","30,765,100","29,565,411","29,458,557","29,364,100","23,588,985","23,528,119","23,513,105","20,739,351","20,687,829","20,687,787","19,707,935","19,707,935"
OrdinarySharesNumber,"33,923,148","33,655,402","34,797,153","35,523,917","35,203,824","34,612,054","34,577,129","34,494,302","34,306,040","33,678,840","33,523,858","33,416,553","33,385,128","33,265,629","33,245,026","33,179,860","33,027,579","32,770,678","30,765,100","29,565,411","29,458,557","29,364,100","23,588,985","23,528,119","23,513,105","20,739,351","20,687,829","20,687,787","19,707,935","19,707,935"
PreferredSharesNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46,336,357",
TreasurySharesNumber,"2,457,849","2,150,717","859,040",,,,,,,,,,,,,,,,,,,,,,,,,,,
