name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010
			NetLongTermDebtIssuance,"1,598,278,000","468,517,000","720,469,000","-197,454,000","606,746,000","286,371,000","-56,380,000","-12,705,000","-121,278,000","512,141,000","492,358,000","764,106,000","160,271,000","254,983,000","118,529,000","-2,888,000","765,964,000","-122,013,000","115,575,000","227,700,000","-84,647,000","-434,000","-602,000","-2,757,000","-506,000","-507,000","-30,997,000","-513,000","-220,000","30,484,000","0","113,220,000","89,012,000","143,750,000","0","0","0","0","-313,860,000","313,860,000","0","-251,327,000","56,240,000","-16,124,000","-9,214,000","-7,895,000","-8,001,000","-18,412,000","17,298,000","178,343,000"
				LongTermDebtIssuance,"3,470,187,000","1,012,730,000","1,106,078,000","186,603,000","1,164,776,000","619,234,000","103,338,000","92,114,000","16,201,000","1,357,442,000","1,503,135,000","966,508,000","1,066,595,000","412,434,000","757,210,000","255,975,000","950,662,000","416,549,000","115,575,000",,,,,,,,,"0","0","30,484,000","0","113,220,000","89,012,000","143,750,000",,,,,"-313,860,000",,,,,,,,"0","-106,994,000","18,088,000","267,375,000"
				LongTermDebtPayments,"-1,871,909,000","-544,213,000","-385,609,000","-384,057,000","-558,030,000","-332,863,000","-159,718,000","-104,819,000","-137,479,000","-845,301,000","-1,010,777,000","-202,402,000","-906,324,000","-157,451,000","-638,681,000","-258,863,000","-184,698,000","-538,562,000","0","0","-84,647,000","-434,000","-602,000","-2,757,000","-506,000","-507,000","-513,000","-513,000",,,,,,,"0","0","0","0","0","0","0","-251,327,000","-12,774,000","-16,124,000","-9,214,000","-7,895,000","-8,001,000","88,582,000","-790,000","-89,032,000"
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-421,586,000","-4,561,000","64,557,000",,,,,"117,089,000",,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49,459,000","264,401,000",,,,,"117,089,000",,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-107,726,000","-54,020,000","-199,844,000",,,,,"0",,,
		NetCommonStockIssuance,,,"0","0","0","0","-36,193,000","-45,522,000","-43,838,000","-2,441,000","1,000","0","315,157,000","0","0","0","0","275,879,000","30,795,000","0",,,,,,,"0","148,259,000","0","193,430,000","0","0","158,693,000","0","0","0","0","148,804,000","127,555,000",,,"0","0",,,,"-324,000",,,
			CommonStockIssuance,,,,,,,"0","0",,,"1,000","0","315,157,000","0","0","0","0","275,879,000","30,795,000","0",,,,,,,"0","150,000,000","0","193,430,000","0","0","158,693,000","0","0","0","0","148,804,000",,,,,"0",,,,"0",,,
			CommonStockPayments,,,"0","0","0","0","-36,193,000","-45,522,000","-43,838,000","-2,441,000",,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,"-324,000",,,
		NetPreferredStockIssuance,,,,,,,"0","0",,,"0","0",,,"0",,,,"-30,740,000",,,,,,,,"0",,,,,,,,"0",,,,"0",,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,"0",,,,"0",,,,,,,,,,,
			PreferredStockPayments,,,,,,,"0","0",,,"0","0",,,"0",,,,"-30,740,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-212,616,000","-53,338,000","-52,905,000","-53,194,000","-53,179,000","-53,332,000","-54,253,000","-56,822,000","-64,881,000","-75,335,000","-74,860,000","-74,853,000","-71,896,000","-69,597,000","-57,132,000","-69,101,000","-64,161,000","-64,163,000","-56,528,000","-58,812,000","-52,087,000","-52,257,000","-46,898,000","-37,302,000","-37,301,000","-38,668,000","-31,574,000","-27,741,000","-27,734,000","-21,240,000","-20,599,000","-20,600,000","-16,710,000","-17,335,000","-16,615,000","-16,611,000","-16,607,000","-13,078,000","-10,424,000","-8,229,000","-8,224,000","-8,542,000","-8,225,000","-7,024,000","-7,021,000","-7,142,000","-7,021,000","-3,734,000",,
			CommonStockDividendPaid,"-199,969,000","-50,270,000","-49,837,000","-50,068,000","-49,794,000","-49,947,000","-50,868,000","-53,437,000","-61,496,000","-71,950,000","-71,475,000","-71,468,000","-63,527,000","-62,762,000","-50,297,000","-62,265,000","-57,327,000","-57,328,000","-47,473,000","-50,680,000","-42,777,000","-42,947,000","-37,588,000","-31,442,000","-31,441,000","-31,742,000","-29,714,000","-25,881,000","-25,874,000","-19,380,000","-18,739,000","-18,740,000","-14,850,000","-15,475,000","-14,754,000","-14,752,000","-14,747,000","-11,218,000","-8,895,000","-8,229,000","-8,224,000","-8,542,000","-8,225,000","-7,024,000","-7,021,000","-7,142,000","-7,021,000","-3,734,000",,
			PreferredStockDividendPaid,"-12,647,000","-3,068,000","-3,068,000","-3,126,000","-3,385,000","-3,385,000","-3,385,000","-3,385,000","-3,385,000","-3,385,000","-3,385,000","-3,385,000","-8,369,000","-6,835,000","-6,835,000","-6,836,000","-6,834,000","-6,835,000","-9,055,000","-8,132,000","-9,310,000","-9,310,000","-9,310,000","-5,860,000","-5,860,000","-6,926,000","-1,860,000","-1,860,000","-1,860,000","-1,860,000","-1,860,000","-1,860,000","-1,860,000","-1,860,000","-1,861,000","-1,859,000","-1,860,000","-1,860,000",,,,,,,,,,,,
		NetOtherFinancingCharges,"-29,147,000","-10,500,000","-9,201,000","-3,599,000","-5,847,000","-9,688,000","-3,023,000","-570,000","21,462,000","-35,478,000","-7,821,000","-1,639,000","-9,466,000","-91,000","-4,077,000","-242,000","-9,230,000","-2,272,000","-6,234,000","-3,242,000","-1,250,000","-4,452,000","-637,000","-895,000","-1,643,000","-1,248,000","-31,000","-747,000","-671,000","-2,438,000","-241,000","-3,513,000","-897,000","-4,744,000","-14,343,000","-15,831,000","-473,000","-808,000","-3,324,000","-65,000","-532,000","-500,000","-55,322,000","-16,187,000","3,402,000","54,670,000","-182,000","-230,000","-743,000","-1,581,000"
EndCashPosition,"219,590,000","215,749,000","343,106,000","243,414,000","204,581,000","294,060,000","325,498,000","438,234,000","487,165,000","582,138,000","452,282,000","160,934,000","116,472,000","109,343,000","109,806,000","99,188,000","76,384,000","98,310,000","77,671,000","140,305,000","271,681,000","142,905,000","200,996,000","254,643,000","38,631,000","23,035,000","67,415,000","20,158,000","48,848,000","39,962,000","40,641,000","58,649,000","63,335,000","126,473,000","20,096,000","86,824,000","156,797,000","225,723,000","108,619,000","67,994,000","11,959,000","31,452,000","21,568,000","44,450,000","24,481,000","48,075,000","37,894,000","58,778,000","14,291,000","5,538,000"
	ChangesInCash,"-74,470,000","-123,516,000","99,692,000","38,833,000","-89,479,000","-31,438,000","-112,736,000","-48,931,000","-94,973,000","129,856,000","291,348,000","44,462,000","7,129,000","-463,000","10,618,000","22,804,000","-21,926,000","20,639,000","-62,634,000","-131,376,000","66,319,000","-58,091,000","-53,647,000","216,012,000","15,596,000","-44,380,000","47,257,000","-28,690,000","8,886,000","-679,000","-18,008,000","-4,686,000","-63,138,000","106,377,000","-66,728,000","-69,973,000","-68,926,000","117,104,000","40,625,000","56,035,000","-19,493,000","9,884,000","-22,882,000","19,969,000","-23,594,000","10,181,000","-20,884,000","44,487,000","8,753,000","-124,431,000"
	BeginningCashPosition,"294,060,000","343,106,000","243,414,000","204,581,000","294,060,000","325,498,000","438,234,000","487,165,000","582,138,000","452,282,000","160,934,000","116,472,000","109,343,000","109,806,000","99,188,000","76,384,000","98,310,000","77,671,000","140,305,000","271,681,000","142,905,000","200,996,000","254,643,000","38,631,000","23,035,000","67,415,000","20,158,000","48,848,000","39,962,000","40,641,000","58,649,000","63,335,000","126,473,000","20,096,000","86,824,000","156,797,000","225,723,000","108,619,000","67,994,000","11,959,000","31,452,000","21,568,000","44,450,000","24,481,000","48,075,000","37,894,000","58,778,000","14,291,000","5,538,000","129,969,000"
	OtherCashAdjustmentOutsideChangeinCash,,"-3,841,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"136,362,000","35,185,000","41,579,000","33,021,000","26,577,000","36,494,000","29,239,000","28,599,000","34,995,000","36,979,000","37,268,000","33,286,000","30,487,000","32,428,000","20,661,000","33,799,000","16,903,000","26,517,000","11,532,000","32,387,000","-7,049,000","18,965,000","5,615,000","20,102,000","9,402,000","17,589,000","6,646,000","16,377,000","5,787,000","14,399,000","3,567,000","11,567,000","1,040,000","1,958,000","474,000","1,419,000","0","916,000","1,054,000",,,,"3,673,000",,,"3,391,000","3,450,000","2,900,000","1,885,000","1,290,000"
CapitalExpenditure,,"-48,000","-68,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IssuanceOfCapitalStock,,,,,,,"0","0",,,"1,000","0","315,157,000","0","0","0","0","275,879,000","30,795,000","0",,,,,,,"0","347,680,000","0","193,430,000","0","0","158,693,000","0","0","0","0","148,804,000","124,472,000",,,,"0",,,,"0",,,
IssuanceOfDebt,"3,470,187,000","1,012,730,000","1,106,078,000","186,603,000","1,164,776,000","619,234,000","103,338,000","92,114,000","16,201,000","1,357,442,000","1,503,135,000","966,508,000","1,066,595,000","412,434,000","757,210,000","255,975,000","950,662,000","416,549,000","115,575,000",,,,,,,,,"0","0","30,484,000","0","113,220,000","89,012,000","143,750,000",,,,,"-313,860,000","0","49,459,000","264,401,000",,,,,"117,089,000","159,052,000","18,088,000","267,375,000"
RepaymentOfDebt,"-1,871,909,000","-544,213,000","-385,609,000","-384,057,000","-558,030,000","-332,863,000","-159,718,000","-104,819,000","-137,479,000","-845,301,000","-1,010,777,000","-202,402,000","-906,324,000","-157,451,000","-638,681,000","-258,863,000","-184,698,000","-538,562,000","0","0","-84,647,000","-434,000","-602,000","-2,757,000","-506,000","-507,000","-513,000","-513,000",,,,,,,"0","0","0","0","361,590,000","-107,726,000","-54,020,000","-451,171,000","-33,816,000","-16,124,000","-9,214,000","-7,895,000","-8,001,000","-51,825,000","-790,000","-89,032,000"
RepurchaseOfCapitalStock,,,"0","0","0","0","-36,193,000","-45,522,000","-43,838,000","-2,441,000","0","0",,,"0",,,,"-30,740,000",,,,,,,,"0",,,,,,,,,,,,,,,,,,,,"-324,000",,,
FreeCashFlow,"204,952,000","49,612,000","34,442,000","43,865,000","77,033,000","43,910,000","51,018,000","59,575,000","-638,000","54,097,000","85,134,000","78,372,000","52,728,000","57,201,000","44,836,000","49,510,000","83,339,000","88,279,000","41,396,000","42,015,000","45,732,000","25,730,000","39,142,000","34,649,000","31,492,000","13,598,000","26,051,000","21,576,000","23,084,000","17,411,000","26,573,000","13,332,000","15,724,000","11,408,000","12,132,000","10,627,000","11,306,000","11,918,000","7,444,000","17,237,000","3,657,000","11,766,000","10,911,000","8,562,000","10,218,000","5,765,000","5,293,000","4,822,000","4,529,000","1,950,000"
