name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,03/31/1999
				AmortizationCashFlow,"29,192,000","8,490,000","8,477,000","8,474,000","3,751,000","2,458,000","2,430,000","2,468,000","2,467,000","2,452,000","2,443,000","2,380,000","2,543,000","2,559,000","1,673,000","1,421,000","1,421,000","1,413,000","1,794,000","1,751,000","1,725,000","1,725,000","1,818,000","1,818,000","1,610,000","2,026,000","129,000","93,000","97,000","93,000","95,000","89,000","55,000","56,000","55,000","57,000","55,000","56,000","56,000","56,000","56,000","14,000",,,,,,,,,,,,,,,,,"-17,966","-83,711","151,218","5,359","18,030","20,893","19,192","14,841","-5,161","54,954","6,699","576",,,,,,,,,"-1,721,346","491,916","491,916","491,916",,,,,,,,,
					AmortizationOfIntangibles,"29,192,000","8,490,000","8,477,000","8,474,000","3,751,000","2,458,000","2,430,000","2,468,000","2,467,000","2,452,000","2,443,000","2,380,000","2,543,000","2,559,000","1,673,000","1,421,000","1,421,000","1,413,000","1,794,000","1,751,000","1,725,000","1,725,000","1,818,000","1,818,000","1,610,000","2,026,000","129,000","93,000","97,000","93,000","95,000","89,000","55,000","56,000","55,000","57,000","55,000","56,000","56,000","56,000","56,000","14,000",,,,,,,,,,,,,,,,,"-17,966","-83,711","151,218","5,359","18,030","20,893","19,192","14,841","-5,161","54,954","6,699","576",,,,,,,,,"-1,721,346","491,916","491,916","491,916",,,,,,,,,
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,"111,000",,,,,,,,,,,,,,,"13,000",,,,,"10,000","10,000","9,000","10,000","9,000","10,000","11,000","11,000","10,000","10,000","18,000","22,095","16,654","16,655","13,245",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,"0","0","0","0","0","6,061,000",,,"246,000","17,000","21,000","47,000","248,000","156,000","126,000","172,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,,,,,,,,,,,,,,,,,,,"5,623,000","4,999,000","4,244,000","3,783,000","3,673,000","2,749,000","2,771,000","2,663,000","469,000","546,000","701,000","602,000","393,000","230,000","930,000","884,000","831,000","579,000","646,000","741,000","619,000","699,000","896,000","839,000","827,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"31,908,000","12,103,000","10,062,000","5,237,000","4,506,000","2,653,000","2,676,000","2,715,000","2,635,000","2,186,000","2,273,000","3,275,000","2,313,000","2,139,000","1,807,000","1,191,000","2,333,000","1,624,000","629,000","2,760,000","1,922,000","1,130,000","1,414,000","1,687,000","1,634,000","703,000","1,572,000","887,000","619,000","401,000","-47,000","458,000","197,000","84,000","399,000","-116,000","203,000","443,000","99,000","357,000","191,000","151,000","80,000","129,000","156,000","93,000","71,000","114,000","117,000","109,000","77,522","124,735","112,694","58,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"15,261,000","4,485,000","4,412,000","3,717,000","2,647,000","2,837,000","2,943,000","4,119,000","2,998,000","2,091,000","2,478,000","1,079,000","1,177,000","1,291,000","150,000","150,000","129,000","113,000","110,000","111,000","109,000","110,000","2,965,000","174,000","176,000","182,000",,,,,"0","41,000","13,000","12,000","13,000","12,000","12,000","12,000",,,,,,"-2,438,000","482,000","627,000","544,000","621,000","734,000","559,000","814,519","442,962","437,359","527,465","506,284","396,071","511,577","517,091","572,463","393,958","231,806","208,486","339,533","146,250","58,067","84,991",,,,,,,,,,,,,,,,,,,,,,,,,"75,052"
		ChangeInWorkingCapital,"-14,268,000","-11,057,000","-9,353,000","4,724,000","1,418,000","-1,389,000","-20,354,000","-17,969,000","-10,483,000","-12,941,000","-15,298,000","4,862,000","-19,092,000","-2,895,000","7,017,000","-609,000","-787,000","6,892,000","-11,458,000","-1,976,000","-5,356,000","-11,759,000","-12,838,000","-958,000","-5,312,000","-2,255,000","1,731,000","-749,000","-219,000","-2,708,000","-1,909,000","1,101,000","1,555,000","-1,264,000","-3,734,000","-296,000","-388,000","-3,575,000","-1,756,000","-1,599,000","-1,479,000","-3,430,000","-431,000","-1,263,000","-340,000","-1,870,000","-372,000","-931,000","-230,000","-1,915,000","-210,166","-653,216","-1,041,750","-1,200,486","-148,134","-98,455","-1,467,398","-213,506","431,774","-455,165","-693,788","-458,312","-395,414","-259,383","-321,060","-523,693","-55,385","-59,097","-174,786","-94,775","97,001","-50,427","-45,285","20,117","-6,698","33,325","-80,337","-37,654","100,619","75,581","-24,869","25,404","-797,353","286,397",,,"337,261","97,099","103,442","33,711","0"
			ChangeInReceivables,"-7,278,000","1,334,000","-7,166,000","1,320,000","-2,766,000","3,921,000","-3,146,000","-15,953,000","12,220,000","-5,722,000","-3,082,000","-1,041,000","-7,383,000","-5,795,000","2,476,000","-1,929,000","-2,637,000","2,299,000","-3,327,000","-6,651,000","-4,276,000","-9,989,000","-9,001,000","580,000","-6,195,000","-3,809,000","-285,000","-972,000","-348,000","-1,610,000","-2,782,000","1,972,000","-468,000","-1,492,000","-3,757,000","-299,000","-1,025,000","-2,335,000","-2,640,000","-1,384,000","-1,540,000","-3,628,000","-1,356,000","-842,000","-1,478,000","-1,550,000","-113,000","-825,000","-518,000","-1,401,000","-1,253,417","-427,528","-642,834","-1,549,476","-226,655","-19,619","-1,093,476","-126,607","-935,162","-765,488","-453,675","-546,472","-645,497","-172,661","-214,479","-410,154","-243,915","-131,363","-158,037","-93,926","-6,410","-19,654","14,069","-9,594","-21,070","16,940","2,818","-38,846","-30,610","-23,994",,,,,,,"0","14,942","15,199","25,300","0"
				ChangesInAccountReceivables,"-7,278,000","1,334,000","-7,166,000","1,320,000","-2,766,000","3,921,000","-3,146,000","-15,953,000","12,220,000","-5,722,000","-3,082,000","-1,041,000","-7,383,000","-5,795,000","2,476,000","-1,929,000","-2,637,000","2,299,000","-3,327,000","-6,651,000","-4,276,000","-9,989,000","-9,001,000","580,000","-6,195,000","-3,809,000","-285,000","-972,000","-348,000","-1,610,000","-2,782,000","1,972,000","-468,000","-1,492,000","-3,757,000","-299,000","-1,025,000","-2,335,000","-2,640,000","-1,384,000","-1,540,000","-3,628,000","-1,356,000","-842,000","-1,478,000","-1,550,000","-113,000","-825,000","-518,000","-1,401,000","-1,253,417","-427,528","-642,834","-1,549,476",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,"-1,656,000","-445,000","-1,562,000","-449,000","800,000","2,845,000","-9,493,000","984,000","-1,340,000","-5,348,000","-1,772,000","-3,899,000","936,000","-1,019,000","90,000","68,000","617,000","-41,000","-1,386,000","-833,000","513,000","283,000","-301,000","-407,000","-212,000","-225,000","-545,000","449,000","-821,000","21,000","353,000","-267,000","-613,000","298,000","-233,000","-330,000","-93,000","214,000","47,000","-380,000","-215,000","-109,000","-107,000","-16,000","-168,000","-24,000","-119,000","39,000","-225,000","20,000","11,828","-15,018","-20,882","-86,271","-146,852","19,651","-118,272","58,764","111,881","-54,161","-207,280","-37,828","-57,941","16,878","-29,595","13,296","-15,634","-13,993","-2,530","-12,721","-8,899","3,413","-349","1,306","2,946","11,329","-164","-5,398","-2,959","3,669",,,,,,,,,,,
			ChangeInPrepaidAssets,"-7,121,000","-2,044,000","9,537,000","-6,820,000","-7,794,000","-1,617,000","-15,648,000","-2,965,000","-8,320,000","-3,046,000","779,000","-630,000","-133,000","-250,000",,"1,639,000","-208,000","-1,990,000",,"314,000","601,000","-1,321,000",,"-880,000","-201,000","-401,000",,,,,,,,,,,,,,,"91,000","7,000",,,,"389,000","-388,000","1,000","-148,000","122,000","37,135","-50,164","-154,768","-27,996","342,784",,,,"-151,598","-52,901",,,,"-46,023","-17,544","-28,928",,"-30,988","2,882","2,883",,"-1,118","-2,474","1,375","4,010","633",,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"1,787,000","-9,902,000","-10,162,000","10,673,000","11,178,000","-6,538,000","5,365,000","1,840,000","-12,366,000","1,191,000","-11,471,000","8,916,000","-10,880,000","4,434,000","3,495,000","385,000","2,260,000","6,782,000","-6,910,000","5,163,000","-2,059,000","-738,000","-5,374,000","-205,000","1,296,000","2,180,000","5,901,000","43,000","1,037,000","-1,078,000","636,000","-664,000","2,731,000","-237,000","844,000","673,000","770,000","-1,419,000","794,000","170,000","179,000","300,000","1,311,000","-316,000","1,338,000","-666,000","236,000","-148,000","663,000","-656,000","973,154","-142,052","-207,774","471,539","247,011","-41,242","84,257","-122,462","1,041,399","410,295","122,975","132,728","368,952","10,420","-47,535","-97,907","248,144","117,247","-23,601","10,515","113,548","-25,674","-56,402","21,007","1,959","3,907","-75,043","16,708","22,670","49,306","51,445","25,920","-49,553","-99,103",,,"-440,267","82,157","98,300","-1,646",
				ChangeInPayable,"1,787,000","-9,902,000","-10,162,000","10,673,000","11,178,000","-6,538,000","5,365,000","1,840,000","-12,366,000","1,191,000","-11,471,000","8,916,000","-10,880,000","4,434,000","3,495,000","385,000","2,260,000","6,782,000","-6,910,000","5,163,000","-2,059,000","-738,000","-5,374,000","-205,000","1,296,000","2,180,000","5,901,000","43,000","1,037,000","-1,078,000","636,000","-664,000","2,731,000","-237,000","844,000","673,000","770,000","-1,419,000","794,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"1,787,000","-9,902,000","-10,162,000","10,673,000","11,178,000","-6,538,000","5,365,000","1,840,000","-12,366,000","1,191,000","-11,471,000","8,916,000","-10,880,000","4,434,000","3,495,000","385,000","2,260,000","6,782,000","-6,910,000","5,163,000","-2,059,000","-738,000","-5,374,000","-205,000","1,296,000","2,180,000","5,901,000","43,000","1,037,000","-1,078,000","636,000","-664,000","2,731,000","-237,000","844,000","673,000","770,000","-1,419,000","794,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,"295,000","-3,907,000","-823,000","-7,519,000","-1,875,000","-677,000","-16,000",,"1,516,000","-1,632,000","-265,000","301,000","-772,000","-819,000","-158,000","-212,000","31,000","-135,000","6,000","400,000","-46,000","0","0","-3,339,000","-268,000","-99,000","-42,000","-118,000","59,000","-133,000","167,000","-612,000","-332,000","47,000","-35,000","35,000","55,000","6,000","0","-341,000","-54,000",,,,,,,,,,,,,"-332,715","-35,402",,,"11","-6,740","-53,364",,,,"-59,503","0","6,500","-1,526","-7,995","-7,394","-129","6,023","8,975","-13,002",,,"616",,,"-516",,,,,,,,,
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,201",,,,,,,,,,,,,,,,,,,"-3,400","-10,118",,,,,,,,,,,,"10,057",
			ChangeInOtherWorkingCapital,,,,,,,"-10,087,000","-4,058,000","-2,768,000","-3,316,000",,,,,,,,,,,,,,,,,"-1,000","-1,000","12,000","1,000","2,000","1,000",,,"24,000","-8,000",,,"8,000",,,,,"-35,000","17,000","-19,000",,,,,,"-18,454","-15,492","-8,282",,"-19,521",,,,"361",,,"-59","-19,556",,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-465,627,000","12,052,000","-9,583,000","-14,686,000","-453,410,000","-154,688,000","-28,854,000","-70,716,000","-18,163,000","-41,708,000","-6,076,000","-7,316,000","-3,042,000","-3,196,000","-128,596,000","-2,148,000","-4,277,000","-4,666,000","-3,523,000","-2,303,000","-4,857,000","-3,007,000","-1,173,000","-1,903,000","-2,424,000","-1,001,000","-73,473,000","-502,000","-338,000","-842,000","-1,054,000","-6,582,000","-1,083,000","-883,000","-525,000","-878,000","-369,000","-239,000","-352,000","-1,250,000","-736,000","-1,314,000","-559,000","-213,000","-54,000","-71,000","-103,000","-313,000","-386,000","-114,000","-531,558","-292,736","-133,560","-5,886","-131,563","-199,454","-145,649","-25,115","-109,397","-185,483","-396,846","-24,418","354,061","-514,017","-151,907","-86,755","-34,969","-6,951","-64,004","-11,704","-71,459","-1,036","0","-13,437","-34,230","-14,385","-6,000","-8,573","-79,182","-202,820","-12,521","-123,476","-2,691","0","0","0","0","0","0","0","0"
	CashFlowFromContinuingInvestingActivities,"-465,627,000","12,052,000","-9,583,000","-14,686,000","-453,410,000","-154,688,000","-28,854,000","-70,716,000","-18,163,000","-41,708,000","-6,076,000","-7,316,000","-3,042,000","-3,196,000","-128,596,000","-2,148,000","-4,277,000","-4,666,000","-3,523,000","-2,303,000","-4,857,000","-3,007,000","-1,173,000","-1,903,000","-2,424,000","-1,001,000","-73,473,000","-502,000","-338,000","-842,000","-1,054,000","-6,582,000","-1,083,000","-883,000","-525,000","-878,000","-369,000","-239,000","-352,000","-1,250,000","-736,000","-1,314,000","-559,000","-213,000","-54,000","-71,000","-103,000","-313,000","-386,000","-114,000","-531,558","-292,736","-133,560","-5,886","-131,563","-199,454","-145,649","-25,115","-109,397","-185,483","-396,846","-24,418","354,061","-514,017","-151,907","-86,755","-34,969","-6,951","-64,004","-11,704","-71,459","-1,036","0","-13,437","-34,230","-14,385","-6,000","-8,573","-79,182","-202,820","-12,521","-123,476","-2,691","0","0","0","0","0","0","0","0"
		NetPPEPurchaseAndSale,"-56,530,000","-8,219,000","-11,987,000","-14,977,000","-21,347,000","-15,831,000","-11,505,000","-7,857,000","-5,026,000","-4,708,000","-6,076,000","-7,316,000","-3,441,000","-3,196,000","-3,219,000","-2,148,000","-4,277,000","-4,666,000","-3,523,000","-2,303,000","-4,857,000","-3,007,000","-2,208,000","-1,903,000","-2,424,000","-1,001,000","-533,000","-502,000","-338,000","-842,000","-1,053,000","-753,000","-1,083,000","-883,000","-525,000","-878,000","-369,000","-239,000","-352,000","-1,226,000","-760,000","-277,000","-559,000","-213,000","-54,000","-71,000","-103,000","-313,000","-386,000","-114,000","-531,558","-292,736","-133,560","-5,886","-131,563","-199,454","-145,649","-25,115","-109,397","-185,483","-196,846","-24,418","354,061","-514,017","-151,907","-86,755","-34,969","-6,951","-64,004","-11,704","-71,459","-1,036","0","-13,437","-34,230","-14,385","-6,000","-8,573","-79,182","-202,820","-12,521","-123,476",,,,,,,,,"0"
			PurchaseOfPPE,"-56,530,000","-8,219,000","-11,987,000","-14,977,000","-21,347,000","-15,831,000","-11,505,000","-7,857,000","-5,026,000","-4,708,000","-6,076,000","-7,316,000","-3,441,000","-3,196,000","-3,219,000","-2,148,000","-4,277,000","-4,666,000","-3,523,000","-2,303,000","-4,857,000","-3,007,000","-2,208,000","-1,903,000","-2,424,000","-1,001,000","-533,000","-502,000","-338,000","-842,000","-1,053,000","-753,000","-1,083,000","-883,000","-525,000","-878,000","-369,000","-239,000","-352,000","-1,226,000","-760,000","-277,000","-559,000","-213,000","-54,000","-71,000","-103,000","-313,000","-386,000","-114,000","-531,558","-292,736","-133,560","-5,886","-131,563","-199,454","-145,649","-25,115","-109,397","-185,483","-196,846","-24,418","354,061","-514,017","-151,907","-86,755","-34,969","-6,951","-64,004","-11,704","-71,459","-1,036","0","-13,437","-34,230","-14,385","-6,000","-8,573","-79,182","-202,820","-12,521","-123,476",,,,,,,,,"0"
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-24,000","24,000","-1,037,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-24,000","24,000","-1,037,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,"0","0","-419,404,000","0","0","-12,463,000","-13,137,000","-37,000,000","0",,,,,,,,,,,,,,,,"-72,940,000",,,,"-1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,"0","0","-419,404,000","0","0","-12,463,000","-13,137,000","-37,000,000",,,,,,,,,,,,,,,,,"-72,940,000",,,,"-1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"10,307,000","20,271,000","2,404,000","291,000","-12,659,000","-123,857,000","-17,349,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,"-75,182,000","-16,167,000","-15,830,000","-18,192,000","-24,993,000","-137,776,000","-19,705,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,"85,489,000","36,438,000","18,234,000","18,483,000","12,334,000","13,919,000","2,356,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,"0","0","0","-15,000,000",,,,,,,,,,,,,,"0",,,,,,"243,000",,,,,,,,,"-525,000",,,,,,,,,,,,,,,"-114,000",,"0",,,,"0",,,"0","0","-200,000",,"0",,,,"0",,"0",,,,,"0","0","0",,,,,"0",,,,,,,,,,
