name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
		GainsLossesNotAffectingRetainedEarnings,"-1,251,000,000","186,000,000","191,000,000","327,000,000","34,000,000","581,000,000","238,000,000","5,000,000","-1,093,000,000","-68,000,000","17,000,000","3,000,000","-390,000,000","-880,000,000","-758,000,000","-625,000,000","-417,000,000","-26,000,000","32,000,000","-36,000,000","-149,000,000","-223,000,000","144,000,000","119,000,000","-126,000,000","-357,000,000","-23,000,000","53,000,000","298,000,000","280,000,000","638,000,000","807,000,000","563,000,000","339,000,000","20,000,000","37,000,000","566,000,000","678,000,000","964,000,000","746,000,000","654,000,000","375,000,000","735,000,000","581,000,000","294,000,000","230,000,000","1,017,000,000","295,000,000","-75,000,000","-419,000,000","-329,000,000","-1,972,000,000","-3,229,000,000","-3,586,000,000","-1,974,000,000","-1,101,000,000","-983,000,000","-65,000,000","59,100,000","111,200,000","393,700,000","386,700,000","381,700,000",,,"311,100,000",,,,"586,900,000",,,,"760,200,000",,,,"538,300,000",,,,"194,700,000",,,,"756,700,000",,,,"1,016,600,000",,,,"892,800,000",,,,"488,900,000",,,,"233,600,000",,,,"793,100,000",,,,"-19,962,000",,,,,,,,,,,,,,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"117,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-182,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,100,000",,"1,100,000",,,"-131,900,000","93,800,000",,"341,800,000","669,700,000","300,800,000","700,000","590,300,000","44,200,000","837,500,000","600,000","902,200,000","1,222,100,000","733,900,000","400,000","401,200,000","163,500,000","-46,400,000",,"415,100,000","242,100,000","909,300,000",,,"665,200,000","997,100,000",,"413,600,000","1,049,100,000","1,574,900,000",,"1,064,500,000","856,600,000","746,500,000",,"670,400,000","347,900,000","159,000,000",,"-1,033,300,000","-281,500,000","504,100,000",,"185,200,000","888,700,000","373,400,000","-322,700,000","-96,600,000","-10,600,000",,"650,500,000","279,300,000","404,600,000","251,200,000","260,000,000","-3,200,000","-7,300,000","131,100,000","203,100,000","7,400,000","146,800,000","269,000,000","180,400,000","-233,900,000","101,000,000","-39,897,900,000","232,300,000","246,100,000","203,600,000","-64,900,000","217,400,000","207,000,000"
	MinorityInterest,"1,120,000,000","1,329,000,000","1,313,000,000","1,315,000,000","1,267,000,000","1,321,000,000","1,248,000,000","1,209,000,000","2,212,000,000","2,811,000,000","2,838,000,000","2,880,000,000","2,865,000,000","2,868,000,000","2,934,000,000","2,947,000,000","5,316,000,000","5,362,000,000","5,340,000,000","5,290,000,000","5,246,000,000","5,198,000,000","5,136,000,000","5,086,000,000","5,292,000,000","5,249,000,000","5,409,000,000","5,350,000,000","5,322,000,000","5,370,000,000","5,459,000,000","5,498,000,000","5,429,000,000","5,448,000,000","5,466,000,000","5,491,000,000","5,251,000,000","5,217,000,000","5,023,000,000","4,736,000,000","4,693,000,000","4,438,000,000","4,591,000,000","4,530,000,000","4,759,000,000","4,656,000,000","4,640,000,000","4,522,000,000","4,447,000,000","4,186,000,000","4,160,000,000","3,746,000,000","3,525,000,000",,"4,168,000,000","4,254,000,000","3,788,000,000","3,898,000,000","3,652,300,000","3,533,900,000","3,405,500,000","2,896,300,000","2,534,300,000","2,126,700,000","2,047,100,000","2,058,900,000","1,768,300,000","1,750,400,000","1,675,300,000","1,682,400,000","1,646,600,000","1,607,100,000","1,664,700,000","1,671,600,000","1,710,200,000","1,956,200,000","1,902,200,000","1,895,300,000","1,891,300,000","1,875,100,000","1,951,900,000","1,973,400,000","2,020,900,000","1,972,200,000","2,292,100,000","2,207,900,000","2,238,600,000","2,163,200,000","2,269,400,000","2,350,300,000","2,429,500,000","2,530,600,000","2,606,900,000","2,477,300,000","2,502,900,000","2,553,100,000","2,457,100,000","2,389,400,000","2,266,000,000","2,049,600,000","1,857,200,000","1,880,900,000","1,759,100,000","1,721,600,000","1,301,400,000","1,339,300,000","1,117,000,000","1,077,300,000","945,200,000","844,761,000","864,700,000","918,900,000","965,300,000","1,033,300,000","962,300,000","998,500,000","986,100,000","933,800,000","1,033,100,000","1,030,900,000","1,006,300,000","991,100,000","948,400,000","930,900,000","911,300,000","887,200,000","851,200,000","858,900,000","845,600,000","835,900,000","831,200,000",,,,
TotalCapitalization,"25,458,000,000","26,832,000,000","26,742,000,000","27,071,000,000","26,266,000,000","27,932,000,000","27,745,000,000","27,162,000,000","26,474,000,000","30,575,000,000","30,815,000,000","30,970,000,000","30,266,000,000","29,877,000,000","30,263,000,000","30,201,000,000","29,787,000,000","30,457,000,000","30,260,000,000","29,910,000,000","29,022,000,000","28,831,000,000","29,007,000,000","28,680,000,000","28,417,000,000","27,104,000,000","28,236,000,000","28,773,000,000","29,171,000,000","29,613,000,000","29,708,000,000","29,685,000,000","30,144,000,000","29,464,000,000","29,060,000,000","29,190,000,000","28,885,000,000","28,650,000,000","28,687,000,000","28,553,000,000","28,382,000,000","27,748,000,000","27,000,000,000","28,116,000,000","27,982,000,000","27,280,000,000","27,688,000,000","27,014,000,000","27,095,000,000","26,374,000,000","25,721,000,000","23,663,000,000","21,773,000,000","21,313,000,000","23,142,000,000","23,918,000,000","24,350,000,000","24,491,000,000","24,347,300,000","22,096,900,000","22,045,600,000","22,069,600,000","21,454,700,000","18,731,100,000","17,910,400,000","17,700,700,000","17,990,100,000","18,041,400,000","17,030,000,000","18,163,500,000","16,228,100,000","16,260,500,000","17,227,200,000","16,874,500,000","16,558,500,000","18,308,800,000","17,104,000,000","16,887,100,000","17,021,900,000","16,684,800,000","16,502,100,000","15,569,600,000","15,152,800,000","15,516,800,000","17,680,500,000","17,231,100,000","16,605,100,000","15,988,100,000","15,575,900,000","15,684,000,000","15,604,800,000","16,169,800,000","16,569,000,000","16,167,900,000","16,212,400,000","15,499,300,000","15,278,700,000","15,417,700,000","15,028,700,000","13,357,700,000","13,106,800,000","13,101,900,000","12,434,400,000","12,068,700,000","12,050,100,000","12,486,900,000","11,522,600,000","11,188,700,000","8,185,000,000","7,549,708,000","7,670,100,000","7,628,200,000","7,875,200,000","8,322,900,000","7,584,400,000","7,703,000,000","7,407,900,000","7,286,600,000","7,766,400,000","7,661,000,000","7,537,100,000","7,611,800,000","7,847,400,000","7,816,600,000","7,681,400,000","7,288,200,000","7,228,100,000","6,900,600,000","7,145,100,000","7,043,200,000","6,363,800,000","5,439,000,000","4,705,200,000","4,191,500,000","3,233,100,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CommonStockEquity,"16,575,000,000","17,846,000,000","17,817,000,000","18,083,000,000","17,270,000,000","17,860,000,000","17,372,000,000","17,204,000,000","16,966,000,000","19,119,000,000","19,420,000,000","19,514,000,000","19,037,000,000","18,518,000,000","18,952,000,000","18,911,000,000","18,532,000,000","19,204,000,000","19,021,000,000","18,816,000,000","18,488,000,000","18,163,000,000","18,270,000,000","17,945,000,000","17,833,000,000","17,561,000,000","18,744,000,000","18,982,000,000","19,308,000,000","19,280,000,000","19,657,000,000","19,857,000,000","19,688,000,000","19,458,000,000","19,355,000,000","19,151,000,000","19,467,000,000","19,459,000,000","19,839,000,000","19,505,000,000","19,428,000,000","18,835,000,000","18,974,000,000","18,953,000,000","18,686,000,000","18,450,000,000","18,859,000,000","18,205,000,000","17,546,000,000","16,899,000,000","17,026,000,000","15,016,000,000","13,371,000,000","13,122,000,000","15,741,000,000","16,781,000,000","17,257,000,000","17,591,000,000","17,279,300,000","17,139,500,000","16,917,500,000","16,501,800,000","16,082,500,000","14,143,800,000","13,310,500,000","13,092,100,000","12,823,000,000","12,901,800,000","12,154,700,000","12,183,300,000","11,451,500,000","10,681,200,000","11,121,800,000","11,054,300,000","10,483,300,000","12,232,400,000","11,575,300,000","11,235,200,000","11,107,000,000","10,755,300,000","10,577,700,000","9,649,300,000","9,710,000,000","9,681,400,000","11,793,400,000","11,191,100,000","10,579,400,000","9,964,400,000","9,851,500,000","9,977,700,000","9,905,500,000","10,327,000,000","10,625,800,000","10,201,200,000","10,511,100,000","9,803,000,000","9,529,400,000","9,665,100,000","9,301,600,000","8,867,800,000","8,615,100,000","8,731,200,000","8,376,900,000","7,992,600,000","8,030,700,000","8,238,700,000","7,280,500,000","6,963,400,000","6,043,000,000","5,405,314,000","5,523,200,000","5,490,000,000","5,706,400,000","6,127,200,000","5,871,700,000","5,997,000,000","5,843,600,000","5,527,000,000","6,012,800,000","5,912,800,000","5,794,900,000","5,667,100,000","5,447,900,000","5,399,000,000","5,248,000,000","5,040,900,000","4,976,400,000","5,058,600,000","4,885,300,000","4,810,500,000","4,652,100,000","4,028,000,000","3,252,300,000","2,916,600,000","2,442,200,000"
CapitalLeaseObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"609,100,000",,,,,,,,,,,,,,,,,,
NetTangibleAssets,"16,227,000,000","17,388,000,000","17,468,000,000","17,733,000,000","16,921,000,000","16,465,000,000","16,607,000,000","16,440,000,000","16,203,000,000","17,705,000,000","18,648,000,000","18,746,000,000","18,355,000,000","17,242,000,000","18,295,000,000","18,253,000,000","17,871,000,000","17,907,000,000","18,373,000,000","18,169,000,000","18,142,000,000","17,817,000,000","17,923,000,000","17,597,000,000","17,483,000,000","17,210,000,000","18,392,000,000","18,609,000,000","18,937,000,000","18,906,000,000","19,304,000,000","19,502,000,000","19,334,000,000","19,101,000,000","18,364,000,000","18,162,000,000","18,474,000,000","18,463,000,000","18,900,000,000","18,597,000,000","18,520,000,000","17,927,000,000","18,118,000,000","18,097,000,000","17,830,000,000","17,594,000,000","18,003,000,000","17,349,000,000","16,690,000,000","16,043,000,000","16,170,000,000","14,160,000,000","12,496,000,000","12,251,000,000","14,383,000,000","15,424,000,000","15,903,000,000","16,238,000,000","15,932,800,000","16,842,100,000","16,620,100,000","16,202,900,000","15,783,600,000","13,846,600,000","13,012,100,000","12,794,700,000","12,526,500,000","12,617,400,000","11,870,300,000","11,889,200,000","11,156,500,000","10,382,900,000","10,814,300,000","10,742,900,000","10,040,400,000","11,785,700,000","11,404,300,000","11,057,400,000","10,904,700,000","10,492,500,000","10,270,500,000","9,325,500,000","9,349,800,000","9,331,600,000","11,433,600,000","10,812,400,000","10,182,400,000","9,559,200,000","9,437,300,000","9,568,200,000","9,448,000,000","9,864,400,000","10,143,700,000","9,711,800,000","9,790,900,000","9,046,300,000","8,775,400,000","8,913,700,000","8,593,100,000","8,319,200,000","8,060,300,000","8,168,800,000","7,845,500,000","7,488,200,000","7,555,900,000","7,756,900,000","7,280,500,000","6,963,400,000","6,043,000,000","5,405,314,000","5,523,200,000","5,490,000,000","5,706,400,000","6,127,200,000","5,871,700,000","5,997,000,000","5,843,600,000","5,527,000,000","6,012,800,000","5,912,800,000","5,794,900,000","5,667,100,000","5,447,900,000","5,399,000,000","5,248,000,000","5,040,900,000","4,976,400,000","5,058,600,000","4,885,300,000","4,810,500,000","4,652,100,000","4,028,000,000","3,252,300,000","2,916,600,000","2,442,200,000"
InvestedCapital,"25,851,000,000","26,925,000,000","26,929,000,000","27,193,000,000","26,407,000,000","27,969,000,000","27,780,000,000","27,209,000,000","28,934,000,000","30,652,000,000","30,902,000,000","31,057,000,000","30,398,000,000","29,894,000,000","30,412,000,000","30,382,000,000","30,000,000,000","30,737,000,000","30,454,000,000","30,102,000,000","29,178,000,000","28,941,000,000","29,192,000,000","29,010,000,000","28,420,000,000","28,144,000,000","29,514,000,000","29,834,000,000","29,858,000,000","29,948,000,000","30,558,000,000","30,659,000,000","30,998,000,000","30,304,000,000","29,330,000,000","29,223,000,000","28,904,000,000","28,669,000,000","28,705,000,000","28,641,000,000","28,470,000,000","27,836,000,000","28,206,000,000","28,122,000,000","28,179,000,000","27,927,000,000","28,335,000,000","27,261,000,000","27,157,000,000","26,384,000,000","25,730,000,000","23,686,000,000","21,791,000,000","21,380,000,000","23,415,000,000","24,176,000,000","24,612,000,000","24,849,000,000","24,511,500,000","22,261,000,000","22,049,900,000","22,074,200,000","22,009,200,000","19,285,400,000","18,466,700,000","18,298,900,000","18,059,400,000","18,140,500,000","19,238,100,000","19,173,600,000","17,283,700,000","16,260,500,000","17,227,200,000","16,874,500,000","16,558,500,000","18,308,800,000","17,104,000,000","16,887,100,000","17,021,900,000","16,684,800,000","16,502,100,000","15,569,600,000","15,152,800,000","15,516,800,000","17,680,500,000","17,231,100,000","16,605,100,000","15,988,100,000","15,575,900,000","15,684,000,000","15,604,800,000","16,169,800,000","16,569,000,000","16,167,900,000","16,212,400,000","15,499,300,000","15,278,700,000","15,417,700,000","15,028,700,000","13,357,700,000","13,106,800,000","13,101,900,000","12,434,400,000","12,068,700,000","12,050,100,000","12,486,900,000","11,522,600,000","11,188,700,000","8,185,000,000","7,549,708,000","7,670,100,000","7,628,200,000","7,875,200,000","8,322,900,000","7,584,400,000","7,703,000,000","7,407,900,000","7,286,600,000","7,766,400,000","7,661,000,000","7,537,100,000","7,613,800,000","7,849,400,000","7,818,600,000","7,857,100,000","7,689,600,000","7,448,500,000","7,103,300,000","7,347,800,000","7,245,500,000","6,363,800,000","5,439,000,000","4,705,200,000","4,191,500,000","3,233,100,000"
TangibleBookValue,"16,227,000,000","17,388,000,000","17,468,000,000","17,733,000,000","16,921,000,000","16,465,000,000","16,607,000,000","16,440,000,000","16,203,000,000","17,705,000,000","18,648,000,000","18,746,000,000","18,355,000,000","17,242,000,000","18,295,000,000","18,253,000,000","17,871,000,000","17,907,000,000","18,373,000,000","18,169,000,000","18,142,000,000","17,817,000,000","17,923,000,000","17,597,000,000","17,483,000,000","17,210,000,000","18,392,000,000","18,609,000,000","18,937,000,000","18,906,000,000","19,304,000,000","19,502,000,000","19,334,000,000","19,101,000,000","18,364,000,000","18,162,000,000","18,474,000,000","18,463,000,000","18,900,000,000","18,597,000,000","18,520,000,000","17,927,000,000","18,118,000,000","18,097,000,000","17,830,000,000","17,594,000,000","18,003,000,000","17,349,000,000","16,690,000,000","16,043,000,000","16,170,000,000","14,160,000,000","12,496,000,000","12,247,000,000","14,383,000,000","15,424,000,000","15,903,000,000","16,238,000,000","15,932,800,000","16,842,100,000","16,620,100,000","16,202,900,000","15,783,600,000","13,846,600,000","13,012,100,000","12,794,700,000","12,526,500,000","12,617,400,000","11,870,300,000","11,889,200,000","11,156,500,000","10,382,900,000","10,814,300,000","10,742,900,000","10,040,400,000","11,785,700,000","11,404,300,000","11,057,400,000","10,904,700,000","10,492,500,000","10,270,500,000","9,325,500,000","9,349,800,000","9,331,600,000","11,433,600,000","10,812,400,000","10,182,400,000","9,559,200,000","9,437,300,000","9,568,200,000","9,448,000,000","9,864,400,000","10,143,700,000","9,711,800,000","9,790,900,000","9,046,300,000","8,775,400,000","8,913,700,000","8,593,100,000","8,319,200,000","8,060,300,000","8,168,800,000","7,845,500,000","7,488,200,000","7,555,900,000","7,756,900,000","7,280,500,000","6,963,400,000","6,043,000,000","5,405,314,000","5,523,200,000","5,490,000,000","5,706,400,000","6,127,200,000","5,871,700,000","5,997,000,000","5,843,600,000","5,527,000,000","6,012,800,000","5,912,800,000","5,794,900,000","5,667,100,000","5,447,900,000","5,399,000,000","5,248,000,000","5,040,900,000","4,976,400,000","5,058,600,000","4,885,300,000","4,810,500,000","4,652,100,000","4,028,000,000","3,252,300,000","2,916,600,000","2,442,200,000"
TotalDebt,"9,276,000,000","9,079,000,000","9,112,000,000","9,110,000,000","9,137,000,000","10,109,000,000","10,408,000,000","10,005,000,000","11,968,000,000","11,533,000,000","11,482,000,000","11,543,000,000","11,361,000,000","11,376,000,000","11,460,000,000","11,471,000,000","11,468,000,000","11,533,000,000","11,433,000,000","11,286,000,000","10,690,000,000","10,778,000,000","10,922,000,000","11,065,000,000","10,587,000,000","10,583,000,000","10,770,000,000","10,852,000,000","10,550,000,000","10,668,000,000","10,901,000,000","10,802,000,000","11,310,000,000","10,846,000,000","9,975,000,000","10,072,000,000","9,437,000,000","9,210,000,000","8,866,000,000","9,136,000,000","9,042,000,000","9,001,000,000","9,232,000,000","9,169,000,000","9,493,000,000","9,477,000,000","9,476,000,000","9,056,000,000","9,611,000,000","9,485,000,000","8,704,000,000","8,670,000,000","8,420,000,000","8,258,000,000","7,674,000,000","7,395,000,000","7,355,000,000","7,258,000,000","7,232,200,000","5,121,500,000","5,132,400,000","5,572,400,000","5,926,700,000","5,141,600,000","5,156,200,000","5,206,800,000","5,236,400,000","5,238,700,000","7,083,400,000","6,990,300,000","5,832,200,000","5,579,300,000","6,105,400,000","5,820,200,000","6,075,200,000","6,076,400,000","5,528,700,000","5,651,900,000","5,914,900,000","5,929,500,000","5,924,400,000","5,920,300,000","5,442,800,000","5,835,400,000","5,887,100,000","6,040,000,000","6,025,700,000","6,023,700,000","5,724,400,000","5,706,300,000","5,699,300,000","5,842,800,000","5,943,200,000","5,966,700,000","5,701,300,000","5,696,300,000","5,749,300,000","5,752,600,000","5,727,100,000","4,489,900,000","4,491,700,000","4,370,700,000","4,057,500,000","4,076,100,000","4,019,400,000","4,248,200,000","4,242,100,000","4,225,300,000","2,142,000,000","2,144,394,000","2,146,900,000","2,138,200,000","2,168,800,000","2,195,700,000","1,712,700,000","1,706,000,000","2,173,400,000","1,759,600,000","1,753,600,000","1,748,200,000","1,742,200,000","1,946,700,000","2,401,500,000","2,419,600,000","2,609,100,000","2,648,700,000","2,472,100,000","2,044,700,000","2,462,500,000","2,435,000,000","1,711,700,000","1,411,000,000","1,452,900,000","1,274,900,000","790,900,000"
NetDebt,"8,478,000,000","8,458,000,000","8,301,000,000","8,532,000,000","8,477,000,000","9,631,000,000","9,522,000,000","9,337,000,000","11,029,000,000","11,197,000,000","11,040,000,000","11,103,000,000","11,022,000,000","10,971,000,000","10,889,000,000","11,018,000,000","11,017,000,000","11,061,000,000","11,017,000,000","10,929,000,000","10,278,000,000","10,451,000,000","10,578,000,000","10,717,000,000","10,279,000,000","10,143,000,000","10,442,000,000","10,603,000,000","10,279,000,000","10,304,000,000","10,264,000,000","10,525,000,000","11,009,000,000","10,551,000,000","9,718,000,000","9,906,000,000","9,258,000,000","8,982,000,000","8,697,000,000","9,000,000,000","8,943,000,000","8,872,000,000","9,104,000,000","9,021,000,000","9,370,000,000","9,357,000,000","9,344,000,000","8,965,000,000","9,476,000,000","9,295,000,000","8,548,000,000","8,534,000,000","8,282,000,000","8,127,000,000","7,438,000,000","7,227,000,000","7,148,000,000","7,117,000,000","7,105,200,000","4,984,400,000","5,003,900,000","5,438,600,000","5,771,000,000","5,001,700,000","5,015,200,000","5,053,700,000","5,033,400,000","4,912,300,000","6,897,300,000","6,770,400,000","5,693,100,000","5,388,600,000","5,972,100,000","5,639,400,000","5,841,800,000","5,888,700,000","5,315,200,000","5,466,500,000","5,606,100,000","5,747,400,000","5,795,200,000","5,739,000,000","5,284,300,000","5,670,000,000","5,705,200,000","5,844,800,000","5,809,400,000","5,787,400,000","5,502,400,000","5,522,400,000","5,699,300,000","5,842,800,000","5,943,200,000","5,679,300,000","5,701,300,000","5,696,300,000","5,749,300,000","5,254,800,000","5,727,100,000","4,489,900,000","4,491,700,000","4,065,000,000","4,057,500,000","4,076,100,000","4,019,400,000","4,006,500,000","4,242,100,000","4,225,300,000","2,142,000,000","1,983,837,000","2,146,900,000","2,138,200,000","2,168,800,000","2,195,700,000","1,712,700,000","1,706,000,000","1,564,300,000","1,759,600,000","1,753,600,000","1,748,200,000","1,742,200,000","1,946,700,000","2,401,500,000","2,419,600,000","2,609,100,000","2,648,700,000","2,472,100,000","2,044,700,000","2,462,500,000","2,435,000,000","1,711,700,000","1,411,000,000","1,452,900,000","1,274,900,000","790,900,000"
ShareIssued,"248,467,051","248,467,051","269,574,153","269,514,991","269,472,042","269,360,973","291,393,899","291,393,899","291,381,794","291,210,222","312,550,764","312,528,502","312,435,202","312,169,189","332,739,088","332,684,645","332,646,800","332,487,815","336,753,017","336,724,742","336,699,587","340,013,923","339,951,927","339,941,534","339,933,179","339,897,547","373,211,389","373,203,709","373,194,344","372,934,540","387,493,404","387,476,248","387,454,185","387,210,096","392,351,798","392,282,321","392,242,941","392,054,766","397,071,327","396,879,276","396,834,820","396,585,226","415,156,538","415,152,938","415,136,329","414,930,507","425,805,625","425,557,499","425,547,829","425,497,522","435,326,260","435,213,891","436,088,567","435,136,670","436,402,567","436,267,871","530,054,354","529,694,652","529,600,391","535,189,548","537,027,337","535,189,548","550,542,767","550,712,607","556,190,607","557,650,977","557,239,785","557,087,985","556,927,047","556,864,797","556,497,900","556,468,800","556,466,400","556,341,150","556,341,150","556,341,150","556,323,600","556,323,600","574,479,900","574,479,900","574,479,900","574,479,900","574,479,900","591,719,700","591,719,700","591,684,000","591,684,000","591,684,000","591,702,000","626,886,000","636,300,000","650,202,000","661,890,000","675,492,000","682,146,000","688,266,000","690,000,000","690,000,000","690,000,000","690,000,000","690,000,000","690,000,000","690,000,000","690,240,000","702,648,000","706,998,000","706,998,000","706,992,000","701,760,000","708,276,276","713,093,093","720,540,541","738,834,835","739,027,027","768,984,985","769,045,045","781,009,009","781,969,970","781,969,970","781,969,970","797,141,141","808,648,649","811,507,508","829,033,033","839,843,844","839,843,844","863,735,736","890,174,174","890,174,174","901,609,610","897,129,129","909,477,477","917,837,838","971,207,207","979,015,015"
OrdinarySharesNumber,"246,271,395","248,417,051","253,767,047","259,862,319","263,763,878","269,210,973","275,039,943","280,444,197","281,430,472","290,970,222","299,226,127","302,598,071","305,505,935","312,069,189","314,943,550","316,667,557","322,396,767","332,087,815","336,629,517","336,601,242","336,699,587","336,621,358","336,959,362","337,388,941","339,014,412","339,897,547","356,892,369","365,631,509","371,422,444","372,934,540","377,921,534","383,004,378","386,911,815","387,210,096","387,157,398","388,006,121","389,898,441","391,805,166","393,578,497","395,574,076","396,834,820","396,200,826","397,402,400","404,886,000","410,319,274","414,546,107","416,191,925","418,252,199","419,733,029","425,070,322","430,614,160","434,017,991","436,088,567","435,136,670","436,088,567","436,267,871","529,714,354","529,694,652","529,600,391","535,189,548","537,027,337","535,189,548","550,542,767","550,712,607","556,190,607","557,650,977","557,239,785","557,087,985","556,927,047","556,864,797","556,497,900","556,468,800","556,466,400","556,341,150","556,341,150","556,341,150","556,323,600","556,323,600","574,479,900","574,479,900","574,479,900","574,479,900","574,479,900","591,719,700","591,719,700","591,684,000","591,684,000","591,684,000","591,702,000","626,886,000","636,300,000","650,202,000","661,890,000","675,492,000","682,146,000","688,266,000","690,000,000","690,000,000","690,000,000","690,000,000","690,000,000","690,000,000","690,000,000","690,240,000","702,648,000","706,998,000","706,998,000","706,992,000","701,760,000","708,276,276","713,093,093","720,540,541","738,834,835","739,027,027","768,984,985","769,045,045","781,009,009","781,969,970","781,969,970","781,969,970","797,141,141","808,648,649","811,507,508","829,033,033","839,843,844","839,843,844","863,735,736","890,174,174","890,174,174","901,609,610","897,129,129","909,477,477","917,837,838","971,207,207","979,015,015"
TreasurySharesNumber,"2,195,656","50,000","15,807,106","9,652,672","5,708,164","150,000","16,353,956","10,949,702","9,951,322","240,000","13,324,637","9,930,431","6,929,267","100,000","17,795,538","16,017,088","10,250,033","400,000","123,500","123,500",,"3,392,565","2,992,565","2,552,593","918,767",,"16,319,020","7,572,200","1,771,900",,"9,571,870","4,471,870","542,370",,"5,194,400","4,276,200","2,344,500","249,600","3,492,830","1,305,200",,"384,400","17,754,138","10,266,938","4,817,055","384,400","9,613,700","7,305,300","5,814,800","427,200","4,712,100","1,195,900",,,"314,000",,"340,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
