name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011
			DeferredIncomeTax,"1,142,000","-22,810,000","10,703,000","3,557,000","9,692,000","-6,198,000","8,222,000","1,916,000","-5,817,000","-22,287,000","5,815,000","9,382,000","-2,559,000","1,878,000","3,065,000","2,066,000","1,488,000","2,684,000","14,534,000","2,874,000","-2,304,000","-284,000","2,267,000","-2,821,000","-2,598,000","573,000","-2,512,000","-4,104,000","-1,936,000","-1,540,000","-6,304,000","-2,099,000","1,000","2,215,000","2,215,000","-6,000","0","1,000","-2,619,000","-1,300,000","1,000","187,000","-2,728,000","0","0","0"
		AmortizationOfSecurities,"1,076,000",,,,,,,,,"251,000","325,000","270,000","230,000","191,000","199,000","391,000","438,000","375,000","182,000","288,000","121,000","111,000","227,000","240,000","219,000","205,000","235,000","219,000","193,000","211,000","247,000","204,000","193,000","177,000","107,000","140,000","120,000","108,000",,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,"0","0","0","0","0","8,349,000","2,882,000","1,703,000",,,,,,,,,,,,,"678,000","148,000","-76,000","89,000","-173,000","468,000","-957,000","957,000","-580,000","959,000","66,000","131,000"
		UnrealizedGainLossOnInvestmentSecurities,"-1,470,000","276,000","0","0","-1,746,000","-974,000","-1,387,000","-238,000","-1,200,000","1,378,000","-311,000","-1,333,000","347,000","-2,000","101,000","1,237,000","306,000","-10,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"14,496,000","3,718,000","2,666,000","3,549,000","4,563,000","3,082,000","3,409,000","2,196,000","3,815,000","3,463,000","2,562,000","2,389,000","2,519,000","2,381,000","3,145,000","2,211,000","2,166,000","2,218,000","1,790,000","2,224,000","1,512,000","1,641,000","1,279,000","1,819,000","1,705,000","1,689,000","1,549,000","1,357,000","1,339,000","1,416,000","2,113,000","1,090,000","1,079,000","955,000","907,000","926,000","831,000","704,000","398,000","350,000","738,000","528,000","189,000","186,000","182,000","147,000"
		OtherNonCashItems,"-14,759,000","5,488,000","-5,276,000","-7,623,000","-7,348,000","-25,151,000","2,978,000","-6,143,000","-2,194,000","-864,000","-2,708,000","1,229,000","-4,410,000","-1,773,000","-1,585,000","135,372,000","-57,978,000","-82,116,000","166,027,000","140,199,000","-421,710,000","431,608,000","259,380,000","-103,163,000","-334,270,000","-183,923,000","-80,409,000","269,484,000","-274,592,000","-341,395,000","-103,312,000","-169,966,000","-362,521,000","49,899,000","170,824,000","497,078,000","-55,614,000","80,043,000","-1,259,125,000","-3,796,000","449,000","-1,190,000","-2,211,000","0","-205,000","-1,504,000"
		ChangeInWorkingCapital,"53,397,000","60,415,000","-32,246,000","10,945,000","14,283,000","156,658,000","-14,634,000","-22,718,000","34,832,000","-54,852,000","-5,142,000","-17,188,000","-13,604,000","-33,205,000","-28,982,000","-955,000","4,663,000","541,000","-6,975,000","-22,164,000","-8,795,000","-11,009,000","-32,166,000","44,870,000","593,000","-16,746,000","-445,000","-223,000","-5,261,000","181,000","-4,113,000","-5,396,000","-15,841,000","16,124,000","-44,585,000","43,639,000","-9,449,000","-1,814,000","-8,232,000","-959,000","-1,672,000","-1,675,000","25,931,000","-22,980,000","-1,265,000","-1,798,000"
			ChangeInReceivables,"92,531,000","66,855,000","1,064,000","-10,248,000","34,860,000","20,979,000","28,545,000","-16,053,000","-14,469,000","-93,856,000","-4,842,000","-15,988,000","-35,202,000","-28,109,000","-13,089,000","-13,668,000","-1,051,000","-6,806,000","-4,394,000","-17,244,000","-2,824,000","-7,794,000","28,690,000","-7,471,000","-9,946,000","-21,000,000","-4,064,000","-9,624,000","2,627,000","-3,393,000","-7,245,000","-4,567,000","-7,582,000","562,000","-7,759,000","-635,000","-6,191,000","-2,116,000",,,,,,,,
				ChangesInAccountReceivables,"92,531,000","66,855,000","1,064,000","-10,248,000","34,860,000","20,979,000","28,545,000","-16,053,000","-14,469,000","-93,856,000","-4,842,000","-15,988,000","-35,202,000","-28,109,000","-13,089,000","-13,668,000","-1,051,000","-6,806,000","-4,394,000","-17,244,000","-2,824,000","-7,794,000","28,690,000","-7,471,000","-9,897,000","-21,304,000","-2,164,000","-11,018,000","4,417,000","-3,259,000","-7,549,000","-3,826,000","-6,600,000","1,552,000","-11,203,000","-396,000","-3,316,000","-176,000",,,,,,,,
			ChangeInPayablesAndAccruedExpense,"-39,134,000","-6,440,000","-33,310,000","21,193,000","-20,577,000","135,679,000","-43,179,000","-6,665,000","49,301,000","39,004,000","-300,000","-1,200,000","21,598,000","-5,096,000","-15,893,000","12,713,000","5,714,000","7,347,000","-2,581,000","-4,920,000","-5,971,000","-3,215,000","-60,856,000","52,341,000","10,539,000","4,254,000","3,619,000","9,401,000","-7,888,000","3,574,000","3,132,000","-829,000","-8,259,000","15,562,000","-36,002,000","44,889,000","-2,691,000","778,000",,,,,,,,
				ChangeInPayable,"-39,134,000","-6,440,000","-33,310,000","21,193,000","-20,577,000","135,679,000","-43,179,000","-6,665,000","49,301,000","39,004,000","-300,000","-1,200,000","21,598,000","-5,096,000","-15,893,000","12,713,000","5,714,000","7,347,000","-2,581,000","-4,920,000","-5,971,000","-3,215,000","-60,856,000","52,341,000","10,539,000","4,254,000","3,619,000","9,401,000","-7,888,000","3,574,000","3,132,000","-829,000","-8,259,000","15,562,000","-36,002,000","44,889,000","-2,691,000","778,000",,,,,,,,
					ChangeInAccountPayable,"-39,134,000","-6,440,000","-33,310,000","21,193,000","-20,577,000","135,679,000","-43,179,000","-6,665,000","49,301,000","39,004,000","-300,000","-1,200,000","21,598,000","-5,096,000","-15,893,000","12,713,000","5,714,000","7,347,000","-2,581,000","-4,920,000","-5,971,000","-3,215,000","-60,856,000","52,341,000","10,539,000","4,254,000","3,619,000","9,401,000","-7,888,000","3,574,000","3,132,000","-829,000","-8,259,000","15,562,000","-36,002,000","44,889,000","-2,691,000","778,000",,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,552,000","645,000","-174,000",,"-22,403,000","489,000","-545,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"995,000","-1,684,000","-1,501,000",,"-313,000","-890,000","-1,253,000"
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-824,000","-615,000","-567,000","-476,000","-423,000","-402,000",,,,"-264,000",,
	CashFromDiscontinuedOperatingActivities,"-1,585,000","0","-1,585,000","0","0","-22,791,000",,,,,,,,,,,,,,,"-14,463,000","-1,643,000",,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-585,935,000","88,672,000","-1,120,386,000","1,388,942,000","-943,163,000","-526,654,000","661,569,000","-1,710,766,000","-4,942,255,000","-433,517,000","221,099,000","-452,210,000","-1,017,027,000","-196,297,000","184,993,000","752,770,000","-239,729,000","-802,132,000","378,896,000","70,638,000","-300,669,000","-1,037,397,000","-92,260,000","155,766,000","-228,588,000","-434,587,000","-845,308,000","-245,557,000","-166,675,000","-686,000","-133,426,000","-660,887,000","-273,781,000","-853,826,000","-413,135,000","-576,248,000","-259,686,000","-338,946,000","-255,990,000","558,584,000","-157,551,000","117,087,000","-246,799,000","-34,433,000","-145,043,000","-334,203,000"
	CashFlowFromContinuingInvestingActivities,"-585,935,000","88,672,000","-1,120,386,000","1,388,942,000","-943,163,000","-526,654,000","661,569,000","-1,710,766,000","-4,942,255,000","-433,517,000","221,099,000","-452,210,000","-1,017,027,000","-196,297,000","184,993,000","752,770,000","-239,729,000","-802,132,000","378,896,000","80,498,000","-301,148,000","-1,046,778,000","-63,287,000","155,766,000","-228,588,000","-434,587,000","-845,308,000","-245,557,000","-166,675,000","-686,000","-133,426,000","-660,887,000","-273,781,000","-853,826,000","-413,135,000","-576,248,000","-259,686,000","-338,946,000","-255,990,000","558,584,000","-157,551,000","117,087,000","-246,799,000","-34,433,000","-145,043,000","-334,203,000"
		NetPPEPurchaseAndSale,"-20,916,000","-3,204,000","-11,225,000","-8,803,000","2,316,000","-5,147,000","-13,203,000","-6,438,000","-2,714,000","-6,511,000","-17,621,000","-20,619,000","-4,085,000","-7,932,000","-15,791,000","-16,099,000","-4,071,000","-3,023,000","-22,633,000","-451,000","-1,079,000","-195,000","-1,774,000","-1,158,000","-520,000","-1,665,000","-500,000","-640,000","-970,000","-829,000","-98,000","-677,000","-437,000","-207,000","-1,154,000","-1,396,000","-1,054,000","-290,000","-370,000","-785,000","-1,152,000","-406,000","-996,000","-1,181,000","70,000","-614,000"
			PurchaseOfPPE,"-31,008,000","-3,204,000","-15,842,000","-8,172,000","-3,790,000","-5,147,000","-13,203,000","-6,438,000","-2,714,000","-6,511,000","-17,621,000","-20,619,000","-4,085,000","-7,932,000","-15,791,000","-16,099,000","-4,071,000","-3,023,000","-22,633,000","-451,000","-1,079,000","-195,000","-1,774,000","-1,158,000","-520,000","-1,665,000","-500,000","-640,000","-970,000","-829,000","-98,000","-677,000","-437,000","-207,000","-1,154,000","-1,396,000","-1,054,000","-290,000","-370,000","-785,000","-1,152,000","-406,000","-996,000","-1,181,000","70,000","-614,000"
			SaleOfPPE,,,"4,617,000","-631,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,"0","0",,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,"0",,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,,,,,,,,,,"77,000","0","735,000",,,"1,792,000","393,000","28,000","0","0","998,000","232,000","450,000","632,000","109,000","224,000","86,000","3,318,000","1,141,000","2,812,000","1,619,000","1,482,000","1,228,000","3,905,000","1,376,000","4,924,000","1,983,000","2,154,000","445,000",,,,,,,,
			SaleOfInvestmentProperties,,,,,,,,,,"77,000","0","735,000",,,"1,792,000","393,000","28,000","0","0","998,000","232,000","450,000","632,000","109,000","224,000","86,000","3,318,000","1,141,000","2,812,000","1,619,000","1,482,000","1,228,000","3,905,000","1,376,000","4,924,000","1,983,000","2,154,000","445,000",,,,,,,,
		NetInvestmentPurchaseAndSale,"-2,879,347,000","-433,483,000","-2,119,957,000","-189,669,000","-136,238,000","-173,611,000","-88,183,000","-397,101,000","41,985,000","-134,703,000","16,082,000","108,566,000","7,118,000","4,498,000","5,387,000","488,892,000","7,727,000","-744,753,000","82,415,000","443,504,000","21,577,000","-526,763,000","18,603,000","17,129,000","16,071,000","10,750,000","-146,980,000","-44,950,000","16,625,000","20,739,000","-1,521,000","13,661,000","37,149,000","48,215,000","-5,889,000","-312,376,000","-28,907,000","-34,636,000","-5,839,000","489,000","184,344,000","90,221,000","127,423,000","116,422,000","-116,496,000","-314,834,000"
			PurchaseOfInvestment,"-3,850,749,000","-814,246,000","-2,202,418,000","-533,773,000","-300,312,000","-589,874,000","-177,568,000","-743,935,000","-121,628,000","-158,782,000","0","0","0","0","0","0","-7,000,000","-756,242,000","0","-152,583,000","-105,467,000","-538,544,000","0","0","0","-5,000,000","-162,345,000","-62,358,000","-7,000,000","0","-15,000,000","0","0","-149,940,000","-151,375,000","-317,940,000","-33,257,000","-39,538,000","-13,382,000","-763,000",,,"9,745,000","-23,311,000","-137,230,000","-319,618,000"
			SaleOfInvestment,"971,402,000","380,763,000","82,461,000","344,104,000","164,074,000","416,263,000","89,385,000","346,834,000","163,613,000","24,079,000","16,082,000","108,566,000","7,118,000","4,498,000","5,387,000","488,892,000","14,727,000","11,489,000","82,415,000","596,087,000","127,044,000","11,781,000","18,603,000","17,129,000","16,071,000","15,750,000","15,365,000","17,408,000","23,625,000","20,739,000","13,479,000","13,661,000","37,149,000","198,155,000","145,486,000","5,564,000","4,350,000","4,902,000","7,543,000","1,252,000","292,593,000","90,221,000","117,678,000","139,733,000","20,734,000","4,784,000"
		NetOtherInvestingChanges,,"5,850,000","-7,400,000","-17,244,000","-14,938,000","1,948,000","-1,058,000","20,636,000","-3,806,000","-2,926,000","-2,361,000","20,094,000","-21,531,000","9,269,000","-15,479,000","61,860,000","-5,764,000","-23,855,000","20,622,000","-36,851,000","-43,053,000","-66,810,000","3,213,000","39,035,000","-19,497,000","-1,748,000","-21,966,000","16,071,000","4,455,000","-15,098,000","4,757,000","-38,322,000","-24,323,000","-6,709,000","-40,219,000","-3,444,000","293,000","-7,630,000","-21,583,000","7,227,000","-7,498,000","2,962,000","-15,513,000","1,153,000","7,477,000","3,571,000"
	CashFromDiscontinuedInvestingActivities,,,"0","0","0","0",,,,,,,,,,,,,,,"479,000","9,381,000",,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"134,660,000","-449,044,000","566,933,000","-752,587,000","769,358,000","171,071,000","-359,188,000","940,961,000","5,678,635,000","512,385,000","-234,409,000","507,079,000","986,019,000","257,836,000","-788,001,000","-508,686,000","299,797,000","919,326,000","-651,764,000","-422,781,000","961,287,000","497,804,000","-166,842,000","-155,784,000","581,738,000","611,135,000","782,879,000","-45,264,000","482,931,000","287,898,000","270,038,000","886,159,000","614,256,000","831,920,000","256,525,000","74,882,000","335,594,000","246,031,000","532,484,000","366,113,000","297,709,000","-103,929,000","212,844,000","35,387,000","158,006,000","159,184,000"
	CashFlowFromContinuingFinancingActivities,"134,660,000","-449,044,000","566,933,000","-752,587,000","769,358,000","171,071,000","-359,188,000","940,961,000","5,678,635,000","512,385,000","-234,409,000","507,079,000","986,019,000","257,836,000","-788,001,000","-508,686,000","299,797,000","919,326,000","-651,764,000","-426,136,000","1,216,266,000","246,180,000","-376,569,000","-155,784,000","581,738,000","611,135,000","782,879,000","-45,264,000","482,931,000","287,898,000","270,038,000","886,159,000","614,256,000","831,920,000","256,525,000","74,882,000","335,594,000","246,031,000","532,484,000","366,113,000","297,709,000","-103,929,000","212,844,000","35,387,000","158,006,000","159,184,000"
		NetIssuancePaymentsOfDebt,"-4,035,357,000","-700,000,000","700,000,000","-3,767,066,000","-268,291,000","-1,130,860,000","-395,993,000","391,042,000","3,834,967,000","585,000,000","-119,293,000","-196,300,000","211,268,000","-222,238,000","413,070,000","-1,618,047,000","137,182,000","640,755,000","149,517,000","-537,267,000","891,624,000","337,750,000","-167,900,000","-870,200,000","273,200,000","8,400,000","639,400,000","-402,100,000","-157,000,000","-73,000,000","21,500,000","292,920,000","529,722,000","185,500,000","547,500,000","-392,664,000","-2,000,000","151,000,000","440,000,000","-147,000,000","172,000,000","-325,000,000","215,000,000","-31,000,000","141,000,000","0"
			NetLongTermDebtIssuance,"-3,185,357,000","0","0","-3,767,066,000","581,709,000","-1,130,860,000","-395,993,000","391,042,000",,,"71,507,000","25,000,000",,,"0","-63,250,000",,,"0","-10,000","98,574,000","0","0","0","50,000,000","25,000,000","0","0","0","25,000,000","-2,000,000","64,920,000","333,222,000","0","0","45,336,000","0","50,000,000",,,,,,,,
				LongTermDebtIssuance,,,"0",,,,"-395,993,000","391,042,000",,,"71,507,000","25,000,000",,,,,,,"0","-10,000","98,574,000","0","0","0","50,000,000","25,000,000","0","0","0","25,000,000","0","64,920,000","333,222,000","0","0","45,336,000","0","50,000,000",,,,,,,,
				LongTermDebtPayments,,,"0","-3,865,865,000","581,709,000","-1,130,860,000","0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"-850,000,000","-700,000,000","700,000,000","0","-850,000,000","0","0","0","-585,000,000","585,000,000","-190,800,000","-221,300,000","-113,732,000","-222,238,000","413,070,000","-1,554,797,000","137,182,000","640,755,000","149,517,000","-537,257,000","793,050,000","337,750,000","-167,900,000","-870,200,000","223,200,000","-16,600,000","639,400,000","-402,100,000","-157,000,000","-98,000,000","23,500,000","228,000,000","196,500,000","185,500,000","547,500,000","-438,000,000","-2,000,000","101,000,000","391,000,000","-147,000,000","172,000,000","-325,000,000","215,000,000","-31,000,000","141,000,000","0"
				ShortTermDebtIssuance,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-325,000,000",,,,
		NetCommonStockIssuance,"-12,686,000","-6,102,000","-11,560,000","3,845,000","1,131,000","6,684,000","288,000","225,000","185,000","225,000","614,000","242,000","222,000","501,000","-12,809,000","227,000","2,847,000","344,000","604,000","212,000","184,000","1,716,000","58,521,000","5,716,000","244,000","607,000","76,000","102,000","519,000","109,000","77,000","0",,,"-7,754,000","-183,000",,,"-176,000","94,762,000","0","0","-500,000","12,999,000","-7,000","15,534,000"
			CommonStockIssuance,"21,286,000","208,000","16,102,000","3,845,000","1,131,000","6,684,000","288,000","225,000","185,000","225,000","614,000","242,000","222,000","1,072,000","167,000","227,000","2,847,000","344,000","604,000","212,000","184,000","1,716,000","58,521,000","5,716,000","244,000","607,000","76,000","102,000","519,000","109,000","77,000","0",,,"0","-183,000",,,"-176,000",,,,"0","12,999,000","-7,000","15,534,000"
			CommonStockPayments,"-33,972,000","-6,310,000",,,,,"0","0","0","0","0","0","0","-571,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,"0",,,,,,,,,,,,,,,,,"0","0","0","-78,000","82,279,000","55,593,000","24,108,000","0","0",,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,"0","0","0","-78,000","82,279,000","55,593,000","24,108,000","0","0",,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-9,255,000","-1,823,000","-2,039,000","-2,048,000","-3,345,000","-3,401,000","-3,415,000","-3,432,000","-3,614,000","-3,615,000","-3,615,000","-3,615,000","-3,614,000","-3,615,000","-3,615,000","-3,615,000","-3,614,000","-3,615,000","-3,615,000","-3,615,000","-3,614,000","-3,615,000","-3,601,000","-2,340,000","-1,896,000","-1,214,000","-1,006,000",,,,,,,,,,,,"0",,,,"174,000",,,
			PreferredStockDividendPaid,"-9,255,000","-1,823,000","-2,039,000","-2,048,000","-3,345,000","-3,401,000","-3,415,000","-3,432,000","-3,614,000","-3,615,000","-3,615,000","-3,615,000","-3,614,000","-3,615,000","-3,615,000","-3,615,000","-3,614,000","-3,615,000","-3,615,000","-3,615,000","-3,614,000","-3,615,000","-3,601,000","-2,340,000","-1,896,000","-1,214,000","-1,006,000",,,,,,,,,,,,"0",,,,"174,000",,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,"0","0","0","0","0","0","0","112,000","502,000","137,000","0","420,000","411,000","50,000","953,000","118,000",,,,,"6,000",,,,"156,000",,,,,,,,,,,
		NetOtherFinancingCharges,"-3,665,000","-3,755,000","-1,367,000","-1,907,000","3,364,000","21,137,000","-920,000","-76,000","-135,000","-932,000","-366,000","-156,000","-316,000","-894,000","-169,000","-11,000","-113,000","-587,000","-9,838,000","-962,000","-1,789,000","-2,172,000",,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,"-254,979,000","251,624,000",,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"274,600,000","274,600,000","518,032,000","1,052,054,000","430,500,000","515,364,000","693,354,000","331,416,000","1,067,330,000","256,232,000","212,505,000","182,218,000","95,795,000","117,662,000","62,135,000","666,034,000","251,726,000","215,411,000","146,323,000","219,480,000","401,690,000","157,130,000","244,709,000","265,588,000","302,796,000","262,638,000","264,593,000","383,399,000","391,589,000","333,823,000","371,023,000","331,306,000","265,534,000","290,467,000","233,068,000","255,653,000","205,685,000","181,140,000","186,016,000","157,510,000","122,052,000","90,824,000","73,570,000","52,830,000","101,708,000","86,160,000"
	ChangesInCash,"-240,764,000","-243,432,000","-534,022,000","621,554,000","-84,864,000","-177,990,000","361,938,000","-735,914,000","811,098,000","43,727,000","30,287,000","86,423,000","-21,867,000","55,527,000","-603,899,000","414,308,000","36,315,000","69,088,000","-73,157,000","-202,210,000","244,560,000","-87,579,000","-20,879,000","-37,208,000","40,158,000","-1,955,000","-118,806,000","-8,190,000","57,766,000","-37,200,000","39,717,000","65,772,000","-24,933,000","57,399,000","-22,585,000","49,968,000","24,545,000","-4,876,000","28,506,000","35,458,000","31,228,000","17,254,000","20,740,000","-48,878,000","15,548,000","-152,564,000"
	BeginningCashPosition,"515,364,000","518,032,000","1,052,054,000","430,500,000","515,364,000","693,354,000","331,416,000","1,067,330,000","256,232,000","212,505,000","182,218,000","95,795,000","117,662,000","62,135,000","666,034,000","251,726,000","215,411,000","146,323,000","219,480,000","401,690,000","157,130,000","244,709,000","265,588,000","302,796,000","262,638,000","264,593,000","383,399,000","391,589,000","333,823,000","371,023,000","331,306,000","265,534,000","290,467,000","233,068,000","255,653,000","205,685,000","181,140,000","186,016,000","157,510,000","122,052,000","90,824,000","73,570,000","52,830,000","101,708,000","86,160,000","238,724,000"
