name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,12/31/2017
			CurrentDebt,"19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","16,950,000"
				OtherCurrentBorrowings,"19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000",,,,,,,
			CurrentCapitalLeaseObligation,"14,938,000","14,382,000","15,028,000","19,056,000","18,476,000","17,811,000","16,277,000","15,201,000","13,226,000","14,093,000",,,,,,,
		CurrentDeferredLiabilities,"329,017,000","327,701,000","316,870,000","326,463,000","343,412,000","346,075,000","323,313,000","314,105,000","323,168,000","312,227,000","293,365,000","289,203,000","285,212,000","270,433,000","259,456,000","251,390,000","241,513,000"
			CurrentDeferredRevenue,"329,017,000","327,701,000","316,870,000","326,463,000","343,412,000","346,075,000","323,313,000","314,105,000","323,168,000","312,227,000","293,365,000","289,203,000","285,212,000","270,433,000","259,456,000","251,390,000","241,513,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"2,073,680,000","2,090,354,000","2,105,744,000","2,175,429,000","2,175,187,000","2,208,592,000","2,222,174,000","2,230,697,000","2,231,340,000","2,238,207,000","2,172,252,000","2,193,847,000","2,199,317,000","2,210,447,000","5,898,412,000","5,827,113,000","5,728,431,000"
		LongTermDebtAndCapitalLeaseObligation,"1,938,723,000","1,945,312,000","1,958,936,000","2,009,900,000","1,991,038,000","1,997,743,000","1,995,288,000","1,999,563,000","1,985,998,000","1,986,490,000","1,896,062,000","1,898,713,000","1,901,383,000","1,904,072,000","2,216,272,000","2,218,684,000","2,245,622,000"
			LongTermDebt,"1,868,010,000","1,870,769,000","1,873,472,000","1,877,220,000","1,879,936,000","1,882,672,000","1,885,352,000","1,888,026,000","1,890,719,000","1,893,406,000","1,896,062,000","1,898,713,000","1,901,383,000","1,904,072,000","2,216,272,000","2,218,684,000","2,245,622,000"
			LongTermCapitalLeaseObligation,"70,713,000","74,543,000","85,464,000","132,680,000","111,102,000","115,071,000","109,936,000","111,537,000","95,279,000","93,084,000",,,,,,,
		NonCurrentDeferredLiabilities,"46,171,000","51,886,000","54,110,000","72,628,000","82,559,000","95,828,000","108,010,000","114,646,000","121,621,000","129,057,000","145,625,000","158,138,000","164,032,000","172,843,000","177,118,000","178,169,000","187,801,000"
			NonCurrentDeferredTaxesLiabilities,"10,713,000","16,918,000","20,168,000","38,852,000","47,706,000","59,149,000","73,171,000","82,332,000","89,237,000","97,884,000","114,919,000","128,815,000","137,454,000","147,144,000","152,397,000","153,424,000","167,523,000"
			NonCurrentDeferredRevenue,"35,458,000","34,968,000","33,942,000","33,776,000","34,853,000","36,679,000","34,839,000","32,314,000","32,384,000","31,173,000","30,706,000","29,323,000","26,578,000","25,699,000","24,721,000","24,745,000","20,278,000"
		RestrictedCommonStock,,,,,,,,,,,,,,"0","3,363,491,000","3,288,900,000","3,146,887,000"
		LiabilitiesHeldforSaleNonCurrent,,"0","0",,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"88,786,000","93,156,000","92,698,000","92,901,000","101,590,000","115,021,000","118,876,000","116,488,000","123,721,000","122,660,000","130,565,000","136,996,000","133,902,000","133,532,000","141,531,000","141,360,000","148,121,000"
TotalEquityGrossMinorityInterest,"2,277,378,000","2,287,896,000","2,322,499,000","2,971,713,000","2,950,166,000","3,010,687,000","2,782,428,000","2,685,712,000","2,632,364,000","2,649,522,000","2,593,559,000","2,633,616,000","2,606,377,000","2,616,100,000","-1,069,525,000","-983,741,000","-729,761,000"
	StockholdersEquity,"2,277,378,000","2,287,896,000","2,322,499,000","2,971,713,000","2,950,166,000","3,010,687,000","2,782,428,000","2,685,712,000","2,632,364,000","2,649,522,000","2,593,559,000","2,633,616,000","2,606,377,000","2,616,100,000","-1,069,525,000","-983,741,000","-729,761,000"
		CapitalStock,"160,000","159,000","158,000","158,000","315,000","313,000","311,000","311,000","310,000","308,000","307,000","307,000","306,000","305,000","102,000","102,000","101,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,
			CommonStock,"160,000","159,000","158,000","158,000","315,000","313,000","311,000","311,000","310,000","308,000","307,000","307,000","306,000","305,000","102,000","102,000","101,000"
		AdditionalPaidInCapital,"2,577,818,000","2,566,783,000","2,555,790,000","3,140,176,000","3,124,493,000","3,112,106,000","3,092,633,000","3,067,458,000","3,054,734,000","3,041,880,000","3,037,845,000","3,027,849,000","3,019,652,000","3,011,080,000",,"0","0"
		RetainedEarnings,"-285,011,000","-280,352,000","-256,707,000","-247,728,000","-236,104,000","-228,944,000","-361,657,000","-374,159,000","-387,004,000","-387,419,000","-400,642,000","-405,035,000","-402,916,000","-412,328,000","-1,108,832,000","-1,033,568,000","-805,156,000"
		GainsLossesNotAffectingRetainedEarnings,"-15,589,000","1,306,000","23,258,000","79,107,000","61,462,000","127,212,000","51,141,000","-7,898,000","-35,676,000","-5,247,000","-43,951,000","10,495,000","-10,665,000","17,043,000","39,205,000","49,725,000","75,294,000"
TotalCapitalization,"4,145,388,000","4,158,665,000","4,195,971,000","4,848,933,000","4,830,102,000","4,893,359,000","4,667,780,000","4,573,738,000","4,523,083,000","4,542,928,000","4,489,621,000","4,532,329,000","4,507,760,000","4,520,172,000","1,146,747,000","1,234,943,000","1,515,861,000"
CommonStockEquity,"2,277,378,000","2,287,896,000","2,322,499,000","2,971,713,000","2,950,166,000","3,010,687,000","2,782,428,000","2,685,712,000","2,632,364,000","2,649,522,000","2,593,559,000","2,633,616,000","2,606,377,000","2,616,100,000","-1,069,525,000","-983,741,000","-729,761,000"
CapitalLeaseObligations,"85,651,000","88,925,000","100,492,000","151,736,000","129,578,000","132,882,000","126,213,000","126,738,000","108,505,000","107,177,000",,,,,,,
NetTangibleAssets,"-1,333,964,000","-1,363,072,000","-1,401,888,000","-1,701,674,000","-1,766,482,000","-1,831,700,000","-1,913,776,000","-2,016,936,000","-2,105,542,000","-2,180,189,000","-2,151,844,000","-2,229,572,000","-1,947,375,000","-2,024,122,000","-5,789,831,000","-5,726,082,000","-5,619,900,000"
WorkingCapital,"462,660,000","444,963,000","413,912,000","97,490,000","61,251,000","21,529,000","117,712,000","26,278,000","-39,607,000","-103,114,000","-42,156,000","-99,828,000","191,476,000","132,206,000","54,795,000","48,116,000","60,499,000"
InvestedCapital,"4,165,288,000","4,178,565,000","4,215,871,000","4,868,833,000","4,850,002,000","4,913,259,000","4,687,680,000","4,593,638,000","4,542,983,000","4,562,828,000","4,509,521,000","4,552,229,000","4,527,660,000","4,540,072,000","1,166,647,000","1,254,843,000","1,532,811,000"
TangibleBookValue,"-1,333,964,000","-1,363,072,000","-1,401,888,000","-1,701,674,000","-1,766,482,000","-1,831,700,000","-1,913,776,000","-2,016,936,000","-2,105,542,000","-2,180,189,000","-2,151,844,000","-2,229,572,000","-1,947,375,000","-2,024,122,000","-5,789,831,000","-5,726,082,000","-5,619,900,000"
TotalDebt,"1,973,561,000","1,979,594,000","1,993,864,000","2,048,856,000","2,029,414,000","2,035,454,000","2,031,465,000","2,034,664,000","2,019,124,000","2,020,483,000","1,915,962,000","1,918,613,000","1,921,283,000","1,923,972,000","2,236,172,000","2,238,584,000","2,262,572,000"
NetDebt,"1,136,692,000","1,158,553,000","1,184,482,000","1,486,485,000","1,525,484,000","1,532,074,000","1,480,266,000","1,576,512,000","1,673,664,000","1,739,934,000","1,694,902,000","1,763,323,000","1,486,818,000","1,541,352,000","1,957,839,000","1,960,506,000","1,984,856,000"
ShareIssued,"160,456,486","159,176,042","158,402,918","158,014,531","157,701,808","156,519,611","155,631,686","155,285,532","154,945,252","154,145,155","153,514,575","153,373,922","153,202,524","152,471,207","154,971,074","154,971,074","154,971,074"
OrdinarySharesNumber,"160,456,486","159,176,042","158,402,918","158,014,531","157,701,808","156,519,611","155,631,686","155,285,532","154,945,252","154,145,155","153,514,575","153,373,922","153,202,524","152,471,207","154,971,074","154,971,074","154,971,074"
