name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,03/31/2016,03/31/2015
			ChangeInReceivables,"-18,248,000","4,416,000","-6,903,000","-3,779,000","-11,982,000","2,612,000","-7,302,000","-13,270,000","13,277,000","3,354,000","-11,238,000","2,539,000","2,217,000"
				ChangesInAccountReceivables,"-18,248,000","4,416,000","-6,903,000","-3,779,000","-11,982,000","2,612,000","-7,302,000","-13,270,000","13,277,000","3,354,000","-11,238,000","2,539,000","2,217,000"
			ChangeInInventory,"6,560,000","326,000","1,687,000","-2,417,000","6,964,000","-3,051,000","6,476,000","-675,000","-4,931,000","-1,398,000","2,400,000","-2,582,000","-3,748,000"
			ChangeInPayablesAndAccruedExpense,"24,369,000","-7,915,000","10,964,000","4,330,000","16,990,000","-14,073,000","8,942,000","9,981,000","-2,229,000","3,816,000","6,844,000","-2,643,000","-3,139,000"
			ChangeInOtherWorkingCapital,"-6,596,000","-1,134,000","-896,000","-712,000","-3,854,000","-9,157,000","-2,666,000","2,800,000","-1,236,000","369,000","-930,000","-841,000","1,969,000"
	CashFromDiscontinuedOperatingActivities,,,"0","0",,,"0",,,,"-169,000",,
InvestingCashFlow,"-241,786,000","-4,674,000","-221,278,000","-13,186,000","-2,648,000","-46,648,000","-1,711,000","-17,759,000","-579,000","-451,000","-564,000","-6,638,000","-306,000"
	CashFlowFromContinuingInvestingActivities,"-241,786,000","-4,674,000","-221,278,000","-13,186,000","-2,648,000","-46,648,000","-1,711,000","-17,759,000","-751,000","-451,000","-564,000","-6,638,000","-306,000"
		NetPPEPurchaseAndSale,"-8,960,000","-2,960,000","-2,802,000","-1,926,000","-1,272,000","-1,370,000","-1,762,000","-1,281,000","-751,000","-299,000","-564,000","-638,000","-306,000"
			PurchaseOfPPE,"-8,960,000","-2,960,000","-2,802,000","-1,926,000","-1,272,000","-1,370,000","-1,762,000","-1,281,000","-751,000","-299,000","-564,000","-638,000","-306,000"
		NetIntangiblesPurchaseAndSale,"-15,511,000","-1,478,000",,,,,"-16,579,000",,,,"0","-6,000,000","0"
			PurchaseOfIntangibles,,"-1,478,000",,,,,"-16,579,000",,,,"0","-6,000,000","0"
		NetBusinessPurchaseAndSale,"-217,315,000","-236,000","-216,080,000","-1,000,000","1,000","-45,791,000",,"-16,630,000","0","0","0",,
			PurchaseOfBusiness,"-217,315,000","-236,000","-216,080,000","-1,000,000","1,000","-45,791,000",,"-16,630,000","0","0","0",,
			SaleOfBusiness,,,,,,,,,,,"0",,
		NetInvestmentPurchaseAndSale,,,"-2,396,000","-11,124,000",,,,,,,,,
			PurchaseOfInvestment,,,"-2,396,000","-11,124,000",,,,,,,,,
		NetOtherInvestingChanges,,,,"864,000","-1,377,000","513,000",,,"0","-152,000","0",,
	CashFromDiscontinuedInvestingActivities,,,"0","0",,,"0","0",,,"0",,
FinancingCashFlow,"175,050,000","9,205,000","176,308,000","-4,346,000","-6,117,000","107,526,000","-9,878,000","-57,116,000","-11,357,000","48,782,000","689,000","5,495,000","3,852,000"
	CashFlowFromContinuingFinancingActivities,"175,050,000","9,205,000","176,308,000","-4,346,000","-6,117,000","107,526,000","-9,878,000","-57,116,000","-11,357,000","48,782,000","689,000","5,495,000","3,852,000"
		NetIssuancePaymentsOfDebt,"180,444,000","10,491,000","177,453,000","-3,750,000","-3,750,000","-3,750,000","-5,000,000","-51,500,000","-2,500,000","49,000,000","1,178,000","8,409,000","12,642,000"
			NetLongTermDebtIssuance,"165,444,000","-4,509,000","177,453,000","-3,750,000","-3,750,000","-3,750,000","-54,000,000","46,500,000","-2,500,000","0","1,178,000","8,409,000","12,642,000"
				LongTermDebtIssuance,,,"257,453,000",,,,"-49,000,000",,,,"198,134,000","20,500,000","13,000,000"
				LongTermDebtPayments,"-92,009,000","-4,509,000","-80,000,000","-3,750,000","-3,750,000","-3,750,000","-5,000,000","-2,500,000","-2,500,000","0","-196,956,000","-12,091,000","-358,000"
			NetShortTermDebtIssuance,"15,000,000","15,000,000","0","0","0","0","49,000,000","-98,000,000","0","49,000,000",,,
				ShortTermDebtIssuance,"35,000,000","15,000,000","20,000,000","0","0","0",,,"0","49,000,000",,,
				ShortTermDebtPayments,,,"-20,000,000","0",,,"0",,,,,,
		NetCommonStockIssuance,"1,064,000","2,080,000","886,000","417,000","-2,319,000","110,426,000",,,"0","0",,,
			CommonStockIssuance,"1,064,000","2,080,000","886,000","417,000","-2,319,000","110,426,000",,,"0","0",,,
		CashDividendsPaid,,,"-184,000",,,,"-5,195,000","-5,616,000",,,"-122,000",,
			CommonStockDividendPaid,,,,,,,,,,,"-122,000",,
		NetOtherFinancingCharges,"-6,091,000","-3,366,000","-1,847,000","-830,000","-48,000","850,000",,,,"-218,000",,"-2,914,000","-8,790,000"
EndCashPosition,"82,732,000","82,654,000","99,213,000","130,917,000","138,068,000","129,454,000","86,839,000","72,478,000","126,240,000","130,282,000","64,520,000","6,166,000","15,029,000"
	ChangesInCash,"-46,722,000","-16,488,000","-31,853,000","-6,945,000","8,564,000","42,836,000","13,858,000","-54,034,000","-4,116,000","66,022,000","21,172,000","1,019,000","-275,000"
	EffectOfExchangeRateChanges,"-78,000","-71,000","149,000","-206,000","50,000","-221,000","503,000","272,000","74,000","-260,000","-275,000","197,000","-470,000"
	BeginningCashPosition,"129,454,000","99,213,000","130,917,000","138,068,000","129,454,000","86,839,000","72,478,000","126,240,000","130,282,000","64,520,000","43,623,000","4,950,000","15,774,000"
CapitalExpenditure,"-23,958,000","-4,438,000","-16,322,000","-1,926,000","-1,272,000","-1,370,000","-18,341,000","-1,281,000","-751,000","-299,000","-564,000","-6,638,000","-306,000"
IssuanceOfCapitalStock,"1,064,000","2,080,000","886,000","417,000","-2,319,000","110,426,000",,,"0","0",,,
IssuanceOfDebt,"292,453,000","15,000,000","277,453,000","0","0","0","0","0","0","49,000,000","198,134,000","20,500,000","13,000,000"
RepaymentOfDebt,"-112,009,000","-4,509,000","-100,000,000","-3,750,000","-3,750,000","-3,750,000","-5,000,000","-51,500,000","-2,500,000","0","-196,956,000","-12,091,000","-358,000"
FreeCashFlow,"-3,944,000","-25,457,000","-3,205,000","8,661,000","16,057,000","-19,412,000","7,106,000","19,560,000","7,069,000","17,392,000","20,483,000","-4,476,000","-4,127,000"
