name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,09/30/2016,08/31/2016
		NetPPE,"7,044,000","5,806,000","6,153,000","7,126,000","7,520,000","7,856,000","10,323,000","10,150,000","9,771,000","9,061,000","9,050,000","5,900,000","4,415,000",,,,,,,,,,
			GrossPPE,"7,044,000","5,806,000","6,153,000","7,126,000","7,520,000","7,856,000","10,323,000","10,150,000","9,771,000","9,061,000","9,050,000","5,900,000","4,415,000",,,,,,,,,,
				OtherProperties,"7,044,000","5,806,000","6,153,000","7,126,000","7,520,000","7,856,000","10,323,000","10,150,000","9,771,000","9,061,000","9,050,000","5,900,000","4,415,000",,,,,,,,,,
		GoodwillAndOtherIntangibleAssets,"351,743,000","355,336,000","374,831,000","378,499,000","382,143,000","385,742,000","391,425,000","395,108,000","398,750,000","402,423,000","456,607,000","460,063,000","463,935,000",,,,,,,,,,
			Goodwill,"268,808,000","268,808,000","284,635,000","284,635,000","284,635,000","284,635,000","286,635,000","286,635,000","286,635,000","286,635,000","332,976,000","332,602,000","332,602,000",,,,,,,,,,
			OtherIntangibleAssets,"82,935,000","86,528,000","90,196,000","93,864,000","97,508,000","101,107,000","104,790,000","108,473,000","112,115,000","115,788,000","123,631,000","127,461,000","131,333,000",,,,,,,,,,
		NonCurrentNoteReceivables,,,,,,,,,,"0","0","0","0",,,,,,,,,,
		NonCurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,"179,837","50,000"
		OtherNonCurrentAssets,"3,860,000","3,678,000","3,625,000","3,748,000","3,736,000","3,472,000","2,806,000","2,715,000","2,393,000","2,304,000","2,473,000","2,418,000","2,254,000","217,641,647","563,736,096","561,067,766","558,528,352","556,817,512","555,402,459","553,976,543","552,914,549",,
TotalLiabilitiesNetMinorityInterest,"127,875,000","128,007,000","130,249,000","130,634,000","131,046,000","122,642,000","111,221,000","117,819,000","114,131,000","108,770,000","135,854,000","135,101,000","149,646,000","9,838,645","22,877,878","19,752,854","19,575,445","19,489,658","19,455,913","19,414,995","19,513,378","171,521","30,000"
	CurrentLiabilities,"37,533,000","33,033,000","31,295,000","32,327,000","31,343,000","31,310,000","42,759,000","49,631,000","50,621,000","40,875,000","36,115,000","35,947,000","49,043,000","6,588,645","3,557,878","432,854","255,445","169,658","135,913","94,995","193,378","78,803","30,000"
		PayablesAndAccruedExpenses,"7,430,000","5,483,000","4,939,000","5,285,000","5,556,000","6,366,000","7,310,000","6,979,000","8,213,000","8,443,000","5,448,000","8,763,000","27,811,000","5,988,645","3,157,878","432,854","255,445","169,658","135,913","94,995","193,378","78,803","30,000"
			Payables,"7,430,000",,"4,939,000","5,285,000",,,"7,310,000","6,979,000","8,213,000","8,443,000","5,448,000","8,763,000","27,811,000","5,123,935","3,117,878","128,358","85,445","29,658","25,913","14,995","143,378",,
				AccountsPayable,"7,430,000",,"4,939,000","5,285,000",,,"7,310,000","6,979,000","8,213,000","8,443,000","5,372,000","8,687,000","27,735,000","5,123,935","3,117,878","128,358","85,445","29,658","25,913","14,995","143,378",,
				OtherPayable,,,,,,,,,,,"76,000","76,000","76,000",,,,,"0","0","0","0",,
			CurrentAccruedExpenses,,,,,,,,,,,,,,"864,710","40,000","304,496","170,000","140,000","110,000","80,000","50,000",,"30,000"
		CurrentDebtAndCapitalLeaseObligation,"868,000","721,000","1,045,000","1,657,000","1,713,000","1,897,000","14,004,000","13,985,000","13,887,000","2,406,000","2,308,000","2,208,000","1,486,000","600,000","400,000",,,,,,,,
			CurrentDebt,,,,,,,"11,727,000","11,545,000","11,542,000",,,,"76,000","600,000","400,000",,,,,,,,
				CurrentNotesPayable,,,,,,,,,,"0","0","0","0","600,000","400,000",,,,,,,,
				OtherCurrentBorrowings,,,,,,,"11,727,000","11,545,000","11,542,000",,,,,"600,000","400,000",,,,,,,,
			CurrentCapitalLeaseObligation,"868,000","721,000","1,045,000","1,657,000","1,713,000","1,897,000","2,277,000","2,440,000","2,345,000","2,406,000","2,308,000","2,208,000","1,486,000",,,,,,,,,,
		CurrentDeferredLiabilities,"28,688,000","26,816,000","24,994,000","24,656,000","23,345,000","22,304,000","20,760,000","17,982,000","15,836,000","17,346,000","16,151,000","12,807,000","8,231,000",,,,,,,,,,
			CurrentDeferredRevenue,"28,688,000","26,816,000","24,994,000","24,656,000","23,345,000","22,304,000","20,760,000","17,982,000","15,836,000","17,346,000","16,151,000","12,807,000","8,231,000",,,,,,,,,,
		OtherCurrentLiabilities,"547,000","13,000","317,000","729,000","729,000","743,000","685,000","10,685,000","12,685,000","12,680,000","12,208,000","12,169,000","11,515,000",,,,,"0","0","0","0","0",
	TotalNonCurrentLiabilitiesNetMinorityInterest,"90,342,000","94,974,000","98,954,000","98,307,000","99,703,000","91,332,000","68,462,000","68,188,000","63,510,000","67,895,000","99,739,000","99,154,000","100,603,000","3,250,000","19,320,000","19,320,000","19,320,000","19,320,000","19,320,000","19,320,000","19,320,000","92,718","0"
		LongTermDebtAndCapitalLeaseObligation,"28,799,000","27,357,000","27,069,000","26,791,000","29,615,000","29,706,000","6,788,000","7,064,000","4,298,000","5,122,000","5,576,000","2,949,000","2,651,000",,,,,,,,,,
			LongTermDebt,"24,940,000","24,641,000","24,331,000","24,021,000","26,694,000","26,632,000","3,210,000","3,210,000",,,,,,,,,,,,,,,
			LongTermCapitalLeaseObligation,"3,859,000","2,716,000","2,738,000","2,770,000","2,921,000","3,074,000","3,578,000","3,854,000","4,298,000","5,122,000","5,576,000","2,949,000","2,651,000",,,,,,,,,,
		NonCurrentDeferredLiabilities,"18,824,000","19,717,000","19,092,000","20,029,000","19,380,000","19,096,000","20,444,000","19,894,000","17,982,000","21,540,000","38,685,000","39,872,000","41,619,000","3,250,000","19,320,000","19,320,000","19,320,000","19,320,000","19,320,000","19,320,000","19,320,000",,
			NonCurrentDeferredTaxesLiabilities,"17,137,000","17,738,000","17,307,000","17,871,000","17,144,000","17,494,000","17,867,000","17,657,000","16,274,000","20,276,000","37,089,000","38,238,000","39,908,000",,,,,,,,,,
			NonCurrentDeferredRevenue,"1,687,000","1,979,000","1,785,000","2,158,000","2,236,000","1,602,000","2,577,000","2,237,000","1,708,000","1,264,000","1,596,000","1,634,000","1,711,000",,,,,,,,,,
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,,,,,,,,,"0",
		DuetoRelatedPartiesNonCurrent,,,,,,,,,,,,,,,,,,,,,,"92,718",
		DerivativeProductLiabilities,"1,912,000","4,868,000","7,063,000","6,607,000","7,078,000",,,,,,,,,,,,,,,,,,
		RestrictedCommonStock,,,,,,,,,,,,,,,"536,277,190","536,686,520",,,"531,665,820",,,,
		OtherNonCurrentLiabilities,"40,807,000","43,032,000","45,730,000","44,880,000","43,630,000","42,530,000","41,230,000","41,230,000","41,230,000","41,233,000","55,478,000","56,333,000","56,333,000",,,,,"532,956,190","0","530,383,130","529,465,460","0",
TotalEquityGrossMinorityInterest,"265,322,000","266,937,000","284,784,000","290,371,000","294,896,000","309,805,000","314,082,000","310,866,000","317,235,000","325,623,000","359,469,000","369,197,000","351,018,000","207,894,790","541,277,198","541,686,525","539,470,446","537,956,195","536,665,827","535,383,133","534,465,462","8,316","20,000"
	StockholdersEquity,"265,322,000","266,937,000","284,784,000","290,371,000","294,896,000","309,805,000","314,082,000","310,866,000","317,235,000","325,623,000","359,469,000","369,197,000","351,018,000","207,894,790","541,277,198","541,686,525","539,470,446","537,956,195","536,665,827","535,383,133","534,465,462","8,316","20,000"
		CapitalStock,"47,453,000","50,364,000","50,643,000","50,643,000","50,643,000","54,230,000","54,450,000","40,923,000","43,225,000","45,686,000","45,686,000","47,622,000","52,622,000","202,896,250","536,278,727","536,688,053","534,471,995","532,957,760","531,667,403","530,384,726","529,467,065","1,380","1,380"
			PreferredStock,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",
			CommonStock,"47,453,000","50,364,000","50,643,000","50,643,000","50,643,000","54,230,000","54,450,000","40,923,000","43,225,000","45,686,000","45,686,000","47,622,000","52,622,000","202,896,250","536,278,727","536,688,053","534,471,995","532,957,760","531,667,403","530,384,726","529,467,065","1,380","1,380"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0",
		AdditionalPaidInCapital,"407,851,000","401,507,000","398,286,000","394,950,000","393,082,000","390,232,000","380,729,000","382,232,000","377,572,000","369,756,000","367,194,000","364,614,000","333,449,000","0","0","0","0","1,074,317","2,364,674","3,647,351","4,565,012","23,620","23,620"
		RetainedEarnings,"-181,202,000","-176,547,000","-155,747,000","-146,216,000","-140,747,000","-129,030,000","-116,606,000","-108,581,000","-100,807,000","-85,015,000","-48,512,000","-39,812,000","-35,053,000","4,998,540","4,998,471","4,998,472","4,998,451","3,924,118","2,633,750","1,351,056","433,385","-16,684","-5,000"
		TreasuryStock,"8,343,000","8,343,000","8,343,000","8,343,000","8,343,000","5,633,000","5,174,000","5,174,000","5,174,000","5,174,000","5,160,000","3,413,000",,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-437,000","-44,000","-55,000","-663,000","261,000","6,000","683,000","1,466,000","2,419,000","370,000","261,000","186,000","0",,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,"5,000,000",,,,,,,,,,
TotalCapitalization,"290,262,000","291,578,000","309,115,000","314,392,000","321,590,000","336,437,000","317,292,000","314,076,000","317,235,000","325,623,000","359,469,000","369,197,000","351,018,000","207,894,790","541,277,198","541,686,525","539,470,446","537,956,195","536,665,827","535,383,133","534,465,462","8,316","20,000"
CommonStockEquity,"265,322,000","266,937,000","284,784,000","290,371,000","294,896,000","309,805,000","314,082,000","310,866,000","317,235,000","325,623,000","359,469,000","369,197,000","351,018,000","207,894,790","541,277,198","541,686,525","539,470,446","537,956,195","536,665,827","535,383,133","534,465,462","8,316","20,000"
CapitalLeaseObligations,"4,727,000","3,437,000","3,783,000","4,427,000","4,634,000","4,971,000","5,855,000","6,294,000","6,643,000","7,528,000","7,884,000","5,157,000","4,137,000",,,,,,,,,,
NetTangibleAssets,"-86,421,000","-88,399,000","-90,047,000","-88,128,000","-87,247,000","-75,937,000","-77,343,000","-84,242,000","-81,515,000","-76,800,000","-97,138,000","-90,866,000","-112,917,000","207,894,790","541,277,198","541,686,525","539,470,446","537,956,195","536,665,827","535,383,133","534,465,462","8,316","20,000"
WorkingCapital,"-6,983,000","-2,909,000","-871,000","-695,000","1,200,000","4,067,000","-22,010,000","-28,919,000","-30,169,000","-20,270,000","-8,922,000","-30,000","-18,983,000","-6,496,857","-3,138,898","-61,241","262,094","458,683","583,368","726,590","870,913","101,034",
InvestedCapital,"290,262,000","291,578,000","309,115,000","314,392,000","321,590,000","336,437,000","329,019,000","325,621,000","328,777,000","325,623,000","359,469,000","369,197,000","351,018,000","208,494,790","541,677,198","541,686,525","539,470,446","537,956,195","536,665,827","535,383,133","534,465,462","8,316","20,000"
TangibleBookValue,"-86,421,000","-88,399,000","-90,047,000","-88,128,000","-87,247,000","-75,937,000","-77,343,000","-84,242,000","-81,515,000","-76,800,000","-97,138,000","-90,866,000","-112,917,000","207,894,790","541,277,198","541,686,525","539,470,446","537,956,195","536,665,827","535,383,133","534,465,462","8,316","20,000"
TotalDebt,"29,667,000","28,078,000","28,114,000","28,448,000","31,328,000","31,603,000","20,792,000","21,049,000","18,185,000","7,528,000","7,884,000","5,157,000","4,137,000","600,000","400,000",,,,,,,,
NetDebt,"13,666,000","11,312,000","9,004,000","8,662,000","8,758,000","3,832,000","8,719,000","8,765,000","3,426,000",,,,,"547,952","26,468",,,,,,,,
ShareIssued,"60,917,843","59,226,267","57,571,046","57,513,605","57,435,994","56,667,035","53,540,266","53,804,687","52,919,162","52,920,228","52,822,633","52,520,612","48,420,495","34,988,462","69,000,000","69,000,000","69,000,000","69,000,000","69,000,000","69,000,000","69,000,000","69,000,000","69,000,000"
OrdinarySharesNumber,"59,296,430","57,604,854","57,571,046","57,513,605","57,435,994","55,570,282","53,540,266","53,804,687","52,919,162","52,303,862","52,207,635","52,155,614","48,420,495","34,988,462","69,000,000","69,000,000","69,000,000","69,000,000","69,000,000","69,000,000","69,000,000","69,000,000","69,000,000"
TreasurySharesNumber,"1,621,413","1,621,413",,,,"1,096,753",,,,"616,366","614,998","364,998",,,,,,,,,,,
