name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019
			ChangeInOtherWorkingCapital,"8,457,000","7,517,000","4,275,000","4,788,000","-8,123,000","3,519,000","8,268,000","-2,972,000","-10,215,000","-2,836,000","2,007,000","2,068,000","1,143,000","-1,404,000"
InvestingCashFlow,"-62,327,000","-5,299,000","5,023,000","-10,228,000","-51,823,000","-266,237,000","-780,000","-414,000","-663,000","-486,000","-8,884,000","-9,279,000","-2,729,000","-2,493,000"
	CashFlowFromContinuingInvestingActivities,"-62,327,000","-5,299,000","5,023,000","-10,228,000","-51,823,000","-266,237,000","-780,000","-414,000","-663,000","-486,000","-8,884,000","-9,279,000","-2,729,000","-2,493,000"
		CapitalExpenditureReported,"-369,000","-187,000","-182,000","0","0","0","0","-246,000","-488,000","-471,000","-1,296,000","-1,671,000","-1,357,000","-1,264,000"
		NetPPEPurchaseAndSale,"-2,382,000","-371,000","-459,000","-498,000","-1,054,000","-247,000","-780,000","-168,000","-175,000","-15,000","-119,000","-278,000","-442,000","-1,229,000"
			PurchaseOfPPE,"-2,382,000","-371,000","-459,000","-498,000","-1,054,000","-247,000","-780,000","-168,000","-175,000","-15,000","-119,000","-278,000","-442,000","-1,229,000"
		NetBusinessPurchaseAndSale,,,"0","-43,000","-40,297,000",,"0","0","0","0","-7,469,000","-7,330,000","-930,000","0"
			PurchaseOfBusiness,,,"0","-43,000","-40,297,000",,"0","0","0","0","-7,469,000","-7,330,000","-930,000","0"
		NetInvestmentPurchaseAndSale,"-19,236,000","-4,741,000","5,664,000","-9,687,000","-10,472,000","-265,990,000",,,,,,,,
			PurchaseOfInvestment,"-208,859,000","-51,683,000","-65,137,000","-67,917,000","-24,122,000","-267,548,000",,,,,,,,
			SaleOfInvestment,"189,623,000","46,942,000","70,801,000","58,230,000","13,650,000","1,558,000",,,,,,,,
FinancingCashFlow,"29,238,000","6,954,000","7,604,000","4,647,000","10,033,000","7,926,000","-1,872,000","328,141,000","890,000","24,827,000","-1,467,000","1,101,000","106,616,000","1,885,000"
	CashFlowFromContinuingFinancingActivities,"29,238,000","6,954,000","7,604,000","4,647,000","10,033,000","7,926,000","-1,872,000","328,141,000","890,000","24,827,000","-1,467,000","1,101,000","106,616,000","1,885,000"
		NetIssuancePaymentsOfDebt,,,"0","0","0","0","0","-24,250,000","0","24,250,000","0","0","0","0"
			NetLongTermDebtIssuance,,,"0","0","0","0","0","-24,250,000","0","24,250,000","0","0","0","0"
				LongTermDebtIssuance,,,"0","0","0","0","0","0","0","24,250,000","0","0","0","0"
				LongTermDebtPayments,,,"0","0",,,"0","-24,250,000",,,,,,
		NetCommonStockIssuance,,,"0","0",,,"0","349,166,000","0","0","0","0","0","0"
			CommonStockIssuance,,,"0","0",,,"0","349,166,000","1,252,000","871,000",,,"544,000","1,885,000"
			CommonStockPayments,"0",,,,,,,,"0","0",,,"0","0"
		NetPreferredStockIssuance,,,,,,,"0","0","0","0","0","0","106,072,000","0"
			PreferredStockIssuance,,,,,,,"0","0","0","0","0","0","106,072,000","0"
		ProceedsFromStockOptionExercised,"29,238,000","6,954,000","7,604,000","4,647,000","10,033,000","8,019,000","1,169,000","3,990,000","1,252,000","871,000","467,000","1,185,000","544,000","1,885,000"
		NetOtherFinancingCharges,,,"0","0","0","-93,000","-3,041,000","-765,000","-362,000","-294,000","-1,934,000",,,
EndCashPosition,"81,108,000","80,037,000","80,286,000","78,638,000","96,933,000","143,401,000","404,440,000","407,769,000","98,417,000","114,740,000","101,813,000","131,000,000","153,342,000","59,569,000"
	ChangesInCash,"-62,293,000","223,000","2,082,000","-18,270,000","-46,328,000","-261,030,000","-3,626,000","309,428,000","-16,556,000","13,218,000","-29,155,000","-22,401,000","93,832,000","-6,095,000"
	EffectOfExchangeRateChanges,"-1,071,000","-472,000","-434,000","-25,000","-140,000","-9,000","297,000","-76,000","233,000","-291,000","-32,000","59,000","-59,000","-7,000"
	BeginningCashPosition,"143,401,000","80,286,000","78,638,000","96,933,000","143,401,000","404,440,000","407,769,000","98,417,000","114,740,000","101,813,000","131,000,000","153,342,000","59,569,000","65,671,000"
IncomeTaxPaidSupplementalData,"1,389,000","728,000","102,000","293,000","266,000","272,000","348,000","340,000","195,000","311,000","258,000","174,000","90,000","126,000"
InterestPaidSupplementalData,"84,000","21,000","21,000","23,000","19,000","21,000","27,000","257,000","317,000","132,000","2,000","3,000","4,000","3,000"
CapitalExpenditure,"-2,751,000","-558,000","-641,000","-498,000","-1,054,000","-247,000","-780,000","-414,000","-663,000","-486,000","-1,415,000","-1,949,000","-1,799,000","-2,493,000"
IssuanceOfCapitalStock,,,"0","0",,,"0","349,166,000","0","0","0","0","106,072,000","0"
IssuanceOfDebt,,,"0","0","0","0","0","0","0","24,250,000","0","0","0","0"
RepaymentOfDebt,,,"0","0",,,"0","-24,250,000",,,,,,
RepurchaseOfCapitalStock,"0",,,,,,,,"0","0",,,"0","0"
FreeCashFlow,"-31,955,000","-1,990,000","-11,186,000","-13,187,000","-5,592,000","-2,966,000","-1,754,000","-18,713,000","-17,446,000","-11,609,000","-20,219,000","-16,172,000","-11,854,000","-7,980,000"
