name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996
				ChangesInAccountReceivables,"-365,538,000","-215,012,000","-94,100,000","-31,564,000","-24,862,000","-33,476,000","-126,550,000","7,229,000","2,556,000","-11,737,000","-3,392,000","186,796,000","-102,622,000","-79,295,000","-3,935,000","13,006,000","-3,129,000","-30,730,000","10,115,000","-13,420,000","5,523,000","7,563,000","-21,004,000","38,225,000","-6,176,000","-37,474,000","51,061,000","36,206,000","-13,843,000","-28,366,000","-11,864,000","27,291,000","2,260,000","-19,390,000","5,978,000","36,985,000","-19,332,000","11,815,000","9,785,000","4,755,000","-1,062,000","-35,215,000","-7,047,000","81,966,000","-20,158,000","-70,469,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,"-669,900,000","-136,820,000","-794,938,000","-123,641,000","385,499,000","5,007,000","-539,761,000","-136,689,000","414,628,000","122,323,000","-407,198,000","10,990,000","269,889,000","124,741,000","-200,435,000","5,280,000","236,357,000","-85,262,000","-184,526,000","-12,397,000","179,608,000","33,456,000","-254,993,000","58,790,000","180,421,000","43,947,000","-219,610,000","-19,381,000","260,643,000","51,698,000","-390,500,000","36,533,000","292,588,000","-110,661,000","-185,729,000","16,576,000","308,297,000","23,299,000","31,393,000","-85,731,000","201,859,000","-25,093,000","-303,076,000","11,292,000","305,185,000","-127,828,000","-192,352,000","-195,051,000","140,281,000","32,951,000","-216,411,000","19,746,000","176,222,000","52,670,000","-127,125,000","27,756,000","157,569,000","-55,126,000","-195,996,000","-90,983,000","110,139,000","-29,607,000","-135,984,000","5,797,000","93,280,000","-21,392,000","-56,559,000","-1,842,000","88,245,000","-19,222,000","-46,943,000","-51,620,000","127,461,000","-20,571,000","-75,706,000","-13,599,000","78,004,000","7,821,000","-55,028,000","-51,665,000","89,321,000","-612,000","-44,599,000","-43,603,000","65,492,000","-3,718,000","-37,313,000","-34,933,000","62,417,000","-23,825,000","30,100,000","-68,900,000","49,600,000","-7,800,000","-21,200,000","-42,200,000","76,600,000","-6,400,000","-47,100,000","-36,900,000","67,500,000","-24,700,000","-19,400,000","43,000,000","94,200,000","1,800,000"
			ChangeInPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,835,000","1,483,000","141,000","8,716,000","-18,610,000","19,899,000","-11,109,000","1,548,000","-14,663,000","19,315,000","-10,170,000","10,778,000","-8,750,000","34,711,000","25,503,000","-32,488,000","-29,037,000","18,377,000","-13,791,000","-2,676,000","-19,709,000","22,015,000","-12,479,000","-11,552,000","-428,000","9,819,000","-3,187,000","-5,336,000","-13,871,000","15,083,000","-523,000","-6,616,000","-5,680,000","11,898,000","-2,333,000","-6,696,000","-4,701,000","7,967,000","-3,189,000","-5,935,000","1,524,000","6,865,000","-2,928,000","-4,170,000","-268,000","10,999,000","-6,289,000",,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"663,646,000","-446,096,000","678,480,000","506,224,000","-74,962,000","-441,921,000","452,911,000","152,202,000","-119,015,000","-362,609,000","363,008,000","79,035,000","-147,106,000","-191,095,000","120,107,000","80,968,000","-35,935,000","-235,075,000","155,031,000","122,865,000","-74,521,000","-277,612,000","268,167,000","33,182,000","-125,741,000","-270,296,000","224,133,000","104,627,000","-130,280,000","-318,747,000","384,200,000","78,217,000","-133,743,000","-341,103,000","345,035,000","79,851,000","-134,338,000","-346,482,000","235,535,000","197,327,000","-98,317,000","-227,366,000","324,789,000","-11,294,000","-27,996,000","-118,482,000","114,496,000","137,332,000","-70,050,000","-129,419,000","255,870,000","-17,722,000","-96,307,000","-124,326,000","64,344,000","22,618,000","-22,513,000","2,001,000","139,200,000","16,001,000","3,674,000","-59,025,000","92,228,000","-1,284,000","-44,775,000","-46,217,000","53,957,000","10,975,000","-16,439,000","-43,293,000","48,571,000","26,612,000","-16,393,000","-44,295,000","93,326,000","1,505,000","-29,398,000","-27,676,000","58,302,000","1,966,000","-16,462,000","-26,749,000","42,810,000","487,000","-8,002,000","-35,795,000","40,953,000","-482,000","-6,028,000","-36,466,000","35,600,000","4,800,000","-8,500,000","-52,000,000","56,200,000","-2,100,000","-42,700,000","-43,700,000","86,200,000","2,500,000","-6,600,000","-57,800,000","94,700,000","-19,400,000","-6,200,000","-66,300,000"
				ChangeInPayable,"663,646,000","-446,096,000",,,,,,,,,,,,,,,,,,,,,,,"-125,741,000","-270,296,000",,"104,627,000","-130,280,000","-318,747,000","384,200,000","78,217,000","-133,743,000","-341,103,000","345,035,000","79,851,000","-134,338,000","-346,482,000","235,535,000","197,327,000","-98,317,000","-227,366,000","324,789,000","-11,294,000","-27,996,000","-118,482,000","114,496,000","137,332,000","-70,050,000","-129,419,000","255,870,000","-17,722,000","-96,307,000","-124,326,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-318,747,000","384,200,000","78,217,000","-133,743,000","-341,103,000","345,035,000","79,851,000","-134,338,000","-346,482,000","249,018,000","120,086,000","14,744,000","-276,669,000","314,092,000","-2,561,000","-10,068,000","-184,154,000","127,651,000","54,785,000","-12,494,000","-149,239,000","185,230,000","-14,309,000","-32,705,000","-120,127,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"-171,953,000","-38,810,000","-113,046,000","-38,925,000","18,828,000","16,740,000","-18,865,000","-9,559,000","-13,897,000","-10,887,000","11,715,000","-8,638,000","16,083,000","11,337,000","3,163,000","-17,425,000","16,418,000","1,134,000","-16,045,000","-207,000","20,004,000","-9,375,000","-17,129,000","924,000","34,086,000","1,526,000","-24,850,000","-18,638,000","21,215,000","-4,042,000","-23,162,000","-10,645,000","24,130,000","-1,730,000","-4,663,000","-7,280,000","16,551,000","-9,534,000",,,,,,,,,,,,"36,171,000",,,,"-784,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,167,000","301,000","1,131,000","190,000","-2,600,000","800,000","1,400,000","1,300,000","-4,800,000","2,000,000","1,500,000","500,000","-1,900,000","-1,500,000","1,600,000","600,000","-3,500,000","-300,000","1,600,000","300,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,527,000",,,,,,"4,761,000",,,,"8,358,000",,,,"-5,526,000",,,,"-1,229,000",,,"13,331,000","-4,897,000","-21,094,000","7,271,000",,"-5,350,000","-30,531,000","29,191,000","12,200,000","-5,900,000","-23,400,000","11,400,000","7,100,000","-3,800,000","11,500,000","-400,000","7,800,000","-2,900,000","-20,100,000","-1,500,000",,,"-29,600,000","14,700,000"
			ChangeInOtherWorkingCapital,"-331,654,000","-277,761,000","51,553,000","91,950,000","-197,396,000","-53,295,000","-112,596,000","-17,554,000","13,749,000","1,231,000","-8,228,000","112,875,000","-73,784,000","-9,149,000","-34,690,000","-16,770,000","80,625,000","-45,775,000","4,212,000","-11,597,000","23,653,000","4,017,000","-22,582,000","73,035,000","-44,813,000","-15,630,000","-2,062,000","-11,675,000","31,531,000","-3,696,000","-155,307,000","195,851,000","18,646,000","-86,842,000","6,559,000","50,304,000","47,685,000","-34,915,000","63,233,000","-32,496,000","-98,067,000","70,277,000","15,815,000","85,200,000","-46,609,000","79,903,000","-49,299,000","-180,419,000",,,"-42,475,000","30,517,000",,,,,"-238,699,000","-106,349,000",,"-26,647,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"478,057,000","-24,921,000","-32,275,000","542,997,000","-7,744,000","-15,730,000","-16,597,000","-4,157,000","-35,586,000","-30,416,000","9,839,000","-63,478,000","-65,557,000","-205,836,000","-70,110,000","-69,444,000","-2,090,000","-44,349,000","-48,618,000","-719,000","-50,910,000","-13,247,000","-33,015,000","-10,108,000","14,655,000","250,000","-26,045,000","-34,298,000","-160,615,000","-17,522,000","-77,180,000","-21,831,000","-27,985,000","37,258,000","-31,159,000","-49,215,000","-8,082,000","-17,805,000","-119,961,000","1,824,000","-99,290,000","-73,130,000","-38,738,000","-19,888,000","-21,399,000","-5,972,000","-48,609,000","-8,185,000","-24,813,000","-7,398,000","-6,779,000","-42,111,000","-4,714,000","-9,805,000","-12,746,000","-46,420,000","1,132,000","-49,927,000","-14,168,000","-1,876,000","-25,524,000","-22,029,000","-13,507,000","-19,997,000","-11,585,000","-24,065,000","-25,642,000","7,945,000","-26,127,000","-15,664,000","-5,427,000","4,272,000","-4,842,000","-93,013,000","-897,000","-4,223,000","-3,405,000","-7,587,000","-2,359,000","4,950,000","-4,630,000","887,000","-5,088,000","-6,323,000","126,000","-2,995,000","-12,905,000","-2,615,000","-22,030,000","-2,655,000","-6,000,000","-4,600,000","-4,200,000","-2,400,000","-3,300,000","-1,500,000","-2,400,000","-3,700,000","-5,100,000","-1,600,000","-4,900,000","-2,600,000","-1,800,000","-2,800,000","-1,800,000","-2,500,000"
	CashFlowFromContinuingInvestingActivities,"-65,045,000","-24,921,000","-32,275,000","-105,000","-7,744,000","-15,730,000","-16,597,000","-4,157,000","-35,586,000","-30,416,000","9,839,000","-63,478,000","-65,557,000","-205,836,000","-70,110,000","-69,444,000","-2,090,000","-44,349,000","-48,618,000","-719,000","-50,910,000","-13,247,000","-33,015,000","-10,108,000","14,655,000","250,000","-26,045,000","-34,298,000","-160,615,000","-17,522,000","-77,180,000","-21,831,000","-27,985,000","37,258,000","-31,159,000","-49,215,000","-8,082,000","-17,805,000","-119,961,000","1,824,000","-99,290,000","-73,130,000","-38,738,000","-19,888,000","-21,399,000","-5,972,000","-48,609,000","-8,185,000","-24,813,000","-7,398,000","-6,779,000","-42,111,000","-4,714,000","-9,805,000","-12,746,000","-46,420,000","1,132,000","-49,927,000","-14,168,000","-1,876,000","-25,524,000","-22,029,000","-13,507,000","-19,997,000","-11,585,000","-24,065,000","-25,642,000","7,945,000","-26,127,000","-15,664,000","-5,427,000","4,272,000","-4,842,000","-93,013,000","-897,000","-4,223,000","-3,405,000","-7,587,000","-2,359,000","4,950,000","-4,630,000","887,000","-5,088,000","-6,323,000","126,000","-2,995,000","-12,905,000","-2,615,000","-22,030,000","-2,655,000","-6,000,000","-4,600,000","-4,200,000","-2,400,000","-3,300,000","-1,500,000","-2,400,000","-3,700,000","-5,100,000","-1,600,000","-4,900,000","-2,600,000","-1,800,000","-2,800,000","-1,800,000","-2,500,000"
		CapitalExpenditureReported,,,,,,,"-17,733,000","-14,770,000","-25,337,000","-19,307,000","-39,872,000","-38,142,000","-42,481,000","-44,728,000","-55,885,000","-32,394,000","-24,886,000","-29,414,000","-7,897,000","-10,729,000","-10,368,000","-5,608,000","-21,602,000","-21,695,000","-22,138,000","-12,305,000","-30,082,000","-14,173,000","-21,472,000","-6,742,000","-20,051,000","-18,991,000","-15,110,000","-5,523,000","-15,431,000","-12,806,000","-12,355,000","-6,194,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"-72,168,000","-23,660,000","-22,591,000","-16,665,000","-9,252,000","-14,147,000","-16,911,000","-13,242,000","-34,484,000","-30,172,000","-67,777,000","-61,355,000","-64,602,000","-58,653,000","-83,041,000","-65,684,000","-37,065,000","-44,355,000","-54,876,000","-27,192,000","-47,509,000","-11,149,000","-36,032,000","-18,349,000","17,425,000","-14,472,000","-21,021,000","-34,409,000","-37,896,000","-17,266,000","-69,261,000","-25,423,000","-27,603,000","6,045,000","-26,810,000","7,130,000","-7,845,000","-14,223,000","7,848,000","2,014,000","-60,703,000","-37,714,000","-29,621,000","-20,540,000","-21,080,000","-5,753,000","-7,881,000","-7,854,000","-12,648,000","1,176,000","-5,364,000","-12,262,000","-7,813,000","-6,290,000","45,223,000","-32,265,000","-33,400,000","-29,427,000","-15,003,000","-1,831,000","-6,464,000","-4,050,000","-2,789,000","-19,515,000","-11,605,000","-1,293,000","-21,895,000","20,809,000","-26,174,000","-13,819,000","75,938,000","4,406,000","-5,615,000","-86,454,000","-898,000","-4,222,000","-7,434,000","-2,376,000","-2,661,000","4,950,000","-1,253,000","-2,490,000","-5,088,000","-6,323,000","126,000","-3,333,000","-31,112,000","-2,615,000","-6,169,000","-2,655,000","-6,000,000","-4,600,000","-4,200,000","-2,400,000","-3,400,000","-1,400,000","-2,400,000","-3,700,000","-5,000,000","-1,700,000","-5,000,000","-2,500,000","-2,200,000","-2,900,000","-1,700,000","-2,500,000"
			PurchaseOfPPE,"-86,183,000","-23,908,000","-23,036,000","-19,754,000","-19,485,000","-19,530,000","-19,214,000","-16,379,000","-36,716,000","-32,577,000","-76,685,000","-63,148,000","-70,043,000","-60,601,000","-114,836,000","-72,361,000","-63,457,000","-58,930,000","-73,404,000","-21,736,000","-51,800,000","-30,682,000","-48,891,000","-52,170,000","-42,302,000","-19,645,000","-32,768,000","-72,763,000","-51,773,000","-30,197,000","-70,824,000","-27,882,000","-31,508,000","-19,528,000","-36,461,000","-27,461,000","-25,013,000","-50,435,000","-25,963,000","-39,336,000","-66,771,000","-48,428,000","-40,278,000","-23,318,000","-29,751,000","-14,976,000","-12,227,000","-12,823,000","-19,342,000","-4,859,000","-8,689,000","-13,662,000","-10,425,000","-8,749,000","-23,023,000","-32,346,000","-31,776,000","-31,180,000","-17,835,000","-10,845,000","-43,280,000","-4,400,000","-30,313,000","-36,195,000","-20,536,000","-14,842,000","-39,155,000","-11,797,000","-36,133,000","-23,722,000","58,335,000","-9,703,000","-15,853,000","-91,530,000","-7,376,000","-6,373,000","-15,587,000","-2,911,000","-4,006,000","-2,488,000","-8,699,000","-2,844,000","-12,216,000","-10,220,000","-3,022,000","-5,487,000","-35,008,000","-2,676,000","-6,206,000","-4,855,000","-6,600,000","-4,600,000","-4,400,000","-2,400,000","-3,400,000","-1,700,000","-2,400,000","-3,700,000","-5,300,000","-2,500,000","-5,000,000","-2,600,000","-2,400,000","-3,100,000","-1,900,000","-2,600,000"
			SaleOfPPE,"14,015,000","248,000","445,000","3,089,000","10,233,000","5,383,000","2,303,000","3,137,000","2,232,000","2,405,000","8,908,000","1,793,000","5,441,000","1,948,000","31,795,000","6,677,000","26,392,000","14,575,000","18,528,000","-5,456,000","4,291,000","19,533,000","12,859,000","33,821,000","59,727,000","5,173,000","11,747,000","38,354,000","13,877,000","12,931,000","1,563,000","2,459,000","3,905,000","25,573,000","9,651,000","34,591,000","17,168,000","36,212,000","33,811,000","41,350,000","6,068,000","10,714,000","10,657,000","2,778,000","8,671,000","9,223,000","4,346,000","4,969,000","6,694,000","6,035,000","3,325,000","1,400,000","2,612,000","2,459,000","68,246,000","81,000","-1,624,000","1,753,000","2,832,000","9,014,000","36,816,000","350,000","27,524,000","16,680,000","8,931,000","13,549,000","17,260,000","32,606,000","9,959,000","9,903,000","17,603,000","14,109,000","10,238,000","5,076,000","6,478,000","2,151,000","8,153,000","535,000","1,345,000","7,438,000","7,446,000","354,000","7,128,000","3,897,000","3,148,000","2,154,000","3,896,000","61,000","37,000","2,200,000","600,000","0",,,"0",,,,"300,000","800,000","0","100,000","200,000","200,000","200,000","100,000"
		NetBusinessPurchaseAndSale,,,"-11,425,000",,,,"-2,467,000","2,467,000","0","0","47,042,000","-1,929,000","-350,000","-147,343,000","-3,334,000",,,,"-5,949,000","1,339,000","-3,507,000","0","-780,000","7,443,000","22,000","-22,000","-4,755,000","-650,000","-122,462,000","0","-9,157,000","4,225,000","0","31,457,000","-53,355,000","-7,803,000","0","-3,345,000","-127,571,000","426,000","-77,826,000","-15,286,000","-2,365,000","0","0","0","-31,115,000","-964,000","-7,214,000","0","100,000","-30,480,000","0","-100,000","-50,000","-12,171,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,"0","0","0","0","47,042,000","-1,929,000","-350,000","-147,343,000","-3,334,000",,,,"-5,679,000","0","-3,507,000","0",,,"22,000","-22,000","-4,895,000","-264,000",,,"-20,037,000","-238,000","0","0","-53,355,000","-7,803,000","0","-3,345,000","-127,571,000","426,000","-77,826,000","-15,286,000","-2,365,000","0","0","0","-31,115,000","-964,000","-7,214,000","0","100,000","-30,480,000","0","-100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,"0",,,,,,,,,,,,"0",,,,"-270,000","1,339,000",,,"1,743,000",,,,"140,000","-386,000","1,866,000","0","10,880,000","4,463,000","0","31,457,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-4,776,000","-1,333,000","-250,000","-1,292,000","-1,901,000","-2,800,000","-210,000","0","-2,569,000","-280,000","0","-250,000","-1,000,000","-240,000",,,,"0",,"-2,500,000","-612,000","-1,817,000","2,523,000","0","-2,523,000","15,013,000",,,,,,,,,"49,249,000","-49,249,000","0","0","0","0",,,"-21,000","0",,,"-395,000","0",,,,,,,"-59,891,000","39,041,000","-100,000","-20,500,000","835,000","0","-9,203,000","-27,881,000","-10,549,000","-854,000","0","-22,852,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,"-4,776,000","-1,333,000","-250,000","-1,292,000","-1,901,000","-2,800,000","-210,000","0","-2,569,000","-280,000","0","-250,000","-1,000,000","-240,000",,,,"0",,"-2,500,000","-612,000","-1,817,000",,"0",,,,,,,,,,,"49,249,000","-49,249,000","0","0","0","0",,,"-21,000","0",,,"-395,000","0",,,,,,,"-5,750,000","-15,100,000","-100,000","-20,500,000","835,000","0","-9,203,000","-27,881,000","-10,549,000","-854,000","0","-22,852,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","15,013,000",,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"5,194,000","72,000","1,991,000","-278,000","3,409,000","1,217,000","2,991,000","6,618,000","1,467,000","36,000","30,574,000","56,000","395,000","400,000","5,179,000","7,326,000","34,975,000","6,000","7,278,000","27,634,000","718,000","-281,000","1,274,000","798,000","-269,000","-269,000","-269,000","761,000","-257,000","-256,000","1,238,000","-633,000","-382,000","-244,000","-243,000","707,000","-237,000","-237,000","-238,000","-616,000","39,237,000","-20,130,000","-6,731,000","652,000","-219,000","-219,000","-9,218,000","633,000","8,149,000","-8,574,000",,"631,000","3,099,000","-3,415,000","1,972,000","-41,025,000",,,,,"-9,857,000","9,902,000","-169,000","372,000","20,000","80,000","12,258,000","-14,759,000","1,942,000","-1,845,000","4,388,000","-3,754,000","4,393,000","-6,559,000",,"-1,000","4,029,000","-5,211,000",,,,"3,377,000","0","0","0","338,000","18,207,000","0",,,,,,,,,,,,,,"-100,000",,,,
	CashFromDiscontinuedInvestingActivities,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"203,226,000","919,757,000","201,878,000","-718,197,000","-200,212,000","467,762,000","302,723,000","-61,359,000","-328,645,000","223,577,000","-3,550,000","-332,153,000","8,360,000","336,050,000","140,232,000","-45,106,000","-305,574,000","419,634,000","44,508,000","-99,700,000","-143,807,000","209,497,000","19,248,000","-178,824,000","-103,065,000","250,154,000","-47,224,000","-82,988,000","-80,334,000","243,938,000","-22,717,000","-60,272,000","-207,546,000","195,963,000","-2,424,000","-80,894,000","-250,596,000","273,854,000","-189,400,000","-40,747,000","38,429,000","271,621,000","-47,632,000","-118,994,000","-267,298,000","220,827,000","144,742,000","81,431,000","-14,039,000","-554,000","-16,938,000","-16,959,000","-39,660,000","20,972,000","-50,461,000","-376,795,000","31,010,000","284,925,000","115,016,000","94,352,000","-97,631,000","115,096,000","71,866,000","25,326,000","-66,033,000","110,420,000","-2,305,000","-18,755,000","-46,584,000","94,689,000","-10,192,000","-1,942,000","-153,404,000","204,051,000","-32,391,000","20,246,000","-63,843,000","48,356,000","-16,687,000","38,928,000","-90,715,000","46,775,000","-14,512,000","50,465,000","-63,191,000","40,185,000","8,110,000","36,110,000","-39,691,000","41,503,000","-49,500,000","60,200,000","-55,000,000","75,700,000","-42,600,000","40,000,000","-66,200,000","59,200,000","-34,500,000","26,000,000","-63,400,000","81,900,000","-60,200,000","-55,100,000","-73,500,000","60,900,000"
	CashFlowFromContinuingFinancingActivities,"203,226,000","919,757,000","201,878,000","-718,197,000","-200,212,000","467,762,000","302,723,000","-61,359,000","-328,645,000","223,577,000","-3,550,000","-332,153,000","8,360,000","336,050,000","140,232,000","-45,106,000","-305,574,000","419,634,000","44,508,000","-99,700,000","-143,807,000","209,497,000","19,248,000","-178,824,000","-103,065,000","250,154,000","-47,224,000","-82,988,000","-80,334,000","243,938,000","-22,717,000","-60,272,000","-207,546,000","195,963,000","-2,424,000","-80,894,000","-250,596,000","273,854,000","-189,400,000","-40,747,000","38,429,000","271,621,000","-47,632,000","-118,994,000","-267,298,000","220,827,000","144,742,000","81,431,000","-14,039,000","-554,000","-16,938,000","-16,959,000","-39,660,000","20,972,000","-50,461,000","-376,795,000","31,010,000","284,925,000","115,016,000","94,352,000","-97,631,000","115,096,000","71,866,000","25,326,000","-66,033,000","110,420,000","-2,305,000","-18,755,000","-46,584,000","94,689,000","-10,192,000","-1,942,000","-153,404,000","204,051,000","-32,391,000","20,246,000","-63,843,000","48,356,000","-16,687,000","38,928,000","-90,715,000","46,775,000","-14,512,000","50,465,000","-63,191,000","40,185,000","8,110,000","36,110,000","-39,691,000","41,503,000","-49,500,000","60,200,000","-55,000,000","75,700,000","-42,600,000","40,000,000","-66,200,000","59,200,000","-34,500,000","26,000,000","-63,400,000","81,900,000","-60,200,000","-55,100,000","-73,500,000","60,900,000"
		NetIssuancePaymentsOfDebt,"231,039,000","938,643,000","189,378,000","-703,813,000","-193,169,000","473,976,000","308,137,000","-55,547,000","-322,959,000","237,535,000","3,937,000","-325,561,000","14,275,000","342,636,000","139,905,000","-48,845,000","-307,635,000","410,485,000","50,137,000","-94,678,000","-137,056,000","213,719,000","26,348,000","-170,554,000","-98,122,000","254,509,000","-41,171,000","-62,130,000","-68,239,000","275,833,000","-3,637,000","-57,361,000","-204,432,000","199,138,000","-70,000","-78,362,000","-247,783,000","275,247,000","-186,156,000","-44,033,000","41,145,000","273,166,000","-43,306,000","-114,378,000","-265,724,000","223,552,000","145,238,000","83,977,000","-12,295,000","-940,000","-19,732,000","-15,683,000","-33,886,000","21,975,000","-51,026,000","-376,090,000","32,383,000","285,687,000","125,763,000","75,738,000","-96,464,000","97,360,000","61,806,000","-55,980,000","-67,460,000","108,032,000","-1,792,000","-18,330,000","-46,051,000","94,740,000","-2,708,000","-9,095,000","-152,568,000","208,799,000","-31,520,000","19,783,000","-62,520,000","48,914,000","-13,546,000","43,817,000","-91,410,000","43,762,000","-16,360,000","53,192,000","-61,494,000","40,571,000","9,319,000","37,049,000","-37,899,000","42,964,000","-47,200,000","61,700,000","-53,000,000","76,200,000","-42,000,000","40,300,000","-65,500,000","59,100,000","-34,100,000","28,200,000","-62,400,000","83,100,000","-59,500,000","-55,100,000","-73,400,000","60,800,000"
			NetLongTermDebtIssuance,"-299,115,000","-7,566,000","-29,006,000","-837,691,000","575,148,000","-36,184,000","8,983,000","-58,928,000","-23,683,000","-14,177,000","-3,701,000","-39,759,000","24,877,000","332,694,000","66,905,000","4,155,000","-3,635,000","-56,515,000","47,137,000","10,322,000","-4,997,000","-12,281,000","-2,652,000","8,446,000","-4,122,000","-3,491,000","23,529,000","-3,830,000","102,261,000","-32,667,000","-3,637,000","-30,361,000","-5,332,000","-26,962,000","-70,000","-28,362,000","-5,683,000","7,366,000","65,147,000","-9,947,000","96,537,000","-20,334,000","-9,806,000","-25,178,000","76,000","4,652,000","5,538,000","-17,423,000","-12,295,000","-940,000","-19,732,000","-15,683,000","-8,686,000","-3,225,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"113,300,000","0","16,200,000","-529,750,000","626,850,000","89,700,000","258,000,000","47,931,000","75,239,000","90,736,000","110,896,000","63,599,000","54,338,000","693,761,000","75,000,000","7,000,000","0","50,000,000","50,000,000","21,799,000","0","25,571,000","3,561,000","14,662,000","656,000","76,908,000","28,971,000","1,188,000","120,809,000","30,799,000","1,618,000","-4,925,000","3,114,000","3,598,000","14,209,000","17,403,000","11,137,000","25,254,000","150,270,000","18,198,000","99,943,000","6,935,000","28,039,000","1,322,000","21,434,000","22,957,000","14,671,000","1,855,000","1,466,000","994,000","2,426,000","2,353,000","1,746,000","2,998,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-412,415,000","-7,566,000","-45,206,000","-307,941,000","-51,702,000","-125,884,000","-249,017,000","-106,859,000","-98,922,000","-104,913,000","-114,597,000","-103,358,000","-29,461,000","-361,067,000","-8,095,000","-2,845,000","-3,635,000","-106,515,000","-2,863,000","-11,477,000","-4,997,000","-37,852,000","-6,213,000","-6,216,000","-4,778,000","-80,399,000","-5,442,000","-5,018,000","-18,548,000","-63,466,000","-5,255,000","-25,436,000","-8,446,000","-30,560,000","-14,279,000","-45,765,000","-16,820,000","-17,888,000","-85,123,000","-28,145,000","-3,406,000","-27,269,000","-37,845,000","-26,500,000","-21,358,000","-18,305,000","-9,133,000","-19,278,000","-13,761,000","-1,934,000","-22,158,000","-18,036,000","-10,432,000","-6,223,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
