name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013
		AssetImpairmentCharge,"2,400,000","0","2,400,000","0","0","8,200,000","600,000","200,000",,,"7,400,000","100,000",,,"0","0","900,000",,"1,200,000","0","400,000",,"0",,"0","0","0","500,000","0","400,000",,,,,,,,
		StockBasedCompensation,"7,600,000","2,100,000","1,800,000","1,900,000","1,800,000","1,800,000","1,400,000","1,600,000","1,600,000","2,000,000","2,200,000","1,400,000","1,600,000","2,200,000","1,400,000","2,200,000","1,500,000","2,200,000","1,600,000","1,500,000","1,800,000","1,600,000","2,100,000","1,600,000","1,500,000","1,500,000","1,000,000","1,200,000","2,800,000","2,000,000","1,700,000","2,300,000","1,100,000","900,000","700,000","300,000","1,100,000","700,000"
		OtherNonCashItems,"-8,100,000","-3,500,000","-3,700,000","-700,000","-200,000","-1,300,000","1,400,000","300,000","700,000","-1,200,000","-100,000","2,400,000","100,000","-1,100,000","500,000","1,800,000","-9,200,000","-700,000","-900,000","1,200,000","-200,000","-400,000","-800,000","1,300,000","-600,000","-1,900,000","-3,400,000","-3,900,000","-3,100,000","-5,200,000","-5,400,000","-500,000",,,,,,
		ChangeInWorkingCapital,"-39,200,000","-43,300,000","43,000,000","-12,000,000","-26,900,000","-18,200,000","33,400,000","42,500,000","16,300,000","58,300,000","100,100,000","27,600,000","-5,600,000","-58,300,000","24,400,000","-21,000,000","-29,200,000","-35,800,000","14,200,000","-19,000,000","-8,200,000","-42,200,000","18,600,000","-300,000","17,500,000","3,400,000","54,600,000","26,300,000","62,200,000","-19,500,000","-24,500,000","-37,100,000","-8,600,000","-2,500,000","-4,500,000","-1,100,000","10,000,000","8,600,000"
			ChangeInReceivables,"-38,600,000","-34,400,000","29,700,000","-8,900,000","-25,000,000","-33,000,000","17,900,000","-17,600,000","30,200,000","-16,300,000","29,900,000","39,000,000","4,900,000","12,100,000","8,700,000","1,500,000","7,500,000","-31,300,000","10,800,000","-7,100,000","-5,600,000","-56,300,000","12,300,000","-6,500,000","-2,400,000","-14,100,000","25,800,000","8,600,000","51,400,000","400,000","36,400,000","-25,100,000","-1,800,000","-27,200,000","27,500,000","-900,000","-8,500,000","-27,000,000"
				ChangesInAccountReceivables,"-38,600,000","-34,400,000","29,700,000","-8,900,000","-25,000,000","-33,000,000","17,900,000","-17,600,000","30,200,000","-16,300,000","29,900,000","39,000,000","4,900,000","12,100,000","8,700,000","1,500,000","7,500,000","-31,300,000","10,800,000","-7,100,000","-5,600,000","-56,300,000","12,300,000","-6,500,000","-2,400,000","-14,100,000","25,800,000","8,600,000","51,400,000","400,000","36,400,000","-25,100,000","-1,800,000","-27,200,000","27,500,000","-900,000","-8,500,000","-27,000,000"
			ChangeInInventory,"-32,400,000","-19,000,000","3,500,000","-9,400,000","-7,500,000","-28,200,000","-4,100,000","32,100,000","34,300,000","41,200,000","75,200,000","25,400,000","19,500,000","-27,500,000","-11,500,000","9,200,000","-41,700,000","-28,800,000","-4,500,000","-20,200,000","-8,400,000","-26,700,000","-8,800,000","2,000,000","3,500,000","13,000,000","22,100,000","33,500,000","47,700,000","16,600,000","-20,700,000","-34,300,000","-9,300,000","-2,500,000","14,100,000","-29,800,000","8,900,000","36,000,000"
			ChangeInPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,"7,000,000","5,000,000","0","-1,800,000","19,800,000",,,,,,,,
			ChangeInPayablesAndAccruedExpense,"25,700,000","8,200,000","8,600,000","9,300,000","-400,000","45,700,000","19,700,000","32,000,000","-51,600,000","32,400,000","-7,400,000","-33,700,000","-30,500,000","-42,100,000","23,000,000","-32,000,000","7,100,000","22,500,000","6,500,000","12,200,000","3,000,000","42,300,000","14,100,000","6,000,000","13,300,000","-4,100,000","2,900,000","-15,300,000","-35,100,000","-54,700,000","-24,200,000","39,700,000","1,500,000","25,400,000","-45,100,000","29,300,000","9,000,000","-1,000,000"
				ChangeInPayable,"33,700,000","28,300,000","9,200,000","4,300,000","-8,100,000","48,100,000","14,900,000","25,400,000","-43,900,000","26,700,000","-6,100,000","-31,300,000","-19,600,000","-30,700,000","20,900,000","-39,000,000","6,800,000","35,700,000","-1,100,000","3,000,000","4,400,000","39,400,000","13,900,000","500,000","16,500,000","6,600,000","600,000","-12,900,000","-35,000,000","-23,400,000","-17,900,000","5,600,000","3,200,000","25,300,000","-48,000,000","29,500,000","8,500,000","-1,000,000"
					ChangeInAccountPayable,"33,700,000","28,300,000","9,200,000","4,300,000","-8,100,000","48,100,000","14,900,000","25,400,000","-43,900,000","26,700,000","-6,100,000","-31,300,000","-19,600,000","-30,700,000","20,900,000","-39,000,000","6,800,000","35,700,000","-1,100,000","3,000,000","4,400,000","39,400,000","13,900,000","500,000","16,500,000","6,600,000","600,000","-12,900,000","-35,000,000","-23,400,000","-17,900,000","5,600,000","6,500,000","22,000,000","-46,300,000","29,500,000","7,000,000","500,000"
				ChangeInAccruedExpense,"-8,000,000","-20,100,000","-600,000","5,000,000","7,700,000","-2,400,000","4,800,000","6,600,000","-7,700,000","5,700,000","-1,300,000","-2,400,000","-10,900,000","-11,400,000","2,100,000","7,000,000","300,000","-13,200,000","7,600,000","9,200,000","-1,400,000","2,900,000","200,000","5,500,000","-3,200,000","-10,700,000","2,300,000","-2,400,000","-100,000","-31,300,000","-6,300,000","34,100,000","-1,700,000","100,000","2,900,000","-200,000","500,000","0"
			ChangeInOtherWorkingCapital,"6,100,000","1,900,000","1,200,000","-3,000,000","6,000,000","-2,700,000","-100,000","-4,000,000","3,400,000","1,000,000","2,400,000","-3,100,000","500,000","-800,000","4,200,000","300,000","-2,100,000","1,800,000","1,400,000","-3,900,000","2,800,000","-1,500,000","1,000,000","-1,800,000","10,100,000","1,600,000","-1,200,000","-500,000","0","-1,600,000","11,600,000","-17,400,000","1,000,000","1,800,000","-1,000,000","300,000","600,000","600,000"
InvestingCashFlow,"-9,000,000","-6,500,000","-3,900,000","2,900,000","-1,500,000","-2,300,000","-3,000,000","-1,800,000","-6,100,000","4,900,000","-16,300,000","-9,400,000","-7,900,000","-4,400,000","-22,300,000","-8,700,000","-5,800,000","-2,200,000","-21,100,000","-5,100,000","-4,100,000","-2,700,000","-16,600,000","-10,900,000","-6,700,000","-8,500,000","-25,300,000","-18,200,000","-16,600,000","-17,700,000","-46,500,000","-17,500,000","-32,600,000","-33,000,000","-59,700,000","-43,900,000","-39,100,000","-40,900,000"
	CashFlowFromContinuingInvestingActivities,"-9,000,000","-6,500,000","-3,900,000","2,900,000","-1,500,000","-2,300,000","-3,000,000","-1,800,000","-6,100,000","4,900,000","-16,300,000","-9,400,000","-7,900,000","-4,400,000","-22,300,000","-8,700,000","-5,800,000","-2,200,000","-21,100,000","-5,100,000","-4,100,000","-2,700,000","-16,600,000","-10,900,000","-6,700,000","-8,500,000","-25,300,000","-18,200,000","-16,600,000","-17,700,000","-46,500,000","-17,500,000","-32,600,000","-33,000,000","-59,700,000","-43,900,000","-39,100,000","-40,900,000"
		CapitalExpenditureReported,"-16,400,000","-6,500,000","-4,900,000","-3,500,000","-1,500,000","-2,300,000","-3,900,000","-3,400,000","-6,700,000","-2,900,000","-16,300,000","-9,400,000","-7,900,000","-4,400,000","-22,300,000","-8,700,000","-6,800,000","-2,200,000","-21,100,000","-5,100,000","-4,100,000","-2,700,000","-16,600,000","-10,900,000","-6,700,000","-8,500,000","-25,300,000","-18,300,000","-16,700,000","-17,900,000","-46,500,000","-17,500,000","-32,600,000","-33,000,000","-58,700,000","-44,000,000","-39,200,000","-40,900,000"
		NetPPEPurchaseAndSale,,,"1,000,000","200,000","0","0","900,000","1,600,000","600,000","7,800,000","0","0",,,"0","0","1,000,000",,,,,"0","0",,"0","0",,,,,"0","0",,,"0","100,000",,
			SaleOfPPE,,,"1,000,000","200,000","0","0","900,000","1,600,000","600,000","7,800,000","0","0",,,"0","0","1,000,000",,,,,"0","0",,"0","0",,,,,"0","0",,,"0","100,000",,
		NetBusinessPurchaseAndSale,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,"100,000","100,000","200,000",,,,,,,,
FinancingCashFlow,"-62,800,000","-25,500,000","800,000","100,000","-38,200,000","2,000,000","-21,500,000","-40,000,000","-100,000","-30,200,000","-21,000,000","-35,000,000","5,000,000","24,200,000","-30,000,000","-5,000,000","20,100,000","32,500,000","0","-5,200,000","5,000,000","24,000,000","0","-10,500,000","-21,500,000","-16,500,000","-6,400,000","11,700,000","-26,300,000","-400,000","18,100,000","-1,700,000","66,200,000","-12,400,000","33,000,000","-12,900,000","-9,800,000","-1,800,000"
	CashFlowFromContinuingFinancingActivities,"-62,800,000","-25,500,000","800,000","100,000","-38,200,000","2,000,000","-21,500,000","-40,000,000","-100,000","-30,200,000","-21,000,000","-35,000,000","5,000,000","24,200,000","-30,000,000","-5,000,000","20,100,000","32,500,000","0","-5,200,000","5,000,000","24,000,000","0","-10,500,000","-21,500,000","-16,500,000","-6,400,000","11,700,000","-26,300,000","-400,000","18,100,000","-1,700,000","66,200,000","-12,400,000","33,000,000","-12,900,000","-9,800,000","-1,800,000"
		NetIssuancePaymentsOfDebt,"-65,700,000","-26,800,000","0","0","-38,900,000","0","-20,000,000","-40,000,000","0","-30,000,000","-20,000,000","-35,000,000","5,000,000","25,000,000","-30,000,000","-5,000,000","20,000,000","34,800,000","0","-5,000,000","5,000,000","25,000,000","0","-10,000,000","-18,700,000","-15,000,000","-5,000,000","30,000,000","-20,000,000","10,000,000","55,000,000","0",,,"0","0",,
			NetLongTermDebtIssuance,"-65,700,000","-26,800,000","0","0",,,"0","0","0","0","0","0","10,000,000","30,000,000","-40,000,000","0","25,000,000","34,800,000","0","-5,000,000","5,000,000","25,000,000","0","-10,000,000","-18,700,000","-15,000,000","-5,000,000","30,000,000","-20,000,000","10,000,000","55,000,000","0",,,"0","0",,
				LongTermDebtIssuance,,,,,,,"0","0","0","0","0","0","10,000,000","30,000,000","0","0","25,000,000","130,000,000","0","0","5,000,000","25,000,000","0","0","86,300,000","0","0","35,000,000","0","30,000,000","55,000,000","0",,,,"0",,
				LongTermDebtPayments,"-65,700,000","-26,800,000","0","0",,,"-20,000,000","-40,000,000","0","-30,000,000","0","0","0","0","-40,000,000","0","0","-95,200,000","0","-5,000,000","0","0","0","-10,000,000","-105,000,000","-15,000,000","-5,000,000","-5,000,000","-20,000,000","-20,000,000","0","0",,,"0","0",,
			NetShortTermDebtIssuance,,,"0","0","0","0","-20,000,000","-40,000,000","0","-30,000,000","-20,000,000","-35,000,000","-5,000,000","-5,000,000","-30,000,000","-5,000,000","-5,000,000",,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,"0","0","0","0","-20,000,000","-40,000,000","0","-30,000,000","-20,000,000","-35,000,000","-5,000,000","-5,000,000","-30,000,000","-5,000,000","-5,000,000",,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-5,000,000","-5,000,000","0","0","0","-500,000","-300,000","0","-100,000","-200,000","0","0","0","-1,000,000","0","0","0","-700,000","0","-200,000","0","-1,200,000","0",,"0","0","0","-12,300,000","-300,000","-4,700,000","-30,600,000",,,,,,,
			CommonStockPayments,"-5,000,000","-5,000,000","0","0","0","-500,000","-300,000","0","-100,000","-200,000","0","0","0","-1,000,000","0","0","0","-700,000","0","-200,000","0","-1,200,000","0",,"0","0","0","-12,300,000","-300,000","-4,700,000","-30,600,000",,,,,,,
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,"0",,"0","0","0","-6,200,000","-6,200,000","-6,300,000","-6,300,000",,,,,,,
			CommonStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,"0",,"0","0","0","-6,200,000","-6,200,000","-6,300,000","-6,300,000",,,,,,,
		ProceedsFromStockOptionExercised,"7,900,000","6,300,000","800,000","100,000","700,000","2,500,000","0","0","0","0","0","0","0","200,000","0","0","100,000","100,000","0","0","0","200,000","0",,"0","0","0","200,000","200,000","1,100,000","0",,,,,,,
		NetOtherFinancingCharges,,,,,,,,,,,"-1,000,000",,,,"0","0","0","-1,700,000",,,,,"0","-500,000","-2,800,000","-1,500,000","-1,400,000","0","0","-500,000","0","3,000,000","-33,800,000","-12,400,000","33,000,000","-12,900,000","-9,800,000","-1,800,000"
EndCashPosition,"240,900,000","240,900,000","259,600,000","172,000,000","115,200,000","115,700,000","102,800,000","74,800,000","75,500,000","65,600,000","27,100,000","18,400,000","20,900,000","7,800,000","21,600,000","27,000,000","39,000,000","35,400,000","24,500,000","25,800,000","36,200,000","20,600,000","25,600,000","23,300,000","37,200,000","37,500,000","42,400,000","30,800,000","35,700,000","31,000,000","34,500,000","37,500,000","43,700,000","0","0","0","0","0"
	ChangesInCash,"125,200,000","-18,700,000","87,600,000","56,800,000","-500,000","12,900,000","28,000,000","-700,000","9,900,000","38,500,000","8,700,000","-2,500,000","13,100,000","-13,800,000","-5,400,000","-12,000,000","3,600,000","10,900,000","-1,300,000","-10,400,000","15,600,000","-5,000,000","2,300,000","-13,900,000","-300,000","-4,900,000","11,600,000","-4,900,000","4,700,000","-3,500,000","-3,000,000","-6,200,000",,,,,,
	EffectOfExchangeRateChanges,,,,,,,,,,,,,,"0",,,,,"0","0","0","0","0",,"0","0",,"0","0","0","0","0","0","0","0","0","0","0"
	BeginningCashPosition,"115,700,000","259,600,000","172,000,000","115,200,000","115,700,000","102,800,000","74,800,000","75,500,000","65,600,000","27,100,000","18,400,000","20,900,000","7,800,000","21,600,000","27,000,000","39,000,000","35,400,000","24,500,000","25,800,000","36,200,000","20,600,000","25,600,000","23,300,000","37,200,000","37,500,000","42,400,000","30,800,000","35,700,000","31,000,000","34,500,000","37,500,000","43,700,000","0","0","0","0","0","0"
CapitalExpenditure,"-16,400,000","-6,500,000","-4,900,000","-3,500,000","-1,500,000","-2,300,000","-3,900,000","-3,400,000","-6,700,000","-2,900,000","-16,300,000","-9,400,000","-7,900,000","-4,400,000","-22,300,000","-8,700,000","-6,800,000","-2,200,000","-21,100,000","-5,100,000","-4,100,000","-2,700,000","-16,600,000","-10,900,000","-6,700,000","-8,500,000","-25,300,000","-18,300,000","-16,700,000","-17,900,000","-46,500,000","-17,500,000","-32,600,000","-33,000,000","-58,700,000","-44,000,000","-39,200,000","-40,900,000"
IssuanceOfDebt,,,,,,,"0","0","0","0","0","0","10,000,000","30,000,000","0","0","25,000,000","130,000,000","0","0","5,000,000","25,000,000","0","0","86,300,000","0","0","35,000,000","0","30,000,000","55,000,000","0",,,,"0",,
RepaymentOfDebt,"-65,700,000","-26,800,000","0","0","-38,900,000","0","-20,000,000","-40,000,000","0","-30,000,000","-20,000,000","-35,000,000","-5,000,000","-5,000,000","-30,000,000","-5,000,000","-5,000,000","-95,200,000","0","-5,000,000","0","0","0","-10,000,000","-105,000,000","-15,000,000","-5,000,000","-5,000,000","-20,000,000","-20,000,000","0","0",,,"0","0",,
RepurchaseOfCapitalStock,"-5,000,000","-5,000,000","0","0","0","-500,000","-300,000","0","-100,000","-200,000","0","0","0","-1,000,000","0","0","0","-700,000","0","-200,000","0","-1,200,000","0",,"0","0","0","-12,300,000","-300,000","-4,700,000","-30,600,000",,,,,,,
FreeCashFlow,"180,600,000","6,800,000","85,800,000","50,300,000","37,700,000","10,900,000","48,600,000","37,700,000","9,400,000","60,900,000","29,700,000","32,500,000","8,100,000","-38,000,000","24,600,000","-7,000,000","-17,500,000","-21,600,000","-1,300,000","-5,200,000","10,600,000","-29,000,000","2,300,000","-3,400,000","21,200,000","11,600,000","18,000,000","-16,700,000","30,900,000","-3,300,000","-21,100,000","-4,500,000","-22,500,000","12,400,000","-32,000,000","12,800,000","9,700,000","1,800,000"
