name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001
		GainsLossesNotAffectingRetainedEarnings,"-1,920,600,000","1,610,900,000","1,619,200,000","1,803,800,000","953,800,000","2,383,100,000","1,747,100,000","1,450,700,000","-599,200,000","1,037,900,000","1,307,100,000","647,700,000","-418,900,000","-1,565,100,000","-1,347,600,000","-1,137,900,000","-469,300,000","165,500,000","47,000,000","-116,100,000","-455,100,000","-675,200,000","91,800,000","-19,300,000","-356,100,000","-882,500,000","-524,400,000","-326,600,000","28,000,000","50,400,000","380,100,000","599,400,000","361,800,000","183,200,000","-17,700,000","-500,000","621,000,000","631,900,000","880,800,000","550,500,000","488,100,000","201,900,000","409,200,000","698,800,000","525,500,000","272,400,000","476,800,000","-351,000,000","-577,900,000","-1,042,000,000","-1,434,100,000","-3,042,400,000","-4,841,100,000","-4,911,600,000","-1,887,300,000","-773,900,000","-359,100,000","420,200,000","388,400,000","554,000,000","897,700,000","846,900,000","777,600,000","218,500,000","639,300,000","994,800,000","1,164,500,000","1,453,900,000","1,046,400,000","1,313,300,000","1,282,200,000","761,100,000","1,539,600,000","1,171,300,000","1,202,400,000","1,420,600,000","841,500,000","635,800,000","507,900,000","163,000,000","-27,600,000","147,500,000","166,300,000"
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-359,100,000","35,900,000",,,,"-26,600,000",,,,,,,,,,,,,,,,,,,,,"-306,200,000"
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"384,300,000",,,,"873,500,000",,,,,,,,,,,,,,,,,,,,,"472,500,000"
	MinorityInterest,"55,100,000","56,400,000","58,500,000","58,400,000","56,800,000","58,400,000","70,200,000","67,900,000","65,100,000","67,800,000","68,600,000","67,300,000","67,800,000","66,000,000","67,900,000","67,200,000","68,900,000","72,600,000","70,900,000","69,900,000","68,800,000","66,500,000","69,200,000","68,000,000","68,000,000","65,800,000","65,500,000","69,200,000","69,500,000","48,000,000","52,600,000","57,500,000","70,000,000","92,800,000","95,000,000","105,500,000","103,000,000","20,000,000","79,400,000","72,700,000","387,000,000","376,000,000","309,100,000","265,400,000","185,200,000","157,200,000","138,800,000","142,200,000","132,600,000","122,900,000","98,000,000","81,300,000","80,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"16,178,000,000","20,349,600,000","20,350,400,000","20,512,600,000","19,684,900,000","20,838,100,000","19,929,900,000","19,406,500,000","16,577,600,000","18,352,100,000","18,568,100,000","17,797,100,000","15,960,800,000","14,649,600,000","14,946,300,000","14,859,200,000","15,383,500,000","16,027,700,000","15,171,800,000","14,294,900,000","13,742,300,000","13,353,000,000","14,072,800,000","13,769,900,000","13,310,700,000","12,602,400,000","12,906,400,000","13,009,300,000","12,937,200,000","12,715,200,000","12,845,600,000","12,931,200,000","12,503,900,000","12,285,600,000","11,871,700,000","11,882,000,000","12,514,100,000","12,424,500,000","12,007,500,000","10,999,600,000","10,935,700,000","11,201,800,000","11,550,700,000","11,984,300,000","11,767,400,000","11,311,500,000","11,477,600,000","10,501,900,000","10,133,900,000","9,478,100,000","9,094,800,000","7,728,500,000","3,921,300,000","3,763,300,000","6,991,200,000","8,003,900,000","8,248,700,000","8,820,500,000","9,391,600,000","9,523,100,000","9,654,000,000","9,414,600,000","8,561,700,000","7,738,900,000","8,492,300,000","8,706,000,000","8,606,800,000","8,691,600,000","8,191,200,000","8,387,800,000","8,541,600,000","8,208,800,000","10,542,100,000","10,166,900,000","10,214,000,000","8,899,200,000","8,172,400,000","7,989,700,000","7,937,700,000","8,012,300,000","7,941,500,000","8,198,700,000","8,202,500,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000",,,,,,,,,,,,,,,
CommonStockEquity,"11,897,600,000","16,069,400,000","16,070,700,000","16,233,100,000","15,405,500,000","16,558,900,000","15,650,900,000","15,243,100,000","12,907,500,000","14,618,000,000","14,804,200,000","14,034,700,000","12,694,400,000","11,390,000,000","11,700,800,000","11,639,300,000","12,186,900,000","12,849,300,000","11,996,400,000","11,168,100,000","10,616,100,000","10,227,300,000","10,794,600,000","10,499,700,000","10,041,600,000","9,311,600,000","9,620,300,000","9,693,400,000","10,422,500,000","10,183,900,000","10,316,300,000","10,401,700,000","9,987,800,000","9,684,100,000","9,278,300,000","9,303,300,000","9,723,500,000","9,753,100,000","9,827,400,000","9,422,600,000","9,364,800,000","9,636,900,000","9,980,200,000","10,402,100,000","10,187,500,000","9,727,700,000","9,895,400,000","8,929,400,000","8,555,500,000","7,893,400,000","7,508,600,000","5,695,100,000","2,628,500,000","2,472,700,000","5,612,500,000","6,619,800,000","6,842,000,000","7,421,600,000","7,868,200,000","7,986,600,000","8,106,900,000","7,860,700,000","7,688,000,000","6,844,600,000","7,598,600,000","7,807,100,000","7,800,000,000","7,852,000,000","7,343,100,000","7,544,300,000","7,694,400,000","7,139,100,000","7,987,000,000","7,399,600,000","7,468,100,000","7,539,000,000","6,836,800,000","6,657,200,000","6,634,000,000","6,670,100,000","6,598,000,000","6,820,300,000","6,819,000,000"
NetTangibleAssets,"8,635,300,000","12,841,200,000","12,792,900,000","12,856,000,000","12,006,200,000","13,124,900,000","12,292,100,000","11,902,900,000","9,574,500,000","11,137,500,000","11,311,800,000","11,622,500,000","10,273,500,000","8,974,900,000","9,218,200,000","9,180,700,000","9,697,800,000","10,465,800,000","9,626,500,000","8,823,500,000","8,260,600,000","7,881,200,000","8,413,500,000","8,104,000,000","7,633,100,000","6,943,400,000","7,216,200,000","7,453,900,000","8,150,400,000","7,853,100,000","7,920,600,000","7,898,000,000","7,490,900,000","7,124,900,000","6,653,500,000","6,647,600,000","6,935,900,000","8,282,600,000","8,351,200,000","7,945,800,000","7,980,300,000","8,264,100,000","8,693,600,000","9,229,200,000","9,013,800,000","8,547,800,000","8,709,600,000","7,704,800,000","7,319,700,000","6,655,400,000","6,261,200,000","4,432,700,000","1,368,300,000","1,172,000,000","4,254,200,000","5,239,100,000","5,462,600,000","6,040,100,000","6,484,100,000","6,672,800,000","6,780,000,000","6,517,900,000","7,161,800,000","6,347,600,000","7,090,200,000","7,322,300,000","7,310,400,000","7,364,900,000","6,859,600,000","7,114,900,000","7,303,800,000","6,750,500,000","7,580,500,000","7,094,000,000","7,190,400,000","7,263,000,000","6,604,200,000","6,461,900,000","6,452,200,000","5,774,700,000","5,745,800,000","5,591,900,000","5,618,200,000"
InvestedCapital,"16,457,400,000","20,429,400,000","20,424,700,000","20,595,300,000","19,768,900,000","20,922,800,000","20,006,500,000","19,482,800,000","16,683,200,000","18,445,500,000","18,664,200,000","17,873,900,000","16,004,700,000","14,692,500,000","14,982,400,000","14,923,700,000","15,461,600,000","16,067,200,000","15,230,600,000","14,336,900,000","13,801,800,000","13,404,400,000","14,112,700,000","13,795,800,000","13,433,300,000","12,783,500,000","13,128,000,000","13,035,900,000","12,964,300,000","12,743,100,000","12,971,800,000","13,079,700,000","12,652,600,000","12,436,100,000","12,047,100,000","12,057,200,000","12,560,500,000","12,465,200,000","12,035,900,000","11,262,400,000","11,036,800,000","11,306,900,000","11,624,400,000","12,092,100,000","11,874,100,000","11,419,300,000","11,609,600,000","10,628,300,000","10,265,400,000","9,579,600,000","9,201,800,000","7,887,900,000","4,452,000,000","4,264,100,000","7,341,200,000","8,218,900,000","8,423,700,000","9,111,200,000","9,448,200,000","9,581,200,000","9,712,700,000","9,498,600,000","8,676,300,000","8,163,200,000","8,888,600,000","9,182,300,000","8,986,100,000","9,147,800,000","8,952,900,000","8,669,500,000","8,687,000,000","8,835,000,000","11,528,400,000","11,784,700,000","13,024,800,000","9,564,600,000","8,931,000,000","8,554,500,000","8,412,000,000","8,412,500,000","8,634,700,000","8,710,300,000","8,916,300,000"
TangibleBookValue,"8,635,300,000","12,841,200,000","12,792,900,000","12,856,000,000","12,006,200,000","13,124,900,000","12,292,100,000","11,902,900,000","9,574,500,000","11,137,500,000","11,311,800,000","11,622,500,000","10,273,500,000","8,974,900,000","9,218,200,000","9,180,700,000","9,697,800,000","10,465,800,000","9,626,500,000","8,823,500,000","8,260,600,000","7,881,200,000","8,413,500,000","8,104,000,000","7,633,100,000","6,943,400,000","7,216,200,000","7,453,900,000","8,150,300,000","7,853,000,000","7,920,500,000","7,897,900,000","7,490,800,000","7,124,800,000","6,653,400,000","6,647,500,000","6,935,800,000","8,282,500,000","8,351,100,000","7,945,700,000","7,980,200,000","8,264,000,000","8,693,500,000","9,229,100,000","9,013,700,000","8,547,700,000","8,709,500,000","7,704,700,000","7,319,600,000","6,655,300,000","6,261,100,000","4,432,600,000","1,368,200,000","1,171,900,000","4,254,100,000","5,239,000,000","5,462,500,000","6,040,000,000","6,484,000,000","6,672,700,000","6,779,900,000","6,517,800,000","7,161,700,000","6,347,500,000","7,090,100,000","7,322,200,000","7,310,300,000","7,364,800,000","6,859,600,000","7,114,900,000","7,303,800,000","6,750,500,000","7,580,500,000","7,094,000,000","7,190,400,000","7,263,000,000","6,604,200,000","6,461,900,000","6,452,200,000","5,774,700,000","5,745,800,000","5,591,900,000","5,618,200,000"
TotalDebt,"4,559,800,000","4,360,000,000","4,354,000,000","4,362,200,000","4,363,400,000","4,363,900,000","4,355,600,000","4,239,700,000","3,775,700,000","3,827,500,000","3,860,000,000","3,839,200,000","3,310,300,000","3,302,500,000","3,281,600,000","3,284,400,000","3,274,700,000","3,217,900,000","3,234,200,000","3,168,800,000","3,185,700,000","3,177,100,000","3,318,100,000","3,296,100,000","3,391,700,000","3,471,900,000","3,507,700,000","3,342,500,000","2,541,800,000","2,559,200,000","2,655,500,000","2,678,000,000","2,664,800,000","2,752,000,000","2,768,800,000","2,753,900,000","2,837,000,000","2,712,100,000","2,208,500,000","1,839,800,000","1,672,000,000","1,670,000,000","1,644,200,000","1,690,000,000","1,686,600,000","1,691,600,000","1,714,200,000","1,698,900,000","1,709,900,000","1,686,200,000","1,693,200,000","2,192,800,000","1,823,500,000","1,791,400,000","1,728,700,000","1,599,100,000","1,581,700,000","1,689,600,000","1,580,000,000","1,594,600,000","1,605,800,000","1,637,900,000","988,300,000","1,318,600,000","1,290,000,000","1,375,200,000","1,186,100,000","1,295,800,000","1,609,800,000","1,125,200,000","992,600,000","1,695,900,000","3,541,400,000","4,385,100,000","5,556,700,000","2,025,600,000","2,094,200,000","1,897,300,000","1,778,000,000","1,742,400,000","2,036,700,000","1,890,000,000","2,097,300,000"
NetDebt,"1,818,600,000","2,028,000,000","1,208,600,000","1,944,800,000","2,359,900,000","1,514,100,000","798,900,000","1,089,300,000","293,000,000","1,311,600,000","662,000,000","523,300,000","1,050,600,000","325,000,000","354,900,000","942,400,000","939,000,000","747,100,000","439,200,000","1,162,400,000","1,651,000,000","457,500,000","1,099,900,000","1,040,700,000","1,248,800,000","907,100,000","993,500,000","1,078,100,000","1,089,800,000","695,300,000","1,384,700,000","935,700,000","1,271,700,000","380,200,000","1,061,700,000","1,643,400,000","1,175,800,000",,,"193,200,000","20,100,000",,"210,000,000",,,,,,"80,200,000",,,,,,,"74,600,000","461,000,000","345,200,000",,,"129,300,000","47,100,000",,"101,700,000",,,"69,500,000","124,200,000","1,061,300,000","672,700,000",,"220,000,000","1,932,800,000","2,692,200,000","4,548,700,000","500,400,000","1,127,300,000","858,700,000","1,146,500,000","481,300,000","1,479,200,000","1,266,200,000","1,866,200,000"
ShareIssued,"486,600,000","484,900,000","484,300,000","484,000,000","483,300,000","481,900,000","481,700,000","481,100,000","480,488,576","479,300,000","479,100,000","478,900,000","478,500,000","476,700,000","476,400,000","476,300,000","476,000,000","474,100,000","473,500,000","472,800,000","471,900,000","469,200,000","468,700,000","468,100,000","468,100,000","466,200,000","466,000,000","465,000,000","464,700,000","462,700,000","462,400,000","461,200,000","460,900,000","459,300,000","458,000,000","455,900,000","455,900,000","453,500,000","453,300,000","452,600,000","452,400,000","450,300,000","450,200,000","449,700,000","449,600,000","448,500,000","448,399,999","447,900,000","447,800,000","447,000,000","446,900,000","446,200,000","386,900,000","386,700,000","386,700,000","259,000,000","258,600,000","258,359,273","261,595,670","265,615,571","267,789,532","268,400,000","269,600,000","269,100,000","277,600,000","280,600,000","279,900,000","279,400,000","296,800,000","300,600,000","307,000,000","314,900,000","320,800,000","320,700,000","322,800,000","325,100,000","328,000,000","334,400,000","343,200,000","351,400,000","359,700,000","360,100,000","375,314,377"
