name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,12/31/2013
		OtherNonCurrentAssets,"69,383,000","65,635,000","56,619,000","66,836,000","62,809,000","50,543,000","52,133,000","55,869,000","49,434,000","45,866,000","30,455,000","19,264,000","10,499,000","4,811,000","799,000","799,000","799,000","798,000","799,000","799,000","799,000","2,664,000","800,000","800,000","794,000","931,000","795,000","50,000","589,000","50,000","3,064,000","875,000","27,000"
TotalLiabilitiesNetMinorityInterest,"580,824,000","581,608,000","610,966,000","583,322,000","565,632,000","560,675,000","548,002,000","543,234,000","309,264,000","303,713,000","271,360,000","244,441,000","224,630,000","138,058,000","129,068,000","126,482,000","131,550,000","132,076,000","134,851,000","141,394,000","150,536,000","159,131,000","160,635,000","313,049,000","293,114,000","219,313,000","162,272,000","153,182,000","115,160,000","120,464,000","120,003,000","107,607,000","89,829,000"
	CurrentLiabilities,"153,748,000","165,327,000","320,348,000","287,052,000","257,601,000","145,653,000","133,432,000","129,763,000","119,011,000","114,969,000","82,701,000","61,226,000","41,407,000","33,261,000","24,537,000","22,198,000","27,624,000","28,395,000","31,430,000","35,947,000","47,296,000","56,376,000","58,386,000","108,284,000","92,920,000","106,018,000","82,519,000","69,947,000","51,913,000","51,783,000","48,077,000","44,563,000","53,701,000"
		PayablesAndAccruedExpenses,"135,508,000","139,821,000","172,653,000","149,813,000","135,236,000","119,548,000","111,397,000","112,968,000","106,162,000","94,363,000","67,304,000","48,218,000","31,975,000","22,302,000","16,233,000","16,628,000","19,732,000","22,690,000","22,773,000","28,340,000","35,582,000","41,660,000","45,113,000","34,831,000","38,013,000","48,963,000","50,340,000","35,617,000","25,710,000","18,594,000","15,796,000","14,389,000","9,394,000"
			Payables,"21,092,000","16,159,000","45,707,000","14,568,000","15,482,000","15,201,000","11,990,000","21,179,000","20,485,000","25,985,000","13,709,000","19,273,000","11,173,000","15,294,000","7,637,000","13,303,000","14,365,000","15,714,000","10,144,000","16,140,000","14,669,000","20,583,000","25,743,000","19,863,000","21,398,000","29,496,000","28,278,000","19,600,000","14,594,000","10,798,000","9,374,000","8,415,000","3,685,000"
				AccountsPayable,"21,092,000","16,159,000","45,707,000","14,568,000","15,482,000","15,201,000","11,990,000","21,179,000","20,485,000","25,985,000","13,709,000","19,273,000","11,173,000","15,294,000","7,637,000","13,303,000","14,365,000","15,714,000","10,144,000","16,140,000","14,669,000","20,583,000","25,743,000","19,863,000","21,398,000","29,496,000","28,278,000","19,600,000","14,594,000","10,798,000","9,374,000","8,415,000","3,685,000"
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,,,,,"34,000",,"5,000","388,000","2,109,000",,"2,860,000","2,430,000","3,494,000","3,548,000","9,770,000","11,689,000","9,634,000","5,017,000",,,
				OtherPayable,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","9,770,000","11,689,000","9,634,000","5,017,000",,"0","0"
			CurrentAccruedExpenses,"114,416,000","123,662,000","126,946,000","135,245,000","119,754,000","104,347,000","99,407,000","91,789,000","85,677,000","68,378,000","53,595,000","28,945,000","20,802,000","7,008,000","8,596,000","3,325,000","5,367,000","6,976,000","12,629,000","12,200,000","20,913,000","21,077,000","19,370,000","14,968,000","16,615,000","19,467,000","22,062,000","16,017,000","11,116,000","7,796,000","6,422,000","5,974,000","5,709,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"14,870,000","22,014,000","18,793,000","14,816,000","12,090,000","22,244,000","17,412,000","13,169,000","10,400,000","18,410,000","13,352,000","10,810,000","7,292,000","10,540,000","7,902,000","5,185,000","4,027,000","2,074,000","5,575,000","6,229,000","3,754,000","6,945,000","5,505,000","4,216,000","2,664,000","4,666,000","3,108,000","3,263,000","2,155,000","3,435,000","1,322,000","956,000","1,549,000"
		CurrentDebtAndCapitalLeaseObligation,"3,370,000","3,492,000","128,902,000","122,423,000","110,275,000",,,,,,,,,,,,,"233,000",,,"2,109,000","877,000","2,860,000","2,430,000","3,494,000",,,,,"0","2,296,000","1,589,000","4,203,000"
			CurrentDebt,,,"125,278,000","119,011,000","106,987,000",,,,,,,,,,,,,"233,000",,,"2,109,000","877,000","2,860,000","2,430,000","3,494,000",,,,,"0","2,296,000","1,589,000","4,203,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,"75,192,000",,,,,,,,"0",,"0","1,111,000"
				OtherCurrentBorrowings,,,"125,278,000","119,011,000","106,987,000",,,,,,,,,,,,,,,,,,,,,,,,,,"2,296,000","1,589,000","4,203,000"
			CurrentCapitalLeaseObligation,"3,370,000","3,492,000","3,624,000","3,412,000","3,288,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,"0","0","1,070,000","1,739,000","1,962,000","2,527,000","62,458,000","50,603,000","50,951,000","28,848,000","31,005,000","23,992,000","23,992,000","25,176,000","25,132,000","14,283,000"
			CurrentDeferredRevenue,,,,,,,,,,,,,,,,,,"0","0","1,070,000","1,739,000","1,962,000","2,527,000","62,458,000","50,603,000","50,951,000","28,848,000","31,005,000","23,992,000","23,992,000","25,176,000","25,132,000","14,283,000"
		OtherCurrentLiabilities,,,,,,"3,861,000","4,623,000","3,626,000","2,449,000","2,196,000","2,045,000","2,198,000","2,140,000","419,000","402,000","385,000","3,865,000","3,631,000","3,082,000","308,000","6,221,000","5,809,000","5,241,000","6,779,000","1,640,000","1,438,000","223,000","62,000","56,000","5,762,000","5,783,000","4,086,000","24,272,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"427,076,000","416,281,000","290,618,000","296,270,000","308,031,000","415,022,000","414,570,000","413,471,000","190,253,000","188,744,000","188,659,000","183,215,000","183,223,000","104,797,000","104,531,000","104,284,000","103,926,000","103,681,000","103,421,000","105,447,000","103,240,000","102,755,000","102,249,000","204,765,000","200,194,000","113,295,000","79,753,000","83,235,000","63,247,000","68,681,000","71,926,000","63,044,000","36,128,000"
		LongTermDebtAndCapitalLeaseObligation,"426,974,000","415,531,000","289,868,000","295,519,000","307,281,000","413,971,000","413,763,000","413,369,000","190,151,000","188,642,000","188,600,000","183,151,000","183,159,000","103,092,000","102,708,000","102,333,000","101,966,000","101,608,000","101,258,000","100,916,000","100,583,000","100,256,000","99,938,000","99,627,000","99,323,000",,,,,,,,
			LongTermDebt,"420,456,000","408,280,000","281,895,000","287,075,000","298,037,000","404,023,000","403,034,000","402,065,000","179,013,000","178,386,000","177,773,000","177,174,000","176,610,000","103,092,000","102,708,000","102,333,000","101,966,000","101,608,000","101,258,000","100,916,000","100,583,000","100,256,000","99,938,000","99,627,000","99,323,000",,,,,,,,
			LongTermCapitalLeaseObligation,"6,518,000","7,251,000","7,973,000","8,444,000","9,244,000","9,948,000","10,729,000","11,304,000","11,138,000","10,256,000","10,827,000","5,977,000","6,549,000",,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,"0","0","0","725,000","669,000","595,000","26,792,000","32,973,000","45,338,000","33,447,000","38,491,000","34,403,000","39,899,000","43,526,000","37,164,000","28,567,000"
			NonCurrentDeferredRevenue,,,,,,,,,,,,,,,,,,"0","0","0","725,000","669,000","595,000","26,792,000","32,973,000","45,338,000","33,447,000","38,491,000","34,403,000","39,899,000","43,526,000","37,164,000","28,567,000"
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,,,,,,,,,"0",,"76,755,000","66,255,000","66,255,000","43,500,000","43,500,000","27,650,000","27,650,000","27,650,000","25,150,000","7,500,000"
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","161,164,000","161,224,000","54,695,000"
		OtherNonCurrentLiabilities,"102,000","750,000","750,000","751,000","750,000","1,051,000","807,000","102,000","102,000","102,000","59,000","64,000","64,000","1,705,000","1,823,000","1,951,000","1,960,000","2,073,000","2,163,000","4,531,000","1,932,000","1,830,000","1,716,000","78,346,000","67,898,000","67,957,000","46,306,000","44,744,000","28,844,000","28,782,000","28,400,000","25,880,000","7,561,000"
TotalEquityGrossMinorityInterest,"12,563,000","97,726,000","130,760,000","156,220,000","127,671,000","280,974,000","255,731,000","213,377,000","157,275,000","105,214,000","56,023,000","-3,985,000","-38,515,000","-38,591,000","12,394,000","61,831,000","-3,088,000","30,535,000","54,907,000","30,857,000","76,959,000","19,354,000","31,722,000","-61,948,000","-66,878,000","-6,929,000","40,040,000","96,364,000","37,993,000","66,757,000","9,179,000","14,576,000","-42,382,000"
	StockholdersEquity,"12,563,000","97,726,000","130,760,000","156,220,000","127,671,000","280,974,000","255,731,000","213,377,000","157,275,000","105,214,000","56,023,000","-3,985,000","-38,515,000","-38,591,000","12,394,000","63,172,000","-1,794,000","31,824,000","56,195,000","32,140,000","78,176,000","20,527,000","32,872,000","-60,893,000","-66,006,000","-6,207,000","40,573,000","96,746,000","38,151,000","66,801,000","9,334,000","14,689,000","-42,382,000"
		CapitalStock,"7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","6,000","6,000","6,000","5,000","5,000","5,000","4,000","4,000","4,000","4,000","4,000","4,000","3,000","3,000","161,165,000","161,225,000","54,696,000"
			PreferredStock,,,,"0",,,,,,,"0","0","0","0","0",,,"0","0","0","0","0","0","0","0",,"0","0","0","0","161,164,000","161,224,000","54,695,000"
			CommonStock,"7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","6,000","6,000","6,000","5,000","5,000","5,000","4,000","4,000","4,000","4,000","4,000","4,000","3,000","3,000","1,000","1,000","1,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0"
		AdditionalPaidInCapital,"1,158,766,000","1,147,843,000","1,135,155,000","1,122,081,000","1,063,672,000","1,043,991,000","1,028,441,000","1,014,022,000","1,016,644,000","1,000,763,000","990,693,000","977,787,000","966,731,000","946,515,000","935,042,000","927,129,000","818,753,000","808,060,000","783,359,000","700,244,000","691,078,000","558,474,000","494,831,000","484,967,000","409,812,000","404,175,000","398,636,000","383,522,000","266,246,000","254,048,000","5,888,000","3,151,000","2,514,000"
		RetainedEarnings,"-1,145,938,000","-1,049,854,000","-1,004,129,000","-965,601,000","-935,701,000","-762,754,000","-772,462,000","-800,395,000","-859,426,000","-894,998,000","-934,225,000","-981,268,000","-1,004,835,000","-984,831,000","-922,235,000","-863,427,000","-819,789,000","-775,492,000","-726,425,000","-667,436,000","-612,100,000","-537,322,000","-461,401,000","-545,340,000","-475,373,000","-409,985,000","-357,594,000","-286,260,000","-227,450,000","-186,725,000","-157,591,000","-149,719,000","-99,592,000"
		GainsLossesNotAffectingRetainedEarnings,"-272,000","-270,000","-273,000","-267,000","-307,000","-270,000","-255,000","-257,000","50,000","-558,000","-452,000","-511,000","-418,000","-282,000","-420,000","-537,000","-764,000","-750,000","-745,000","-673,000","-807,000","-630,000","-562,000","-524,000","-449,000","-401,000","-473,000","-520,000","-648,000","-525,000","-128,000","32,000",
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66,757,000",,,
	MinorityInterest,,,,,,,,,,,,,,"0","0","-1,341,000","-1,294,000","-1,289,000","-1,288,000","-1,283,000","-1,217,000","-1,173,000","-1,150,000","-1,055,000","-872,000","-722,000","-533,000","-382,000","-158,000","-44,000","-155,000","-113,000",
TotalCapitalization,"433,019,000","506,006,000","412,655,000","443,295,000","425,708,000","684,997,000","658,765,000","615,442,000","336,288,000","283,600,000","233,796,000","173,189,000","138,095,000","64,501,000","115,102,000","165,505,000","100,172,000","133,432,000","157,453,000","133,056,000","178,759,000","120,783,000","132,810,000","38,734,000","33,317,000","-6,207,000","40,573,000","96,746,000","38,151,000","66,801,000","9,334,000","14,689,000","-42,382,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"161,164,000","161,224,000","54,695,000"
CommonStockEquity,"12,563,000","97,726,000","130,760,000","156,220,000","127,671,000","280,974,000","255,731,000","213,377,000","157,275,000","105,214,000","56,023,000","-3,985,000","-38,515,000","-38,591,000","12,394,000","63,172,000","-1,794,000","31,824,000","56,195,000","32,140,000","78,176,000","20,527,000","32,872,000","-60,893,000","-66,006,000","-6,207,000","40,573,000","96,746,000","38,151,000","66,801,000","-151,830,000","-146,535,000","-97,077,000"
CapitalLeaseObligations,"9,888,000","10,743,000","11,597,000","11,856,000","12,532,000","9,948,000","10,729,000","11,304,000","11,138,000","10,256,000","10,827,000","5,977,000","6,549,000",,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"9,000,000","94,163,000","127,197,000","152,657,000","124,108,000","277,411,000","252,168,000","209,814,000","153,712,000","101,651,000","52,460,000","-7,548,000","-42,078,000","-42,154,000","8,831,000","59,609,000","-5,357,000","28,261,000","52,632,000","28,577,000","74,613,000","16,964,000","29,309,000","-64,456,000","-69,569,000","-9,770,000","37,010,000","93,183,000","34,588,000","63,238,000","5,771,000","11,126,000","-42,382,000"
WorkingCapital,"358,695,000","436,996,000","352,691,000","372,961,000","359,660,000","621,826,000","593,488,000","546,097,000","276,172,000","228,040,000","193,674,000","144,404,000","117,751,000","51,172,000","105,777,000","150,583,000","84,617,000","117,082,000","140,175,000","117,395,000","160,964,000","105,110,000","118,933,000","128,550,000","118,663,000","91,368,000","106,783,000","169,645,000","91,984,000","127,353,000","70,798,000","70,145,000","-8,024,000"
InvestedCapital,"433,019,000","506,006,000","537,933,000","562,306,000","532,695,000","684,997,000","658,765,000","615,442,000","336,288,000","283,600,000","233,796,000","173,189,000","138,095,000","64,501,000","115,102,000","165,505,000","100,172,000","133,432,000","157,453,000","133,056,000","178,759,000","120,783,000","132,810,000","38,734,000","33,317,000","-6,207,000","40,573,000","96,746,000","38,151,000","66,801,000","-151,830,000","-146,535,000","-92,874,000"
TangibleBookValue,"9,000,000","94,163,000","127,197,000","152,657,000","124,108,000","277,411,000","252,168,000","209,814,000","153,712,000","101,651,000","52,460,000","-7,548,000","-42,078,000","-42,154,000","8,831,000","59,609,000","-5,357,000","28,261,000","52,632,000","28,577,000","74,613,000","16,964,000","29,309,000","-64,456,000","-69,569,000","-9,770,000","37,010,000","93,183,000","34,588,000","63,238,000","-155,393,000","-150,098,000","-97,077,000"
TotalDebt,"430,344,000","419,023,000","418,770,000","417,942,000","417,556,000","413,971,000","413,763,000","413,369,000","190,151,000","188,642,000","188,600,000","183,151,000","183,159,000","103,092,000","102,708,000","102,333,000","101,966,000","101,608,000","101,258,000","100,916,000","100,583,000","100,256,000","99,938,000","99,627,000","99,323,000",,,,,"0","2,296,000","1,589,000","4,203,000"
NetDebt,"94,776,000",,"46,633,000","76,348,000","145,535,000",,"110,569,000","177,448,000",,"718,000","12,657,000","71,247,000","95,095,000","30,736,000","1,506,000",,"19,945,000",,,"27,564,000",,,,,,,,,,,,,
ShareIssued,"77,338,171","76,930,096","76,583,279","76,464,700","73,122,908","72,513,348","72,024,366","71,353,205","70,882,994","70,366,661","70,091,987","69,627,148","69,338,697","68,302,681","67,966,461","67,743,031","60,154,225","59,840,467","57,945,430","51,339,487","51,288,077","45,808,163","43,626,695","43,188,937","39,139,225","39,005,589","38,806,306","38,219,006","33,701,017","33,257,978","32,051,949","32,051,949","32,051,949"
OrdinarySharesNumber,"77,338,171","76,930,096","76,583,279","76,464,700","73,122,908","72,513,348","72,024,366","71,353,205","70,882,994","70,366,661","70,091,987","69,627,148","69,338,697","68,302,681","67,966,461","67,743,031","60,154,225","59,840,467","57,945,430","51,339,487","51,288,077","45,808,163","43,626,695","43,188,937","39,139,225","39,005,589","38,806,306","38,219,006","33,701,017","33,257,978","32,051,949","32,051,949","32,051,949"
