name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998
		UnrealizedGainLossOnInvestmentSecurities,,,,,,,,,"-24,483,000","82,464,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,991,000",,,,"-14,718,000","-2,264,000","-8,927,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,,,,,,,,,"1,554,000","1,273,000","4,515,000","1,288,000","2,438,000","998,000","4,116,000","1,082,000","2,256,000","553,000","2,664,000","1,910,000","2,353,000","1,106,000","5,019,000","1,101,000","1,908,000","1,134,000","4,232,000","1,031,000","1,657,000","912,000","4,224,000","1,271,000","1,602,000","1,484,000","1,212,000","760,000","1,301,000","885,000","2,114,000","1,793,000","1,480,000","1,101,000","1,402,000","1,027,000","1,024,000","932,000","1,093,000","622,000","846,000","722,000","594,000","416,000","426,000","474,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"-160,631,000","-134,618,000","-36,913,000","6,898,000","4,002,000","5,212,000","27,667,000","-56,158,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,706,000","100,000","-6,245,000",,,,"-8,933,000",,,,,,,,,"1,476,000","410,000","4,552,000","92,436,000","271,000","317,000","-124,000","174,000","-29,186,000","-16,000","19,327,000","4,162,000",,,"126,000","126,000",,"126,000","120,000","171,000",,,,,"0","0",,,,,,"80,172",,,,,,,,,
		ChangeInWorkingCapital,"70,632,000","79,063,000","695,000","-36,017,000","26,891,000","3,036,000","5,587,000","-12,753,000","43,757,000","-47,464,000","-2,818,000","9,371,000","-6,783,000","-15,479,000","4,530,000","2,167,000","1,086,000","-34,238,000","2,693,000","-4,375,000","-2,549,000","-7,151,000","-62,771,000","7,705,000","-54,434,000","-10,057,000","70,604,000","-19,042,000","11,784,000","-8,610,000","19,601,000","6,563,000","9,445,000","-6,868,000","10,668,000","21,380,000","-3,866,000","-8,133,000","3,876,000","-8,261,000","664,000","606,000","3,298,000","-1,308,000","5,367,000","-10,723,000","-2,556,000","3,038,000","1,592,000","-6,675,000","8,070,000","479,000","3,468,000","-9,087,000","3,868,000","1,545,000","-19,906,000","12,929,000","-5,233,000","-5,426,000","2,419,000","-3,431,000","-12,437,000","-3,659,000","-3,171,000","-22,642,000","-10,326,000","14,099,000","11,723,000","15,935,000","11,067,000","-15,791,000","17,112,000","-12,719,000","10,453,000","2,771,000","-3,414,000","-1,656,000","-13,000","1,080,000","-412,000","-4,745,000","9,494,083","201,670","-387,974","96,221","2,012,830","-1,828,970","507,532","-2,506,271",,,"-900,000","-200,000","-1,700,000"
			ChangeInReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,114,000","2,472,000","1,622,000","-364,000","1,243,000","2,174,000","2,007,000","-863,000","1,987,000","3,051,000","1,251,000","1,891,000","838,000","-1,059,000","-1,183,000","244,000","1,503,000","2,308,000","-2,717,000","-5,716,000","-3,918,000","344,000","458,000","6,676,000","2,871,000","903,000","2,590,000","1,585,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangesInAccountReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,114,000","2,472,000","1,622,000","-364,000","1,243,000","2,174,000","2,007,000","-863,000","1,987,000","3,051,000","1,251,000","1,891,000","838,000","-1,059,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,929,000","-2,245,000","-8,023,000","-12,939,000","7,140,000","-3,889,000","-6,291,000","-9,644,000","-403,000","6,942,000","-8,000,000","-4,088,000","-2,425,000","-10,593,000","-1,593,000","1,844,000","830,000","2,905,000","-2,327,000","-625,000","-456,000","727,000","-116,000","-664,000","671,000","-111,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,"52,561,000","-19,269,000","18,185,000","4,693,000","11,218,000","8,278,000","13,729,000","3,639,000","9,084,000","11,387,000","2,883,000","-5,936,000","5,463,000","3,391,000","3,440,000","-1,482,000","965,000","-6,521,000","10,411,000","-4,382,000","1,818,000","1,967,000","1,250,000","-12,687,000","4,528,000","-313,000","1,042,000","-9,926,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,"49,961,000","-22,793,000","13,519,000","10,058,000","13,085,000","13,527,000","11,169,000","7,384,000","16,311,000","2,270,000","-1,536,000","-3,237,000","1,987,000","715,000","1,886,000","2,404,000","1,634,000","-137,000","-584,000","192,000","610,000","-373,000","-493,000","-5,011,000","552,000","-2,129,000","-1,271,000","-7,745,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,"49,961,000","-22,793,000","13,519,000","10,058,000","13,085,000","13,527,000","11,169,000","7,384,000","16,311,000","2,270,000","-1,536,000","-3,237,000","1,987,000","715,000","1,886,000","2,404,000","1,634,000","-137,000","-584,000","192,000","610,000","-373,000","-493,000","-5,011,000",,"-2,129,000","-1,271,000","-7,745,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,600,000","3,524,000","4,666,000","-5,365,000","-1,867,000","-5,249,000","2,560,000","-3,745,000","-7,227,000","9,117,000","4,419,000","-2,699,000","3,476,000","2,676,000","1,554,000","-3,886,000","-669,000","-6,384,000","10,995,000","-4,574,000","1,208,000","2,340,000","1,743,000","-7,676,000","3,976,000","1,816,000","2,313,000","-2,181,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"60,952,000","78,454,000","-39,925,000","2,392,000","20,031,000","-1,939,000","39,471,000","-21,625,000","59,895,000","-37,811,000","-9,615,000","2,331,000","-18,208,000","-8,770,000","4,531,000","-7,957,000","-1,051,000","-22,010,000","-1,742,000","-4,787,000","-4,281,000","5,241,000","-64,853,000","25,871,000","-67,373,000","-6,259,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"-746,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,"9,680,000","609,000","40,620,000","-38,409,000","6,860,000","4,975,000","-33,884,000","8,872,000","-16,138,000","-9,653,000","6,797,000","7,040,000","11,425,000","-6,709,000","-1,000","10,124,000","2,137,000","-12,228,000","4,435,000","412,000","1,732,000","-12,392,000","2,082,000","-18,166,000","12,939,000","-3,798,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-3,095,958,000","-583,454,000","-941,280,000","-1,265,242,000","-305,982,000","345,476,000","517,549,000","460,524,000","4,583,193,000","822,242,000","-570,394,000","174,030,000","-240,919,000","-497,458,000","-544,821,000","-1,879,685,000","382,791,000","-116,160,000","-126,123,000","91,096,000","1,121,360,000","730,015,000","4,920,000","420,445,000","264,850,000","336,711,000","52,179,000","204,172,000","246,993,000","46,740,000","-53,916,000","483,671,000","455,789,000","-434,541,000","408,747,000","744,160,000","98,650,000","349,044,000","131,853,000","-472,543,000","-201,277,000","-108,461,000","284,571,000","-84,548,000","-508,753,000","-2,074,629,000","-54,576,000","125,714,000","-475,615,000","1,319,856,000","589,316,000","240,697,000","649,271,000","295,273,000","247,982,000","75,160,000","-2,450,954,000","157,295,000","-1,384,963,000","120,422,000","-643,713,000","-42,670,000","-1,741,929,000","-1,156,984,000","1,100,734,000","1,174,210,000","577,905,000","598,778,000","-18,376,000","-219,402,000","-692,865,000","-770,164,000","292,824,000","-1,306,017,000","-339,037,000","99,498,000","-667,119,000","-60,457,000","-45,681,000","-58,963,000","-730,428,000","-718,649,000","-565,765,243","-574,326,435","-275,586,659","-30,049,663","14,553,303","-1,287,888","18,001,931","-40,545,997","-51,800,000","-21,700,000","-76,500,000","-100,500,000","-41,600,000"
	CashFlowFromContinuingInvestingActivities,"-3,095,958,000","-583,454,000","-941,280,000","-1,265,242,000","-305,982,000","345,476,000","517,549,000","460,524,000","4,583,193,000","822,242,000","-570,394,000","174,030,000","-240,919,000","-497,458,000","-544,821,000","-1,879,685,000","382,791,000","-116,160,000","-126,123,000","91,096,000","1,121,360,000","730,015,000","4,920,000","420,445,000","264,850,000","336,711,000","52,179,000","204,172,000","246,993,000","46,740,000","-53,916,000","483,671,000","455,789,000","-434,541,000","408,747,000","744,160,000","98,650,000","349,044,000","131,853,000","-472,543,000","-201,277,000","-108,461,000","284,571,000","-84,548,000","-508,753,000","-2,074,629,000","-54,576,000","125,714,000","-475,615,000","1,319,856,000","589,316,000","240,697,000","649,271,000","295,273,000","247,982,000","75,160,000","-2,450,954,000","157,295,000","-1,384,963,000","120,422,000","-643,713,000","-42,670,000","-1,741,929,000","-1,156,984,000","1,100,734,000","1,174,210,000","577,905,000","598,778,000","-18,376,000","-219,402,000","-692,865,000","-770,164,000","292,824,000","-1,306,017,000","-339,037,000","99,498,000","-667,119,000","-60,457,000","-45,681,000","-58,963,000","-730,428,000","-718,649,000","-565,765,243","-574,326,435","-275,586,659","-30,049,663","14,553,303","-1,287,888","18,001,931","-40,545,997","-51,800,000","-21,700,000","-76,500,000","-100,500,000","-41,600,000"
		NetPPEPurchaseAndSale,"-8,586,000","-953,000",,,"-39,174,000","-4,415,000",,,,"-176,000","-528,000","-308,000","-652,000","-391,000","-124,000","-458,000","-380,000","-171,000","-276,000","-263,000","-200,000","-133,000","-328,000","-133,000","-191,000","-56,000","-470,000","-833,000","-99,000","-158,000","-403,000","-162,000","-136,000","-85,000","-101,000","-137,000","-81,000","-54,000","-76,000","-66,000","-171,000","-130,000","-339,000","-977,000","-516,000","-511,000","-162,000","-48,000","-18,000","-210,000",,"-89,000","-242,000","-218,000",,,,,"0",,,,,,,"14,023,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfPPE,"-8,586,000","-953,000",,,"-39,174,000","-4,415,000",,,,"-176,000","-528,000","-308,000","-652,000","-391,000","-124,000","-458,000","-380,000","-171,000","-276,000","-263,000","-200,000","-133,000","-328,000","-133,000","-191,000","-56,000","-470,000","-833,000","-99,000","-158,000","-403,000","-162,000","-136,000","-85,000","-101,000","-137,000","-81,000","-54,000","-76,000","-66,000","-171,000","-130,000","-339,000","-977,000","-516,000","-511,000","-162,000","-48,000","-18,000","-210,000",,"-89,000","-242,000","-218,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,"-1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,751,071,000","-193,851,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,751,071,000","-193,851,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,"-1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,,,,,,"50,402,000","76,744,000","-2,262,000","58,962,000","46,436,000","22,367,000","20,023,000","27,472,000","18,040,000","24,481,000","30,508,000","36,319,000","16,629,000","21,260,000","4,151,000","20,021,000","10,438,000","12,367,000","5,700,000","9,976,000","6,157,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestmentProperties,,,,,,"-217,000","-864,000","-536,000","-3,192,000","-5,606,000","-4,439,000","-5,110,000","-4,638,000","-5,923,000","-3,188,000","-4,897,000","-2,604,000","-2,678,000","-2,577,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestmentProperties,,,,,,"50,619,000","77,608,000","87,982,000","62,154,000","52,042,000","26,806,000","25,133,000","32,110,000","23,963,000","27,669,000","35,405,000","38,923,000","19,307,000","23,837,000","21,375,000","20,021,000","10,438,000","12,367,000","5,700,000","9,976,000","6,157,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"100,240,000","1,839,000","26,611,000","20,366,000","51,424,000","58,896,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-472,477,000","-201,106,000","-108,331,000","273,540,000","-83,571,000","-508,237,000","-2,074,118,000","2,469,607,000","-4,343,181,000","1,850,272,000","939,119,000","2,812,031,000","-338,840,000","172,953,000","-62,034,000","247,982,000","75,160,000","-2,450,954,000","157,295,000","-1,384,963,000","120,829,000","-643,889,000","-42,670,000","-1,751,440,000","-1,156,984,000","1,100,734,000","1,160,187,000","577,905,000","600,048,000","-19,504,000","-219,544,000","-692,402,000","-770,323,000","292,670,000","-1,306,425,000","-339,310,000","98,426,000","-667,144,000","-60,591,000","-45,851,000","-59,007,000","-730,603,000","-718,605,000","-565,563,627","-574,668,628","-278,440,658","-26,658,087","18,244,826","-1,483,874","18,256,195","-43,541,007","-45,300,000","-20,700,000","-77,000,000","-99,700,000","-39,100,000"
			PurchaseOfInvestment,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,515,819,000","-201,106,000","-179,434,000","-403,228,000","-787,554,000","-1,047,473,000","-2,595,914,000","-621,269,000",,,,,"-338,840,000","-265,554,000","-62,034,000","-13,151,000","-234,838,000","-2,864,738,000","-2,089,356,000","-1,836,590,000","-937,684,000","-1,176,305,000","-541,881,000","-2,214,013,000","-1,519,753,000","-323,288,000","-71,412,000","-634,628,000","-248,222,000","-672,602,000","-752,682,000","-1,253,636,000","-1,361,680,000","-310,669,000","-1,669,010,000","-844,125,000","-886,396,000","-1,189,205,000","-482,072,000","-585,683,000","-377,938,000","-988,097,000","-1,006,890,000","-712,870,948","-650,769,493","-323,007,088","-67,067,471","-12,333,582","-30,200,917","-13,502,119","-65,038,107","-75,600,000","-54,000,000","-101,100,000","-125,300,000","-65,200,000"
			SaleOfInvestment,"100,240,000","1,839,000","26,611,000","20,366,000","51,424,000","58,896,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,043,342,000","0","71,103,000","676,768,000","703,983,000","539,236,000","521,796,000","3,090,876,000","-1,850,272,000","1,850,272,000","939,119,000","2,145,603,000","0",,,"261,133,000","309,998,000","413,784,000","2,246,651,000","451,627,000","1,058,513,000","532,416,000","499,211,000","462,573,000","362,769,000","1,424,022,000","1,231,599,000","1,212,533,000","848,270,000","653,098,000","533,138,000","561,234,000","591,357,000","603,339,000","362,585,000","504,815,000","984,822,000","522,061,000","421,481,000","539,832,000","318,931,000","257,494,000","288,285,000","147,307,321","76,100,865","44,566,430","40,409,384","30,578,408","28,717,043","31,758,314","21,497,100","30,300,000","33,300,000","24,100,000","25,600,000","26,100,000"
		NetOtherInvestingChanges,"176,253,000","40,983,000","53,602,000","44,069,000","37,599,000","50,402,000","75,319,000","89,708,000","58,125,000","46,436,000","22,367,000","20,023,000","27,472,000","18,040,000","24,481,000","30,508,000","36,319,000","16,629,000","21,260,000","4,151,000","20,021,000","20,860,000","12,367,000","18,900,000","35,896,000","16,632,000","-49,400,000",,,,,,,,,,,,,,,,,,,,,,,"574,798,000","-1,414,377,000","579,626,000","476,560,000","357,525,000",,,,,,,,,,"0",,,,,"1,128,000","142,000","-463,000","159,000","154,000","408,000","273,000","1,072,000","25,000","134,000","170,000","44,000","175,000","-44,000","-201,616","342,193","2,853,999","-3,391,576","-3,691,523","195,986","-254,264","2,995,010","-6,500,000","-1,000,000","500,000","-800,000","-2,500,000"
FinancingCashFlow,"2,635,945,000","600,986,000","752,758,000","919,266,000","362,935,000","-405,296,000","-607,149,000","-205,009,000","-4,286,138,000","-636,753,000","449,688,000","-168,205,000","193,193,000","490,245,000","464,545,000","1,885,737,000","-584,308,000","-131,014,000","-89,389,000","-251,233,000","-850,141,000","-612,010,000","-20,182,000","-377,242,000","-225,428,000","-394,481,000","-184,315,000","-284,930,000","-268,155,000","-112,288,000","-265,852,000","-466,036,000","-453,439,000","95,578,000","-418,189,000","-774,472,000","-322,018,000","-219,933,000","-258,796,000","257,750,000","339,231,000","9,127,000","-400,914,000","-85,171,000","287,087,000","2,296,727,000","69,748,000","-451,826,000","177,755,000","-1,265,211,000","-502,400,000","-105,097,000","-842,939,000","-301,792,000","-380,220,000","74,406,000","2,317,937,000","-101,274,000","1,393,071,000","18,863,000","623,484,000","34,038,000","1,734,365,000","1,144,894,000","-1,126,690,000","-1,161,584,000","-658,736,000","-596,907,000","-5,126,000","181,630,000","671,774,000","705,347,000","-317,299,000","1,216,736,000","274,438,000","-19,144,000","666,428,000","8,863,000","-27,039,000","75,323,000","736,141,000","691,483,000","591,597,060","527,195,213","323,947,393","31,450,334","-23,940,141","-362,304","-13,641,708","30,805,870","54,600,000","24,000,000","71,100,000","104,400,000","40,200,000"
