name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010
			DeferredIncomeTax,"11,500,000","5,300,000","3,500,000","5,200,000","-2,500,000","3,100,000","-3,300,000","400,000","3,900,000","11,100,000","1,100,000","-66,000,000","2,200,000","-400,000","600,000","-4,300,000","100,000","200,000","-157,600,000","-9,400,000","14,000,000","65,800,000","-1,400,000","900,000","400,000","3,200,000","-12,500,000","8,000,000","-4,200,000","3,100,000","-1,900,000","65,800,000","-66,800,000","-3,100,000","400,000","-2,200,000","800,000","2,600,000","-4,900,000","29,200,000","5,600,000","4,400,000","9,370,000","9,479,000","781,000","4,370,000","4,541,000","3,355,000","3,968,000","3,562,000"
		AssetImpairmentCharge,,,,,,,"0",,,,"0",,,,,,,,,,,"0",,,,"10,700,000","0","0",,,"1,700,000","-88,000,000",,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"6,700,000","1,100,000","1,800,000","2,000,000","1,800,000","500,000","900,000","600,000","1,200,000","1,100,000","1,200,000","1,200,000","1,200,000","900,000","900,000","600,000","800,000","800,000","700,000","1,100,000","1,400,000","1,600,000","1,500,000","1,600,000","1,700,000","1,700,000","1,400,000","1,600,000","2,700,000","1,500,000","2,200,000","2,300,000","3,000,000","2,300,000","2,100,000","1,900,000","2,200,000","1,400,000","1,600,000","1,600,000","1,500,000","2,000,000",,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-100,000","0","-200,000",,,,,,,,,,,,,,,,
		OtherNonCashItems,"-3,400,000","-8,100,000","-2,500,000","1,300,000","5,900,000","-5,000,000","9,300,000","2,900,000","2,600,000","-5,700,000","6,700,000","-4,300,000","7,800,000","-8,500,000","800,000","3,500,000","100,000","-2,300,000",,,"8,500,000","-3,500,000","1,600,000","-300,000","7,900,000","-4,600,000","1,400,000","-100,000","15,500,000","-5,600,000","-4,000,000","3,100,000","-1,000,000","-7,300,000","-1,600,000","300,000","1,000,000","-4,600,000","-7,800,000","-4,000,000","-2,300,000","-5,000,000","8,000","-21,752,000","22,034,000","-3,490,000","8,965,000",,,"-2,837,000"
		ChangeInWorkingCapital,"-53,600,000","-41,400,000","-2,600,000","14,300,000","-23,900,000","15,600,000","1,600,000","39,000,000","-27,800,000","-16,800,000","19,200,000","35,600,000","-51,200,000","-6,100,000","-33,900,000","33,000,000","-21,800,000","12,400,000","-30,400,000","37,700,000","-21,000,000","-10,100,000","-11,300,000","4,200,000","52,600,000","-1,400,000","12,100,000","-31,500,000","18,200,000","-4,000,000","16,600,000","-21,600,000","2,000,000","-28,800,000","18,900,000","-39,200,000","35,900,000","-16,900,000","80,900,000","-80,300,000","40,100,000","-39,800,000","4,211,000","-4,232,000","-30,422,000","-30,657,000","4,668,000","13,651,000","34,546,000","37,870,000"
			ChangeInReceivables,"-53,700,000","-21,900,000","-17,500,000","-10,600,000","-3,700,000","500,000","500,000","2,700,000","5,900,000","4,100,000","3,200,000","36,200,000","-12,600,000","-10,900,000","100,000","5,000,000","-5,200,000","-6,800,000","1,700,000","-4,900,000","-3,100,000","-1,500,000","-6,600,000","-5,900,000","23,200,000","-7,000,000","10,800,000","-13,500,000","5,100,000","16,400,000","-11,400,000","100,000","11,200,000","10,000,000","-22,200,000","-6,400,000","37,500,000","-27,000,000","21,100,000","-37,600,000","24,800,000","-12,100,000","-14,143,000","19,638,000","-6,024,000","-17,771,000","-7,261,000","-507,000","13,323,000","29,178,000"
				ChangesInAccountReceivables,,,,,"-3,700,000","500,000","500,000","2,700,000","5,900,000","4,100,000","3,200,000","36,200,000","-12,600,000","-10,900,000","100,000","5,000,000","-5,200,000","-6,800,000","1,700,000","-4,900,000","-3,100,000","-1,500,000","-6,600,000","-5,900,000","23,200,000","-7,000,000","10,800,000","-13,500,000","5,100,000","16,400,000","-11,400,000","100,000","11,200,000","10,000,000","-22,200,000","-6,400,000","37,500,000","-27,000,000","21,100,000","-37,600,000",,,"-14,143,000","19,638,000","-6,024,000","-17,771,000","-7,261,000","-507,000","13,323,000","29,178,000"
			ChangeInInventory,"-59,100,000","-66,900,000","2,300,000","14,300,000","-8,800,000","-8,900,000","4,500,000","5,500,000","14,900,000","-3,100,000","10,000,000","18,700,000","-25,000,000","-40,300,000","7,600,000","-1,600,000","-6,300,000","900,000","10,700,000","-5,300,000","-5,300,000","-18,600,000","5,300,000","8,600,000","1,300,000","14,200,000","2,500,000","-15,300,000","25,400,000","10,600,000","3,000,000","-8,400,000","-15,600,000","10,500,000","900,000","6,800,000","2,600,000","18,900,000","29,100,000","17,300,000","-9,200,000","18,900,000","2,722,000","-78,282,000","-27,816,000","-6,724,000","1,322,000","-1,081,000","6,589,000","-6,861,000"
			ChangeInPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-17,021,000",,,,"0"
			ChangeInPayablesAndAccruedExpense,"54,200,000","44,100,000","12,100,000","8,300,000","-10,300,000","20,200,000","-5,300,000","32,100,000","-46,300,000","-16,200,000","6,900,000","-8,000,000","-15,200,000","38,700,000","-44,400,000","28,100,000","-10,500,000","17,000,000","-32,100,000","35,800,000","-8,200,000","8,000,000","12,200,000","-8,300,000","7,400,000","-8,000,000","-6,600,000","1,400,000","-14,200,000","-28,200,000","16,200,000","-6,900,000","-2,500,000","-50,500,000","32,900,000","-38,200,000","1,700,000","-8,800,000","30,700,000","-60,000,000","24,500,000","-46,600,000","15,632,000","54,412,000","-13,603,000","10,859,000","10,607,000","15,239,000","14,634,000","15,553,000"
				ChangeInPayable,"58,500,000","41,900,000","16,200,000","-800,000","1,200,000","12,900,000","800,000","18,100,000","-34,100,000","-22,800,000","17,500,000","-17,000,000","-6,900,000","29,900,000","-31,300,000","13,800,000","2,800,000","14,000,000","-21,200,000","17,300,000","-10,800,000","26,400,000","2,700,000","2,000,000","300,000","-5,800,000","-7,500,000","15,000,000","-14,700,000","-10,700,000","5,600,000","-600,000","-14,900,000","-17,600,000","16,900,000","-13,500,000","-13,900,000","20,300,000","7,900,000","-52,500,000","16,700,000","-38,500,000","15,632,000","54,412,000","-13,603,000","10,859,000","10,607,000","15,239,000","14,634,000","15,553,000"
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,300,000","6,200,000","-23,900,000","-1,100,000","1,400,000","-14,664,000","-4,597,000","-917,000","3,278,000","-966,000","1,573,000","543,000","720,000"
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,300,000","6,200,000","-23,900,000","-1,100,000","1,400,000","-14,664,000","-4,597,000","-917,000","3,278,000","-966,000","1,573,000","543,000","720,000"
					ChangeInAccountPayable,"58,500,000","41,900,000","16,200,000","-800,000","1,200,000","12,900,000","800,000","18,100,000","-34,100,000","-22,800,000","17,500,000","-17,000,000","-6,900,000","29,900,000","-31,300,000","13,800,000","2,800,000","14,000,000","-21,200,000","17,300,000","-10,800,000","26,400,000","2,700,000","2,000,000","300,000","-5,800,000","-7,500,000","15,000,000","-14,700,000","-10,700,000","5,600,000","-600,000","-14,900,000","-17,600,000","27,100,000","-13,500,000","-12,600,000","19,000,000","1,700,000","-28,600,000","17,800,000","-39,900,000",,"59,009,000",,,,"13,666,000",,
				ChangeInAccruedExpense,"-4,300,000","2,200,000","-4,100,000","9,100,000","-11,500,000","7,300,000","-6,100,000","14,000,000","-12,200,000","6,600,000","-10,600,000","9,000,000","-8,300,000","8,800,000","-13,100,000","14,300,000","-13,300,000","3,000,000","-10,900,000","18,500,000","2,600,000","-18,400,000","9,500,000","-10,300,000","7,100,000","-2,200,000","900,000","-13,600,000","500,000","-17,500,000","10,600,000","-6,300,000","12,400,000","-32,900,000","16,000,000","-24,700,000","15,600,000","-29,100,000","22,800,000","-7,500,000","7,800,000","-8,100,000",,,,,,,,
					ChangeInInterestPayable,"-6,900,000","6,100,000","-6,700,000","6,100,000","-12,400,000","11,000,000","-11,900,000","11,800,000","-12,000,000","11,900,000","-12,200,000","10,500,000","-12,900,000","13,200,000","-13,100,000","12,600,000","-13,000,000","11,700,000","-12,200,000","11,000,000","-100,000","-9,500,000","9,400,000","-10,000,000","9,500,000","-11,600,000","9,800,000","-12,700,000","13,100,000","-11,200,000","11,900,000","-6,900,000","7,100,000","-10,400,000","10,400,000","-10,600,000","10,400,000","-7,700,000","7,600,000","-7,500,000","7,800,000","-8,100,000",,,,,,,,
			ChangeInOtherWorkingCapital,"5,000,000","3,300,000","500,000","2,300,000","-1,100,000","3,800,000","1,900,000","-1,300,000","-2,300,000","-1,600,000","-900,000","-11,300,000","1,600,000","6,400,000","2,800,000","1,500,000","200,000","1,300,000","-10,700,000","12,100,000","-4,400,000","2,000,000","-22,200,000","9,800,000","20,700,000","-600,000","5,400,000","-4,100,000","1,900,000","-2,800,000","8,800,000","-6,400,000","8,900,000","1,200,000",,"-1,400,000",,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-15,500,000","-2,000,000",,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-92,200,000","-13,000,000","-47,200,000","-18,400,000","-13,600,000","-20,100,000","-20,500,000","-17,900,000","-14,100,000","-22,800,000","-28,500,000","-28,400,000","-32,000,000","-20,900,000","-29,400,000","-27,100,000","-23,900,000","-15,400,000","-25,600,000","-27,200,000","-9,700,000","7,900,000","-100,000","-11,800,000","-19,000,000","-5,300,000","-21,300,000","-241,400,000","-14,200,000","-8,300,000","-18,000,000","-29,400,000","-39,700,000","-38,100,000","-134,700,000","-62,800,000","-30,900,000","-98,200,000","-43,500,000","-19,900,000","-11,200,000","-9,500,000","-53,908,000","-56,252,000","-70,344,000","-95,196,000","-78,160,000","-70,368,000","-55,649,000","-9,744,000"
	CashFlowFromContinuingInvestingActivities,"-92,200,000","-13,000,000","-47,200,000","-18,400,000","-13,600,000","-20,100,000","-20,500,000","-17,900,000","-14,100,000","-22,800,000","-28,500,000","-28,400,000","-32,000,000","-20,900,000","-29,400,000","-27,100,000","-23,900,000","-15,400,000","-25,600,000","-27,200,000","-9,700,000","7,900,000","-100,000","-11,800,000","-19,000,000","-5,300,000","-21,300,000","-241,400,000","-14,200,000","-8,300,000","-15,800,000","-24,700,000","-39,700,000","-38,100,000","-134,700,000","-62,800,000","-30,900,000","-98,200,000","-43,500,000","-19,900,000","-11,200,000","-9,500,000","-53,908,000","-56,252,000","-70,344,000","-95,196,000","-78,160,000","-70,368,000","-55,649,000","-9,744,000"
		CapitalExpenditureReported,"-91,400,000","-12,900,000","-46,500,000","-18,400,000","-13,600,000","-20,100,000","-20,500,000","-16,500,000","-14,100,000","-22,800,000","-28,600,000","-28,400,000","-32,200,000","-20,900,000","-29,600,000","-27,100,000","-28,200,000","-15,400,000","-26,000,000","-27,200,000","-9,700,000","-12,700,000","-20,800,000","-12,700,000","-16,400,000","-13,800,000","-26,500,000","-26,800,000","-14,200,000","-8,300,000","-15,800,000","-24,700,000","-39,700,000","-38,100,000","-50,000,000","-34,200,000","-30,900,000","-30,500,000","-40,000,000","-19,900,000","-11,200,000","-9,500,000","-53,883,000","-56,252,000","-68,485,000","-59,480,000","-79,824,000","-69,867,000","-56,222,000","-9,744,000"
		NetBusinessPurchaseAndSale,,,,,,,,,,,"0","0",,,"0","0",,,,"0",,,"0","-700,000",,,"1,400,000",,,,"0","0","0","0","-84,700,000","-28,600,000","0","-67,700,000","-3,500,000","0","0","0","-25,000","0","-1,853,000","-35,722,000",,"0","0","0"
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,"0",,,"0","-700,000",,,"1,400,000",,,,"0","0","0","0","-84,700,000","-28,600,000","0","-67,700,000","-3,500,000","0","0","0","-25,000","0","-1,853,000","-35,722,000",,"0","0","0"
			SaleOfBusiness,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,"0",,,,"0","0","0","20,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,"0",,,,"0","0","0","20,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,"-100,000",,,,,"0",,,,"100,000","0",,,"200,000","0",,,"400,000","0","0","100,000","200,000","1,600,000","9,500,000","8,500,000","3,800,000",,,,,,,,,,,,,,,,,,,"6,000","1,664,000","-501,000",,
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-2,200,000",,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-73,100,000","6,200,000","7,300,000","-58,100,000","-28,500,000","-39,100,000","-51,800,000","-51,700,000","-162,400,000","134,700,000","-29,500,000","-65,000,000","-10,000,000","-16,200,000","-8,500,000","-32,800,000","-8,100,000","-15,100,000","-23,100,000","-34,700,000","-35,700,000","-14,200,000","-24,200,000","-35,500,000","-66,900,000","-45,700,000","-16,600,000","136,500,000","-15,000,000","23,600,000","-11,700,000","-93,300,000","29,300,000","-6,000,000","35,800,000","-15,100,000","-4,300,000","153,300,000","-3,400,000","-3,400,000","-2,200,000","-1,300,000","27,929,000","94,368,000","80,797,000","58,706,000","57,305,000","-9,248,000","-56,782,000","-36,606,000"
	CashFlowFromContinuingFinancingActivities,"-73,100,000","6,200,000","7,300,000","-58,100,000","-28,500,000","-39,100,000","-51,800,000","-51,700,000","-162,400,000","134,700,000","-29,500,000","-65,000,000","-10,000,000","-16,200,000","-8,500,000","-32,800,000","-8,100,000","-15,100,000","-23,100,000","-34,700,000","-35,700,000","-14,200,000","-24,200,000","-35,500,000","-66,900,000","-45,700,000","-16,600,000","136,500,000","-15,000,000","23,600,000","-11,700,000","-93,300,000","29,300,000","-6,000,000","35,800,000","-15,100,000","-4,300,000","153,300,000","-3,400,000","-3,400,000","-2,200,000","-1,300,000","27,929,000","94,368,000","80,797,000","58,706,000","57,305,000","-9,248,000","-56,782,000","-36,606,000"
		NetIssuancePaymentsOfDebt,"-38,300,000","14,200,000","12,300,000","-51,800,000","-13,000,000","-33,000,000","-47,000,000","-46,600,000","-157,400,000","147,100,000","-800,000","-47,300,000","-1,000,000","-6,000,000","-1,000,000","-25,800,000","-1,000,000","-500,000","2,400,000","-13,300,000","16,100,000","-900,000","-10,800,000","-23,100,000","-54,500,000","-32,900,000","9,100,000","184,700,000","0","61,300,000","0","-13,000,000","-35,400,000","0","40,000,000","0","0","-75,000,000","-800,000","-800,000","-900,000","-800,000","28,586,000","704,750,000","594,000","-4,630,000","499,000","8,771,000","12,232,000","9,293,000"
			NetLongTermDebtIssuance,"-112,300,000","-800,000","-700,000","-800,000","-110,000,000","-700,000","-31,000,000","-7,600,000","-700,000","-9,600,000","-800,000","-90,600,000","-1,000,000","-1,000,000","-1,000,000","-800,000","-1,000,000","-500,000","72,400,000","-113,300,000","88,100,000","-900,000","-5,800,000","1,900,000","-14,100,000","-32,900,000","-48,300,000","-300,000","0","61,300,000","0","-5,000,000","-3,400,000","0","0","0","0","-75,000,000","-800,000","-800,000","-900,000","-800,000","33,865,000","697,750,000","0","-2,315,000","30,795,000","0","0","0"
				LongTermDebtIssuance,,,"0","0",,,"232,000,000","160,700,000","0","247,200,000","0","0","0","0","0","0","0","45,000,000","73,100,000","0","738,600,000","10,000,000","0","16,200,000","0","20,000,000","50,000,000","0","0","210,800,000","0","0","268,100,000","0","0","0","0","150,000,000","0","0",,,"34,700,000",,,,"30,795,000",,,
				LongTermDebtPayments,"-612,300,000","-800,000","-700,000","-800,000","-610,000,000","-700,000","-41,000,000","-7,600,000","-700,000","-9,600,000","-800,000","-90,600,000","-1,000,000","-1,000,000","-1,000,000","-800,000","-1,000,000","-45,500,000","-700,000","-113,300,000","-532,500,000","-900,000","-5,800,000","-14,300,000","-14,100,000","-32,900,000","-98,300,000","-300,000","0","-149,500,000","0","-5,000,000","-271,500,000","0","0","0","0","-225,000,000","-800,000","-800,000","-900,000","-800,000","-835,000","-750,000","0","-2,315,000","0","0","0","0"
			NetShortTermDebtIssuance,"74,000,000","15,000,000","13,000,000","-51,000,000","97,000,000","-32,300,000","-16,000,000","-39,000,000","-156,700,000","156,700,000","0","43,300,000","0","-5,000,000","0","-25,000,000","0","0","-70,000,000","100,000,000","-72,000,000","0","-5,000,000","-25,000,000","-40,400,000","0","57,400,000","185,000,000","0","0","0","-8,000,000","-32,000,000","0",,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"665,300,000","137,000,000","109,000,000","110,500,000","308,800,000","161,800,000","222,000,000","160,700,000","0","247,200,000","16,000,000","217,000,000","114,900,000","60,700,000","52,300,000","34,700,000","39,000,000","53,500,000","82,000,000","140,000,000","118,000,000","10,000,000","8,000,000","0","0","20,000,000","107,400,000","185,000,000","0","0","0","0","24,000,000","16,000,000",,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-591,300,000","-122,000,000","-96,000,000","-161,500,000","-211,800,000","-194,100,000","-238,000,000","-199,700,000","-156,700,000","-90,500,000","-16,000,000","-173,700,000","-114,900,000","-65,700,000","-52,300,000","-59,700,000","-39,000,000","-53,500,000","-152,000,000","-40,000,000","-190,000,000","-10,000,000","-13,000,000","-25,000,000","-40,400,000","-20,000,000","-50,000,000","0","0","0","0","-8,000,000","-56,000,000","-16,000,000",,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,"0","0","0","0","0","0","0","-7,000,000","-23,100,000",,,,,,,,,,,,,,,,"-2,800,000","-25,700,000","0","-20,000,000","0","-73,200,000","78,600,000","0","0","-8,500,000","-200,000","235,600,000","-300,000","-4,700,000","-3,000,000","-1,400,000",,,,,,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","1,800,000","88,700,000","0","0","0","-200,000","238,000,000",,,,,,,,,,,,
			CommonStockPayments,,,"0","0","0","0","0","0","0","-7,000,000","-23,100,000",,,,,,,,,,,,,,,,"-2,800,000","-25,700,000","0","-20,000,000","0","-75,000,000","-10,100,000","0","0","-8,500,000","0","-2,400,000","-300,000","-4,700,000","-3,000,000","-1,400,000",,,,,,,,
		CashDividendsPaid,"-20,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,100,000","-4,900,000","-5,000,000","-5,000,000","-5,000,000",,,,,,,,,,,,,,,,,"-9,600,000","-9,600,000","-4,900,000","-3,900,000",,,,,,,,,,,,,,,,"-1,186,000",,,,"-4,241,000"
			CommonStockDividendPaid,,,,,,,"-4,900,000","-5,000,000","-5,000,000","-5,000,000",,,,,,,,,,,,,,,,,"-9,600,000","-9,600,000","-4,900,000","-3,900,000",,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,,,,,,,,"0","-500,000","-100,000","-600,000","100,000","-500,000","1,000,000","1,400,000","300,000","200,000","1,600,000","0","0","900,000","0","2,100,000","1,700,000","900,000",,,,,,,,
		NetOtherFinancingCharges,"-14,800,000","-3,000,000","0","-1,300,000","-10,500,000","-1,000,000","100,000","-100,000","0","-400,000","-500,000","-4,500,000","-9,000,000","-10,200,000","-7,500,000","-7,000,000","-7,100,000","-14,600,000","-25,500,000","-21,400,000","-51,800,000","-13,300,000","-13,400,000","-12,900,000","-12,400,000","-12,300,000","-13,200,000","-12,300,000","-10,200,000","-13,300,000","-8,900,000","-8,500,000","-14,200,000","-6,200,000","-5,800,000","-6,600,000","-4,100,000","-8,200,000",,,,,"-657,000","-610,382,000","79,017,000","64,522,000","77,737,000","-18,019,000","-73,255,000","-41,658,000"
EndCashPosition,"79,700,000","79,700,000","63,800,000","54,600,000","51,700,000","54,000,000","48,400,000","86,000,000","81,100,000","235,800,000","97,100,000","93,700,000","102,200,000","143,900,000","145,700,000","168,400,000","143,000,000","147,000,000","120,200,000","148,700,000","136,700,000","157,200,000","134,000,000","105,300,000","108,000,000","101,800,000","123,400,000","103,200,000","201,700,000","165,400,000","139,000,000","114,800,000","204,400,000","178,200,000","233,600,000","268,800,000","348,100,000","307,100,000","239,200,000","157,800,000","190,000,000","113,600,000","127,500,000","110,850,000","30,471,000","10,956,000","40,092,000","18,269,000","28,357,000","45,140,000"
	ChangesInCash,"25,700,000","15,900,000","9,200,000","2,900,000","-2,300,000","5,600,000","-37,600,000","4,900,000","-154,700,000","138,700,000","3,400,000","-8,500,000","-41,700,000","-1,800,000","-22,700,000","25,400,000","-4,000,000","26,800,000","-28,500,000","12,000,000","-20,500,000","23,200,000","28,700,000","-2,700,000","6,200,000","-21,600,000","20,200,000","-98,500,000","36,300,000","26,400,000","24,200,000","-89,600,000","26,200,000","-55,400,000","-35,200,000","-79,300,000","41,000,000","67,900,000","81,400,000","-32,200,000","76,400,000","-13,900,000","16,642,000","80,379,000","19,515,000","-29,136,000","21,823,000","-10,088,000","-16,783,000","42,399,000"
	BeginningCashPosition,"54,000,000","63,800,000","54,600,000","51,700,000","54,000,000","48,400,000","86,000,000","81,100,000","235,800,000","97,100,000","93,700,000","102,200,000","143,900,000","145,700,000","168,400,000","143,000,000","147,000,000","120,200,000","148,700,000","136,700,000","157,200,000","134,000,000","105,300,000","108,000,000","101,800,000","123,400,000","103,200,000","201,700,000","165,400,000","139,000,000","114,800,000","204,400,000","178,200,000","233,600,000","268,800,000","348,100,000","307,100,000","239,200,000","157,800,000","190,000,000","113,600,000","127,500,000","110,850,000","30,471,000","10,956,000","40,092,000","18,269,000","28,357,000","45,140,000","2,741,000"
