name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,05/31/2015,02/28/2015,11/30/2014,08/31/2014,05/31/2014
			GrossPPE,"64,038,000","63,261,000","62,587,000","62,267,000","62,522,000","62,692,000","59,045,000","58,681,000","58,593,000","57,522,000","56,602,000","54,478,000","45,971,000","31,713,000","30,268,000","29,497,000","27,942,000","25,898,000","25,034,000","24,539,000","23,973,000","23,727,000","23,828,000","23,713,000","22,602,000","18,185,000","15,889,000",,,,,
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,
				BuildingsAndImprovements,,,"10,231,000","9,018,000","9,553,000","10,129,000","10,055,000","10,621,000","11,175,000","11,720,000","12,254,000","12,780,000","12,055,000",,,,,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,"20,385,000","20,385,000","20,398,000","20,506,000","20,271,000","20,170,000","19,115,000","19,206,000","18,575,000","18,489,000","17,975,000","17,159,000","15,832,000","14,540,000","13,516,000","12,548,000","11,439,000","9,531,000","8,731,000","8,239,000","7,423,000","7,203,000","7,471,000","7,373,000","10,096,000","8,310,000","6,742,000",,,,,
				OtherProperties,"26,810,000","27,391,000","27,961,000","26,748,000","27,264,000","27,840,000","26,956,000","27,522,000","27,700,000","28,139,000","24,766,000","25,026,000","24,302,000","12,425,000","12,425,000","12,622,000","11,938,000","11,929,000","11,928,000","11,929,000","11,929,000","6,405,000","6,405,000","6,346,000","6,476,000","6,492,000","6,471,000",,,,,
				ConstructionInProgress,"2,755,000","1,397,000","187,000","982,000","782,000","486,000","6,117,000","5,096,000","5,598,000","4,176,000","8,806,000","7,672,000","1,216,000","148,000",,,,"0","0","0","0","5,498,000","5,331,000","5,373,000","4,506,000","1,851,000","1,402,000",,,,,
				Leases,"14,088,000","14,088,000","14,041,000","14,031,000","14,205,000","14,196,000","6,857,000","6,857,000","6,720,000","6,718,000","5,055,000","4,621,000","4,621,000","4,600,000","4,327,000","4,327,000","4,565,000","4,438,000","4,375,000","4,371,000","4,621,000","4,621,000","4,621,000","4,621,000","1,524,000","1,532,000","1,274,000",,,,,
			AccumulatedDepreciation,"-34,601,000","-33,358,000","-32,019,000","-31,495,000","-30,147,000","-28,501,000","-26,457,000","-25,342,000","-23,848,000","-22,403,000","-20,911,000","-19,723,000","-18,637,000","-17,755,000","-16,816,000","-15,910,000","-14,987,000","-14,334,000","-13,716,000","-13,151,000","-12,620,000","-12,167,000","-11,920,000","-11,475,000","-11,189,000","-10,879,000","-10,593,000",,,,,
		GoodwillAndOtherIntangibleAssets,"43,000","44,000","45,000","47,000","48,000","50,000","51,000","53,000","54,000","55,000","57,000",,,"0","0","68,000","73,000","78,000","82,000","87,000","92,000","97,000","102,000","120,000","154,000","200,000","139,000",,,,,
			OtherIntangibleAssets,,,,,,,,,,,"57,000",,,,,,"73,000","78,000","82,000","87,000","92,000","97,000","102,000","120,000","154,000","200,000","139,000",,,,,
		NonCurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,
		OtherNonCurrentAssets,"16,587,000","8,313,000","9,329,000","8,852,000","2,888,000","2,886,000","2,945,000","3,502,000","3,577,000","2,981,000","3,697,000","3,159,000","2,878,000","3,328,000","2,566,000","2,098,000","1,584,000","1,378,000","1,229,000","1,175,000","1,173,000","1,173,000","1,174,000","974,000","1,035,000","1,034,000","614,000",,,,,
TotalLiabilitiesNetMinorityInterest,"150,582,000","152,012,000","142,345,000","134,818,000","123,485,000","131,286,000","139,051,000","129,154,000","124,729,000","133,845,000","127,840,000","147,024,000","148,149,000","127,661,000","126,073,000","114,547,000","110,961,000","133,724,000","114,708,000","122,538,000","117,865,000","92,417,000","89,340,000","78,954,000","58,826,000","59,114,000","51,867,000","7,200","7,200","7,280","7,200","6,200"
	CurrentLiabilities,"79,624,000","76,241,000","59,165,000","52,991,000","49,198,000","56,911,000","81,298,000","68,284,000","58,264,000","59,068,000","53,012,000","57,921,000","60,574,000","53,889,000","44,402,000","41,044,000","40,630,000","56,192,000","47,632,000","53,659,000","43,574,000","37,229,000","33,603,000","31,705,000","27,043,000","28,150,000","23,300,000","7,200","7,200","7,280","7,200","6,200"
		PayablesAndAccruedExpenses,"25,179,000","33,254,000","24,948,000","23,329,000","19,655,000","27,765,000","23,039,000","19,679,000","21,008,000","31,335,000","26,689,000","33,265,000","29,134,000","20,190,000","20,844,000","15,224,000","21,340,000","18,221,000","15,839,000","13,972,000","11,883,000","11,314,000","7,297,000","11,111,000","11,764,000","9,771,000","6,639,000","0","0","80","7,200",
			Payables,"14,716,000","14,033,000","10,907,000","12,821,000","10,807,000","14,192,000","11,720,000","9,010,000","13,018,000","19,569,000","17,709,000","24,752,000","22,066,000","14,615,000","14,339,000","10,806,000","16,024,000","13,834,000","9,994,000","9,399,000","6,540,000","6,195,000","2,974,000","7,246,000","8,053,000","6,457,000","2,136,000",,,"80","7,200",
				AccountsPayable,"13,672,000","12,939,000","10,310,000","11,489,000","9,536,000","12,794,000","10,260,000","8,137,000","11,948,000","18,503,000","14,331,000","23,054,000","21,627,000","13,833,000","9,606,000","9,199,000","15,623,000","13,685,000","9,946,000","9,346,000","6,501,000","6,182,000","2,878,000","7,095,000","7,710,000","6,238,000","2,103,000","0","0","80",,
				TotalTaxPayable,"1,044,000","1,094,000","597,000","1,332,000","1,271,000","1,398,000","1,460,000","873,000","1,070,000","1,066,000","3,378,000","1,698,000","439,000","782,000","4,733,000","1,607,000","401,000","149,000","48,000","53,000","39,000","13,000","96,000","151,000","343,000","219,000","33,000",,,,,
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,200",
				OtherPayable,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,
			CurrentAccruedExpenses,"10,463,000","19,221,000","14,041,000","10,508,000","8,848,000","13,573,000","11,319,000","10,669,000","7,990,000","11,766,000","8,980,000","8,513,000","7,068,000","5,575,000","6,505,000","4,418,000","5,316,000","4,387,000","5,845,000","4,573,000","5,343,000","5,119,000","4,323,000","3,865,000","3,711,000","3,314,000","4,503,000",,,,,
				InterestPayable,,,,,,,,,,,,,,,,,,,"3,854,000",,,"0",,,,,"0",,,,,
		CurrentProvisions,"2,500,000","2,500,000","2,500,000","2,500,000","2,100,000","1,500,000","2,534,000","2,534,000","2,534,000","3,794,000","3,794,000","4,886,000","4,964,000",,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,,"3,854,000",,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"10,689,000","5,783,000","2,441,000","1,938,000","1,988,000","2,089,000","17,807,000","13,236,000","8,554,000","3,820,000","2,139,000","1,979,000","1,284,000",,,,,,,,,,,,,,,"7,200","7,200","7,200","7,200","6,200"
			CurrentDebt,"8,056,000","3,222,000",,,,,"15,556,000","10,889,000","6,222,000","1,556,000",,,,,,,,,,,,,,,,,,"7,200","7,200","7,200","7,200","6,200"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,
				OtherCurrentBorrowings,"8,056,000","3,222,000",,,,,"15,556,000","10,889,000","6,222,000","1,556,000",,,,,,,,,,,,,,,,,,"7,200","7,200","7,200","7,200","6,200"
			CurrentCapitalLeaseObligation,"2,633,000","2,561,000","2,441,000","1,938,000","1,988,000","2,089,000","2,251,000","2,347,000","2,332,000","2,264,000","2,139,000","1,979,000","1,284,000",,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"41,256,000","34,704,000","29,276,000","25,224,000","25,455,000","25,557,000","37,918,000","32,835,000","26,168,000","20,119,000","20,390,000","17,791,000","25,192,000","33,699,000","23,558,000","25,820,000","19,290,000","37,971,000","31,793,000","39,687,000","31,691,000","25,915,000","26,306,000","20,594,000","15,279,000","18,379,000","16,661,000",,,,,
			CurrentDeferredRevenue,"41,256,000","34,704,000","29,276,000","25,224,000","25,455,000","25,557,000","37,918,000","32,835,000","26,168,000","20,119,000","20,390,000","17,791,000","25,192,000","33,699,000","23,558,000","25,820,000","19,290,000","37,971,000","31,793,000","39,687,000","31,691,000","25,915,000","26,306,000","20,594,000","15,279,000","18,379,000","16,661,000",,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,"0",
	TotalNonCurrentLiabilitiesNetMinorityInterest,"70,958,000","75,771,000","83,180,000","81,827,000","74,287,000","74,375,000","57,753,000","60,870,000","66,465,000","74,777,000","74,828,000","89,103,000","87,575,000","73,772,000","81,671,000","73,503,000","70,331,000","77,532,000","67,076,000","68,879,000","74,291,000","55,188,000","55,737,000","47,249,000","31,783,000","30,964,000","28,567,000","0","0","0","0","0"
		LongTermProvisions,"985,000","962,000","940,000","918,000","890,000","857,000","923,000","902,000",,,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"56,655,000","62,097,000","65,906,000","65,140,000","65,568,000","65,983,000","48,950,000","54,049,000","59,240,000","64,474,000","66,556,000","67,084,000","66,893,000","55,364,000","44,649,000","44,599,000","44,551,000","44,504,000","44,458,000","44,412,000","44,368,000","44,290,000","44,213,000","44,135,000","29,091,000","29,016,000","27,543,000",,,,,
			LongTermDebt,"49,282,000","54,031,000","57,177,000","57,101,000","57,022,000","56,940,000","40,134,000","44,756,000","49,375,000","53,995,000","55,489,000","55,445,000","55,402,000","55,364,000","44,649,000","44,599,000","44,551,000","44,504,000","44,458,000","44,412,000","44,368,000","44,290,000","44,213,000","44,135,000","29,091,000","29,016,000","27,543,000",,,,,
			LongTermCapitalLeaseObligation,"7,373,000","8,066,000","8,729,000","8,039,000","8,546,000","9,043,000","8,816,000","9,293,000","9,865,000","10,479,000","11,067,000","11,639,000","11,491,000",,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"7,507,000","4,232,000","4,670,000","4,962,000","2,089,000","2,572,000","2,884,000","3,069,000","3,193,000","3,553,000","4,516,000","4,913,000","5,507,000","6,372,000","5,698,000","4,771,000","3,343,000","3,238,000","3,215,000","3,582,000","3,623,000","3,918,000","3,656,000","302,000","429,000","345,000","374,000",,,,,
			NonCurrentDeferredRevenue,"7,507,000","4,232,000","4,670,000","4,962,000","2,089,000","2,572,000","2,884,000","3,069,000","3,193,000","3,553,000","4,516,000","4,913,000","5,507,000","5,744,000","5,206,000","4,393,000","3,343,000","3,238,000","3,215,000","3,582,000","3,623,000","3,918,000","3,656,000","302,000","429,000","345,000","374,000",,,,,
		TradeandOtherPayablesNonCurrent,"865,000","704,000","556,000","408,000","256,000","99,000","904,000","778,000","647,000","516,000","347,000","225,000","104,000","0","8,777,000","7,894,000",,,,,,,,,,,,,,,,
		NonCurrentAccruedExpenses,"981,000","981,000","1,020,000","1,187,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,"3,965,000","6,795,000","10,088,000","9,212,000","5,484,000","4,864,000","4,092,000","2,072,000","2,504,000","5,373,000","3,194,000","16,675,000","14,872,000","11,844,000","21,962,000","15,411,000","14,238,000","22,420,000","12,835,000","15,128,000","21,327,000","2,723,000","4,372,000",,,,"0",,,,,
		OtherNonCurrentLiabilities,,"2,647,000","2,516,000",,,"956,000",,,"881,000","861,000","215,000","206,000","199,000","192,000","585,000","828,000","8,199,000","7,370,000","6,568,000","5,757,000","4,973,000","4,257,000","3,496,000","2,812,000","2,263,000","1,603,000","650,000",,,,,
TotalEquityGrossMinorityInterest,"147,505,000","169,795,000","117,748,000","139,051,000","164,405,000","130,266,000","151,036,000","174,024,000","194,014,000","216,174,000","107,895,000","122,917,000","141,476,000","167,309,000","177,360,000","37,966,000","57,664,000","1,987,000","-26,575,000","-16,987,000","-27,037,000","-43,653,000","-33,509,000","-31,085,000","-19,761,000","-6,957,000","6,510,000","-2,550","-944","3,168","4,843","-2,949"
	StockholdersEquity,"147,505,000","169,795,000","117,748,000","139,051,000","164,405,000","130,266,000","151,036,000","174,024,000","194,014,000","216,174,000","107,895,000","122,917,000","141,476,000","167,309,000","177,360,000","37,966,000","57,664,000","1,987,000","-26,575,000","-16,987,000","-27,037,000","-43,653,000","-33,509,000","-31,085,000","-19,761,000","-6,957,000","6,510,000","-2,550","-944","3,168","4,843","-2,949"
		CapitalStock,"1,794,000","1,782,000","1,634,000","1,624,000","1,607,000","1,476,000","1,469,000","1,466,000","1,464,000","1,462,000","984,000","973,000","959,000","952,000","941,000","741,000","740,000","666,000","581,000","579,000","551,000","426,000","424,000","374,000","372,000","372,000","372,000","4,343","4,343","4,343","4,343","3,500"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","0","0","0","0","0","0","0",,"0",,,,,
			CommonStock,"1,794,000","1,782,000","1,634,000","1,624,000","1,607,000","1,476,000","1,469,000","1,466,000","1,464,000","1,462,000","984,000","973,000","959,000","952,000","941,000","741,000","710,000","666,000","581,000","579,000","551,000","426,000","424,000","374,000","372,000","372,000","372,000","4,343","4,343","4,343","4,343","3,500"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,"0",
		AdditionalPaidInCapital,"908,617,000","905,145,000","826,178,000","822,230,000","816,625,000","755,874,000","750,552,000","745,418,000","739,258,000","733,888,000","590,878,000","585,080,000","572,855,000","565,334,000","558,656,000","386,610,000","384,319,000","321,174,000","268,051,000","266,425,000","248,050,000","203,598,000","202,737,000","191,065,000","190,276,000","189,712,000","189,073,000","23,725","23,725","23,725","23,725","0"
		RetainedEarnings,"-762,906,000","-737,132,000","-710,064,000","-684,803,000","-653,827,000","-627,084,000","-600,985,000","-572,860,000","-546,708,000","-519,176,000","-483,967,000","-463,136,000","-432,338,000","-398,977,000","-382,237,000","-349,385,000","-327,395,000","-319,853,000","-295,207,000","-283,991,000","-275,638,000","-247,677,000","-236,670,000","-222,524,000","-210,409,000","-197,041,000","-182,935,000","-30,618","-29,012","-24,900","-23,225","-6,449"
TotalCapitalization,"196,787,000","223,826,000","174,925,000","196,152,000","221,427,000","187,206,000","191,170,000","218,780,000","243,389,000","270,169,000","163,384,000","178,362,000","196,878,000","222,673,000","222,009,000","82,565,000","102,215,000","46,491,000","17,883,000","27,425,000","17,331,000","637,000","10,704,000","13,050,000","9,330,000","22,059,000","34,053,000","-2,550","-944","3,168","4,843","-2,949"
PreferredStockEquity,,,,,,,,,,,,,,,,,"30,000",,,,,,,,,,,,,,,
CommonStockEquity,"147,505,000","169,795,000","117,748,000","139,051,000","164,405,000","130,266,000","151,036,000","174,024,000","194,014,000","216,174,000","107,895,000","122,917,000","141,476,000","167,309,000","177,360,000","37,966,000","57,634,000","1,987,000","-26,575,000","-16,987,000","-27,037,000","-43,653,000","-33,509,000","-31,085,000","-19,761,000","-6,957,000","6,510,000","-2,550","-944","3,168","4,843","-2,949"
CapitalLeaseObligations,"10,006,000","10,627,000","11,170,000","9,977,000","10,534,000","11,132,000","11,067,000","11,640,000","12,197,000","12,743,000","13,206,000","13,618,000","12,775,000",,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"147,462,000","169,751,000","117,703,000","139,004,000","164,357,000","130,216,000","150,985,000","173,971,000","193,960,000","216,119,000","107,838,000","122,917,000","141,476,000","167,309,000","177,360,000","37,898,000","57,591,000","1,909,000","-26,657,000","-17,074,000","-27,129,000","-43,750,000","-33,611,000","-31,205,000","-19,915,000","-7,157,000","6,371,000","-2,550","-944","3,168","4,843","-2,949"
WorkingCapital,"172,396,000","207,306,000","160,986,000","181,207,000","203,381,000","167,514,000","173,205,000","198,000,000","222,103,000","252,796,000","143,278,000","174,106,000","198,839,000","223,795,000","243,013,000","95,716,000","113,383,000","66,499,000","27,872,000","39,242,000","34,636,000","-1,295,000","9,044,000","2,832,000","-580,000","15,467,000","29,028,000","-2,550","-944","3,168","4,843","-2,949"
InvestedCapital,"204,843,000","227,048,000","174,925,000","196,152,000","221,427,000","187,206,000","206,726,000","229,669,000","249,611,000","271,725,000","163,384,000","178,362,000","196,878,000","222,673,000","222,009,000","82,565,000","102,185,000","46,491,000","17,883,000","27,425,000","17,331,000","637,000","10,704,000","13,050,000","9,330,000","22,059,000","34,053,000","4,650","6,256","10,368","12,043","3,251"
TangibleBookValue,"147,462,000","169,751,000","117,703,000","139,004,000","164,357,000","130,216,000","150,985,000","173,971,000","193,960,000","216,119,000","107,838,000","122,917,000","141,476,000","167,309,000","177,360,000","37,898,000","57,561,000","1,909,000","-26,657,000","-17,074,000","-27,129,000","-43,750,000","-33,611,000","-31,205,000","-19,915,000","-7,157,000","6,371,000","-2,550","-944","3,168","4,843","-2,949"
TotalDebt,"67,344,000","67,880,000","68,347,000","67,078,000","67,556,000","68,072,000","66,757,000","67,285,000","67,794,000","68,294,000","68,695,000","69,063,000","68,177,000","55,364,000","44,649,000","44,599,000","44,551,000","44,504,000","44,458,000","44,412,000","44,368,000","44,290,000","44,213,000","44,135,000","29,091,000","29,016,000","27,543,000","7,200","7,200","7,200","7,200","6,200"
NetDebt,,,,,,,,,,,,,,,,,,,"10,045,000",,,"30,092,000","29,606,000","34,706,000","23,362,000","8,349,000",,"5,071","3,465",,,"5,470"
ShareIssued,"180,442,026","179,206,456","164,382,033","163,590,744","161,730,363","148,615,351","147,954,426","147,616,373","147,396,985","147,191,695","99,405,805","98,259,203","96,933,098","96,332,023","95,195,872","75,188,832","72,022,089","67,653,974","59,071,653","58,915,205","56,086,583","43,581,184","43,354,677","38,362,134","38,216,523","38,204,960","38,200,088","5,150,170","5,150,170","5,150,170","5,150,170","5,150,170"
OrdinarySharesNumber,"180,442,026","179,206,456","164,382,033","163,590,744","161,730,363","148,615,351","147,954,426","147,616,373","147,396,985","147,191,695","99,405,805","98,259,203","96,933,098","96,332,023","95,195,872","75,188,832","72,022,089","67,653,974","59,071,653","58,915,205","56,086,583","43,581,184","43,354,677","38,362,134","38,216,523","38,204,960","38,200,088","5,150,170","5,150,170","5,150,170","5,150,170","5,150,170"
