name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
				ChangesInAccountReceivables,"43,145,000","18,968,000","-32,645,000","18,481,000","38,341,000","-4,211,000","-31,609,000","7,847,000"
			ChangeInPrepaidAssets,"-11,502,000","-7,021,000","-733,000","-290,000","-3,458,000","-2,316,000","3,082,000","-2,886,000"
			ChangeInPayablesAndAccruedExpense,"7,506,000","16,783,000","-7,038,000","4,788,000","-7,027,000","11,238,000","-18,158,000","8,347,000"
				ChangeInPayable,"7,506,000","16,783,000","-7,038,000","4,788,000","-7,027,000","11,238,000","-18,158,000","8,347,000"
					ChangeInAccountPayable,"7,506,000","16,783,000","-7,038,000","4,788,000","-7,027,000","11,238,000","-18,158,000","8,347,000"
			ChangeInOtherCurrentAssets,,,,"-7,592,000",,,"-7,710,000","-5,564,000"
			ChangeInOtherCurrentLiabilities,"-11,504,000","-2,864,000","-2,267,000","-3,182,000","-3,191,000","-3,293,000","-4,535,000","-1,490,000"
			ChangeInOtherWorkingCapital,"10,547,000","34,579,000","7,222,000","-22,061,000","-9,193,000","23,426,000","-5,154,000","-39,707,000"
InvestingCashFlow,"-53,555,000","-17,680,000","-10,455,000","-2,109,000","-23,311,000","-24,963,000","-7,302,000","-3,254,000"
	CashFlowFromContinuingInvestingActivities,"-53,555,000","-17,680,000","-10,455,000","-2,109,000","-23,311,000","-24,963,000","-7,302,000","-3,254,000"
		CapitalExpenditureReported,"-44,164,000","-11,891,000","-10,706,000","-10,823,000","-10,744,000","-8,705,000","-8,147,000","-9,276,000"
		NetPPEPurchaseAndSale,"-5,012,000","-1,375,000","-1,907,000","-786,000","-944,000","-1,038,000","-783,000","-723,000"
			PurchaseOfPPE,"-5,012,000","-1,375,000","-1,907,000","-786,000","-944,000","-1,038,000","-783,000","-723,000"
		NetBusinessPurchaseAndSale,,,"0","122,000",,,"0","0"
			PurchaseOfBusiness,,,"0","0",,,"0","0"
			SaleOfBusiness,,,"0","122,000",,,"0","0"
		NetInvestmentPurchaseAndSale,"10,268,000","-4,414,000","2,158,000","9,378,000","3,146,000","-15,220,000","1,628,000","6,745,000"
			PurchaseOfInvestment,"-32,629,000","-21,238,000","-4,292,000","-36,000","-7,063,000","-24,336,000","-5,000","-175,000"
			SaleOfInvestment,"42,897,000","16,824,000","6,450,000","9,414,000","10,209,000","9,116,000","1,633,000","6,920,000"
		NetOtherInvestingChanges,,,,,,,"0","0"
FinancingCashFlow,"13,449,000","510,000","21,760,000","-1,984,000","-6,837,000","-10,065,000","-2,426,000","-27,640,000"
	CashFlowFromContinuingFinancingActivities,"13,449,000","510,000","21,760,000","-1,984,000","-6,837,000","-10,065,000","-2,426,000","-27,640,000"
		NetIssuancePaymentsOfDebt,"-508,967,000","0","-500,000,000","-1,984,000","-6,983,000","-10,384,000","-2,484,000","-27,584,000"
			NetLongTermDebtIssuance,"-503,967,000","0","-500,000,000","-1,984,000","-1,983,000","-1,984,000","-1,984,000","-1,984,000"
				LongTermDebtPayments,"-503,967,000","0","-500,000,000","-1,984,000","-1,983,000","-1,984,000","-1,984,000","-1,984,000"
			NetShortTermDebtIssuance,"-5,000,000","0","0","0","-5,000,000","-8,400,000","-500,000","-25,600,000"
				ShortTermDebtIssuance,,,"0","0",,,"0","0"
				ShortTermDebtPayments,"-5,000,000","0","0","0","-5,000,000","-8,400,000","-500,000","-25,600,000"
		NetCommonStockIssuance,,,"-173,000","0",,,"-10,000","0"
			CommonStockPayments,,,"-173,000","0",,,"-10,000","0"
		ProceedsFromStockOptionExercised,"713,000","510,000","0","0","203,000","319,000","68,000","-56,000"
EndCashPosition,"191,830,000","188,174,000","126,629,000","115,509,000","95,148,000","81,021,000","65,470,000","97,765,000"
	ChangesInCash,"110,809,000","62,754,000","11,943,000","21,867,000","14,245,000","16,177,000","-34,459,000","-23,883,000"
	EffectOfExchangeRateChanges,"-3,656,000","-1,209,000","-823,000","-1,506,000","-118,000","-626,000","2,164,000","1,830,000"
	BeginningCashPosition,"81,021,000","126,629,000","115,509,000","95,148,000","81,021,000","65,470,000","97,765,000","119,818,000"
IncomeTaxPaidSupplementalData,"5,803,000","1,743,000","755,000","1,176,000","2,129,000","1,350,000","1,629,000","2,341,000"
InterestPaidSupplementalData,"27,258,000","2,584,000","6,335,000","7,540,000","10,799,000","4,382,000","7,870,000","8,151,000"
CapitalExpenditure,"-49,176,000","-13,266,000","-12,613,000","-11,609,000","-11,688,000","-9,743,000","-8,930,000","-9,999,000"
IssuanceOfDebt,,,"0","0",,,"0","0"
RepaymentOfDebt,"-508,967,000","0","-500,000,000","-1,984,000","-6,983,000","-10,384,000","-2,484,000","-27,584,000"
RepurchaseOfCapitalStock,,,"-173,000","0",,,"-10,000","0"
FreeCashFlow,"101,739,000","66,658,000","-11,975,000","14,351,000","32,705,000","41,462,000","-33,661,000","-2,988,000"
