name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016
	CashFlowFromContinuingInvestingActivities,"-337,487,000","-244,270,000","-174,314,000","40,230,000","40,867,000","119,769,000","4,954,000","-250,353,000","-1,115,000","-23,366,000","-2,147,000","-189,000","-410,000","-1,038,000","-6,531,000","-1,133,000","-1,144,000","-1,732,000","-3,916,000","-204,000","-1,343,000","-1,578,000","-148,000","-3,001,000","-4,000","0"
		NetPPEPurchaseAndSale,"-1,043,000","-512,000","-52,000","-9,000","-470,000","-1,187,000","-869,000","-120,000","-365,000","-2,616,000","-2,147,000","-189,000","-410,000","-1,038,000","-1,531,000","-1,133,000","-1,144,000","-357,000","-288,000","-204,000","-28,000","-21,000","-21,000","-1,000","-4,000","0"
			PurchaseOfPPE,"-1,043,000","-512,000","-52,000","-9,000","-470,000","-1,187,000","-869,000","-120,000","-365,000","-2,616,000","-2,147,000","-189,000","-410,000","-1,038,000","-1,531,000","-1,133,000","-1,144,000","-357,000","-288,000","-204,000","-28,000","-21,000","-21,000","-1,000","-4,000","0"
		NetIntangiblesPurchaseAndSale,,,"0","0","0","0","0","-20,000,000","-750,000","-20,750,000",,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,"0","0","0","0","0","-20,000,000","-750,000","-20,750,000",,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,"0","0","0","0","-5,000,000","0","0","-1,375,000","-3,628,000","0","-1,375,000","-1,624,000","0","-3,000,000","0","0"
			PurchaseOfBusiness,,,,,,,,,,,"0","0","0","0","-5,000,000","0","0","-1,375,000","-3,628,000","0","-1,375,000","-1,624,000","0","-3,000,000","0","0"
		NetInvestmentPurchaseAndSale,"-336,444,000","-243,758,000","-174,262,000","40,239,000","41,337,000","120,956,000","5,823,000",,,,,,,,,,,,,"0",,,,,,
			PurchaseOfInvestment,"-440,111,000","-246,816,000","-182,262,000",,,,"-89,162,000",,,,,,,,,,,,,"0",,,,,,
			SaleOfInvestment,"103,667,000","3,058,000","8,000,000","51,272,000","41,337,000","120,956,000",,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,"0","0","60,000","67,000",,,,
FinancingCashFlow,"691,825,000","267,991,000","37,064,000","361,598,000","25,172,000","421,015,000","19,367,000","472,306,000","11,551,000","285,600,000","2,747,000","22,152,000","408,629,000","1,065,000","136,011,000","602,000","147,846,000","56,003,000","397,000","-6,986,000","178,397,000","37,951,000","38,601,000","6,322,000","6,859,000","2,980,000"
	CashFlowFromContinuingFinancingActivities,"691,825,000","267,991,000","37,064,000","361,598,000","25,172,000","421,015,000","19,367,000","472,306,000","11,551,000","285,600,000","2,747,000","22,152,000","408,629,000","1,065,000","136,011,000","602,000","147,846,000","56,003,000","397,000","-6,986,000","178,397,000","37,951,000","38,601,000","6,322,000","6,859,000","2,980,000"
		NetIssuancePaymentsOfDebt,"334,086,000","-1,391,000","-2,599,000","335,090,000","-1,264,000","-2,445,000","-1,249,000","263,046,000",,,,,,,"0",,,,"0","-5,000,000",,,"0","5,000,000",,
			NetLongTermDebtIssuance,"334,086,000","-1,391,000","-2,599,000","335,090,000","-1,264,000","-2,445,000","-1,249,000","263,046,000",,,,,,,"0",,,,"0","0",,,,"5,000,000",,
				LongTermDebtIssuance,,,"0",,,,"0",,,,,,,,,,,,"0",,,,,,,
				LongTermDebtPayments,"-15,914,000","-1,391,000","-2,599,000","-14,910,000","-1,264,000","-2,445,000","-1,249,000","-954,000",,,,,,,"0",,,,"0","0",,,,"0",,
			NetShortTermDebtIssuance,"0",,,,,,,,,,,,,,"0",,,,"0",,,,"5,000,000",,,
				ShortTermDebtPayments,"0",,,,,,,,,,,,,,"0",,,,"0",,,,,,,
		NetCommonStockIssuance,"252,000,000","252,000,000","0","0","0","308,743,000","0","0","0","283,333,000","0","21,221,000","282,000,000","0","135,125,000","0","43,953,000","55,000,000","0","0","179,996,000","0","0","1,497,000","6,899,000","3,003,000"
			CommonStockIssuance,"252,000,000","252,000,000","0","0","0","308,743,000","0","0","0","283,333,000","0","21,221,000","282,000,000","0","135,125,000","0","43,953,000","55,000,000","0","0","179,996,000","0","0","1,497,000","6,899,000","3,003,000"
		NetPreferredStockIssuance,"67,435,000","14,579,000","17,686,000","17,585,000","17,585,000","17,585,000","0","0",,,"0","0",,,"0",,,"0","0","0","0","40,000,000","40,000,000","0","0","0"
			PreferredStockIssuance,"67,435,000","14,579,000","17,686,000","17,585,000","17,585,000","17,585,000","0","0",,,"0","0",,,"0",,,"0","0","0","0","40,000,000","40,000,000","0","0","0"
		ProceedsFromStockOptionExercised,"38,304,000","2,803,000","21,977,000","6,263,000","7,261,000","1,382,000","20,616,000","3,460,000","11,748,000","2,607,000","2,747,000","1,564,000","2,146,000","1,065,000","886,000","602,000","833,000","1,003,000",,,,,,,,
		NetOtherFinancingCharges,,,"0","2,660,000","1,590,000","95,750,000","0","205,800,000","-160,000","-340,000","0","-633,000",,,"0","0",,,"-29,000","-1,986,000","-1,004,000","-2,049,000","-1,399,000","-175,000","-40,000","-23,000"
EndCashPosition,"174,623,000","174,374,000","174,343,000","504,827,000","308,149,000","469,355,000","134,231,000","322,033,000","263,862,000","429,239,000","317,727,000","417,574,000","465,739,000","217,407,000","264,249,000","168,185,000","217,452,000","104,206,000","131,468,000","175,754,000","204,290,000","52,286,000","23,565,000","1,167,000","6,514,000","2,895,000"
	ChangesInCash,"-294,732,000","77,000","-330,642,000","196,836,000","-161,003,000","335,110,000","-187,917,000","57,847,000","-165,377,000","111,512,000","-99,847,000","-48,165,000","248,332,000","-46,842,000","96,064,000","-49,267,000","113,246,000","-27,262,000","-44,286,000","-28,536,000","152,004,000","28,721,000","22,398,000","-5,347,000","3,619,000","1,435,000"
	EffectOfExchangeRateChanges,"-249,000","-46,000","158,000","-158,000","-203,000","14,000","115,000",,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"469,355,000","174,343,000","504,827,000","308,149,000","469,355,000","134,231,000","322,033,000","263,862,000","429,239,000","317,727,000","417,574,000","465,739,000","217,407,000","264,249,000","168,185,000","217,452,000","104,206,000","131,468,000","175,754,000","204,290,000","52,286,000","23,565,000","1,167,000","6,514,000","2,895,000","1,460,000"
IncomeTaxPaidSupplementalData,,,,,,,"1,460,000","1,406,000","0","0","-12,000","407,000","20,000","408,000","60,000","250,000","-57,000","80,000",,"0",,,,"0",,
InterestPaidSupplementalData,,,,,,,"4,419,000","2,564,000","0","0","0","0","0","0","0","0","0","0","0","24,000","73,000","25,000","11,000","0","0","0"
CapitalExpenditure,"-1,043,000","-512,000","-52,000","-9,000","-470,000","-1,187,000","-869,000","-20,120,000","-1,115,000","-23,366,000","-2,147,000","-189,000","-410,000","-1,038,000","-1,531,000","-1,133,000","-1,144,000","-357,000","-288,000","-204,000","-28,000","-21,000","-21,000","-1,000",,
IssuanceOfCapitalStock,"319,435,000","266,579,000","17,686,000","17,585,000","17,585,000","326,328,000","0","0","0","283,333,000","0","21,221,000","407,000,000","0","135,125,000","0","43,953,000","55,000,000","0","0","179,996,000","40,000,000","40,000,000","1,497,000","6,899,000","3,003,000"
IssuanceOfDebt,,,"0",,,,"0",,,,,,,,,,,,"0",,,,"0",,,
RepaymentOfDebt,"-15,914,000","-1,391,000","-2,599,000","-14,910,000","-1,264,000","-2,445,000","-1,249,000","-954,000",,,,,,,"0",,,,"0","-5,000,000",,,,"0",,
FreeCashFlow,"-650,113,000","-24,156,000","-193,444,000","-205,001,000","-227,512,000","-206,861,000","-213,107,000","-184,226,000","-176,928,000","-174,088,000","-102,594,000","-70,317,000","-160,297,000","-47,907,000","-34,947,000","-49,869,000","-34,600,000","-81,890,000","-41,055,000","-21,550,000","-25,078,000","-7,673,000","-16,076,000","-8,669,000","-3,240,000","-1,545,000"
